測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
阿里山,2014/09/30 21:00,766.6,13.8,92,.9,0,
竹子湖,2014/09/30 21:00,946.5,21.8,87,1.5,0,
新竹,2014/09/30 21:00,1008.9,27.5,72,4.4,0,
淡水,2014/09/30 21:00,1012.2,26.1,82,0,0,
鞍部,2014/09/30 21:00,922.9,20.6,85,1.5,0,
恆春,2014/09/30 21:00,1009.8,28.1,69,1.1,0,
成功,2014/09/30 21:00,1008.7,26.3,82,6.1,0,
嘉義,2014/09/30 21:00,1008,27.3,83,.5,0,
臺中,2014/09/30 21:00,1001.3,28.3,71,1.4,0,
板橋,2014/09/30 21:00,1012.5,27,77,4.4,0,
新屋,2014/09/30 21:00,1010.8,26.9,77,6.3,0,
玉山,2014/09/30 21:00,644,4.4,81,.7,0,
臺南,2014/09/30 21:00,1008.8,29.3,72,.4,0,
高雄,2014/09/30 21:00,1010.9,28.8,76,1.9,0,
澎湖,2014/09/30 21:00,1010.9,28,77,6,0,
彭佳嶼,2014/09/30 21:00,1002.8,24.8,87,8.8,0,
金門,2014/09/30 21:00,1010.7,27,78,3.6,0,
馬祖,2014/09/30 21:00,1004.4,25.6,76,7.5,0,
東吉島,2014/09/30 21:00,1007,26.7,82,6.4,0,
梧棲,2014/09/30 21:00,1008.1,27.2,72,4.6,0,
蘇澳,2014/09/30 21:00,1011.8,26.6,84,1.9,0,
宜蘭,2014/09/30 21:00,1014,26.3,81,3,0,
花蓮,2014/09/30 21:00,1011.7,27.8,76,4.9,0,
臺東,2014/09/30 21:00,1012,28.4,77,2.5,0,
蘭嶼,2014/09/30 21:00,976,24.6,90,5,0,
日月潭,2014/09/30 21:00,901.8,21.9,93,.9,0,
基隆,2014/09/30 21:00,1011.3,26.7,80,2.7,0,
臺北,2014/09/30 21:00,1013.3,26.9,80,3.3,0,
大武,2014/09/30 21:00,1011.7,28,82,4.1,0,
阿里山,2014/09/30 20:00,766.5,13.3,91,1.8,0,
竹子湖,2014/09/30 20:00,946.3,21.9,86,1.9,3,
新竹,2014/09/30 20:00,1008.5,27.8,71,3.2,0,
淡水,2014/09/30 20:00,1011.8,26.6,78,1.8,0,
鞍部,2014/09/30 20:00,922.7,20.4,87,1.1,1,
恆春,2014/09/30 20:00,1009.9,28.2,65,2,0,
成功,2014/09/30 20:00,1008.3,27.1,76,4,0,
嘉義,2014/09/30 20:00,1007.7,27.9,78,0,0,
臺中,2014/09/30 20:00,1000.8,28.7,70,1.5,0,
板橋,2014/09/30 20:00,1012.3,26.9,80,2.9,0,
新屋,2014/09/30 20:00,1010.5,26.9,79,9,0,
玉山,2014/09/30 20:00,644.1,4.4,83,1.4,0,
臺南,2014/09/30 20:00,1008.5,29.1,70,.5,0,
高雄,2014/09/30 20:00,1011,29.2,73,1,0,
澎湖,2014/09/30 20:00,1010.5,28.1,76,4.7,0,
彭佳嶼,2014/09/30 20:00,1002.8,24.9,87,7.2,0,
金門,2014/09/30 20:00,1009.8,27.1,77,4.4,0,
馬祖,2014/09/30 20:00,1004.5,25.9,74,6.8,0,
東吉島,2014/09/30 20:00,1006.4,26.8,81,7.1,0,
梧棲,2014/09/30 20:00,1007.7,27.7,72,3.7,0,
蘇澳,2014/09/30 20:00,1011.6,26.8,83,1.6,0,
宜蘭,2014/09/30 20:00,1013.6,26.7,80,4.7,0,
花蓮,2014/09/30 20:00,1011.6,28,75,4.1,0,
臺東,2014/09/30 20:00,1011.9,28.4,79,2.2,0,
蘭嶼,2014/09/30 20:00,975.9,24.3,90,3,0,
日月潭,2014/09/30 20:00,901.9,22.4,89,.2,0,
基隆,2014/09/30 20:00,1011.2,26.5,80,4.8,0,
臺北,2014/09/30 20:00,1012.9,26.8,80,4.2,0,
大武,2014/09/30 20:00,1011.7,28.2,78,4,0,
大武,2014/09/30 19:00,1011,28.2,79,3.8,0,0
竹子湖,2014/09/30 19:00,945.8,22.1,85,2.2,3,0
阿里山,2014/09/30 19:00,766.1,14.5,91,1,0,0
淡水,2014/09/30 19:00,1011.3,26.6,79,1.7,0,0
鞍部,2014/09/30 19:00,922.1,20.6,87,1.2,2,0
成功,2014/09/30 19:00,1007.7,27.1,78,3.5,0,0
嘉義,2014/09/30 19:00,1007.1,28,78,1.4,0,0
臺中,2014/09/30 19:00,1000.5,29.1,71,.5,0,0
板橋,2014/09/30 19:00,1011.7,26.9,81,4.4,0,0
新屋,2014/09/30 19:00,1009.8,27.1,80,8.4,0,0
恆春,2014/09/30 19:00,1009.1,28.4,65,2.5,0,0
玉山,2014/09/30 19:00,643.7,5.1,84,2.3,0,0
臺南,2014/09/30 19:00,1007.7,28.5,78,2.6,0,0
高雄,2014/09/30 19:00,1010.3,29.3,69,.9,0,0
澎湖,2014/09/30 19:00,1009.8,28,78,5.1,0,0
彭佳嶼,2014/09/30 19:00,1002.4,24.8,89,6.2,0,0
金門,2014/09/30 19:00,1009,27,77,4.6,0,0
馬祖,2014/09/30 19:00,1003.9,25.8,77,5.7,0,0
東吉島,2014/09/30 19:00,1005.7,26.7,81,7.9,0,0
蘇澳,2014/09/30 19:00,1011.1,27.4,80,.9,0,0
宜蘭,2014/09/30 19:00,1013.3,26.8,80,4.4,0,0
花蓮,2014/09/30 19:00,1011,28,75,5.7,0,0
臺東,2014/09/30 19:00,1010.9,28.7,80,2.3,0,0
梧棲,2014/09/30 19:00,1007.4,28.3,76,6.3,0,0
蘭嶼,2014/09/30 19:00,975.1,24.5,91,3.4,0,0
日月潭,2014/09/30 19:00,901.5,22.7,90,.1,0,0
基隆,2014/09/30 19:00,1010.7,26.5,80,6,0,0
臺北,2014/09/30 19:00,1012.7,26.7,82,5,1,0
新竹,2014/09/30 19:00,1007.9,28.2,67,2.8,0,0
大武,2014/09/30 18:00,1010.5,28.5,79,3.2,0,0
竹子湖,2014/09/30 18:00,945.4,22.1,85,1.6,4,.1
阿里山,2014/09/30 18:00,765.9,15,90,.5,0,0
淡水,2014/09/30 18:00,1010.7,27.2,77,1.4,0,.1
鞍部,2014/09/30 18:00,921.7,20.8,87,1.6,1,0
成功,2014/09/30 18:00,1007.2,27.4,79,4,0,0
嘉義,2014/09/30 18:00,1007,28.6,76,.5,0,0
臺中,2014/09/30 18:00,1000.5,29.2,72,2,0,0
板橋,2014/09/30 18:00,1011.2,28,73,3.1,0,.2
新屋,2014/09/30 18:00,1009.3,27.3,81,9.9,0,.3
恆春,2014/09/30 18:00,1008.8,28.4,69,1.8,0,.3
玉山,2014/09/30 18:00,643.5,6.1,83,1.2,0,0
臺南,2014/09/30 18:00,1007.5,28.8,75,2.8,0,.1
高雄,2014/09/30 18:00,1010,29.4,73,2.7,0,0
澎湖,2014/09/30 18:00,1009.8,28.2,76,5.6,0,.1
彭佳嶼,2014/09/30 18:00,1001.8,24.9,87,7.5,0,0
金門,2014/09/30 18:00,1008.5,27.4,77,4.7,0,0
馬祖,2014/09/30 18:00,1003.2,25.8,77,6.2,0,0
東吉島,2014/09/30 18:00,1005.5,26.5,81,6.2,0,.2
蘇澳,2014/09/30 18:00,1010.5,27.1,83,1.8,0,0
宜蘭,2014/09/30 18:00,1012.3,27.2,77,4.2,0,0
花蓮,2014/09/30 18:00,1010.4,27.9,82,4.6,0,0
臺東,2014/09/30 18:00,1010.5,29.2,75,2.4,0,0
梧棲,2014/09/30 18:00,1007.3,27.9,79,5.1,0,0
蘭嶼,2014/09/30 18:00,975,24.3,90,3.1,0,0
日月潭,2014/09/30 18:00,901.3,22.8,88,.9,0,0
基隆,2014/09/30 18:00,1010.1,26.6,81,6.6,0,0
臺北,2014/09/30 18:00,1012,28.1,74,4.1,0,0
新竹,2014/09/30 18:00,1007.8,28.8,66,3.1,0,0
大武,2014/09/30 17:00,1010,29,77,2.2,0,.5
竹子湖,2014/09/30 17:00,944.8,23.5,79,2.4,0,.5
阿里山,2014/09/30 17:00,765.6,15.9,90,.2,0,0
淡水,2014/09/30 17:00,1009.8,28.4,67,2.5,0,.9
鞍部,2014/09/30 17:00,921.3,21.5,84,1.2,0,0
成功,2014/09/30 17:00,1006.8,28,76,3.5,0,.7
嘉義,2014/09/30 17:00,1006.4,29.9,71,1.5,0,.5
臺中,2014/09/30 17:00,1000,30.1,68,1.9,0,0
板橋,2014/09/30 17:00,1010.5,28.7,70,4.3,0,.2
新屋,2014/09/30 17:00,1008.8,28.1,76,8.9,0,1
恆春,2014/09/30 17:00,1008.4,29.4,64,1.7,0,.9
玉山,2014/09/30 17:00,643.4,8.2,82,.8,0,.2
臺南,2014/09/30 17:00,1006.9,29.9,71,3.3,0,1
高雄,2014/09/30 17:00,1009.5,30,68,2.6,0,.3
澎湖,2014/09/30 17:00,1009.5,28.8,75,4.3,0,.9
彭佳嶼,2014/09/30 17:00,1001.4,25.4,86,7.5,0,.4
金門,2014/09/30 17:00,1007.8,27.9,76,4.9,0,.5
馬祖,2014/09/30 17:00,1002.7,25.9,76,6.5,0,.2
東吉島,2014/09/30 17:00,1005.4,27.2,80,5.5,0,1
蘇澳,2014/09/30 17:00,1009.9,27.4,81,.6,0,.5
宜蘭,2014/09/30 17:00,1011.8,27.7,76,4,0,.5
花蓮,2014/09/30 17:00,1009.8,28.6,78,3.5,0,0
臺東,2014/09/30 17:00,1010,29.5,74,2.5,0,.6
梧棲,2014/09/30 17:00,1007.1,28.5,78,9.2,0,.5
蘭嶼,2014/09/30 17:00,974.3,24.4,88,4.7,4,0
日月潭,2014/09/30 17:00,900.7,24.2,83,.6,0,.7
基隆,2014/09/30 17:00,1009.6,27.3,78,2.6,0,0
臺北,2014/09/30 17:00,1011.3,28.4,72,4.9,0,.6
新竹,2014/09/30 17:00,1007.4,29.3,68,4.4,0,.9
大武,2014/09/30 16:00,1009.4,30,74,2.5,0,.9
竹子湖,2014/09/30 16:00,944.4,24.5,77,2.8,0,.9
阿里山,2014/09/30 16:00,765.2,16,91,.5,0,0
淡水,2014/09/30 16:00,1009,29.3,67,4.8,0,1
鞍部,2014/09/30 16:00,920.9,22.6,81,1.4,0,.2
成功,2014/09/30 16:00,1006,29.6,71,5.7,0,1
臺中,2014/09/30 16:00,999.6,30.8,67,2.8,0,.4
嘉義,2014/09/30 16:00,1005.9,31.7,63,1.1,0,1
板橋,2014/09/30 16:00,1009.5,29.6,65,4.3,0,1
新屋,2014/09/30 16:00,1008.1,28.9,77,10.4,0,1
恆春,2014/09/30 16:00,1007.9,30.9,56,3.1,0,1
玉山,2014/09/30 16:00,643.2,9,80,.6,0,.1
臺南,2014/09/30 16:00,1006.7,31.1,66,3.1,0,1
高雄,2014/09/30 16:00,1009,30.7,66,2.9,0,1
澎湖,2014/09/30 16:00,1009.1,29.4,72,3.6,0,.7
彭佳嶼,2014/09/30 16:00,1000.7,26.3,85,8.4,0,.8
金門,2014/09/30 16:00,1007.4,29.4,71,5.2,0,1
馬祖,2014/09/30 16:00,1002.3,26.3,77,5.8,0,.1
東吉島,2014/09/30 16:00,1005.1,28,79,5.3,0,1
蘇澳,2014/09/30 16:00,1009.2,27.9,79,2.3,0,1
宜蘭,2014/09/30 16:00,1011.2,28.9,74,5.6,0,1
花蓮,2014/09/30 16:00,1009.2,29.7,71,4.2,0,.9
臺東,2014/09/30 16:00,1009.5,30.3,72,2.1,0,1
梧棲,2014/09/30 16:00,1006.7,29.4,75,8.4,0,1
蘭嶼,2014/09/30 16:00,973.9,25.4,87,5.8,0,.2
日月潭,2014/09/30 16:00,900.4,26.4,76,.7,0,.9
基隆,2014/09/30 16:00,1009,27.4,80,4.7,0,.1
臺北,2014/09/30 16:00,1010.5,29.2,73,6.7,0,1
新竹,2014/09/30 16:00,1006.8,30.2,66,5.1,0,1
大武,2014/09/30 15:00,1009.2,30.5,72,2.1,0,1
竹子湖,2014/09/30 15:00,943.8,25.5,72,4.6,0,1
阿里山,2014/09/30 15:00,765.1,16,89,1,0,0
淡水,2014/09/30 15:00,1008.5,30.6,58,3.7,0,1
鞍部,2014/09/30 15:00,920.6,22.5,84,1.5,0,.6
成功,2014/09/30 15:00,1005.4,30.4,70,4.8,0,1
臺中,2014/09/30 15:00,999.6,30.9,65,2.1,0,.1
嘉義,2014/09/30 15:00,1005.9,31.7,64,1.4,0,1
板橋,2014/09/30 15:00,1008.9,30.7,61,5.3,0,1
新屋,2014/09/30 15:00,1007.8,29.5,75,10.4,0,1
恆春,2014/09/30 15:00,1007.5,31.3,61,1.9,0,.8
玉山,2014/09/30 15:00,643.2,12.9,71,2,0,.1
臺南,2014/09/30 15:00,1006.5,31.4,67,4.2,0,1
高雄,2014/09/30 15:00,1008.9,31.3,71,4.1,0,1
澎湖,2014/09/30 15:00,1009,30.4,70,3.6,0,1
彭佳嶼,2014/09/30 15:00,1000.4,27.7,82,4.6,0,1
金門,2014/09/30 15:00,1007.4,30.2,70,4.8,0,1
馬祖,2014/09/30 15:00,1002.1,27.4,73,5.1,0,.3
東吉島,2014/09/30 15:00,1005.3,28.7,78,4,0,1
蘇澳,2014/09/30 15:00,1008.7,28.2,80,2.2,0,1
宜蘭,2014/09/30 15:00,1010.8,29.9,75,5.4,0,1
花蓮,2014/09/30 15:00,1008.8,30.5,68,3.6,0,.9
臺東,2014/09/30 15:00,1009.1,31.5,69,2.6,0,1
梧棲,2014/09/30 15:00,1006.7,30.1,73,7.5,0,1
蘭嶼,2014/09/30 15:00,973.7,26.2,85,4.4,0,.4
日月潭,2014/09/30 15:00,900.4,26.3,77,.3,0,.7
基隆,2014/09/30 15:00,1008.4,28.1,76,5.1,0,.9
臺北,2014/09/30 15:00,1009.9,30,69,5.5,0,.9
新竹,2014/09/30 15:00,1006.5,31.2,63,4.6,0,1
大武,2014/09/30 14:00,1009.3,30.7,68,2.5,0,.9
蘭嶼,2014/09/30 14:00,973.7,27.2,82,3.4,0,.7
阿里山,2014/09/30 14:00,765.5,16,90,.3,0,0
淡水,2014/09/30 14:00,1008.1,31,60,4.9,0,1
鞍部,2014/09/30 14:00,920.4,23.4,82,2.2,0,.9
成功,2014/09/30 14:00,1005.6,31.2,66,4.3,0,1
臺中,2014/09/30 14:00,999.7,31.5,64,1.2,0,.4
嘉義,2014/09/30 14:00,1006.2,31.5,67,1.8,0,1
新屋,2014/09/30 14:00,1007.8,30.1,74,9.5,0,1
恆春,2014/09/30 14:00,1007.5,31.4,63,1.1,0,.9
板橋,2014/09/30 14:00,1008.7,31.7,61,5.2,0,1
高雄,2014/09/30 14:00,1009.1,31.7,67,4.6,0,1
澎湖,2014/09/30 14:00,1009.3,31.5,68,2.9,0,1
臺南,2014/09/30 14:00,1006.8,31.7,68,4.8,0,1
彭佳嶼,2014/09/30 14:00,1000.2,28.1,84,5.1,0,.9
玉山,2014/09/30 14:00,643.2,15.5,62,1.8,0,.8
金門,2014/09/30 14:00,1007.6,31.4,68,4.7,0,1
馬祖,2014/09/30 14:00,1002.3,27.2,76,5.1,0,.4
東吉島,2014/09/30 14:00,1005.5,29,76,4.7,0,1
蘇澳,2014/09/30 14:00,1008.7,29.4,76,3,0,.9
宜蘭,2014/09/30 14:00,1010.8,30.2,74,5.8,0,1
花蓮,2014/09/30 14:00,1009.1,30.9,69,4.3,0,1
臺東,2014/09/30 14:00,1009.2,31.5,68,2.1,0,1
梧棲,2014/09/30 14:00,1006.7,31.1,68,5.4,0,1
日月潭,2014/09/30 14:00,900.5,27.3,74,.4,0,.7
基隆,2014/09/30 14:00,1008.4,28.1,79,5.5,0,.8
臺北,2014/09/30 14:00,1009.4,31.3,66,5.1,0,1
竹子湖,2014/09/30 14:00,943.6,25.5,73,5.1,0,1
新竹,2014/09/30 14:00,1006.5,32.1,63,2.9,0,.9
大武,2014/09/30 13:00,1010,31,68,1.1,0,1
蘭嶼,2014/09/30 13:00,974.1,27.7,79,4.2,0,.9
阿里山,2014/09/30 13:00,765.6,17.2,87,.9,0,.1
淡水,2014/09/30 13:00,1008.4,32.9,59,1,0,1
鞍部,2014/09/30 13:00,920.7,23.6,81,1.6,0,1
成功,2014/09/30 13:00,1006.2,31.2,68,3.4,0,1
臺中,2014/09/30 13:00,1000.3,30.6,63,.2,0,0
嘉義,2014/09/30 13:00,1006.8,31.7,65,1.8,0,.6
新屋,2014/09/30 13:00,1008.1,30.4,73,8.6,0,1
恆春,2014/09/30 13:00,1008.3,31.3,62,1.8,0,.6
板橋,2014/09/30 13:00,1009,31.7,63,4.1,0,1
高雄,2014/09/30 13:00,1009.7,31.5,73,3.9,0,1
澎湖,2014/09/30 13:00,1009.8,31.4,65,4.6,0,.9
臺南,2014/09/30 13:00,1007.4,31.9,69,4.8,0,.7
彭佳嶼,2014/09/30 13:00,1000.8,28.3,86,4.5,0,1
玉山,2014/09/30 13:00,643.6,17,55,2.6,0,1
金門,2014/09/30 13:00,1008.3,31.5,74,4.2,0,1
馬祖,2014/09/30 13:00,1002.6,29.1,73,4.9,0,.5
東吉島,2014/09/30 13:00,1006.1,29.1,78,6.1,0,1
蘇澳,2014/09/30 13:00,1008.5,29.5,72,1.6,0,1
宜蘭,2014/09/30 13:00,1010.8,30.4,68,4.8,0,1
花蓮,2014/09/30 13:00,1009.2,30.6,69,4.2,0,1
臺東,2014/09/30 13:00,1009.6,31.6,67,2.2,0,1
梧棲,2014/09/30 13:00,1007.4,31.2,69,4.1,0,1
日月潭,2014/09/30 13:00,901,25.1,79,.6,0,0
基隆,2014/09/30 13:00,1008.6,28,80,5.6,0,.6
臺北,2014/09/30 13:00,1009.9,31.3,68,4.7,0,1
竹子湖,2014/09/30 13:00,943.9,27,71,4,0,1
新竹,2014/09/30 13:00,1006.9,32.3,64,2.4,0,.9
大武,2014/09/30 12:00,1010,31.2,64,1.9,0,1
蘭嶼,2014/09/30 12:00,974.6,28,80,3.2,0,.8
阿里山,2014/09/30 12:00,766.3,16.3,87,1.1,0,0
淡水,2014/09/30 12:00,1008.9,34,47,2.3,0,1
鞍部,2014/09/30 12:00,921,24.7,75,4.6,0,1
成功,2014/09/30 12:00,1006.6,31.2,69,3.1,0,1
臺中,2014/09/30 12:00,1001.2,30.5,66,.9,0,.2
嘉義,2014/09/30 12:00,1007.6,31.7,65,1.3,0,.9
新屋,2014/09/30 12:00,1008.8,30.7,71,6,0,1
恆春,2014/09/30 12:00,1008.6,31.1,65,2.5,0,.6
板橋,2014/09/30 12:00,1009.5,32.8,57,3.7,0,1
高雄,2014/09/30 12:00,1010.2,31.3,71,4.4,0,1
澎湖,2014/09/30 12:00,1010.6,31.3,69,3.9,0,.9
臺南,2014/09/30 12:00,1008.1,32.1,64,3.6,0,.7
彭佳嶼,2014/09/30 12:00,1001.2,28.2,86,4.3,0,1
玉山,2014/09/30 12:00,644.2,15.6,53,2.8,0,1
金門,2014/09/30 12:00,1009.4,29.5,86,3.5,0,.5
馬祖,2014/09/30 12:00,1003.3,29.4,72,4.3,0,.6
蘇澳,2014/09/30 12:00,1009,29.8,71,2.1,0,1
宜蘭,2014/09/30 12:00,1011.2,31.2,64,3,0,1
東吉島,2014/09/30 12:00,1006.7,29.7,78,4.8,0,1
花蓮,2014/09/30 12:00,1009.2,30.8,64,4,0,1
臺東,2014/09/30 12:00,1010.1,31.8,62,2,0,1
梧棲,2014/09/30 12:00,1008.1,30.6,72,3.7,0,1
日月潭,2014/09/30 12:00,901.6,24.4,82,.3,0,.1
基隆,2014/09/30 12:00,1009,27.9,81,5.8,0,.7
臺北,2014/09/30 12:00,1010.2,32.2,67,4,0,1
竹子湖,2014/09/30 12:00,944.2,27.3,70,3.9,0,1
新竹,2014/09/30 12:00,1007.8,32.9,60,1.6,0,.9
大武,2014/09/30 11:00,1010.9,31,64,1.1,0,1
蘭嶼,2014/09/30 11:00,975.3,27.3,82,3,0,.6
阿里山,2014/09/30 11:00,766.7,16.1,88,.9,0,.1
淡水,2014/09/30 11:00,1010.1,31.3,63,1.2,0,1
鞍部,2014/09/30 11:00,921.8,24.7,77,1.4,0,1
成功,2014/09/30 11:00,1007.2,31,67,2.7,0,1
臺中,2014/09/30 11:00,1002.2,30.4,65,.9,0,.4
嘉義,2014/09/30 11:00,1008.6,30.8,68,1.9,0,1
新屋,2014/09/30 11:00,1009.6,30.4,68,3.4,0,1
恆春,2014/09/30 11:00,1009.4,31.1,61,2.1,0,1
板橋,2014/09/30 11:00,1010.6,32,57,3.7,0,.6
高雄,2014/09/30 11:00,1011.1,30.4,74,2.8,0,1
澎湖,2014/09/30 11:00,1011.5,31,72,3.2,0,1
臺南,2014/09/30 11:00,1009,31,64,4.2,0,.8
玉山,2014/09/30 11:00,644.7,16.7,47,2.9,0,1
金門,2014/09/30 11:00,1010.1,26.7,88,3,1,0
馬祖,2014/09/30 11:00,1003.9,30.4,68,3.5,0,.9
彭佳嶼,2014/09/30 11:00,1002.1,28,85,4.2,0,1
蘇澳,2014/09/30 11:00,1009.9,30.1,66,1.5,0,1
宜蘭,2014/09/30 11:00,1012.1,30.6,69,3.2,0,1
東吉島,2014/09/30 11:00,1007.7,28.8,81,3.5,0,1
花蓮,2014/09/30 11:00,1010.3,30.2,67,3.4,0,1
臺東,2014/09/30 11:00,1010.6,31.4,60,2,0,1
梧棲,2014/09/30 11:00,1009.3,29.3,74,3.9,0,1
日月潭,2014/09/30 11:00,902.5,24.2,80,.1,0,.2
基隆,2014/09/30 11:00,1009.7,28.6,75,5.3,0,1
臺北,2014/09/30 11:00,1011.5,32.8,64,2,0,1
竹子湖,2014/09/30 11:00,945.3,27.1,70,2.5,0,1
新竹,2014/09/30 11:00,1008.8,31.3,66,.7,0,.9
大武,2014/09/30 10:00,1011.3,30.5,65,1.3,0,1
新竹,2014/09/30 10:00,1009.5,29.8,69,1.3,0,.9
阿里山,2014/09/30 10:00,767.1,16.6,75,1.3,0,.9
淡水,2014/09/30 10:00,1011,30.3,68,.9,0,1
鞍部,2014/09/30 10:00,922.4,25.3,79,2,0,1
成功,2014/09/30 10:00,1007.7,30.6,67,2.7,0,1
臺中,2014/09/30 10:00,1002.9,30.4,65,1.4,0,.9
嘉義,2014/09/30 10:00,1009.4,29.8,69,.7,0,1
新屋,2014/09/30 10:00,1010.5,29.3,71,4.3,0,1
恆春,2014/09/30 10:00,1009.9,31,59,2.4,0,1
板橋,2014/09/30 10:00,1011.5,30.4,58,.5,0,1
高雄,2014/09/30 10:00,1011.8,30.4,70,2,0,1
澎湖,2014/09/30 10:00,1011.9,31.2,72,3,0,.8
臺南,2014/09/30 10:00,1009.6,30.4,70,3.3,0,.9
玉山,2014/09/30 10:00,645.1,14.2,49,2.8,0,1
金門,2014/09/30 10:00,1010.3,30.3,75,2.8,0,0
馬祖,2014/09/30 10:00,1004.3,30.2,70,3.7,0,.9
彭佳嶼,2014/09/30 10:00,1002.7,27.7,86,4.2,0,1
蘇澳,2014/09/30 10:00,1010.5,29,68,1.6,0,1
宜蘭,2014/09/30 10:00,1012.6,30.1,68,2.3,0,1
東吉島,2014/09/30 10:00,1007.9,28.1,81,3.3,0,1
花蓮,2014/09/30 10:00,1010.5,30.1,64,2.7,0,1
臺東,2014/09/30 10:00,1011.1,31.6,57,1.6,0,1
梧棲,2014/09/30 10:00,1009.8,28.9,76,3.8,0,1
日月潭,2014/09/30 10:00,902.8,23.9,80,.3,0,.1
基隆,2014/09/30 10:00,1010.3,28.2,78,4.7,0,1
臺北,2014/09/30 10:00,1012,31.2,68,2.2,0,.9
竹子湖,2014/09/30 10:00,946,27,68,1.9,0,1
蘭嶼,2014/09/30 10:00,976,27.2,83,3.2,0,.6
大武,2014/09/30 09:00,1011.7,29.8,65,2,0,1
蘭嶼,2014/09/30 09:00,975.8,25.9,84,9.1,0,.6
阿里山,2014/09/30 09:00,767.2,17.9,66,1.1,0,1
淡水,2014/09/30 09:00,1010.9,28.9,73,1.1,0,1
鞍部,2014/09/30 09:00,922.2,24.9,74,1.6,0,1
成功,2014/09/30 09:00,1007.9,29.9,66,2.4,0,1
