測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
臺東,2014/06/30 20:00,1008.6,30.5,78,2.2,0,
彭佳嶼,2014/06/30 20:00,998.6,27.2,87,4,0,
基隆,2014/06/30 20:00,1007,27.8,84,1.6,0,
高雄,2014/06/30 20:00,1009.9,30.1,79,1,0,
嘉義,2014/06/30 20:00,1007.3,28.9,79,0,0,
玉山,2014/06/30 20:00,645,8.4,63,4.4,0,
板橋,2014/06/30 20:00,1009,26.2,87,.5,0,
梧棲,2014/06/30 20:00,1007.5,29,86,1.1,0,
馬祖,2014/06/30 20:00,998.8,28.1,77,3.9,0,
成功,2014/06/30 20:00,1005.4,29.1,84,1.7,0,
宜蘭,2014/06/30 20:00,1009.9,27.1,94,.3,0,
東吉島,2014/06/30 20:00,1005.4,28.2,83,1.3,0,
臺中,2014/06/30 20:00,1001,28.4,79,.7,0,
臺北,2014/06/30 20:00,1009.4,27.1,81,1.6,0,
竹子湖,2014/06/30 20:00,943.2,23.8,87,.1,0,
臺南,2014/06/30 20:00,1007.5,30.1,79,1.2,0,
鞍部,2014/06/30 19:00,919.8,23,80,.5,0,0
蘇澳,2014/06/30 19:00,1007.2,27.3,87,.7,0,0
大武,2014/06/30 19:00,1007.7,30.3,74,1.9,0,0
新竹,2014/06/30 19:00,1006.7,28.3,80,1,0,0
金門,2014/06/30 19:00,1006.2,28.6,93,2.2,0,.3
淡水,2014/06/30 19:00,1007.9,26.3,90,1.3,0,0
澎湖,2014/06/30 19:00,1008.7,28.9,84,.9,0,.6
日月潭,2014/06/30 19:00,901.4,22.3,91,.9,0,0
新屋,2014/06/30 19:00,1008.3,29.7,78,2.3,0,0
花蓮,2014/06/30 19:00,1008.2,29.3,78,1.4,0,0
恆春,2014/06/30 19:00,1007.5,29.9,76,1.4,0,0
蘭嶼,2014/06/30 19:00,973.5,26.6,83,7.7,0,0
阿里山,2014/06/30 19:00,766.1,16,94,1.6,0,0
臺東,2014/06/30 19:00,1008,30.7,78,2,0,0
彭佳嶼,2014/06/30 19:00,998.6,27.3,87,3.4,0,0
基隆,2014/06/30 19:00,1006.4,28.2,81,1,0,0
高雄,2014/06/30 19:00,1009.4,30.2,77,1.6,0,0
嘉義,2014/06/30 19:00,1006.8,29.3,78,1.3,0,0
玉山,2014/06/30 19:00,644.7,8.7,62,6,0,0
板橋,2014/06/30 19:00,1008.6,26,89,0,0,0
梧棲,2014/06/30 19:00,1006.9,29.3,84,1,0,.3
馬祖,2014/06/30 19:00,998.2,28.2,78,3.7,0,.1
成功,2014/06/30 19:00,1005.1,29.2,84,0,0,0
宜蘭,2014/06/30 19:00,1009.3,26.9,92,.1,2,0
東吉島,2014/06/30 19:00,1005,28.4,82,1.8,0,.3
臺中,2014/06/30 19:00,1000.3,28.5,77,.2,0,0
臺北,2014/06/30 19:00,1009.1,27,81,1,0,0
竹子湖,2014/06/30 19:00,942.9,23.7,87,.5,0,0
臺南,2014/06/30 19:00,1007,30.4,77,1.5,0,0
鞍部,2014/06/30 18:00,919.9,23.6,82,0,0,0
竹子湖,2014/06/30 18:00,943.1,24.3,90,.2,0,0
大武,2014/06/30 18:00,1007,31.4,68,3.9,0,.3
新竹,2014/06/30 18:00,1006.5,30.5,74,1.8,0,.1
淡水,2014/06/30 18:00,1008.1,26.9,89,2.5,0,0
蘇澳,2014/06/30 18:00,1007.4,27.9,84,1.6,0,0
澎湖,2014/06/30 18:00,1008.2,29.4,83,.6,0,.4
日月潭,2014/06/30 18:00,901.3,22.5,90,.6,0,0
新屋,2014/06/30 18:00,1008.2,30.5,77,1.4,0,.6
花蓮,2014/06/30 18:00,1007.7,29.6,78,1.1,0,0
恆春,2014/06/30 18:00,1006.9,30.4,76,2,0,.7
蘭嶼,2014/06/30 18:00,973,26.9,84,6.5,0,0
阿里山,2014/06/30 18:00,766,16.1,94,.8,0,0
臺東,2014/06/30 18:00,1007.1,31.2,77,2.4,0,.4
彭佳嶼,2014/06/30 18:00,998.3,28,85,1.9,0,.1
基隆,2014/06/30 18:00,1006.6,28.8,82,1.8,0,0
高雄,2014/06/30 18:00,1008.7,30.6,77,1.9,0,0
嘉義,2014/06/30 18:00,1006.5,30.3,76,.5,0,.1
玉山,2014/06/30 18:00,644.4,8.6,80,2,0,0
板橋,2014/06/30 18:00,1008.8,26.1,86,.4,2,0
梧棲,2014/06/30 18:00,1006.7,29.9,83,2.3,0,.6
金門,2014/06/30 18:00,1005.2,29.2,90,2,0,.6
馬祖,2014/06/30 18:00,997.4,28.4,79,3.8,0,.1
成功,2014/06/30 18:00,1004.4,29.4,83,.2,0,0
宜蘭,2014/06/30 18:00,1009.3,27.7,92,1.2,2,0
東吉島,2014/06/30 18:00,1004.3,29.1,81,.4,0,.4
臺中,2014/06/30 18:00,1000.2,28.4,73,.3,0,0
臺北,2014/06/30 18:00,1009.4,27.1,81,1.1,0,0
臺南,2014/06/30 18:00,1006.5,30.8,75,1.2,0,0
鞍部,2014/06/30 17:00,919.7,24.1,76,.2,0,0
竹子湖,2014/06/30 17:00,942.9,25.5,87,.9,0,0
大武,2014/06/30 17:00,1005.9,33.8,58,3,0,1
新竹,2014/06/30 17:00,1006,31.1,73,1.7,0,.1
淡水,2014/06/30 17:00,1007.5,28.5,78,2.8,0,0
蘇澳,2014/06/30 17:00,1006.6,28.2,86,1.1,0,0
澎湖,2014/06/30 17:00,1007.8,29.8,82,1.4,0,.9
日月潭,2014/06/30 17:00,900.9,21.8,94,1.3,0,0
新屋,2014/06/30 17:00,1007.4,30.8,77,2.3,0,.8
花蓮,2014/06/30 17:00,1006.8,29.5,80,2.2,0,0
恆春,2014/06/30 17:00,1006.4,31,74,2.8,0,.7
蘭嶼,2014/06/30 17:00,972.6,27.3,82,6.4,0,.7
阿里山,2014/06/30 17:00,766,16.6,94,1.1,0,0
臺東,2014/06/30 17:00,1006.6,31.8,72,1.3,0,.9
彭佳嶼,2014/06/30 17:00,997.9,28.9,81,1.5,0,.7
基隆,2014/06/30 17:00,1006.1,29.8,76,1.3,0,0
高雄,2014/06/30 17:00,1008.2,31.1,76,2.4,0,1
嘉義,2014/06/30 17:00,1006.2,30.7,72,3.1,0,0
玉山,2014/06/30 17:00,644.3,9.1,81,1.4,0,0
板橋,2014/06/30 17:00,1008.5,25.9,88,1.1,20,0
梧棲,2014/06/30 17:00,1006.4,29.7,82,3.2,0,0
金門,2014/06/30 17:00,1004.7,30.5,86,2,0,1
馬祖,2014/06/30 17:00,997.3,28.8,78,4.4,0,.5
成功,2014/06/30 17:00,1003.7,29.6,84,.6,0,.1
宜蘭,2014/06/30 17:00,1008.8,28.9,86,1.8,0,0
東吉島,2014/06/30 17:00,1003.8,29,82,1.9,0,.8
臺中,2014/06/30 17:00,999.8,27.8,77,1.5,0,0
臺北,2014/06/30 17:00,1008.8,26.8,81,1.8,2,0
臺南,2014/06/30 17:00,1006.2,31,72,2.9,0,0
鞍部,2014/06/30 16:00,919.3,24.1,81,3,0,0
竹子湖,2014/06/30 16:00,942.5,26.3,82,.7,0,.4
大武,2014/06/30 16:00,1005.8,35,54,3.9,0,1
新竹,2014/06/30 16:00,1005.7,31.2,73,3.1,0,.1
淡水,2014/06/30 16:00,1007.1,30.9,73,1.1,0,.2
澎湖,2014/06/30 16:00,1007.8,30.7,81,1.7,0,1
日月潭,2014/06/30 16:00,900.4,23.1,91,1.7,0,0
新屋,2014/06/30 16:00,1006.9,31.4,78,3.5,0,.3
蘇澳,2014/06/30 16:00,1006.3,29,84,.1,8,0
恆春,2014/06/30 16:00,1006.4,31.9,73,2.4,0,.8
蘭嶼,2014/06/30 16:00,972.5,27.8,79,7.7,0,.9
阿里山,2014/06/30 16:00,765.6,16.6,90,.3,0,0
臺東,2014/06/30 16:00,1006.6,32.7,68,1.6,0,1
彭佳嶼,2014/06/30 16:00,997.8,30,79,2.9,0,1
基隆,2014/06/30 16:00,1006.1,29.9,76,2.5,0,.1
花蓮,2014/06/30 16:00,1006.7,29.9,78,2.5,0,.1
高雄,2014/06/30 16:00,1008,31.8,75,2.9,0,1
嘉義,2014/06/30 16:00,1005.6,31.4,71,4.8,0,.5
玉山,2014/06/30 16:00,644,10.2,88,.7,0,0
板橋,2014/06/30 16:00,1007.9,25.6,86,1.9,11,0
梧棲,2014/06/30 16:00,1006.2,30.1,80,3.9,0,0
金門,2014/06/30 16:00,1004.9,30.9,85,3.2,0,1
馬祖,2014/06/30 16:00,996.8,29.3,81,4.1,0,.8
成功,2014/06/30 16:00,1003.4,31,79,3.4,0,.9
宜蘭,2014/06/30 16:00,1008.4,29.4,83,2,0,0
東吉島,2014/06/30 16:00,1003.9,29.6,82,4.5,0,1
臺中,2014/06/30 16:00,999.9,30.2,71,2,0,0
臺北,2014/06/30 16:00,1008.2,28.2,81,1.5,1,0
臺南,2014/06/30 16:00,1006,31.5,72,2.5,0,.4
鞍部,2014/06/30 15:00,919.1,24.3,83,2.3,0,.1
基隆,2014/06/30 15:00,1005.6,31.2,73,3.6,0,.7
新竹,2014/06/30 15:00,1005.4,32.1,72,2.2,0,.5
淡水,2014/06/30 15:00,1006.8,30.7,75,2.1,0,.7
澎湖,2014/06/30 15:00,1008.2,30.9,80,2,0,1
臺南,2014/06/30 15:00,1006.2,31.6,74,4.8,0,1
日月潭,2014/06/30 15:00,900,25.9,83,.4,0,.1
新屋,2014/06/30 15:00,1006.5,31.1,80,4.6,0,.7
蘇澳,2014/06/30 15:00,1006,30.6,79,2.4,0,.8
恆春,2014/06/30 15:00,1006.9,31.2,74,2.2,0,.6
蘭嶼,2014/06/30 15:00,972.8,28.4,77,6.8,0,1
阿里山,2014/06/30 15:00,765.5,18.6,87,.9,0,.2
臺東,2014/06/30 15:00,1006.9,32.8,70,1.4,0,1
彭佳嶼,2014/06/30 15:00,998.2,29.4,84,3.4,0,.7
花蓮,2014/06/30 15:00,1006.7,30.3,76,3.7,0,.5
高雄,2014/06/30 15:00,1008.6,32.1,75,3.3,0,1
嘉義,2014/06/30 15:00,1005.5,31.8,74,4.8,0,.3
玉山,2014/06/30 15:00,643.9,12.1,85,1.6,0,.5
板橋,2014/06/30 15:00,1006.9,26.8,83,1.4,3,0
梧棲,2014/06/30 15:00,1006.3,29.9,83,4.4,0,0
金門,2014/06/30 15:00,1005.2,31.8,82,2.7,0,1
馬祖,2014/06/30 15:00,997.4,29.3,81,3.8,0,1
成功,2014/06/30 15:00,1003.5,31.5,80,1.6,0,1
宜蘭,2014/06/30 15:00,1008.2,29.6,81,2.9,0,0
東吉島,2014/06/30 15:00,1004.1,30.6,80,5.4,0,1
臺中,2014/06/30 15:00,999.1,31.4,67,2.7,0,.1
臺北,2014/06/30 15:00,1007.6,30.2,73,2.3,0,0
竹子湖,2014/06/30 15:00,942,27.6,78,3,0,.3
大武,2014/06/30 15:00,1006.2,35.7,53,5.3,0,1
鞍部,2014/06/30 14:00,919.3,24.7,84,3.8,0,0
基隆,2014/06/30 14:00,1006,31.3,72,3.5,0,.7
新竹,2014/06/30 14:00,1005.8,33,68,2.8,0,.9
淡水,2014/06/30 14:00,1007,32.5,70,2.5,0,1
澎湖,2014/06/30 14:00,1008.4,31.7,77,2.2,0,.9
臺南,2014/06/30 14:00,1006.6,32,74,5.5,0,1
日月潭,2014/06/30 14:00,900.3,27,79,1.1,0,.3
臺東,2014/06/30 14:00,1007.6,32.1,74,2,0,.5
新屋,2014/06/30 14:00,1006.9,31.5,77,4.1,0,1
蘇澳,2014/06/30 14:00,1005.9,31,73,2.1,0,.5
恆春,2014/06/30 14:00,1007.1,32.2,68,2.2,0,.9
蘭嶼,2014/06/30 14:00,973.4,29,74,6.4,0,.9
阿里山,2014/06/30 14:00,766.1,18.8,86,1.5,0,0
彭佳嶼,2014/06/30 14:00,998.2,29.9,84,2.4,0,.9
花蓮,2014/06/30 14:00,1006.8,31.7,77,3.3,0,1
高雄,2014/06/30 14:00,1009,32.3,74,3.1,0,1
嘉義,2014/06/30 14:00,1005.6,29,72,6.3,0,.3
玉山,2014/06/30 14:00,644.4,10.9,85,1.6,0,0
板橋,2014/06/30 14:00,1006.9,33.2,68,1.9,0,.2
梧棲,2014/06/30 14:00,1006.2,30.3,82,5.7,0,.7
金門,2014/06/30 14:00,1005.6,32.6,80,1.8,0,1
馬祖,2014/06/30 14:00,997.8,30.4,78,.7,0,1
成功,2014/06/30 14:00,1003.9,31.6,77,1.3,0,1
宜蘭,2014/06/30 14:00,1008.4,31.8,77,2.1,0,.9
東吉島,2014/06/30 14:00,1004.6,30.4,79,5.2,0,1
臺中,2014/06/30 14:00,999.3,31.9,65,1.9,0,.2
臺北,2014/06/30 14:00,1007.8,30.9,74,2.4,0,.3
竹子湖,2014/06/30 14:00,942.4,28.4,80,1,0,.7
大武,2014/06/30 14:00,1006.7,36.6,51,4.2,0,1
鞍部,2014/06/30 13:00,919.5,26,79,.7,0,.1
基隆,2014/06/30 13:00,1006.2,31.3,71,3.8,0,1
新竹,2014/06/30 13:00,1005.8,32.6,69,3,0,.9
淡水,2014/06/30 13:00,1007.3,31.2,76,1.8,0,.5
澎湖,2014/06/30 13:00,1008.8,32.4,77,1.6,0,.7
臺南,2014/06/30 13:00,1007.1,32.2,71,5.8,0,1
日月潭,2014/06/30 13:00,900.8,27.7,74,1.1,0,.7
臺東,2014/06/30 13:00,1008,32.6,70,2.9,0,1
新屋,2014/06/30 13:00,1007,31.7,76,3.4,0,1
蘇澳,2014/06/30 13:00,1006.3,32.3,69,2.9,0,1
恆春,2014/06/30 13:00,1007.8,32.4,68,2.6,0,.9
成功,2014/06/30 13:00,1004.4,32.1,76,3.3,0,1
蘭嶼,2014/06/30 13:00,973.8,28.7,78,7.3,0,.5
彭佳嶼,2014/06/30 13:00,998.4,30.8,80,2,0,.9
花蓮,2014/06/30 13:00,1007.2,31.2,77,3.8,0,.9
高雄,2014/06/30 13:00,1009.5,32.5,74,3.3,0,1
嘉義,2014/06/30 13:00,1006.1,33.1,68,5,0,.7
阿里山,2014/06/30 13:00,766.1,20.6,75,1.5,0,.1
玉山,2014/06/30 13:00,644.8,12.3,80,.9,0,.1
板橋,2014/06/30 13:00,1007.3,32.1,71,2.5,0,.2
梧棲,2014/06/30 13:00,1006.6,30.8,78,3.4,0,.6
金門,2014/06/30 13:00,1006.2,32.9,82,.9,0,1
馬祖,2014/06/30 13:00,998.3,30.4,77,1.2,0,1
宜蘭,2014/06/30 13:00,1008.8,31.6,75,2.8,0,.6
東吉島,2014/06/30 13:00,1005,30.5,78,6,0,1
臺中,2014/06/30 13:00,999.8,32.7,66,2.1,0,.3
臺北,2014/06/30 13:00,1007.9,33.9,68,1.1,0,.5
竹子湖,2014/06/30 13:00,942.7,28.6,74,.8,0,.6
大武,2014/06/30 13:00,1007.4,36,54,.7,0,1
馬祖,2014/06/30 12:00,998.8,29.3,81,.2,0,.8
基隆,2014/06/30 12:00,1006.2,31.6,70,2.8,0,1
臺北,2014/06/30 12:00,1008.2,33.2,65,1.6,0,.6
大武,2014/06/30 12:00,1008.2,33.4,68,4.2,0,1
新竹,2014/06/30 12:00,1006.3,32.9,69,2,0,.6
淡水,2014/06/30 12:00,1007.6,31.7,78,1.5,0,.8
澎湖,2014/06/30 12:00,1009,31.6,77,3,0,.8
臺南,2014/06/30 12:00,1007.3,32.2,70,4.7,0,1
日月潭,2014/06/30 12:00,901.1,29,76,.6,0,.8
臺東,2014/06/30 12:00,1008.3,31.8,74,2.5,0,1
新屋,2014/06/30 12:00,1007.4,31.8,75,3.5,0,1
蘇澳,2014/06/30 12:00,1006.7,30.5,77,2.2,0,.5
恆春,2014/06/30 12:00,1008,33.5,67,2.8,0,.7
成功,2014/06/30 12:00,1004.7,32,76,2.9,0,.9
彭佳嶼,2014/06/30 12:00,998.6,30.7,81,3,0,.9
花蓮,2014/06/30 12:00,1007.4,31.5,78,1.9,0,1
高雄,2014/06/30 12:00,1009.8,32.2,75,4,0,1
嘉義,2014/06/30 12:00,1006.4,34.1,65,4.7,0,1
阿里山,2014/06/30 12:00,766.5,23.2,71,2.1,0,.3
蘭嶼,2014/06/30 12:00,974.1,28.2,83,6.8,0,.4
玉山,2014/06/30 12:00,644.9,12.5,80,1.7,0,.1
板橋,2014/06/30 12:00,1007.6,33.6,63,1.1,0,.7
梧棲,2014/06/30 12:00,1006.9,30.2,78,5.6,0,.3
金門,2014/06/30 12:00,1006.3,32.1,82,1.6,0,1
宜蘭,2014/06/30 12:00,1009.1,29.7,80,1.9,0,.1
東吉島,2014/06/30 12:00,1005.2,30.6,79,6.1,0,1
臺中,2014/06/30 12:00,1000.1,31.7,68,2.3,0,.7
竹子湖,2014/06/30 12:00,942.8,28.5,81,.9,0,.7
鞍部,2014/06/30 12:00,919.8,26.4,79,.3,0,.2
馬祖,2014/06/30 11:00,999.1,27.7,83,.4,0,.4
基隆,2014/06/30 11:00,1006.3,30.4,73,2.3,0,.5
臺北,2014/06/30 11:00,1008.6,31.8,69,.5,0,.2
大武,2014/06/30 11:00,1009.3,31.1,76,0,0,1
新竹,2014/06/30 11:00,1006.5,32,70,1.9,0,.7
淡水,2014/06/30 11:00,1007.6,31.7,75,1,0,.8
澎湖,2014/06/30 11:00,1009.2,31.7,79,1.7,0,1
臺南,2014/06/30 11:00,1007.5,32.6,71,3.8,0,.9
日月潭,2014/06/30 11:00,901.2,27.6,78,.5,0,.7
臺東,2014/06/30 11:00,1008.5,32.2,73,2.3,0,1
新屋,2014/06/30 11:00,1007.5,31.2,77,3.7,0,.9
蘇澳,2014/06/30 11:00,1007.1,30.2,78,2.2,0,1
恆春,2014/06/30 11:00,1008.3,32.1,71,2.1,0,.8
成功,2014/06/30 11:00,1005.3,30.6,82,1.4,0,.5
彭佳嶼,2014/06/30 11:00,998.5,30.5,82,2.8,0,.9
花蓮,2014/06/30 11:00,1007.7,31.4,78,2.8,0,1
高雄,2014/06/30 11:00,1010.1,31.8,75,4.2,0,1
嘉義,2014/06/30 11:00,1006.7,33.5,63,3,0,.9
阿里山,2014/06/30 11:00,766.4,21.2,77,1.5,0,.3
蘭嶼,2014/06/30 11:00,974.3,28.5,83,5.7,0,.8
玉山,2014/06/30 11:00,645,11.6,82,.9,0,.1
板橋,2014/06/30 11:00,1008,31.5,71,.1,0,.4
梧棲,2014/06/30 11:00,1006.9,31,75,5.1,0,.9
金門,2014/06/30 11:00,1006.6,31.2,86,2.1,0,1
宜蘭,2014/06/30 11:00,1009.2,30.2,80,2.7,0,.3
東吉島,2014/06/30 11:00,1005.5,30.5,79,5.6,0,1
臺中,2014/06/30 11:00,1000.1,33.3,60,.7,0,1
竹子湖,2014/06/30 11:00,943,27.7,84,1.7,0,.7
鞍部,2014/06/30 11:00,919.7,27,76,1.4,0,.6
馬祖,2014/06/30 10:00,999,26.3,86,.5,0,0
基隆,2014/06/30 10:00,1006.5,30.3,75,.7,0,.4
臺北,2014/06/30 10:00,1008.9,31.8,71,.6,0,.7
大武,2014/06/30 10:00,1009.1,30.5,77,1.8,0,.9
新竹,2014/06/30 10:00,1006.5,31.5,70,1.6,0,.5
淡水,2014/06/30 10:00,1007.8,31.9,76,.5,0,1
澎湖,2014/06/30 10:00,1009,31.8,81,1.5,0,.8
臺南,2014/06/30 10:00,1007.2,31.5,75,4,0,.8
日月潭,2014/06/30 10:00,901,25.9,82,0,0,.7
臺東,2014/06/30 10:00,1008.5,32.8,73,1.9,0,1
新屋,2014/06/30 10:00,1007.6,31.4,76,3.1,0,.9
蘇澳,2014/06/30 10:00,1006.7,30.2,82,1.3,0,1
恆春,2014/06/30 10:00,1008,31.7,71,2.4,0,1
成功,2014/06/30 10:00,1005.1,29.6,85,1.9,0,.7
彭佳嶼,2014/06/30 10:00,998.6,29.3,83,2,0,.8
花蓮,2014/06/30 10:00,1007.4,31.3,76,3.2,0,1
高雄,2014/06/30 10:00,1009.6,31.4,77,3.5,0,1
嘉義,2014/06/30 10:00,1006.5,33,63,3.1,0,.9
阿里山,2014/06/30 10:00,766.1,22.3,74,.6,0,.9
蘭嶼,2014/06/30 10:00,974.3,28,84,5.7,0,.5
玉山,2014/06/30 10:00,645,14.2,77,1.2,0,.6
板橋,2014/06/30 10:00,1008.2,31.1,74,0,0,.3
梧棲,2014/06/30 10:00,1006.8,31.6,73,1.7,0,.8
金門,2014/06/30 10:00,1006.6,31,88,2.2,0,1
宜蘭,2014/06/30 10:00,1008.8,30.9,72,1.6,0,1
東吉島,2014/06/30 10:00,1005.3,30.1,79,5,0,1
臺中,2014/06/30 10:00,1000.2,32.3,64,1.4,0,1
竹子湖,2014/06/30 10:00,943.2,27.3,83,1.2,0,.9
鞍部,2014/06/30 10:00,919.9,25.3,80,2,0,.5
馬祖,2014/06/30 09:00,999,26.3,86,.8,0,0
基隆,2014/06/30 09:00,1006.6,31.1,74,1,0,.9
臺北,2014/06/30 09:00,1009,30.7,75,.1,0,.4
大武,2014/06/30 09:00,1009.3,30.6,77,0,0,1
新竹,2014/06/30 09:00,1006.7,30.3,76,.5,0,.1
恆春,2014/06/30 09:00,1008.3,31.1,76,1.8,0,.9
淡水,2014/06/30 09:00,1007.8,30.6,74,.1,0,.6
澎湖,2014/06/30 09:00,1008.8,30.8,82,2,0,1
