§Ç¸¹,´ú¯¸,ºÊ´ú¤é´Á,ºÊ´ú®É¶¡,´ú¯¸®ðÀ£(hPa),·Å«×(¢J),¬Û¹ï·Ã«×(%),­·³t(m/s),­°¤ô¶q(mm),¤é·Ó®É¼Æ(¤p®É)
44,¹Å¸q,2015/10/28,04:10:00,"1,013.3",21.9,97,0,0,-
45,¹Å¸q,2015/10/28,03:10:00,"1,013.1",22.2,96,1.1,0,-
46,¹Å¸q,2015/10/28,02:10:00,"1,013.1",22.6,95,0,0,-
47,¹Å¸q,2015/10/28,01:10:00,"1,013.2",23.2,94,0.1,0,-
48,¹Å¸q,2015/10/28,00:10:00,"1,015.7",24.2,96,0.3,0,-
49,¹Å¸q,2015/10/27,23:10:00,"1,013.8",23.7,92,0,0,-
50,¹Å¸q,2015/10/27,22:10:00,"1,013.7",23.8,92,0.1,0,-
51,¹Å¸q,2015/10/27,21:10:00,"1,013.5",24.3,90,0.2,0,-
52,¹Å¸q,2015/10/27,20:10:00,"1,013.4",25.1,86,1.6,0,-
53,¹Å¸q,2015/10/27,19:10:00,"1,012.8",25.3,85,1.1,0,0
54,¹Å¸q,2015/10/27,18:10:00,"1,011.8",25.7,82,1.1,0,0
55,¹Å¸q,2015/10/27,17:10:00,"1,010.9",27,77,2.7,0,0.1
56,¹Å¸q,2015/10/27,16:10:00,"1,010.2",28.4,75,1.8,0,0.9
57,¹Å¸q,2015/10/27,15:10:00,"1,009.8",29.5,71,2,0,1
58,¹Å¸q,2015/10/27,14:10:00,"1,010.1",30.4,67,2,0,1
59,¹Å¸q,2015/10/27,13:10:00,"1,010.7",30.5,65,1.3,0,0.9
60,¹Å¸q,2015/10/27,12:10:00,"1,011.6",30,67,1.6,0,1
61,¹Å¸q,2015/10/27,11:10:00,"1,012.5",30,67,1,0,1
62,¹Å¸q,2015/10/27,10:10:00,"1,013.3",28.7,73,0.6,0,1
63,¹Å¸q,2015/10/27,09:10:00,"1,013.8",26.8,82,0.7,0,1
64,¹Å¸q,2015/10/27,08:10:00,"1,013.6",25.6,92,1.4,0,0.2
65,¹Å¸q,2015/10/27,07:10:00,"1,013.3",24.8,94,0,0,0
66,¹Å¸q,2015/10/27,06:10:00,"1,012.6",24.4,91,0.8,0,0
67,¹Å¸q,2015/10/27,05:10:00,"1,012.1",24.7,88,0.5,0,-
68,¹Å¸q,2015/10/27,04:10:00,"1,012",24.3,93,0,0,-
69,¹Å¸q,2015/10/27,03:10:00,"1,012.1",24.4,94,0,0,-
70,¹Å¸q,2015/10/27,02:10:00,"1,012.1",24.7,91,0.1,0,-
71,¹Å¸q,2015/10/27,01:10:00,"1,012.7",24.7,92,0.1,0,-
72,¹Å¸q,2015/10/27,00:10:00,"1,013.4",22.9,95,1.4,0,-
73,¹Å¸q,2015/10/26,23:10:00,"1,013.6",24.9,90,2.2,0,-
74,¹Å¸q,2015/10/26,22:10:00,"1,013.6",25,89,1.3,0,-
75,¹Å¸q,2015/10/26,21:10:00,"1,013.6",25.5,85,0.8,0,-
76,¹Å¸q,2015/10/26,20:10:00,"1,013.2",25.3,86,1.7,0,-
77,¹Å¸q,2015/10/26,19:10:00,"1,012.7",26.2,83,1.6,0,0
78,¹Å¸q,2015/10/26,18:10:00,"1,012.1",26.7,82,0,0,0
79,¹Å¸q,2015/10/26,17:10:00,"1,011.5",26.9,80,0.5,0,0
80,¹Å¸q,2015/10/26,16:10:00,"1,011.2",28,76,1.1,0,0.3
81,¹Å¸q,2015/10/26,15:10:00,"1,011",28,78,1.4,0,0
82,¹Å¸q,2015/10/26,14:10:00,"1,011",28.8,75,1.3,0,0
83,¹Å¸q,2015/10/26,13:10:00,"1,011.7",29.1,75,2.2,0,0.5
84,¹Å¸q,2015/10/26,12:10:00,"1,012.7",28.9,76,2.1,0,0.1
85,¹Å¸q,2015/10/26,11:10:00,"1,013.5",28.8,76,3.5,0,0.4
86,¹Å¸q,2015/10/26,10:10:00,"1,014.2",28.3,78,2.4,0,0.7
87,¹Å¸q,2015/10/26,09:10:00,"1,014.4",26.6,85,0.1,0,0.5
88,¹Å¸q,2015/10/26,08:10:00,"1,013.9",25.5,92,0,0,0
89,¹Å¸q,2015/10/26,07:10:00,"1,013.2",24,96,0,0,0
90,¹Å¸q,2015/10/26,06:10:00,"1,012.8",23.2,96,0.1,0,0
91,¹Å¸q,2015/10/26,05:10:00,"1,012.3",23.3,95,0,0,-
92,¹Å¸q,2015/10/26,04:10:00,"1,012.1",23.5,96,0,0,-
93,¹Å¸q,2015/10/26,03:10:00,"1,012",23.5,95,0,0,-
94,¹Å¸q,2015/10/26,02:10:00,"1,012.6",23.4,94,0.1,0,-
95,¹Å¸q,2015/10/26,01:10:00,"1,013",23.8,93,0,0,-
96,¹Å¸q,2015/10/26,00:10:00,"1,013.2",24.9,91,1.7,0,-
97,¹Å¸q,2015/10/25,23:10:00,"1,013.9",24.1,91,0,0,-
98,¹Å¸q,2015/10/25,22:10:00,"1,013.8",24.2,90,0,0,-
99,¹Å¸q,2015/10/25,21:10:00,"1,013.6",24.4,90,0.2,0,-
100,¹Å¸q,2015/10/25,20:10:00,"1,013.4",24.6,90,0.1,0,-
101,¹Å¸q,2015/10/25,19:10:00,"1,012.7",25.3,84,0.6,0,0
102,¹Å¸q,2015/10/25,18:10:00,"1,012.1",25.9,82,2.2,0,0
103,¹Å¸q,2015/10/25,17:10:00,"1,011.4",26.7,81,1,0,0
104,¹Å¸q,2015/10/25,16:10:00,"1,010.9",28.2,76,2.1,0,0
105,¹Å¸q,2015/10/25,15:10:00,"1,010.7",29.6,72,2.7,0,0.4
106,¹Å¸q,2015/10/25,14:10:00,"1,010.9",30.3,73,1.4,0,0.8
107,¹Å¸q,2015/10/25,13:10:00,"1,011.6",30.6,71,1.5,0,0.9
108,¹Å¸q,2015/10/25,12:10:00,"1,012.5",30.2,75,1.4,0,0.8
109,¹Å¸q,2015/10/25,11:10:00,"1,013",29,78,1.2,0,0.9
110,¹Å¸q,2015/10/25,10:10:00,"1,013.8",28.5,80,0.3,0,0.6
111,¹Å¸q,2015/10/25,09:10:00,"1,013.9",27.2,88,0.2,0,0.9
112,¹Å¸q,2015/10/25,08:10:00,"1,013.5",25.4,91,0.7,0,0.1
113,¹Å¸q,2015/10/25,07:10:00,"1,013",24.6,95,0,0,0
114,¹Å¸q,2015/10/25,06:10:00,"1,012.5",24.6,95,0,0,0
115,¹Å¸q,2015/10/25,05:10:00,"1,011.8",24.4,95,0.1,0,-
116,¹Å¸q,2015/10/25,04:10:00,"1,011.5",24.2,95,0.2,0,-
117,¹Å¸q,2015/10/25,03:10:00,"1,011.3",24.5,95,0.5,0,-
118,¹Å¸q,2015/10/25,02:10:00,"1,011.4",25.4,96,0,0,-
119,¹Å¸q,2015/10/25,01:10:00,"1,011.8",25.4,94,0,0,-
120,¹Å¸q,2015/10/25,00:10:00,"1,013.5",23.9,92,0,0,-
121,¹Å¸q,2015/10/24,23:10:00,"1,012.7",25.2,94,0,0,-
122,¹Å¸q,2015/10/24,22:10:00,"1,012.7",25.5,91,0,0,-
123,¹Å¸q,2015/10/24,21:10:00,"1,012.6",25.4,92,0.1,0,-
124,¹Å¸q,2015/10/24,20:10:00,"1,012.1",25.8,91,1.1,0,-
125,¹Å¸q,2015/10/24,19:10:00,"1,011.4",26.4,88,0.9,0,0
126,¹Å¸q,2015/10/24,18:10:00,"1,010.4",26.8,87,0.8,0,0
127,¹Å¸q,2015/10/24,17:10:00,"1,009.8",27.8,81,1.3,0,0
128,¹Å¸q,2015/10/24,16:10:00,"1,009.2",29.2,78,2.4,0,0
129,¹Å¸q,2015/10/24,15:10:00,"1,009",29.9,72,1.4,0,0.1
130,¹Å¸q,2015/10/24,14:10:00,"1,009.1",30.7,70,1.7,0,0.5
131,¹Å¸q,2015/10/24,13:10:00,"1,009.5",30,71,0.9,0,0.6
132,¹Å¸q,2015/10/24,12:10:00,"1,010.4",30,75,1.6,0,0.8
133,¹Å¸q,2015/10/24,11:10:00,"1,011.1",29.8,78,1.4,0,0.5
134,¹Å¸q,2015/10/24,10:10:00,"1,011.6",28.6,79,0.5,0,0.6
135,¹Å¸q,2015/10/24,09:10:00,"1,011.9",27.1,87,1.2,0,0.2
136,¹Å¸q,2015/10/24,08:10:00,"1,011.3",25.8,96,1.7,0,0
137,¹Å¸q,2015/10/24,07:10:00,"1,010.4",24.5,99,0,0,0
138,¹Å¸q,2015/10/24,06:10:00,"1,009.8",23.8,98,0,0,0
139,¹Å¸q,2015/10/24,05:10:00,"1,009",24,97,0.7,0,-
140,¹Å¸q,2015/10/24,04:10:00,"1,008.4",23.8,97,0.7,0,-
141,¹Å¸q,2015/10/24,03:10:00,"1,008.2",23.8,96,0.1,0,-
142,¹Å¸q,2015/10/24,02:10:00,"1,008.2",23.6,97,0,0,-
143,¹Å¸q,2015/10/24,01:10:00,"1,008.4",23.8,96,0.1,0,-
144,¹Å¸q,2015/10/24,00:10:00,"1,012.3",25.3,95,0.5,0,-
145,¹Å¸q,2015/10/23,23:10:00,"1,008.9",23.9,96,0.6,0,-
146,¹Å¸q,2015/10/23,22:10:00,"1,009.3",24.7,93,2.1,0,-
147,¹Å¸q,2015/10/23,21:10:00,"1,009.1",24.6,93,2,0,-
148,¹Å¸q,2015/10/23,20:10:00,"1,008.6",25.3,90,1.6,0,-
149,¹Å¸q,2015/10/23,19:10:00,"1,007.7",25.7,89,0.9,0,0
150,¹Å¸q,2015/10/23,18:10:00,"1,007",26.2,87,2.3,0,0
151,¹Å¸q,2015/10/23,17:10:00,"1,006.2",27.3,83,2,0,0
152,¹Å¸q,2015/10/23,16:10:00,"1,005.6",28.5,79,3.2,0,0.5
153,¹Å¸q,2015/10/23,15:10:00,"1,005.3",30,76,3,0,0.9
154,¹Å¸q,2015/10/23,14:10:00,"1,005.3",30.1,75,2.3,0,0.6
155,¹Å¸q,2015/10/23,13:10:00,"1,005.9",29.7,72,2.3,0,0.3
156,¹Å¸q,2015/10/23,12:10:00,"1,007",28.8,80,1.9,0,0.4
157,¹Å¸q,2015/10/23,11:10:00,"1,008",28.8,79,1.7,0,0.4
158,¹Å¸q,2015/10/23,10:10:00,"1,008.5",27,84,1.3,0,0
159,¹Å¸q,2015/10/23,09:10:00,"1,008.4",25.4,90,2.2,0,0.1
160,¹Å¸q,2015/10/23,08:10:00,"1,008.4",24.7,91,1.8,0,0
161,¹Å¸q,2015/10/23,07:10:00,"1,007.9",23.7,95,1.4,0,0
162,¹Å¸q,2015/10/23,06:10:00,"1,007.2",23.3,94,0.9,0,0
163,¹Å¸q,2015/10/23,05:10:00,"1,006.3",23.1,95,0.1,0,-
164,¹Å¸q,2015/10/23,04:10:00,"1,005.9",23.1,94,0.9,0,-
165,¹Å¸q,2015/10/23,03:10:00,"1,006.1",23.4,94,0.6,0,-
166,¹Å¸q,2015/10/23,02:10:00,"1,006.2",23.7,93,0.1,0,-
167,¹Å¸q,2015/10/23,01:10:00,"1,006.7",24,92,0,0,-
168,¹Å¸q,2015/10/23,00:10:00,"1,008.8",24.1,95,0,0,-
169,¹Å¸q,2015/10/22,23:10:00,"1,007.2",24.1,89,1,0,-
170,¹Å¸q,2015/10/22,22:10:00,"1,007.2",24.3,89,0.6,0,-
171,¹Å¸q,2015/10/22,21:10:00,"1,007.3",24.4,90,0.2,0,-
172,¹Å¸q,2015/10/22,20:10:00,"1,007.2",24.8,90,0.1,0,-
173,¹Å¸q,2015/10/22,19:10:00,"1,006.6",25.5,87,1.2,0,0
174,¹Å¸q,2015/10/22,18:10:00,"1,005.6",25.9,94,1,0,0
175,¹Å¸q,2015/10/22,17:10:00,"1,005.4",26.3,91,1.1,0,0
176,¹Å¸q,2015/10/22,16:10:00,"1,004.7",28,78,0,0,0
177,¹Å¸q,2015/10/22,15:10:00,"1,004.4",28.1,78,1.3,0,0
178,¹Å¸q,2015/10/22,14:10:00,"1,004.6",28.2,80,1.1,0,0
179,¹Å¸q,2015/10/22,13:10:00,"1,005.3",28.2,83,1.6,0,0.1
180,¹Å¸q,2015/10/22,12:10:00,"1,005.9",28,85,0.7,0,0
181,¹Å¸q,2015/10/22,11:10:00,"1,006.5",27.1,87,1,0,0
182,¹Å¸q,2015/10/22,10:10:00,"1,006.7",27,88,0.8,0,0
183,¹Å¸q,2015/10/22,09:10:00,"1,007",25.5,93,0,0,0
184,¹Å¸q,2015/10/22,08:10:00,"1,006.8",24.5,95,0.7,0,0
185,¹Å¸q,2015/10/22,07:10:00,"1,006.1",24.3,98,0,0,0
186,¹Å¸q,2015/10/22,06:10:00,"1,005.5",24.1,99,0.8,0,0
187,¹Å¸q,2015/10/22,05:10:00,"1,004.9",24.3,99,0.5,0,-
188,¹Å¸q,2015/10/22,04:10:00,"1,004.4",24.4,98,0.2,0,-
189,¹Å¸q,2015/10/22,03:10:00,"1,004.6",24.4,98,1.4,0,-
190,¹Å¸q,2015/10/22,02:10:00,"1,004.8",24.6,98,0.2,0,-
191,¹Å¸q,2015/10/22,01:10:00,"1,005",24.7,98,0.1,0,-
192,¹Å¸q,2015/10/22,00:10:00,"1,006.9",23.9,90,0.1,0,-
193,¹Å¸q,2015/10/21,23:10:00,"1,005.6",24.8,98,0,0,-
194,¹Å¸q,2015/10/21,22:10:00,"1,005.9",24.9,97,1.1,0,-
195,¹Å¸q,2015/10/21,21:10:00,"1,005.7",25.3,94,1.3,0,-
196,¹Å¸q,2015/10/21,20:10:00,"1,005.6",25.2,94,2.3,0,-
197,¹Å¸q,2015/10/21,19:10:00,"1,004.9",25.1,95,1.7,0,0
198,¹Å¸q,2015/10/21,18:10:00,"1,004.2",25.5,94,1.4,0,0
199,¹Å¸q,2015/10/21,17:10:00,"1,003.7",25.6,96,2,0,0
200,¹Å¸q,2015/10/21,16:10:00,"1,003.2",25.7,95,2.2,0,0
201,¹Å¸q,2015/10/21,15:10:00,"1,002.9",26.2,92,0.9,0,0
202,¹Å¸q,2015/10/21,14:10:00,"1,002.8",26.3,97,0.3,1,0
203,¹Å¸q,2015/10/21,13:10:00,"1,003.2",25.7,98,0.7,1,0
204,¹Å¸q,2015/10/21,12:10:00,"1,004.1",25.5,96,1.2,3,0
205,¹Å¸q,2015/10/21,11:10:00,"1,004.4",26.6,95,2.4,0,0
206,¹Å¸q,2015/10/21,10:10:00,"1,004.6",26.3,97,1,0,0
207,¹Å¸q,2015/10/21,09:10:00,"1,004.6",26,97,1.6,1,0
208,¹Å¸q,2015/10/21,08:10:00,"1,004.1",26,97,0,0,0
209,¹Å¸q,2015/10/21,07:10:00,"1,003.1",25.4,98,0.1,0,0
210,¹Å¸q,2015/10/21,06:10:00,"1,002.2",25.4,98,1.1,0,0
211,¹Å¸q,2015/10/21,05:10:00,"1,001.6",25.3,98,1.4,0,-
212,¹Å¸q,2015/10/21,04:10:00,"1,001.2",25.2,99,0.4,0,-
213,¹Å¸q,2015/10/21,03:10:00,"1,001.4",25.1,99,0.1,0,-
214,¹Å¸q,2015/10/21,02:10:00,"1,001.4",25.3,98,0.6,0,-
215,¹Å¸q,2015/10/21,01:10:00,"1,001.4",25.4,96,0.2,0,-
216,¹Å¸q,2015/10/21,00:10:00,"1,005.5",24.7,98,0,0,-
217,¹Å¸q,2015/10/20,23:10:00,"1,002.4",25.2,98,0,0,-
218,¹Å¸q,2015/10/20,22:10:00,"1,002.5",25.2,98,0.1,0,-
219,¹Å¸q,2015/10/20,21:10:00,"1,001.9",25.3,98,0.9,0,-
220,¹Å¸q,2015/10/20,20:10:00,"1,001.7",25.7,96,0,0,-
221,¹Å¸q,2015/10/20,19:10:00,"1,001.4",25.8,96,1.5,0,0
222,¹Å¸q,2015/10/20,18:10:00,"1,001.1",25.8,95,0,0,0
223,¹Å¸q,2015/10/20,17:10:00,"1,000.8",26.5,94,0.8,0,0
224,¹Å¸q,2015/10/20,16:10:00,999.9,27.6,89,0.8,0,0
225,¹Å¸q,2015/10/20,15:10:00,"1,000",28.7,80,0.5,0,0
226,¹Å¸q,2015/10/20,14:10:00,"1,000.2",29.1,78,0.1,0,0
227,¹Å¸q,2015/10/20,13:10:00,"1,000.8",28.6,82,0.4,0,0
228,¹Å¸q,2015/10/20,12:10:00,"1,001.8",28.4,82,1.1,0,0
229,¹Å¸q,2015/10/20,11:10:00,"1,001.8",28.3,82,1.6,0,0
230,¹Å¸q,2015/10/20,10:10:00,"1,002.4",27.6,85,0.5,0,0
231,¹Å¸q,2015/10/20,09:10:00,"1,002",26.4,89,0.8,0,0
232,¹Å¸q,2015/10/20,08:10:00,"1,001.8",25.7,91,0.3,0,0
233,¹Å¸q,2015/10/20,07:10:00,"1,001.1",24.5,98,0.2,0,0
234,¹Å¸q,2015/10/20,06:10:00,"1,000.4",24.3,96,0.6,0,0
235,¹Å¸q,2015/10/20,05:10:00,"1,000.2",24.6,95,0.8,0,-
236,¹Å¸q,2015/10/20,04:10:00,"1,000.2",24.9,92,0.3,0,-
237,¹Å¸q,2015/10/20,03:10:00,"1,000",24.9,90,1.4,0,-
238,¹Å¸q,2015/10/20,02:10:00,"1,000",24.7,92,0.9,0,-
239,¹Å¸q,2015/10/20,01:10:00,"1,000.4",24.9,90,1.5,0,-
240,¹Å¸q,2015/10/20,00:10:00,"1,002.2",25.3,96,0,1,-
241,¹Å¸q,2015/10/19,23:10:00,"1,001.8",25,90,0,0,-
242,¹Å¸q,2015/10/19,22:10:00,"1,001.8",24.6,92,0,0,-
243,¹Å¸q,2015/10/19,21:10:00,"1,002.1",24.7,92,1.3,0,-
244,¹Å¸q,2015/10/19,20:10:00,"1,002",25,91,0,0,-
245,¹Å¸q,2015/10/19,19:10:00,"1,001.1",25.3,90,0.3,0,0
246,¹Å¸q,2015/10/19,18:10:00,"1,000.5",26.4,82,2,0,0
247,¹Å¸q,2015/10/19,17:10:00,"1,000.1",28,75,1.5,0,0.1
248,¹Å¸q,2015/10/19,16:10:00,999.8,29.4,71,1.9,0,1
249,¹Å¸q,2015/10/19,15:10:00,"1,000.2",30,68,1.4,0,0.9
250,¹Å¸q,2015/10/19,14:10:00,"1,000.6",29.2,72,1.1,0,0.3
251,¹Å¸q,2015/10/19,13:10:00,"1,001.1",29.3,72,1.6,0,0.8
252,¹Å¸q,2015/10/19,12:10:00,"1,002.1",28.2,76,0.2,0,0.4
253,¹Å¸q,2015/10/19,11:10:00,"1,003.3",27.1,80,0.3,0,0
254,¹Å¸q,2015/10/19,10:10:00,"1,004.1",26.3,82,1.2,0,0
255,¹Å¸q,2015/10/19,09:10:00,"1,004.6",25.1,87,1.3,0,0
256,¹Å¸q,2015/10/19,08:10:00,"1,004.9",23.9,90,0.1,0,0
257,¹Å¸q,2015/10/19,07:10:00,"1,004.2",22.6,98,0,0,0
258,¹Å¸q,2015/10/19,06:10:00,"1,003.7",21.7,96,0,0,0
259,¹Å¸q,2015/10/19,05:10:00,"1,003.5",21.9,95,0.9,0,-
260,¹Å¸q,2015/10/19,04:10:00,"1,003.4",21.8,97,1.1,0,-
261,¹Å¸q,2015/10/19,03:10:00,"1,004",22.1,96,0.1,0,-
262,¹Å¸q,2015/10/19,02:10:00,"1,004.5",22.3,95,0.6,0,-
263,¹Å¸q,2015/10/19,01:10:00,"1,005.2",22.6,94,0.2,0,-
264,¹Å¸q,2015/10/19,00:10:00,"1,001.3",24.7,91,0.3,0,-
265,¹Å¸q,2015/10/18,23:10:00,"1,006",22.7,92,0,0,-
266,¹Å¸q,2015/10/18,22:10:00,"1,006.5",23.1,90,0.1,0,-
267,¹Å¸q,2015/10/18,21:10:00,"1,006.2",23.1,90,1.9,0,-
268,¹Å¸q,2015/10/18,20:10:00,"1,006.2",23.6,87,1.7,0,-
269,¹Å¸q,2015/10/18,19:10:00,"1,005.6",24.2,84,1.8,0,0
270,¹Å¸q,2015/10/18,18:10:00,"1,005.4",24.6,82,0.9,0,0
271,¹Å¸q,2015/10/18,17:10:00,"1,004.6",26.2,75,2.4,0,0
272,¹Å¸q,2015/10/18,16:10:00,"1,004.2",27.5,69,2.9,0,0.5
273,¹Å¸q,2015/10/18,15:10:00,"1,004.1",28,69,2.9,0,0.6
274,¹Å¸q,2015/10/18,14:10:00,"1,004.4",29.9,65,2.8,0,0.9
275,¹Å¸q,2015/10/18,13:10:00,"1,005.2",28.8,68,1.6,0,0.9
276,¹Å¸q,2015/10/18,12:10:00,"1,005.9",28.2,70,2.6,0,0.5
277,¹Å¸q,2015/10/18,11:10:00,"1,006.7",27.6,73,2.1,0,1
278,¹Å¸q,2015/10/18,10:10:00,"1,007.1",26.3,79,2.6,0,1
279,¹Å¸q,2015/10/18,09:10:00,"1,007.4",25,79,2.2,0,1
280,¹Å¸q,2015/10/18,08:10:00,"1,007",22.7,86,2.5,0,0.3
281,¹Å¸q,2015/10/18,07:10:00,"1,006.7",21.6,91,1.4,0,0
282,¹Å¸q,2015/10/18,06:10:00,"1,006.1",20.4,93,0.1,0,0
283,¹Å¸q,2015/10/18,05:10:00,"1,005.6",20.5,92,1.2,0,-
284,¹Å¸q,2015/10/18,04:10:00,"1,005.9",20.4,92,1,0,-
285,¹Å¸q,2015/10/18,03:10:00,"1,006",20.8,91,1.1,0,-
286,¹Å¸q,2015/10/18,02:10:00,"1,006.2",21.3,89,0,0,-
287,¹Å¸q,2015/10/18,01:10:00,"1,006.5",22,85,0.3,0,-
288,¹Å¸q,2015/10/18,00:10:00,"1,005.6",22.6,92,0,0,-
289,¹Å¸q,2015/10/17,23:10:00,"1,006.6",22.1,84,0.1,0,-
290,¹Å¸q,2015/10/17,22:10:00,"1,006.7",22.7,81,2,0,-
291,¹Å¸q,2015/10/17,21:10:00,"1,006.6",23.1,80,1.3,0,-
292,¹Å¸q,2015/10/17,20:10:00,"1,006.8",24.2,76,0.9,0,-
293,¹Å¸q,2015/10/17,19:10:00,"1,006.5",24.5,77,2.3,0,0
294,¹Å¸q,2015/10/17,18:10:00,"1,006.4",25.6,76,2,0,0
295,¹Å¸q,2015/10/17,17:10:00,"1,006.1",27.1,71,2,0,0.1
296,¹Å¸q,2015/10/17,16:10:00,"1,005.6",28.5,67,1.5,0,0.6
297,¹Å¸q,2015/10/17,15:10:00,"1,005.3",29.8,59,0.7,0,1
298,¹Å¸q,2015/10/17,14:10:00,"1,005.5",29.2,62,1.5,0,1
299,¹Å¸q,2015/10/17,13:10:00,"1,006.1",28.8,65,1.5,0,1
300,¹Å¸q,2015/10/17,12:10:00,"1,006.8",28.2,67,1.6,0,1
301,¹Å¸q,2015/10/17,11:10:00,"1,007.8",27.5,71,1.1,0,1
302,¹Å¸q,2015/10/17,10:10:00,"1,008.6",26,74,0.9,0,1
303,¹Å¸q,2015/10/17,09:10:00,"1,008.9",24.5,78,1.4,0,1
304,¹Å¸q,2015/10/17,08:10:00,"1,008.8",22.7,87,1.2,0,0.8
305,¹Å¸q,2015/10/17,07:10:00,"1,008.2",21.1,93,0.4,0,0
306,¹Å¸q,2015/10/17,06:10:00,"1,007.7",20.3,95,0.8,0,0
307,¹Å¸q,2015/10/17,05:10:00,"1,006.9",21.1,96,0.2,0,-
308,¹Å¸q,2015/10/17,04:10:00,"1,006.6",21.3,95,0.8,0,-
309,¹Å¸q,2015/10/17,03:10:00,"1,007",21.6,93,0.7,0,-
310,¹Å¸q,2015/10/17,02:10:00,"1,007",21.6,92,0,0,-
311,¹Å¸q,2015/10/17,01:10:00,"1,007.5",22.3,90,0,0,-
312,¹Å¸q,2015/10/17,00:10:00,"1,006.4",21.7,86,0.2,0,-
313,¹Å¸q,2015/10/16,23:10:00,"1,007.8",23.1,89,0.1,0,-
314,¹Å¸q,2015/10/16,22:10:00,"1,007.9",22.9,90,1.3,0,-
315,¹Å¸q,2015/10/16,21:10:00,"1,007.7",23.5,89,0.2,0,-
