序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
77,嘉義,2016/02/26,19:02:00,"1,020.8",16.9,76,,2.5,0,0
78,嘉義,2016/02/26,18:02:00,"1,020.3",17.1,76,,3.5,0,0
79,嘉義,2016/02/26,17:02:00,"1,020.3",17.7,75,,4.4,0,0.1
80,嘉義,2016/02/26,16:02:00,"1,019.8",19.6,70,,3.2,0,1
81,嘉義,2016/02/26,15:02:00,"1,019.3",20.3,69,,3.7,0,1
82,嘉義,2016/02/26,14:02:00,"1,019.8",20.1,71,,3.4,0,1
83,嘉義,2016/02/26,13:02:00,"1,020.5",21.2,68,,3.3,0,1
84,嘉義,2016/02/26,12:02:00,"1,021.7",20.6,70,,3,0,0.5
85,嘉義,2016/02/26,11:02:00,"1,023.2",18.8,73,,4,0,0.6
86,嘉義,2016/02/26,10:02:00,"1,023.8",18,75,,3.1,0,0.5
87,嘉義,2016/02/26,09:02:00,"1,024",16.9,77,,2.8,0,0
88,嘉義,2016/02/26,08:02:00,"1,024.1",15.7,81,,2.2,0,0
89,嘉義,2016/02/26,07:02:00,"1,024",15.3,82,,2.5,0,0
90,嘉義,2016/02/26,06:02:00,"1,023.4",15.4,81,,1.6,0,0
91,嘉義,2016/02/26,05:02:00,"1,022.7",15.4,82,,0.1,0,-
92,嘉義,2016/02/26,04:02:00,"1,022.6",15.3,82,,0,0,-
93,嘉義,2016/02/26,03:02:00,"1,022.7",15.3,81,,1.6,0,-
94,嘉義,2016/02/26,02:02:00,"1,022.9",15.5,79,,0.5,0,-
95,嘉義,2016/02/26,01:02:00,"1,023.5",15.3,79,,0.1,0,-
96,嘉義,2016/02/26,00:02:00,"1,021.4",15.8,83,,0.3,0,-
97,嘉義,2016/02/25,23:02:00,"1,023.6",16.1,77,,0.9,0,-
98,嘉義,2016/02/25,22:02:00,"1,023.9",16.2,76,,1.3,0,-
99,嘉義,2016/02/25,21:02:00,"1,023.5",16.4,76,,0.9,0,-
100,嘉義,2016/02/25,20:02:00,"1,023",16.7,76,,1.5,0,-
101,嘉義,2016/02/25,19:02:00,"1,022.3",17.9,74,,1.1,0,0
102,嘉義,2016/02/25,18:02:00,"1,021.9",18.4,71,,1.8,0,0
103,嘉義,2016/02/25,17:02:00,"1,021.7",20.1,67,,1.1,0,0
104,嘉義,2016/02/25,16:02:00,"1,021.4",20.4,67,,0.4,0,0
105,嘉義,2016/02/25,15:02:00,"1,021.6",20.2,67,,0.4,0,0
106,嘉義,2016/02/25,14:02:00,"1,021.9",20.4,68,,1.4,0,0.4
107,嘉義,2016/02/25,13:02:00,"1,022.6",18.8,70,,0.5,0,0
108,嘉義,2016/02/25,12:02:00,"1,023.4",18.6,70,,0.8,0,0
109,嘉義,2016/02/25,11:02:00,"1,024",18,73,,0.7,0,0
110,嘉義,2016/02/25,10:02:00,"1,024.9",17,73,,0.6,0,0
111,嘉義,2016/02/25,09:02:00,"1,024.5",16.4,74,,1,0,0
112,嘉義,2016/02/25,08:02:00,"1,024.6",15.4,77,,0.7,0,0
113,嘉義,2016/02/25,07:02:00,"1,023.6",14.6,80,,0.5,0,0
114,嘉義,2016/02/25,06:02:00,"1,023.3",14.5,78,,1.3,0,0
115,嘉義,2016/02/25,05:02:00,"1,022.7",14.6,79,,1.3,0,-
116,嘉義,2016/02/25,04:02:00,"1,021.7",14.5,78,,0.8,0,-
117,嘉義,2016/02/25,03:02:00,"1,021.9",14.5,78,,1.6,0,-
118,嘉義,2016/02/25,02:02:00,"1,022.3",14.4,79,,0.6,0,-
119,嘉義,2016/02/25,01:02:00,"1,022.5",14.6,75,,1.2,0,-
120,嘉義,2016/02/25,00:02:00,"1,023.6",15.5,81,,1.4,0,-
121,嘉義,2016/02/24,23:02:00,"1,023.4",14.9,75,,1.7,0,-
122,嘉義,2016/02/24,22:02:00,"1,023.2",15.2,74,,1.3,0,-
123,嘉義,2016/02/24,21:02:00,"1,022.9",15.4,75,,2.4,0,-
124,嘉義,2016/02/24,20:02:00,"1,022.3",15.4,75,,2.9,0,-
125,嘉義,2016/02/24,19:02:00,"1,021.7",15.5,76,,2.5,0,0
126,嘉義,2016/02/24,18:02:00,"1,021.3",15.7,75,,3.7,0,0
127,嘉義,2016/02/24,17:02:00,"1,020.8",16.7,74,,2.9,0,0
128,嘉義,2016/02/24,16:02:00,"1,020.7",16.5,73,,3.3,0,0
129,嘉義,2016/02/24,15:02:00,"1,020.4",16.4,73,,3.3,0,0
130,嘉義,2016/02/24,14:02:00,"1,020.6",16.7,73,,3.1,0,0
131,嘉義,2016/02/24,13:02:00,"1,021.1",16.6,74,,2.8,0,0
132,嘉義,2016/02/24,12:02:00,"1,021.9",16.6,74,,3,0,0
133,嘉義,2016/02/24,11:02:00,"1,022.3",16,75,,4.2,0,0
134,嘉義,2016/02/24,10:02:00,"1,022.3",16,75,,3.8,0,0
135,嘉義,2016/02/24,09:02:00,"1,022.1",15.3,78,,3.3,0,0
136,嘉義,2016/02/24,08:02:00,"1,021.9",14.8,79,,5.3,0,0
137,嘉義,2016/02/24,07:02:00,"1,021.1",14.9,80,,2.9,0,0
138,嘉義,2016/02/24,06:02:00,"1,020.3",14.8,82,,4.1,0,0
139,嘉義,2016/02/24,05:02:00,"1,019.3",14.8,81,,3.3,0,-
140,嘉義,2016/02/24,04:02:00,"1,019",14.6,81,,4.3,0,-
141,嘉義,2016/02/24,03:02:00,"1,018.7",15,80,,3.7,0,-
142,嘉義,2016/02/24,02:02:00,"1,019",14.7,82,,2.7,0,-
143,嘉義,2016/02/24,01:02:00,"1,019.3",14.6,81,,3.2,0,-
144,嘉義,2016/02/24,00:02:00,"1,023",14.8,75,,1.6,0,-
145,嘉義,2016/02/23,23:02:00,"1,019.7",14.7,80,,4,0,-
146,嘉義,2016/02/23,22:02:00,"1,019.6",14.9,80,,3.2,0,-
147,嘉義,2016/02/23,21:02:00,"1,019",14.8,80,,3.2,0,-
148,嘉義,2016/02/23,20:02:00,"1,018.7",15,80,,3.7,0,-
149,嘉義,2016/02/23,19:02:00,"1,017.6",15.7,79,,4.6,0,0
150,嘉義,2016/02/23,18:02:00,"1,016.8",17.1,76,,3,0,0
151,嘉義,2016/02/23,17:02:00,"1,016.5",18.5,72,,4.6,0,0.8
152,嘉義,2016/02/23,16:02:00,"1,015.7",20.7,68,,3.8,0,1
153,嘉義,2016/02/23,15:02:00,"1,015.6",21.7,65,,4.1,0,1
154,嘉義,2016/02/23,14:02:00,"1,015.8",22.4,66,,3.8,0,1
155,嘉義,2016/02/23,13:02:00,"1,016.3",22.1,67,,3.2,0,1
156,嘉義,2016/02/23,12:02:00,"1,017.3",20.6,72,,3.3,0,1
157,嘉義,2016/02/23,11:02:00,"1,018.3",19.3,74,,4.3,0,0.7
158,嘉義,2016/02/23,10:02:00,"1,018",18.5,81,,3.2,0,0.7
159,嘉義,2016/02/23,09:02:00,"1,018.5",16.4,84,,3.8,0,0
160,嘉義,2016/02/23,08:02:00,"1,018.4",15.7,86,,3.4,0,0
161,嘉義,2016/02/23,07:02:00,"1,018",15.5,86,,3.5,0,0
162,嘉義,2016/02/23,06:02:00,"1,017.6",15.6,86,,3.6,0,0
163,嘉義,2016/02/23,05:02:00,"1,016.8",16.3,85,,2.9,0,-
164,嘉義,2016/02/23,04:02:00,"1,016.4",16.6,87,,2.5,0,-
165,嘉義,2016/02/23,03:02:00,"1,016.8",16.6,89,,3,0,-
166,嘉義,2016/02/23,02:02:00,"1,017.5",16.7,89,,2.5,0,-
167,嘉義,2016/02/23,01:02:00,"1,018.1",16.9,90,,3.4,0,-
168,嘉義,2016/02/23,00:02:00,"1,019.5",14.7,81,,4.3,0,-
169,嘉義,2016/02/22,23:02:00,"1,018.7",18,88,,2.9,0,-
170,嘉義,2016/02/22,22:02:00,"1,018.9",18.5,82,,2.3,0,-
171,嘉義,2016/02/22,21:02:00,"1,018.5",18.6,82,,1.8,0,-
172,嘉義,2016/02/22,20:02:00,"1,018",18.4,81,,2.4,0,-
173,嘉義,2016/02/22,19:02:00,"1,017.5",18.5,80,,3.9,0,0
174,嘉義,2016/02/22,18:02:00,"1,016.7",19.2,79,,2.8,0,0
175,嘉義,2016/02/22,17:02:00,"1,015.7",20.3,74,,2.9,0,0.1
176,嘉義,2016/02/22,16:02:00,"1,015.1",22.1,70,,3.1,0,0.9
177,嘉義,2016/02/22,15:02:00,"1,015.3",23,69,,3,0,1
178,嘉義,2016/02/22,14:02:00,"1,015.7",23.9,67,,2.5,0,1
179,嘉義,2016/02/22,13:02:00,"1,016.3",23.8,67,,3.5,0,1
180,嘉義,2016/02/22,12:02:00,"1,017.4",24.7,57,,1.8,0,1
181,嘉義,2016/02/22,11:02:00,"1,017.8",23.8,62,,0.8,0,1
182,嘉義,2016/02/22,10:02:00,"1,018.3",22.3,66,,0.8,0,1
183,嘉義,2016/02/22,09:02:00,"1,018.7",19.2,78,,1.7,0,1
184,嘉義,2016/02/22,08:02:00,"1,019",17.2,87,,2.2,0,0.1
185,嘉義,2016/02/22,07:02:00,"1,018.3",15.5,90,,0,0,0
186,嘉義,2016/02/22,06:02:00,"1,017.5",15.9,87,,0.9,0,0
187,嘉義,2016/02/22,05:02:00,"1,017.3",16.2,86,,0.3,0,-
188,嘉義,2016/02/22,04:02:00,"1,017.1",16.2,88,,0,0,-
189,嘉義,2016/02/22,03:02:00,"1,017.5",16.3,86,,0,0,-
190,嘉義,2016/02/22,02:02:00,"1,018.1",16,86,,0,0,-
191,嘉義,2016/02/22,01:02:00,"1,018.4",16.8,80,,0.2,0,-
192,嘉義,2016/02/22,00:02:00,"1,018.2",17.9,90,,2.3,1,-
193,嘉義,2016/02/21,23:02:00,"1,019.4",17.2,78,,0.8,0,-
194,嘉義,2016/02/21,22:02:00,"1,019.6",17.2,81,,0,0,-
195,嘉義,2016/02/21,21:02:00,"1,019.2",17.7,77,,1.4,0,-
196,嘉義,2016/02/21,20:02:00,"1,018.9",18.1,77,,1.1,0,-
197,嘉義,2016/02/21,19:02:00,"1,018.4",18.9,72,,0,0,0
198,嘉義,2016/02/21,18:02:00,"1,017.6",19.4,70,,0.2,0,0
199,嘉義,2016/02/21,17:02:00,"1,017",20.9,61,,0.1,0,0
200,嘉義,2016/02/21,16:02:00,"1,016.9",21.1,62,,1.8,0,0
201,嘉義,2016/02/21,15:02:00,"1,016.8",21.1,61,,2.5,0,0
202,嘉義,2016/02/21,14:02:00,"1,017",21,62,,2.5,0,0
203,嘉義,2016/02/21,13:02:00,"1,017.8",20,62,,0.9,0,0
204,嘉義,2016/02/21,12:02:00,"1,018.8",18.8,66,,0.6,0,0.1
205,嘉義,2016/02/21,11:02:00,"1,019.8",18,65,,1.1,0,0
206,嘉義,2016/02/21,10:02:00,"1,019.9",16.9,65,,0.7,0,0
207,嘉義,2016/02/21,09:02:00,"1,019.5",16.5,68,,0.4,0,0.5
208,嘉義,2016/02/21,08:02:00,"1,018.7",14.2,70,,0.5,0,0
209,嘉義,2016/02/21,07:02:00,"1,018.1",13.9,72,,0,0,0
210,嘉義,2016/02/21,06:02:00,"1,017.9",13.7,72,,0.1,0,0
211,嘉義,2016/02/21,05:02:00,"1,017.7",13.5,69,,2.2,0,-
212,嘉義,2016/02/21,04:02:00,"1,017.8",13.7,72,,0.8,0,-
213,嘉義,2016/02/21,03:02:00,"1,018.3",14.1,71,,2.2,0,-
214,嘉義,2016/02/21,02:02:00,"1,018.6",14.1,70,,2,0,-
215,嘉義,2016/02/21,01:02:00,"1,018.9",14.2,70,,2.4,0,-
216,嘉義,2016/02/21,00:02:00,"1,019.1",16.4,85,,0.3,0,-
217,嘉義,2016/02/20,23:02:00,"1,019.3",14.3,73,北北東,2.1,0,-
218,嘉義,2016/02/20,22:02:00,"1,019.4",14.3,73,北北東,2.3,0,-
219,嘉義,2016/02/20,21:02:00,"1,018.9",14.8,70,北,3,0,-
220,嘉義,2016/02/20,20:02:00,"1,018.9",15,68,北,2.4,0,-
221,嘉義,2016/02/20,19:02:00,"1,017.8",15.2,66,北,3.6,0,0
222,嘉義,2016/02/20,18:02:00,"1,017.3",15.7,65,北,4.7,0,0
223,嘉義,2016/02/20,17:02:00,"1,016.3",16.8,66,北,2.4,0,0
224,嘉義,2016/02/20,16:02:00,"1,015.6",16.9,65,北,3,0,0
225,嘉義,2016/02/20,15:02:00,"1,015.9",16.7,67,北,3.9,0,0
226,嘉義,2016/02/20,14:02:00,"1,016.6",17.8,64,北,5.1,0,0.1
227,嘉義,2016/02/20,13:02:00,"1,017.1",19.1,66,北,4.2,0,0.1
228,嘉義,2016/02/20,12:02:00,"1,017.8",17.6,72,北北東,3.7,0,0.1
229,嘉義,2016/02/20,11:02:00,"1,018.9",16,73,北,5.3,0,0
230,嘉義,2016/02/20,10:02:00,"1,019.3",14.8,76,北,4.5,0,0
231,嘉義,2016/02/20,09:02:00,"1,019",14.6,78,北,4,1,0
232,嘉義,2016/02/20,08:02:00,"1,018.7",14.4,78,北,3.5,1,0
233,嘉義,2016/02/20,07:02:00,"1,017.5",15.4,72,北,4.6,0,0
234,嘉義,2016/02/20,06:02:00,"1,017",15.5,72,北,4.1,0,0
235,嘉義,2016/02/20,05:02:00,"1,015.7",15.8,73,北北東,3.5,0,-
236,嘉義,2016/02/20,04:02:00,"1,015.9",15.7,82,北北東,2.9,0,-
237,嘉義,2016/02/20,03:02:00,"1,016.1",15.4,86,北北東,2.3,0,-
238,嘉義,2016/02/20,02:02:00,"1,016.4",15.4,87,北,3.2,0,-
239,嘉義,2016/02/20,01:02:00,"1,017.1",15.5,86,北北東,3,0,-
240,嘉義,2016/02/20,00:02:00,"1,019",14.4,72,北,2.5,0,-
241,嘉義,2016/02/19,23:02:00,"1,016.9",16.3,83,北,1.8,0,-
242,嘉義,2016/02/19,22:02:00,"1,016.7",16.6,81,北,2.9,0,-
243,嘉義,2016/02/19,21:02:00,"1,016.3",16.8,83,北北東,3.3,0,-
244,嘉義,2016/02/19,20:02:00,"1,016.1",17.2,84,北,2.9,0,-
245,嘉義,2016/02/19,19:02:00,"1,014.7",17.6,84,北北東,3,0,0
246,嘉義,2016/02/19,18:02:00,"1,013.8",18.5,82,北,3.1,0,0
247,嘉義,2016/02/19,17:02:00,"1,013.6",20,77,北,2.6,0,0
248,嘉義,2016/02/19,16:02:00,"1,013.2",20.9,76,北,2.5,0,0.1
249,嘉義,2016/02/19,15:02:00,"1,013.4",21.8,75,北,3,0,0.4
250,嘉義,2016/02/19,14:02:00,"1,014.1",21.3,75,北,2.9,0,0
251,嘉義,2016/02/19,13:02:00,"1,014.8",22.4,73,北北西,2.2,0,0.8
252,嘉義,2016/02/19,12:02:00,"1,015.6",22.7,71,西北,1.8,0,1
253,嘉義,2016/02/19,11:02:00,"1,016.6",20.6,77,北北西,2.8,0,0.3
254,嘉義,2016/02/19,10:02:00,"1,017.2",19.7,81,北北東,1.8,0,0
255,嘉義,2016/02/19,09:02:00,"1,017.2",18.5,85,北,1.4,0,0
256,嘉義,2016/02/19,08:02:00,"1,017.1",17.2,90,北北東,1.6,0,0
257,嘉義,2016/02/19,07:02:00,"1,016.8",16.7,90,東北,1.5,0,0
258,嘉義,2016/02/19,06:02:00,"1,016.5",16.2,90,北北東,0.4,0,0
259,嘉義,2016/02/19,05:02:00,"1,016.5",16.1,90,靜風,0.1,0,-
260,嘉義,2016/02/19,04:02:00,"1,016.5",16.3,90,東南東,1.1,0,-
261,嘉義,2016/02/19,03:02:00,"1,016.6",16.4,90,西北西,0.3,0,-
262,嘉義,2016/02/19,02:02:00,"1,016.6",16.3,89,靜風,0,0,-
263,嘉義,2016/02/19,01:02:00,"1,017.1",16.6,88,北北西,0.5,0,-
264,嘉義,2016/02/19,00:02:00,"1,016.9",15.9,85,北,2.5,0,-
265,嘉義,2016/02/18,23:02:00,"1,017.1",16.8,86,東北,1.5,0,-
266,嘉義,2016/02/18,22:02:00,"1,017",17,85,北,1.6,0,-
267,嘉義,2016/02/18,21:02:00,"1,016.6",17.3,85,北北西,1.6,0,-
268,嘉義,2016/02/18,20:02:00,"1,016.3",17.5,85,北北東,2.3,0,-
269,嘉義,2016/02/18,19:02:00,"1,015.7",17.6,84,北,1.9,0,0
270,嘉義,2016/02/18,18:02:00,"1,015.7",18.2,81,北,2.3,0,0
271,嘉義,2016/02/18,17:02:00,"1,015.7",19.4,77,北北西,2.8,0,0
272,嘉義,2016/02/18,16:02:00,"1,015",20.8,71,北,2.8,0,0
273,嘉義,2016/02/18,15:02:00,"1,015.1",20.8,71,北北東,3,0,0
274,嘉義,2016/02/18,14:02:00,"1,015.5",20.5,68,北北西,2.9,0,0.7
275,嘉義,2016/02/18,13:02:00,"1,016.3",20.3,74,北,2.8,0,0.2
276,嘉義,2016/02/18,12:02:00,"1,017.4",20,75,北,2.8,0,0
277,嘉義,2016/02/18,11:02:00,"1,018.2",18.2,80,北,2.7,0,0
278,嘉義,2016/02/18,10:02:00,"1,019.2",17.6,84,北北東,2.2,0,0
279,嘉義,2016/02/18,09:02:00,"1,019.3",16.2,86,北北西,1.8,0,0
280,嘉義,2016/02/18,08:02:00,"1,018.7",15.7,90,東,1.5,0,0
281,嘉義,2016/02/18,07:02:00,"1,018.6",15.1,90,東北,1.6,0,0
282,嘉義,2016/02/18,06:02:00,"1,018.2",14.9,90,東北,1.6,0,0
283,嘉義,2016/02/18,05:02:00,"1,017.8",15,88,北,0.9,0,-
284,嘉義,2016/02/18,04:02:00,"1,018.1",14.8,90,北,0.3,0,-
285,嘉義,2016/02/18,03:02:00,"1,018.6",15,88,東北,0.6,1,-
286,嘉義,2016/02/18,02:02:00,"1,019",15.2,86,東北,1.3,0,-
287,嘉義,2016/02/18,01:02:00,"1,019.2",15.5,83,北,1.3,0,-
288,嘉義,2016/02/18,00:02:00,"1,017.4",16.6,87,靜風,0.1,0,-
289,嘉義,2016/02/17,23:02:00,"1,019",15.9,77,北北西,0.5,0,-
290,嘉義,2016/02/17,22:02:00,"1,019",16,76,東北,1.7,0,-
291,嘉義,2016/02/17,21:02:00,"1,018.6",16.2,76,北,0.9,0,-
292,嘉義,2016/02/17,20:02:00,"1,018.2",16.7,70,北北西,1.1,0,-
293,嘉義,2016/02/17,19:02:00,"1,017.5",17,69,北,1,0,0
294,嘉義,2016/02/17,18:02:00,"1,017.2",17.5,67,北,1.6,0,0
295,嘉義,2016/02/17,17:02:00,"1,017.3",18.5,63,北北西,2,0,0
296,嘉義,2016/02/17,16:02:00,"1,017.1",19.4,63,北,1.7,0,0
297,嘉義,2016/02/17,15:02:00,"1,017.2",19.5,61,西北,1.1,0,0.6
298,嘉義,2016/02/17,14:02:00,"1,017.5",18.9,61,西北,0.6,0,0.1
299,嘉義,2016/02/17,13:02:00,"1,018.1",17.5,64,北北西,0.3,0,0
300,嘉義,2016/02/17,12:02:00,"1,019.3",17.2,69,西南西,0.6,0,0
301,嘉義,2016/02/17,11:02:00,"1,020",16.5,74,靜風,0,0,0
302,嘉義,2016/02/17,10:02:00,"1,020.6",16,76,北北西,0.3,0,0.1
303,嘉義,2016/02/17,09:02:00,"1,020.4",15,76,靜風,0.1,0,0
304,嘉義,2016/02/17,08:02:00,"1,020.2",13.8,83,北北東,1,0,0
305,嘉義,2016/02/17,07:02:00,"1,019.8",13,85,東北,1.6,0,0
306,嘉義,2016/02/17,06:02:00,"1,019.5",13,85,北,0.5,0,0
307,嘉義,2016/02/17,05:02:00,"1,019.1",13,85,靜風,0,0,-
308,嘉義,2016/02/17,04:02:00,"1,018.9",13.2,83,北北東,1.2,0,-
309,嘉義,2016/02/17,03:02:00,"1,019.5",13.1,84,北,0.6,0,-
310,嘉義,2016/02/17,02:02:00,"1,020.4",13.5,80,北北東,1.7,0,-
311,嘉義,2016/02/17,01:02:00,"1,020.8",13.6,79,北北東,1.7,0,-
312,嘉義,2016/02/17,00:02:00,"1,019",15.8,80,北,0.3,0,-
313,嘉義,2016/02/16,23:02:00,"1,020.8",13.6,82,北北東,1.9,0,-
314,嘉義,2016/02/16,22:02:00,"1,020.9",13.6,80,北北東,1.5,0,-
315,嘉義,2016/02/16,21:02:00,"1,020.8",13.7,83,靜風,0.2,0,-
316,嘉義,2016/02/16,20:02:00,"1,019.9",13.6,84,北北西,0.3,0,-
317,嘉義,2016/02/16,19:02:00,"1,019.1",13.4,85,東南東,2.3,0,0
318,嘉義,2016/02/16,18:02:00,"1,019.2",13.4,81,東北東,2.5,0,0
319,嘉義,2016/02/16,17:02:00,"1,019.3",13.8,76,東北,2.1,0,0
320,嘉義,2016/02/16,16:02:00,"1,018.8",13.4,81,北,1.4,0,0
321,嘉義,2016/02/16,15:02:00,"1,018.5",12.9,81,靜風,0.2,0,0
322,嘉義,2016/02/16,14:02:00,"1,018.9",12.8,80,北,1.4,0,0
323,嘉義,2016/02/16,13:02:00,"1,019.7",12.7,81,東,0.4,0,0
324,嘉義,2016/02/16,12:02:00,"1,020.2",12.3,85,東,0.5,0,0
325,嘉義,2016/02/16,11:02:00,"1,020.8",11.9,82,東,1.4,0,0
326,嘉義,2016/02/16,10:02:00,"1,021.3",12,76,東北東,1.7,1,0
327,嘉義,2016/02/16,09:02:00,"1,021.3",11.8,81,西北,0.8,0,0
