測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
臺東,2013/10/31 20:00,1014.8,24.1,81,2.7,0,
馬祖,2013/10/31 20:00,1009.3,21.2,82,5.3,0,
板橋,2013/10/31 20:00,1016.1,22.6,78,3.8,0,
彭佳嶼,2013/10/31 20:00,1006.5,23.8,75,10.4,0,
玉山,2013/10/31 20:00,645.5,5.4,91,13.4,0,
金門,2013/10/31 20:00,1014.2,22.7,59,5.4,0,
大武,2013/10/31 20:00,1013.6,25.1,75,5.2,0,
新屋,2013/10/31 20:00,1013.7,22.6,82,10.4,0,
鞍部,2013/10/31 20:00,924.7,16.8,97,4.6,3,
臺中,2013/10/31 20:00,1003.7,23.5,72,1.4,0,
阿里山,2013/10/31 20:00,768.2,12,71,.2,0,
新竹,2013/10/31 20:00,1010.9,23,77,4.7,0,
臺南,2013/10/31 20:00,1010.7,24.3,76,4.5,0,
高雄,2013/10/31 20:00,1012.9,26.7,66,1.9,0,
嘉義,2013/10/31 20:00,1010.3,22.6,82,2.7,0,
東吉島,2013/10/31 20:00,1008.6,24.3,74,13.9,0,
蘭嶼,2013/10/31 20:00,974.8,21.2,100,14.7,0,
蘭嶼,2013/10/31 19:00,974.7,21.7,99,13,0,0
澎湖,2013/10/31 19:00,1013.1,24.3,71,6.7,0,0
成功,2013/10/31 19:00,1010.8,22.5,86,6.2,0,0
宜蘭,2013/10/31 19:00,1017.1,21,95,1,2,0
淡水,2013/10/31 19:00,1014.8,23.1,76,1.4,0,0
竹子湖,2013/10/31 19:00,948.1,18.2,92,3.5,1,0
恆春,2013/10/31 19:00,1010.3,25.5,72,7.7,0,0
梧棲,2013/10/31 19:00,1010.7,23.3,79,6.4,0,0
花蓮,2013/10/31 19:00,1015.1,23.7,79,4.1,0,0
蘇澳,2013/10/31 19:00,1015.1,21.6,95,2.3,2,0
基隆,2013/10/31 19:00,1014.8,21.6,91,5.1,2,0
臺北,2013/10/31 19:00,1016.6,22.1,78,3.5,0,0
臺東,2013/10/31 19:00,1014,24.6,81,2.5,0,0
馬祖,2013/10/31 19:00,1009,21.1,81,5.1,0,0
板橋,2013/10/31 19:00,1015.8,22.2,80,3.6,0,0
彭佳嶼,2013/10/31 19:00,1006.2,23.7,72,11.9,0,0
玉山,2013/10/31 19:00,645.5,5.2,85,10.4,0,0
金門,2013/10/31 19:00,1014,23,58,4.7,0,0
大武,2013/10/31 19:00,1013.1,24.9,75,6.3,0,0
新屋,2013/10/31 19:00,1013.2,23,78,9.7,0,0
鞍部,2013/10/31 19:00,924.4,16.8,96,4.1,2,0
臺中,2013/10/31 19:00,1003.4,24.5,68,2.3,0,0
阿里山,2013/10/31 19:00,767.3,11.1,71,1.5,0,0
新竹,2013/10/31 19:00,1010.7,23.1,76,3.6,0,0
臺南,2013/10/31 19:00,1010.3,24.9,72,4.7,0,0
高雄,2013/10/31 19:00,1012.2,27.2,66,2.3,0,0
嘉義,2013/10/31 19:00,1010,23.5,77,1.6,0,0
東吉島,2013/10/31 19:00,1008.6,24.4,71,14.2,0,0
日月潭,2013/10/31 19:00,902.9,19.4,75,1.9,0,0
蘭嶼,2013/10/31 18:00,973.8,21.3,98,17.9,0,0
日月潭,2013/10/31 18:00,902.3,19.9,72,1.6,0,0
成功,2013/10/31 18:00,1010.6,23.1,83,6.3,1,0
宜蘭,2013/10/31 18:00,1016.7,21,94,1.7,1,0
淡水,2013/10/31 18:00,1014.5,22.8,78,1.6,0,0
竹子湖,2013/10/31 18:00,947.9,18,91,2.9,1,0
恆春,2013/10/31 18:00,1010,25.8,70,6.5,0,0
梧棲,2013/10/31 18:00,1010.2,23.3,81,8.5,0,0
花蓮,2013/10/31 18:00,1014.6,23.7,78,4.2,0,0
蘇澳,2013/10/31 18:00,1014.9,21.6,95,.5,1,0
基隆,2013/10/31 18:00,1014.2,21.3,91,6,2,0
臺北,2013/10/31 18:00,1016.2,22.1,78,4.3,0,0
臺東,2013/10/31 18:00,1013.7,24.8,80,3.3,0,0
彭佳嶼,2013/10/31 18:00,1005.9,23.7,72,9,0,0
板橋,2013/10/31 18:00,1015.4,22.4,79,4.5,0,0
玉山,2013/10/31 18:00,645.5,5.8,68,5.7,0,.2
金門,2013/10/31 18:00,1013.5,23.1,60,4.7,0,0
馬祖,2013/10/31 18:00,1008.6,20.9,80,5,0,0
大武,2013/10/31 18:00,1012.7,25.9,74,5.7,0,0
新屋,2013/10/31 18:00,1013.1,22.9,76,9,0,0
鞍部,2013/10/31 18:00,924,16.8,96,5.8,3,0
臺中,2013/10/31 18:00,1003,25.2,64,2.5,0,0
阿里山,2013/10/31 18:00,767.2,12.2,86,.6,0,0
臺南,2013/10/31 18:00,1010,25.9,66,4,0,0
高雄,2013/10/31 18:00,1012,27.1,70,2.4,0,0
嘉義,2013/10/31 18:00,1009.4,23.9,77,2.3,0,0
東吉島,2013/10/31 18:00,1007.9,24.5,71,15.1,0,0
澎湖,2013/10/31 18:00,1012.6,24.3,71,6.6,0,0
新竹,2013/10/31 18:00,1010.4,23.3,74,5.2,0,0
蘭嶼,2013/10/31 17:00,974.5,21.6,93,12.5,0,0
新竹,2013/10/31 17:00,1010.6,23.8,71,4.2,0,.2
成功,2013/10/31 17:00,1010.3,25,70,6,0,0
宜蘭,2013/10/31 17:00,1016.7,21,93,1.1,2,0
淡水,2013/10/31 17:00,1014.4,22.7,80,1.7,0,0
竹子湖,2013/10/31 17:00,947.5,18.1,90,4.6,1,0
恆春,2013/10/31 17:00,1010.3,25.8,70,5.3,0,0
花蓮,2013/10/31 17:00,1014.8,24.3,76,4.7,0,0
蘇澳,2013/10/31 17:00,1014.8,21.7,94,.8,1,0
臺北,2013/10/31 17:00,1016.1,22,76,4.1,0,0
臺東,2013/10/31 17:00,1013.6,26,69,4.2,0,.1
梧棲,2013/10/31 17:00,1010.2,23.9,77,9.3,0,.7
彭佳嶼,2013/10/31 17:00,1005.7,23.2,78,11.6,0,0
板橋,2013/10/31 17:00,1015.2,23.1,73,3.1,0,0
基隆,2013/10/31 17:00,1014.3,21.6,91,5.6,1,0
玉山,2013/10/31 17:00,645.3,6.7,53,7.3,0,.3
金門,2013/10/31 17:00,1012.9,24.6,52,4.8,0,.8
馬祖,2013/10/31 17:00,1008.2,21.2,77,5,0,.5
大武,2013/10/31 17:00,1012.8,26.1,73,6,0,0
新屋,2013/10/31 17:00,1013,23.1,77,9.5,0,.1
鞍部,2013/10/31 17:00,924,16.6,96,3.2,2,0
臺中,2013/10/31 17:00,1002.6,26.7,58,1.6,0,.5
阿里山,2013/10/31 17:00,766.5,13.6,82,.8,0,.4
高雄,2013/10/31 17:00,1011.8,27.3,66,3,0,0
嘉義,2013/10/31 17:00,1009.1,25.3,72,2.7,0,0
臺南,2013/10/31 17:00,1009.5,27.2,62,5.1,0,0
東吉島,2013/10/31 17:00,1007.9,24.8,69,14,0,.3
澎湖,2013/10/31 17:00,1012.3,24.7,67,7.1,0,.6
日月潭,2013/10/31 17:00,902.3,20.4,69,.2,0,.1
蘭嶼,2013/10/31 16:00,974.3,22,87,12.6,0,0
新竹,2013/10/31 16:00,1010.7,24.3,71,4.5,0,1
成功,2013/10/31 16:00,1010,25.4,69,6.9,0,0
宜蘭,2013/10/31 16:00,1016.1,21.2,93,1.8,1,0
淡水,2013/10/31 16:00,1014.1,22.4,85,.6,0,0
竹子湖,2013/10/31 16:00,947.2,18.3,90,3.2,1,0
恆春,2013/10/31 16:00,1010.2,26.6,67,4.6,0,.3
花蓮,2013/10/31 16:00,1014.3,25,74,5,0,.1
蘇澳,2013/10/31 16:00,1014.3,21.6,93,1.2,0,0
臺北,2013/10/31 16:00,1015.7,23.1,72,5.6,0,0
臺東,2013/10/31 16:00,1013.1,26.5,67,4.3,0,.2
梧棲,2013/10/31 16:00,1009.5,25.5,69,10.6,0,1
彭佳嶼,2013/10/31 16:00,1005.6,23.6,70,9.8,0,0
板橋,2013/10/31 16:00,1014.9,23.3,72,3.6,0,0
基隆,2013/10/31 16:00,1013.7,22.3,84,4.1,0,0
玉山,2013/10/31 16:00,645.1,7.9,53,7.5,0,1
金門,2013/10/31 16:00,1012.6,26.5,41,5.2,0,1
馬祖,2013/10/31 16:00,1007.8,21.8,78,4.9,0,1
大武,2013/10/31 16:00,1012.5,26.5,71,5.8,0,.1
新屋,2013/10/31 16:00,1012.8,23.6,78,10.9,0,.4
鞍部,2013/10/31 16:00,923.5,16.9,96,3.4,3,0
臺中,2013/10/31 16:00,1002.5,27.9,53,2.7,0,1
阿里山,2013/10/31 16:00,766.9,15.3,76,.6,0,1
高雄,2013/10/31 16:00,1011.5,27.5,63,3.8,0,.4
嘉義,2013/10/31 16:00,1008.8,26.9,64,3.6,0,.4
臺南,2013/10/31 16:00,1009.1,28.3,59,3.3,0,.3
東吉島,2013/10/31 16:00,1007.8,25.2,70,13.9,0,1
澎湖,2013/10/31 16:00,1012,25.6,64,7.3,0,1
日月潭,2013/10/31 16:00,902.4,21.8,65,.3,0,.8
蘭嶼,2013/10/31 15:00,974,22.3,86,8.6,0,0
新竹,2013/10/31 15:00,1010.5,25.4,62,5,0,1
成功,2013/10/31 15:00,1009.5,26.2,67,7,0,.5
鞍部,2013/10/31 15:00,923.4,17,97,2.3,2,0
金門,2013/10/31 15:00,1012.4,27.3,48,5.7,0,1
宜蘭,2013/10/31 15:00,1015.6,20.9,92,2.4,3,0
淡水,2013/10/31 15:00,1014.1,22.7,80,2,0,0
竹子湖,2013/10/31 15:00,947.3,18.6,92,2,2,0
恆春,2013/10/31 15:00,1010.2,27.2,65,5.8,0,.7
花蓮,2013/10/31 15:00,1013.7,25.5,69,4.8,0,.3
蘇澳,2013/10/31 15:00,1013.7,21.7,90,.3,3,0
臺北,2013/10/31 15:00,1015.5,23,72,5,0,0
臺東,2013/10/31 15:00,1012.9,27.3,64,4.7,0,.6
梧棲,2013/10/31 15:00,1009.9,26.2,68,10.5,0,1
彭佳嶼,2013/10/31 15:00,1005.4,23.6,70,9.4,0,0
板橋,2013/10/31 15:00,1014.8,23.4,70,3.4,0,0
基隆,2013/10/31 15:00,1013.5,21.6,87,3.2,0,0
玉山,2013/10/31 15:00,645,9.6,56,7,0,.8
馬祖,2013/10/31 15:00,1007.7,22.3,76,4.6,0,1
新屋,2013/10/31 15:00,1012.8,24.5,72,10.8,0,.8
臺中,2013/10/31 15:00,1002.6,28.9,50,1.7,0,1
阿里山,2013/10/31 15:00,766.7,17,75,1.5,0,1
大武,2013/10/31 15:00,1012.2,26.8,68,5.4,0,.1
高雄,2013/10/31 15:00,1011.7,28.1,68,4.6,0,1
嘉義,2013/10/31 15:00,1008.9,28.7,53,2.2,0,1
臺南,2013/10/31 15:00,1009.3,29,58,3.3,0,.7
東吉島,2013/10/31 15:00,1007.7,25.6,67,14.7,0,1
澎湖,2013/10/31 15:00,1012.6,26.3,60,6.7,0,.9
日月潭,2013/10/31 15:00,902.3,23.1,60,.4,0,1
東吉島,2013/10/31 14:00,1008.4,25.8,67,12.2,0,.8
新竹,2013/10/31 14:00,1010.5,26.9,56,5,0,1
日月潭,2013/10/31 14:00,902.5,24.8,58,.6,0,1
成功,2013/10/31 14:00,1009.2,26.4,66,9.4,0,0
鞍部,2013/10/31 14:00,923.9,16.7,96,3.5,1,0
金門,2013/10/31 14:00,1012.8,27.8,49,6.3,0,1
宜蘭,2013/10/31 14:00,1016.1,21.6,92,.2,0,0
淡水,2013/10/31 14:00,1014.2,23.1,75,1.6,0,0
竹子湖,2013/10/31 14:00,947.5,18.3,89,2.3,1,0
恆春,2013/10/31 14:00,1010.3,27.6,65,5.5,0,.3
花蓮,2013/10/31 14:00,1014.3,25.4,68,4.5,0,0
蘇澳,2013/10/31 14:00,1013.9,22.2,85,2.8,0,0
臺北,2013/10/31 14:00,1015.5,23.6,69,3.6,0,0
臺東,2013/10/31 14:00,1013,27.9,64,4.1,0,.3
梧棲,2013/10/31 14:00,1010.1,26.5,66,11.4,0,1
彭佳嶼,2013/10/31 14:00,1005.4,23.7,72,9.9,0,0
板橋,2013/10/31 14:00,1015,22.7,72,3,0,0
基隆,2013/10/31 14:00,1013.5,21.5,88,2.5,2,0
玉山,2013/10/31 14:00,645.1,14.9,47,3.3,0,1
馬祖,2013/10/31 14:00,1008.2,22.3,76,5.5,0,.8
新屋,2013/10/31 14:00,1012.5,25.6,65,10.9,0,1
臺中,2013/10/31 14:00,1002.8,29.3,45,2,0,1
阿里山,2013/10/31 14:00,767.3,16.8,70,1.1,0,1
大武,2013/10/31 14:00,1012.5,26.9,66,6.1,0,.1
高雄,2013/10/31 14:00,1012.1,28.7,66,4.3,0,1
嘉義,2013/10/31 14:00,1009.5,28.5,60,2.1,0,1
臺南,2013/10/31 14:00,1010,28.6,60,5.2,0,1
澎湖,2013/10/31 14:00,1012.7,26.7,62,6.8,0,.9
蘭嶼,2013/10/31 14:00,974.7,22.4,90,9.7,0,0
東吉島,2013/10/31 13:00,1009.4,26.2,68,10.6,0,1
新竹,2013/10/31 13:00,1011,27.8,52,4.2,0,1
日月潭,2013/10/31 13:00,902.9,25.4,56,.6,0,1
成功,2013/10/31 13:00,1010.6,26.3,65,7.8,0,.2
鞍部,2013/10/31 13:00,923.9,16.6,96,2.3,1,0
金門,2013/10/31 13:00,1013.3,28.1,50,5,0,1
宜蘭,2013/10/31 13:00,1016.3,23,80,2.9,0,0
淡水,2013/10/31 13:00,1014.4,23.8,70,2,0,0
竹子湖,2013/10/31 13:00,947.8,18.3,89,1.7,0,0
恆春,2013/10/31 13:00,1011.1,27,63,5.8,0,.5
花蓮,2013/10/31 13:00,1014.8,25.4,66,4.9,0,0
蘇澳,2013/10/31 13:00,1014.3,23.9,74,.7,0,0
臺北,2013/10/31 13:00,1015.8,24.3,63,4.9,0,0
臺東,2013/10/31 13:00,1013.6,27.7,61,4.3,0,.4
梧棲,2013/10/31 13:00,1010.5,26.8,63,11.9,0,1
彭佳嶼,2013/10/31 13:00,1005.7,23.4,74,9.1,0,0
板橋,2013/10/31 13:00,1015.1,24.9,62,4.3,0,0
基隆,2013/10/31 13:00,1013.9,23.6,77,4.1,0,0
玉山,2013/10/31 13:00,645.3,14.4,47,2.4,0,1
馬祖,2013/10/31 13:00,1008.7,23,76,4.8,0,1
新屋,2013/10/31 13:00,1012.8,25.9,62,11.2,0,.8
臺中,2013/10/31 13:00,1003.5,29.1,43,1.3,0,.9
阿里山,2013/10/31 13:00,768,17.6,65,1.1,0,1
大武,2013/10/31 13:00,1013.1,27.6,63,5.5,0,.8
高雄,2013/10/31 13:00,1013,28.4,65,4.5,0,1
嘉義,2013/10/31 13:00,1010.2,28.3,63,2.5,0,1
臺南,2013/10/31 13:00,1010.8,29.4,56,3.4,0,.9
澎湖,2013/10/31 13:00,1013.4,27,60,7.2,0,.9
蘭嶼,2013/10/31 13:00,975.3,22.8,88,8.3,0,0
東吉島,2013/10/31 12:00,1010.2,26.8,64,9.6,0,1
新竹,2013/10/31 12:00,1012,27.5,51,5.1,0,1
日月潭,2013/10/31 12:00,903.9,24.2,57,.5,0,1
成功,2013/10/31 12:00,1011.5,27.7,62,8.1,0,.5
鞍部,2013/10/31 12:00,924.7,16.6,94,2.5,0,0
金門,2013/10/31 12:00,1014.5,28.2,51,4.4,0,1
宜蘭,2013/10/31 12:00,1016.7,25.1,71,2.9,0,0
竹子湖,2013/10/31 12:00,948.9,18.5,86,2.4,0,0
恆春,2013/10/31 12:00,1012.5,28.3,60,5.8,0,1
花蓮,2013/10/31 12:00,1015.4,26.1,65,5.7,0,1
淡水,2013/10/31 12:00,1015.3,24.5,65,1.5,0,0
蘇澳,2013/10/31 12:00,1015,25.1,66,.1,0,0
臺北,2013/10/31 12:00,1016.8,24.2,65,5.3,0,0
臺東,2013/10/31 12:00,1014.9,27.7,62,4.9,0,1
梧棲,2013/10/31 12:00,1011.7,27.4,64,8.1,0,1
彭佳嶼,2013/10/31 12:00,1006.9,23.6,71,7.9,0,.4
板橋,2013/10/31 12:00,1016.2,24.5,63,4.1,0,0
基隆,2013/10/31 12:00,1014.8,24.4,69,4.6,0,0
玉山,2013/10/31 12:00,646.1,15,35,2.7,0,1
馬祖,2013/10/31 12:00,1009.4,23.7,75,4.4,0,1
新屋,2013/10/31 12:00,1013.8,26.6,57,9.7,0,.8
臺中,2013/10/31 12:00,1004.6,29.2,48,1.4,0,1
阿里山,2013/10/31 12:00,767.8,17.7,60,1.3,0,1
大武,2013/10/31 12:00,1014.6,28.3,61,4.9,0,1
高雄,2013/10/31 12:00,1013.9,28,69,3.6,0,1
嘉義,2013/10/31 12:00,1011.4,27.8,63,2,0,1
臺南,2013/10/31 12:00,1011.6,28.9,57,3.9,0,.8
澎湖,2013/10/31 12:00,1014.5,27.5,58,8.1,0,1
蘭嶼,2013/10/31 12:00,976,22.8,87,9.9,0,0
東吉島,2013/10/31 11:00,1010.9,26.6,65,8.1,0,1
新竹,2013/10/31 11:00,1012.5,27.7,51,4.3,0,1
日月潭,2013/10/31 11:00,904.3,23.9,54,.5,0,1
成功,2013/10/31 11:00,1012,27,63,9.4,0,.8
鞍部,2013/10/31 11:00,925.5,16.8,93,2.7,0,.1
金門,2013/10/31 11:00,1015.1,27.6,54,4.5,0,.8
宜蘭,2013/10/31 11:00,1017.6,24.2,68,1.2,0,0
竹子湖,2013/10/31 11:00,949.3,19.4,81,2.3,0,.1
恆春,2013/10/31 11:00,1013.2,28,59,4.2,0,.9
花蓮,2013/10/31 11:00,1016,26.2,66,4.8,0,.1
淡水,2013/10/31 11:00,1015.9,25.6,56,1.5,0,.3
臺北,2013/10/31 11:00,1017.4,24.6,62,3.6,0,.1
梧棲,2013/10/31 11:00,1012.6,27.3,57,5.4,0,1
彭佳嶼,2013/10/31 11:00,1007.5,24.3,67,6.8,0,.6
板橋,2013/10/31 11:00,1016.7,24.8,61,3.7,0,0
臺東,2013/10/31 11:00,1015.4,28.3,60,3.9,0,1
基隆,2013/10/31 11:00,1015.3,24.6,68,6.4,0,.2
蘇澳,2013/10/31 11:00,1016,25,68,.3,0,0
玉山,2013/10/31 11:00,646.6,14.6,30,3.2,0,1
馬祖,2013/10/31 11:00,1009.5,23.5,74,4.1,0,1
新屋,2013/10/31 11:00,1014.4,26.3,55,10,0,.8
臺中,2013/10/31 11:00,1005.3,28.3,49,1.3,0,1
阿里山,2013/10/31 11:00,768.2,18.5,54,1.6,0,1
大武,2013/10/31 11:00,1014.9,27.5,57,5.8,0,1
高雄,2013/10/31 11:00,1014.6,28.6,61,2.6,0,1
嘉義,2013/10/31 11:00,1012.2,27.7,63,1.5,0,1
臺南,2013/10/31 11:00,1012.7,28.5,55,3.6,0,.5
澎湖,2013/10/31 11:00,1014.6,27.9,57,6.4,0,1
蘭嶼,2013/10/31 11:00,977.4,22.4,90,5.3,0,0
東吉島,2013/10/31 10:00,1011,26.1,70,7.9,0,1
新竹,2013/10/31 10:00,1012.9,27,54,3.9,0,1
日月潭,2013/10/31 10:00,904.7,23.2,57,.7,0,1
成功,2013/10/31 10:00,1012.5,26.3,64,7,0,.5
鞍部,2013/10/31 10:00,925.5,17.9,87,5.1,0,.4
金門,2013/10/31 10:00,1015.9,25.5,58,4.1,0,.8
宜蘭,2013/10/31 10:00,1017.9,24.6,67,.3,0,0
竹子湖,2013/10/31 10:00,949.4,20,75,2.7,0,.4
恆春,2013/10/31 10:00,1012.6,26.6,60,7.1,0,.8
花蓮,2013/10/31 10:00,1017,25.3,66,3.9,0,.8
蘇澳,2013/10/31 10:00,1016.4,23.9,79,.4,0,0
淡水,2013/10/31 10:00,1016.1,26.9,54,1.9,0,1
臺北,2013/10/31 10:00,1017.7,24.7,61,5.6,0,.1
梧棲,2013/10/31 10:00,1012.9,26.4,61,4.1,0,1
彭佳嶼,2013/10/31 10:00,1007.6,24.4,69,9.3,0,.9
板橋,2013/10/31 10:00,1016.9,25.7,60,4.1,0,.2
臺東,2013/10/31 10:00,1016.5,27.7,57,3.5,0,.7
基隆,2013/10/31 10:00,1015.6,24.9,65,5.1,0,.2
玉山,2013/10/31 10:00,646.6,14.3,31,4,0,1
馬祖,2013/10/31 10:00,1010.7,24.4,74,3.7,0,1
新屋,2013/10/31 10:00,1014.6,26.5,59,8.7,0,.6
臺中,2013/10/31 10:00,1005.9,26.7,55,.4,0,1
阿里山,2013/10/31 10:00,768.9,17.5,51,.8,0,1
大武,2013/10/31 10:00,1015.8,26.9,55,5.9,0,1
高雄,2013/10/31 10:00,1015.5,27.6,61,.7,0,1
嘉義,2013/10/31 10:00,1012.7,26.1,69,2.7,0,1
臺南,2013/10/31 10:00,1013.1,27.8,61,2.6,0,1
澎湖,2013/10/31 10:00,1015,26.7,64,4.8,0,1
蘭嶼,2013/10/31 10:00,977.4,22.1,89,9.1,0,0
東吉島,2013/10/31 09:00,1011.5,26,74,4.8,0,1
新竹,2013/10/31 09:00,1013.3,26.5,52,2.9,0,1
日月潭,2013/10/31 09:00,905.2,23.1,55,.8,0,1
成功,2013/10/31 09:00,1012.7,25.7,62,7.9,0,.7
鞍部,2013/10/31 09:00,925.9,16.5,94,6.2,0,0
