序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
58,嘉義,2017/11/28,14:11:00,"1,011",29.9,61,北北西,2.3,0,1
59,嘉義,2017/11/28,13:11:00,"1,011.7",29.8,59,北,1.4,0,1
60,嘉義,2017/11/28,12:11:00,"1,012.9",29,61,北北西,1.1,0,1
61,嘉義,2017/11/28,11:11:00,"1,013.7",27.7,67,風向不定,0.3,0,1
62,嘉義,2017/11/28,10:11:00,"1,014.4",26,72,西北西,0.6,0,1
63,嘉義,2017/11/28,09:11:00,"1,014.6",24.5,80,靜風,0.1,0,1
64,嘉義,2017/11/28,08:11:00,"1,014",21.8,93,靜風,0,0,1
65,嘉義,2017/11/28,07:11:00,"1,013.3",19.4,94,靜風,0.1,0,0
66,嘉義,2017/11/28,06:11:00,"1,012.7",19.3,90,北北東,0.7,0,0
67,嘉義,2017/11/28,05:11:00,"1,012.1",18.8,91,東北,1,0,-
68,嘉義,2017/11/28,04:11:00,"1,012.1",19.1,92,靜風,0,0,-
69,嘉義,2017/11/28,03:11:00,"1,011.8",20.1,89,西南西,1.4,0,-
70,嘉義,2017/11/28,02:11:00,"1,012",19.6,89,靜風,0,0,-
71,嘉義,2017/11/28,01:11:00,"1,012.1",20.3,88,靜風,0,0,-
72,嘉義,2017/11/28,00:11:00,"1,013.2",21.8,91,靜風,0.2,0,-
73,嘉義,2017/11/27,23:11:00,"1,012.5",20.9,87,靜風,0.1,0,-
74,嘉義,2017/11/27,22:11:00,"1,012.7",21.2,85,西北西,0.3,0,-
75,嘉義,2017/11/27,21:11:00,"1,012.7",21.4,85,靜風,0,0,-
76,嘉義,2017/11/27,20:11:00,"1,012.4",21.5,83,北,0.6,0,-
77,嘉義,2017/11/27,19:11:00,"1,012.1",22.2,80,西北西,0.7,0,0
78,嘉義,2017/11/27,18:11:00,"1,011.4",23.1,75,北北西,1.2,0,0
79,嘉義,2017/11/27,17:11:00,"1,011",24.3,71,西北,1.4,0,0.3
80,嘉義,2017/11/27,16:11:00,"1,010.4",26.9,64,北北西,1.6,0,1
81,嘉義,2017/11/27,15:11:00,"1,010",28.6,58,北北西,0.8,0,1
82,嘉義,2017/11/27,14:11:00,"1,010.5",28.1,60,北北東,1.1,0,0.4
83,嘉義,2017/11/27,13:11:00,"1,011",27.3,61,北,1.2,0,0.6
84,嘉義,2017/11/27,12:11:00,"1,012.2",26.7,66,北北東,0.8,0,1
85,嘉義,2017/11/27,11:11:00,"1,013.3",25.3,70,北北東,2.6,0,1
86,嘉義,2017/11/27,10:11:00,"1,014.4",23.4,76,北,2.4,0,0.7
87,嘉義,2017/11/27,09:11:00,"1,014.6",21.9,81,北北東,2.3,0,0.3
88,嘉義,2017/11/27,08:11:00,"1,014.3",21.1,83,北,2.1,0,0
89,嘉義,2017/11/27,07:11:00,"1,013.8",19.8,87,北,2.2,0,0
90,嘉義,2017/11/27,06:11:00,"1,013.4",19.6,87,北,2,0,0
91,嘉義,2017/11/27,05:11:00,"1,013.3",19.7,87,北,2.1,0,-
92,嘉義,2017/11/27,04:11:00,"1,012.9",19.6,88,北北東,2.5,0,-
93,嘉義,2017/11/27,03:11:00,"1,013.3",19.8,88,北,2.1,0,-
94,嘉義,2017/11/27,02:11:00,"1,013.4",19.7,88,北北東,2.2,0,-
95,嘉義,2017/11/27,01:11:00,"1,014.3",19.8,88,北,2.4,0,-
96,嘉義,2017/11/27,00:11:00,"1,012.2",19.9,88,靜風,0,0,-
97,嘉義,2017/11/26,23:11:00,"1,014.4",20.1,86,北,1.8,1,-
98,嘉義,2017/11/26,22:11:00,"1,014.7",20.4,83,北北東,1.6,0,-
99,嘉義,2017/11/26,21:11:00,"1,014.5",21.1,78,北,3,0,-
100,嘉義,2017/11/26,20:11:00,"1,014.5",21.5,76,北,3,0,-
101,嘉義,2017/11/26,19:11:00,"1,014.2",21.9,75,北,3,0,0
102,嘉義,2017/11/26,18:11:00,"1,013.5",22.4,73,北,3.5,0,0
103,嘉義,2017/11/26,17:11:00,"1,013.4",23.1,71,北,5.1,0,0
104,嘉義,2017/11/26,16:11:00,"1,013.2",24.1,70,北,4.7,0,0.3
105,嘉義,2017/11/26,15:11:00,"1,013.2",26.1,65,北,3.7,0,0.2
106,嘉義,2017/11/26,14:11:00,"1,013.3",27.4,56,北,4.6,0,0.3
107,嘉義,2017/11/26,13:11:00,"1,013.5",27.6,61,北,4.8,0,0.9
108,嘉義,2017/11/26,12:11:00,"1,014.5",27.2,61,北,4.7,0,0.5
109,嘉義,2017/11/26,11:11:00,"1,015.5",25.2,66,北,4.7,0,0
110,嘉義,2017/11/26,10:11:00,"1,016.1",24.4,69,北北東,3.2,0,0
111,嘉義,2017/11/26,09:11:00,"1,016.8",22.8,74,北,3.3,0,0
112,嘉義,2017/11/26,08:11:00,"1,016.7",21.6,79,北北東,3.7,0,0
113,嘉義,2017/11/26,07:11:00,"1,016.3",20.6,80,北北西,3,0,0
114,嘉義,2017/11/26,06:11:00,"1,015.7",20.3,82,北北西,1,0,0
115,嘉義,2017/11/26,05:11:00,"1,015.3",20.1,82,東北,2.9,0,-
116,嘉義,2017/11/26,04:11:00,"1,015.9",20.1,83,北北東,2.8,0,-
117,嘉義,2017/11/26,03:11:00,"1,015.9",20.1,83,東北,2.5,0,-
118,嘉義,2017/11/26,02:11:00,"1,015.9",20,80,北北東,1.8,0,-
119,嘉義,2017/11/26,01:11:00,"1,016.2",20.2,79,北北東,1.7,0,-
120,嘉義,2017/11/26,00:11:00,"1,014.4",19.9,88,北,0.8,1,-
121,嘉義,2017/11/25,23:11:00,"1,016.6",20.2,77,北北東,2.8,0,-
122,嘉義,2017/11/25,22:11:00,"1,017.1",20.4,76,北,2.4,0,-
123,嘉義,2017/11/25,21:11:00,"1,016.9",20.3,77,北北東,3.1,0,-
124,嘉義,2017/11/25,20:11:00,"1,017.1",20.4,77,北,3.5,0,-
125,嘉義,2017/11/25,19:11:00,"1,016.6",20.6,76,北,3.7,0,0
126,嘉義,2017/11/25,18:11:00,"1,015.9",20.7,76,北,4.4,0,0
127,嘉義,2017/11/25,17:11:00,"1,015.1",22.1,70,北北西,1.8,0,0
128,嘉義,2017/11/25,16:11:00,"1,014.2",23.2,66,北,3.2,0,0.4
129,嘉義,2017/11/25,15:11:00,"1,014",24.6,63,北,3.6,0,1
130,嘉義,2017/11/25,14:11:00,"1,014.3",24.7,63,北,3.8,0,1
131,嘉義,2017/11/25,13:11:00,"1,014.6",24.7,62,北,4.3,0,0.9
132,嘉義,2017/11/25,12:11:00,"1,015.6",23.9,64,北,4.2,0,0.9
133,嘉義,2017/11/25,11:11:00,"1,016.4",24.7,63,北,4,0,1
134,嘉義,2017/11/25,10:11:00,"1,017.4",23.3,66,北,3.8,0,0.9
135,嘉義,2017/11/25,09:11:00,"1,017.9",20.9,74,北北東,2.8,0,0.5
136,嘉義,2017/11/25,08:11:00,"1,017.7",19.4,76,北,3.1,0,0
137,嘉義,2017/11/25,07:11:00,"1,017.4",18.7,78,北,2.3,0,0
138,嘉義,2017/11/25,06:11:00,"1,016.8",17.5,83,北北東,0.5,0,0
139,嘉義,2017/11/25,05:11:00,"1,016.4",17.7,82,北北東,1.6,0,-
140,嘉義,2017/11/25,04:11:00,"1,016.2",17.8,81,北,1.3,0,-
141,嘉義,2017/11/25,03:11:00,"1,016.3",17.6,80,靜風,0,0,-
142,嘉義,2017/11/25,02:11:00,"1,016.2",17.5,81,靜風,0.1,0,-
143,嘉義,2017/11/25,01:11:00,"1,016.3",18.1,77,西,0.9,0,-
144,嘉義,2017/11/25,00:11:00,"1,016.1",20.2,78,北,1.9,0,-
145,嘉義,2017/11/24,23:11:00,"1,016.5",18.1,76,北,0.5,0,-
146,嘉義,2017/11/24,22:11:00,"1,016.7",18,77,東,0.8,0,-
147,嘉義,2017/11/24,21:11:00,"1,016.6",18.4,72,北北東,3.5,0,-
148,嘉義,2017/11/24,20:11:00,"1,016.6",18.6,73,北,2.6,0,-
149,嘉義,2017/11/24,19:11:00,"1,016.6",18.6,71,北,3.1,0,0
150,嘉義,2017/11/24,18:11:00,"1,015.8",19.6,65,北,3.6,0,0
151,嘉義,2017/11/24,17:11:00,"1,015.2",20.3,63,北,2.5,0,0
152,嘉義,2017/11/24,16:11:00,"1,014.7",21.5,60,北北西,2.5,0,0
153,嘉義,2017/11/24,15:11:00,"1,014.5",22.3,58,北,2.5,0,0
154,嘉義,2017/11/24,14:11:00,"1,014.6",22,57,北,4.1,0,0
155,嘉義,2017/11/24,13:11:00,"1,015",22.8,55,北北西,2.8,0,0
156,嘉義,2017/11/24,12:11:00,"1,016.3",23.3,55,北,3,0,0.1
157,嘉義,2017/11/24,11:11:00,"1,017.6",22.5,59,北,3.4,0,0.2
158,嘉義,2017/11/24,10:11:00,"1,018",22.5,58,北,3.6,0,1
159,嘉義,2017/11/24,09:11:00,"1,018",21.1,63,北,3.5,0,0.9
160,嘉義,2017/11/24,08:11:00,"1,017",20.1,68,北,3.2,0,0.2
161,嘉義,2017/11/24,07:11:00,"1,016.5",18.4,72,北,2.3,0,0
162,嘉義,2017/11/24,06:11:00,"1,016.1",18.2,72,北,2,0,0
163,嘉義,2017/11/24,05:11:00,"1,015.2",18.2,71,北,1.8,0,-
164,嘉義,2017/11/24,04:11:00,"1,014.9",18,72,北北東,2.2,0,-
165,嘉義,2017/11/24,03:11:00,"1,014.7",17.9,72,北,1.9,0,-
166,嘉義,2017/11/24,02:11:00,"1,015",18,71,北北西,1.4,0,-
167,嘉義,2017/11/24,01:11:00,"1,015.2",17.6,72,東北,2,0,-
168,嘉義,2017/11/24,00:11:00,"1,016.2",18.1,76,北,0.6,0,-
169,嘉義,2017/11/23,23:11:00,"1,015.3",17.2,72,北北東,2.3,0,-
170,嘉義,2017/11/23,22:11:00,"1,015.6",17.3,71,北北西,2,0,-
171,嘉義,2017/11/23,21:11:00,"1,015.2",17.6,71,北,1.8,0,-
172,嘉義,2017/11/23,20:11:00,"1,014.8",18.1,68,北,2.5,0,-
173,嘉義,2017/11/23,19:11:00,"1,014.2",18.8,66,北,2.5,0,0
174,嘉義,2017/11/23,18:11:00,"1,013.5",19.1,64,北,3.3,0,0
175,嘉義,2017/11/23,17:11:00,"1,012.8",19.9,62,北,3.4,0,0
176,嘉義,2017/11/23,16:11:00,"1,012.1",21.3,58,北,4.5,0,0.2
177,嘉義,2017/11/23,15:11:00,"1,012.1",22.2,57,北,3.8,0,0
178,嘉義,2017/11/23,14:11:00,"1,012",22.9,55,北北西,3.6,0,0.7
179,嘉義,2017/11/23,13:11:00,"1,012.1",24.4,57,北北西,2.8,0,1
180,嘉義,2017/11/23,12:11:00,"1,012.7",23.7,60,北,2.1,0,0.8
181,嘉義,2017/11/23,11:11:00,"1,013.7",21.8,63,北,4.7,0,0
182,嘉義,2017/11/23,10:11:00,"1,014.7",21.3,66,北,3,0,0.1
183,嘉義,2017/11/23,09:11:00,"1,014.1",20.3,70,北北東,3.9,0,0.1
184,嘉義,2017/11/23,08:11:00,"1,014.4",18.5,73,北,4.3,0,0
185,嘉義,2017/11/23,07:11:00,"1,014.2",18,74,北,4,0,0
186,嘉義,2017/11/23,06:11:00,"1,013.8",17.9,74,北,4.9,0,0
187,嘉義,2017/11/23,05:11:00,"1,013.1",18.1,76,北,5.3,0,-
188,嘉義,2017/11/23,04:11:00,"1,012.6",18.5,75,北,4.8,0,-
189,嘉義,2017/11/23,03:11:00,"1,012.3",18.9,75,北,3.2,0,-
190,嘉義,2017/11/23,02:11:00,"1,012.2",19,75,北,3,0,-
191,嘉義,2017/11/23,01:11:00,"1,012.4",19.2,74,北,4.2,0,-
192,嘉義,2017/11/23,00:11:00,"1,015.1",17.7,71,北,1.7,0,-
193,嘉義,2017/11/22,23:11:00,"1,012.2",19.5,76,北,2.4,0,-
194,嘉義,2017/11/22,22:11:00,"1,012",19.5,76,北,3,0,-
195,嘉義,2017/11/22,21:11:00,"1,011.9",19.8,75,北,3.2,0,-
196,嘉義,2017/11/22,20:11:00,"1,011.5",19.7,76,北,4,0,-
197,嘉義,2017/11/22,19:11:00,"1,010.8",20.9,72,北,4.4,0,0
198,嘉義,2017/11/22,18:11:00,"1,010",21.7,73,北,2.8,0,0
199,嘉義,2017/11/22,17:11:00,"1,009.2",22.2,72,北,3.6,0,0.2
200,嘉義,2017/11/22,16:11:00,"1,008.5",23.7,69,北,3.5,0,1
201,嘉義,2017/11/22,15:11:00,"1,008.2",25.4,67,北北西,3.7,0,1
202,嘉義,2017/11/22,14:11:00,"1,007.9",27.7,63,北,3.1,0,0.8
203,嘉義,2017/11/22,13:11:00,"1,008.3",27.1,66,北,1.6,0,0.7
204,嘉義,2017/11/22,12:11:00,"1,009.7",26.1,70,北北西,2.5,0,0.2
205,嘉義,2017/11/22,11:11:00,"1,010.9",23.8,76,北,2.7,0,0
206,嘉義,2017/11/22,10:11:00,"1,011.6",23.4,78,北北東,4.6,0,0
207,嘉義,2017/11/22,09:11:00,"1,012.3",22.5,81,北,3.3,0,0
208,嘉義,2017/11/22,08:11:00,"1,011.2",22.5,84,北北東,5.1,0,0
209,嘉義,2017/11/22,07:11:00,"1,011.3",21.9,86,北,2.4,0,0
210,嘉義,2017/11/22,06:11:00,"1,010.5",22,87,北,2.8,0,0
211,嘉義,2017/11/22,05:11:00,"1,010",22,87,北,2.9,0,-
212,嘉義,2017/11/22,04:11:00,"1,010",21.9,88,北北東,1.3,0,-
213,嘉義,2017/11/22,03:11:00,"1,010.4",21.8,88,北,2.3,0,-
214,嘉義,2017/11/22,02:11:00,"1,010.9",21.8,88,北北東,2.8,0,-
215,嘉義,2017/11/22,01:11:00,"1,011.5",21.7,88,北,1.8,0,-
216,嘉義,2017/11/22,00:11:00,"1,012.3",19.4,76,北北西,2.2,0,-
217,嘉義,2017/11/21,23:11:00,"1,011.8",21.1,88,北,1.1,0,-
218,嘉義,2017/11/21,22:11:00,"1,012.1",21.5,87,北北西,0.6,0,-
219,嘉義,2017/11/21,21:11:00,"1,011.9",21.6,86,北,1.1,0,-
220,嘉義,2017/11/21,20:11:00,"1,011.6",21.9,85,北,2,0,-
221,嘉義,2017/11/21,19:11:00,"1,011.2",22.2,83,北北西,0.9,0,0
222,嘉義,2017/11/21,18:11:00,"1,010.7",23,80,北,1.5,0,0
223,嘉義,2017/11/21,17:11:00,"1,010.2",24.4,75,北北西,1.5,0,0.3
224,嘉義,2017/11/21,16:11:00,"1,009.8",26.2,67,西北西,1.8,0,1
225,嘉義,2017/11/21,15:11:00,"1,009.4",27.8,64,西北西,1.6,0,1
226,嘉義,2017/11/21,14:11:00,"1,009.6",27.7,63,西北,1.5,0,0.9
227,嘉義,2017/11/21,13:11:00,"1,010.3",27.7,64,西北西,2.5,0,1
228,嘉義,2017/11/21,12:11:00,"1,010.9",27.8,61,北,1.1,0,1
229,嘉義,2017/11/21,11:11:00,"1,012.2",26.7,65,北北西,2,0,1
230,嘉義,2017/11/21,10:11:00,"1,012.8",25.1,69,北北西,1,0,1
231,嘉義,2017/11/21,09:11:00,"1,013.4",23.7,75,北北東,1.8,0,0.5
232,嘉義,2017/11/21,08:11:00,"1,013.5",21.2,79,北,2.8,0,0.1
233,嘉義,2017/11/21,07:11:00,"1,013.4",19.6,85,北北東,1.7,0,0
234,嘉義,2017/11/21,06:11:00,"1,012.6",19.6,84,北,0.5,0,0
235,嘉義,2017/11/21,05:11:00,"1,012.2",19.5,84,北,1.1,0,-
236,嘉義,2017/11/21,04:11:00,"1,011.9",19.7,84,北,1.3,0,-
237,嘉義,2017/11/21,03:11:00,"1,012.7",19.5,84,北,0.7,0,-
238,嘉義,2017/11/21,02:11:00,"1,013.3",19.5,83,北北東,1.7,0,-
239,嘉義,2017/11/21,01:11:00,"1,013.8",19.6,84,北北西,0.9,0,-
240,嘉義,2017/11/21,00:11:00,"1,011.6",21.3,89,北北東,0.5,0,-
241,嘉義,2017/11/20,23:11:00,"1,014.4",19.3,84,北北東,0.3,0,-
242,嘉義,2017/11/20,22:11:00,"1,014",19.5,83,西北,0.3,0,-
243,嘉義,2017/11/20,21:11:00,"1,013.8",20,80,北北東,1.5,0,-
244,嘉義,2017/11/20,20:11:00,"1,013.8",20.3,79,北,2.2,0,-
245,嘉義,2017/11/20,19:11:00,"1,013.2",20.7,77,北,2.7,0,0
246,嘉義,2017/11/20,18:11:00,"1,012.6",21.4,75,北,2.3,0,0
247,嘉義,2017/11/20,17:11:00,"1,012.1",22.8,71,北北西,1.9,0,0
248,嘉義,2017/11/20,16:11:00,"1,011.7",23.7,68,北,4,0,0.3
249,嘉義,2017/11/20,15:11:00,"1,011.1",25.7,64,西北,3,0,1
250,嘉義,2017/11/20,14:11:00,"1,010.9",27.3,62,西北,2,0,1
251,嘉義,2017/11/20,13:11:00,"1,011.3",27,63,北北西,2,0,1
252,嘉義,2017/11/20,12:11:00,"1,012.6",26.1,65,北北東,3.2,0,0.6
253,嘉義,2017/11/20,11:11:00,"1,013.7",25.1,69,北,3.3,0,0.9
254,嘉義,2017/11/20,10:11:00,"1,014.1",23.3,74,北,2.4,0,0.1
255,嘉義,2017/11/20,09:11:00,"1,014.4",21.7,78,北,3.2,0,0
256,嘉義,2017/11/20,08:11:00,"1,014",21.2,81,北北東,2.5,0,0
257,嘉義,2017/11/20,07:11:00,"1,013.6",20,83,北,2.6,0,0
258,嘉義,2017/11/20,06:11:00,"1,013.5",20,81,北北西,2.2,0,0
259,嘉義,2017/11/20,05:11:00,"1,012.8",20.2,79,北,2.2,0,-
260,嘉義,2017/11/20,04:11:00,"1,012.6",19.9,80,北,1.6,0,-
261,嘉義,2017/11/20,03:11:00,"1,012.8",20,80,北北東,1.1,0,-
262,嘉義,2017/11/20,02:11:00,"1,013.4",20.3,80,北,2.8,0,-
263,嘉義,2017/11/20,01:11:00,"1,014",20.5,81,北,1.1,0,-
264,嘉義,2017/11/20,00:11:00,"1,013.8",19.9,82,北,1,0,-
265,嘉義,2017/11/19,23:11:00,"1,014.5",20.7,79,靜風,0.1,0,-
266,嘉義,2017/11/19,22:11:00,"1,014.4",20.6,78,西北西,0.7,0,-
267,嘉義,2017/11/19,21:11:00,"1,014",21.1,74,北,1.8,0,-
268,嘉義,2017/11/19,20:11:00,"1,013.5",21.1,77,靜風,0.1,0,-
269,嘉義,2017/11/19,19:11:00,"1,012.8",21.2,76,西北西,1.1,0,0
270,嘉義,2017/11/19,18:11:00,"1,011.7",22.3,73,西北西,0.6,0,0
271,嘉義,2017/11/19,17:11:00,"1,011.2",23.4,66,北北西,1.1,0,0
272,嘉義,2017/11/19,16:11:00,"1,010.5",24.3,64,北,1.6,0,0.1
273,嘉義,2017/11/19,15:11:00,"1,010.2",25.9,63,西北西,1.4,0,0.3
274,嘉義,2017/11/19,14:11:00,"1,010.6",25.7,62,西北,0.9,0,0.4
275,嘉義,2017/11/19,13:11:00,"1,011.4",25.2,62,西南西,0.3,0,0
276,嘉義,2017/11/19,12:11:00,"1,012.3",24.7,63,西北,0.7,0,0.4
277,嘉義,2017/11/19,11:11:00,"1,012.9",24.2,65,北,0.5,0,0.9
278,嘉義,2017/11/19,10:11:00,"1,013.6",22,66,北,1.1,0,0.2
279,嘉義,2017/11/19,09:11:00,"1,013.8",20.5,70,北,2.2,0,0
280,嘉義,2017/11/19,08:11:00,"1,013.8",19.2,74,北,1.3,0,0
281,嘉義,2017/11/19,07:11:00,"1,013.2",19,73,北,1.4,0,0
282,嘉義,2017/11/19,06:11:00,"1,012.8",18.8,74,北北東,1.9,0,0
283,嘉義,2017/11/19,05:11:00,"1,011.9",18.7,72,北,2.1,0,-
284,嘉義,2017/11/19,04:11:00,"1,011.2",19.2,73,西北,1.3,0,-
285,嘉義,2017/11/19,03:11:00,"1,011.1",19.1,72,北北東,2.2,0,-
286,嘉義,2017/11/19,02:11:00,"1,011.3",19.6,71,北,2.7,0,-
287,嘉義,2017/11/19,01:11:00,"1,011.5",20.3,68,北北西,1.7,0,-
288,嘉義,2017/11/19,00:11:00,"1,014.6",20.7,80,靜風,0.1,0,-
289,嘉義,2017/11/18,23:11:00,"1,011",20.5,71,北,2,0,-
290,嘉義,2017/11/18,22:11:00,"1,010.7",20.2,73,北,2.2,0,-
291,嘉義,2017/11/18,21:11:00,"1,009.9",20.7,74,北,2,0,-
292,嘉義,2017/11/18,20:11:00,"1,009.5",21.4,74,北,1.6,0,-
293,嘉義,2017/11/18,19:11:00,"1,009",21.7,72,北,3.7,0,0
294,嘉義,2017/11/18,18:11:00,"1,008.3",22.2,70,北,3.5,0,0
295,嘉義,2017/11/18,17:11:00,"1,007.3",23.6,68,北,2.7,0,0.3
296,嘉義,2017/11/18,16:11:00,"1,006.7",25.2,65,北,3.8,0,1
297,嘉義,2017/11/18,15:11:00,"1,006.1",27.3,62,北,4.7,0,1
298,嘉義,2017/11/18,14:11:00,"1,005.8",27.8,62,北,4.8,0,1
299,嘉義,2017/11/18,13:11:00,"1,006.2",29,63,北,4,0,1
300,嘉義,2017/11/18,12:11:00,"1,006.9",28.8,68,北,4.8,0,0.9
301,嘉義,2017/11/18,11:11:00,"1,007.6",29.5,66,北,4.3,0,0.9
302,嘉義,2017/11/18,10:11:00,"1,008",29.5,63,北,4.1,0,1
303,嘉義,2017/11/18,09:11:00,"1,007.9",28.3,68,北,3.8,0,1
304,嘉義,2017/11/18,08:11:00,"1,007.6",26.7,73,北,1.1,0,1
305,嘉義,2017/11/18,07:11:00,"1,006.9",23.1,90,東北,1.2,0,0.2
306,嘉義,2017/11/18,06:11:00,"1,006.6",22.2,88,東,1.6,0,0
307,嘉義,2017/11/18,05:11:00,"1,006.2",22.9,86,靜風,0.2,0,-
308,嘉義,2017/11/18,04:11:00,"1,006.3",24,84,靜風,0,0,-
309,嘉義,2017/11/18,03:11:00,"1,006.6",23.8,87,東,0.9,0,-
310,嘉義,2017/11/18,02:11:00,"1,006.4",23.7,89,靜風,0,0,-
311,嘉義,2017/11/18,01:11:00,"1,006.7",23.3,91,靜風,0,0,-
312,嘉義,2017/11/18,00:11:00,"1,011.1",20.6,69,北,1.5,0,-
313,嘉義,2017/11/17,23:11:00,"1,007.2",23.9,88,靜風,0,0,-
314,嘉義,2017/11/17,22:11:00,"1,007.4",24.5,85,靜風,0.1,0,-
315,嘉義,2017/11/17,21:11:00,"1,007.4",24.5,83,靜風,0.1,0,-
316,嘉義,2017/11/17,20:11:00,"1,006.8",25.7,70,西北西,0.4,0,-
317,嘉義,2017/11/17,19:11:00,"1,006.2",26,69,西,0.3,0,0
318,嘉義,2017/11/17,18:11:00,"1,006",25.9,73,靜風,0,0,0
