序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
53,嘉義,2016/11/09,19:11:00,"1,012.9",21.9,67,北,1.4,0,0
54,嘉義,2016/11/09,18:11:00,"1,012.5",22.5,64,北北西,2.2,0,0
55,嘉義,2016/11/09,17:11:00,"1,011.9",24.3,61,西北,1.7,0,0.7
56,嘉義,2016/11/09,16:11:00,"1,011.5",26.4,56,北北西,2.5,0,1
57,嘉義,2016/11/09,15:11:00,"1,011.2",27.4,55,北,2.5,0,1
58,嘉義,2016/11/09,14:11:00,"1,011.5",27.4,55,北北西,3.1,0,1
59,嘉義,2016/11/09,13:11:00,"1,012.1",26.6,58,北,3.2,0,0.8
60,嘉義,2016/11/09,12:11:00,"1,013.5",26.3,58,北,3.2,0,1
61,嘉義,2016/11/09,11:11:00,"1,014.4",25.2,64,北,3,0,1
62,嘉義,2016/11/09,10:11:00,"1,015.3",24.2,66,北,3.5,0,0.5
63,嘉義,2016/11/09,09:11:00,"1,015.4",22.2,71,北,2.9,0,0
64,嘉義,2016/11/09,08:11:00,"1,015.3",21,73,北,3.2,0,0.1
65,嘉義,2016/11/09,07:11:00,"1,014.4",19.9,77,北,2.1,0,0
66,嘉義,2016/11/09,06:11:00,"1,013.9",19.7,77,北,2.7,0,0
67,嘉義,2016/11/09,05:11:00,"1,013.5",20.2,76,北,3.4,0,-
68,嘉義,2016/11/09,04:11:00,"1,013.5",20.4,77,北,2.4,0,-
69,嘉義,2016/11/09,03:11:00,"1,013.8",20.7,77,北,3.6,0,-
70,嘉義,2016/11/09,02:11:00,"1,014.2",20.8,79,北,1.8,0,-
71,嘉義,2016/11/09,01:11:00,"1,014.4",20.3,81,北北東,2.2,0,-
72,嘉義,2016/11/09,00:11:00,"1,013.9",20.2,78,靜風,0,0,-
73,嘉義,2016/11/08,23:11:00,"1,014.4",20.6,82,西北,0.7,0,-
74,嘉義,2016/11/08,22:11:00,"1,014.4",21,81,北,1.3,0,-
75,嘉義,2016/11/08,21:11:00,"1,014.7",21.7,78,北,2.7,0,-
76,嘉義,2016/11/08,20:11:00,"1,014.6",22.3,75,北,4.1,0,-
77,嘉義,2016/11/08,19:11:00,"1,014",22.9,74,北,2.6,0,0
78,嘉義,2016/11/08,18:11:00,"1,013.1",24,72,北北西,2.5,0,0
79,嘉義,2016/11/08,17:11:00,"1,012.1",25.6,68,北,3.6,0,0.3
80,嘉義,2016/11/08,16:11:00,"1,011.6",27,67,北,3.8,0,0.8
81,嘉義,2016/11/08,15:11:00,"1,011.1",28.6,58,北北西,3.7,0,0.8
82,嘉義,2016/11/08,14:11:00,"1,011.1",30,54,北北西,3.8,0,1
83,嘉義,2016/11/08,13:11:00,"1,011.7",30.4,52,北北西,3.4,0,1
84,嘉義,2016/11/08,12:11:00,"1,012.6",29.4,55,北,3.4,0,0.9
85,嘉義,2016/11/08,11:11:00,"1,013.5",29.9,54,北北西,2.8,0,1
86,嘉義,2016/11/08,10:11:00,"1,014",28.5,59,北,2.5,0,1
87,嘉義,2016/11/08,09:11:00,"1,014.3",27.2,67,北,2.1,0,1
88,嘉義,2016/11/08,08:11:00,"1,014.1",24.7,79,北北東,0.9,0,1
89,嘉義,2016/11/08,07:11:00,"1,013.7",22.3,94,東北東,0.9,0,0.2
90,嘉義,2016/11/08,06:11:00,"1,013.3",21.8,89,東北東,2.3,0,0
91,嘉義,2016/11/08,05:11:00,"1,012.5",21.2,88,北北東,1.8,0,-
92,嘉義,2016/11/08,04:11:00,"1,012.3",21.5,88,靜風,0.1,0,-
93,嘉義,2016/11/08,03:11:00,"1,012.3",22,87,北北西,0.6,0,-
94,嘉義,2016/11/08,02:11:00,"1,012.5",22.8,85,靜風,0,0,-
95,嘉義,2016/11/08,01:11:00,"1,012.9",22.7,84,靜風,0,0,-
96,嘉義,2016/11/08,00:11:00,"1,014.2",20.4,81,北,2.1,0,-
97,嘉義,2016/11/07,23:11:00,"1,013.5",21.8,87,東北東,1.6,0,-
98,嘉義,2016/11/07,22:11:00,"1,013.9",22.2,84,東,1.5,0,-
99,嘉義,2016/11/07,21:11:00,"1,013.9",23.4,81,東北,0.4,0,-
100,嘉義,2016/11/07,20:11:00,"1,013.7",24,80,靜風,0,0,-
101,嘉義,2016/11/07,19:11:00,"1,013.3",24.8,75,北北西,0.5,0,0
102,嘉義,2016/11/07,18:11:00,"1,012.9",25.7,67,靜風,0.1,0,0
103,嘉義,2016/11/07,17:11:00,"1,012.3",26.9,60,西北,1.1,0,0.6
104,嘉義,2016/11/07,16:11:00,"1,011.5",28.5,56,西北西,1.5,0,1
105,嘉義,2016/11/07,15:11:00,"1,011.3",29.7,55,西北,2.2,0,1
106,嘉義,2016/11/07,14:11:00,"1,011.5",30.3,52,西北西,2.1,0,1
107,嘉義,2016/11/07,13:11:00,"1,011.9",30.5,51,西北西,1.3,0,1
108,嘉義,2016/11/07,12:11:00,"1,012.7",30.4,51,北,1.4,0,1
109,嘉義,2016/11/07,11:11:00,"1,013.5",29.5,57,西,0.9,0,1
110,嘉義,2016/11/07,10:11:00,"1,014.1",28.6,62,西北西,1.1,0,1
111,嘉義,2016/11/07,09:11:00,"1,014.7",27,71,靜風,0.2,0,1
112,嘉義,2016/11/07,08:11:00,"1,014.3",24.8,85,靜風,0,0,1
113,嘉義,2016/11/07,07:11:00,"1,014.1",21.4,95,靜風,0.2,0,0.2
114,嘉義,2016/11/07,06:11:00,"1,013.5",20.9,91,東,0.7,0,0
115,嘉義,2016/11/07,05:11:00,"1,013",21.1,89,東北東,0.4,0,-
116,嘉義,2016/11/07,04:11:00,"1,012.8",21.1,91,北,0.3,0,-
117,嘉義,2016/11/07,03:11:00,"1,012.7",21,91,靜風,0.1,0,-
118,嘉義,2016/11/07,02:11:00,"1,012.9",21.7,89,靜風,0,0,-
119,嘉義,2016/11/07,01:11:00,"1,013",23.1,86,南南東,1.1,0,-
120,嘉義,2016/11/07,00:11:00,"1,012.9",22.1,87,東北,0.4,0,-
121,嘉義,2016/11/06,23:11:00,"1,012.5",22.2,88,靜風,0,0,-
122,嘉義,2016/11/06,22:11:00,"1,012.7",22.7,88,靜風,0,0,-
123,嘉義,2016/11/06,21:11:00,"1,012.7",23.4,86,西,0.4,0,-
124,嘉義,2016/11/06,20:11:00,"1,012.3",23.7,83,靜風,0,0,-
125,嘉義,2016/11/06,19:11:00,"1,011.9",24.4,78,西,0.6,0,0
126,嘉義,2016/11/06,18:11:00,"1,011.2",24.9,74,靜風,0.1,0,0
127,嘉義,2016/11/06,17:11:00,"1,010.9",26.3,68,北北西,1.4,0,0
128,嘉義,2016/11/06,16:11:00,"1,010.3",27.8,64,北北西,2.2,0,0.4
129,嘉義,2016/11/06,15:11:00,"1,009.9",29.1,62,西北西,2,0,0.7
130,嘉義,2016/11/06,14:11:00,"1,010",30.4,55,北北西,1.6,0,0.9
131,嘉義,2016/11/06,13:11:00,"1,010.3",30.3,56,北北西,1.1,0,1
132,嘉義,2016/11/06,12:11:00,"1,011.4",29.7,56,西,1.5,0,0.9
133,嘉義,2016/11/06,11:11:00,"1,011.9",29.4,58,西北西,0.7,0,1
134,嘉義,2016/11/06,10:11:00,"1,012.8",28.6,61,靜風,0.1,0,1
135,嘉義,2016/11/06,09:11:00,"1,012.8",27.5,67,西北,0.4,0,1
136,嘉義,2016/11/06,08:11:00,"1,012.4",23.9,88,靜風,0,0,1
137,嘉義,2016/11/06,07:11:00,"1,011.9",20.7,94,東北東,1.5,0,0.2
138,嘉義,2016/11/06,06:11:00,"1,010.9",19.6,90,東北,1.1,0,0
139,嘉義,2016/11/06,05:11:00,"1,010.2",20.1,89,東,1,0,-
140,嘉義,2016/11/06,04:11:00,"1,009.7",20.3,91,北北東,0.3,0,-
141,嘉義,2016/11/06,03:11:00,"1,009.7",20.4,90,東北,0.7,0,-
142,嘉義,2016/11/06,02:11:00,"1,009.6",20.8,90,靜風,0.2,0,-
143,嘉義,2016/11/06,01:11:00,"1,009.5",21.3,89,靜風,0,0,-
144,嘉義,2016/11/06,00:11:00,"1,012.9",22.3,90,靜風,0,0,-
145,嘉義,2016/11/05,23:11:00,"1,009.9",21.8,88,靜風,0,0,-
146,嘉義,2016/11/05,22:11:00,"1,009.6",22.5,86,靜風,0,0,-
147,嘉義,2016/11/05,21:11:00,"1,009.3",22.9,84,東,1.1,0,-
148,嘉義,2016/11/05,20:11:00,"1,009.3",24.2,80,北北西,0.7,0,-
149,嘉義,2016/11/05,19:11:00,"1,008.7",23.8,80,北北西,0.9,0,0
150,嘉義,2016/11/05,18:11:00,"1,008.4",23.8,80,西北,0.4,0,0
151,嘉義,2016/11/05,17:11:00,"1,007.9",25.1,74,西北,0.8,0,0
152,嘉義,2016/11/05,16:11:00,"1,007.6",27,68,北北西,2.5,0,0.5
153,嘉義,2016/11/05,15:11:00,"1,007.3",27.9,63,西北,2.1,0,0.4
154,嘉義,2016/11/05,14:11:00,"1,007.1",29.7,56,西北,1.3,0,1
155,嘉義,2016/11/05,13:11:00,"1,007.6",29.8,53,西北,1.1,0,1
156,嘉義,2016/11/05,12:11:00,"1,008.3",29.2,54,西,1.3,0,1
157,嘉義,2016/11/05,11:11:00,"1,008.9",28.7,56,北北西,1.5,0,1
158,嘉義,2016/11/05,10:11:00,"1,009.6",27.3,64,西北西,1.2,0,1
159,嘉義,2016/11/05,09:11:00,"1,009.9",26.1,69,北,0.7,0,1
160,嘉義,2016/11/05,08:11:00,"1,010",22.6,91,東北東,1,0,1
161,嘉義,2016/11/05,07:11:00,"1,009.9",19.7,97,東北東,0.9,0,0.4
162,嘉義,2016/11/05,06:11:00,"1,009.1",19.2,89,東北,0.7,0,0
163,嘉義,2016/11/05,05:11:00,"1,008.7",19.3,91,東,1.3,0,-
164,嘉義,2016/11/05,04:11:00,"1,008.4",19.6,89,東北,1.2,0,-
165,嘉義,2016/11/05,03:11:00,"1,008.7",20,89,東,0.9,0,-
166,嘉義,2016/11/05,02:11:00,"1,009",20.7,89,靜風,0,0,-
167,嘉義,2016/11/05,01:11:00,"1,009.4",20.6,92,靜風,0,0,-
168,嘉義,2016/11/05,00:11:00,"1,009.7",21.3,89,東,1.5,0,-
169,嘉義,2016/11/04,23:11:00,"1,009.4",21.5,86,西,0.9,0,-
170,嘉義,2016/11/04,22:11:00,"1,009.5",21.3,86,靜風,0,0,-
171,嘉義,2016/11/04,21:11:00,"1,009.4",22.3,82,西,0.8,0,-
172,嘉義,2016/11/04,20:11:00,"1,009.1",22.6,80,靜風,0,0,-
173,嘉義,2016/11/04,19:11:00,"1,008.9",23.2,78,靜風,0.1,0,0
174,嘉義,2016/11/04,18:11:00,"1,008.6",23.6,76,靜風,0,0,0
175,嘉義,2016/11/04,17:11:00,"1,008.3",25.6,67,西北,1.2,0,0.8
176,嘉義,2016/11/04,16:11:00,"1,007.6",27.5,62,西北,1.6,0,1
177,嘉義,2016/11/04,15:11:00,"1,007.5",28.4,58,北北西,2.5,0,0.8
178,嘉義,2016/11/04,14:11:00,"1,007.8",28.8,59,西北,1.4,0,0.6
179,嘉義,2016/11/04,13:11:00,"1,008.7",28.7,54,西北,0.7,0,0.5
180,嘉義,2016/11/04,12:11:00,"1,009.7",28.8,54,西南西,0.6,0,0.8
181,嘉義,2016/11/04,11:11:00,"1,010.6",28.1,59,東北東,0.6,0,1
182,嘉義,2016/11/04,10:11:00,"1,011.5",27.2,66,西北,0.9,0,1
183,嘉義,2016/11/04,09:11:00,"1,011.6",25,72,西,1.1,0,1
184,嘉義,2016/11/04,08:11:00,"1,011.2",23.2,81,靜風,0.1,0,0.5
185,嘉義,2016/11/04,07:11:00,"1,011.2",20.5,89,靜風,0.2,0,0
186,嘉義,2016/11/04,06:11:00,"1,010.8",20.1,86,靜風,0,0,0
187,嘉義,2016/11/04,05:11:00,"1,010.5",19.5,86,靜風,0,0,-
188,嘉義,2016/11/04,04:11:00,"1,010.2",19.8,84,西,0.3,0,-
189,嘉義,2016/11/04,03:11:00,"1,010.3",20,84,北,0.3,0,-
190,嘉義,2016/11/04,02:11:00,"1,010.7",20.1,83,北,1.1,0,-
191,嘉義,2016/11/04,01:11:00,"1,011.1",20.9,80,北,0.8,0,-
192,嘉義,2016/11/04,00:11:00,"1,009.4",20.8,86,靜風,0,0,-
193,嘉義,2016/11/03,23:11:00,"1,011.7",21.4,78,靜風,0.1,0,-
194,嘉義,2016/11/03,22:11:00,"1,011.8",21.7,77,西,0.3,0,-
195,嘉義,2016/11/03,21:11:00,"1,011.5",22.1,75,靜風,0.1,0,-
196,嘉義,2016/11/03,20:11:00,"1,011.6",21.8,78,西北西,0.3,0,-
197,嘉義,2016/11/03,19:11:00,"1,010.8",22.9,72,北,0.9,0,0
198,嘉義,2016/11/03,18:11:00,"1,010.7",23.6,72,靜風,0.2,0,0
199,嘉義,2016/11/03,17:11:00,"1,010.2",26.3,63,西北,0.8,0,0.2
200,嘉義,2016/11/03,16:11:00,"1,010.3",27.3,58,西北西,0.5,0,0.3
201,嘉義,2016/11/03,15:11:00,"1,010.6",28.6,56,北,1.6,0,1
202,嘉義,2016/11/03,14:11:00,"1,010.8",28.2,56,西北西,0.9,0,1
203,嘉義,2016/11/03,13:11:00,"1,011.5",27.1,59,西北西,1,0,1
204,嘉義,2016/11/03,12:11:00,"1,012.6",27.1,59,西北西,1.4,0,1
205,嘉義,2016/11/03,11:11:00,"1,013.7",25.8,62,北,1.3,0,0.9
206,嘉義,2016/11/03,10:11:00,"1,014.5",24.2,66,北,1.1,0,0.8
207,嘉義,2016/11/03,09:11:00,"1,014.5",22.8,69,西北,1.3,0,0.4
208,嘉義,2016/11/03,08:11:00,"1,014.1",21.5,71,北,1.5,0,0
209,嘉義,2016/11/03,07:11:00,"1,013.6",20.4,78,北,0.5,0,0
210,嘉義,2016/11/03,06:11:00,"1,013.2",20,76,北北東,0.7,0,0
211,嘉義,2016/11/03,05:11:00,"1,012.8",19.8,75,北,1.8,0,-
212,嘉義,2016/11/03,04:11:00,"1,012.9",19.6,75,北,2.2,0,-
213,嘉義,2016/11/03,03:11:00,"1,012.8",19.8,73,北,2.1,0,-
214,嘉義,2016/11/03,02:11:00,"1,013.2",19.8,73,北,2.1,0,-
215,嘉義,2016/11/03,01:11:00,"1,013.8",19.9,73,北,1.8,0,-
216,嘉義,2016/11/03,00:11:00,"1,011.5",21.1,80,靜風,0.2,0,-
217,嘉義,2016/11/02,23:11:00,"1,014.2",20.4,71,北,3.1,0,-
218,嘉義,2016/11/02,22:11:00,"1,014.3",20.6,73,北,1.9,0,-
219,嘉義,2016/11/02,21:11:00,"1,014.3",20.8,71,北,2.2,0,-
220,嘉義,2016/11/02,20:11:00,"1,014.1",21,69,北,2.5,0,-
221,嘉義,2016/11/02,19:11:00,"1,013.9",21.3,68,北,3.4,0,0
222,嘉義,2016/11/02,18:11:00,"1,013",22,68,北北西,2.1,0,0
223,嘉義,2016/11/02,17:11:00,"1,012.8",23.5,65,北,1.9,0,0
224,嘉義,2016/11/02,16:11:00,"1,012.6",24.7,61,北北西,3,0,0
225,嘉義,2016/11/02,15:11:00,"1,012.2",26.2,57,北,3.8,0,0.5
226,嘉義,2016/11/02,14:11:00,"1,012.4",27.2,55,北北西,4.2,0,1
227,嘉義,2016/11/02,13:11:00,"1,012.8",27.5,55,北,3.5,0,1
228,嘉義,2016/11/02,12:11:00,"1,013.7",27.4,56,北,3.8,0,1
229,嘉義,2016/11/02,11:11:00,"1,014.3",26.1,63,北北東,2.9,0,1
230,嘉義,2016/11/02,10:11:00,"1,014.7",24.8,67,北北東,3.9,0,0.9
231,嘉義,2016/11/02,09:11:00,"1,015.2",24.1,68,北,2.8,0,1
232,嘉義,2016/11/02,08:11:00,"1,014.7",22.2,72,北,3.6,0,1
233,嘉義,2016/11/02,07:11:00,"1,014.2",20.7,78,北,2.5,0,0.2
234,嘉義,2016/11/02,06:11:00,"1,013.7",20.1,79,北,1.8,0,0
235,嘉義,2016/11/02,05:11:00,"1,013.2",20.2,79,北,1.9,0,-
236,嘉義,2016/11/02,04:11:00,"1,012.9",20.8,77,北,2.9,0,-
237,嘉義,2016/11/02,03:11:00,"1,013",21.1,78,北,1.9,0,-
238,嘉義,2016/11/02,02:11:00,"1,013.5",21.2,78,北,2.4,0,-
239,嘉義,2016/11/02,01:11:00,"1,013.5",21.3,79,北,1.3,0,-
240,嘉義,2016/11/02,00:11:00,"1,014.1",20.3,73,北,1.7,0,-
241,嘉義,2016/11/01,23:11:00,"1,014",21.3,76,北,1.9,0,-
242,嘉義,2016/11/01,22:11:00,"1,014.1",21.8,76,北北西,0.6,0,-
243,嘉義,2016/11/01,21:11:00,"1,013.9",22.6,74,靜風,0.2,0,-
244,嘉義,2016/11/01,20:11:00,"1,013.7",23.3,68,北,1.5,0,-
245,嘉義,2016/11/01,19:11:00,"1,013.1",23.6,67,北,2.2,0,0
246,嘉義,2016/11/01,18:11:00,"1,012.4",24.1,64,北北西,1.9,0,0
247,嘉義,2016/11/01,17:11:00,"1,012.1",25.3,63,北,1.7,0,0.1
248,嘉義,2016/11/01,16:11:00,"1,011.8",26.4,60,北,4,0,1
249,嘉義,2016/11/01,15:11:00,"1,011.9",27.6,60,北,4.1,0,0.4
250,嘉義,2016/11/01,14:11:00,"1,012",28.5,63,北,2.5,0,0.6
251,嘉義,2016/11/01,13:11:00,"1,012.2",29.1,61,北北西,2,0,0.9
252,嘉義,2016/11/01,12:11:00,"1,012.9",28,64,北,2.2,0,0.2
253,嘉義,2016/11/01,11:11:00,"1,013.8",26.2,67,北,2.7,0,0
254,嘉義,2016/11/01,10:11:00,"1,014.5",25.5,71,北,2.5,0,0
255,嘉義,2016/11/01,09:11:00,"1,014.6",24.1,74,北,2,0,0
256,嘉義,2016/11/01,08:11:00,"1,014.1",23.1,77,北,3.4,0,0
257,嘉義,2016/11/01,07:11:00,"1,014.1",22.2,80,北,1.5,0,0
258,嘉義,2016/11/01,06:11:00,"1,013.6",21.9,83,北,1.6,0,0
259,嘉義,2016/11/01,05:11:00,"1,013",21.5,84,北,1.8,0,-
260,嘉義,2016/11/01,04:11:00,"1,012.8",21.6,83,北,2.1,0,-
261,嘉義,2016/11/01,03:11:00,"1,013",21.8,84,北,2,0,-
262,嘉義,2016/11/01,02:11:00,"1,013.3",22,83,北,1.6,0,-
263,嘉義,2016/11/01,01:11:00,"1,013.7",22.2,81,北,2,0,-
264,嘉義,2016/11/01,00:11:00,"1,013.8",21.3,77,北,2.4,0,-
265,基隆,2016/11/11,23:11:00,"1,016.7",22.4,68,東北東,3.2,0,-
266,基隆,2016/11/11,22:11:00,"1,016.7",22,70,東北東,1.7,0,-
267,基隆,2016/11/11,21:11:00,"1,016.8",22.1,68,東北東,1.3,0,-
268,基隆,2016/11/11,20:11:00,"1,016.6",22.1,67,靜風,0,0,-
269,基隆,2016/11/11,19:11:00,"1,016.1",22,68,東北東,2,0,0
270,基隆,2016/11/11,18:11:00,"1,015.8",21.8,68,東北東,2.3,0,0
271,基隆,2016/11/11,17:11:00,"1,015.9",21.8,66,東北東,2.6,0,0.7
272,基隆,2016/11/11,16:11:00,"1,015.4",22.1,67,東北東,3,0,0.2
273,基隆,2016/11/11,15:11:00,"1,015.3",21.7,67,東北東,3.5,0,0
274,基隆,2016/11/11,14:11:00,"1,015.6",21.6,67,東北東,2.8,0,0
275,基隆,2016/11/11,13:11:00,"1,016.2",21.8,63,東北,4.6,0,0
276,基隆,2016/11/11,12:11:00,"1,017.3",21.7,63,東北,3.8,0,0
277,基隆,2016/11/11,11:11:00,"1,018",21.9,66,東北,4.5,0,0
278,基隆,2016/11/11,10:11:00,"1,018.6",21.6,66,東北,4.3,0,0.1
279,基隆,2016/11/11,09:11:00,"1,018.6",21.5,68,東北,4,0,0
280,基隆,2016/11/11,08:11:00,"1,017.9",21,70,東北,3.8,0,0
281,基隆,2016/11/11,07:11:00,"1,017.6",20.5,71,北北東,5.1,0,0
282,基隆,2016/11/11,06:11:00,"1,017.1",20.5,71,東北,3.5,0,0
283,基隆,2016/11/11,05:11:00,"1,016.5",20.5,72,北北東,5.1,0,-
284,基隆,2016/11/11,04:11:00,"1,016.2",20.6,73,北北東,3.6,0,-
285,基隆,2016/11/11,03:11:00,"1,016",20.5,74,東北,4.1,0,-
286,基隆,2016/11/11,02:11:00,"1,016",20.6,75,東北,3.5,0,-
287,基隆,2016/11/11,01:11:00,"1,016.5",20.6,75,東北東,2.5,0,-
288,基隆,2016/11/11,00:11:00,"1,016.6",22.6,68,東,2.9,0,-
289,基隆,2016/11/10,23:11:00,"1,016.8",20.4,77,北北東,2.5,0,-
290,基隆,2016/11/10,22:11:00,"1,017.4",20.5,75,東北,1.8,0,-
291,基隆,2016/11/10,21:11:00,"1,017.4",20.2,77,北北東,2.2,0,-
292,基隆,2016/11/10,20:11:00,"1,017.4",20.1,77,北北東,4.3,0,-
293,基隆,2016/11/10,19:11:00,"1,017.2",20.1,79,北,4.8,0,0
294,基隆,2016/11/10,18:11:00,"1,016.9",20.1,80,北,6.7,0,0
295,基隆,2016/11/10,17:11:00,"1,016.7",19.7,85,北,7.7,1,0
296,基隆,2016/11/10,16:11:00,"1,016.4",18.7,92,北,8.7,2,0
297,基隆,2016/11/10,15:11:00,"1,015.9",19.1,89,北,4.6,2,0
298,基隆,2016/11/10,14:11:00,"1,015.7",19,93,北北西,1.8,1,0
299,基隆,2016/11/10,13:11:00,"1,016",18.6,92,北,3.1,1,0
300,基隆,2016/11/10,12:11:00,"1,016.7",18.9,93,北,2.9,2,0
301,基隆,2016/11/10,11:11:00,"1,017.1",19,94,北,2.8,2,0
302,基隆,2016/11/10,10:11:00,"1,017.7",18.9,93,北,4.4,4,0
303,基隆,2016/11/10,09:11:00,"1,017.5",19.5,91,北北東,2.9,1,0
304,基隆,2016/11/10,08:11:00,"1,017.3",19.5,90,北,4.7,3,0
305,基隆,2016/11/10,07:11:00,"1,016.6",19.1,92,北北東,2.2,2,0
306,基隆,2016/11/10,06:11:00,"1,016.1",18.7,92,北,3.6,4,0
307,基隆,2016/11/10,05:11:00,"1,015.6",18.8,93,西北,0.6,4,-
308,基隆,2016/11/10,04:11:00,"1,015.1",18.8,91,靜風,0,1,-
309,基隆,2016/11/10,03:11:00,"1,015.2",18.9,90,西南,0.6,0,-
310,基隆,2016/11/10,02:11:00,"1,015.6",18.9,90,西,0.9,0,-
311,基隆,2016/11/10,01:11:00,"1,016.1",19.2,87,東南,0.8,1,-
312,基隆,2016/11/10,00:11:00,"1,016.5",20.4,76,東北,1.6,0,-
313,基隆,2016/11/09,23:11:00,"1,017.1",20.9,74,北北東,3.8,0,-
314,基隆,2016/11/09,22:11:00,"1,017.2",20.8,74,東北,4.8,0,-
315,基隆,2016/11/09,21:11:00,"1,017.2",21,72,東北,5.2,0,-
316,基隆,2016/11/09,20:11:00,"1,017.4",20.8,71,東北,5.4,0,-
317,基隆,2016/11/09,19:11:00,"1,017.2",20.9,70,東北,4.6,0,0
318,基隆,2016/11/09,18:11:00,"1,016.9",20.7,72,東北,6,0,0
