測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
澎湖,2015/03/31 22:00,1012.9,24.8,89,3.3,0,
臺南,2015/03/31 22:00,1011.7,25.3,82,2.9,0,
蘇澳,2015/03/31 22:00,1011.3,25.1,83,.1,0,
宜蘭,2015/03/31 22:00,1013.2,23.7,83,.8,0,
竹子湖,2015/03/31 22:00,946.5,20.6,89,.1,0,
基隆,2015/03/31 22:00,1011.3,23.9,75,1.6,0,
花蓮,2015/03/31 22:00,1012.2,25.2,79,.4,0,
淡水,2015/03/31 22:00,1011.9,25,78,.3,0,
鞍部,2015/03/31 22:00,922.7,19.3,96,2.3,0,
臺北,2015/03/31 22:00,1011,25.1,77,1.4,0,
板橋,2015/03/31 22:00,1012.5,24,84,0,0,
新屋,2015/03/31 22:00,1011.3,24.3,89,3.4,0,
馬祖,2015/03/31 22:00,1001.5,22.1,84,6.3,0,
彭佳嶼,2015/03/31 22:00,1002.9,22.8,89,6,0,
玉山,2015/03/31 22:00,645.5,4,63,6.2,0,
臺東,2015/03/31 22:00,1013.6,25.3,91,1.5,0,
梧棲,2015/03/31 22:00,1010.6,25.4,80,3.7,0,
金門,2015/03/31 22:00,1011.5,20.7,85,1.4,0,
蘭嶼,2015/03/31 22:00,978.8,22.7,87,6,0,
恆春,2015/03/31 22:00,1012.7,25.3,78,1.3,0,
新竹,2015/03/31 21:00,1010.8,25.1,84,.4,0,
日月潭,2015/03/31 21:00,904.3,19.1,94,.5,0,
成功,2015/03/31 21:00,1010.2,24.6,82,1.6,0,
阿里山,2015/03/31 21:00,767.8,12.4,66,.9,0,
大武,2015/03/31 21:00,1013.6,24,80,2.6,0,
高雄,2015/03/31 21:00,1014.4,25.9,81,1.6,0,
嘉義,2015/03/31 21:00,1011.6,24.9,83,.5,0,
臺中,2015/03/31 21:00,1005.2,25.9,74,1.8,0,
東吉島,2015/03/31 21:00,1009.2,24.4,89,5.6,0,
澎湖,2015/03/31 21:00,1012.3,24.8,88,2.3,0,
臺南,2015/03/31 21:00,1012.1,25.4,83,3.1,0,
蘇澳,2015/03/31 21:00,1011.2,25.5,82,.2,0,
宜蘭,2015/03/31 21:00,1013.3,23.8,85,1.4,0,
竹子湖,2015/03/31 21:00,946.2,20.7,89,.5,0,
基隆,2015/03/31 21:00,1011.1,24.2,74,.3,0,
花蓮,2015/03/31 21:00,1012.4,25.4,81,3.8,0,
淡水,2015/03/31 21:00,1011.9,24.9,78,0,0,
鞍部,2015/03/31 21:00,922.6,19.2,95,2.4,0,
臺北,2015/03/31 21:00,1010.7,25.4,76,.9,0,
板橋,2015/03/31 21:00,1012.5,24.2,84,0,0,
新屋,2015/03/31 21:00,1011.5,24.3,91,5.6,0,
馬祖,2015/03/31 21:00,1001.3,22.6,83,8.4,0,
彭佳嶼,2015/03/31 21:00,1002.9,22.7,89,2.7,0,
玉山,2015/03/31 21:00,645.1,2.8,69,3.3,0,
臺東,2015/03/31 21:00,1013.4,25.6,89,1.4,0,
梧棲,2015/03/31 21:00,1011,25.3,84,3.2,0,
金門,2015/03/31 21:00,1010.7,20.6,85,1.9,0,
蘭嶼,2015/03/31 21:00,978.5,22.7,86,5.7,0,
恆春,2015/03/31 21:00,1012.7,25.5,79,.6,0,
恆春,2015/03/31 20:00,1012.1,25.7,77,.9,0,
日月潭,2015/03/31 20:00,903.7,19.4,92,1.2,0,
阿里山,2015/03/31 20:00,767.5,12.3,70,.8,0,
大武,2015/03/31 20:00,1012.9,25.1,81,1.8,0,
新竹,2015/03/31 20:00,1010.2,25,84,1.1,0,
高雄,2015/03/31 20:00,1014.1,25.9,81,1.9,0,
嘉義,2015/03/31 20:00,1010.9,25.3,81,1.9,0,
臺中,2015/03/31 20:00,1004.6,26.4,71,1.1,0,
東吉島,2015/03/31 20:00,1009.2,24.5,88,3.2,0,
澎湖,2015/03/31 20:00,1012.2,24.5,88,1.6,0,
臺南,2015/03/31 20:00,1011.5,25.3,83,2.4,0,
蘇澳,2015/03/31 20:00,1010.7,25.5,82,1.5,0,
宜蘭,2015/03/31 20:00,1012.6,24,85,1.4,0,
竹子湖,2015/03/31 20:00,946,20.8,88,.3,0,
基隆,2015/03/31 20:00,1010.7,24.2,74,.9,0,
花蓮,2015/03/31 20:00,1011.8,25.4,81,4.5,0,
淡水,2015/03/31 20:00,1011.5,24.7,78,.6,0,
鞍部,2015/03/31 20:00,922.3,19.3,95,2.2,0,
臺北,2015/03/31 20:00,1010.5,26.4,72,.3,0,
板橋,2015/03/31 20:00,1012.2,25.8,78,.4,0,
新屋,2015/03/31 20:00,1011.1,24,92,3.4,0,
馬祖,2015/03/31 20:00,1000.8,23,81,8.7,0,
彭佳嶼,2015/03/31 20:00,1002.5,22.3,90,4,0,
玉山,2015/03/31 20:00,644.7,2.6,74,3.3,0,
臺東,2015/03/31 20:00,1012.9,25.7,88,.9,0,
梧棲,2015/03/31 20:00,1011.3,25.7,82,2.7,0,
金門,2015/03/31 20:00,1010.4,19.8,84,1.2,0,
蘭嶼,2015/03/31 20:00,977.8,22.6,86,7.1,0,
成功,2015/03/31 20:00,1009.7,24.7,83,1.6,0,
恆春,2015/03/31 19:00,1011.7,26,75,1.1,0,0
日月潭,2015/03/31 19:00,903.4,19.9,89,1.3,0,0
阿里山,2015/03/31 19:00,767.2,12.7,74,1.1,0,0
大武,2015/03/31 19:00,1012.1,25.6,81,1.3,0,0
新竹,2015/03/31 19:00,1009.8,25.1,84,.7,0,0
高雄,2015/03/31 19:00,1013.5,26.1,80,1.9,0,0
嘉義,2015/03/31 19:00,1010.5,26,76,2.5,0,0
臺中,2015/03/31 19:00,1003.9,26.5,70,1.6,0,0
東吉島,2015/03/31 19:00,1008.8,24.6,87,4.8,0,0
澎湖,2015/03/31 19:00,1012.4,24.7,87,.9,0,0
臺南,2015/03/31 19:00,1011.3,25.6,82,3.4,0,0
蘇澳,2015/03/31 19:00,1010.4,25.8,77,.5,0,0
宜蘭,2015/03/31 19:00,1012.3,24.5,84,2,0,0
竹子湖,2015/03/31 19:00,945.5,20.7,90,.5,0,0
基隆,2015/03/31 19:00,1010.3,24.8,70,.3,0,0
花蓮,2015/03/31 19:00,1011.4,25.3,83,5.4,0,0
淡水,2015/03/31 19:00,1010.8,25.1,77,.1,0,0
鞍部,2015/03/31 19:00,921.7,19.4,95,3,0,0
臺北,2015/03/31 19:00,1009.8,25.8,77,.1,0,0
板橋,2015/03/31 19:00,1011.5,25.5,80,.1,0,0
新屋,2015/03/31 19:00,1010.5,24.1,90,5.3,0,0
馬祖,2015/03/31 19:00,1000.1,23.3,80,8.1,0,0
彭佳嶼,2015/03/31 19:00,1001.8,22.2,90,3.8,0,0
玉山,2015/03/31 19:00,644.3,2.2,84,3.9,0,0
臺東,2015/03/31 19:00,1012.4,25.7,88,1,0,0
梧棲,2015/03/31 19:00,1010.6,25.7,81,3.8,0,0
金門,2015/03/31 19:00,1009.8,20.1,84,1.9,0,0
蘭嶼,2015/03/31 19:00,977.2,22.6,86,7.5,0,0
成功,2015/03/31 19:00,1009.3,25,82,1.5,0,0
恆春,2015/03/31 18:00,1011.2,26.8,72,1.7,0,.3
日月潭,2015/03/31 18:00,903.2,20.8,83,.9,0,0
阿里山,2015/03/31 18:00,766.9,12.3,88,1.2,0,0
大武,2015/03/31 18:00,1011.8,26.3,80,4.4,0,0
新竹,2015/03/31 18:00,1009.5,25.1,83,1.9,0,0
高雄,2015/03/31 18:00,1013,26.3,79,2.7,0,0
嘉義,2015/03/31 18:00,1010,26.9,71,4.1,0,0
臺中,2015/03/31 18:00,1003.5,26.8,71,2.3,0,0
東吉島,2015/03/31 18:00,1008.4,24.8,85,6.3,0,0
澎湖,2015/03/31 18:00,1012,25.3,84,1.2,0,0
臺南,2015/03/31 18:00,1010.7,26.1,79,4.3,0,0
蘇澳,2015/03/31 18:00,1010,26.3,75,.6,0,0
宜蘭,2015/03/31 18:00,1011.9,25.1,83,2.8,0,0
竹子湖,2015/03/31 18:00,945.3,20.8,88,.6,0,0
基隆,2015/03/31 18:00,1010,25.4,67,1.6,0,0
花蓮,2015/03/31 18:00,1010.8,25.4,82,5,0,0
臺北,2015/03/31 18:00,1009.6,25.9,76,.9,0,0
淡水,2015/03/31 18:00,1010.8,24.8,78,.5,0,0
鞍部,2015/03/31 18:00,921.7,19.4,94,2.8,0,0
板橋,2015/03/31 18:00,1011.4,26.1,77,.1,0,0
新屋,2015/03/31 18:00,1010.5,23.9,88,3.5,0,0
馬祖,2015/03/31 18:00,999.8,23.8,78,9.4,0,0
彭佳嶼,2015/03/31 18:00,1001.8,22.9,87,4.8,0,0
玉山,2015/03/31 18:00,643.7,2.9,79,4.8,0,0
臺東,2015/03/31 18:00,1012,25.9,87,2,0,0
梧棲,2015/03/31 18:00,1010.2,26,76,4.9,0,0
金門,2015/03/31 18:00,1009.5,20.9,85,1.9,0,0
蘭嶼,2015/03/31 18:00,976.8,22.7,84,7.8,0,0
成功,2015/03/31 18:00,1008.7,25.1,84,4.3,0,0
恆春,2015/03/31 17:00,1011,28.3,68,2.4,0,.6
日月潭,2015/03/31 17:00,902.6,21.7,77,.6,0,0
阿里山,2015/03/31 17:00,766.5,13.5,82,.6,0,0
大武,2015/03/31 17:00,1011.7,27,77,4,0,.9
新竹,2015/03/31 17:00,1009.2,25.7,81,2,0,.1
高雄,2015/03/31 17:00,1012.7,26.9,77,3.9,0,.1
嘉義,2015/03/31 17:00,1009.6,27.9,67,4.8,0,0
臺中,2015/03/31 17:00,1002.9,27.6,69,2.7,0,0
東吉島,2015/03/31 17:00,1008,25.1,85,7.1,0,0
澎湖,2015/03/31 17:00,1011.5,26.1,81,1.2,0,.3
臺南,2015/03/31 17:00,1010.4,26.6,76,6.1,0,.6
蘇澳,2015/03/31 17:00,1009.6,26.8,75,1.2,0,.4
宜蘭,2015/03/31 17:00,1011.5,25.5,80,4.7,0,0
竹子湖,2015/03/31 17:00,945,21.3,82,.7,0,0
基隆,2015/03/31 17:00,1009.7,25.2,69,.9,0,0
花蓮,2015/03/31 17:00,1010.4,25.6,81,4.8,0,.1
臺北,2015/03/31 17:00,1009.2,27.2,71,.6,0,0
淡水,2015/03/31 17:00,1010.6,24.9,78,1.6,0,.3
鞍部,2015/03/31 17:00,921.5,19.4,90,1.4,0,0
板橋,2015/03/31 17:00,1011,26.9,72,.9,0,0
新屋,2015/03/31 17:00,1010.2,24.1,86,2.6,0,.1
馬祖,2015/03/31 17:00,999.5,24.4,76,9.6,0,.6
彭佳嶼,2015/03/31 17:00,1001.7,23.5,83,4.8,0,0
玉山,2015/03/31 17:00,643.6,3.9,83,4.7,0,0
臺東,2015/03/31 17:00,1011.5,26.2,86,2,0,0
梧棲,2015/03/31 17:00,1010,26.1,79,4.2,0,.1
金門,2015/03/31 17:00,1009.8,21.9,82,2.4,0,0
蘭嶼,2015/03/31 17:00,976.7,23.1,82,8.1,0,.4
成功,2015/03/31 17:00,1008.1,25.2,86,3.5,0,0
阿里山,2015/03/31 16:00,766.6,13.6,84,.8,0,0
日月潭,2015/03/31 16:00,902.5,23,72,.7,0,0
成功,2015/03/31 16:00,1008.2,25.1,82,3,0,0
大武,2015/03/31 16:00,1012,28.3,73,3.2,0,.6
新竹,2015/03/31 16:00,1008.9,26.2,80,3.1,0,.5
高雄,2015/03/31 16:00,1012.8,27.4,76,4.2,0,.9
嘉義,2015/03/31 16:00,1009.5,28.7,64,5.3,0,0
臺中,2015/03/31 16:00,1002.6,28.6,67,1.6,0,0
東吉島,2015/03/31 16:00,1008,25.2,84,7.4,0,.2
澎湖,2015/03/31 16:00,1011.4,26.4,80,5.7,0,0
臺南,2015/03/31 16:00,1010.2,27.4,73,5.7,0,.3
蘇澳,2015/03/31 16:00,1009.2,27.2,71,1.9,0,.5
宜蘭,2015/03/31 16:00,1011.2,26,77,4.5,0,.1
竹子湖,2015/03/31 16:00,944.8,21.9,80,1.3,0,0
基隆,2015/03/31 16:00,1009.5,24.6,73,1.6,0,0
花蓮,2015/03/31 16:00,1010.3,26.2,82,5.2,0,.4
臺北,2015/03/31 16:00,1008.9,27.5,72,1.8,0,0
淡水,2015/03/31 16:00,1010.4,25.7,76,2.7,0,.8
鞍部,2015/03/31 16:00,921.2,19.8,89,3.2,0,0
板橋,2015/03/31 16:00,1010.6,28.5,65,1.8,0,.5
新屋,2015/03/31 16:00,1009.7,24.8,85,3.9,0,.6
馬祖,2015/03/31 16:00,999.5,25,74,9.4,0,1
彭佳嶼,2015/03/31 16:00,1001.4,24,83,4.1,0,.7
玉山,2015/03/31 16:00,643.4,5.4,78,3.6,0,.2
臺東,2015/03/31 16:00,1011.2,26.9,77,3,0,.5
梧棲,2015/03/31 16:00,1009.6,26.7,75,6.2,0,1
金門,2015/03/31 16:00,1009.9,22.5,79,2,0,0
蘭嶼,2015/03/31 16:00,976.8,24.3,79,5.4,0,.6
恆春,2015/03/31 16:00,1010.9,28.9,66,3.3,0,.9
阿里山,2015/03/31 15:00,766.7,13.8,81,.7,0,0
日月潭,2015/03/31 15:00,902.6,23.3,69,1,0,.3
成功,2015/03/31 15:00,1008.4,25.7,81,2.1,0,0
大武,2015/03/31 15:00,1012.4,28.4,74,3.7,0,.8
新竹,2015/03/31 15:00,1008.9,27.3,76,3.3,0,1
高雄,2015/03/31 15:00,1012.8,28.8,74,4.7,0,1
嘉義,2015/03/31 15:00,1009.6,29.4,64,4.9,0,0
臺中,2015/03/31 15:00,1002.7,29.3,64,1.9,0,.4
東吉島,2015/03/31 15:00,1008.3,25.6,85,6.3,0,.2
澎湖,2015/03/31 15:00,1011.9,26.7,77,5.1,0,0
臺南,2015/03/31 15:00,1010.5,27.6,72,5.3,0,.3
蘇澳,2015/03/31 15:00,1009.3,27.7,70,2,0,1
宜蘭,2015/03/31 15:00,1011.2,28,69,4.7,0,.4
竹子湖,2015/03/31 15:00,944.8,23,78,1.4,0,0
基隆,2015/03/31 15:00,1009.6,25.6,67,1.7,0,0
花蓮,2015/03/31 15:00,1010.4,27.2,78,6.6,0,.5
臺北,2015/03/31 15:00,1008.8,28.7,65,1.8,0,0
淡水,2015/03/31 15:00,1010.3,26.4,74,3.3,0,1
鞍部,2015/03/31 15:00,921.4,19.9,88,2.5,0,0
板橋,2015/03/31 15:00,1010.6,28.4,62,2.4,0,0
新屋,2015/03/31 15:00,1009.9,26,83,5.1,0,.6
馬祖,2015/03/31 15:00,999.8,25.4,73,8.7,0,1
彭佳嶼,2015/03/31 15:00,1001.4,25.2,80,5,0,1
玉山,2015/03/31 15:00,643.7,5.8,80,3.7,0,.2
臺東,2015/03/31 15:00,1011.9,26.9,77,3,0,.2
梧棲,2015/03/31 15:00,1009.7,27.6,70,6.1,0,1
金門,2015/03/31 15:00,1010.2,23.5,76,3.1,0,.5
蘭嶼,2015/03/31 15:00,977.3,25,79,4.8,0,.7
恆春,2015/03/31 15:00,1011.2,29.3,65,3.8,0,.7
阿里山,2015/03/31 14:00,767.1,13.9,81,.9,0,.1
臺東,2015/03/31 14:00,1012.7,28.2,74,2.6,0,.3
成功,2015/03/31 14:00,1009.1,26.1,79,2,0,.3
大武,2015/03/31 14:00,1013.3,30,70,3.3,0,.5
新竹,2015/03/31 14:00,1009.5,27.8,70,3.8,0,1
高雄,2015/03/31 14:00,1013.5,28.9,72,4.3,0,.9
嘉義,2015/03/31 14:00,1010.1,29.5,66,3.7,0,0
臺中,2015/03/31 14:00,1003.3,29.6,60,2.8,0,.5
澎湖,2015/03/31 14:00,1012.4,27.3,75,5.9,0,.2
臺南,2015/03/31 14:00,1011,27.7,71,8,0,.8
蘇澳,2015/03/31 14:00,1009.9,28.2,70,2.8,0,1
宜蘭,2015/03/31 14:00,1011.9,27.9,65,3.3,0,.7
東吉島,2015/03/31 14:00,1009,25.4,85,6.8,0,0
竹子湖,2015/03/31 14:00,945.4,23.2,77,1.1,0,.2
基隆,2015/03/31 14:00,1010,26.9,58,4.1,0,.9
花蓮,2015/03/31 14:00,1011.1,26.5,78,7.8,0,.6
臺北,2015/03/31 14:00,1009.3,28.4,65,.4,0,0
淡水,2015/03/31 14:00,1010.8,27.6,67,3,0,1
鞍部,2015/03/31 14:00,921.8,21,84,2.8,0,0
板橋,2015/03/31 14:00,1011,28.8,61,2.1,0,0
新屋,2015/03/31 14:00,1010.5,26.9,80,5.4,0,1
馬祖,2015/03/31 14:00,1000.8,26,71,7.8,0,1
彭佳嶼,2015/03/31 14:00,1002.1,25.7,79,4.7,0,.9
玉山,2015/03/31 14:00,644,9.1,70,1.9,0,.3
梧棲,2015/03/31 14:00,1010.3,27.7,72,6.2,0,1
金門,2015/03/31 14:00,1010.7,23.6,76,2.5,0,.7
蘭嶼,2015/03/31 14:00,978,25.6,78,4.6,0,.9
日月潭,2015/03/31 14:00,903.1,24.5,65,.3,0,.2
恆春,2015/03/31 14:00,1011.9,30.4,62,4.2,0,.3
阿里山,2015/03/31 13:00,767.5,15.7,69,1.8,0,.5
臺東,2015/03/31 13:00,1013.6,28,74,3.5,0,.6
成功,2015/03/31 13:00,1009.9,26.9,80,1.3,0,.4
大武,2015/03/31 13:00,1014.2,29.3,72,3.3,0,.5
新竹,2015/03/31 13:00,1010.3,28.6,68,2.9,0,1
高雄,2015/03/31 13:00,1014.1,29,71,4.2,0,1
嘉義,2015/03/31 13:00,1010.7,30.2,62,4.8,0,.3
臺中,2015/03/31 13:00,1003.9,30.5,59,1.5,0,.8
澎湖,2015/03/31 13:00,1013.1,27.7,76,5.8,0,.8
臺南,2015/03/31 13:00,1011.6,28.5,69,6.6,0,.3
蘇澳,2015/03/31 13:00,1010.7,27.3,69,6.1,0,.9
宜蘭,2015/03/31 13:00,1012.7,28.5,64,3,0,.9
東吉島,2015/03/31 13:00,1009.7,25.5,84,7.5,0,.2
竹子湖,2015/03/31 13:00,946,25.7,71,1.6,0,.9
基隆,2015/03/31 13:00,1010.7,27.4,58,4.8,0,1
花蓮,2015/03/31 13:00,1011.9,27.9,73,6.1,0,1
臺北,2015/03/31 13:00,1010,30.3,60,1.1,0,.7
淡水,2015/03/31 13:00,1011.8,28.5,65,1.9,0,.7
鞍部,2015/03/31 13:00,922.6,21.3,80,1.1,0,.2
板橋,2015/03/31 13:00,1011.8,29.2,62,1.7,0,.4
新屋,2015/03/31 13:00,1011.4,27.2,77,4.7,0,1
馬祖,2015/03/31 13:00,1001.9,26,70,6.2,0,1
彭佳嶼,2015/03/31 13:00,1002.7,26,78,4.7,0,1
玉山,2015/03/31 13:00,644.4,10.8,64,1.6,0,.9
梧棲,2015/03/31 13:00,1011.1,26.9,75,5.7,0,1
金門,2015/03/31 13:00,1011.7,24.5,75,2.1,0,.8
蘭嶼,2015/03/31 13:00,978.7,25.5,78,4.9,0,.9
日月潭,2015/03/31 13:00,903.5,25.4,58,.8,0,.6
恆春,2015/03/31 13:00,1012.6,30.3,61,3.8,0,.8
阿里山,2015/03/31 12:00,767.9,16.1,59,1.8,0,.7
臺東,2015/03/31 12:00,1014.5,27.9,76,2.5,0,1
成功,2015/03/31 12:00,1011,27.4,78,1.7,0,.6
大武,2015/03/31 12:00,1015,29.1,72,2.1,0,.7
新竹,2015/03/31 12:00,1011.2,28.8,68,2.7,0,1
高雄,2015/03/31 12:00,1014.8,28.8,73,4,0,1
嘉義,2015/03/31 12:00,1011.4,29.8,58,3.5,0,.5
臺中,2015/03/31 12:00,1004.6,30.9,55,2.3,0,.9
澎湖,2015/03/31 12:00,1014,27.6,77,4.9,0,.4
臺南,2015/03/31 12:00,1012.2,28.1,71,6.7,0,.7
蘇澳,2015/03/31 12:00,1011.7,27.4,65,3.4,0,.8
宜蘭,2015/03/31 12:00,1013.8,27.7,69,3,0,1
東吉島,2015/03/31 12:00,1010.4,26.2,84,6,0,.5
竹子湖,2015/03/31 12:00,946.8,25.4,70,1.8,0,.9
基隆,2015/03/31 12:00,1011.5,26.3,60,3,0,.8
花蓮,2015/03/31 12:00,1013,27,73,3.7,0,.9
淡水,2015/03/31 12:00,1012.8,27.9,63,2.1,0,.8
鞍部,2015/03/31 12:00,923.5,20.9,80,2.6,0,.3
板橋,2015/03/31 12:00,1012.7,30,58,1.9,0,.7
新屋,2015/03/31 12:00,1012.2,27.4,75,4.2,0,1
臺北,2015/03/31 12:00,1010.8,31.3,56,1,0,.9
馬祖,2015/03/31 12:00,1003,25.6,72,3.6,0,1
彭佳嶼,2015/03/31 12:00,1003.7,25.9,80,5.2,0,.9
玉山,2015/03/31 12:00,645,10.5,61,1.8,0,.7
梧棲,2015/03/31 12:00,1011.8,27.3,74,4.6,0,1
金門,2015/03/31 12:00,1012.7,23.4,79,1.1,0,1
蘭嶼,2015/03/31 12:00,979.7,25.1,78,5.1,0,1
日月潭,2015/03/31 12:00,904.1,25.1,60,.1,0,.7
恆春,2015/03/31 12:00,1013.5,29.7,64,3.6,0,0
阿里山,2015/03/31 11:00,768.5,15.9,54,2,0,1
恆春,2015/03/31 11:00,1014.4,27.9,69,3.3,0,.2
成功,2015/03/31 11:00,1011.8,26.8,80,2.8,0,.3
大武,2015/03/31 11:00,1015.8,29.1,72,1.8,0,.9
新竹,2015/03/31 11:00,1012.1,27.8,70,2.6,0,1
高雄,2015/03/31 11:00,1015.7,29.3,72,4.2,0,1
嘉義,2015/03/31 11:00,1012.3,29.2,65,.8,0,.9
臺中,2015/03/31 11:00,1005.5,29.8,58,.5,0,.9
澎湖,2015/03/31 11:00,1014.6,27.5,78,4.9,0,.6
臺南,2015/03/31 11:00,1013.2,27.6,73,3.9,0,.6
蘇澳,2015/03/31 11:00,1012.7,27.5,66,.5,0,.8
宜蘭,2015/03/31 11:00,1014.9,27,66,2.9,0,.9
東吉島,2015/03/31 11:00,1011.1,26.2,83,6.5,0,.7
竹子湖,2015/03/31 11:00,947.6,24.8,74,1.6,0,.8
基隆,2015/03/31 11:00,1012.3,27,59,3.7,0,1
花蓮,2015/03/31 11:00,1014.1,26.3,73,2.1,0,1
淡水,2015/03/31 11:00,1013.4,27.8,65,1.5,0,.6
鞍部,2015/03/31 11:00,924.1,22.9,72,1.4,0,.6
板橋,2015/03/31 11:00,1013.7,28.9,55,.5,0,1
新屋,2015/03/31 11:00,1013,27.1,73,4.1,0,1
臺北,2015/03/31 11:00,1011.7,29.6,57,.8,0,1
馬祖,2015/03/31 11:00,1004.1,24.4,73,.7,0,1
彭佳嶼,2015/03/31 11:00,1004.5,25.4,81,5.5,0,.6
玉山,2015/03/31 11:00,645.3,9.8,63,1.8,0,.9
梧棲,2015/03/31 11:00,1012.7,26.9,73,6.3,0,.6
金門,2015/03/31 11:00,1013.3,22.6,75,2.1,0,.9
蘭嶼,2015/03/31 11:00,980.5,25.3,78,6,0,1
日月潭,2015/03/31 11:00,904.6,24.9,58,0,0,.9
臺東,2015/03/31 11:00,1015.4,28,75,2.3,0,.7
恆春,2015/03/31 10:00,1014.6,28,71,3.1,0,.2
臺東,2015/03/31 10:00,1015.8,27.1,74,2,0,.1
大武,2015/03/31 10:00,1016.2,28.9,71,1.2,0,.7
新竹,2015/03/31 10:00,1012.4,27.4,70,2,0,.8
阿里山,2015/03/31 10:00,768.6,16.1,56,1.5,0,1
高雄,2015/03/31 10:00,1016,28.3,73,3.6,0,.9
嘉義,2015/03/31 10:00,1012.8,27.4,73,.8,0,.9
臺中,2015/03/31 10:00,1006.1,28.8,64,.8,0,1
澎湖,2015/03/31 10:00,1015.1,27.1,77,6.6,0,.8
臺南,2015/03/31 10:00,1013.4,28.5,67,3.5,0,.4
蘇澳,2015/03/31 10:00,1013.1,24.6,73,.2,0,.3
宜蘭,2015/03/31 10:00,1015.3,26.8,68,2.6,0,.9
東吉島,2015/03/31 10:00,1011.6,26.3,83,5.4,0,.6
竹子湖,2015/03/31 10:00,948,23.1,75,.7,0,.9
基隆,2015/03/31 10:00,1012.7,26.7,59,2.8,0,1
花蓮,2015/03/31 10:00,1014.5,25.7,73,1.6,0,1
淡水,2015/03/31 10:00,1013.8,27.6,63,1.1,0,.7
鞍部,2015/03/31 10:00,924.3,23.7,73,1.8,0,.6
板橋,2015/03/31 10:00,1014.2,27.7,56,.1,0,1
新屋,2015/03/31 10:00,1013.4,26.9,73,3.9,0,1
臺北,2015/03/31 10:00,1012.3,28.2,63,.6,0,1
馬祖,2015/03/31 10:00,1004.7,21,78,2,0,1
彭佳嶼,2015/03/31 10:00,1004.8,24.2,81,6.1,0,.4
玉山,2015/03/31 10:00,645.5,7.3,67,2.3,0,1
梧棲,2015/03/31 10:00,1013,27.7,69,3.9,0,.9
金門,2015/03/31 10:00,1013.7,21.4,76,1.9,0,.9
蘭嶼,2015/03/31 10:00,980.6,25.1,80,6,0,.4
日月潭,2015/03/31 10:00,905.1,23.5,65,0,0,1
成功,2015/03/31 10:00,1012.1,26.2,78,1.6,0,.3
恆春,2015/03/31 09:00,1014.7,27.4,68,2.7,0,0
臺東,2015/03/31 09:00,1015.9,26.1,74,1,0,.3
大武,2015/03/31 09:00,1016.3,27.8,76,.4,0,.6
新竹,2015/03/31 09:00,1012.6,27.2,67,.4,0,1
阿里山,2015/03/31 09:00,768.6,14.7,57,.7,0,.6
