序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
36,嘉義,2018/08/05,12:08:00,"1,002.9",34.1,56,北北西,0.7,0,1
37,嘉義,2018/08/05,11:08:00,"1,003.4",32.7,61,西,0.5,0,0.9
38,嘉義,2018/08/05,10:08:00,"1,003.4",32.9,64,北,1.6,0,1
39,嘉義,2018/08/05,09:08:00,"1,003.6",31.7,68,北,2,0,1
40,嘉義,2018/08/05,08:08:00,"1,003.6",30.2,70,東北,0.4,0,1
41,嘉義,2018/08/05,07:08:00,"1,003.9",27.1,77,東北東,0.9,0,0.2
42,嘉義,2018/08/05,06:08:00,"1,004.1",25.8,79,東北東,0.9,0,0
43,嘉義,2018/08/05,05:08:00,"1,003.8",25,84,東北東,1.3,0,-
44,嘉義,2018/08/05,04:08:00,"1,003.5",25.1,84,東北,1.8,0,-
45,嘉義,2018/08/05,03:08:00,"1,003.3",25.7,81,東,1.3,0,-
46,嘉義,2018/08/05,02:08:00,"1,002.8",25.4,83,東北東,1.1,0,-
47,嘉義,2018/08/05,01:08:00,"1,003.1",25.7,85,東北東,1.8,0,-
48,嘉義,2018/08/05,00:08:00,"1,004.1",26.2,81,東南東,0.7,0,-
49,嘉義,2018/08/04,23:08:00,"1,004.1",27.4,72,東,1.3,0,-
50,嘉義,2018/08/04,22:08:00,"1,003.7",26.8,78,靜風,0,0,-
51,嘉義,2018/08/04,21:08:00,"1,002.8",27.3,74,東,1.4,0,-
52,嘉義,2018/08/04,20:08:00,"1,002.1",26.5,76,東,2.5,0,-
53,嘉義,2018/08/04,19:08:00,"1,001.6",27.2,70,南南東,1.4,0,0
54,嘉義,2018/08/04,18:08:00,"1,002.3",26.1,76,東南東,1.7,0,0
55,嘉義,2018/08/04,17:08:00,"1,003",26.5,74,東南,4.3,0,0
56,嘉義,2018/08/04,16:08:00,"1,001",32.5,64,西北西,3.3,0,0.6
57,嘉義,2018/08/04,15:08:00,"1,000.5",33.4,64,西,3.6,0,0.4
58,嘉義,2018/08/04,14:08:00,"1,000.9",33.7,66,西,2.7,0,0.6
59,嘉義,2018/08/04,13:08:00,"1,001.6",33.6,62,西,2,0,0.7
60,嘉義,2018/08/04,12:08:00,"1,002.2",32.4,66,西,2.3,0,0.5
61,嘉義,2018/08/04,11:08:00,"1,002.6",33.1,63,西,1.3,0,0.9
62,嘉義,2018/08/04,10:08:00,"1,003",32.9,67,西南西,2.3,0,0.9
63,嘉義,2018/08/04,09:08:00,"1,003.2",31.9,67,西南西,3,0,1
64,嘉義,2018/08/04,08:08:00,"1,003.4",31.4,67,東,0.7,0,1
65,嘉義,2018/08/04,07:08:00,"1,003",27.7,82,靜風,0.1,0,0.7
66,嘉義,2018/08/04,06:08:00,"1,002.6",25.6,89,東北東,1.9,0,0
67,嘉義,2018/08/04,05:08:00,"1,002.3",25.5,88,東北東,1.6,0,-
68,嘉義,2018/08/04,04:08:00,"1,002.2",26.6,82,東北東,1,0,-
69,嘉義,2018/08/04,03:08:00,"1,001.9",27.7,74,東南,1.3,0,-
70,嘉義,2018/08/04,02:08:00,"1,001.9",27.5,79,靜風,0.2,0,-
71,嘉義,2018/08/04,01:08:00,"1,002",28.4,72,東南,0.3,0,-
72,嘉義,2018/08/04,00:08:00,"1,003.9",26.3,82,東北東,1.9,0,-
73,嘉義,2018/08/03,23:08:00,"1,002.6",28.3,77,南,0.3,0,-
74,嘉義,2018/08/03,22:08:00,"1,001.9",29,74,南,1.9,0,-
75,嘉義,2018/08/03,21:08:00,"1,001.9",29.4,72,西南,1.6,0,-
76,嘉義,2018/08/03,20:08:00,"1,001.7",29.8,69,南,1.8,0,-
77,嘉義,2018/08/03,19:08:00,"1,001.3",29.8,71,南南東,2.5,0,0
78,嘉義,2018/08/03,18:08:00,"1,001.1",30.3,70,南,1.8,0,0.2
79,嘉義,2018/08/03,17:08:00,"1,000.5",31.1,68,西南,4.1,0,0.5
80,嘉義,2018/08/03,16:08:00,"1,000.4",32,69,西南,3.4,0,0.6
81,嘉義,2018/08/03,15:08:00,"1,000.5",31.2,73,南南東,3.5,0,0.6
82,嘉義,2018/08/03,14:08:00,"1,001.7",29,76,南,2.5,0,0.1
83,嘉義,2018/08/03,13:08:00,"1,000.9",33.6,62,西南西,5.6,1,0.4
84,嘉義,2018/08/03,12:08:00,"1,001.6",31,68,西南西,6.5,0,0.4
85,嘉義,2018/08/03,11:08:00,"1,001.6",33.3,62,西南,4.9,0,1
86,嘉義,2018/08/03,10:08:00,"1,001.7",32.1,69,西南,4.2,0,0.6
87,嘉義,2018/08/03,09:08:00,"1,001.6",32,71,南南西,2.8,0,0.7
88,嘉義,2018/08/03,08:08:00,"1,002.2",30.2,71,南南西,2.7,0,0.5
89,嘉義,2018/08/03,07:08:00,"1,001.4",28.4,79,南,1.3,0,0.1
90,嘉義,2018/08/03,06:08:00,"1,001.3",28,83,南南西,1.9,0,0.1
91,嘉義,2018/08/03,05:08:00,"1,000.5",28,80,南,1.4,0,-
92,嘉義,2018/08/03,04:08:00,999.9,28,81,南,1.3,0,-
93,嘉義,2018/08/03,03:08:00,999.8,28.2,80,南南東,1.7,0,-
94,嘉義,2018/08/03,02:08:00,"1,000.2",28.2,82,南南東,2.2,0,-
95,嘉義,2018/08/03,01:08:00,"1,000.5",28,83,南南東,2.4,0,-
96,嘉義,2018/08/03,00:08:00,"1,002.3",28.6,74,東南,1.3,0,-
97,嘉義,2018/08/02,23:08:00,"1,001.6",29.1,80,南南東,1.9,0,-
98,嘉義,2018/08/02,22:08:00,"1,001.8",29.1,81,南,2.1,0,-
99,嘉義,2018/08/02,21:08:00,"1,001.5",29.6,80,西南,2.9,0,-
100,嘉義,2018/08/02,20:08:00,"1,000.7",29.9,77,西南,3,0,-
101,嘉義,2018/08/02,19:08:00,999.7,30.4,72,西南西,3,0,0
102,嘉義,2018/08/02,18:08:00,999.7,30.5,70,東,2.3,0,0.8
103,嘉義,2018/08/02,17:08:00,999.6,30.8,70,東南東,2.7,0,0.8
104,嘉義,2018/08/02,16:08:00,999.1,33.5,66,西南西,5.2,0,0.9
105,嘉義,2018/08/02,15:08:00,999.5,33.6,64,西南西,5.8,0,0.6
106,嘉義,2018/08/02,14:08:00,999.8,33.7,61,西南,3.5,0,0.6
107,嘉義,2018/08/02,13:08:00,"1,000.4",34.8,59,西南,3,0,0.6
108,嘉義,2018/08/02,12:08:00,"1,001.4",33.5,64,西南西,4.2,0,0.8
109,嘉義,2018/08/02,11:08:00,"1,002",32.3,67,西南西,1.1,0,0.3
110,嘉義,2018/08/02,10:08:00,"1,002.4",30.8,70,南南西,2.9,0,0.8
111,嘉義,2018/08/02,09:08:00,"1,002.4",29.5,79,南南西,2.4,0,0.8
112,嘉義,2018/08/02,08:08:00,"1,002.3",28.4,89,南南西,0.9,3,0.1
113,嘉義,2018/08/02,07:08:00,"1,001.7",28.6,77,南南西,1.8,0,0
114,嘉義,2018/08/02,06:08:00,"1,001.7",28.5,80,東南,1.9,0,0
115,嘉義,2018/08/02,05:08:00,"1,001.2",28.8,80,南,1.8,0,-
116,嘉義,2018/08/02,04:08:00,"1,000.9",28.5,84,南,1.4,0,-
117,嘉義,2018/08/02,03:08:00,"1,000.8",28.8,83,南南西,1.9,0,-
118,嘉義,2018/08/02,02:08:00,"1,000.6",28.8,83,南南西,2,0,-
119,嘉義,2018/08/02,01:08:00,"1,001.1",28.9,82,南,1.6,0,-
120,嘉義,2018/08/02,00:08:00,"1,001.1",28.4,82,南,2,0,-
121,嘉義,2018/08/01,23:08:00,"1,002",29.5,81,南南西,1.7,0,-
122,嘉義,2018/08/01,22:08:00,"1,002.2",29.7,80,南南西,1.8,0,-
123,嘉義,2018/08/01,21:08:00,"1,001.9",29.9,79,西南,2.1,0,-
124,嘉義,2018/08/01,20:08:00,"1,001.4",30,78,西南西,2.5,0,-
125,嘉義,2018/08/01,19:08:00,"1,000.5",30.4,76,西南西,3.6,0,0.1
126,嘉義,2018/08/01,18:08:00,999.8,31.5,71,西南西,3.8,0,1
127,嘉義,2018/08/01,17:08:00,999.2,32.9,64,西南西,4.7,0,1
128,嘉義,2018/08/01,16:08:00,999.4,33.8,63,西南西,4.7,0,1
129,嘉義,2018/08/01,15:08:00,999.7,34.5,58,西南西,4.7,0,1
130,嘉義,2018/08/01,14:08:00,"1,000.2",34.4,58,西南西,3,0,1
131,嘉義,2018/08/01,13:08:00,"1,000.9",34.4,61,西,3.4,0,1
132,嘉義,2018/08/01,12:08:00,"1,001.7",34.2,63,西南西,4.1,0,1
133,嘉義,2018/08/01,11:08:00,"1,002.2",33.3,66,西南西,3.5,0,1
134,嘉義,2018/08/01,10:08:00,"1,002.8",31.4,73,西南西,4.1,0,0.6
135,嘉義,2018/08/01,09:08:00,"1,002.8",31.9,67,西南,2.5,0,0.9
136,嘉義,2018/08/01,08:08:00,"1,003",31.3,72,南南東,2.6,0,1
137,嘉義,2018/08/01,07:08:00,"1,002.8",29.4,74,南南東,1.2,0,0.7
138,嘉義,2018/08/01,06:08:00,"1,002.2",28,79,東南,1.3,0,0
139,嘉義,2018/08/01,05:08:00,"1,001.5",27.8,81,東南,1.5,0,-
140,嘉義,2018/08/01,04:08:00,"1,001.2",28,82,南南東,1.4,0,-
141,嘉義,2018/08/01,03:08:00,"1,001.4",28.3,82,南南東,1.6,0,-
142,嘉義,2018/08/01,02:08:00,"1,001.7",28.3,84,南南東,1.8,0,-
143,嘉義,2018/08/01,01:08:00,"1,002.2",28.6,84,南,1.5,0,-
144,嘉義,2018/08/01,00:08:00,"1,001.7",29.3,82,南南西,1.8,0,-
145,基隆,2018/08/06,23:08:00,"1,002.4",29,68,東南,1,0,-
146,基隆,2018/08/06,22:08:00,"1,002.1",29.4,66,東南東,1.9,0,-
147,基隆,2018/08/06,21:08:00,"1,001.9",29.6,65,東南東,1.7,0,-
148,基隆,2018/08/06,20:08:00,"1,001.5",29.6,68,東,2,0,-
149,基隆,2018/08/06,19:08:00,"1,001.5",30.1,63,東南東,2.1,0,0.1
150,基隆,2018/08/06,18:08:00,"1,001",31,61,東南東,2.1,0,1
151,基隆,2018/08/06,17:08:00,"1,000.6",32.3,58,東南,3,0,1
152,基隆,2018/08/06,16:08:00,"1,000.9",32.8,58,東,2.7,0,1
153,基隆,2018/08/06,15:08:00,"1,001.3",31.3,66,北北東,5.5,0,1
154,基隆,2018/08/06,14:08:00,"1,001.9",31.2,62,北北東,4.5,0,1
155,基隆,2018/08/06,13:08:00,"1,002.2",31.3,64,北北東,4.6,0,1
156,基隆,2018/08/06,12:08:00,"1,002.7",30.8,66,北北東,4.9,0,1
157,基隆,2018/08/06,11:08:00,"1,003",30.7,68,北北東,5.6,0,1
158,基隆,2018/08/06,10:08:00,"1,003.4",31.5,64,東北,2.5,0,0.4
159,基隆,2018/08/06,09:08:00,"1,003.7",32.3,61,西南西,0.9,0,1
160,基隆,2018/08/06,08:08:00,"1,003.9",29.9,68,西南,3.7,0,1
161,基隆,2018/08/06,07:08:00,"1,003.6",28.8,73,南南西,2.5,0,1
162,基隆,2018/08/06,06:08:00,"1,003.3",27.6,77,西南,1.6,0,0.1
163,基隆,2018/08/06,05:08:00,"1,002.8",27.4,77,西南,1.4,0,-
164,基隆,2018/08/06,04:08:00,"1,003.1",27.1,79,西南,2.1,0,-
165,基隆,2018/08/06,03:08:00,"1,002.6",27.5,77,南南西,1.3,0,-
166,基隆,2018/08/06,02:08:00,"1,002.8",27.6,77,南,1.3,0,-
167,基隆,2018/08/06,01:08:00,"1,002.8",28.1,75,南,1.9,0,-
168,基隆,2018/08/06,00:08:00,"1,002.3",28.6,72,北北東,1.9,0,-
169,基隆,2018/08/05,23:08:00,"1,003.3",29.5,68,西北西,0.7,0,-
170,基隆,2018/08/05,22:08:00,"1,003.4",29.8,66,東南,0.5,0,-
171,基隆,2018/08/05,21:08:00,"1,003.1",29.8,66,南南東,0.9,0,-
172,基隆,2018/08/05,20:08:00,"1,002.4",30.2,66,東北東,0.7,0,-
173,基隆,2018/08/05,19:08:00,"1,002",30.8,64,東南,1.1,0,0.1
174,基隆,2018/08/05,18:08:00,"1,001.7",31.5,64,東,2.2,0,1
175,基隆,2018/08/05,17:08:00,"1,001.5",30.8,70,北北東,4.8,0,1
176,基隆,2018/08/05,16:08:00,"1,001.9",30.7,69,北北東,4.2,0,1
177,基隆,2018/08/05,15:08:00,"1,002.2",30.6,70,北北東,4.3,0,1
178,基隆,2018/08/05,14:08:00,"1,002.5",30.4,77,北北東,4.9,0,1
179,基隆,2018/08/05,13:08:00,"1,002.9",30.8,71,東北,3.5,0,1
180,基隆,2018/08/05,12:08:00,"1,003.8",30.8,68,東北,3,0,1
181,基隆,2018/08/05,11:08:00,"1,004.3",31.1,65,東北,2.7,0,1
182,基隆,2018/08/05,10:08:00,"1,004.3",30.6,68,東北,2.4,0,0.9
183,基隆,2018/08/05,09:08:00,"1,004.4",30,72,南南西,0.5,0,0.4
184,基隆,2018/08/05,08:08:00,"1,004.2",28.9,74,西南,2.3,0,0
185,基隆,2018/08/05,07:08:00,"1,004.2",28.3,76,西南,2.9,0,0.7
186,基隆,2018/08/05,06:08:00,"1,004",27.3,80,南南西,2.3,0,0
187,基隆,2018/08/05,05:08:00,"1,003.6",27.1,81,南,1.1,0,-
188,基隆,2018/08/05,04:08:00,"1,003.1",27.4,80,南南西,1.8,0,-
189,基隆,2018/08/05,03:08:00,"1,002.8",27.2,82,西南,2.8,0,-
190,基隆,2018/08/05,02:08:00,"1,002.7",27.4,81,南南西,2,0,-
191,基隆,2018/08/05,01:08:00,"1,002.8",27.9,80,南南西,1.2,0,-
192,基隆,2018/08/05,00:08:00,"1,003.3",29.3,70,風向不定,0.3,0,-
193,基隆,2018/08/04,23:08:00,"1,003.2",28.8,74,南,0.3,0,-
194,基隆,2018/08/04,22:08:00,"1,003",29.4,73,靜風,0.2,0,-
195,基隆,2018/08/04,21:08:00,"1,002.7",29.4,74,北北東,0.7,0,-
196,基隆,2018/08/04,20:08:00,"1,002.1",29.7,71,東,1.3,0,-
197,基隆,2018/08/04,19:08:00,"1,001.9",30,70,東,1.3,0,0
198,基隆,2018/08/04,18:08:00,"1,000.9",29.9,73,東北,1.5,0,0
199,基隆,2018/08/04,17:08:00,"1,000.9",30.1,72,東北東,3.3,0,0
200,基隆,2018/08/04,16:08:00,"1,001.7",30,76,北北東,3.6,0,0.6
201,基隆,2018/08/04,15:08:00,"1,002.1",30.2,73,北北東,3.4,0,0.3
202,基隆,2018/08/04,14:08:00,"1,002.2",30,75,東北,3.3,0,0.7
203,基隆,2018/08/04,13:08:00,"1,002.6",30.4,73,東北,2.7,0,0.7
204,基隆,2018/08/04,12:08:00,"1,002.8",30.4,70,東北,1.9,0,0.3
205,基隆,2018/08/04,11:08:00,"1,003.5",30.5,67,東北,3.4,0,1
206,基隆,2018/08/04,10:08:00,"1,003.2",29.7,71,東北,2.8,0,1
207,基隆,2018/08/04,09:08:00,"1,002.8",30.8,65,西南,2.6,0,1
208,基隆,2018/08/04,08:08:00,"1,002.8",27.8,77,南南西,2.5,0,0.4
209,基隆,2018/08/04,07:08:00,"1,002.5",27.1,80,南南西,2.4,0,0.1
210,基隆,2018/08/04,06:08:00,"1,002.2",26.6,81,西南,1.8,0,0
211,基隆,2018/08/04,05:08:00,"1,001.6",26.2,83,南,2.4,0,-
212,基隆,2018/08/04,04:08:00,"1,001.4",26.3,83,南,1.3,0,-
213,基隆,2018/08/04,03:08:00,"1,001.1",26.4,83,南,1.4,0,-
214,基隆,2018/08/04,02:08:00,"1,001.4",26.3,85,南南西,2.6,0,-
215,基隆,2018/08/04,01:08:00,"1,001.4",26.6,83,南南西,1.6,0,-
216,基隆,2018/08/04,00:08:00,"1,003.4",28.2,78,南,1.7,0,-
217,基隆,2018/08/03,23:08:00,"1,001.9",26.7,84,西南,1.9,0,-
218,基隆,2018/08/03,22:08:00,"1,002.2",26.8,84,南,1.9,0,-
219,基隆,2018/08/03,21:08:00,"1,002",26.9,84,南南西,2.9,0,-
220,基隆,2018/08/03,20:08:00,"1,001.5",27,85,南南西,2.3,0,-
221,基隆,2018/08/03,19:08:00,"1,000.3",27.2,83,南南西,2.4,0,0
222,基隆,2018/08/03,18:08:00,"1,000.4",27.4,81,西南,0.9,2,0
223,基隆,2018/08/03,17:08:00,"1,000.4",27.3,83,南南西,2.6,1,0
224,基隆,2018/08/03,16:08:00,"1,000.3",28,87,西,2.1,7,0
225,基隆,2018/08/03,15:08:00,999.8,30.6,73,東北,2.2,1,0.2
226,基隆,2018/08/03,14:08:00,999.7,30.1,75,北北東,2.9,0,0.3
227,基隆,2018/08/03,13:08:00,999.9,31.3,69,東北,4.7,0,1
228,基隆,2018/08/03,12:08:00,"1,000",31.6,67,東北,3.5,0,1
229,基隆,2018/08/03,11:08:00,"1,000.5",31.6,69,東北,3,0,1
230,基隆,2018/08/03,10:08:00,"1,000.8",31.3,63,北北東,3.1,0,1
231,基隆,2018/08/03,09:08:00,"1,000.6",31.6,62,北北東,1.8,0,1
232,基隆,2018/08/03,08:08:00,"1,000.4",30.7,67,北北西,0.7,0,1
233,基隆,2018/08/03,07:08:00,"1,000.2",28.9,74,南,0.7,0,0.9
234,基隆,2018/08/03,06:08:00,999.8,27.9,76,西南,2,0,0
235,基隆,2018/08/03,05:08:00,999.2,28.1,76,西南,1.7,0,-
236,基隆,2018/08/03,04:08:00,998.6,28.8,73,西南西,0.6,0,-
237,基隆,2018/08/03,03:08:00,998.7,29.2,71,西南,1.4,0,-
238,基隆,2018/08/03,02:08:00,998.5,29.4,71,南,2.5,0,-
239,基隆,2018/08/03,01:08:00,998.8,29.6,71,南南西,2,0,-
240,基隆,2018/08/03,00:08:00,"1,002",26.5,85,南南西,1.4,0,-
241,基隆,2018/08/02,23:08:00,999.6,30.3,69,西南西,3,0,-
242,基隆,2018/08/02,22:08:00,999.5,30.5,67,西南西,1.6,0,-
243,基隆,2018/08/02,21:08:00,999.2,31.2,63,西,2.5,0,-
244,基隆,2018/08/02,20:08:00,998.4,31.2,65,靜風,0.1,0,-
245,基隆,2018/08/02,19:08:00,997.6,31.7,64,北,0.6,0,0
246,基隆,2018/08/02,18:08:00,997.4,32.8,56,西南西,1.2,0,0.1
247,基隆,2018/08/02,17:08:00,997.2,32.5,61,東北東,1.1,0,0
248,基隆,2018/08/02,16:08:00,997,34.5,47,西北西,2.6,0,0.7
249,基隆,2018/08/02,15:08:00,996.9,35.2,46,西,1.9,0,0.5
250,基隆,2018/08/02,14:08:00,997.6,34.4,49,西南西,2.1,0,0
251,基隆,2018/08/02,13:08:00,998.5,32.9,56,北,1.4,0,0
252,基隆,2018/08/02,12:08:00,999.2,33.1,55,西,3.5,0,0.1
253,基隆,2018/08/02,11:08:00,999.7,32.5,59,西南西,3.8,0,0.1
254,基隆,2018/08/02,10:08:00,999.6,32.8,59,西南,4.9,0,1
255,基隆,2018/08/02,09:08:00,999.7,30.4,67,西南,2.7,0,0.1
256,基隆,2018/08/02,08:08:00,999.9,29.4,70,西南,2.5,0,0
257,基隆,2018/08/02,07:08:00,999.9,29.3,71,西南,2.8,0,0
258,基隆,2018/08/02,06:08:00,999.3,29.1,74,西南,2.1,0,0
259,基隆,2018/08/02,05:08:00,998.6,29,76,南南西,2.8,0,-
260,基隆,2018/08/02,04:08:00,999.1,27.9,82,北,0.6,0,-
261,基隆,2018/08/02,03:08:00,999.6,28.1,81,東,1.2,0,-
262,基隆,2018/08/02,02:08:00,999.5,30,74,南南西,0.4,0,-
263,基隆,2018/08/02,01:08:00,999,30,74,西南西,3,0,-
264,基隆,2018/08/02,00:08:00,999.2,29.9,70,南南西,2,0,-
265,基隆,2018/08/01,23:08:00,"1,000.3",30,73,靜風,0.2,0,-
266,基隆,2018/08/01,22:08:00,"1,000.5",30.1,72,南,1.1,0,-
267,基隆,2018/08/01,21:08:00,"1,000.5",29.9,73,東南,1.3,0,-
268,基隆,2018/08/01,20:08:00,"1,000.4",29.9,76,東北東,1.9,0,-
269,基隆,2018/08/01,19:08:00,999.8,30.1,75,東北,3.2,0,0.1
270,基隆,2018/08/01,18:08:00,998.9,31.4,73,東北東,2,0,0.3
271,基隆,2018/08/01,17:08:00,998.3,32.2,67,東北,2.8,0,0
272,基隆,2018/08/01,16:08:00,998.2,33.1,60,北,3.1,0,0
273,基隆,2018/08/01,15:08:00,998.3,34.8,47,北北西,2.5,0,0
274,基隆,2018/08/01,14:08:00,998.7,34.7,46,西北西,3.8,0,0.5
275,基隆,2018/08/01,13:08:00,999.2,35.5,48,西北西,2.9,0,1
276,基隆,2018/08/01,12:08:00,999.8,34.7,50,西南,4.4,0,1
277,基隆,2018/08/01,11:08:00,"1,000.4",34.2,51,西,4.1,0,1
278,基隆,2018/08/01,10:08:00,"1,000.7",33.6,54,西南西,4.7,0,1
279,基隆,2018/08/01,09:08:00,"1,001",32.5,59,西南西,4.6,0,0.9
280,基隆,2018/08/01,08:08:00,"1,001",30.5,68,西南,3.5,0,0.5
281,基隆,2018/08/01,07:08:00,"1,000.8",29.8,73,西南,4.2,0,0.8
282,基隆,2018/08/01,06:08:00,"1,000.4",28.9,77,西南,5.1,0,0
283,基隆,2018/08/01,05:08:00,"1,000.2",28.9,78,西南,3.5,0,-
284,基隆,2018/08/01,04:08:00,"1,000.1",28.8,78,西南,3.3,0,-
285,基隆,2018/08/01,03:08:00,"1,000.2",28.6,77,西南,2,0,-
286,基隆,2018/08/01,02:08:00,"1,000.4",29.3,72,南南西,1.1,0,-
287,基隆,2018/08/01,01:08:00,"1,000.8",29,72,靜風,0,0,-
288,基隆,2018/08/01,00:08:00,999.7,29.8,75,南,1.7,0,-
289,大武,2018/08/06,23:08:00,"1,005.3",26.2,83,西北西,1.8,0,-
290,大武,2018/08/06,22:08:00,"1,005.6",26.4,85,西北西,2.6,0,-
291,大武,2018/08/06,21:08:00,"1,005.1",26.7,87,西北西,3.1,0,-
292,大武,2018/08/06,20:08:00,"1,004.1",26.7,89,西北西,2.3,0,-
293,大武,2018/08/06,19:08:00,"1,004.1",27.7,86,東,1.4,0,0
294,大武,2018/08/06,18:08:00,"1,003.7",27.6,82,北,1.7,3,0.1
295,大武,2018/08/06,17:08:00,"1,003.5",29.5,82,北北東,3.2,0,0.9
296,大武,2018/08/06,16:08:00,"1,003.3",31.6,69,東北,1.7,0,1
297,大武,2018/08/06,15:08:00,"1,003.8",32.6,64,東北東,1.3,0,0.9
298,大武,2018/08/06,14:08:00,"1,004",31.9,67,東,2,0,0.9
299,大武,2018/08/06,13:08:00,"1,004.4",33.5,62,東南東,1.9,0,1
300,大武,2018/08/06,12:08:00,"1,004.6",32.3,64,東南東,1.6,0,1
301,大武,2018/08/06,11:08:00,"1,005",32.5,62,東南東,1.6,0,1
302,大武,2018/08/06,10:08:00,"1,005.5",31.6,67,東南,1.5,0,1
303,大武,2018/08/06,09:08:00,"1,005.7",30.8,70,東南東,1.8,0,1
304,大武,2018/08/06,08:08:00,"1,005.9",30.6,70,東南東,1.5,0,1
305,大武,2018/08/06,07:08:00,"1,005.7",27.7,75,南,0.6,0,0.6
306,大武,2018/08/06,06:08:00,"1,005.4",26.1,78,西北,2.3,0,0
307,大武,2018/08/06,05:08:00,"1,004.9",26.3,76,西北,1.8,0,-
308,大武,2018/08/06,04:08:00,"1,004.7",26.3,77,北北西,1.8,0,-
309,大武,2018/08/06,03:08:00,"1,004.7",26.5,77,西北西,1.5,0,-
310,大武,2018/08/06,02:08:00,"1,005.1",26.9,76,西北西,1.9,0,-
311,大武,2018/08/06,01:08:00,"1,005.4",27.3,76,西南西,0.7,0,-
312,大武,2018/08/06,00:08:00,"1,004.8",26,82,西北西,1.4,0,-
313,大武,2018/08/05,23:08:00,"1,006.1",27.5,79,西北西,1.6,0,-
314,大武,2018/08/05,22:08:00,"1,006.3",27.7,80,西,0.5,0,-
315,大武,2018/08/05,21:08:00,"1,005.9",27.9,81,西北西,1.8,0,-
316,大武,2018/08/05,20:08:00,"1,005.2",28.3,80,西北,1.4,0,-
317,大武,2018/08/05,19:08:00,"1,005.1",29.7,75,東北,0.6,0,0
318,大武,2018/08/05,18:08:00,"1,004.7",29.8,75,北北東,1.3,0,0
319,大武,2018/08/05,17:08:00,"1,004.4",30.5,72,東北,1,0,0
320,大武,2018/08/05,16:08:00,"1,004.5",31.1,70,東南東,1,0,0
321,大武,2018/08/05,15:08:00,"1,004.5",31.2,68,東北,1.1,0,0.8
