序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
41,嘉義,2017/12/30,07:12:00,"1,017.8",14.8,96,東北,0.7,0,0
42,嘉義,2017/12/30,06:12:00,"1,017.7",16.5,94,靜風,0.1,0,0
43,嘉義,2017/12/30,05:12:00,"1,017.3",16.3,96,靜風,0,0,-
44,嘉義,2017/12/30,04:12:00,"1,017.2",17.4,93,靜風,0,0,-
45,嘉義,2017/12/30,03:12:00,"1,017.3",17.6,93,靜風,0,0,-
46,嘉義,2017/12/30,02:12:00,"1,017.5",18,92,西南西,1.3,0,-
47,嘉義,2017/12/30,01:12:00,"1,017.8",17.8,93,西,1.4,0,-
48,嘉義,2017/12/30,00:12:00,"1,016.6",16,91,北北東,1.7,0,-
49,嘉義,2017/12/29,23:12:00,"1,017.7",17.6,92,西北西,1.1,0,-
50,嘉義,2017/12/29,22:12:00,"1,017.3",17.5,92,靜風,0,0,-
51,嘉義,2017/12/29,21:12:00,"1,017",17.7,91,西,1,0,-
52,嘉義,2017/12/29,20:12:00,"1,016.6",17.8,89,北,0.3,0,-
53,嘉義,2017/12/29,19:12:00,"1,016.2",18.7,86,北北西,0.9,0,0
54,嘉義,2017/12/29,18:12:00,"1,015.8",19.4,83,北,2.5,0,0
55,嘉義,2017/12/29,17:12:00,"1,015.4",20.8,75,北,4.1,0,0.6
56,嘉義,2017/12/29,16:12:00,"1,014.5",22.6,69,北,3.9,0,1
57,嘉義,2017/12/29,15:12:00,"1,014.4",24.2,65,北北西,3.1,0,1
58,嘉義,2017/12/29,14:12:00,"1,014.7",24.5,64,北北西,3.4,0,1
59,嘉義,2017/12/29,13:12:00,"1,015",25.6,60,北,2.8,0,1
60,嘉義,2017/12/29,12:12:00,"1,016.1",23.8,65,北北東,3.5,0,1
61,嘉義,2017/12/29,11:12:00,"1,017.2",23.3,67,北北東,3.9,0,1
62,嘉義,2017/12/29,10:12:00,"1,018.4",21.8,73,北北東,4.4,0,0.7
63,嘉義,2017/12/29,09:12:00,"1,018.9",20.1,81,北,4.3,0,0.3
64,嘉義,2017/12/29,08:12:00,"1,018.5",18.6,88,北,3.8,0,0
65,嘉義,2017/12/29,07:12:00,"1,017.7",18.2,90,北,3.5,0,0
66,嘉義,2017/12/29,06:12:00,"1,016.9",18.2,91,北,2.7,0,0
67,嘉義,2017/12/29,05:12:00,"1,016.5",18.1,92,北,2.6,0,-
68,嘉義,2017/12/29,04:12:00,"1,016.3",18.1,92,北,3.9,0,-
69,嘉義,2017/12/29,03:12:00,"1,016.1",18.6,91,北,3.1,0,-
70,嘉義,2017/12/29,02:12:00,"1,016.3",18.8,90,北,2.9,0,-
71,嘉義,2017/12/29,01:12:00,"1,016.6",19.4,89,北北西,1.8,0,-
72,嘉義,2017/12/29,00:12:00,"1,017.7",17.6,93,西,1,0,-
73,嘉義,2017/12/28,23:12:00,"1,017",20.2,81,東北東,2.6,0,-
74,嘉義,2017/12/28,22:12:00,"1,017.2",20.1,81,北北東,1.2,0,-
75,嘉義,2017/12/28,21:12:00,"1,017.2",20.4,80,北,0.9,0,-
76,嘉義,2017/12/28,20:12:00,"1,016.8",20.1,81,靜風,0,0,-
77,嘉義,2017/12/28,19:12:00,"1,016.3",20.6,80,西北,0.9,0,0
78,嘉義,2017/12/28,18:12:00,"1,015.8",21.8,70,西南西,0.7,0,0
79,嘉義,2017/12/28,17:12:00,"1,015.6",21.8,73,西,1.2,0,0
80,嘉義,2017/12/28,16:12:00,"1,014.8",22.7,69,西南西,3,0,0
81,嘉義,2017/12/28,15:12:00,"1,014.2",23.9,68,西,3.4,0,0.1
82,嘉義,2017/12/28,14:12:00,"1,014.3",24.5,65,西,4.5,0,0.1
83,嘉義,2017/12/28,13:12:00,"1,014.1",25.5,56,西南西,3.7,0,0.4
84,嘉義,2017/12/28,12:12:00,"1,015",24.7,58,南,1.5,0,0
85,嘉義,2017/12/28,11:12:00,"1,016.5",24.4,59,南南東,1.6,0,0.9
86,嘉義,2017/12/28,10:12:00,"1,017.1",22.9,67,南南東,1.1,0,1
87,嘉義,2017/12/28,09:12:00,"1,017.4",20.2,85,靜風,0,0,0.3
88,嘉義,2017/12/28,08:12:00,"1,016.7",18.6,92,東北東,0.3,0,0
89,嘉義,2017/12/28,07:12:00,"1,016",16.5,94,東北東,1.2,0,0
90,嘉義,2017/12/28,06:12:00,"1,015.9",17.7,90,靜風,0,0,0
91,嘉義,2017/12/28,05:12:00,"1,015.6",18.3,86,西南西,1.7,0,-
92,嘉義,2017/12/28,04:12:00,"1,015.4",18.1,87,西南西,0.4,0,-
93,嘉義,2017/12/28,03:12:00,"1,015.9",18.5,84,南,0.5,0,-
94,嘉義,2017/12/28,02:12:00,"1,016.5",18.5,85,南南西,0.4,0,-
95,嘉義,2017/12/28,01:12:00,"1,016.9",18.2,87,南,0.3,0,-
96,嘉義,2017/12/28,00:12:00,"1,016.9",19.7,83,西北西,0.9,0,-
97,嘉義,2017/12/27,23:12:00,"1,017.1",17.5,90,西南西,0.5,0,-
98,嘉義,2017/12/27,22:12:00,"1,016.9",17,91,西南西,1.2,0,-
99,嘉義,2017/12/27,21:12:00,"1,016.8",17.3,89,西,1.1,0,-
100,嘉義,2017/12/27,20:12:00,"1,016.5",17.9,86,西,0.3,0,-
101,嘉義,2017/12/27,19:12:00,"1,016",19.1,80,西,1.3,0,0
102,嘉義,2017/12/27,18:12:00,"1,015.6",20.6,73,西北西,1,0,0
103,嘉義,2017/12/27,17:12:00,"1,015",22,67,西,2.1,0,0.2
104,嘉義,2017/12/27,16:12:00,"1,014.5",23.9,60,西,2.5,0,1
105,嘉義,2017/12/27,15:12:00,"1,013.9",24.6,60,西,3.7,0,0.5
106,嘉義,2017/12/27,14:12:00,"1,014.2",24.4,59,西南西,0.8,0,0.5
107,嘉義,2017/12/27,13:12:00,"1,014.8",24.9,60,西,1.5,0,0.2
108,嘉義,2017/12/27,12:12:00,"1,015.8",24.6,61,南,2,0,1
109,嘉義,2017/12/27,11:12:00,"1,016.9",23.6,67,西北,1,0,1
110,嘉義,2017/12/27,10:12:00,"1,017.5",21.2,76,風向不定,0.3,0,1
111,嘉義,2017/12/27,09:12:00,"1,017.8",18.8,90,靜風,0,0,0.9
112,嘉義,2017/12/27,08:12:00,"1,017.3",15.8,99,靜風,0.1,0,0
113,嘉義,2017/12/27,07:12:00,"1,016.9",13.8,97,東南東,0.9,0,0
114,嘉義,2017/12/27,06:12:00,"1,016.8",13.4,96,東北,0.8,0,0
115,嘉義,2017/12/27,05:12:00,"1,016.5",13.6,95,靜風,0,0,-
116,嘉義,2017/12/27,04:12:00,"1,016.3",13.9,94,靜風,0,0,-
117,嘉義,2017/12/27,03:12:00,"1,016",13.4,92,靜風,0,0,-
118,嘉義,2017/12/27,02:12:00,"1,016",14.8,93,靜風,0,0,-
119,嘉義,2017/12/27,01:12:00,"1,016.5",14.6,95,靜風,0,0,-
120,嘉義,2017/12/27,00:12:00,"1,017.1",18.2,86,南南東,1.1,0,-
121,嘉義,2017/12/26,23:12:00,"1,017.1",15.3,91,靜風,0,0,-
122,嘉義,2017/12/26,22:12:00,"1,017.2",16.9,86,西,1.1,0,-
123,嘉義,2017/12/26,21:12:00,"1,016.8",17.1,85,西,1.1,0,-
124,嘉義,2017/12/26,20:12:00,"1,016.3",17.7,82,靜風,0,0,-
125,嘉義,2017/12/26,19:12:00,"1,016.1",18.7,77,北北西,0.9,0,0
126,嘉義,2017/12/26,18:12:00,"1,015.5",19.6,73,北北西,1.5,0,0
127,嘉義,2017/12/26,17:12:00,"1,014.8",21.3,69,北北西,1.5,0,0.6
128,嘉義,2017/12/26,16:12:00,"1,014.5",22.9,63,西北,2,0,1
129,嘉義,2017/12/26,15:12:00,"1,014.2",23.8,60,北北西,2.9,0,1
130,嘉義,2017/12/26,14:12:00,"1,014.4",25.3,57,北北西,2.3,0,1
131,嘉義,2017/12/26,13:12:00,"1,015.1",25.1,55,西北西,2,0,1
132,嘉義,2017/12/26,12:12:00,"1,016",24,57,西北,1.4,0,1
133,嘉義,2017/12/26,11:12:00,"1,017.2",23.6,59,北,1.5,0,1
134,嘉義,2017/12/26,10:12:00,"1,017.7",21.4,61,北北西,0.8,0,1
135,嘉義,2017/12/26,09:12:00,"1,017.9",19.8,65,北,2,0,0.2
136,嘉義,2017/12/26,08:12:00,"1,017.4",18.3,68,東北,1.6,0,0
137,嘉義,2017/12/26,07:12:00,"1,017.1",17.3,71,北北東,1,0,0
138,嘉義,2017/12/26,06:12:00,"1,016.8",17.3,69,北,1.7,0,0
139,嘉義,2017/12/26,05:12:00,"1,016.2",17.3,68,北北東,1.9,0,-
140,嘉義,2017/12/26,04:12:00,"1,015.7",17.2,69,北,0.5,0,-
141,嘉義,2017/12/26,03:12:00,"1,015.6",17.3,68,北,0.3,0,-
142,嘉義,2017/12/26,02:12:00,"1,015.6",17.4,68,靜風,0.1,0,-
143,嘉義,2017/12/26,01:12:00,"1,015.7",17.5,66,北,0.9,0,-
144,嘉義,2017/12/26,00:12:00,"1,016.9",14.6,95,靜風,0,0,-
145,嘉義,2017/12/25,23:12:00,"1,016.2",17.8,64,靜風,0.1,0,-
146,嘉義,2017/12/25,22:12:00,"1,016.2",18,64,西北,0.4,0,-
147,嘉義,2017/12/25,21:12:00,"1,015.9",18.4,61,北北西,0.9,0,-
148,嘉義,2017/12/25,20:12:00,"1,015.6",18.8,60,北北西,1.1,0,-
149,嘉義,2017/12/25,19:12:00,"1,015.3",18.9,65,北北西,0.5,0,0
150,嘉義,2017/12/25,18:12:00,"1,014.5",19.5,60,北,1.6,0,0
151,嘉義,2017/12/25,17:12:00,"1,014.2",19.9,60,北,1.8,0,0
152,嘉義,2017/12/25,16:12:00,"1,013.6",20.8,57,北北西,1.7,0,0
153,嘉義,2017/12/25,15:12:00,"1,013.2",21.9,53,西北,2.4,0,0
154,嘉義,2017/12/25,14:12:00,"1,013.1",22.9,52,靜風,0.2,0,0.1
155,嘉義,2017/12/25,13:12:00,"1,013.4",23.2,52,北北東,2.6,0,0.6
156,嘉義,2017/12/25,12:12:00,"1,014.4",21.9,56,北,2.4,0,0.6
157,嘉義,2017/12/25,11:12:00,"1,015.3",20.4,56,北,3,0,0.1
158,嘉義,2017/12/25,10:12:00,"1,015.8",19.5,59,北,3,0,0.3
159,嘉義,2017/12/25,09:12:00,"1,015.8",18.5,61,北,3.3,0,0.1
160,嘉義,2017/12/25,08:12:00,"1,015.4",17.2,67,北,2,0,0
161,嘉義,2017/12/25,07:12:00,"1,014.7",16.6,71,北,2.3,0,0
162,嘉義,2017/12/25,06:12:00,"1,013.9",17.5,64,北,2.8,0,0
163,嘉義,2017/12/25,05:12:00,"1,013",17.5,67,北,3.6,0,-
164,嘉義,2017/12/25,04:12:00,"1,012.4",17.7,69,北北東,2.7,0,-
165,嘉義,2017/12/25,03:12:00,"1,012.6",17.9,68,北,1.8,0,-
166,嘉義,2017/12/25,02:12:00,"1,012.5",17.8,71,北北東,2.4,0,-
167,嘉義,2017/12/25,01:12:00,"1,012.9",18,76,北,0.7,0,-
168,嘉義,2017/12/25,00:12:00,"1,015.7",17.6,64,北,1.2,0,-
169,嘉義,2017/12/24,23:12:00,"1,013.3",18,79,北,2.4,0,-
170,嘉義,2017/12/24,22:12:00,"1,013.1",18.3,81,北,2.3,0,-
171,嘉義,2017/12/24,21:12:00,"1,013",18.9,82,北,2.9,0,-
172,嘉義,2017/12/24,20:12:00,"1,012.9",19.4,80,北,3.9,0,-
173,嘉義,2017/12/24,19:12:00,"1,012.6",20,73,北,3.2,0,0
174,嘉義,2017/12/24,18:12:00,"1,012.2",20.6,70,北,4.9,0,0
175,嘉義,2017/12/24,17:12:00,"1,011.7",21.5,66,北,4.1,0,0.6
176,嘉義,2017/12/24,16:12:00,"1,010.7",23.8,58,北,4.3,0,1
177,嘉義,2017/12/24,15:12:00,"1,010.5",25.2,55,北,5.3,0,1
178,嘉義,2017/12/24,14:12:00,"1,011",25.6,55,北,4.8,0,1
179,嘉義,2017/12/24,13:12:00,"1,011.7",25.7,58,北,4.1,0,1
180,嘉義,2017/12/24,12:12:00,"1,013.1",24.5,63,北,3.9,0,1
181,嘉義,2017/12/24,11:12:00,"1,014.2",22.5,68,北北東,3.5,0,1
182,嘉義,2017/12/24,10:12:00,"1,015.1",17.3,100,北北東,3.5,0,0.2
183,嘉義,2017/12/24,09:12:00,"1,015.4",16.3,100,東北,2.3,0,0
184,嘉義,2017/12/24,08:12:00,"1,015.1",16.2,100,東北,2.7,0,0
185,嘉義,2017/12/24,07:12:00,"1,014.5",15.7,100,北,2.4,0,0
186,嘉義,2017/12/24,06:12:00,"1,013.7",14.5,100,北北東,0.6,0,0
187,嘉義,2017/12/24,05:12:00,"1,013.5",15.1,100,東,1.6,0,-
188,嘉義,2017/12/24,04:12:00,"1,013.4",15.8,100,北北東,1.6,0,-
189,嘉義,2017/12/24,03:12:00,"1,013.4",16,100,北北東,0.6,0,-
190,嘉義,2017/12/24,02:12:00,"1,013.5",15.8,100,東北東,0.7,0,-
191,嘉義,2017/12/24,01:12:00,"1,013.6",14.5,97,東北,0.6,0,-
192,嘉義,2017/12/24,00:12:00,"1,013.1",17.4,83,東北,0.5,0,-
193,嘉義,2017/12/23,23:12:00,"1,013.4",15,94,靜風,0,0,-
194,嘉義,2017/12/23,22:12:00,"1,013",15.4,94,靜風,0,0,-
195,嘉義,2017/12/23,21:12:00,"1,013",16.5,92,靜風,0,0,-
196,嘉義,2017/12/23,20:12:00,"1,012.5",17,90,北,0.3,0,-
197,嘉義,2017/12/23,19:12:00,"1,012.2",17.8,87,西北,0.3,0,0
198,嘉義,2017/12/23,18:12:00,"1,012.3",18.9,83,靜風,0.2,0,0
199,嘉義,2017/12/23,17:12:00,"1,011.8",20.7,73,西北西,0.7,0,0.4
200,嘉義,2017/12/23,16:12:00,"1,010.9",22.8,67,西北西,3.4,0,1
201,嘉義,2017/12/23,15:12:00,"1,010.4",24.5,55,西南西,2.8,0,1
202,嘉義,2017/12/23,14:12:00,"1,010.6",24.8,56,西南西,2.5,0,1
203,嘉義,2017/12/23,13:12:00,"1,011.6",25.1,57,西南西,2.9,0,1
204,嘉義,2017/12/23,12:12:00,"1,012.6",24.3,60,西南,2.5,0,1
205,嘉義,2017/12/23,11:12:00,"1,013.9",22.9,64,西南西,3.3,0,1
206,嘉義,2017/12/23,10:12:00,"1,014.5",21.8,74,西南西,3.4,0,1
207,嘉義,2017/12/23,09:12:00,"1,014.8",20.2,79,南南西,2.1,0,1
208,嘉義,2017/12/23,08:12:00,"1,014.9",18.1,86,東南,0.9,0,0.7
209,嘉義,2017/12/23,07:12:00,"1,014.7",13.5,95,東南,1.3,0,0
210,嘉義,2017/12/23,06:12:00,"1,014.4",13.2,94,東南,1,0,0
211,嘉義,2017/12/23,05:12:00,"1,013.9",13.2,94,東南,1.4,0,-
212,嘉義,2017/12/23,04:12:00,"1,013.9",13.7,92,東,1,0,-
213,嘉義,2017/12/23,03:12:00,"1,014.1",16.1,86,南南東,0.8,0,-
214,嘉義,2017/12/23,02:12:00,"1,014.2",16.5,87,南南東,2.3,0,-
215,嘉義,2017/12/23,01:12:00,"1,014.5",16.4,90,南,1.4,0,-
216,嘉義,2017/12/23,00:12:00,"1,013.5",15.5,95,靜風,0.1,0,-
217,嘉義,2017/12/22,23:12:00,"1,015.1",17,86,南,1.5,0,-
218,嘉義,2017/12/22,22:12:00,"1,015.4",17.1,87,南,1.7,0,-
219,嘉義,2017/12/22,21:12:00,"1,015.1",15.1,90,靜風,0.1,0,-
220,嘉義,2017/12/22,20:12:00,"1,014.9",15.6,86,靜風,0.2,0,-
221,嘉義,2017/12/22,19:12:00,"1,015.1",15.9,82,靜風,0,0,0
222,嘉義,2017/12/22,18:12:00,"1,014.8",18.7,72,靜風,0.1,0,0
223,嘉義,2017/12/22,17:12:00,"1,014.2",20.7,63,西北西,0.5,0,0.5
224,嘉義,2017/12/22,16:12:00,"1,013.9",23.2,54,西北,1.7,0,1
225,嘉義,2017/12/22,15:12:00,"1,013.7",24.5,51,西北,1.8,0,1
226,嘉義,2017/12/22,14:12:00,"1,013.8",24.7,50,北北西,1.1,0,1
227,嘉義,2017/12/22,13:12:00,"1,014.8",23.6,55,北,1.1,0,1
228,嘉義,2017/12/22,12:12:00,"1,016.2",23,56,北,1.6,0,1
229,嘉義,2017/12/22,11:12:00,"1,017.2",22.6,58,北北西,1,0,1
230,嘉義,2017/12/22,10:12:00,"1,018",20.8,64,西北西,0.8,0,1
231,嘉義,2017/12/22,09:12:00,"1,018.5",18.3,76,靜風,0.1,0,1
232,嘉義,2017/12/22,08:12:00,"1,018.3",15.2,96,靜風,0.1,0,0.7
233,嘉義,2017/12/22,07:12:00,"1,018.3",10.6,99,東北東,1.1,0,0
234,嘉義,2017/12/22,06:12:00,"1,018.1",11.4,93,靜風,0.2,0,0
235,嘉義,2017/12/22,05:12:00,"1,017.8",10.5,94,靜風,0,0,-
236,嘉義,2017/12/22,04:12:00,"1,017.8",11.7,89,靜風,0,0,-
237,嘉義,2017/12/22,03:12:00,"1,017.7",12.8,88,西北西,0.7,0,-
238,嘉義,2017/12/22,02:12:00,"1,017.8",12.7,86,東北,1.5,0,-
239,嘉義,2017/12/22,01:12:00,"1,018.4",14.8,76,西,0.5,0,-
240,嘉義,2017/12/22,00:12:00,"1,014.8",16.8,85,南,0.9,0,-
241,嘉義,2017/12/21,23:12:00,"1,019.2",15.3,73,西北,0.4,0,-
242,嘉義,2017/12/21,22:12:00,"1,019.6",16.1,70,靜風,0.1,0,-
243,嘉義,2017/12/21,21:12:00,"1,019.5",17.3,63,北北西,1.1,0,-
244,嘉義,2017/12/21,20:12:00,"1,019.4",17.9,62,西北,0.3,0,-
245,嘉義,2017/12/21,19:12:00,"1,019",18.3,60,北,2.1,0,0
246,嘉義,2017/12/21,18:12:00,"1,018.4",18.9,59,北,1.3,0,0
247,嘉義,2017/12/21,17:12:00,"1,018",20.1,55,北,2.3,0,0
248,嘉義,2017/12/21,16:12:00,"1,017.7",21.2,52,西北,2,0,0
249,嘉義,2017/12/21,15:12:00,"1,017.5",22.7,50,西,2.8,0,0.8
250,嘉義,2017/12/21,14:12:00,"1,017.7",22.7,53,西南西,1.3,0,0.8
251,嘉義,2017/12/21,13:12:00,"1,018.3",21.8,53,西,1.9,0,0.9
252,嘉義,2017/12/21,12:12:00,"1,019.4",21.2,54,北,1.7,0,1
253,嘉義,2017/12/21,11:12:00,"1,020.3",20,56,北,1.4,0,1
254,嘉義,2017/12/21,10:12:00,"1,021.4",18.2,60,北北東,2.4,0,1
255,嘉義,2017/12/21,09:12:00,"1,021.7",16.6,62,北,2.6,0,0.2
256,嘉義,2017/12/21,08:12:00,"1,021.6",15.3,65,北北東,2.9,0,0
257,嘉義,2017/12/21,07:12:00,"1,021.4",14.5,68,北,2.2,0,0
258,嘉義,2017/12/21,06:12:00,"1,021",14.2,70,北,2.4,0,0
259,嘉義,2017/12/21,05:12:00,"1,020.5",14.2,69,北北東,2.2,0,-
260,嘉義,2017/12/21,04:12:00,"1,020.4",14.3,69,北,3,0,-
261,嘉義,2017/12/21,03:12:00,"1,020.6",14.3,72,北,1.4,0,-
262,嘉義,2017/12/21,02:12:00,"1,021.1",14.2,71,北北東,1.8,0,-
263,嘉義,2017/12/21,01:12:00,"1,021.5",14.3,70,北,2.1,0,-
264,嘉義,2017/12/21,00:12:00,"1,018.9",15.1,73,西北西,0.3,0,-
265,嘉義,2017/12/20,23:12:00,"1,021.7",14.3,74,北,2.8,0,-
266,嘉義,2017/12/20,22:12:00,"1,021.4",13.8,76,北,2.3,0,-
267,嘉義,2017/12/20,21:12:00,"1,021.2",14.1,76,北北東,2.7,0,-
268,嘉義,2017/12/20,20:12:00,"1,021.1",14.7,74,北,3.1,0,-
269,嘉義,2017/12/20,19:12:00,"1,020.8",15.5,72,北,4.8,0,0
270,嘉義,2017/12/20,18:12:00,"1,020.7",16.4,69,北,4.3,0,0
271,嘉義,2017/12/20,17:12:00,"1,020.3",17.7,64,北,6.2,0,0
272,嘉義,2017/12/20,16:12:00,"1,019.3",20,58,北,6.3,0,0.9
273,嘉義,2017/12/20,15:12:00,"1,019",21.7,54,北,3.9,0,0.5
274,嘉義,2017/12/20,14:12:00,"1,019",21.5,55,北,3.3,0,0
275,嘉義,2017/12/20,13:12:00,"1,019.4",21.4,61,北北東,2.3,0,0.1
276,嘉義,2017/12/20,12:12:00,"1,020.7",20.7,65,北北東,2.3,0,0.3
277,嘉義,2017/12/20,11:12:00,"1,021.1",19.4,67,北北東,2.9,0,0.6
278,嘉義,2017/12/20,10:12:00,"1,022",17.6,73,北北西,2.4,0,0.1
279,嘉義,2017/12/20,09:12:00,"1,022",16.8,82,北,0.6,0,0
280,嘉義,2017/12/20,08:12:00,"1,021.5",15.7,88,東北,1.4,0,0
281,嘉義,2017/12/20,07:12:00,"1,021.2",15,89,北,1.8,0,0
282,嘉義,2017/12/20,06:12:00,"1,020.5",14.6,88,北北東,1.1,0,0
283,嘉義,2017/12/20,05:12:00,"1,020.1",14.6,89,北北東,1.9,0,-
284,嘉義,2017/12/20,04:12:00,"1,020.1",14.5,89,北北東,0.9,0,-
285,嘉義,2017/12/20,03:12:00,"1,020.2",14.9,83,北北東,1.9,0,-
286,嘉義,2017/12/20,02:12:00,"1,020",15.1,81,北北東,1.9,0,-
287,嘉義,2017/12/20,01:12:00,"1,020.1",14.5,83,北北東,1.6,0,-
288,嘉義,2017/12/20,00:12:00,"1,021.7",14.4,71,北,2,0,-
289,嘉義,2017/12/19,23:12:00,"1,019.6",14.7,82,北,1.6,0,-
290,嘉義,2017/12/19,22:12:00,"1,019.4",15.2,80,西北,0.5,0,-
291,嘉義,2017/12/19,21:12:00,"1,018.6",16.2,76,北,3,0,-
292,嘉義,2017/12/19,20:12:00,"1,018.4",16.4,76,北,3.7,0,-
293,嘉義,2017/12/19,19:12:00,"1,018",16.2,76,北,4.2,0,0
294,嘉義,2017/12/19,18:12:00,"1,017.6",16.7,74,北,4.1,0,0
295,嘉義,2017/12/19,17:12:00,"1,016.7",17.7,69,北,5.3,0,0.2
296,嘉義,2017/12/19,16:12:00,"1,016.3",18.8,65,北,4.6,0,0
297,嘉義,2017/12/19,15:12:00,"1,015.7",19.6,64,北,4,0,0.1
298,嘉義,2017/12/19,14:12:00,"1,015.7",19.7,66,北,4.3,0,0
299,嘉義,2017/12/19,13:12:00,"1,016.3",19.8,67,北,4.3,0,0.3
300,嘉義,2017/12/19,12:12:00,"1,017.6",19.4,69,北,3.5,0,0.1
301,嘉義,2017/12/19,11:12:00,"1,018.8",18.3,70,北,4.6,0,0
302,嘉義,2017/12/19,10:12:00,"1,019.1",17.6,73,北,4.2,0,0
303,嘉義,2017/12/19,09:12:00,"1,019.3",17.2,76,北北東,4.2,0,0
304,嘉義,2017/12/19,08:12:00,"1,018.9",16.3,79,北,5.2,0,0
305,嘉義,2017/12/19,07:12:00,"1,018.6",15.6,81,北,5,0,0
306,嘉義,2017/12/19,06:12:00,"1,018.1",15.6,81,北,3.9,0,0
307,嘉義,2017/12/19,05:12:00,"1,017.2",15.5,81,北,4.8,0,-
308,嘉義,2017/12/19,04:12:00,"1,017.4",15.9,80,北,4.9,0,-
309,嘉義,2017/12/19,03:12:00,"1,017.5",15.9,80,北,4.3,0,-
310,嘉義,2017/12/19,02:12:00,"1,017.6",15.8,80,北,3.9,0,-
311,嘉義,2017/12/19,01:12:00,"1,017.9",15.7,80,北,3.2,0,-
312,嘉義,2017/12/19,00:12:00,"1,019.6",14.8,81,北,2.4,0,-
313,嘉義,2017/12/18,23:12:00,"1,017.9",15.5,81,北,1.8,0,-
314,嘉義,2017/12/18,22:12:00,"1,017.8",16.4,78,北,2.5,0,-
315,嘉義,2017/12/18,21:12:00,"1,017.6",16.8,76,北,2.5,0,-
316,嘉義,2017/12/18,20:12:00,"1,017.3",17.1,75,北,3,0,-
317,嘉義,2017/12/18,19:12:00,"1,016.8",17.3,75,北,2.5,0,0
