測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
成功,2015/06/30 21:00,999.2,28.3,88,1.6,0,
新竹,2015/06/30 21:00,1000.5,30.8,65,1.1,0,
恆春,2015/06/30 21:00,1003.8,30,73,4.2,0,
板橋,2015/06/30 21:00,1002.2,31.3,60,1.9,0,
金門,2015/06/30 21:00,1000,27.2,88,3.8,0,
馬祖,2015/06/30 21:00,991.5,26.6,84,8.5,0,
大武,2015/06/30 21:00,1003.4,29.5,71,.2,0,
臺中,2015/06/30 21:00,996.1,29.8,68,2,0,
阿里山,2015/06/30 21:00,764.1,13.6,73,1.9,0,
東吉島,2015/06/30 21:00,1001.1,29.9,77,8,0,
淡水,2015/06/30 21:00,1002,29.8,73,1.5,0,
鞍部,2015/06/30 21:00,914.6,24.1,86,3.3,0,
玉山,2015/06/30 21:00,642.6,6.9,44,7.3,0,
宜蘭,2015/06/30 21:00,1003.1,29.2,81,1.6,0,
竹子湖,2015/06/30 21:00,937.8,25.9,74,1.1,0,
梧棲,2015/06/30 21:00,1002.7,29.7,75,4.8,0,
彭佳嶼,2015/06/30 21:00,992.7,27.7,92,4,0,
臺東,2015/06/30 21:00,1003,29.9,76,.3,0,
蘇澳,2015/06/30 21:00,1001.3,29.6,82,.2,0,
臺北,2015/06/30 21:00,1000.3,32.2,62,.4,0,
高雄,2015/06/30 21:00,1005.9,30.6,73,1.2,0,
嘉義,2015/06/30 21:00,1002.9,29.9,71,3,0,
新屋,2015/06/30 21:00,1001,29.8,82,9.2,0,
澎湖,2015/06/30 21:00,1004.8,28.6,85,1.9,0,
蘭嶼,2015/06/30 21:00,967.8,26.9,83,18.1,0,
日月潭,2015/06/30 20:00,897.6,22.5,86,2.1,0,
臺南,2015/06/30 20:00,1003.1,30.6,74,1.8,0,
成功,2015/06/30 20:00,998.9,28.4,88,1.9,0,
彭佳嶼,2015/06/30 20:00,991.9,27.6,91,3.4,0,
基隆,2015/06/30 20:00,1000.3,30.5,67,0,0,
花蓮,2015/06/30 20:00,1000.9,29.5,83,3,0,
新竹,2015/06/30 20:00,999.7,31.3,63,1.3,0,
恆春,2015/06/30 20:00,1003.4,30.1,73,4.3,0,
板橋,2015/06/30 20:00,1001.5,31.7,59,1.3,0,
金門,2015/06/30 20:00,999.6,27.4,87,3.4,0,
馬祖,2015/06/30 20:00,991.1,27,85,9.7,0,
大武,2015/06/30 20:00,1002.7,29.8,72,.4,0,
臺中,2015/06/30 20:00,995.7,30.5,62,2.2,0,
阿里山,2015/06/30 20:00,763.7,13,86,1.3,0,
東吉島,2015/06/30 20:00,1000.6,29.9,77,8.2,0,
淡水,2015/06/30 20:00,1001.3,30.3,65,.5,0,
鞍部,2015/06/30 20:00,914.2,24.5,83,4,0,
玉山,2015/06/30 20:00,642,7.5,43,8.9,0,
宜蘭,2015/06/30 20:00,1002.5,29.8,80,.6,0,
竹子湖,2015/06/30 20:00,937.2,26.2,72,1.2,0,
梧棲,2015/06/30 20:00,1002.3,30.1,72,5.4,0,
臺東,2015/06/30 20:00,1002.4,29.7,77,.6,0,
蘇澳,2015/06/30 20:00,1000.8,30.1,80,.2,0,
臺北,2015/06/30 20:00,999.7,32.5,61,.7,0,
高雄,2015/06/30 20:00,1005.5,30.8,72,1.7,0,
嘉義,2015/06/30 20:00,1002.6,30.6,68,2.8,0,
新屋,2015/06/30 20:00,1000.3,30,78,10.4,0,
澎湖,2015/06/30 20:00,1004.4,28.8,84,1.8,0,
蘭嶼,2015/06/30 20:00,967.4,26.9,82,18.1,0,
蘭嶼,2015/06/30 19:00,967.2,26.9,82,16.8,0,0
臺南,2015/06/30 19:00,1003.1,30.7,73,2.8,0,.4
彭佳嶼,2015/06/30 19:00,991.4,27.8,88,3.5,0,0
基隆,2015/06/30 19:00,999.6,30.9,65,0,0,0
花蓮,2015/06/30 19:00,1000.5,29.8,84,2.7,0,0
新竹,2015/06/30 19:00,999.1,31.8,62,1,0,0
恆春,2015/06/30 19:00,1002.9,30.3,73,3.6,0,0
板橋,2015/06/30 19:00,1000.8,32.5,56,2,0,0
金門,2015/06/30 19:00,999.2,27.6,86,4,0,0
馬祖,2015/06/30 19:00,990.8,27.3,84,10.5,0,0
大武,2015/06/30 19:00,1001.8,29.7,75,.8,0,0
臺中,2015/06/30 19:00,995.1,31.2,61,1.8,0,0
阿里山,2015/06/30 19:00,763.4,14.3,87,1.5,0,0
東吉島,2015/06/30 19:00,1000.3,29.8,76,7.6,0,.5
淡水,2015/06/30 19:00,1000.4,31,61,1.2,0,0
鞍部,2015/06/30 19:00,913.7,24.5,83,1.1,0,0
玉山,2015/06/30 19:00,641.8,7.3,50,7.8,0,.6
宜蘭,2015/06/30 19:00,1001.9,30,79,1.6,0,0
竹子湖,2015/06/30 19:00,936.6,26.1,74,1.4,0,0
梧棲,2015/06/30 19:00,1001.7,30.9,64,5,0,0
臺東,2015/06/30 19:00,1002,29.9,76,.6,0,0
蘇澳,2015/06/30 19:00,1000.3,30.3,77,.9,0,0
臺北,2015/06/30 19:00,999,33.1,60,1.2,0,0
高雄,2015/06/30 19:00,1005.4,31,72,2.8,0,.5
嘉義,2015/06/30 19:00,1002.3,31,64,4.7,0,.3
日月潭,2015/06/30 19:00,897.6,23.1,82,1.3,0,0
新屋,2015/06/30 19:00,999.8,30.3,76,9.5,0,0
澎湖,2015/06/30 19:00,1003.9,29.2,82,3.9,0,.4
成功,2015/06/30 19:00,998,29.2,81,.2,0,0
蘭嶼,2015/06/30 18:00,966.8,27.1,80,17,0,.3
臺南,2015/06/30 18:00,1002.9,31,74,3.3,0,1
基隆,2015/06/30 18:00,999.6,31.8,60,2.6,0,.5
花蓮,2015/06/30 18:00,1000.3,30.6,77,3.9,0,1
蘇澳,2015/06/30 18:00,1000.1,31,78,.7,0,.6
新竹,2015/06/30 18:00,999,31.9,65,1.4,0,.5
恆春,2015/06/30 18:00,1002.8,30.9,72,3.9,0,1
成功,2015/06/30 18:00,997.4,29.8,78,3.6,0,.6
板橋,2015/06/30 18:00,1000.4,33.2,56,2.8,0,.5
金門,2015/06/30 18:00,998.8,28.2,83,4.4,0,.7
馬祖,2015/06/30 18:00,990.7,27.6,84,9.2,0,0
大武,2015/06/30 18:00,1001.7,31.4,65,1,0,.3
臺中,2015/06/30 18:00,995,32.1,57,2.9,0,.9
阿里山,2015/06/30 18:00,763.5,16.1,86,1.1,0,.3
淡水,2015/06/30 18:00,1000.3,31.7,59,1.6,0,.5
鞍部,2015/06/30 18:00,913.6,24.7,85,3.5,0,.6
玉山,2015/06/30 18:00,641.4,9.9,48,8.4,0,1
宜蘭,2015/06/30 18:00,1001.7,30.5,77,1.5,0,0
東吉島,2015/06/30 18:00,1000.6,30.3,75,6.6,0,1
竹子湖,2015/06/30 18:00,936.7,26.8,73,1.2,0,.5
梧棲,2015/06/30 18:00,1001.5,31.5,65,5.2,0,1
臺東,2015/06/30 18:00,1001.3,29.9,79,1.5,0,.9
臺北,2015/06/30 18:00,998.6,33.6,60,1.6,0,.2
高雄,2015/06/30 18:00,1005,31.4,74,2.9,0,1
嘉義,2015/06/30 18:00,1002.3,32.6,58,4.8,0,1
日月潭,2015/06/30 18:00,897.5,24.5,80,2,0,.2
新屋,2015/06/30 18:00,999.6,30.6,75,9.5,0,.6
澎湖,2015/06/30 18:00,1004.2,29.9,80,3.9,0,.9
彭佳嶼,2015/06/30 18:00,991.2,28.6,85,3.6,0,0
蘭嶼,2015/06/30 17:00,966.9,27.8,77,18.1,0,1
臺南,2015/06/30 17:00,1002.7,31.6,72,3.9,0,1
基隆,2015/06/30 17:00,999.4,33.6,57,1.6,0,.4
花蓮,2015/06/30 17:00,1000.1,31.9,70,4.2,0,1
蘇澳,2015/06/30 17:00,1000,31.6,74,1.1,0,1
新竹,2015/06/30 17:00,999,32.7,64,1.6,0,1
恆春,2015/06/30 17:00,1002.6,31.6,71,5.4,0,1
成功,2015/06/30 17:00,996.9,31.4,71,4.6,0,1
馬祖,2015/06/30 17:00,990.3,28.1,82,10,0,.8
大武,2015/06/30 17:00,1001.8,32.1,61,1.5,0,1
臺中,2015/06/30 17:00,995.2,33.2,58,3,0,1
阿里山,2015/06/30 17:00,763.3,16.6,84,1.2,0,.3
板橋,2015/06/30 17:00,1000.4,34.4,55,2.6,0,1
淡水,2015/06/30 17:00,1000.3,32.8,55,2,0,1
鞍部,2015/06/30 17:00,913.6,25.9,84,1.6,0,1
玉山,2015/06/30 17:00,641.6,11.1,65,4.6,0,.7
宜蘭,2015/06/30 17:00,1001.8,31.3,71,1.8,0,.1
東吉島,2015/06/30 17:00,1000.5,30.7,74,6.2,0,1
竹子湖,2015/06/30 17:00,936.8,28.2,72,1.4,0,1
梧棲,2015/06/30 17:00,1001.7,32.2,61,6.2,0,1
金門,2015/06/30 17:00,998.9,29.2,79,4.2,0,1
臺東,2015/06/30 17:00,1001.2,31.3,75,1.4,0,1
臺北,2015/06/30 17:00,998.6,34.5,58,3.3,0,.9
高雄,2015/06/30 17:00,1005,32.7,70,3.3,0,1
嘉義,2015/06/30 17:00,1001.9,33.4,54,5.8,0,1
日月潭,2015/06/30 17:00,897.2,25.6,79,2.4,0,.9
新屋,2015/06/30 17:00,999.9,31.1,73,11.3,0,1
澎湖,2015/06/30 17:00,1004.2,30.8,77,3.1,0,.9
彭佳嶼,2015/06/30 17:00,991.3,29.5,83,2.3,0,.3
蘭嶼,2015/06/30 16:00,966.7,27.8,80,18.8,0,.8
臺南,2015/06/30 16:00,1003.1,32.5,69,4,0,1
基隆,2015/06/30 16:00,999.8,33,57,1.5,0,.3
花蓮,2015/06/30 16:00,1000.1,33,63,3.1,0,1
蘇澳,2015/06/30 16:00,1000.3,32.2,74,1.8,0,1
新竹,2015/06/30 16:00,999.3,33.2,62,3.6,0,1
恆春,2015/06/30 16:00,1003,31.5,73,5.1,0,1
成功,2015/06/30 16:00,997.4,32.2,70,4.8,0,1
馬祖,2015/06/30 16:00,990,29,79,10.1,0,.6
大武,2015/06/30 16:00,1001.8,32.5,62,2.8,0,1
臺中,2015/06/30 16:00,995.1,33.3,55,3.4,0,.9
阿里山,2015/06/30 16:00,763.4,17.5,83,1.4,0,.4
板橋,2015/06/30 16:00,1001,35.1,55,3.5,0,1
淡水,2015/06/30 16:00,1000.6,34,54,2.6,0,.9
鞍部,2015/06/30 16:00,914.1,26,86,1.1,0,.3
玉山,2015/06/30 16:00,641.9,12.1,70,1.8,0,.6
宜蘭,2015/06/30 16:00,1002.2,32.1,68,3,0,.7
東吉島,2015/06/30 16:00,1000.8,30.9,75,6.6,0,1
竹子湖,2015/06/30 16:00,937.2,28.6,72,1.5,0,.4
梧棲,2015/06/30 16:00,1002,32.2,59,6.7,0,1
金門,2015/06/30 16:00,999.5,30.4,78,3.5,0,1
臺東,2015/06/30 16:00,1001,31.9,74,2.5,0,1
臺北,2015/06/30 16:00,999.1,34.5,60,2,0,.2
高雄,2015/06/30 16:00,1005.4,32.8,71,3.5,0,1
嘉義,2015/06/30 16:00,1002.1,34.1,53,5.5,0,1
日月潭,2015/06/30 16:00,897.2,27.8,75,2,0,1
新屋,2015/06/30 16:00,1000.2,31.2,76,11.7,0,1
澎湖,2015/06/30 16:00,1004.5,31.6,73,3.7,0,.9
彭佳嶼,2015/06/30 16:00,991.6,30.2,82,4.2,0,.6
蘭嶼,2015/06/30 15:00,967.3,27.9,79,18.4,0,.9
臺南,2015/06/30 15:00,1003.5,32.9,68,3.4,0,1
彭佳嶼,2015/06/30 15:00,992,30.6,80,2.7,0,.1
花蓮,2015/06/30 15:00,1000.7,33.3,65,3.9,0,1
蘇澳,2015/06/30 15:00,1000.3,31.6,76,2.1,0,1
新竹,2015/06/30 15:00,999.8,33.1,62,4.3,0,1
恆春,2015/06/30 15:00,1003.2,31,72,4.8,4,.2
成功,2015/06/30 15:00,997.7,32.5,69,6.2,0,1
馬祖,2015/06/30 15:00,990.5,29.4,77,9.8,0,1
大武,2015/06/30 15:00,1001.7,33,59,1.9,0,1
臺中,2015/06/30 15:00,995.4,34.2,56,3.3,0,1
阿里山,2015/06/30 15:00,763.7,17.8,83,1,0,.2
板橋,2015/06/30 15:00,1000.8,35.3,58,3.6,0,1
淡水,2015/06/30 15:00,1000.9,33.2,59,2.5,0,.5
鞍部,2015/06/30 15:00,914,25.8,87,.5,0,0
玉山,2015/06/30 15:00,642,8.8,81,2.3,0,.2
宜蘭,2015/06/30 15:00,1002.3,32.5,68,3,0,.3
東吉島,2015/06/30 15:00,1001.3,31.2,74,5.8,0,1
竹子湖,2015/06/30 15:00,937.1,27.8,77,1,0,.3
基隆,2015/06/30 15:00,999.8,33.2,58,2.7,0,.2
金門,2015/06/30 15:00,999.9,31.2,77,3,0,1
臺東,2015/06/30 15:00,1001.1,32.4,71,2.9,0,1
梧棲,2015/06/30 15:00,1002,32.1,61,6.3,0,1
臺北,2015/06/30 15:00,999.2,34.8,62,2,0,.3
高雄,2015/06/30 15:00,1005.7,33.4,69,4.4,0,1
嘉義,2015/06/30 15:00,1002.6,35,51,5.7,0,1
新屋,2015/06/30 15:00,1000.4,31.6,76,11.6,0,1
澎湖,2015/06/30 15:00,1005,32.1,74,2.6,0,.9
日月潭,2015/06/30 15:00,897.6,27.8,75,3.6,0,.6
蘭嶼,2015/06/30 14:00,967.5,27.5,80,17.4,0,.2
臺南,2015/06/30 14:00,1004.1,33,64,3.5,0,1
花蓮,2015/06/30 14:00,1001.5,33.2,64,5,0,1
蘇澳,2015/06/30 14:00,1001.3,31.6,76,2,0,1
新竹,2015/06/30 14:00,1000.6,33.6,64,2.7,0,1
恆春,2015/06/30 14:00,1003.9,31.1,73,5.5,0,.9
成功,2015/06/30 14:00,998.1,33,64,6.2,0,1
馬祖,2015/06/30 14:00,990.8,30.2,74,9,0,1
彭佳嶼,2015/06/30 14:00,992.4,31.1,78,3.9,0,.6
大武,2015/06/30 14:00,1001,37.4,43,3.6,0,1
臺中,2015/06/30 14:00,996.2,34.4,61,2.6,0,.9
阿里山,2015/06/30 14:00,764,17.3,85,1.1,0,.1
板橋,2015/06/30 14:00,1001.3,34.8,60,4.4,0,.9
淡水,2015/06/30 14:00,1001.3,33.9,61,2.1,0,.6
鞍部,2015/06/30 14:00,914.4,26,88,2.9,0,.1
玉山,2015/06/30 14:00,642.2,12.3,70,2.1,0,.2
宜蘭,2015/06/30 14:00,1003.1,32.6,68,3,0,.8
東吉島,2015/06/30 14:00,1002,31.5,74,4.6,0,1
竹子湖,2015/06/30 14:00,937.5,28.5,77,1.6,0,.6
基隆,2015/06/30 14:00,999.9,35.6,54,1.9,0,.5
金門,2015/06/30 14:00,1000.4,31,77,3,0,1
臺東,2015/06/30 14:00,1001.1,32.9,64,3.9,0,1
梧棲,2015/06/30 14:00,1002.9,32.3,58,6.2,0,1
臺北,2015/06/30 14:00,999.4,35,63,3.6,0,.5
高雄,2015/06/30 14:00,1006.2,33.6,70,2.9,0,1
嘉義,2015/06/30 14:00,1003.2,34.6,56,5.7,0,1
新屋,2015/06/30 14:00,1000.8,31.5,76,12.7,0,1
澎湖,2015/06/30 14:00,1005.6,32.5,72,2.2,0,1
日月潭,2015/06/30 14:00,897.9,25.8,82,2.7,0,.3
臺東,2015/06/30 13:00,1001.4,33.3,60,3.9,0,1
高雄,2015/06/30 13:00,1006.7,33.9,69,3.1,0,1
日月潭,2015/06/30 13:00,898.4,26.6,81,.8,0,.3
花蓮,2015/06/30 13:00,1002.1,33.3,68,3.2,0,1
蘇澳,2015/06/30 13:00,1001.8,31.9,76,2,0,1
新竹,2015/06/30 13:00,1001.3,32.5,70,3.6,0,1
恆春,2015/06/30 13:00,1004.3,31.8,71,5.1,0,.8
成功,2015/06/30 13:00,998.8,33.4,59,4.3,0,1
馬祖,2015/06/30 13:00,991.6,30.4,74,8.2,0,1
彭佳嶼,2015/06/30 13:00,992.3,31.5,77,13.3,0,1
大武,2015/06/30 13:00,1001.4,37.7,43,4.7,0,1
臺中,2015/06/30 13:00,996.6,33.4,61,4,0,.9
阿里山,2015/06/30 13:00,764.5,19,77,1.1,0,.3
板橋,2015/06/30 13:00,1002.4,34.5,59,4.5,0,.8
淡水,2015/06/30 13:00,1002.4,33.2,62,2.9,0,.6
鞍部,2015/06/30 13:00,915.3,26.2,88,1.8,0,.1
玉山,2015/06/30 13:00,642.7,10,79,1.6,0,.3
宜蘭,2015/06/30 13:00,1003.7,32.4,70,2.3,0,.9
東吉島,2015/06/30 13:00,1002.6,31.4,74,3.5,0,1
基隆,2015/06/30 13:00,1001.1,33.5,57,2.9,0,.4
金門,2015/06/30 13:00,1001.2,31.1,76,2.7,0,1
梧棲,2015/06/30 13:00,1003.5,31.9,64,5.7,0,1
臺北,2015/06/30 13:00,1000.6,34.4,64,3.9,0,.3
竹子湖,2015/06/30 13:00,938.4,28.3,78,1.9,0,.4
嘉義,2015/06/30 13:00,1003.8,34.2,58,5.6,0,.8
新屋,2015/06/30 13:00,1002,31.6,74,11.9,0,1
澎湖,2015/06/30 13:00,1006.2,32.2,74,2.6,0,1
臺南,2015/06/30 13:00,1004.6,33.1,64,3.3,0,.9
蘭嶼,2015/06/30 13:00,968.2,27.6,81,18.4,0,.4
臺東,2015/06/30 12:00,1002.1,34.1,58,2.1,0,1
高雄,2015/06/30 12:00,1007.4,33.9,69,2.8,0,1
日月潭,2015/06/30 12:00,899.1,26.7,77,1.9,0,.5
花蓮,2015/06/30 12:00,1002.4,32.7,72,4.6,0,1
蘇澳,2015/06/30 12:00,1002.4,30.8,77,3.3,0,1
新竹,2015/06/30 12:00,1002.2,32.8,68,4.6,0,1
恆春,2015/06/30 12:00,1005.1,31.1,74,4.6,2,.2
成功,2015/06/30 12:00,999.5,30.8,73,2.9,0,1
馬祖,2015/06/30 12:00,992.3,30.6,74,7.5,0,1
彭佳嶼,2015/06/30 12:00,993.1,31.7,76,13.8,0,1
大武,2015/06/30 12:00,1002.2,36.9,44,4.7,0,1
臺中,2015/06/30 12:00,997.3,33.4,65,3.4,0,.5
阿里山,2015/06/30 12:00,765.1,17.4,79,1,0,.2
板橋,2015/06/30 12:00,1003.2,34.7,60,3.6,0,.6
淡水,2015/06/30 12:00,1002.9,33,64,3.4,0,.4
鞍部,2015/06/30 12:00,915.5,25.6,89,1.6,0,0
臺北,2015/06/30 12:00,1001.3,34.8,61,2.1,0,.5
玉山,2015/06/30 12:00,643.2,11,74,2,0,.8
宜蘭,2015/06/30 12:00,1004.4,33.5,70,2.8,0,1
東吉島,2015/06/30 12:00,1003.2,31.5,73,3.9,0,1
基隆,2015/06/30 12:00,1001.7,33.9,57,3,0,1
金門,2015/06/30 12:00,1002.2,30.9,76,2.4,0,1
梧棲,2015/06/30 12:00,1004.2,31.9,67,5.6,0,.9
竹子湖,2015/06/30 12:00,938.7,27.9,78,2,0,.5
嘉義,2015/06/30 12:00,1004.6,33.2,60,4.8,0,.1
新屋,2015/06/30 12:00,1002.8,31.2,81,11.9,0,1
澎湖,2015/06/30 12:00,1006.8,32.1,74,2.7,0,.9
臺南,2015/06/30 12:00,1005.4,32.2,69,3.2,0,.7
蘭嶼,2015/06/30 12:00,969.2,28.2,77,16.2,0,.8
蘭嶼,2015/06/30 11:00,969.7,27.9,78,16.6,0,.5
高雄,2015/06/30 11:00,1007.8,32.9,70,2.9,0,1
日月潭,2015/06/30 11:00,899.4,26.9,72,2,0,.7
花蓮,2015/06/30 11:00,1002.8,32,71,3.8,0,1
蘇澳,2015/06/30 11:00,1002.8,31.8,71,2.3,0,1
新竹,2015/06/30 11:00,1002.6,32.3,69,5.4,0,1
恆春,2015/06/30 11:00,1005.4,32.4,70,4,0,.5
成功,2015/06/30 11:00,999.5,30.3,72,1.6,0,1
馬祖,2015/06/30 11:00,993,29.7,77,7.4,0,1
彭佳嶼,2015/06/30 11:00,993.6,31.7,77,13.8,0,1
臺中,2015/06/30 11:00,997.8,32.6,66,2.7,0,.4
阿里山,2015/06/30 11:00,765,18.4,79,1.5,0,.9
大武,2015/06/30 11:00,1002.7,37.2,42,4.9,0,1
板橋,2015/06/30 11:00,1003.7,34.7,55,4.5,0,.6
淡水,2015/06/30 11:00,1003.5,33.1,61,2.8,0,.8
鞍部,2015/06/30 11:00,915.9,25.2,88,1.4,0,0
臺北,2015/06/30 11:00,1001.7,34.5,59,2.1,0,.5
玉山,2015/06/30 11:00,643.6,12.7,55,1.4,0,1
宜蘭,2015/06/30 11:00,1004.7,32.3,67,3.5,0,1
東吉島,2015/06/30 11:00,1003.4,30.9,75,4.6,0,1
基隆,2015/06/30 11:00,1002.2,34.7,52,4.2,0,1
金門,2015/06/30 11:00,1002.7,30.2,78,2.2,0,1
梧棲,2015/06/30 11:00,1004.6,31.1,73,7.6,0,.6
竹子湖,2015/06/30 11:00,939.1,26.9,77,1.1,0,0
嘉義,2015/06/30 11:00,1004.8,33.2,64,5.8,0,.4
新屋,2015/06/30 11:00,1003.4,31.4,79,12,0,1
澎湖,2015/06/30 11:00,1007.2,31.8,75,2.9,0,1
臺南,2015/06/30 11:00,1005.6,32.9,65,3.4,0,.8
臺東,2015/06/30 11:00,1002.7,33,63,2.1,0,1
蘭嶼,2015/06/30 10:00,969.9,27.7,80,15.6,0,.4
高雄,2015/06/30 10:00,1007.6,33.2,71,2.4,0,1
日月潭,2015/06/30 10:00,899,27.4,73,.9,0,.4
花蓮,2015/06/30 10:00,1002.9,31.9,71,3.5,0,1
蘇澳,2015/06/30 10:00,1002.8,31.7,71,3.3,0,1
新竹,2015/06/30 10:00,1002.4,32.3,69,3.9,0,1
恆春,2015/06/30 10:00,1005.4,31.1,74,3.4,0,.5
成功,2015/06/30 10:00,999.7,30,75,1.4,0,1
馬祖,2015/06/30 10:00,993.5,29.2,81,5.3,0,1
彭佳嶼,2015/06/30 10:00,993.6,31,78,13.5,0,1
臺中,2015/06/30 10:00,997.8,31.5,67,2.3,0,.5
阿里山,2015/06/30 10:00,764.8,18.9,72,1.2,0,1
大武,2015/06/30 10:00,1003.2,32.8,63,1.7,0,1
板橋,2015/06/30 10:00,1003.9,33.7,57,3.4,0,1
淡水,2015/06/30 10:00,1003.6,31.9,63,3.5,0,.5
鞍部,2015/06/30 10:00,916.2,24.4,91,1.6,0,0
臺北,2015/06/30 10:00,1002,33.5,62,1.8,0,.7
玉山,2015/06/30 10:00,643.5,13,49,1.7,0,1
宜蘭,2015/06/30 10:00,1004.7,32.3,66,2.8,0,1
東吉島,2015/06/30 10:00,1003.3,30.8,75,4,0,1
基隆,2015/06/30 10:00,1002.5,34.2,55,4.6,0,1
金門,2015/06/30 10:00,1002.8,30.4,79,1.5,0,1
梧棲,2015/06/30 10:00,1004.5,31.5,72,5.1,0,.6
竹子湖,2015/06/30 10:00,939.3,26.3,78,1.4,0,.1
嘉義,2015/06/30 10:00,1004.7,33.2,60,4.7,0,.8
新屋,2015/06/30 10:00,1003.4,31.1,79,10.5,0,1
澎湖,2015/06/30 10:00,1007,31.4,78,2.5,0,1
臺南,2015/06/30 10:00,1005.3,32.1,72,2.7,0,.7
臺東,2015/06/30 10:00,1003,32.7,61,1.9,0,1
蘭嶼,2015/06/30 09:00,970.1,27.3,83,13.9,0,.6
臺東,2015/06/30 09:00,1003.9,31.5,64,1.4,0,1
日月潭,2015/06/30 09:00,899,25.6,78,1,0,1
花蓮,2015/06/30 09:00,1002.8,31.1,68,1.6,0,1
蘇澳,2015/06/30 09:00,1002.9,31.6,65,1.2,0,1
新竹,2015/06/30 09:00,1002.4,31.9,68,2.6,0,1
成功,2015/06/30 09:00,1000.2,29.3,79,1.2,0,1
