序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
34,嘉義,2017/08/03,14:08:00,997.9,34.9,55,,3.6,0,1
35,嘉義,2017/08/03,13:08:00,998.8,35,55,,2.2,0,0.7
36,嘉義,2017/08/03,12:08:00,999.4,32.9,60,,0.5,0,0.7
37,嘉義,2017/08/03,11:08:00,"1,000.1",32.8,62,,1.6,0,1
38,嘉義,2017/08/03,10:08:00,"1,000.7",32,66,,1.6,0,0.7
39,嘉義,2017/08/03,09:08:00,"1,000.8",31.5,71,,0.5,0,1
40,嘉義,2017/08/03,08:08:00,"1,000.6",30.1,77,,1,0,1
41,嘉義,2017/08/03,07:08:00,"1,000.4",28.1,86,,1.2,0,0.9
42,嘉義,2017/08/03,06:08:00,999.9,25.8,94,,0,0,0
43,嘉義,2017/08/03,05:08:00,999.4,25.9,91,,0.1,0,-
44,嘉義,2017/08/03,04:08:00,999.1,26.4,90,,0.5,0,-
45,嘉義,2017/08/03,03:08:00,999.2,26.3,91,,1.3,0,-
46,嘉義,2017/08/03,02:08:00,999.5,26.7,92,,0.8,0,-
47,嘉義,2017/08/03,01:08:00,"1,000.1",27,90,,0.3,0,-
48,嘉義,2017/08/03,00:08:00,"1,000.8",28,83,,1.6,0,-
49,嘉義,2017/08/02,23:08:00,"1,001.3",27.8,86,,0,0,-
50,嘉義,2017/08/02,22:08:00,"1,001.3",28.5,78,,0.5,0,-
51,嘉義,2017/08/02,21:08:00,"1,000.9",28.5,78,,0.7,0,-
52,嘉義,2017/08/02,20:08:00,"1,000.4",28.9,76,,1.1,0,-
53,嘉義,2017/08/02,19:08:00,999.6,29.4,74,,2,0,0
54,嘉義,2017/08/02,18:08:00,998.9,30.5,69,,2,0,0.3
55,嘉義,2017/08/02,17:08:00,998.2,31,66,,3.5,0,0.1
56,嘉義,2017/08/02,16:08:00,998.3,30.9,71,,4.6,0,0.5
57,嘉義,2017/08/02,15:08:00,998.9,31.4,74,,4.6,0,0.8
58,嘉義,2017/08/02,14:08:00,999.9,32.1,71,,3.2,0,1
59,嘉義,2017/08/02,13:08:00,"1,000.9",31.9,73,,3,0,1
60,嘉義,2017/08/02,12:08:00,"1,002",29.6,81,,2.2,0,0.5
61,嘉義,2017/08/02,11:08:00,"1,002.6",26.9,89,,1.9,10,0
62,嘉義,2017/08/02,10:08:00,"1,002.6",27.7,80,,4.3,1,0
63,嘉義,2017/08/02,09:08:00,"1,002.2",28.5,78,,1.1,0,0
64,嘉義,2017/08/02,08:08:00,"1,001.8",27.6,84,,0.9,0,0
65,嘉義,2017/08/02,07:08:00,"1,001.5",26.7,86,,1.1,0,0
66,嘉義,2017/08/02,06:08:00,"1,001.3",26.2,88,,1.4,0,0
67,嘉義,2017/08/02,05:08:00,"1,001.2",26.4,87,,2.4,0,-
68,嘉義,2017/08/02,04:08:00,"1,000.8",26.6,86,,3.6,0,-
69,嘉義,2017/08/02,03:08:00,"1,000.7",26.2,88,,0.7,0,-
70,嘉義,2017/08/02,02:08:00,"1,000.7",26.4,87,,0.8,0,-
71,嘉義,2017/08/02,01:08:00,"1,001.3",26.9,83,,0.4,0,-
72,嘉義,2017/08/02,00:08:00,"1,000.7",28.3,81,,0.9,0,-
73,嘉義,2017/08/01,23:08:00,"1,002.8",27.1,81,南,1.6,0,-
74,嘉義,2017/08/01,22:08:00,"1,002.7",26.6,84,南南東,3.2,0,-
75,嘉義,2017/08/01,21:08:00,"1,001.9",26.5,86,西南,3.9,0,-
76,嘉義,2017/08/01,20:08:00,"1,001",27.1,84,東南東,0.5,0,-
77,嘉義,2017/08/01,19:08:00,"1,001",27,86,東南,1.3,0,0
78,嘉義,2017/08/01,18:08:00,"1,000.1",27,86,東南東,2,0,0
79,嘉義,2017/08/01,17:08:00,"1,000.4",26.8,88,南南東,1.6,1,0
80,嘉義,2017/08/01,16:08:00,"1,001.3",26.6,88,南南東,3,2,0
81,嘉義,2017/08/01,15:08:00,"1,001.3",26.7,84,南南西,4.1,13,0.3
82,嘉義,2017/08/01,14:08:00,"1,001.1",30.2,75,南,3,0,0.1
83,嘉義,2017/08/01,13:08:00,"1,001.3",29.1,82,南,1.5,0,0
84,嘉義,2017/08/01,12:08:00,"1,002",28.2,83,南,3.5,0,0
85,嘉義,2017/08/01,11:08:00,"1,001.9",27.9,90,南南東,1.6,2,0
86,嘉義,2017/08/01,10:08:00,"1,002.6",26.2,91,南南東,3,4,0
87,嘉義,2017/08/01,09:08:00,"1,002.7",26.5,88,南南西,2.9,2,0
88,嘉義,2017/08/01,08:08:00,"1,001.8",28.6,79,西南,4.5,1,0.3
89,嘉義,2017/08/01,07:08:00,"1,000.9",27.9,78,南南東,2.2,0,0
90,嘉義,2017/08/01,06:08:00,"1,000.5",27.3,81,南,3.2,0,0
91,嘉義,2017/08/01,05:08:00,999.9,27.3,82,南南東,2.1,0,-
92,嘉義,2017/08/01,04:08:00,999.9,26.9,84,南南東,2.3,0,-
93,嘉義,2017/08/01,03:08:00,"1,000",28,80,南南東,2.4,0,-
94,嘉義,2017/08/01,02:08:00,"1,000.2",28.2,75,東南,2.4,0,-
95,嘉義,2017/08/01,01:08:00,"1,000.4",28.3,78,南南東,2.9,0,-
96,嘉義,2017/08/01,00:08:00,"1,002.2",26.7,86,東南東,1.3,0,-
97,基隆,2017/08/04,23:08:00,"1,001.5",29.2,73,西南,1.8,0,-
98,基隆,2017/08/04,22:08:00,"1,001.3",29.5,71,南南西,0.9,0,-
99,基隆,2017/08/04,21:08:00,"1,001.1",30.1,69,西南,1.1,0,-
100,基隆,2017/08/04,20:08:00,"1,000.8",30.4,68,西南,1.1,0,-
101,基隆,2017/08/04,19:08:00,"1,000.3",30.7,68,北北西,1.1,0,0
102,基隆,2017/08/04,18:08:00,999.6,31.3,66,北北西,0.7,0,0.1
103,基隆,2017/08/04,17:08:00,999.4,31.2,67,北北東,1.7,0,0.1
104,基隆,2017/08/04,16:08:00,999.5,30.8,68,北北東,3.8,0,0.4
105,基隆,2017/08/04,15:08:00,999.8,30.9,69,北北東,4.8,0,0.5
106,基隆,2017/08/04,14:08:00,"1,000.1",31.1,69,北北東,4.9,0,0.6
107,基隆,2017/08/04,13:08:00,"1,000.4",31.1,68,東北,5.4,0,0.6
108,基隆,2017/08/04,12:08:00,"1,000.6",31.2,68,北北東,4.4,0,0.9
109,基隆,2017/08/04,11:08:00,"1,000.7",31.8,65,東北,2.8,0,0.8
110,基隆,2017/08/04,10:08:00,"1,000.7",30.8,68,北北東,3.2,0,0.7
111,基隆,2017/08/04,09:08:00,"1,000.7",31.5,64,西南,4.6,0,1
112,基隆,2017/08/04,08:08:00,"1,000.7",30.7,69,南,2.6,0,1
113,基隆,2017/08/04,07:08:00,"1,000.6",29.1,73,南,1.7,0,1
114,基隆,2017/08/04,06:08:00,"1,000.1",27.3,77,南,1.4,0,0.1
115,基隆,2017/08/04,05:08:00,999.7,27.1,77,南南西,2,0,-
116,基隆,2017/08/04,04:08:00,999.7,27.4,76,南南西,0.8,0,-
117,基隆,2017/08/04,03:08:00,999.6,27.6,77,南,1.3,0,-
118,基隆,2017/08/04,02:08:00,999.7,27.9,74,西南,2.5,0,-
119,基隆,2017/08/04,01:08:00,"1,000.1",27.9,76,西南,2.4,0,-
120,基隆,2017/08/04,00:08:00,"1,001.2",28.6,74,南,1.5,0,-
121,基隆,2017/08/03,23:08:00,"1,000.4",28.6,75,,1.6,0,-
122,基隆,2017/08/03,22:08:00,"1,000.7",29,74,,1.5,0,-
123,基隆,2017/08/03,21:08:00,"1,000.2",29.7,70,,1.2,0,-
124,基隆,2017/08/03,20:08:00,999.7,29.8,71,,0.5,0,-
125,基隆,2017/08/03,19:08:00,999,29.7,71,,0.9,0,0
126,基隆,2017/08/03,18:08:00,998.4,29.8,71,,2.3,0,0
127,基隆,2017/08/03,17:08:00,997.7,30.1,71,,2.5,0,0
128,基隆,2017/08/03,16:08:00,997.9,30.2,71,,2.9,0,0
129,基隆,2017/08/03,15:08:00,998.2,30.3,71,,4.2,0,0.7
130,基隆,2017/08/03,14:08:00,998.5,31.9,68,,3.1,0,1
131,基隆,2017/08/03,13:08:00,999.1,31.3,70,,3,0,1
132,基隆,2017/08/03,12:08:00,999.7,31,69,,3.4,0,1
133,基隆,2017/08/03,11:08:00,"1,000.1",31,70,,2.9,0,1
134,基隆,2017/08/03,10:08:00,"1,000.4",30.8,70,,2.5,0,0.9
135,基隆,2017/08/03,09:08:00,"1,000.3",30.5,71,,2.5,0,0.5
136,基隆,2017/08/03,08:08:00,"1,000.4",29.9,72,,1,0,0.9
137,基隆,2017/08/03,07:08:00,"1,000.3",28.3,76,,2.3,0,0.3
138,基隆,2017/08/03,06:08:00,"1,000.3",27.4,77,,1.2,0,0
139,基隆,2017/08/03,05:08:00,999.7,27.4,77,,1,0,-
140,基隆,2017/08/03,04:08:00,999.4,27.4,76,,1.7,0,-
141,基隆,2017/08/03,03:08:00,999.5,27.5,77,,1.5,0,-
142,基隆,2017/08/03,02:08:00,999.8,27.5,77,,1.1,0,-
143,基隆,2017/08/03,01:08:00,"1,000.1",27.5,77,,1.6,0,-
144,基隆,2017/08/03,00:08:00,"1,000.5",28.2,75,,3.7,0,-
145,基隆,2017/08/02,23:08:00,"1,001.1",28,76,,1,0,-
146,基隆,2017/08/02,22:08:00,"1,000.9",28.2,76,,2,0,-
147,基隆,2017/08/02,21:08:00,"1,000.7",28.7,74,,1.7,0,-
148,基隆,2017/08/02,20:08:00,999.9,29.1,73,,1.4,0,-
149,基隆,2017/08/02,19:08:00,999.3,29.4,71,,1.6,0,0
150,基隆,2017/08/02,18:08:00,999,29.7,70,,2.8,0,0.4
151,基隆,2017/08/02,17:08:00,998.9,30.6,68,,2.7,0,0.4
152,基隆,2017/08/02,16:08:00,999.4,30.6,70,,2.6,0,0.4
153,基隆,2017/08/02,15:08:00,999.9,30.6,68,,3.6,0,0.8
154,基隆,2017/08/02,14:08:00,999.9,31.2,68,,3.9,0,1
155,基隆,2017/08/02,13:08:00,"1,000.6",30.8,68,,4.1,0,1
156,基隆,2017/08/02,12:08:00,"1,001.1",30.8,69,,4.4,0,0.7
157,基隆,2017/08/02,11:08:00,"1,001.6",30.7,70,,4.3,0,0.8
158,基隆,2017/08/02,10:08:00,"1,001.9",30.7,68,,4.5,0,0.9
159,基隆,2017/08/02,09:08:00,"1,001.9",30.5,68,,2.8,0,0.9
160,基隆,2017/08/02,08:08:00,"1,001.8",30.8,69,,0.6,0,1
161,基隆,2017/08/02,07:08:00,"1,001.6",28.8,74,,0.8,0,1
162,基隆,2017/08/02,06:08:00,"1,001",27.4,77,,0.4,0,0.1
163,基隆,2017/08/02,05:08:00,"1,000.4",27.2,76,,0,0,-
164,基隆,2017/08/02,04:08:00,"1,000.5",27.3,76,,0,0,-
165,基隆,2017/08/02,03:08:00,"1,000.5",27.5,75,,0.1,0,-
166,基隆,2017/08/02,02:08:00,"1,000.7",27.4,74,,0.3,0,-
167,基隆,2017/08/02,01:08:00,"1,001.4",27.3,75,,3.1,0,-
168,基隆,2017/08/02,00:08:00,"1,000.7",27.8,76,,2,0,-
169,基隆,2017/08/01,23:08:00,"1,002.2",27.6,73,南南西,2,0,-
170,基隆,2017/08/01,22:08:00,"1,001.9",28.2,72,南南東,0.3,0,-
171,基隆,2017/08/01,21:08:00,"1,002",28.8,71,靜風,0.1,0,-
172,基隆,2017/08/01,20:08:00,"1,001.4",29.5,65,北北東,0.4,0,-
173,基隆,2017/08/01,19:08:00,"1,001",30.1,64,北北西,0.4,0,0
174,基隆,2017/08/01,18:08:00,"1,000.6",30.1,65,北北東,1.6,0,0
175,基隆,2017/08/01,17:08:00,"1,000.4",30.7,64,東北,1,0,0.1
176,基隆,2017/08/01,16:08:00,"1,000.2",30.9,66,東北,1,0,0.2
177,基隆,2017/08/01,15:08:00,"1,000.4",30.3,70,北北東,2.4,0,0.4
178,基隆,2017/08/01,14:08:00,"1,000.6",31.9,62,東北,1.8,0,0.3
179,基隆,2017/08/01,13:08:00,"1,000.9",31.8,61,北北東,1.4,0,0
180,基隆,2017/08/01,12:08:00,"1,001.1",30.2,71,東北,1.6,0,0
181,基隆,2017/08/01,11:08:00,"1,001.5",31,66,東北,1.1,0,0
182,基隆,2017/08/01,10:08:00,"1,001.2",31.5,60,北,2.1,0,0.1
183,基隆,2017/08/01,09:08:00,"1,000.8",32.1,63,東南,1.4,0,0.9
184,基隆,2017/08/01,08:08:00,"1,000.7",29.2,70,西南,1.9,0,0.4
185,基隆,2017/08/01,07:08:00,"1,000.3",26.7,75,南,1.1,0,0
186,基隆,2017/08/01,06:08:00,999.9,26,77,南南西,2.4,0,0
187,基隆,2017/08/01,05:08:00,998.9,26.1,76,西南西,2.1,0,-
188,基隆,2017/08/01,04:08:00,998.5,26.2,75,南南西,1.5,0,-
189,基隆,2017/08/01,03:08:00,998.6,26.1,76,南,1.4,0,-
190,基隆,2017/08/01,02:08:00,998.6,26.6,75,西南西,1,0,-
191,基隆,2017/08/01,01:08:00,998.7,26.6,74,南,1,0,-
192,基隆,2017/08/01,00:08:00,"1,001.8",27.4,74,南,1.4,0,-
193,大武,2017/08/04,23:08:00,"1,004.9",27,85,西北西,2,0,-
194,大武,2017/08/04,22:08:00,"1,005.3",27.3,85,西北西,1.8,0,-
195,大武,2017/08/04,21:08:00,"1,004.6",27.5,85,西北西,1.4,0,-
196,大武,2017/08/04,20:08:00,"1,003.8",27.8,85,西,1.3,0,-
197,大武,2017/08/04,19:08:00,"1,003.5",28.8,81,西北,1.1,0,0
198,大武,2017/08/04,18:08:00,"1,002.8",30.3,74,北北東,1.2,0,0.3
199,大武,2017/08/04,17:08:00,"1,002.3",31.1,70,北北東,1.5,0,1
200,大武,2017/08/04,16:08:00,"1,002.3",31.5,73,東北,2.4,0,1
201,大武,2017/08/04,15:08:00,"1,002.7",32,72,東北,2.2,0,1
202,大武,2017/08/04,14:08:00,"1,003",32.2,72,東,1.6,0,0.8
203,大武,2017/08/04,13:08:00,"1,003.3",31.3,75,東南東,1.5,0,0.2
204,大武,2017/08/04,12:08:00,"1,003.9",31.3,76,東南東,1.3,0,0.6
205,大武,2017/08/04,11:08:00,"1,004.2",31.1,78,東南,1.3,0,1
206,大武,2017/08/04,10:08:00,"1,004.3",30.6,80,南南東,1.1,0,1
207,大武,2017/08/04,09:08:00,"1,004",30.4,78,東南,1.3,0,1
208,大武,2017/08/04,08:08:00,"1,003.5",30,78,東,0.7,0,1
209,大武,2017/08/04,07:08:00,"1,003.1",27.7,83,北北西,0.8,0,1
210,大武,2017/08/04,06:08:00,"1,002.7",26.2,87,西北西,1.2,0,0
211,大武,2017/08/04,05:08:00,"1,002.2",26,87,西北西,1.5,0,-
212,大武,2017/08/04,04:08:00,"1,001.9",26.2,86,西北西,2.5,0,-
213,大武,2017/08/04,03:08:00,"1,001.9",26.1,87,西北西,2.2,0,-
214,大武,2017/08/04,02:08:00,"1,001.9",26.3,86,西北西,2.3,0,-
215,大武,2017/08/04,01:08:00,"1,002.5",26.6,85,西南西,0.6,0,-
216,大武,2017/08/04,00:08:00,"1,004.4",26.8,84,西,2,0,-
217,大武,2017/08/03,23:08:00,"1,003.6",27.1,86,,1.5,0,-
218,大武,2017/08/03,22:08:00,"1,003.9",27.3,86,,1.3,0,-
219,大武,2017/08/03,21:08:00,"1,003.3",27.6,86,,1.1,0,-
220,大武,2017/08/03,20:08:00,"1,002.8",28,86,,1.3,0,-
221,大武,2017/08/03,19:08:00,"1,001.9",28.6,83,,1.6,0,0
222,大武,2017/08/03,18:08:00,"1,001",29.7,76,,1.6,0,0.3
223,大武,2017/08/03,17:08:00,"1,000.6",29.4,80,,2.2,0,0.1
224,大武,2017/08/03,16:08:00,"1,000.5",30.6,75,,3.5,0,0.8
225,大武,2017/08/03,15:08:00,"1,000.7",31.8,72,,2.8,0,1
226,大武,2017/08/03,14:08:00,"1,001",31.2,74,,1.5,0,1
227,大武,2017/08/03,13:08:00,"1,001.7",31.8,71,,1.2,0,0.8
228,大武,2017/08/03,12:08:00,"1,002.5",30.2,77,,0.6,0,0.9
229,大武,2017/08/03,11:08:00,"1,002.8",30.9,77,,1,0,1
230,大武,2017/08/03,10:08:00,"1,003.3",30.8,73,,1.3,0,0.6
231,大武,2017/08/03,09:08:00,"1,003.4",29.3,75,,1.4,0,0.4
232,大武,2017/08/03,08:08:00,"1,003.1",29.2,78,,1.3,0,0.8
233,大武,2017/08/03,07:08:00,"1,002.8",26.7,82,,1.4,0,0.4
234,大武,2017/08/03,06:08:00,"1,002.5",25.9,83,,1.1,0,0
235,大武,2017/08/03,05:08:00,"1,002",25.7,84,,2.3,0,-
236,大武,2017/08/03,04:08:00,"1,001.7",25.8,84,,1.6,0,-
237,大武,2017/08/03,03:08:00,"1,001.6",26.3,83,,0.8,0,-
238,大武,2017/08/03,02:08:00,"1,001.9",26.2,84,,1.9,0,-
239,大武,2017/08/03,01:08:00,"1,002.4",26.4,84,,1.5,0,-
240,大武,2017/08/03,00:08:00,"1,003.1",26.8,86,,1.3,0,-
241,大武,2017/08/02,23:08:00,"1,003.4",26.7,84,,1,0,-
242,大武,2017/08/02,22:08:00,"1,003.9",26.5,85,,1.6,0,-
243,大武,2017/08/02,21:08:00,"1,003.1",27,84,,1.7,0,-
244,大武,2017/08/02,20:08:00,"1,002.7",27.5,84,,1.5,0,-
245,大武,2017/08/02,19:08:00,"1,002.3",28.1,84,,1.2,0,0
246,大武,2017/08/02,18:08:00,"1,001.7",28.7,81,,0.6,0,0
247,大武,2017/08/02,17:08:00,"1,001.1",29.1,79,,0.9,0,0
248,大武,2017/08/02,16:08:00,"1,000.5",30.2,71,,0.9,0,0
249,大武,2017/08/02,15:08:00,"1,001.1",30.9,68,,2.8,0,0
250,大武,2017/08/02,14:08:00,"1,002.1",31.9,64,,1.3,0,1
251,大武,2017/08/02,13:08:00,"1,002.4",31,73,,1.7,0,0.5
252,大武,2017/08/02,12:08:00,"1,003.1",31.4,71,,1,0,0.8
253,大武,2017/08/02,11:08:00,"1,003.6",30.7,70,,2.2,0,1
254,大武,2017/08/02,10:08:00,"1,003.9",30.6,73,,1.6,0,0.4
255,大武,2017/08/02,09:08:00,"1,004",29.4,75,,1.2,0,0
256,大武,2017/08/02,08:08:00,"1,003.7",27.6,86,,1,0,0
257,大武,2017/08/02,07:08:00,"1,003.4",26.4,88,,2.5,0,0
258,大武,2017/08/02,06:08:00,"1,003",26,89,,0.3,0,0
259,大武,2017/08/02,05:08:00,"1,002.9",26.2,88,,1.6,0,-
260,大武,2017/08/02,04:08:00,"1,002.8",25.8,90,,0.8,1,-
261,大武,2017/08/02,03:08:00,"1,002.9",26.1,87,,1.7,0,-
262,大武,2017/08/02,02:08:00,"1,003.8",26.5,84,,1.3,0,-
263,大武,2017/08/02,01:08:00,"1,004",26.5,84,,1.3,0,-
264,大武,2017/08/02,00:08:00,"1,002.8",26.7,84,,0.9,0,-
265,大武,2017/08/01,23:08:00,"1,005.3",26.6,83,西北西,0.9,0,-
266,大武,2017/08/01,22:08:00,"1,005.4",26.6,83,西,2.1,0,-
267,大武,2017/08/01,21:08:00,"1,004.7",26.9,82,西,0.9,0,-
268,大武,2017/08/01,20:08:00,"1,004.3",27.3,81,西南,2.5,0,-
269,大武,2017/08/01,19:08:00,"1,003.1",28.5,72,西南,2.1,0,0
270,大武,2017/08/01,18:08:00,"1,002.8",27.6,80,北,0.9,0,0
271,大武,2017/08/01,17:08:00,"1,002.6",28.1,78,南南西,2.3,0,0
272,大武,2017/08/01,16:08:00,"1,003.1",27.9,82,南南西,2,0,0
273,大武,2017/08/01,15:08:00,"1,003.3",28,81,南南西,2.3,0,0.2
274,大武,2017/08/01,14:08:00,"1,003.5",29,80,南,2,0,0.4
275,大武,2017/08/01,13:08:00,"1,004",30.2,86,南南東,1.6,1,0.5
276,大武,2017/08/01,12:08:00,"1,004.3",32.6,64,西南,2.5,0,0.8
277,大武,2017/08/01,11:08:00,"1,004.3",32.5,65,南南西,3.1,0,0.9
278,大武,2017/08/01,10:08:00,"1,004.5",32.6,66,南南西,3.5,0,0.6
279,大武,2017/08/01,09:08:00,"1,004.2",32,69,西南,2.5,0,1
280,大武,2017/08/01,08:08:00,"1,003.6",29.9,79,南南西,2.6,0,0.9
281,大武,2017/08/01,07:08:00,"1,003.5",28.2,86,南南西,0.9,0,0.1
282,大武,2017/08/01,06:08:00,"1,003.7",26.6,89,西,1.5,0,0
283,大武,2017/08/01,05:08:00,"1,003.3",26.6,87,西北西,1.7,0,-
284,大武,2017/08/01,04:08:00,"1,003.4",27.5,82,西南,1.1,0,-
285,大武,2017/08/01,03:08:00,"1,003",26.9,85,西,1.6,0,-
286,大武,2017/08/01,02:08:00,"1,003.4",26.7,87,南南東,0.7,0,-
287,大武,2017/08/01,01:08:00,"1,004",26.2,91,西北西,0.9,0,-
288,大武,2017/08/01,00:08:00,"1,004.7",26.9,81,西,0.9,0,-
289,宜蘭,2017/08/04,23:08:00,"1,004.2",28.4,82,西南西,1.9,0,-
290,宜蘭,2017/08/04,22:08:00,"1,004.1",28.7,82,西南西,2,0,-
291,宜蘭,2017/08/04,21:08:00,"1,004.2",29,83,西,2,0,-
292,宜蘭,2017/08/04,20:08:00,"1,003.9",29.6,82,東北,1.4,0,-
293,宜蘭,2017/08/04,19:08:00,"1,003.5",30.1,79,東,1.3,0,0
294,宜蘭,2017/08/04,18:08:00,"1,002.7",30.5,75,東,1.8,0,0.1
295,宜蘭,2017/08/04,17:08:00,"1,002.4",31,76,東,2.7,0,0.2
296,宜蘭,2017/08/04,16:08:00,"1,002.2",32.1,70,北北東,2.3,0,0.7
297,宜蘭,2017/08/04,15:08:00,"1,002.6",33,68,東北,2.4,0,0.7
298,宜蘭,2017/08/04,14:08:00,"1,003.1",32.4,68,東北,3.1,0,0.8
299,宜蘭,2017/08/04,13:08:00,"1,003.2",33,69,東北東,2.5,0,0.9
300,宜蘭,2017/08/04,12:08:00,"1,003.4",33.2,68,東北,2.9,0,0.9
301,宜蘭,2017/08/04,11:08:00,"1,003.5",32.4,68,東北東,3,0,0.9
302,宜蘭,2017/08/04,10:08:00,"1,003.5",32.2,65,東北東,2.9,0,1
303,宜蘭,2017/08/04,09:08:00,"1,003.4",31.9,69,東北,1.9,0,1
304,宜蘭,2017/08/04,08:08:00,"1,003.3",30.3,75,東北,0.5,0,1
305,宜蘭,2017/08/04,07:08:00,"1,003.1",28.7,80,靜風,0.1,0,0.8
306,宜蘭,2017/08/04,06:08:00,"1,002.5",26.8,84,西南,1.2,0,0
307,宜蘭,2017/08/04,05:08:00,"1,002.2",26.6,86,西南,1.6,0,-
308,宜蘭,2017/08/04,04:08:00,"1,002.2",26.5,86,西南西,1.2,0,-
309,宜蘭,2017/08/04,03:08:00,"1,002.1",27.1,83,靜風,0.1,0,-
310,宜蘭,2017/08/04,02:08:00,"1,002.1",27,84,西南,1.2,0,-
311,宜蘭,2017/08/04,01:08:00,"1,002.3",27.4,83,西南,1.4,0,-
312,宜蘭,2017/08/04,00:08:00,"1,004",27.9,83,西南,1.2,0,-
313,宜蘭,2017/08/03,23:08:00,"1,003.1",28.1,83,,1.1,0,-
314,宜蘭,2017/08/03,22:08:00,"1,003.5",28.3,84,,1.7,0,-
315,宜蘭,2017/08/03,21:08:00,"1,003.2",28.8,83,,1.8,0,-
316,宜蘭,2017/08/03,20:08:00,"1,002.5",29.3,84,,1.3,0,-
317,宜蘭,2017/08/03,19:08:00,"1,002",29.4,80,,1.2,0,0
318,宜蘭,2017/08/03,18:08:00,"1,001.1",29.4,80,,2.3,0,0
319,宜蘭,2017/08/03,17:08:00,"1,000.6",29.6,81,,2,0,0
320,宜蘭,2017/08/03,16:08:00,"1,000.6",29.8,82,,2.7,0,0
321,宜蘭,2017/08/03,15:08:00,"1,000.8",30.3,82,,3.4,0,0.1
322,宜蘭,2017/08/03,14:08:00,"1,001.3",30.8,81,,4.2,0,0.3
323,宜蘭,2017/08/03,13:08:00,"1,001.7",32,77,,3.7,0,0.7
324,宜蘭,2017/08/03,12:08:00,"1,001.9",32.2,74,,2.8,0,0.9
325,宜蘭,2017/08/03,11:08:00,"1,002.3",32.5,75,,3.8,0,1
326,宜蘭,2017/08/03,10:08:00,"1,002.5",32.8,71,,3.5,0,1
327,宜蘭,2017/08/03,09:08:00,"1,002.5",32.3,70,,2.1,0,1
328,宜蘭,2017/08/03,08:08:00,"1,002.6",30.5,74,,0.2,0,1
329,宜蘭,2017/08/03,07:08:00,"1,002.7",28.3,81,,0.5,0,0.8
330,宜蘭,2017/08/03,06:08:00,"1,002.6",26.7,86,,1.2,0,0
331,宜蘭,2017/08/03,05:08:00,"1,002.1",26.5,85,,1.6,0,-
