序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
38,嘉義,2016/06/29,10:06:00,"1,009.4",33.9,58,,0.9,0,1
39,嘉義,2016/06/29,09:06:00,"1,009.3",32.6,65,,0.1,0,1
40,嘉義,2016/06/29,08:06:00,"1,009.3",30.8,73,,0.3,0,1
41,嘉義,2016/06/29,07:06:00,"1,009.2",29.2,83,,0.1,0,1
42,嘉義,2016/06/29,06:06:00,"1,008.7",26.3,99,,0.9,0,0.2
43,嘉義,2016/06/29,05:06:00,"1,009",25.6,95,,0.7,0,-
44,嘉義,2016/06/29,04:06:00,"1,008.7",25.9,94,,0.4,0,-
45,嘉義,2016/06/29,03:06:00,"1,009",26.4,94,,0.1,0,-
46,嘉義,2016/06/29,02:06:00,"1,008.9",26.5,94,,0.3,0,-
47,嘉義,2016/06/29,01:06:00,"1,009.4",26.9,94,,1.6,0,-
48,嘉義,2016/06/29,00:06:00,"1,011",27,83,,2.4,0,-
49,嘉義,2016/06/28,23:06:00,"1,009.6",28.6,91,,0.1,0,-
50,嘉義,2016/06/28,22:06:00,"1,009.6",28.8,87,,0,0,-
51,嘉義,2016/06/28,21:06:00,"1,009.6",29.7,80,,0,0,-
52,嘉義,2016/06/28,20:06:00,"1,008.8",29.9,78,,0.1,0,-
53,嘉義,2016/06/28,19:06:00,"1,008",30,78,,2.7,0,0
54,嘉義,2016/06/28,18:06:00,"1,007.2",32.1,71,,0.8,0,0
55,嘉義,2016/06/28,17:06:00,"1,006.5",32.1,73,,1.4,0,0
56,嘉義,2016/06/28,16:06:00,"1,005.9",31.6,74,,2.3,0,0
57,嘉義,2016/06/28,15:06:00,"1,006.1",31.9,72,,3.2,0,0.4
58,嘉義,2016/06/28,14:06:00,"1,005.8",36.2,53,,4.6,0,1
59,嘉義,2016/06/28,13:06:00,"1,006.3",36.2,55,,4.9,0,0.7
60,嘉義,2016/06/28,12:06:00,"1,006.9",35.1,61,,2,0,0.8
61,嘉義,2016/06/28,11:06:00,"1,007.4",33.8,63,,1.9,0,0.7
62,嘉義,2016/06/28,10:06:00,"1,007.3",33.1,65,,2.1,0,0.9
63,嘉義,2016/06/28,09:06:00,"1,007.2",32.3,70,,0.9,0,1
64,嘉義,2016/06/28,08:06:00,"1,006.9",31.1,75,,0.7,0,1
65,嘉義,2016/06/28,07:06:00,"1,006.7",28.2,88,,0.5,0,0.9
66,嘉義,2016/06/28,06:06:00,"1,006.4",26.3,97,,0.1,0,0
67,嘉義,2016/06/28,05:06:00,"1,006",26,94,,0.3,0,-
68,嘉義,2016/06/28,04:06:00,"1,005.7",26.2,93,,0,0,-
69,嘉義,2016/06/28,03:06:00,"1,005.7",27.6,87,,0.1,0,-
70,嘉義,2016/06/28,02:06:00,"1,006.3",27.6,89,,0.5,0,-
71,嘉義,2016/06/28,01:06:00,"1,006.8",26.7,94,,0.5,0,-
72,嘉義,2016/06/28,00:06:00,"1,009.5",27.9,94,,0,0,-
73,嘉義,2016/06/27,23:06:00,"1,008",27.3,94,,0,0,-
74,嘉義,2016/06/27,22:06:00,"1,007.6",27.3,93,,0.5,0,-
75,嘉義,2016/06/27,21:06:00,"1,007.5",27.4,92,,1.1,0,-
76,嘉義,2016/06/27,20:06:00,"1,007.2",27.8,86,,0.9,0,-
77,嘉義,2016/06/27,19:06:00,"1,006.4",27.7,90,,0.9,0,0
78,嘉義,2016/06/27,18:06:00,"1,005.4",27.6,88,,2,0,0
79,嘉義,2016/06/27,17:06:00,"1,004.9",28.8,81,,4.1,0,0
80,嘉義,2016/06/27,16:06:00,"1,004.1",31.9,72,,2.4,0,0
81,嘉義,2016/06/27,15:06:00,"1,004.1",32.8,73,,2.2,0,0.2
82,嘉義,2016/06/27,14:06:00,"1,004.4",34.2,69,,2.3,0,0.6
83,嘉義,2016/06/27,13:06:00,"1,004.5",34.9,65,,2.9,0,0.6
84,嘉義,2016/06/27,12:06:00,"1,004.2",34.5,61,,1.4,0,0.9
85,嘉義,2016/06/27,11:06:00,"1,004.7",34.6,62,,0.3,0,1
86,嘉義,2016/06/27,10:06:00,"1,005.5",33.6,63,,0.9,0,0.8
87,嘉義,2016/06/27,09:06:00,"1,006",31.8,71,,1,0,0.9
88,嘉義,2016/06/27,08:06:00,"1,006.2",31.2,75,,0.3,0,1
89,嘉義,2016/06/27,07:06:00,"1,006.2",29.1,83,,0,0,1
90,嘉義,2016/06/27,06:06:00,"1,005.8",26.1,94,,1.4,0,0.4
91,嘉義,2016/06/27,05:06:00,"1,005.6",25.5,92,,1.7,0,-
92,嘉義,2016/06/27,04:06:00,"1,005.9",26.2,89,,0,0,-
93,嘉義,2016/06/27,03:06:00,"1,006.1",26,91,,1.4,0,-
94,嘉義,2016/06/27,02:06:00,"1,006.5",26.1,93,,1.5,0,-
95,嘉義,2016/06/27,01:06:00,"1,007",27.1,88,,0.6,0,-
96,嘉義,2016/06/27,00:06:00,"1,007.7",27.5,94,,0,0,-
97,嘉義,2016/06/26,23:06:00,"1,007.8",28.5,84,,1.9,0,-
98,嘉義,2016/06/26,22:06:00,"1,008.2",28.6,81,,1.8,0,-
99,嘉義,2016/06/26,21:06:00,"1,008",27.7,92,,1.6,0,-
100,嘉義,2016/06/26,20:06:00,"1,008",28.4,89,,0.9,0,-
101,嘉義,2016/06/26,19:06:00,"1,007.1",27.9,87,,1.4,0,0.2
102,嘉義,2016/06/26,18:06:00,"1,006.4",28.4,83,,0.7,0,0
103,嘉義,2016/06/26,17:06:00,"1,006.3",27.4,84,,2.4,4,0
104,嘉義,2016/06/26,16:06:00,"1,005.9",28.9,67,,4.7,0,0.4
105,嘉義,2016/06/26,15:06:00,"1,005.3",33.6,68,,3.9,0,0.9
106,嘉義,2016/06/26,14:06:00,"1,005.8",34.3,66,,4.6,0,1
107,嘉義,2016/06/26,13:06:00,"1,006",34.8,63,,3.8,0,0.9
108,嘉義,2016/06/26,12:06:00,"1,006.4",35,56,,2.8,0,0.9
109,嘉義,2016/06/26,11:06:00,"1,006.8",33.9,66,,2.2,0,1
110,嘉義,2016/06/26,10:06:00,"1,007",32,70,,2,0,0.8
111,嘉義,2016/06/26,09:06:00,"1,007.3",31.8,75,,0.3,0,0.6
112,嘉義,2016/06/26,08:06:00,"1,007.4",30.7,81,,0.3,0,1
113,嘉義,2016/06/26,07:06:00,"1,007.6",28.6,92,,0.4,0,0.3
114,嘉義,2016/06/26,06:06:00,"1,007.5",27.2,95,,0.9,0,0
115,嘉義,2016/06/26,05:06:00,"1,007.1",26.6,94,,0,0,-
116,嘉義,2016/06/26,04:06:00,"1,006.9",26.9,94,,1.3,0,-
117,嘉義,2016/06/26,03:06:00,"1,006.8",27,94,,0,0,-
118,嘉義,2016/06/26,02:06:00,"1,006.9",27.2,93,,0,0,-
119,嘉義,2016/06/26,01:06:00,"1,007.4",27.7,92,,0.2,0,-
120,嘉義,2016/06/26,00:06:00,"1,007.5",28.4,81,,0.6,0,-
121,嘉義,2016/06/25,23:06:00,"1,008.2",29.5,82,,0.4,0,-
122,嘉義,2016/06/25,22:06:00,"1,008.2",28.9,87,,0.1,0,-
123,嘉義,2016/06/25,21:06:00,"1,007.8",29.3,84,,0.2,0,-
124,嘉義,2016/06/25,20:06:00,"1,007.3",29.3,86,,1.5,0,-
125,嘉義,2016/06/25,19:06:00,"1,006.6",29.8,83,,1.8,0,0.2
126,嘉義,2016/06/25,18:06:00,"1,005.8",31.4,78,,1.6,0,0.6
127,嘉義,2016/06/25,17:06:00,"1,005.5",32.1,76,,2.6,0,0.9
128,嘉義,2016/06/25,16:06:00,"1,005.4",31.7,78,,2.8,0,1
129,嘉義,2016/06/25,15:06:00,"1,005.7",31,82,,1.2,0,0.2
130,嘉義,2016/06/25,14:06:00,"1,006.1",28.9,86,,1.2,2,0
131,嘉義,2016/06/25,13:06:00,"1,006.2",27.7,86,,8.9,4,0.2
132,嘉義,2016/06/25,12:06:00,"1,006.2",34.3,62,,3.6,0,0.7
133,嘉義,2016/06/25,11:06:00,"1,006.6",34.1,60,,3,0,1
134,嘉義,2016/06/25,10:06:00,"1,007",33.7,60,,3.6,0,1
135,嘉義,2016/06/25,09:06:00,"1,006.8",32.3,62,,4.3,0,1
136,嘉義,2016/06/25,08:06:00,"1,006.5",31.5,67,,2.2,0,1
137,嘉義,2016/06/25,07:06:00,"1,006.1",29.1,73,,2,0,1
138,嘉義,2016/06/25,06:06:00,"1,005.7",25.7,93,,0.4,0,0.2
139,嘉義,2016/06/25,05:06:00,"1,005.3",24.9,91,,1.5,0,-
140,嘉義,2016/06/25,04:06:00,"1,005.4",27.5,78,,0.9,0,-
141,嘉義,2016/06/25,03:06:00,"1,005.4",27.3,82,,1.1,0,-
142,嘉義,2016/06/25,02:06:00,"1,006",25.3,91,,1.5,0,-
143,嘉義,2016/06/25,01:06:00,"1,006.3",25.7,91,,0.6,0,-
144,嘉義,2016/06/25,00:06:00,"1,007.9",28.7,88,,0.9,0,-
145,嘉義,2016/06/24,23:06:00,"1,006.8",26.3,88,,0.6,0,-
146,嘉義,2016/06/24,22:06:00,"1,007",26.5,87,,1.9,0,-
147,嘉義,2016/06/24,21:06:00,"1,006.4",28.9,73,,0.6,0,-
148,嘉義,2016/06/24,20:06:00,"1,006.6",28.3,79,,2.4,0,-
149,嘉義,2016/06/24,19:06:00,"1,006",27.5,82,,2.5,0,0
150,嘉義,2016/06/24,18:06:00,"1,005",27.1,86,,3.7,0,0
151,嘉義,2016/06/24,17:06:00,"1,004.5",31.5,69,,4.2,0,0.3
152,嘉義,2016/06/24,16:06:00,"1,003.6",32.9,68,,5,0,0.9
153,嘉義,2016/06/24,15:06:00,"1,004",32.9,73,,4.5,0,0.4
154,嘉義,2016/06/24,14:06:00,"1,004.4",31,73,,5.5,0,0.6
155,嘉義,2016/06/24,13:06:00,"1,004.8",34.6,60,,2.8,0,0.8
156,嘉義,2016/06/24,12:06:00,"1,005.3",34.4,62,,4.2,0,0.7
157,嘉義,2016/06/24,11:06:00,"1,005.7",34.3,61,,1.8,0,1
158,嘉義,2016/06/24,10:06:00,"1,005.9",33.4,64,,4.7,0,1
159,嘉義,2016/06/24,09:06:00,"1,006.4",32.3,71,,3.3,0,1
160,嘉義,2016/06/24,08:06:00,"1,006.4",30.8,72,,0.2,0,1
161,嘉義,2016/06/24,07:06:00,"1,006.3",28.5,85,,0,0,1
162,嘉義,2016/06/24,06:06:00,"1,005.9",25.4,98,,1.8,0,0.4
163,嘉義,2016/06/24,05:06:00,"1,005.7",24.3,94,,1,0,-
164,嘉義,2016/06/24,04:06:00,"1,005.4",24.4,95,,0.2,0,-
165,嘉義,2016/06/24,03:06:00,"1,005.2",24.7,95,,1.6,0,-
166,嘉義,2016/06/24,02:06:00,"1,005.4",25.1,94,,0.7,0,-
167,嘉義,2016/06/24,01:06:00,"1,005.2",25.1,95,,0.4,0,-
168,嘉義,2016/06/24,00:06:00,"1,006.7",26.3,88,,0.5,0,-
169,嘉義,2016/06/23,23:06:00,"1,005.9",25.8,94,,0.4,0,-
170,嘉義,2016/06/23,22:06:00,"1,006.3",26.3,93,,1.1,0,-
171,嘉義,2016/06/23,21:06:00,"1,006",27.6,84,,1.4,0,-
172,嘉義,2016/06/23,20:06:00,"1,005.7",27.2,92,,0,1,-
173,嘉義,2016/06/23,19:06:00,"1,005.3",26.9,88,,1.5,0,0
174,嘉義,2016/06/23,18:06:00,"1,004.8",26.5,90,,0.9,0,0
175,嘉義,2016/06/23,17:06:00,"1,005.3",25.9,87,,3.7,2,0
176,嘉義,2016/06/23,16:06:00,"1,005.4",27.2,84,,3.7,1,0
177,嘉義,2016/06/23,15:06:00,"1,005.3",31.5,71,,3.9,0,0.1
178,嘉義,2016/06/23,14:06:00,"1,005.3",33.2,68,,5.4,0,0.5
179,嘉義,2016/06/23,13:06:00,"1,005.8",34.3,67,,4.3,0,0.7
180,嘉義,2016/06/23,12:06:00,"1,006.3",33.5,68,,4,0,0.6
181,嘉義,2016/06/23,11:06:00,"1,006.5",33.7,64,,3,0,0.6
182,嘉義,2016/06/23,10:06:00,"1,006.6",33.1,67,,2.8,0,0.9
183,嘉義,2016/06/23,09:06:00,"1,006.9",32.3,67,,2.7,0,1
184,嘉義,2016/06/23,08:06:00,"1,007.1",31.5,68,,2,0,1
185,嘉義,2016/06/23,07:06:00,"1,007",29.9,76,,1.4,0,1
186,嘉義,2016/06/23,06:06:00,"1,006.5",27.4,93,,0,0,0.4
187,嘉義,2016/06/23,05:06:00,"1,005.9",27.7,86,,0.3,0,-
188,嘉義,2016/06/23,04:06:00,"1,005.7",27.7,86,,0.7,0,-
189,嘉義,2016/06/23,03:06:00,"1,005.5",28.3,83,,2.2,0,-
190,嘉義,2016/06/23,02:06:00,"1,005.3",28.7,83,,1.9,0,-
191,嘉義,2016/06/23,01:06:00,"1,006",29,84,,2.3,0,-
192,嘉義,2016/06/23,00:06:00,"1,005.4",25.6,94,,0.7,0,-
193,嘉義,2016/06/22,23:06:00,"1,006.6",29.5,85,,0.3,0,-
194,嘉義,2016/06/22,22:06:00,"1,006.9",29.8,83,,2.5,0,-
195,嘉義,2016/06/22,21:06:00,"1,007",30,84,,2.4,0,-
196,嘉義,2016/06/22,20:06:00,"1,006.6",30.2,81,,2.5,0,-
197,嘉義,2016/06/22,19:06:00,"1,006",30.8,76,,3.3,0,0
198,嘉義,2016/06/22,18:06:00,"1,005.1",31.9,71,,3.6,0,0.5
199,嘉義,2016/06/22,17:06:00,"1,004.8",32.8,68,,3.5,0,0.8
200,嘉義,2016/06/22,16:06:00,"1,005.2",32.9,69,,4.2,0,0.7
201,嘉義,2016/06/22,15:06:00,"1,005.4",33.7,64,,4.7,0,0.9
202,嘉義,2016/06/22,14:06:00,"1,005.7",34.1,64,,4.5,0,0.8
203,嘉義,2016/06/22,13:06:00,"1,006.4",33.8,61,,4.5,0,0.6
204,嘉義,2016/06/22,12:06:00,"1,006.9",34,66,,2.9,0,0.7
205,嘉義,2016/06/22,11:06:00,"1,007.5",33.8,62,,3.4,0,1
206,嘉義,2016/06/22,10:06:00,"1,007.5",32.3,67,,1,0,0.9
207,嘉義,2016/06/22,09:06:00,"1,007.8",32.3,68,,1.7,0,1
208,嘉義,2016/06/22,08:06:00,"1,008",30.9,77,,0.9,0,1
209,嘉義,2016/06/22,07:06:00,"1,007.8",29.2,80,,1.5,0,1
210,嘉義,2016/06/22,06:06:00,"1,007.4",26.2,93,,0.8,0,0.4
211,嘉義,2016/06/22,05:06:00,"1,006.8",25.5,91,,0.3,0,-
212,嘉義,2016/06/22,04:06:00,"1,006.5",26.6,84,,0.1,0,-
213,嘉義,2016/06/22,03:06:00,"1,006.6",27.4,79,,0.8,0,-
214,嘉義,2016/06/22,02:06:00,"1,006.9",27.9,80,,1.4,0,-
215,嘉義,2016/06/22,01:06:00,"1,007",28,83,,2.1,0,-
216,嘉義,2016/06/22,00:06:00,"1,006.6",29.5,85,,2.5,0,-
217,嘉義,2016/06/21,23:06:00,"1,007.1",29,79,,2.3,0,-
218,嘉義,2016/06/21,22:06:00,"1,006.9",28.6,81,,1.4,0,-
219,嘉義,2016/06/21,21:06:00,"1,006.9",29,79,,1.6,0,-
220,嘉義,2016/06/21,20:06:00,"1,006.9",28.5,83,,2,0,-
221,嘉義,2016/06/21,19:06:00,"1,007",28.1,82,,1.9,0,0
222,嘉義,2016/06/21,18:06:00,"1,006.5",29.1,72,,1.6,0,0
223,嘉義,2016/06/21,17:06:00,"1,006.3",31.2,74,,2.6,0,0
224,嘉義,2016/06/21,16:06:00,"1,005.7",32.1,71,,5.1,0,0.6
225,嘉義,2016/06/21,15:06:00,"1,006",31,77,,4.2,0,0.1
226,嘉義,2016/06/21,14:06:00,"1,006.3",33.8,66,,3.7,0,0.4
227,嘉義,2016/06/21,13:06:00,"1,006.9",34.7,59,,3.5,0,0.9
228,嘉義,2016/06/21,12:06:00,"1,007.1",34.2,62,,3.3,0,0.9
229,嘉義,2016/06/21,11:06:00,"1,007.7",33.7,61,,4,0,1
230,嘉義,2016/06/21,10:06:00,"1,007.8",33.2,60,,1.9,0,1
231,嘉義,2016/06/21,09:06:00,"1,007.7",32,70,,0.5,0,1
232,嘉義,2016/06/21,08:06:00,"1,007.8",30.1,73,,0.3,0,1
233,嘉義,2016/06/21,07:06:00,"1,007.8",27.6,84,,1.4,0,0.9
234,嘉義,2016/06/21,06:06:00,"1,007.5",24.8,95,,1.3,0,0
235,嘉義,2016/06/21,05:06:00,"1,007",24.6,94,,0,0,-
236,嘉義,2016/06/21,04:06:00,"1,006.7",24.4,94,,0.3,0,-
237,嘉義,2016/06/21,03:06:00,"1,006.5",25,93,,0,0,-
238,嘉義,2016/06/21,02:06:00,"1,006.1",24.8,92,,0.4,0,-
239,嘉義,2016/06/21,01:06:00,"1,006.2",24.6,92,,0.8,0,-
240,嘉義,2016/06/21,00:06:00,"1,006.9",28.5,81,,2.2,0,-
241,嘉義,2016/06/20,23:06:00,"1,007.1",25.4,94,,0.9,0,-
242,嘉義,2016/06/20,22:06:00,"1,007",25.6,94,,0.2,0,-
243,嘉義,2016/06/20,21:06:00,"1,007.2",25.9,91,,1.7,0,-
244,嘉義,2016/06/20,20:06:00,"1,006.8",26,89,,0.8,2,-
245,嘉義,2016/06/20,19:06:00,"1,006.6",26.9,81,,2,0,0
246,嘉義,2016/06/20,18:06:00,"1,007.1",26.7,81,,4.9,0,0
247,嘉義,2016/06/20,17:06:00,"1,006.1",26.4,81,,4.7,0,0.1
248,嘉義,2016/06/20,16:06:00,"1,004.6",33.3,69,,6,0,0.6
249,嘉義,2016/06/20,15:06:00,"1,005",34.4,66,,1.5,0,0.5
250,嘉義,2016/06/20,14:06:00,"1,005.4",34.1,62,,1.4,0,0.9
251,嘉義,2016/06/20,13:06:00,"1,006",34.4,60,,0.9,0,0.9
252,嘉義,2016/06/20,12:06:00,"1,006.5",33.6,63,,0.8,0,1
253,嘉義,2016/06/20,11:06:00,"1,007.2",33,67,,0.3,0,1
254,嘉義,2016/06/20,10:06:00,"1,007.5",32,71,,0.4,0,1
255,嘉義,2016/06/20,09:06:00,"1,007.8",30.5,74,,1,0,1
256,嘉義,2016/06/20,08:06:00,"1,007.6",29,79,,0.3,0,1
257,嘉義,2016/06/20,07:06:00,"1,007.2",26.9,88,,0.9,0,1
258,嘉義,2016/06/20,06:06:00,"1,007",24.7,99,,0,0,0.4
259,嘉義,2016/06/20,05:06:00,"1,006.5",24,94,,0.9,0,-
260,嘉義,2016/06/20,04:06:00,"1,006.2",24.3,94,,1.1,0,-
261,嘉義,2016/06/20,03:06:00,"1,006.4",25.1,90,,0.3,0,-
262,嘉義,2016/06/20,02:06:00,"1,006.9",24.6,95,,0.1,0,-
263,嘉義,2016/06/20,01:06:00,"1,007.6",24.8,95,,0,0,-
264,嘉義,2016/06/20,00:06:00,"1,006.7",24.9,93,,2,0,-
265,嘉義,2016/06/19,23:06:00,"1,008.3",25.3,94,,0,0,-
266,嘉義,2016/06/19,22:06:00,"1,008.7",25.7,93,,1.5,0,-
267,嘉義,2016/06/19,21:06:00,"1,008.7",25.7,93,,0.2,0,-
268,嘉義,2016/06/19,20:06:00,"1,008.7",26.4,91,,0.8,0,-
269,嘉義,2016/06/19,19:06:00,"1,008.1",26,90,,1.6,0,0
270,嘉義,2016/06/19,18:06:00,"1,007",25.5,93,,1.3,0,0
271,嘉義,2016/06/19,17:06:00,"1,007.6",24.9,88,,1.6,36,0
272,嘉義,2016/06/19,16:06:00,"1,008.1",27.6,82,,3.9,2,0.2
273,嘉義,2016/06/19,15:06:00,"1,005.8",33.9,67,,4.4,0,1
274,嘉義,2016/06/19,14:06:00,"1,006.6",33.9,67,,3.3,0,0.9
275,嘉義,2016/06/19,13:06:00,"1,006.9",33.9,67,,3.8,0,0.8
276,嘉義,2016/06/19,12:06:00,"1,007",34.1,65,,3.8,0,1
277,嘉義,2016/06/19,11:06:00,"1,007.7",33.2,64,,4.3,0,1
278,嘉義,2016/06/19,10:06:00,"1,008.3",32.5,66,,4.3,0,1
279,嘉義,2016/06/19,09:06:00,"1,008.7",31.7,71,,3.8,0,0.9
280,嘉義,2016/06/19,08:06:00,"1,008.9",29.5,80,,2.3,0,0.8
281,嘉義,2016/06/19,07:06:00,"1,009.1",27.8,92,,0.7,0,0.5
282,嘉義,2016/06/19,06:06:00,"1,008.9",25.7,95,,1.3,0,0
283,嘉義,2016/06/19,05:06:00,"1,008.4",25.6,93,,0,0,-
284,嘉義,2016/06/19,04:06:00,"1,008.6",25.4,94,,0.8,0,-
285,嘉義,2016/06/19,03:06:00,"1,008.4",25.7,93,,0.3,0,-
286,嘉義,2016/06/19,02:06:00,"1,008.5",25.8,94,,0.5,0,-
287,嘉義,2016/06/19,01:06:00,"1,008.7",26.1,93,,1.8,0,-
288,嘉義,2016/06/19,00:06:00,"1,007.9",25.2,95,,0,0,-
289,嘉義,2016/06/18,23:06:00,"1,009.9",27.1,90,,0.2,0,-
290,嘉義,2016/06/18,22:06:00,"1,010.4",27.3,89,,0.3,0,-
291,嘉義,2016/06/18,21:06:00,"1,010.2",27.3,88,,1.3,0,-
292,嘉義,2016/06/18,20:06:00,"1,009.8",29.6,70,,1.2,0,-
293,嘉義,2016/06/18,19:06:00,"1,009.8",28.6,78,,0.4,0,0.1
294,嘉義,2016/06/18,18:06:00,"1,009.1",28.8,73,,4.6,0,0.9
295,嘉義,2016/06/18,17:06:00,"1,008.3",32.8,65,,3,0,1
296,嘉義,2016/06/18,16:06:00,"1,008",33,65,,4,0,1
297,嘉義,2016/06/18,15:06:00,"1,007.8",33.4,65,,5.3,0,1
298,嘉義,2016/06/18,14:06:00,"1,008.5",33.2,65,,5,0,0.8
299,嘉義,2016/06/18,13:06:00,"1,008.9",33.7,64,,4.7,0,0.8
300,嘉義,2016/06/18,12:06:00,"1,009.5",33,64,,2.8,0,0.4
301,嘉義,2016/06/18,11:06:00,"1,010.2",33.2,64,,3.5,0,0.7
302,嘉義,2016/06/18,10:06:00,"1,010.1",32.9,62,,3.7,0,1
303,嘉義,2016/06/18,09:06:00,"1,009.9",31.6,66,,3.2,0,1
304,嘉義,2016/06/18,08:06:00,"1,009.1",29.9,77,,3,0,1
305,嘉義,2016/06/18,07:06:00,"1,008.2",28.7,81,,1.2,0,1
306,嘉義,2016/06/18,06:06:00,"1,007.9",25.8,100,,0,0,0
307,嘉義,2016/06/18,05:06:00,"1,007.6",25.3,95,,0.6,0,-
308,嘉義,2016/06/18,04:06:00,"1,007.6",25.5,95,,0.6,0,-
309,嘉義,2016/06/18,03:06:00,"1,007.8",25.8,94,,0,0,-
310,嘉義,2016/06/18,02:06:00,"1,007.7",26.3,94,,0.1,0,-
311,嘉義,2016/06/18,01:06:00,"1,008.4",26.4,92,,0,0,-
312,嘉義,2016/06/18,00:06:00,"1,009.3",26.6,92,,1,0,-
313,嘉義,2016/06/17,23:06:00,"1,008.8",27.8,91,,0,0,-
314,嘉義,2016/06/17,22:06:00,"1,008.9",27.6,92,,0.1,0,-
315,嘉義,2016/06/17,21:06:00,"1,008.6",28.3,90,,0.8,0,-
316,嘉義,2016/06/17,20:06:00,"1,008.2",29.3,83,,1.6,0,-
317,嘉義,2016/06/17,19:06:00,"1,007.2",29.8,82,,1.8,0,0.2
318,嘉義,2016/06/17,18:06:00,"1,006.4",30.9,77,,4.8,0,1
319,嘉義,2016/06/17,17:06:00,"1,005.6",32.1,72,,6.2,0,1
320,嘉義,2016/06/17,16:06:00,"1,005.6",32.5,70,,6.4,0,1
321,嘉義,2016/06/17,15:06:00,"1,005.6",33.5,67,,6.7,0,0.9
322,嘉義,2016/06/17,14:06:00,"1,006",33.9,70,,5,0,0.7
323,嘉義,2016/06/17,13:06:00,"1,006.4",31.6,79,,4.1,2,0.3
324,嘉義,2016/06/17,12:06:00,"1,007.4",31.7,76,,5.4,0,0.6
325,嘉義,2016/06/17,11:06:00,"1,007.5",33.2,62,,4.1,0,1
326,嘉義,2016/06/17,10:06:00,"1,007.4",32.7,63,,4.3,0,1
327,嘉義,2016/06/17,09:06:00,"1,007.5",31.1,70,,3.9,0,1
328,嘉義,2016/06/17,08:06:00,"1,006.9",30.5,74,,3,0,1
329,嘉義,2016/06/17,07:06:00,"1,006.5",29.4,73,,0.7,0,1
330,嘉義,2016/06/17,06:06:00,"1,005.9",25.8,94,,0.3,0,0.4
331,嘉義,2016/06/17,05:06:00,"1,004.9",24.9,92,,1.9,0,-
