序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
24,嘉義,2016/03/17,00:03:00,"1,010.4",19.6,99,靜風,0,0,-
25,嘉義,2016/03/16,23:03:00,"1,012.4",17.6,97,北,1.1,0,-
26,嘉義,2016/03/16,22:03:00,"1,012.5",17.8,96,靜風,0.2,0,-
27,嘉義,2016/03/16,21:03:00,"1,012.5",17.9,94,北北東,2.1,0,-
28,嘉義,2016/03/16,20:03:00,"1,012",18.4,93,北,2.3,0,-
29,嘉義,2016/03/16,19:03:00,"1,011.5",19.3,92,北,1.8,0,0
30,嘉義,2016/03/16,18:03:00,"1,011.3",19.9,89,北,3.3,0,0
31,嘉義,2016/03/16,17:03:00,"1,010.7",21.6,84,北,2.4,0,0
32,嘉義,2016/03/16,16:03:00,"1,010.4",22,82,北北東,2.9,0,0.1
33,嘉義,2016/03/16,15:03:00,"1,010.7",22.1,81,北北東,2.8,0,0.1
34,嘉義,2016/03/16,14:03:00,"1,010.4",21.8,82,北,3.3,0,0.4
35,嘉義,2016/03/16,13:03:00,"1,011",20.5,86,東南,0.8,0,0.2
36,嘉義,2016/03/16,12:03:00,"1,012.8",19.2,93,北,1.4,0,0
37,嘉義,2016/03/16,11:03:00,"1,013.3",18,93,北,2.1,0,0
38,嘉義,2016/03/16,10:03:00,"1,013.5",18.9,92,北,0.6,0,0
39,嘉義,2016/03/16,09:03:00,"1,014.1",17.8,94,北,2.3,0,0
40,嘉義,2016/03/16,08:03:00,"1,013.7",16.7,98,東北,1.6,0,0
41,嘉義,2016/03/16,07:03:00,"1,012.7",16.2,99,北,0.7,0,0
42,嘉義,2016/03/16,06:03:00,"1,011.6",16,98,東北,2.4,0,0
43,嘉義,2016/03/16,05:03:00,"1,012.1",16,99,北北東,2,1,-
44,嘉義,2016/03/16,04:03:00,"1,012.2",15.9,97,東北,2.6,1,-
45,嘉義,2016/03/16,03:03:00,"1,011.6",15.8,98,東北,1.8,0,-
46,嘉義,2016/03/16,02:03:00,"1,012",15.8,98,北北東,1.6,0,-
47,嘉義,2016/03/16,01:03:00,"1,012.4",15.6,99,北北東,2.1,0,-
48,嘉義,2016/03/16,00:03:00,"1,013",17.3,98,靜風,0.1,0,-
49,嘉義,2016/03/15,23:03:00,"1,013.3",15.5,99,北,2.2,0,-
50,嘉義,2016/03/15,22:03:00,"1,013",15.6,99,北北東,2.1,0,-
51,嘉義,2016/03/15,21:03:00,"1,013.1",15.5,99,北北東,2.3,0,-
52,嘉義,2016/03/15,20:03:00,"1,012.7",15.4,99,北北東,1.6,0,-
53,嘉義,2016/03/15,19:03:00,"1,012.5",15.2,100,北北東,2.4,1,0
54,嘉義,2016/03/15,18:03:00,"1,012.4",15.2,99,北,2.1,1,0
55,嘉義,2016/03/15,17:03:00,"1,012.3",15.2,99,北,2.8,1,0
56,嘉義,2016/03/15,16:03:00,"1,012",15.5,100,北,1.6,1,0
57,嘉義,2016/03/15,15:03:00,"1,012.1",15.5,99,東北,1.4,1,0
58,嘉義,2016/03/15,14:03:00,"1,012.4",15.3,99,北北東,1.4,0,0
59,嘉義,2016/03/15,13:03:00,"1,013.3",15,99,北,1.1,2,0
60,嘉義,2016/03/15,12:03:00,"1,014.2",14.7,98,北,0.3,1,0
61,嘉義,2016/03/15,11:03:00,"1,014.8",14.8,96,北北西,0.7,0,0
62,嘉義,2016/03/15,10:03:00,"1,014.7",15.6,94,北,0.6,0,0
63,嘉義,2016/03/15,09:03:00,"1,014.7",15.1,94,東北東,0.8,0,0
64,嘉義,2016/03/15,08:03:00,"1,014.8",14.6,94,靜風,0,0,0
65,嘉義,2016/03/15,07:03:00,"1,013.9",14.4,96,西北,0.3,0,0
66,嘉義,2016/03/15,06:03:00,"1,013.3",14.4,97,靜風,0,0,0
67,嘉義,2016/03/15,05:03:00,"1,013",14.6,97,西北,0.3,0,-
68,嘉義,2016/03/15,04:03:00,"1,013",14.3,97,靜風,0,0,-
69,嘉義,2016/03/15,03:03:00,"1,013.2",14.4,93,靜風,0,0,-
70,嘉義,2016/03/15,02:03:00,"1,013.2",14.6,94,靜風,0,0,-
71,嘉義,2016/03/15,01:03:00,"1,013.4",14.4,96,靜風,0.1,0,-
72,嘉義,2016/03/15,00:03:00,"1,013",15.5,99,北北東,2.5,0,-
73,嘉義,2016/03/14,23:03:00,"1,013.6",14.1,97,北,1.3,0,-
74,嘉義,2016/03/14,22:03:00,"1,013.7",14.3,98,北,1.6,0,-
75,嘉義,2016/03/14,21:03:00,"1,013.7",14.2,97,北,0.7,0,-
76,嘉義,2016/03/14,20:03:00,"1,013.5",14.3,96,北,1.4,0,-
77,嘉義,2016/03/14,19:03:00,"1,012.9",14.7,94,北北東,1.9,0,0
78,嘉義,2016/03/14,18:03:00,"1,012.7",15.1,90,北,2.2,0,0
79,嘉義,2016/03/14,17:03:00,"1,012.1",15.6,88,北北東,2.5,0,0
80,嘉義,2016/03/14,16:03:00,"1,011.6",16,88,北北東,2.1,0,0
81,嘉義,2016/03/14,15:03:00,"1,011.5",15.8,89,北北東,3.3,0,0
82,嘉義,2016/03/14,14:03:00,"1,012.2",15.5,91,北北東,3.2,0,0
83,嘉義,2016/03/14,13:03:00,"1,012.8",15.6,84,北北東,3.9,0,0
84,嘉義,2016/03/14,12:03:00,"1,013.6",15.2,92,北北東,4.1,0,0
85,嘉義,2016/03/14,11:03:00,"1,014.2",15.2,88,北北東,3.7,0,0
86,嘉義,2016/03/14,10:03:00,"1,014",15.4,90,北,2.9,0,0
87,嘉義,2016/03/14,09:03:00,"1,013.3",15.4,91,北,2.4,0,0
88,嘉義,2016/03/14,08:03:00,"1,012.6",15.2,95,北北東,3.4,0,0
89,嘉義,2016/03/14,07:03:00,"1,012.1",14.8,99,北北東,3.6,1,0
90,嘉義,2016/03/14,06:03:00,"1,011.2",14.7,96,北北東,3.5,2,0
91,嘉義,2016/03/14,05:03:00,"1,011.1",15.1,98,北北西,2,2,-
92,嘉義,2016/03/14,04:03:00,"1,010.7",15.6,96,北北東,3,2,-
93,嘉義,2016/03/14,03:03:00,"1,011",16.1,94,北,4.1,1,-
94,嘉義,2016/03/14,02:03:00,"1,011.1",17,96,北北東,4.3,0,-
95,嘉義,2016/03/14,01:03:00,"1,011.3",17.2,97,北,3.7,1,-
96,嘉義,2016/03/14,00:03:00,"1,013.6",14.3,97,靜風,0,0,-
97,嘉義,2016/03/13,23:03:00,"1,011.4",17.6,97,北北東,4.2,0,-
98,嘉義,2016/03/13,22:03:00,"1,010.4",18.3,98,北,4.1,25,-
99,嘉義,2016/03/13,21:03:00,"1,008.4",20.6,98,北,2,2,-
100,嘉義,2016/03/13,20:03:00,"1,008.3",21.7,93,西北西,1.4,2,-
101,嘉義,2016/03/13,19:03:00,"1,007.9",22.5,90,靜風,0,0,0
102,嘉義,2016/03/13,18:03:00,"1,007.7",23.2,85,北,0.5,0,0
103,嘉義,2016/03/13,17:03:00,"1,007.5",24.7,78,南南西,0.3,0,0
104,嘉義,2016/03/13,16:03:00,"1,007.7",24.1,76,西,2.8,0,0.1
105,嘉義,2016/03/13,15:03:00,"1,007.5",23.9,72,南,2.3,0,0.5
106,嘉義,2016/03/13,14:03:00,"1,009.4",21.5,83,靜風,0,0,0
107,嘉義,2016/03/13,13:03:00,"1,010.7",21,88,西南西,0.5,0,0
108,嘉義,2016/03/13,12:03:00,"1,012",19.1,93,靜風,0.1,0,0
109,嘉義,2016/03/13,11:03:00,"1,012.8",18.1,100,東北東,1,0,0
110,嘉義,2016/03/13,10:03:00,"1,013.5",17.4,99,北,0.3,0,0
111,嘉義,2016/03/13,09:03:00,"1,013.3",17,99,東,2.1,0,0
112,嘉義,2016/03/13,08:03:00,"1,013.4",16.7,100,西北,1,0,0
113,嘉義,2016/03/13,07:03:00,"1,012.1",16.1,100,東北東,1.8,0,0
114,嘉義,2016/03/13,06:03:00,"1,012.6",16.3,100,東北,1.2,0,0
115,嘉義,2016/03/13,05:03:00,"1,012.4",16.3,100,北,0.5,0,-
116,嘉義,2016/03/13,04:03:00,"1,012.2",16.3,99,東北,0.5,0,-
117,嘉義,2016/03/13,03:03:00,"1,012.8",16.7,97,西北,0.5,0,-
118,嘉義,2016/03/13,02:03:00,"1,013.3",17.2,96,北北東,1.6,0,-
119,嘉義,2016/03/13,01:03:00,"1,013.9",17.4,96,北,1.5,0,-
120,嘉義,2016/03/13,00:03:00,"1,011.4",17.8,99,靜風,0.2,0,-
121,嘉義,2016/03/12,23:03:00,"1,014.2",17.8,94,靜風,0.1,0,-
122,嘉義,2016/03/12,22:03:00,"1,014",17.8,94,北北東,0.6,0,-
123,嘉義,2016/03/12,21:03:00,"1,014",17.8,93,東北,0.3,0,-
124,嘉義,2016/03/12,20:03:00,"1,013.5",18,89,北北東,2,0,-
125,嘉義,2016/03/12,19:03:00,"1,013",18.2,86,北,3.5,0,0
126,嘉義,2016/03/12,18:03:00,"1,012.6",18.4,85,東北,2.7,0,0
127,嘉義,2016/03/12,17:03:00,"1,012.8",18.9,83,北,1.6,0,0
128,嘉義,2016/03/12,16:03:00,"1,012.7",19.6,79,北北西,2.2,0,0
129,嘉義,2016/03/12,15:03:00,"1,012.5",20.3,76,北,1.6,0,0
130,嘉義,2016/03/12,14:03:00,"1,013",21,75,北,2.2,0,0.7
131,嘉義,2016/03/12,13:03:00,"1,013.6",20.4,75,北北西,3,0,0.9
132,嘉義,2016/03/12,12:03:00,"1,014.4",19.3,83,東,1.4,0,0.2
133,嘉義,2016/03/12,11:03:00,"1,016.1",16.6,89,北北西,1.7,0,0
134,嘉義,2016/03/12,10:03:00,"1,016.2",16.6,93,北北西,0.7,0,0.1
135,嘉義,2016/03/12,09:03:00,"1,016.7",14.7,99,靜風,0.1,0,0
136,嘉義,2016/03/12,08:03:00,"1,016.5",14,99,東北,0.5,0,0
137,嘉義,2016/03/12,07:03:00,"1,016",13.6,100,北北東,1.6,0,0
138,嘉義,2016/03/12,06:03:00,"1,016.1",13.6,99,北北東,1.4,0,0
139,嘉義,2016/03/12,05:03:00,"1,015.5",13.5,99,北,1.8,0,-
140,嘉義,2016/03/12,04:03:00,"1,015.1",13.5,99,東北東,0.7,0,-
141,嘉義,2016/03/12,03:03:00,"1,015.7",13.3,99,北,1.5,0,-
142,嘉義,2016/03/12,02:03:00,"1,016.1",13.3,99,北北東,1.1,0,-
143,嘉義,2016/03/12,01:03:00,"1,016.7",13.1,99,北北東,1.3,0,-
144,嘉義,2016/03/12,00:03:00,"1,014.2",17.6,95,北北東,0.5,0,-
145,嘉義,2016/03/11,23:03:00,"1,017.5",12.9,100,北,2,0,-
146,嘉義,2016/03/11,22:03:00,"1,017.5",13.1,100,北,1.9,0,-
147,嘉義,2016/03/11,21:03:00,"1,017.8",13.1,99,東北東,1.6,0,-
148,嘉義,2016/03/11,20:03:00,"1,017.4",12.9,99,北北東,1.8,1,-
149,嘉義,2016/03/11,19:03:00,"1,017",12.8,99,北北東,3.2,0,0
150,嘉義,2016/03/11,18:03:00,"1,016.8",12.9,100,北,3.4,0,0
151,嘉義,2016/03/11,17:03:00,"1,016.6",13.1,98,北北東,2.5,1,0
152,嘉義,2016/03/11,16:03:00,"1,016.1",13.2,97,北北東,2.5,0,0
153,嘉義,2016/03/11,15:03:00,"1,016.1",13.1,97,北北東,2.3,0,0
154,嘉義,2016/03/11,14:03:00,"1,016.3",13.4,97,北,1.8,0,0
155,嘉義,2016/03/11,13:03:00,"1,017",13.1,97,東北,2.4,1,0
156,嘉義,2016/03/11,12:03:00,"1,018",12.5,97,北,2.9,0,0
157,嘉義,2016/03/11,11:03:00,"1,018.6",12.5,97,北,2.7,0,0
158,嘉義,2016/03/11,10:03:00,"1,018.7",12.5,97,北,1.6,0,0
159,嘉義,2016/03/11,09:03:00,"1,018.2",12.1,98,東北,2.6,0,0
160,嘉義,2016/03/11,08:03:00,"1,018",11.6,99,北北東,2,0,0
161,嘉義,2016/03/11,07:03:00,"1,017.8",11.3,99,北北東,2.6,1,0
162,嘉義,2016/03/11,06:03:00,"1,017.1",11.3,99,北,2.1,1,0
163,嘉義,2016/03/11,05:03:00,"1,016.4",11.2,99,北北東,2.5,2,-
164,嘉義,2016/03/11,04:03:00,"1,016.9",11.1,99,北,2.8,5,-
165,嘉義,2016/03/11,03:03:00,"1,016",11.4,97,北北東,3.3,5,-
166,嘉義,2016/03/11,02:03:00,"1,015.1",11.3,100,北,3.7,0,-
167,嘉義,2016/03/11,01:03:00,"1,016.6",11.3,98,北北東,3.9,5,-
168,嘉義,2016/03/11,00:03:00,"1,017.3",13,99,北北東,2.3,0,-
169,嘉義,2016/03/10,23:03:00,"1,016.6",11.5,97,,4.1,3,-
170,嘉義,2016/03/10,22:03:00,"1,017.1",11.6,97,,4.5,1,-
171,嘉義,2016/03/10,21:03:00,"1,016.1",11.7,97,,3.3,2,-
172,嘉義,2016/03/10,20:03:00,"1,015.8",11.7,98,,3.1,5,-
173,嘉義,2016/03/10,19:03:00,"1,014.5",12,97,,4.3,2,0
174,嘉義,2016/03/10,18:03:00,"1,015",12.1,96,,6.3,4,0
175,嘉義,2016/03/10,17:03:00,"1,014.7",12.6,96,,5,1,0
176,嘉義,2016/03/10,16:03:00,"1,014.8",12.7,97,,3.9,2,0
177,嘉義,2016/03/10,15:03:00,"1,014.2",13.2,97,,3.5,5,0
178,嘉義,2016/03/10,14:03:00,"1,014",13.4,96,,3.2,0,0
179,嘉義,2016/03/10,13:03:00,"1,013.7",14.2,97,,2.9,3,0
180,嘉義,2016/03/10,12:03:00,"1,014.5",13.9,95,,2.8,1,0
181,嘉義,2016/03/10,11:03:00,"1,015.1",14,94,,2.8,0,0
182,嘉義,2016/03/10,10:03:00,"1,015.1",14.1,94,,2.8,0,0
183,嘉義,2016/03/10,09:03:00,"1,014.7",14.3,92,,3.4,0,0
184,嘉義,2016/03/10,08:03:00,"1,014",14.8,93,,3.2,0,0
185,嘉義,2016/03/10,07:03:00,"1,013.5",15,96,,2.6,0,0
186,嘉義,2016/03/10,06:03:00,"1,013.2",15.1,96,,2.5,0,0
187,嘉義,2016/03/10,05:03:00,"1,013.2",15.3,96,,3.8,0,-
188,嘉義,2016/03/10,04:03:00,"1,012.5",15.3,98,,3.2,0,-
189,嘉義,2016/03/10,03:03:00,"1,012.4",15.8,99,,3.2,0,-
190,嘉義,2016/03/10,02:03:00,"1,012.7",16.2,99,,1.5,0,-
191,嘉義,2016/03/10,01:03:00,"1,012.8",16.4,97,,0.3,2,-
192,嘉義,2016/03/10,00:03:00,"1,016.8",11.4,99,,3.7,3,-
193,嘉義,2016/03/09,23:03:00,"1,013.3",16.1,97,,2.5,1,-
194,嘉義,2016/03/09,22:03:00,"1,012.4",16.3,96,,0.9,0,-
195,嘉義,2016/03/09,21:03:00,"1,011.8",16.8,96,,0.5,0,-
196,嘉義,2016/03/09,20:03:00,"1,011.5",17,95,,0.4,0,-
197,嘉義,2016/03/09,19:03:00,"1,011.1",16.7,94,,3.6,0,0
198,嘉義,2016/03/09,18:03:00,"1,010.4",17.2,92,,2.7,0,0
199,嘉義,2016/03/09,17:03:00,"1,008.8",18.1,94,,2.5,2,0
200,嘉義,2016/03/09,16:03:00,"1,008.5",18.6,88,,3.6,0,0
201,嘉義,2016/03/09,15:03:00,"1,008.6",20.1,88,,3.1,0,0
202,嘉義,2016/03/09,14:03:00,"1,008.8",21,91,,3.1,0,0
203,嘉義,2016/03/09,13:03:00,"1,008.6",24.2,85,,0.1,0,0
204,嘉義,2016/03/09,12:03:00,"1,010.1",23.6,90,,0.6,0,0
205,嘉義,2016/03/09,11:03:00,"1,010.3",23.7,87,,0,0,0
206,嘉義,2016/03/09,10:03:00,"1,010.5",22.9,87,,0.7,0,0
207,嘉義,2016/03/09,09:03:00,"1,011.1",22.5,86,,2.4,0,0
208,嘉義,2016/03/09,08:03:00,"1,010.4",22.6,90,,0,0,0
209,嘉義,2016/03/09,07:03:00,"1,008.9",21.7,91,,0.2,0,0
210,嘉義,2016/03/09,06:03:00,"1,008.3",21.5,93,,1.5,0,0
211,嘉義,2016/03/09,05:03:00,"1,008.5",21.8,92,,0.7,0,-
212,嘉義,2016/03/09,04:03:00,"1,008.6",21.7,95,,1.6,0,-
213,嘉義,2016/03/09,03:03:00,"1,008.7",22,91,,0.5,0,-
214,嘉義,2016/03/09,02:03:00,"1,008.6",23.4,84,,1.4,0,-
215,嘉義,2016/03/09,01:03:00,"1,008.4",23.9,83,,2.2,0,-
216,嘉義,2016/03/09,00:03:00,"1,013.6",16.4,97,,1.2,1,-
217,嘉義,2016/03/08,23:03:00,"1,008.3",23.8,82,,2.8,0,-
218,嘉義,2016/03/08,22:03:00,"1,008.9",24.9,76,,2.1,0,-
219,嘉義,2016/03/08,21:03:00,"1,009.2",24.5,81,,0.8,0,-
220,嘉義,2016/03/08,20:03:00,"1,008.5",25.1,77,,2,0,-
221,嘉義,2016/03/08,19:03:00,"1,007.8",25.5,79,,2.1,0,0
222,嘉義,2016/03/08,18:03:00,"1,007.1",25.6,81,,0.9,0,0
223,嘉義,2016/03/08,17:03:00,"1,006.8",25.8,83,,0.3,0,0
224,嘉義,2016/03/08,16:03:00,"1,006.8",25.8,81,,2.7,0,0
225,嘉義,2016/03/08,15:03:00,"1,006.8",26.7,75,,5,0,0
226,嘉義,2016/03/08,14:03:00,"1,007.5",28.2,63,,2.9,0,0.8
227,嘉義,2016/03/08,13:03:00,"1,008.7",27.6,66,,0.9,0,0.8
228,嘉義,2016/03/08,12:03:00,"1,010.2",26.7,69,,2.5,0,0.3
229,嘉義,2016/03/08,11:03:00,"1,011.1",26,73,,2.8,0,0.4
230,嘉義,2016/03/08,10:03:00,"1,011.6",25.3,75,,1.6,0,0.5
231,嘉義,2016/03/08,09:03:00,"1,011.7",24.5,77,,1.9,0,0.6
232,嘉義,2016/03/08,08:03:00,"1,011.4",22.7,90,,0,0,0.3
233,嘉義,2016/03/08,07:03:00,"1,011.1",22,86,,0.1,0,0
234,嘉義,2016/03/08,06:03:00,"1,010.4",21,98,,0.9,0,0
235,嘉義,2016/03/08,05:03:00,"1,010.5",21.1,96,,0,0,-
236,嘉義,2016/03/08,04:03:00,"1,010.7",21.1,96,,0,0,-
237,嘉義,2016/03/08,03:03:00,"1,010.7",21.1,96,,0.3,0,-
238,嘉義,2016/03/08,02:03:00,"1,011.1",21.1,95,,0.1,0,-
239,嘉義,2016/03/08,01:03:00,"1,011.8",21.3,95,,0.8,0,-
240,嘉義,2016/03/08,00:03:00,"1,008.3",23.9,83,,2.9,0,-
241,嘉義,2016/03/07,23:03:00,"1,012",21.2,95,,0.1,0,-
242,嘉義,2016/03/07,22:03:00,"1,012",21.6,91,,0,0,-
243,嘉義,2016/03/07,21:03:00,"1,012.2",21.7,91,,0.4,0,-
244,嘉義,2016/03/07,20:03:00,"1,011.4",22.4,86,,0.9,0,-
245,嘉義,2016/03/07,19:03:00,"1,011.1",23,83,,1.4,0,0
246,嘉義,2016/03/07,18:03:00,"1,010.6",24,79,,2,0,0
247,嘉義,2016/03/07,17:03:00,"1,009.8",25.9,67,,0.7,0,0
248,嘉義,2016/03/07,16:03:00,"1,009.8",26.6,68,,0.9,0,0.7
249,嘉義,2016/03/07,15:03:00,"1,010.2",26.8,65,,0.5,0,1
250,嘉義,2016/03/07,14:03:00,"1,010.8",27,66,,2.1,0,1
251,嘉義,2016/03/07,13:03:00,"1,011.8",26.3,67,,1,0,1
252,嘉義,2016/03/07,12:03:00,"1,012.6",25,71,,1.3,0,1
253,嘉義,2016/03/07,11:03:00,"1,013.4",23.8,78,,0.9,0,1
254,嘉義,2016/03/07,10:03:00,"1,013.7",21.7,87,,0.3,0,0.4
255,嘉義,2016/03/07,09:03:00,"1,013.6",20.1,93,,0.2,0,0
256,嘉義,2016/03/07,08:03:00,"1,013.3",19.6,97,,1,0,0
257,嘉義,2016/03/07,07:03:00,"1,012.6",19.3,99,,0.2,0,0
258,嘉義,2016/03/07,06:03:00,"1,011.8",19.1,100,,0.7,0,0
259,嘉義,2016/03/07,05:03:00,"1,011.4",19.1,100,,1.4,0,-
260,嘉義,2016/03/07,04:03:00,"1,011",19.4,100,,2.2,0,-
261,嘉義,2016/03/07,03:03:00,"1,011.3",19.6,100,,1.9,0,-
262,嘉義,2016/03/07,02:03:00,"1,011.7",19.5,97,,0.8,0,-
263,嘉義,2016/03/07,01:03:00,"1,012",19.6,96,,0,0,-
264,嘉義,2016/03/07,00:03:00,"1,012",21.1,96,,0.3,0,-
265,嘉義,2016/03/06,23:03:00,"1,012.3",20.1,97,,0.2,0,-
266,嘉義,2016/03/06,22:03:00,"1,012.3",20.7,94,,0.1,0,-
267,嘉義,2016/03/06,21:03:00,"1,012",21.1,92,,0.2,0,-
268,嘉義,2016/03/06,20:03:00,"1,011.4",22,86,,0.7,0,-
269,嘉義,2016/03/06,19:03:00,"1,010.9",23.3,71,,1.1,0,0
270,嘉義,2016/03/06,18:03:00,"1,010.3",24.5,73,,1.5,0,0.4
271,嘉義,2016/03/06,17:03:00,"1,010.1",26.1,65,,1.3,0,1
272,嘉義,2016/03/06,16:03:00,"1,009.8",27.4,56,,1.3,0,1
273,嘉義,2016/03/06,15:03:00,"1,010.3",27.4,56,,2.3,0,1
274,嘉義,2016/03/06,14:03:00,"1,010.7",27.6,59,,2.8,0,1
275,嘉義,2016/03/06,13:03:00,"1,011.6",27.9,55,,1.5,0,1
276,嘉義,2016/03/06,12:03:00,"1,012.5",27.6,56,,2.3,0,1
277,嘉義,2016/03/06,11:03:00,"1,013",26.3,58,,2.8,0,1
278,嘉義,2016/03/06,10:03:00,"1,013.5",25.3,63,,2.8,0,1
279,嘉義,2016/03/06,09:03:00,"1,013.5",22.1,88,,1,0,1
280,嘉義,2016/03/06,08:03:00,"1,013.4",20.2,99,,0.9,0,0
281,嘉義,2016/03/06,07:03:00,"1,012.5",18.8,99,,0,0,0
282,嘉義,2016/03/06,06:03:00,"1,011.9",19,95,,0,0,0
283,嘉義,2016/03/06,05:03:00,"1,011.7",19.4,95,,0.5,0,-
284,嘉義,2016/03/06,04:03:00,"1,011.9",19.9,93,,1.6,0,-
285,嘉義,2016/03/06,03:03:00,"1,012.2",20,93,,1.6,0,-
286,嘉義,2016/03/06,02:03:00,"1,012.4",20.3,93,,0.2,0,-
287,嘉義,2016/03/06,01:03:00,"1,012.6",20.5,95,,0,0,-
288,嘉義,2016/03/06,00:03:00,"1,012.2",19.6,94,,0.9,0,-
289,嘉義,2016/03/05,23:03:00,"1,013.2",21.1,92,,0,0,-
290,嘉義,2016/03/05,22:03:00,"1,013",21.4,84,,0,0,-
291,嘉義,2016/03/05,21:03:00,"1,012.6",21.8,84,,0,0,-
292,嘉義,2016/03/05,20:03:00,"1,012.3",22.2,77,,1.1,0,-
293,嘉義,2016/03/05,19:03:00,"1,011.8",22.6,75,,0.9,0,0
294,嘉義,2016/03/05,18:03:00,"1,011.2",23.6,71,,1.6,0,0.1
295,嘉義,2016/03/05,17:03:00,"1,010.3",25.4,65,,1.8,0,0.5
296,嘉義,2016/03/05,16:03:00,"1,009.6",26.9,60,,1.9,0,0.5
297,嘉義,2016/03/05,15:03:00,"1,009.8",27,60,,2.4,0,0
298,嘉義,2016/03/05,14:03:00,"1,010.4",27,59,,3.6,0,0
299,嘉義,2016/03/05,13:03:00,"1,011",27.5,57,,2.4,0,0.2
300,嘉義,2016/03/05,12:03:00,"1,012.1",27.5,57,,3.2,0,0.9
301,嘉義,2016/03/05,11:03:00,"1,013.1",26.8,62,,2,0,1
302,嘉義,2016/03/05,10:03:00,"1,013.9",26,62,,2.3,0,1
303,嘉義,2016/03/05,09:03:00,"1,014.2",22.6,76,,0.8,0,1
304,嘉義,2016/03/05,08:03:00,"1,014.2",20,84,,1.8,0,1
305,嘉義,2016/03/05,07:03:00,"1,014.3",16.8,98,,0,0,0.2
306,嘉義,2016/03/05,06:03:00,"1,014",16.3,94,,0.2,0,0
307,嘉義,2016/03/05,05:03:00,"1,013.6",16.3,96,,0.2,0,-
308,嘉義,2016/03/05,04:03:00,"1,013.1",16.7,94,,0,0,-
309,嘉義,2016/03/05,03:03:00,"1,013.4",16.9,93,,0.1,0,-
310,嘉義,2016/03/05,02:03:00,"1,013.9",17.4,93,,0.6,0,-
311,嘉義,2016/03/05,01:03:00,"1,014.4",17.8,90,,0,0,-
312,嘉義,2016/03/05,00:03:00,"1,012.7",20.9,90,,0,0,-
313,嘉義,2016/03/04,23:03:00,"1,014.7",19.3,83,,0.1,0,-
314,嘉義,2016/03/04,22:03:00,"1,015.1",20,78,,1.8,0,-
315,嘉義,2016/03/04,21:03:00,"1,015",20.9,73,,1.5,0,-
316,嘉義,2016/03/04,20:03:00,"1,014.6",21,72,,1.3,0,-
317,嘉義,2016/03/04,19:03:00,"1,014.2",22.2,66,,1.6,0,0
318,嘉義,2016/03/04,18:03:00,"1,014",23.1,60,,2.2,0,0
319,嘉義,2016/03/04,17:03:00,"1,013.5",23.9,58,,3.5,0,0
320,嘉義,2016/03/04,16:03:00,"1,013",24.8,56,,2.9,0,0
321,嘉義,2016/03/04,15:03:00,"1,013.6",25.2,54,,2.9,0,0
322,嘉義,2016/03/04,14:03:00,"1,014",24.8,53,,3.5,0,0
323,嘉義,2016/03/04,13:03:00,"1,014.5",24.7,51,,3.6,0,0.1
324,嘉義,2016/03/04,12:03:00,"1,015.4",24.2,57,,3.8,0,0.2
325,嘉義,2016/03/04,11:03:00,"1,016.2",23.6,60,,3.4,0,0.2
