測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
蘇澳,2015/02/28 20:00,1013.9,18.8,92,2,1,
宜蘭,2015/02/28 20:00,1015.8,20.2,82,1.4,0,
淡水,2015/02/28 20:00,1015.1,17.2,89,2.7,0,
鞍部,2015/02/28 20:00,923.5,16.7,87,2.2,0,
基隆,2015/02/28 20:00,1014.1,16.2,93,1.5,0,
彭佳嶼,2015/02/28 20:00,1005.6,16.6,91,4.3,0,
臺北,2015/02/28 20:00,1014,18.2,83,1.7,0,
竹子湖,2015/02/28 20:00,947.5,16.2,92,1,0,
新屋,2015/02/28 20:00,1015.1,16.2,91,2.4,0,
金門,2015/02/28 20:00,1014.2,13.6,84,1.9,0,
馬祖,2015/02/28 20:00,1008.2,11.2,90,2.6,0,
臺東,2015/02/28 20:00,1014.7,23.8,79,.2,0,
梧棲,2015/02/28 20:00,1013.9,17.7,88,5,0,
成功,2015/02/28 20:00,1011.1,21.3,84,.4,0,
蘭嶼,2015/02/28 20:00,979.2,20.9,80,3.7,0,
日月潭,2015/02/28 20:00,904.2,16.6,85,2,0,
新竹,2015/02/28 20:00,1014.1,16.7,90,1.6,0,
恆春,2015/02/28 20:00,1013.6,23.3,79,1.5,0,
臺中,2015/02/28 20:00,1006.5,19.3,81,2.1,0,
阿里山,2015/02/28 20:00,767.4,11.2,49,1,0,
大武,2015/02/28 20:00,1015.2,21.9,85,1.5,0,
玉山,2015/02/28 20:00,643.6,-.3,73,2.7,0,
高雄,2015/02/28 20:00,1015.1,24.2,73,.1,0,
臺南,2015/02/28 19:00,1012.4,22.7,77,2.8,0,0
板橋,2015/02/28 19:00,1015.3,17.4,83,.3,0,0
嘉義,2015/02/28 19:00,1012.2,22,79,1.4,0,0
東吉島,2015/02/28 19:00,1010.6,20.4,82,5.7,0,0
澎湖,2015/02/28 19:00,1014.5,19.4,84,3.4,0,0
花蓮,2015/02/28 19:00,1013.1,22.2,81,1.5,0,0
蘇澳,2015/02/28 19:00,1012.8,19.8,89,2,0,0
宜蘭,2015/02/28 19:00,1014.9,20.3,82,1.8,0,0
淡水,2015/02/28 19:00,1015,16.4,90,2.3,0,0
鞍部,2015/02/28 19:00,922.6,14.7,97,1.8,0,0
基隆,2015/02/28 19:00,1013.7,16.1,93,1.7,0,0
彭佳嶼,2015/02/28 19:00,1004.8,16.8,91,3.6,0,0
臺北,2015/02/28 19:00,1013.2,18.1,84,.2,0,0
竹子湖,2015/02/28 19:00,946.7,15,93,.3,0,0
新屋,2015/02/28 19:00,1014.5,16,93,3.3,0,0
金門,2015/02/28 19:00,1013.8,13.8,82,1.7,0,0
馬祖,2015/02/28 19:00,1006.8,11,90,3.4,0,0
臺東,2015/02/28 19:00,1014.5,23.9,79,.8,0,0
梧棲,2015/02/28 19:00,1013.1,18,87,5.8,0,0
成功,2015/02/28 19:00,1010.7,22,81,.3,0,0
蘭嶼,2015/02/28 19:00,978.9,20.9,78,3.3,0,0
日月潭,2015/02/28 19:00,903.8,17,84,2.1,0,0
新竹,2015/02/28 19:00,1013.5,16.5,92,1.9,0,0
恆春,2015/02/28 19:00,1013.2,23.6,88,.8,0,0
臺中,2015/02/28 19:00,1005.7,20,78,1.8,0,0
阿里山,2015/02/28 19:00,767.1,11.1,55,1.8,0,0
大武,2015/02/28 19:00,1014.7,22.6,84,1.1,0,0
玉山,2015/02/28 19:00,643.3,-.5,78,2.3,0,0
高雄,2015/02/28 19:00,1014.7,24.5,71,.5,0,0
臺南,2015/02/28 18:00,1011.9,23.6,73,2.1,0,.5
板橋,2015/02/28 18:00,1014.5,17.8,81,1.1,0,0
嘉義,2015/02/28 18:00,1011.6,23.7,75,1.1,0,.5
東吉島,2015/02/28 18:00,1009.9,20.4,81,4.3,0,.7
澎湖,2015/02/28 18:00,1013.9,19.8,82,2.9,0,.7
花蓮,2015/02/28 18:00,1012.7,22.1,80,1.3,0,0
蘇澳,2015/02/28 18:00,1011.8,20.9,86,1.8,0,0
宜蘭,2015/02/28 18:00,1014.3,20.5,82,2.7,0,0
淡水,2015/02/28 18:00,1014.1,16.3,91,1.8,0,0
鞍部,2015/02/28 18:00,921.9,14.4,97,1.3,0,0
基隆,2015/02/28 18:00,1012.9,16.1,92,2.8,0,0
臺北,2015/02/28 18:00,1012.5,18.4,82,1.6,0,0
竹子湖,2015/02/28 18:00,946.1,14.9,93,.7,0,.2
新屋,2015/02/28 18:00,1013.5,16,92,3.7,0,0
金門,2015/02/28 18:00,1013.3,14.1,80,3.2,0,.4
馬祖,2015/02/28 18:00,1005.8,11.3,90,2.5,0,0
彭佳嶼,2015/02/28 18:00,1004.2,16,91,6.4,0,0
臺東,2015/02/28 18:00,1013.9,23.9,78,.8,0,0
梧棲,2015/02/28 18:00,1012.6,18.6,85,4.7,0,0
蘭嶼,2015/02/28 18:00,978.4,21.2,76,2,0,.2
日月潭,2015/02/28 18:00,903.5,17.7,82,.9,0,.4
新竹,2015/02/28 18:00,1012.8,16.5,92,.9,0,0
恆春,2015/02/28 18:00,1012.7,25.1,90,1.5,0,.2
成功,2015/02/28 18:00,1010.2,22.5,79,1.1,0,0
臺中,2015/02/28 18:00,1005.2,22.5,70,1.7,0,0
阿里山,2015/02/28 18:00,766.7,11.2,64,1.4,0,.9
大武,2015/02/28 18:00,1014.2,24,78,1.2,0,0
玉山,2015/02/28 18:00,642.8,1,67,3.5,0,.9
高雄,2015/02/28 18:00,1014,24.5,70,2,0,.3
臺南,2015/02/28 17:00,1011.6,24.7,70,2.7,0,1
臺北,2015/02/28 17:00,1011.9,19.5,80,1.2,0,.3
嘉義,2015/02/28 17:00,1011.2,25.3,68,1.3,0,1
東吉島,2015/02/28 17:00,1009.8,21.1,82,3.7,0,1
澎湖,2015/02/28 17:00,1013.7,20.5,79,2.9,0,1
花蓮,2015/02/28 17:00,1012.6,22.4,79,1.7,0,0
蘇澳,2015/02/28 17:00,1011.5,22.4,78,2.6,0,.5
宜蘭,2015/02/28 17:00,1013.6,21.5,77,1.9,0,.9
淡水,2015/02/28 17:00,1013.9,16.4,90,2.4,0,0
鞍部,2015/02/28 17:00,921.6,16.2,89,1.9,0,.6
基隆,2015/02/28 17:00,1012.4,16.2,91,2.5,0,0
竹子湖,2015/02/28 17:00,945.6,17.6,83,.6,0,1
新屋,2015/02/28 17:00,1013.4,16.2,90,4.2,0,0
金門,2015/02/28 17:00,1013.5,15.8,74,2.9,0,1
馬祖,2015/02/28 17:00,1005.4,12,87,2,0,.7
彭佳嶼,2015/02/28 17:00,1004,16.4,90,8.6,0,0
臺東,2015/02/28 17:00,1013.8,24.5,76,1,0,0
梧棲,2015/02/28 17:00,1012.3,19.4,83,4.3,0,.7
蘭嶼,2015/02/28 17:00,978.1,22.3,76,2.7,0,.7
日月潭,2015/02/28 17:00,903,19.6,75,.5,0,1
新竹,2015/02/28 17:00,1012.4,16.8,90,2.7,0,0
恆春,2015/02/28 17:00,1012.3,26.1,85,1.4,0,.1
成功,2015/02/28 17:00,1010.2,23,77,1.7,0,0
臺中,2015/02/28 17:00,1004.7,25.1,59,.8,0,.4
阿里山,2015/02/28 17:00,766.5,12.4,81,.9,0,1
大武,2015/02/28 17:00,1013.7,24.6,76,1,0,.9
玉山,2015/02/28 17:00,642.6,3.2,67,7,0,1
板橋,2015/02/28 17:00,1013.8,18.7,78,1.1,0,0
高雄,2015/02/28 17:00,1014,25.1,70,3.2,0,1
高雄,2015/02/28 16:00,1014.1,26.1,71,2.9,0,1
臺北,2015/02/28 16:00,1011.3,20.7,78,1.1,0,1
東吉島,2015/02/28 16:00,1010,21.2,81,5.1,0,.9
澎湖,2015/02/28 16:00,1013.6,21.2,76,2,0,.4
臺南,2015/02/28 16:00,1011.7,26.3,66,3.3,0,1
花蓮,2015/02/28 16:00,1012.5,22.4,79,1.6,0,0
蘇澳,2015/02/28 16:00,1011,22.3,81,3,0,1
宜蘭,2015/02/28 16:00,1013.5,22.7,74,2.7,0,1
淡水,2015/02/28 16:00,1013.2,16.9,89,2.1,0,0
鞍部,2015/02/28 16:00,921.5,17.9,82,3.6,0,1
基隆,2015/02/28 16:00,1012,16.3,92,2.7,0,0
竹子湖,2015/02/28 16:00,945.6,18.8,78,.9,0,1
新屋,2015/02/28 16:00,1012.9,16.6,89,3.6,0,0
馬祖,2015/02/28 16:00,1005,14.1,79,1.2,0,.8
彭佳嶼,2015/02/28 16:00,1003.5,17.7,89,4.5,0,0
臺東,2015/02/28 16:00,1013.7,25.1,74,2.1,0,.8
梧棲,2015/02/28 16:00,1012.1,20.2,82,4.9,0,.8
金門,2015/02/28 16:00,1013.5,16.6,70,3.2,0,.1
蘭嶼,2015/02/28 16:00,978.1,23.9,73,3.2,0,1
日月潭,2015/02/28 16:00,903,21.4,69,1.1,0,.9
新竹,2015/02/28 16:00,1011.9,17.5,89,1.3,0,0
恆春,2015/02/28 16:00,1012.5,27.1,77,1.2,0,.6
成功,2015/02/28 16:00,1010.1,23.3,76,2.4,0,.3
臺中,2015/02/28 16:00,1004.6,26.1,57,2.3,0,.4
阿里山,2015/02/28 16:00,766.4,14.4,74,1,0,1
大武,2015/02/28 16:00,1013.9,25.7,75,1.3,0,1
玉山,2015/02/28 16:00,642.6,4.3,67,7.7,0,1
板橋,2015/02/28 16:00,1013.2,20.4,74,1.5,0,1
嘉義,2015/02/28 16:00,1011.3,26.3,65,1.8,0,1
高雄,2015/02/28 15:00,1014.3,26.7,71,3.3,0,1
嘉義,2015/02/28 15:00,1011.5,27.3,64,1.5,0,1
東吉島,2015/02/28 15:00,1010.6,21.1,81,5.3,0,.8
澎湖,2015/02/28 15:00,1014.4,21,75,4.1,0,.9
臺南,2015/02/28 15:00,1012,26.6,65,4.2,0,1
花蓮,2015/02/28 15:00,1012.7,22.5,77,1.1,0,0
蘇澳,2015/02/28 15:00,1011.6,22.9,77,2.9,0,1
宜蘭,2015/02/28 15:00,1013.8,23.9,70,2.7,0,.9
淡水,2015/02/28 15:00,1013.5,17.4,88,2.2,0,0
鞍部,2015/02/28 15:00,921.4,19.3,79,2.7,0,.8
基隆,2015/02/28 15:00,1011.7,16.4,93,1.9,0,0
竹子湖,2015/02/28 15:00,945.4,19.8,76,1.2,0,1
新屋,2015/02/28 15:00,1013.1,16.5,89,3.6,0,0
馬祖,2015/02/28 15:00,1005.6,14.1,76,.7,0,0
彭佳嶼,2015/02/28 15:00,1003.3,17.6,90,3.3,0,0
臺東,2015/02/28 15:00,1013.8,25.6,74,2,0,1
梧棲,2015/02/28 15:00,1012.2,20.9,80,4.6,0,1
金門,2015/02/28 15:00,1013.8,17.7,67,3,0,1
蘭嶼,2015/02/28 15:00,978.5,24.9,74,2.3,0,.9
日月潭,2015/02/28 15:00,903.2,21.7,68,.6,0,.6
新竹,2015/02/28 15:00,1011.7,19.6,84,1.2,0,.4
恆春,2015/02/28 15:00,1012.6,26.8,78,1.4,0,.4
成功,2015/02/28 15:00,1010.4,23.9,73,2.9,0,.7
臺中,2015/02/28 15:00,1004.6,27.4,55,2.3,0,.8
阿里山,2015/02/28 15:00,766.5,14.7,73,1.1,0,.8
大武,2015/02/28 15:00,1014,26.4,73,1.7,0,1
玉山,2015/02/28 15:00,642.9,5.4,76,4.8,0,1
板橋,2015/02/28 15:00,1013.1,20.7,74,.5,0,.4
臺北,2015/02/28 15:00,1011.1,21.1,78,.3,0,.5
高雄,2015/02/28 14:00,1015.1,26.1,72,3.6,0,1
臺北,2015/02/28 14:00,1012.1,20.8,78,.9,0,0
東吉島,2015/02/28 14:00,1011.2,21.3,81,6.7,0,1
澎湖,2015/02/28 14:00,1014.9,21.8,74,4.3,0,.9
臺南,2015/02/28 14:00,1012.5,27.4,61,3.3,0,1
花蓮,2015/02/28 14:00,1013.3,23,75,2.6,0,.5
蘇澳,2015/02/28 14:00,1012.3,22.4,75,1.8,0,1
宜蘭,2015/02/28 14:00,1014.3,24,70,2.4,0,1
淡水,2015/02/28 14:00,1013.9,17.3,90,1.1,0,0
鞍部,2015/02/28 14:00,922,18.2,83,2.9,0,.9
基隆,2015/02/28 14:00,1012.7,16.2,94,2.9,0,0
竹子湖,2015/02/28 14:00,946.2,18.3,88,1.7,0,.9
新屋,2015/02/28 14:00,1013.4,16.3,90,3.5,0,0
馬祖,2015/02/28 14:00,1006.6,12.8,84,1.4,0,0
彭佳嶼,2015/02/28 14:00,1003.9,16.7,91,5.4,0,0
臺東,2015/02/28 14:00,1014.4,26.2,71,1.9,0,1
梧棲,2015/02/28 14:00,1012.6,21.8,77,4.5,0,1
金門,2015/02/28 14:00,1014.5,19.2,63,2.9,0,1
蘭嶼,2015/02/28 14:00,979,23.3,76,3,0,.1
日月潭,2015/02/28 14:00,903.7,20.6,71,.7,0,.6
新竹,2015/02/28 14:00,1012.4,18.9,87,1.4,0,0
恆春,2015/02/28 14:00,1013.3,26.8,77,2.4,0,.5
成功,2015/02/28 14:00,1010.7,25.1,71,3.8,0,1
臺中,2015/02/28 14:00,1005,26.7,58,2.2,0,.9
阿里山,2015/02/28 14:00,766.6,14,79,1.7,0,.8
大武,2015/02/28 14:00,1014.7,26.6,74,2.1,0,1
玉山,2015/02/28 14:00,642.8,6.1,70,6.3,0,1
板橋,2015/02/28 14:00,1014.1,20.1,75,1.4,0,0
嘉義,2015/02/28 14:00,1012,27.3,62,1.3,0,1
高雄,2015/02/28 13:00,1016.3,26.7,68,3.1,0,.7
臺北,2015/02/28 13:00,1013.4,21.7,76,2.4,0,.1
東吉島,2015/02/28 13:00,1012.1,21.5,80,7.2,0,.8
澎湖,2015/02/28 13:00,1016.3,21.3,76,4.2,0,.3
臺南,2015/02/28 13:00,1013.8,27.2,64,3.3,0,.5
花蓮,2015/02/28 13:00,1014.3,24.8,71,3.2,0,.8
蘇澳,2015/02/28 13:00,1013.2,22.1,73,1.1,0,.5
宜蘭,2015/02/28 13:00,1015.4,23.3,73,3.2,0,.9
鞍部,2015/02/28 13:00,923.1,20,79,3.1,0,1
竹子湖,2015/02/28 13:00,947.2,19,84,.9,0,.9
基隆,2015/02/28 13:00,1013.8,16.7,92,3.3,0,0
淡水,2015/02/28 13:00,1015.3,17.6,87,1.7,0,0
新屋,2015/02/28 13:00,1015,16.5,91,3.7,0,0
馬祖,2015/02/28 13:00,1008.1,12,86,1.9,0,0
彭佳嶼,2015/02/28 13:00,1005.2,17,89,6.3,0,0
臺東,2015/02/28 13:00,1015.4,25.5,73,2.2,0,.9
梧棲,2015/02/28 13:00,1014.2,21,79,6.4,0,.9
金門,2015/02/28 13:00,1015.9,18,68,1.5,0,.7
蘭嶼,2015/02/28 13:00,979.8,22.6,77,1.1,0,.1
日月潭,2015/02/28 13:00,904.9,21.9,69,.1,0,.3
新竹,2015/02/28 13:00,1014,19.1,83,1.6,0,0
恆春,2015/02/28 13:00,1014.3,29,68,2,0,1
成功,2015/02/28 13:00,1011.6,25.8,69,3,0,1
臺中,2015/02/28 13:00,1006.3,27.9,56,1.5,0,1
阿里山,2015/02/28 13:00,767.3,13.9,79,1.6,0,.8
大武,2015/02/28 13:00,1015.8,26.7,75,1.5,0,1
玉山,2015/02/28 13:00,643.5,5.5,66,4.9,0,1
板橋,2015/02/28 13:00,1015.5,20.8,72,1.3,0,.1
嘉義,2015/02/28 13:00,1013.4,27,65,1.9,0,.6
高雄,2015/02/28 12:00,1017.2,25.2,70,3.2,0,.5
臺北,2015/02/28 12:00,1014.4,21.1,78,2,0,0
東吉島,2015/02/28 12:00,1013.2,21.5,80,7.9,0,.2
澎湖,2015/02/28 12:00,1017.5,20.8,78,3.5,0,0
臺南,2015/02/28 12:00,1014.8,26.7,63,3.4,0,1
花蓮,2015/02/28 12:00,1015,24.6,73,3.4,0,.6
蘇澳,2015/02/28 12:00,1014.4,21.1,74,1.6,0,.8
宜蘭,2015/02/28 12:00,1016.5,23.6,72,3,0,.9
鞍部,2015/02/28 12:00,924,20.2,76,2.4,0,1
竹子湖,2015/02/28 12:00,948.3,17.1,91,1.1,0,.8
基隆,2015/02/28 12:00,1014.9,17.1,90,3.2,0,0
淡水,2015/02/28 12:00,1016.3,17.9,85,1.9,0,0
新屋,2015/02/28 12:00,1016.2,17.7,86,3.5,0,0
馬祖,2015/02/28 12:00,1008.8,11.9,87,1.9,0,0
彭佳嶼,2015/02/28 12:00,1005.9,17.3,90,6.8,0,0
臺東,2015/02/28 12:00,1016.3,25.6,73,2.3,0,1
梧棲,2015/02/28 12:00,1015.4,21.3,77,5.2,0,.6
金門,2015/02/28 12:00,1017,17.5,67,2,0,.2
蘭嶼,2015/02/28 12:00,980.5,22.8,76,4.1,0,.6
日月潭,2015/02/28 12:00,905.8,21.2,72,.7,0,0
新竹,2015/02/28 12:00,1015.2,19,84,1.6,0,0
恆春,2015/02/28 12:00,1014.9,27.6,77,2.8,0,.6
成功,2015/02/28 12:00,1012.4,26.2,68,2.7,0,.9
臺中,2015/02/28 12:00,1007.7,26.5,58,1.1,0,.6
阿里山,2015/02/28 12:00,767.9,15,77,2.4,0,.9
大武,2015/02/28 12:00,1016.7,26.6,74,1.6,0,1
玉山,2015/02/28 12:00,643.8,4.4,70,6.4,0,1
板橋,2015/02/28 12:00,1016.4,21.7,69,.9,0,.1
嘉義,2015/02/28 12:00,1014.5,25.7,68,1.2,0,.4
高雄,2015/02/28 11:00,1017.7,26,69,2,0,1
臺中,2015/02/28 11:00,1008.5,25.9,60,.3,0,1
東吉島,2015/02/28 11:00,1014,21.2,80,7.6,0,.1
澎湖,2015/02/28 11:00,1018.3,21.2,77,4.2,0,.1
臺南,2015/02/28 11:00,1015.7,26,65,2.4,0,.8
花蓮,2015/02/28 11:00,1016.1,22.4,78,2,0,.1
蘇澳,2015/02/28 11:00,1015.3,21.4,76,1.6,0,.7
宜蘭,2015/02/28 11:00,1017.3,22,75,1.4,0,0
鞍部,2015/02/28 11:00,924.7,20.2,75,2.9,0,.9
竹子湖,2015/02/28 11:00,948.9,17.4,93,.9,0,.6
基隆,2015/02/28 11:00,1015.6,17.8,90,2.5,0,0
淡水,2015/02/28 11:00,1017.1,17.5,87,1.8,0,0
新屋,2015/02/28 11:00,1016.6,18.3,84,3.7,0,0
馬祖,2015/02/28 11:00,1010.1,11.9,91,1.8,0,0
彭佳嶼,2015/02/28 11:00,1007,17,90,7,0,0
梧棲,2015/02/28 11:00,1015.8,20.9,77,4.9,0,1
金門,2015/02/28 11:00,1018,17.4,65,1.6,0,0
蘭嶼,2015/02/28 11:00,981.3,23.8,75,4.7,0,.8
日月潭,2015/02/28 11:00,906.3,22.3,71,.3,0,.3
臺東,2015/02/28 11:00,1017.1,25.3,73,2.9,0,1
新竹,2015/02/28 11:00,1015.8,18.8,85,.8,0,0
恆春,2015/02/28 11:00,1015.6,27.4,80,2.2,0,.6
成功,2015/02/28 11:00,1013.4,25.8,69,3.6,0,1
阿里山,2015/02/28 11:00,768.4,14.9,74,1.5,0,1
大武,2015/02/28 11:00,1017.3,26.1,74,2.6,0,1
玉山,2015/02/28 11:00,644.5,5.8,55,2.8,0,1
板橋,2015/02/28 11:00,1017.2,21.2,70,.9,0,0
臺北,2015/02/28 11:00,1015.2,21.3,77,.5,0,.1
嘉義,2015/02/28 11:00,1015.4,24.6,71,1.4,0,.9
高雄,2015/02/28 10:00,1017.9,24.9,71,1.1,0,.8
臺中,2015/02/28 10:00,1008.9,24,67,1.3,0,.6
東吉島,2015/02/28 10:00,1014.3,21,81,7.3,0,0
澎湖,2015/02/28 10:00,1018.6,21.4,77,3.5,0,.3
臺南,2015/02/28 10:00,1016,23,73,2.3,0,.5
花蓮,2015/02/28 10:00,1016.9,22,80,2.6,0,0
蘇澳,2015/02/28 10:00,1016.1,20.6,80,.7,0,.2
宜蘭,2015/02/28 10:00,1018.1,20.8,78,1.6,0,0
鞍部,2015/02/28 10:00,925.2,18.7,82,2.2,0,.7
臺北,2015/02/28 10:00,1015.7,20.5,80,1.6,0,0
竹子湖,2015/02/28 10:00,949.3,16.8,92,.3,0,.1
基隆,2015/02/28 10:00,1016.1,17.3,93,1.3,0,0
淡水,2015/02/28 10:00,1017.4,17.5,87,2.6,0,0
馬祖,2015/02/28 10:00,1011,10.6,91,2.4,0,0
彭佳嶼,2015/02/28 10:00,1007.2,19.5,88,2.4,0,0
梧棲,2015/02/28 10:00,1016.2,20.4,78,4.3,0,1
金門,2015/02/28 10:00,1018.8,16.5,68,1.8,0,0
新屋,2015/02/28 10:00,1017.1,17.8,86,4.2,0,0
蘭嶼,2015/02/28 10:00,982.1,24.1,74,4.5,0,.8
日月潭,2015/02/28 10:00,906.3,19.5,77,.2,0,.4
臺東,2015/02/28 10:00,1017.7,24.8,76,3.4,0,1
新竹,2015/02/28 10:00,1016.2,17.5,90,1.8,0,0
恆春,2015/02/28 10:00,1015.9,27.2,77,3.7,0,.6
成功,2015/02/28 10:00,1013.9,25.1,71,4.2,0,1
阿里山,2015/02/28 10:00,768.7,14.3,60,1.8,0,1
大武,2015/02/28 10:00,1017.7,25.3,77,3.3,0,1
玉山,2015/02/28 10:00,645,6.1,61,3,0,1
板橋,2015/02/28 10:00,1017.6,20.3,73,1.1,0,0
嘉義,2015/02/28 10:00,1015.5,23.3,73,.7,0,1
高雄,2015/02/28 09:00,1017.9,23.9,72,.5,0,.8
臺中,2015/02/28 09:00,1008.6,21,75,0,0,.4
東吉島,2015/02/28 09:00,1014,20.4,82,8.2,0,0
澎湖,2015/02/28 09:00,1018,20.2,82,4.6,0,0
臺南,2015/02/28 09:00,1015.8,20.7,77,1.8,0,.1
