序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
143,嘉義,2016/05/26,01:05:00,"1,007.3",25.7,92,,0,0,-
144,嘉義,2016/05/26,00:05:00,"1,007.9",26.7,92,,0,0,-
145,嘉義,2016/05/25,23:05:00,"1,007.4",26,90,,0,0,-
146,嘉義,2016/05/25,22:05:00,"1,007.6",26.6,87,,0,0,-
147,嘉義,2016/05/25,21:05:00,"1,007.4",27.4,83,,0,0,-
148,嘉義,2016/05/25,20:05:00,"1,006.6",27.2,85,,0,0,-
149,嘉義,2016/05/25,19:05:00,"1,005.6",28.1,81,,0.2,0,0
150,嘉義,2016/05/25,18:05:00,"1,005",29.2,76,,1.8,0,0
151,嘉義,2016/05/25,17:05:00,"1,004.6",30.3,73,,1.7,0,0.6
152,嘉義,2016/05/25,16:05:00,"1,004.3",31.5,71,,2.1,0,1
153,嘉義,2016/05/25,15:05:00,"1,004.3",31.8,71,,3,0,0.8
154,嘉義,2016/05/25,14:05:00,"1,004.7",32.1,70,,2.7,0,0.8
155,嘉義,2016/05/25,13:05:00,"1,005.1",32.6,64,,3,0,0.9
156,嘉義,2016/05/25,12:05:00,"1,005.8",32.2,64,,2.7,0,0.6
157,嘉義,2016/05/25,11:05:00,"1,006",30.8,71,,4.2,0,0.6
158,嘉義,2016/05/25,10:05:00,"1,006.5",30.3,76,,1.7,0,0.4
159,嘉義,2016/05/25,09:05:00,"1,006.4",28.8,83,,1.5,0,0
160,嘉義,2016/05/25,08:05:00,"1,005.9",27.3,90,,2,0,0
161,嘉義,2016/05/25,07:05:00,"1,005.6",26.5,94,,2.1,0,0
162,嘉義,2016/05/25,06:05:00,"1,005.2",26.1,95,,1.5,0,0
163,嘉義,2016/05/25,05:05:00,"1,004.7",25.7,94,,0,0,-
164,嘉義,2016/05/25,04:05:00,"1,004.6",25.9,95,,0,0,-
165,嘉義,2016/05/25,03:05:00,"1,004.4",25.8,95,,0,0,-
166,嘉義,2016/05/25,02:05:00,"1,004.7",26.3,93,,0,0,-
167,嘉義,2016/05/25,01:05:00,"1,005",26.2,94,,0.3,0,-
168,嘉義,2016/05/25,00:05:00,"1,007.3",25.4,93,,0,0,-
169,嘉義,2016/05/24,23:05:00,"1,005.6",26,93,,0,0,-
170,嘉義,2016/05/24,22:05:00,"1,005.6",26.5,91,,0,0,-
171,嘉義,2016/05/24,21:05:00,"1,005.3",26.8,90,,1,0,-
172,嘉義,2016/05/24,20:05:00,"1,004.6",27.6,86,,1.1,0,-
173,嘉義,2016/05/24,19:05:00,"1,003.8",27.9,83,,1.3,0,0
174,嘉義,2016/05/24,18:05:00,"1,003.2",28.5,82,,0.7,0,0
175,嘉義,2016/05/24,17:05:00,"1,002.6",28.8,81,,1.8,0,0
176,嘉義,2016/05/24,16:05:00,"1,002.2",28.9,83,,1.5,0,0
177,嘉義,2016/05/24,15:05:00,"1,002.6",29.4,82,,1.3,0,0
178,嘉義,2016/05/24,14:05:00,"1,002.9",29.8,78,,1.8,0,0.1
179,嘉義,2016/05/24,13:05:00,"1,003.2",30.3,77,,0.9,0,0
180,嘉義,2016/05/24,12:05:00,"1,004.1",29.9,80,,3.6,0,0
181,嘉義,2016/05/24,11:05:00,"1,004.4",30.5,77,,1.7,0,0.2
182,嘉義,2016/05/24,10:05:00,"1,004.4",30.3,78,,1.1,0,0.1
183,嘉義,2016/05/24,09:05:00,"1,004.8",29.3,79,,0.3,0,0.4
184,嘉義,2016/05/24,08:05:00,"1,004.8",29,83,,0.3,0,0.4
185,嘉義,2016/05/24,07:05:00,"1,005.3",26.9,88,,1.7,0,0.1
186,嘉義,2016/05/24,06:05:00,"1,004.4",26,94,,1.4,0,0
187,嘉義,2016/05/24,05:05:00,"1,003.9",25.9,92,,0.3,0,-
188,嘉義,2016/05/24,04:05:00,"1,003.7",25.8,94,,0.8,0,-
189,嘉義,2016/05/24,03:05:00,"1,004.1",25.9,91,,0.4,0,-
190,嘉義,2016/05/24,02:05:00,"1,004.2",25.9,91,,0.9,0,-
191,嘉義,2016/05/24,01:05:00,"1,004.8",26.5,86,,3.2,0,-
192,嘉義,2016/05/24,00:05:00,"1,005.5",26.1,94,,0,0,-
193,嘉義,2016/05/23,23:05:00,"1,005.5",27.3,81,,1.5,0,-
194,嘉義,2016/05/23,22:05:00,"1,005.6",27.8,77,,1.6,0,-
195,嘉義,2016/05/23,21:05:00,"1,005.6",27.8,78,,2.3,0,-
196,嘉義,2016/05/23,20:05:00,"1,004.6",28,80,,3,0,-
197,嘉義,2016/05/23,19:05:00,"1,004",28.8,79,,3.1,0,0
198,嘉義,2016/05/23,18:05:00,"1,003.5",29.6,76,,3.3,0,0.4
199,嘉義,2016/05/23,17:05:00,"1,003.1",29.4,77,,2.3,0,0.1
200,嘉義,2016/05/23,16:05:00,"1,003.4",28.9,74,,3.5,0,0.3
201,嘉義,2016/05/23,15:05:00,"1,003.5",31.5,66,,5.5,0,0.3
202,嘉義,2016/05/23,14:05:00,"1,003.9",30.1,79,,2.9,0,0.1
203,嘉義,2016/05/23,13:05:00,"1,004.9",27.5,90,,3.4,4,0
204,嘉義,2016/05/23,12:05:00,"1,005",31,68,,5.4,0,0.3
205,嘉義,2016/05/23,11:05:00,"1,005.5",31.6,64,,5.6,0,0.5
206,嘉義,2016/05/23,10:05:00,"1,005.6",32.4,65,,4.5,0,1
207,嘉義,2016/05/23,09:05:00,"1,005.6",30.6,68,,4.1,0,1
208,嘉義,2016/05/23,08:05:00,"1,005.8",29.8,75,,0,0,1
209,嘉義,2016/05/23,07:05:00,"1,005.9",26.9,91,,0,0,1
210,嘉義,2016/05/23,06:05:00,"1,005.3",24.5,100,,0,0,0.3
211,嘉義,2016/05/23,05:05:00,"1,005",23.8,96,,0,0,-
212,嘉義,2016/05/23,04:05:00,"1,004.9",24.1,96,,0,0,-
213,嘉義,2016/05/23,03:05:00,"1,004.8",24.6,95,,0,0,-
214,嘉義,2016/05/23,02:05:00,"1,005.3",25,94,,1.6,0,-
215,嘉義,2016/05/23,01:05:00,"1,006",25.4,94,,1,0,-
216,嘉義,2016/05/23,00:05:00,"1,005.1",27,83,,1.5,0,-
217,嘉義,2016/05/22,23:05:00,"1,006.9",25.7,90,,1.6,0,-
218,嘉義,2016/05/22,22:05:00,"1,006.8",26.2,88,,0.7,1,-
219,嘉義,2016/05/22,21:05:00,"1,006.6",26.3,87,,1.5,0,-
220,嘉義,2016/05/22,20:05:00,"1,006.2",25.8,89,,1.9,1,-
221,嘉義,2016/05/22,19:05:00,"1,006",25.1,90,,3.6,3,0
222,嘉義,2016/05/22,18:05:00,"1,004.3",29.2,72,,2.4,0,0.3
223,嘉義,2016/05/22,17:05:00,"1,003.8",29.8,72,,3.3,0,0.6
224,嘉義,2016/05/22,16:05:00,"1,004.6",28.4,79,,2.5,0,0
225,嘉義,2016/05/22,15:05:00,"1,004.5",29.9,78,,3.1,1,0.4
226,嘉義,2016/05/22,14:05:00,"1,005.1",27.5,86,,3.7,1,0
227,嘉義,2016/05/22,13:05:00,"1,004.7",28.7,82,,2.5,0,0
228,嘉義,2016/05/22,12:05:00,"1,004.8",29.8,72,,2.8,0,0
229,嘉義,2016/05/22,11:05:00,"1,005.5",28.7,82,,1.7,0,0
230,嘉義,2016/05/22,10:05:00,"1,005.6",27.9,85,,0,0,0
231,嘉義,2016/05/22,09:05:00,"1,005.9",26.6,92,,1.3,0,0
232,嘉義,2016/05/22,08:05:00,"1,005.9",26.4,91,,0,1,0
233,嘉義,2016/05/22,07:05:00,"1,005.5",25.6,94,,0.4,0,0
234,嘉義,2016/05/22,06:05:00,"1,005.4",24.8,95,,0.7,0,0
235,嘉義,2016/05/22,05:05:00,"1,005",24.9,96,,0,0,-
236,嘉義,2016/05/22,04:05:00,"1,005.2",24.8,93,,0.1,0,-
237,嘉義,2016/05/22,03:05:00,"1,005.4",24.9,97,,1.5,0,-
238,嘉義,2016/05/22,02:05:00,"1,006.1",25,98,,0.5,0,-
239,嘉義,2016/05/22,01:05:00,"1,006.1",25.1,98,,0,0,-
240,嘉義,2016/05/22,00:05:00,"1,006.5",25.7,91,,0,0,-
241,嘉義,2016/05/21,23:05:00,"1,006.7",25.2,97,,0.5,0,-
242,嘉義,2016/05/21,22:05:00,"1,006.6",25.2,96,,0.9,0,-
243,嘉義,2016/05/21,21:05:00,"1,006.6",25.3,96,,0.5,1,-
244,嘉義,2016/05/21,20:05:00,"1,006.3",25.2,95,,1,0,-
245,嘉義,2016/05/21,19:05:00,"1,006.4",25.5,96,,0,1,0
246,嘉義,2016/05/21,18:05:00,"1,006.4",25.7,94,,0,1,0
247,嘉義,2016/05/21,17:05:00,"1,005.6",26.3,94,,2.2,1,0
248,嘉義,2016/05/21,16:05:00,"1,005.6",26.6,92,,0.1,1,0
249,嘉義,2016/05/21,15:05:00,"1,005.8",26.7,92,,0.8,0,0
250,嘉義,2016/05/21,14:05:00,"1,005.7",26.5,94,,0.1,1,0
251,嘉義,2016/05/21,13:05:00,"1,006.8",26.3,93,,0.2,1,0
252,嘉義,2016/05/21,12:05:00,"1,007.7",26.3,90,,0.2,1,0
253,嘉義,2016/05/21,11:05:00,"1,007.5",26.2,91,,0.4,1,0
254,嘉義,2016/05/21,10:05:00,"1,007.5",26.6,90,,0,0,0
255,嘉義,2016/05/21,09:05:00,"1,007.1",26.5,88,,0,0,0
256,嘉義,2016/05/21,08:05:00,"1,006.4",27,85,,0,0,0
257,嘉義,2016/05/21,07:05:00,"1,006.1",26.1,91,,0.7,0,0
258,嘉義,2016/05/21,06:05:00,"1,005.7",24.7,94,,1.5,0,0
259,嘉義,2016/05/21,05:05:00,"1,005.4",24.6,94,,0,0,-
260,嘉義,2016/05/21,04:05:00,"1,005",25.1,92,,0,0,-
261,嘉義,2016/05/21,03:05:00,"1,005.1",24.9,94,,0,0,-
262,嘉義,2016/05/21,02:05:00,"1,005.3",24.6,94,,0,0,-
263,嘉義,2016/05/21,01:05:00,"1,005.9",25.3,92,,0.1,0,-
264,嘉義,2016/05/21,00:05:00,"1,006.9",25.2,97,,0,0,-
265,嘉義,2016/05/20,23:05:00,"1,006.8",25.2,91,,1.5,0,-
266,嘉義,2016/05/20,22:05:00,"1,006.8",25.8,88,,0.2,0,-
267,嘉義,2016/05/20,21:05:00,"1,006.1",25.6,89,,0.1,0,-
268,嘉義,2016/05/20,20:05:00,"1,005.7",25.8,88,,0,0,-
269,嘉義,2016/05/20,19:05:00,"1,005.9",26.7,81,,1.5,0,0
270,嘉義,2016/05/20,18:05:00,"1,005.6",27.8,78,,1.8,0,0
271,嘉義,2016/05/20,17:05:00,"1,005",28.9,75,,3,0,0.1
272,嘉義,2016/05/20,16:05:00,"1,004.4",30.5,70,,2,0,0.3
273,嘉義,2016/05/20,15:05:00,"1,004.3",30.2,69,,1,0,0.1
274,嘉義,2016/05/20,14:05:00,"1,004.6",31.2,71,,1.4,0,0.5
275,嘉義,2016/05/20,13:05:00,"1,005.2",30,70,,1.6,0,0
276,嘉義,2016/05/20,12:05:00,"1,005.9",29.6,71,,1.5,0,0
277,嘉義,2016/05/20,11:05:00,"1,006.2",29,73,,2.4,0,0.2
278,嘉義,2016/05/20,10:05:00,"1,006.7",28.7,75,,3,0,0.1
279,嘉義,2016/05/20,09:05:00,"1,006.5",28.6,74,,1.5,0,0.3
280,嘉義,2016/05/20,08:05:00,"1,006.1",26.5,83,,0,0,0
281,嘉義,2016/05/20,07:05:00,"1,005.6",25,91,,1,0,0
282,嘉義,2016/05/20,06:05:00,"1,005.1",23.5,94,,0,0,0
283,嘉義,2016/05/20,05:05:00,"1,004.9",23.3,94,,0.3,0,-
284,嘉義,2016/05/20,04:05:00,"1,004.6",23.4,92,,0,0,-
285,嘉義,2016/05/20,03:05:00,"1,004.6",23.8,91,,0,0,-
286,嘉義,2016/05/20,02:05:00,"1,005",24.2,91,,0.1,0,-
287,嘉義,2016/05/20,01:05:00,"1,005.4",24.4,90,,1.4,0,-
288,嘉義,2016/05/20,00:05:00,"1,006.3",25.1,93,,0.1,0,-
289,嘉義,2016/05/19,23:05:00,"1,006.4",24.6,91,,0,0,-
290,嘉義,2016/05/19,22:05:00,"1,006.3",24.9,89,,0.3,0,-
291,嘉義,2016/05/19,21:05:00,"1,006.3",25.2,87,,0.1,0,-
292,嘉義,2016/05/19,20:05:00,"1,005.9",25.5,86,,0.1,0,-
293,嘉義,2016/05/19,19:05:00,"1,005.6",26.7,76,,2,0,0
294,嘉義,2016/05/19,18:05:00,"1,005.3",28.2,69,,2.2,0,0.3
295,嘉義,2016/05/19,17:05:00,"1,004.7",29.5,64,,3.9,0,0.5
296,嘉義,2016/05/19,16:05:00,"1,004.4",31.2,61,,2.7,0,1
297,嘉義,2016/05/19,15:05:00,"1,004.7",31.9,60,,3.5,0,0.9
298,嘉義,2016/05/19,14:05:00,"1,005",31.3,65,,3.2,0,1
299,嘉義,2016/05/19,13:05:00,"1,005.5",31.9,62,,1.6,0,1
300,嘉義,2016/05/19,12:05:00,"1,006.4",31.4,64,,1.9,0,0.9
301,嘉義,2016/05/19,11:05:00,"1,007.2",30.3,68,,1.4,0,0.8
302,嘉義,2016/05/19,10:05:00,"1,007.7",29,74,,1.6,0,1
303,嘉義,2016/05/19,09:05:00,"1,007.9",28.3,77,,0.4,0,1
304,嘉義,2016/05/19,08:05:00,"1,008",26.7,83,,0.4,0,1
305,嘉義,2016/05/19,07:05:00,"1,007.7",24.5,91,,1.3,0,0.6
306,嘉義,2016/05/19,06:05:00,"1,007.4",23.1,94,,0.3,0,0
307,嘉義,2016/05/19,05:05:00,"1,007.1",23.1,92,,0,0,-
308,嘉義,2016/05/19,04:05:00,"1,007",23,92,,0,0,-
309,嘉義,2016/05/19,03:05:00,"1,006.9",22.9,93,,0.1,0,-
310,嘉義,2016/05/19,02:05:00,"1,007.2",23.1,92,,0,0,-
311,嘉義,2016/05/19,01:05:00,"1,007.8",23.3,91,,0,0,-
312,嘉義,2016/05/19,00:05:00,"1,005.6",24.3,91,,0,0,-
313,嘉義,2016/05/18,23:05:00,"1,008.4",23.4,91,,0.5,0,-
314,嘉義,2016/05/18,22:05:00,"1,008.4",23.9,89,,1.9,0,-
315,嘉義,2016/05/18,21:05:00,"1,008.4",24.3,88,,2.2,0,-
316,嘉義,2016/05/18,20:05:00,"1,008.6",25.3,86,,2.7,0,-
317,嘉義,2016/05/18,19:05:00,"1,007.8",25.6,84,,3.7,0,0
318,嘉義,2016/05/18,18:05:00,"1,007.2",27.2,74,,2.7,0,0.5
319,嘉義,2016/05/18,17:05:00,"1,007",28.9,69,,3.3,0,1
320,嘉義,2016/05/18,16:05:00,"1,007",29.5,67,,4.3,0,1
321,嘉義,2016/05/18,15:05:00,"1,007.5",29.7,67,,4.3,0,0.2
322,嘉義,2016/05/18,14:05:00,"1,007.9",30,65,,3.8,0,0.7
323,嘉義,2016/05/18,13:05:00,"1,008.4",30.3,64,,3.4,0,0.8
324,嘉義,2016/05/18,12:05:00,"1,008.7",30.1,67,,2,0,1
325,嘉義,2016/05/18,11:05:00,"1,009.1",29.8,65,,1.6,0,1
326,嘉義,2016/05/18,10:05:00,"1,009.5",28.9,68,,3,0,1
327,嘉義,2016/05/18,09:05:00,"1,010",27.1,73,,2.2,0,1
328,嘉義,2016/05/18,08:05:00,"1,009.8",24.6,79,,2.2,0,1
329,嘉義,2016/05/18,07:05:00,"1,009.2",22.2,86,,1.8,0,0.3
330,嘉義,2016/05/18,06:05:00,"1,008.9",20.5,91,,2,0,0
331,嘉義,2016/05/18,05:05:00,"1,008.4",20,91,,1,0,-
332,嘉義,2016/05/18,04:05:00,"1,007.9",20.3,89,,2.1,0,-
333,嘉義,2016/05/18,03:05:00,"1,007.8",20.3,89,,1,0,-
