序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
28,嘉義,2018/11/29,20:11:00,"1,016.7",19.6,82,靜風,0,0,-
29,嘉義,2018/11/29,19:11:00,"1,016.5",20.5,78,靜風,0.1,0,0
30,嘉義,2018/11/29,18:11:00,"1,016",21.3,74,西北西,0.5,0,0
31,嘉義,2018/11/29,17:11:00,"1,015.7",23.3,65,北,2,0,0.4
32,嘉義,2018/11/29,16:11:00,"1,015.3",25.4,60,北北西,1.4,0,1
33,嘉義,2018/11/29,15:11:00,"1,015.4",26.6,58,西北,2.4,0,1
34,嘉義,2018/11/29,14:11:00,"1,015.5",26.9,58,西北,1.3,0,0.9
35,嘉義,2018/11/29,13:11:00,"1,016.1",26,61,東北,0.9,0,0.5
36,嘉義,2018/11/29,12:11:00,"1,017",25.3,62,北,1.6,0,0.7
37,嘉義,2018/11/29,11:11:00,"1,017.8",23.9,67,北,2.9,0,0.6
38,嘉義,2018/11/29,10:11:00,"1,018.3",22.1,71,北北東,1.8,0,0.2
39,嘉義,2018/11/29,09:11:00,"1,018",20.1,75,北北西,1.3,0,0
40,嘉義,2018/11/29,08:11:00,"1,017.2",19.8,79,東,1.3,0,0
41,嘉義,2018/11/29,07:11:00,"1,017.1",18.6,80,北,1.5,0,0
42,嘉義,2018/11/29,06:11:00,"1,016.4",18.8,82,北,1.4,0,0
43,嘉義,2018/11/29,05:11:00,"1,015.6",19,82,北北東,1.3,0,-
44,嘉義,2018/11/29,04:11:00,"1,015.4",19.1,81,北,1.7,0,-
45,嘉義,2018/11/29,03:11:00,"1,015.4",19,85,北,0.8,0,-
46,嘉義,2018/11/29,02:11:00,"1,015.7",19.7,83,北北東,1.1,0,-
47,嘉義,2018/11/29,01:11:00,"1,016.1",19.6,80,北北東,1.8,0,-
48,嘉義,2018/11/29,00:11:00,"1,016.5",18.1,89,靜風,0,0,-
49,嘉義,2018/11/28,23:11:00,"1,015.8",20,86,靜風,0.1,0,-
50,嘉義,2018/11/28,22:11:00,"1,016",19.9,84,北北東,1.9,0,-
51,嘉義,2018/11/28,21:11:00,"1,016.1",19.8,85,東北東,2.4,0,-
52,嘉義,2018/11/28,20:11:00,"1,015.6",20.2,85,西北,2,0,-
53,嘉義,2018/11/28,19:11:00,"1,014.3",21.1,82,北北西,1,0,0
54,嘉義,2018/11/28,18:11:00,"1,014.8",20.8,82,東,3,0,0
55,嘉義,2018/11/28,17:11:00,"1,014.8",21.6,80,西北,1.1,0,0
56,嘉義,2018/11/28,16:11:00,"1,013.7",22.3,77,北北東,0.9,0,0
57,嘉義,2018/11/28,15:11:00,"1,013.5",22.6,79,北,2.8,0,0
58,嘉義,2018/11/28,14:11:00,"1,013.6",22.9,79,北,3.5,0,0
59,嘉義,2018/11/28,13:11:00,"1,014.2",23,79,北,2.1,0,0
60,嘉義,2018/11/28,12:11:00,"1,014.5",22.7,80,北,1.8,0,0
61,嘉義,2018/11/28,11:11:00,"1,014.9",21.7,86,北北東,1.8,1,0
62,嘉義,2018/11/28,10:11:00,"1,016.6",20.3,91,北北東,2.8,0,0
63,嘉義,2018/11/28,09:11:00,"1,016.6",20.7,91,北北西,0.9,0,0
64,嘉義,2018/11/28,08:11:00,"1,015.6",19.9,90,東北東,1.6,1,0
65,嘉義,2018/11/28,07:11:00,"1,015.3",19.4,90,西,0.9,0,0
66,嘉義,2018/11/28,06:11:00,"1,014.6",19,90,東北東,0.8,0,0
67,嘉義,2018/11/28,05:11:00,"1,014.7",18.8,88,北北東,2.4,2,-
68,嘉義,2018/11/28,04:11:00,"1,014.7",19.3,84,北北東,1.5,1,-
69,嘉義,2018/11/28,03:11:00,"1,014.6",20.3,78,北,2,0,-
70,嘉義,2018/11/28,02:11:00,"1,014.5",20.4,82,西北西,0.7,0,-
71,嘉義,2018/11/28,01:11:00,"1,014.5",20.6,82,靜風,0.2,0,-
72,嘉義,2018/11/28,00:11:00,"1,016",19.7,85,北,0.7,0,-
73,嘉義,2018/11/27,23:11:00,"1,014.8",21.2,78,北,0.9,0,-
74,嘉義,2018/11/27,22:11:00,"1,014.9",21.4,80,西北,0.3,0,-
75,嘉義,2018/11/27,21:11:00,"1,014.8",21.8,77,北北東,0.8,0,-
76,嘉義,2018/11/27,20:11:00,"1,014.6",22.1,77,北,0.3,0,-
77,嘉義,2018/11/27,19:11:00,"1,014.1",22.4,76,西北,0.4,0,0
78,嘉義,2018/11/27,18:11:00,"1,013.4",22.7,76,北,1.3,0,0
79,嘉義,2018/11/27,17:11:00,"1,013.3",23.6,72,北北西,2.1,0,0
80,嘉義,2018/11/27,16:11:00,"1,013.1",25.3,65,北北西,2.1,0,0
81,嘉義,2018/11/27,15:11:00,"1,012.7",26.3,60,北,1.8,0,0.6
82,嘉義,2018/11/27,14:11:00,"1,012.9",26.9,62,北,2.5,0,0.3
83,嘉義,2018/11/27,13:11:00,"1,013.5",27.4,62,北北西,1,0,0.3
84,嘉義,2018/11/27,12:11:00,"1,014.2",26.1,65,北,1.6,0,0.5
85,嘉義,2018/11/27,11:11:00,"1,015.1",24.9,69,北,1.9,0,0.7
86,嘉義,2018/11/27,10:11:00,"1,015.8",23.2,75,北北東,2,0,0.1
87,嘉義,2018/11/27,09:11:00,"1,015.6",21.6,83,北,1.5,0,0
88,嘉義,2018/11/27,08:11:00,"1,015.1",20.5,85,北,0.7,0,0
89,嘉義,2018/11/27,07:11:00,"1,014.6",19.9,89,北北東,0.8,0,0
90,嘉義,2018/11/27,06:11:00,"1,014.2",19.7,89,北北東,1.6,0,0
91,嘉義,2018/11/27,05:11:00,"1,014",19.7,89,北北東,1,0,-
92,嘉義,2018/11/27,04:11:00,"1,013.9",19.5,89,靜風,0.1,0,-
93,嘉義,2018/11/27,03:11:00,"1,014.1",19.7,89,靜風,0.2,0,-
94,嘉義,2018/11/27,02:11:00,"1,014.4",19.9,88,靜風,0.2,0,-
95,嘉義,2018/11/27,01:11:00,"1,014.7",19.9,87,北,0.3,0,-
96,嘉義,2018/11/27,00:11:00,"1,014.8",21,80,北北西,0.3,0,-
97,嘉義,2018/11/26,23:11:00,"1,014.6",20,87,東北東,0.8,0,-
98,嘉義,2018/11/26,22:11:00,"1,015",20,87,東北,1.3,0,-
99,嘉義,2018/11/26,21:11:00,"1,015.1",20.2,86,北北東,1.8,0,-
100,嘉義,2018/11/26,20:11:00,"1,014.7",20,86,東北,1.4,0,-
101,嘉義,2018/11/26,19:11:00,"1,014.8",20,87,北,2.5,0,0
102,嘉義,2018/11/26,18:11:00,"1,014.6",20.1,86,北,1.5,0,0
103,嘉義,2018/11/26,17:11:00,"1,014.2",20.5,83,北,1.5,0,0
104,嘉義,2018/11/26,16:11:00,"1,013.6",20.9,83,北北東,1.7,0,0
105,嘉義,2018/11/26,15:11:00,"1,014.1",20.3,84,北,2.2,1,0
106,嘉義,2018/11/26,14:11:00,"1,014.2",20.3,82,北北東,2.7,0,0
107,嘉義,2018/11/26,13:11:00,"1,015.4",20.5,78,北北東,2.5,1,0
108,嘉義,2018/11/26,12:11:00,"1,015.5",21.7,71,北北東,2.5,0,0
109,嘉義,2018/11/26,11:11:00,"1,016",21.7,72,北北西,2.2,0,0
110,嘉義,2018/11/26,10:11:00,"1,015.8",21.2,72,北,3.1,0,0
111,嘉義,2018/11/26,09:11:00,"1,015.9",20.6,80,北,3,0,0
112,嘉義,2018/11/26,08:11:00,"1,015",20.1,83,西北,0.6,0,0
113,嘉義,2018/11/26,07:11:00,"1,013.6",19.2,85,北,3.4,0,0
114,嘉義,2018/11/26,06:11:00,"1,014",19.1,84,北北東,3.8,0,0
115,嘉義,2018/11/26,05:11:00,"1,014.1",19.1,84,北,3.1,0,-
116,嘉義,2018/11/26,04:11:00,"1,013.8",19,84,北,2.5,0,-
117,嘉義,2018/11/26,03:11:00,"1,014",19.1,84,北北東,2.3,1,-
118,嘉義,2018/11/26,02:11:00,"1,014.1",19.2,84,北北東,2.9,1,-
119,嘉義,2018/11/26,01:11:00,"1,014.8",19.1,83,北,2.5,0,-
120,嘉義,2018/11/26,00:11:00,"1,014.8",19.9,88,西,0.3,0,-
121,嘉義,2018/11/25,23:11:00,"1,015.3",18.5,88,西北西,0.9,0,-
122,嘉義,2018/11/25,22:11:00,"1,014.5",18.7,86,西北西,1,0,-
123,嘉義,2018/11/25,21:11:00,"1,015.2",18.2,85,東北東,5.6,2,-
124,嘉義,2018/11/25,20:11:00,"1,016",19.2,82,北,4.7,0,-
125,嘉義,2018/11/25,19:11:00,"1,015.1",21,66,北,4.5,0,0
126,嘉義,2018/11/25,18:11:00,"1,013.3",23.1,74,北,2.9,0,0
127,嘉義,2018/11/25,17:11:00,"1,012.3",23.9,77,西北,1.3,0,0
128,嘉義,2018/11/25,16:11:00,"1,011.7",25.1,67,西北,1.6,0,0
129,嘉義,2018/11/25,15:11:00,"1,011.8",26.7,62,西北西,0.3,0,0
130,嘉義,2018/11/25,14:11:00,"1,012.2",26.9,63,西,1.1,0,0
131,嘉義,2018/11/25,13:11:00,"1,012.5",26.7,62,西,2.8,0,0
132,嘉義,2018/11/25,12:11:00,"1,013.2",26.9,56,西北西,1.8,0,0
133,嘉義,2018/11/25,11:11:00,"1,013.8",26.9,59,西北西,2,0,0.2
134,嘉義,2018/11/25,10:11:00,"1,014",26.2,62,西,0.8,0,0.7
135,嘉義,2018/11/25,09:11:00,"1,014.5",25.9,64,東南,0.6,0,0.7
136,嘉義,2018/11/25,08:11:00,"1,014.5",20.9,87,東北東,0.7,0,0.1
137,嘉義,2018/11/25,07:11:00,"1,014.2",18.1,89,東,1.8,0,0
138,嘉義,2018/11/25,06:11:00,"1,014.2",17.9,88,東北東,0.7,0,0
139,嘉義,2018/11/25,05:11:00,"1,013.9",17.4,89,東北,0.7,0,-
140,嘉義,2018/11/25,04:11:00,"1,013.7",17.5,89,東,1.7,0,-
141,嘉義,2018/11/25,03:11:00,"1,013.8",17.2,90,靜風,0,0,-
142,嘉義,2018/11/25,02:11:00,"1,014.2",17.1,90,靜風,0,0,-
143,嘉義,2018/11/25,01:11:00,"1,014.8",17.6,89,東北,0.9,0,-
144,嘉義,2018/11/25,00:11:00,"1,014.8",18.6,88,東北,2.8,0,-
145,嘉義,2018/11/24,23:11:00,"1,015.4",18.8,86,南南東,0.8,0,-
146,嘉義,2018/11/24,22:11:00,"1,015.5",18.8,88,東,1.2,0,-
147,嘉義,2018/11/24,21:11:00,"1,015.6",18.6,88,東北,0.8,0,-
148,嘉義,2018/11/24,20:11:00,"1,015.8",19.7,85,靜風,0,0,-
149,嘉義,2018/11/24,19:11:00,"1,015.4",21.6,81,西,0.7,0,0
150,嘉義,2018/11/24,18:11:00,"1,014.7",22.3,77,靜風,0.1,0,0
151,嘉義,2018/11/24,17:11:00,"1,013.6",24,69,西北,1.5,0,0.1
152,嘉義,2018/11/24,16:11:00,"1,012.9",26.4,58,北北西,1.1,0,1
153,嘉義,2018/11/24,15:11:00,"1,012.8",27.3,54,西北,2.3,0,1
154,嘉義,2018/11/24,14:11:00,"1,012.9",27.9,50,北北西,1.9,0,1
155,嘉義,2018/11/24,13:11:00,"1,013.5",28,47,西北,1.6,0,1
156,嘉義,2018/11/24,12:11:00,"1,014.5",27.5,52,西北,1.5,0,1
157,嘉義,2018/11/24,11:11:00,"1,015.1",26.7,54,北北西,1.5,0,1
158,嘉義,2018/11/24,10:11:00,"1,015.7",24.7,61,西北,1.1,0,1
159,嘉義,2018/11/24,09:11:00,"1,016.1",22.6,67,靜風,0.1,0,1
160,嘉義,2018/11/24,08:11:00,"1,016",19.3,90,靜風,0.2,0,0.8
161,嘉義,2018/11/24,07:11:00,"1,015.9",16.2,91,北,1.2,0,0
162,嘉義,2018/11/24,06:11:00,"1,015.4",15.5,90,北北東,1.3,0,0
163,嘉義,2018/11/24,05:11:00,"1,014.8",15.9,90,東北東,0.5,0,-
164,嘉義,2018/11/24,04:11:00,"1,014.8",16.3,90,東北,1,0,-
165,嘉義,2018/11/24,03:11:00,"1,014.6",16.3,89,靜風,0,0,-
166,嘉義,2018/11/24,02:11:00,"1,014.6",16.3,87,靜風,0,0,-
167,嘉義,2018/11/24,01:11:00,"1,014.8",16.6,87,東,0.6,0,-
168,嘉義,2018/11/24,00:11:00,"1,015.1",18.5,86,靜風,0.2,0,-
169,嘉義,2018/11/23,23:11:00,"1,015.5",17.3,83,靜風,0,0,-
170,嘉義,2018/11/23,22:11:00,"1,015.3",17.7,83,靜風,0.2,0,-
171,嘉義,2018/11/23,21:11:00,"1,015.2",18.4,79,靜風,0.1,0,-
172,嘉義,2018/11/23,20:11:00,"1,014.7",18.8,79,北北西,0.7,0,-
173,嘉義,2018/11/23,19:11:00,"1,014.4",19.5,78,北北西,0.5,0,0
174,嘉義,2018/11/23,18:11:00,"1,013.9",20.6,73,北,1.4,0,0
175,嘉義,2018/11/23,17:11:00,"1,013.6",21.9,68,北北西,2.7,0,0.1
176,嘉義,2018/11/23,16:11:00,"1,013.2",23.7,64,北北西,2,0,0.7
177,嘉義,2018/11/23,15:11:00,"1,013.1",25.4,59,北北西,2.7,0,1
178,嘉義,2018/11/23,14:11:00,"1,013.6",27,54,北北西,2.4,0,1
179,嘉義,2018/11/23,13:11:00,"1,014.4",26.5,56,西北,1.7,0,1
180,嘉義,2018/11/23,12:11:00,"1,015.4",25.3,60,北,1.9,0,1
181,嘉義,2018/11/23,11:11:00,"1,016.2",24.6,63,西北,2.2,0,1
182,嘉義,2018/11/23,10:11:00,"1,016.9",24.5,63,西北西,1,0,0.9
183,嘉義,2018/11/23,09:11:00,"1,017.1",22.6,67,東北,1.5,0,1
184,嘉義,2018/11/23,08:11:00,"1,016.9",20.1,79,靜風,0.2,0,0.5
185,嘉義,2018/11/23,07:11:00,"1,016.3",17.2,89,靜風,0,0,0
186,嘉義,2018/11/23,06:11:00,"1,015.7",17.4,86,西南西,1.4,0,0
187,嘉義,2018/11/23,05:11:00,"1,014.8",17.4,85,西南西,1.3,0,-
188,嘉義,2018/11/23,04:11:00,"1,014.5",17.5,85,東,1.1,0,-
189,嘉義,2018/11/23,03:11:00,"1,014.8",18,84,靜風,0,0,-
190,嘉義,2018/11/23,02:11:00,"1,014.8",18.2,82,北,0.3,0,-
191,嘉義,2018/11/23,01:11:00,"1,015.1",18.5,78,東,0.5,0,-
192,嘉義,2018/11/23,00:11:00,"1,015.1",16.8,86,靜風,0,0,-
193,嘉義,2018/11/22,23:11:00,"1,015.7",18.2,78,靜風,0.1,0,-
194,嘉義,2018/11/22,22:11:00,"1,015.7",18.2,78,北,0.9,0,-
195,嘉義,2018/11/22,21:11:00,"1,015.7",18.9,75,北,1.2,0,-
196,嘉義,2018/11/22,20:11:00,"1,014.8",19.5,72,北,1.5,0,-
197,嘉義,2018/11/22,19:11:00,"1,014.7",20.3,68,北,2.3,0,0
198,嘉義,2018/11/22,18:11:00,"1,014.4",21.2,66,北,2.2,0,0
199,嘉義,2018/11/22,17:11:00,"1,013.6",22.5,61,北,2.7,0,0.3
200,嘉義,2018/11/22,16:11:00,"1,012.6",24.1,57,北,2.8,0,1
201,嘉義,2018/11/22,15:11:00,"1,012.1",25.3,56,北北西,3.1,0,1
202,嘉義,2018/11/22,14:11:00,"1,012.1",26.3,56,北,3.2,0,1
203,嘉義,2018/11/22,13:11:00,"1,012.9",26.2,55,北,3.9,0,1
204,嘉義,2018/11/22,12:11:00,"1,014",26,55,北,4.1,0,1
205,嘉義,2018/11/22,11:11:00,"1,014.9",25.2,58,北,3.6,0,1
206,嘉義,2018/11/22,10:11:00,"1,015.7",24,65,北,4.7,0,0.8
207,嘉義,2018/11/22,09:11:00,"1,015.9",22.2,71,北,4.5,0,0
208,嘉義,2018/11/22,08:11:00,"1,015.4",20.8,78,北,3.3,0,0.1
209,嘉義,2018/11/22,07:11:00,"1,014.8",20.2,83,北,3.5,0,0
210,嘉義,2018/11/22,06:11:00,"1,014.2",20.5,88,北,2.9,0,0
211,嘉義,2018/11/22,05:11:00,"1,013.4",20.1,89,北北東,1.9,0,-
212,嘉義,2018/11/22,04:11:00,"1,013.2",20.2,89,北北東,2,0,-
213,嘉義,2018/11/22,03:11:00,"1,013.2",20.3,88,北北東,1.2,0,-
214,嘉義,2018/11/22,02:11:00,"1,013.3",20.9,88,北,1.6,0,-
215,嘉義,2018/11/22,01:11:00,"1,013.6",20.8,89,北北東,1.6,0,-
216,嘉義,2018/11/22,00:11:00,"1,015.6",18.2,82,靜風,0,0,-
217,嘉義,2018/11/21,23:11:00,"1,014.2",21.1,85,北,1.6,0,-
218,嘉義,2018/11/21,22:11:00,"1,013.8",20.9,84,北,1.2,0,-
219,嘉義,2018/11/21,21:11:00,"1,013.4",21.3,82,東,1.6,0,-
220,嘉義,2018/11/21,20:11:00,"1,013",22.4,77,東北,1,0,-
221,嘉義,2018/11/21,19:11:00,"1,012.8",23.6,73,北,1.5,0,0
222,嘉義,2018/11/21,18:11:00,"1,012.2",24.1,70,北,1.9,0,0
223,嘉義,2018/11/21,17:11:00,"1,011.5",26,66,西北,2.1,0,0.2
224,嘉義,2018/11/21,16:11:00,"1,010.6",27.8,62,北北西,2.2,0,1
225,嘉義,2018/11/21,15:11:00,"1,010.1",28.4,63,北,2,0,1
226,嘉義,2018/11/21,14:11:00,"1,010.4",28.5,63,北北西,2.3,0,1
227,嘉義,2018/11/21,13:11:00,"1,011.1",28.7,65,北北西,3,0,1
228,嘉義,2018/11/21,12:11:00,"1,012",29.7,55,北,2.1,0,1
229,嘉義,2018/11/21,11:11:00,"1,012.5",29.9,52,西北,1.1,0,1
230,嘉義,2018/11/21,10:11:00,"1,013.1",26.9,65,東,1.9,0,1
231,嘉義,2018/11/21,09:11:00,"1,013.6",24.2,81,東北東,1.6,0,0.8
232,嘉義,2018/11/21,08:11:00,"1,013.6",21.7,91,東,0.4,0,0
233,嘉義,2018/11/21,07:11:00,"1,013",20,92,靜風,0,0,0
234,嘉義,2018/11/21,06:11:00,"1,012.7",19.4,89,東北東,1.6,0,0
235,嘉義,2018/11/21,05:11:00,"1,012.6",20.1,91,東,1.5,0,-
236,嘉義,2018/11/21,04:11:00,"1,012.3",19.5,90,靜風,0,0,-
237,嘉義,2018/11/21,03:11:00,"1,012.2",19.7,89,靜風,0.1,0,-
238,嘉義,2018/11/21,02:11:00,"1,012.9",20,88,東,1.2,0,-
239,嘉義,2018/11/21,01:11:00,"1,013.5",21,87,靜風,0,0,-
240,嘉義,2018/11/21,00:11:00,"1,014.3",21.3,88,北北東,2,0,-
241,嘉義,2018/11/20,23:11:00,"1,014.4",21.9,87,靜風,0,0,-
242,嘉義,2018/11/20,22:11:00,"1,014.7",22.5,84,靜風,0.2,0,-
243,嘉義,2018/11/20,21:11:00,"1,014.8",22.3,85,靜風,0,0,-
244,嘉義,2018/11/20,20:11:00,"1,014.4",23.1,80,西南西,0.6,0,-
245,嘉義,2018/11/20,19:11:00,"1,013.6",23.3,76,靜風,0.2,0,0
246,嘉義,2018/11/20,18:11:00,"1,012.7",24.3,73,西北,0.3,0,0
247,嘉義,2018/11/20,17:11:00,"1,012.3",25.4,69,西北西,1.4,0,0.1
248,嘉義,2018/11/20,16:11:00,"1,011.5",26.8,64,西北西,0.4,0,0
249,嘉義,2018/11/20,15:11:00,"1,011.3",27.1,64,西北西,1.1,0,0
250,嘉義,2018/11/20,14:11:00,"1,011.6",27.6,59,西,2.4,0,0
251,嘉義,2018/11/20,13:11:00,"1,012.2",27.7,60,西南西,2,0,0.4
252,嘉義,2018/11/20,12:11:00,"1,013.2",27.5,61,西南,2.9,0,0.9
253,嘉義,2018/11/20,11:11:00,"1,014.3",27,64,西南,2.9,0,1
254,嘉義,2018/11/20,10:11:00,"1,015.1",25.3,69,西,1.3,0,1
255,嘉義,2018/11/20,09:11:00,"1,015.3",23.2,73,西北,1,0,1
256,嘉義,2018/11/20,08:11:00,"1,014.6",21.5,78,西,1,0,1
257,嘉義,2018/11/20,07:11:00,"1,013.8",19.1,89,西北西,0.8,0,0.1
258,嘉義,2018/11/20,06:11:00,"1,012.7",18.5,88,靜風,0.1,0,0
259,嘉義,2018/11/20,05:11:00,"1,012.9",18.8,87,北,1.5,0,-
260,嘉義,2018/11/20,04:11:00,"1,012.9",18.8,86,北北東,1.8,0,-
261,嘉義,2018/11/20,03:11:00,"1,012.7",19.2,84,北北東,2.4,0,-
262,嘉義,2018/11/20,02:11:00,"1,013.4",19.4,85,北北東,1.2,0,-
263,嘉義,2018/11/20,01:11:00,"1,013.8",19.4,84,北,0.7,0,-
264,嘉義,2018/11/20,00:11:00,"1,014.1",21.3,87,東北東,0.8,0,-
265,嘉義,2018/11/19,23:11:00,"1,014.4",19.6,82,北北東,1.6,0,-
266,嘉義,2018/11/19,22:11:00,"1,014.6",20.2,79,北,1.8,0,-
267,嘉義,2018/11/19,21:11:00,"1,014.5",21.1,76,北,2.3,0,-
268,嘉義,2018/11/19,20:11:00,"1,014",21.4,75,北,2.2,0,-
269,嘉義,2018/11/19,19:11:00,"1,013.4",21.9,74,北,2.4,0,0
270,嘉義,2018/11/19,18:11:00,"1,012.5",22.3,72,北,3.8,0,0
271,嘉義,2018/11/19,17:11:00,"1,012.2",23.3,71,北,3.5,0,0
272,嘉義,2018/11/19,16:11:00,"1,011.6",24.7,69,北北西,2.3,0,0
273,嘉義,2018/11/19,15:11:00,"1,010.9",26.2,67,北北西,2.9,0,0
274,嘉義,2018/11/19,14:11:00,"1,010.8",29.3,57,北北西,2.8,0,0.8
275,嘉義,2018/11/19,13:11:00,"1,011.6",28.8,61,北北西,2.3,0,0.2
276,嘉義,2018/11/19,12:11:00,"1,012.5",30.3,51,北,4.8,0,1
277,嘉義,2018/11/19,11:11:00,"1,013.6",28.7,59,北北東,4.8,0,1
278,嘉義,2018/11/19,10:11:00,"1,014.7",26.8,66,北北東,4.5,0,0.8
279,嘉義,2018/11/19,09:11:00,"1,014.4",25.1,71,北,4.4,0,0.1
280,嘉義,2018/11/19,08:11:00,"1,013.9",23.3,80,北,3.5,0,0.1
281,嘉義,2018/11/19,07:11:00,"1,013.2",22.6,86,北,3.9,0,0
282,嘉義,2018/11/19,06:11:00,"1,012.7",22.8,86,北北東,2.5,0,0
283,嘉義,2018/11/19,05:11:00,"1,012.2",22.9,87,北北東,2.2,0,-
284,嘉義,2018/11/19,04:11:00,"1,011.9",22.7,87,北北東,2.7,0,-
285,嘉義,2018/11/19,03:11:00,"1,012",22.9,87,北,2.4,0,-
286,嘉義,2018/11/19,02:11:00,"1,012",22.9,87,北,1.5,0,-
287,嘉義,2018/11/19,01:11:00,"1,012.3",22.4,89,東北東,1,0,-
288,嘉義,2018/11/19,00:11:00,"1,014.1",19.6,82,北,1.9,0,-
289,嘉義,2018/11/18,23:11:00,"1,013.6",22.9,87,北,1.4,0,-
290,嘉義,2018/11/18,22:11:00,"1,013.6",23,85,北,0.7,0,-
291,嘉義,2018/11/18,21:11:00,"1,013.3",23.2,85,北,1.1,0,-
292,嘉義,2018/11/18,20:11:00,"1,013.1",23.7,84,北,1.6,0,-
293,嘉義,2018/11/18,19:11:00,"1,012.7",23.9,83,北,1.9,0,0
294,嘉義,2018/11/18,18:11:00,"1,011.9",24.9,80,北,2,0,0
295,嘉義,2018/11/18,17:11:00,"1,010.9",27,71,西北,0.8,0,0.2
296,嘉義,2018/11/18,16:11:00,"1,010.3",28.7,66,西北西,0.9,0,1
297,嘉義,2018/11/18,15:11:00,"1,010",29.4,63,西北西,2,0,1
298,嘉義,2018/11/18,14:11:00,"1,010.6",30.1,62,西北西,0.8,0,1
299,嘉義,2018/11/18,13:11:00,"1,011.3",28.7,65,北北東,2.4,0,0.6
300,嘉義,2018/11/18,12:11:00,"1,012.4",28.5,65,北,1.9,0,0.2
301,嘉義,2018/11/18,11:11:00,"1,013.2",28.4,68,北北西,2.4,0,0.9
302,嘉義,2018/11/18,10:11:00,"1,013.9",27.2,69,北北西,1.6,0,1
303,嘉義,2018/11/18,09:11:00,"1,014",26.4,72,北,1.3,0,1
304,嘉義,2018/11/18,08:11:00,"1,013.4",23.5,85,東,1.1,0,0.8
305,嘉義,2018/11/18,07:11:00,"1,013",21,91,東北東,0.3,0,0
306,嘉義,2018/11/18,06:11:00,"1,012.4",20.8,90,北北東,0.8,0,0
307,嘉義,2018/11/18,05:11:00,"1,011.9",20.9,88,北北東,1,0,-
308,嘉義,2018/11/18,04:11:00,"1,011.9",21.2,88,東北,0.8,0,-
309,嘉義,2018/11/18,03:11:00,"1,012.1",21.8,87,靜風,0.1,0,-
310,嘉義,2018/11/18,02:11:00,"1,012.7",21.7,89,靜風,0.2,0,-
311,嘉義,2018/11/18,01:11:00,"1,012.9",22,87,靜風,0.2,0,-
312,嘉義,2018/11/18,00:11:00,"1,013",22.8,87,東北,1.3,0,-
313,嘉義,2018/11/17,23:11:00,"1,013.2",21.4,88,西北西,0.9,0,-
314,嘉義,2018/11/17,22:11:00,"1,013.2",21.7,87,西北,0.3,0,-
315,嘉義,2018/11/17,21:11:00,"1,012.9",22.1,86,靜風,0.1,0,-
316,嘉義,2018/11/17,20:11:00,"1,012.9",22.8,84,北,1.6,0,-
317,嘉義,2018/11/17,19:11:00,"1,012.7",23.2,83,北,2.9,0,0
