序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
50,嘉義,2018/05/05,22:05:00,"1,012.8",26.4,76,靜風,0,0,-
51,嘉義,2018/05/05,21:05:00,"1,012.6",26.7,73,西北西,0.6,0,-
52,嘉義,2018/05/05,20:05:00,"1,012.3",27,71,西,1.5,0,-
53,嘉義,2018/05/05,19:05:00,"1,011.9",27.4,70,西北西,1.3,0,0
54,嘉義,2018/05/05,18:05:00,"1,011.4",28.9,64,北北西,1,0,0
55,嘉義,2018/05/05,17:05:00,"1,010.9",30.1,61,北北西,1.4,0,0.9
56,嘉義,2018/05/05,16:05:00,"1,010.8",30.7,60,西北西,1.9,0,0.6
57,嘉義,2018/05/05,15:05:00,"1,010.9",31.3,61,西北,1.9,0,0.9
58,嘉義,2018/05/05,14:05:00,"1,011.2",31.3,63,西北西,3,0,0.7
59,嘉義,2018/05/05,13:05:00,"1,011.7",31.1,63,西北西,2.7,0,0.6
60,嘉義,2018/05/05,12:05:00,"1,012.2",31.5,63,北,2.3,0,0.7
61,嘉義,2018/05/05,11:05:00,"1,013",31.3,63,西北,1.7,0,1
62,嘉義,2018/05/05,10:05:00,"1,013.6",29.7,64,西,1.4,0,1
63,嘉義,2018/05/05,09:05:00,"1,014.1",29,68,北北東,0.5,0,1
64,嘉義,2018/05/05,08:05:00,"1,014.2",27.5,73,靜風,0.2,0,1
65,嘉義,2018/05/05,07:05:00,"1,014",25.8,81,靜風,0.1,0,0.8
66,嘉義,2018/05/05,06:05:00,"1,013.6",23.4,89,靜風,0,0,0
67,嘉義,2018/05/05,05:05:00,"1,013.2",23.4,87,靜風,0.1,0,-
68,嘉義,2018/05/05,04:05:00,"1,013.3",23.5,87,靜風,0.2,0,-
69,嘉義,2018/05/05,03:05:00,"1,013.3",24.9,82,西南西,1.1,0,-
70,嘉義,2018/05/05,02:05:00,"1,013.3",25.1,81,西南西,2,0,-
71,嘉義,2018/05/05,01:05:00,"1,013.5",25.5,79,西南,1.8,0,-
72,嘉義,2018/05/05,00:05:00,"1,012.2",25.2,82,北北西,0.3,0,-
73,嘉義,2018/05/04,23:05:00,"1,013.9",26.8,69,西南,1.6,0,-
74,嘉義,2018/05/04,22:05:00,"1,014.2",26.8,69,南南西,2.2,0,-
75,嘉義,2018/05/04,21:05:00,"1,013.6",26.8,68,南,2.1,0,-
76,嘉義,2018/05/04,20:05:00,"1,013.2",26.2,73,西南西,3,0,-
77,嘉義,2018/05/04,19:05:00,"1,012.5",27.7,61,南南西,2.3,0,0
78,嘉義,2018/05/04,18:05:00,"1,011.7",28.3,58,西南西,2.8,0,0.5
79,嘉義,2018/05/04,17:05:00,"1,011.3",29.4,56,西南,2.5,0,0
80,嘉義,2018/05/04,16:05:00,"1,011.3",29.9,59,西,3.3,0,0.1
81,嘉義,2018/05/04,15:05:00,"1,011.3",30.5,59,西,3.8,0,0.5
82,嘉義,2018/05/04,14:05:00,"1,011.2",32.1,57,西,2.9,0,0.4
83,嘉義,2018/05/04,13:05:00,"1,011.8",31.7,57,西,3.3,0,0.9
84,嘉義,2018/05/04,12:05:00,"1,012.2",31.8,57,西南西,3.8,0,0.9
85,嘉義,2018/05/04,11:05:00,"1,012.5",30.4,61,西,3.7,0,0.8
86,嘉義,2018/05/04,10:05:00,"1,013",28.8,67,西南西,4.2,0,0.7
87,嘉義,2018/05/04,09:05:00,"1,012.9",26.7,71,西南西,3.3,0,0.5
88,嘉義,2018/05/04,08:05:00,"1,012.7",25.2,75,西,0.3,0,0
89,嘉義,2018/05/04,07:05:00,"1,012.4",23.3,82,靜風,0.2,0,0
90,嘉義,2018/05/04,06:05:00,"1,011.8",22.5,84,西北西,1.6,0,0
91,嘉義,2018/05/04,05:05:00,"1,011.2",22.9,81,北北東,0.3,0,-
92,嘉義,2018/05/04,04:05:00,"1,011.3",22.4,84,西北西,0.9,0,-
93,嘉義,2018/05/04,03:05:00,"1,011.3",22.6,82,靜風,0,0,-
94,嘉義,2018/05/04,02:05:00,"1,011.7",22.2,83,靜風,0,0,-
95,嘉義,2018/05/04,01:05:00,"1,012.2",22.7,83,西北西,1.1,0,-
96,嘉義,2018/05/04,00:05:00,"1,013.7",25.8,77,西南,1.9,0,-
97,嘉義,2018/05/03,23:05:00,"1,012.7",22.9,81,西北西,1.4,0,-
98,嘉義,2018/05/03,22:05:00,"1,012.8",23.4,80,西北西,1,0,-
99,嘉義,2018/05/03,21:05:00,"1,012.1",23.7,79,西北西,0.5,0,-
100,嘉義,2018/05/03,20:05:00,"1,011.5",24.8,72,北北西,1.2,0,-
101,嘉義,2018/05/03,19:05:00,"1,011.3",25.4,68,北,3,0,0
102,嘉義,2018/05/03,18:05:00,"1,010.5",27.4,59,北,2.5,0,0
103,嘉義,2018/05/03,17:05:00,"1,009.9",28.5,60,北,2.1,0,0.6
104,嘉義,2018/05/03,16:05:00,"1,009.8",28.7,60,北北西,3,0,0.7
105,嘉義,2018/05/03,15:05:00,"1,009.6",29.9,62,北北西,2.9,0,1
106,嘉義,2018/05/03,14:05:00,"1,009.7",31,61,北北西,3.4,0,1
107,嘉義,2018/05/03,13:05:00,"1,010.2",31.5,62,西北,2.7,0,1
108,嘉義,2018/05/03,12:05:00,"1,010.8",31.5,64,北北西,3,0,0.6
109,嘉義,2018/05/03,11:05:00,"1,011.1",30.7,69,西北西,2.3,0,0.8
110,嘉義,2018/05/03,10:05:00,"1,011.3",30.8,68,北北西,1.7,0,0.6
111,嘉義,2018/05/03,09:05:00,"1,011.3",28.7,73,北北西,1.2,0,0.7
112,嘉義,2018/05/03,08:05:00,"1,011.2",28.4,77,北,1.3,0,0.5
113,嘉義,2018/05/03,07:05:00,"1,010.8",26.3,88,東北,0.3,0,0
114,嘉義,2018/05/03,06:05:00,"1,010.7",25.5,92,靜風,0.1,0,0
115,嘉義,2018/05/03,05:05:00,"1,010",25.2,89,北,0.5,0,-
116,嘉義,2018/05/03,04:05:00,"1,009.9",25.5,90,西,0.8,0,-
117,嘉義,2018/05/03,03:05:00,"1,009.7",25.7,88,靜風,0.1,0,-
118,嘉義,2018/05/03,02:05:00,"1,010",25.3,88,北北東,0.3,0,-
119,嘉義,2018/05/03,01:05:00,"1,010.1",26.1,86,北北東,1.9,0,-
120,嘉義,2018/05/03,00:05:00,"1,012.7",22.8,81,靜風,0.1,0,-
121,嘉義,2018/05/02,23:05:00,"1,009.4",26,85,北北西,0.3,0,-
122,嘉義,2018/05/02,22:05:00,"1,008.9",25.9,86,靜風,0,0,-
123,嘉義,2018/05/02,21:05:00,"1,008.3",27,80,西南西,2.7,0,-
124,嘉義,2018/05/02,20:05:00,"1,009.3",27,81,西,0.4,0,-
125,嘉義,2018/05/02,19:05:00,"1,008.6",27.7,76,靜風,0.2,0,0
126,嘉義,2018/05/02,18:05:00,"1,008",28.8,72,西北西,1.6,0,0
127,嘉義,2018/05/02,17:05:00,"1,007.5",30.2,70,西北,2,0,0.3
128,嘉義,2018/05/02,16:05:00,"1,007.5",31.3,66,西北西,2.7,0,0.5
129,嘉義,2018/05/02,15:05:00,"1,007.6",31.2,68,西北西,3.2,0,0.8
130,嘉義,2018/05/02,14:05:00,"1,008",32.6,61,西,4.3,0,1
131,嘉義,2018/05/02,13:05:00,"1,008.7",32.9,60,西,3.6,0,1
132,嘉義,2018/05/02,12:05:00,"1,009.3",32.7,58,西,4,0,1
133,嘉義,2018/05/02,11:05:00,"1,009.9",32.4,59,西,3.9,0,1
134,嘉義,2018/05/02,10:05:00,"1,010.3",31.5,59,西南西,4.6,0,1
135,嘉義,2018/05/02,09:05:00,"1,011",30.2,64,西南西,3.2,0,1
136,嘉義,2018/05/02,08:05:00,"1,010.9",29.3,68,靜風,0.2,0,1
137,嘉義,2018/05/02,07:05:00,"1,010.4",26.3,83,東北東,1.6,0,1
138,嘉義,2018/05/02,06:05:00,"1,009.8",24.5,88,東南東,0.8,0,0.2
139,嘉義,2018/05/02,05:05:00,"1,009",25,84,東南東,1,0,-
140,嘉義,2018/05/02,04:05:00,"1,009",25.6,84,南南東,1.2,0,-
141,嘉義,2018/05/02,03:05:00,"1,008.9",25.6,86,西南西,1.9,0,-
142,嘉義,2018/05/02,02:05:00,"1,008.7",26.2,84,西南,2.2,0,-
143,嘉義,2018/05/02,01:05:00,"1,009.2",26.5,85,西南,1.3,0,-
144,嘉義,2018/05/02,00:05:00,"1,009.6",25.7,87,北,0.8,0,-
145,嘉義,2018/05/01,23:05:00,"1,009.6",27,83,西南,2.9,0,-
146,嘉義,2018/05/01,22:05:00,"1,009.7",27.2,85,西南西,2.6,0,-
147,嘉義,2018/05/01,21:05:00,"1,009.4",27.2,84,西南西,2.9,0,-
148,嘉義,2018/05/01,20:05:00,"1,009.3",27.5,81,西,2.4,0,-
149,嘉義,2018/05/01,19:05:00,"1,008.7",28.2,76,西南西,2.3,0,0
150,嘉義,2018/05/01,18:05:00,"1,008.5",28.8,70,西南西,2.5,0,0.1
151,嘉義,2018/05/01,17:05:00,"1,008.3",29.6,67,西,3.3,0,0.4
152,嘉義,2018/05/01,16:05:00,"1,008.3",29.9,66,西南西,3.9,0,0.1
153,嘉義,2018/05/01,15:05:00,"1,008.7",30.7,67,西,3.6,0,0.7
154,嘉義,2018/05/01,14:05:00,"1,009.2",31.9,60,西南西,4.3,0,1
155,嘉義,2018/05/01,13:05:00,"1,009.8",31.3,69,西,5.6,0,0.2
156,嘉義,2018/05/01,12:05:00,"1,009.9",31.7,63,西,3.1,0,0.8
157,嘉義,2018/05/01,11:05:00,"1,010.1",31.9,59,南南西,2.3,0,0.5
158,嘉義,2018/05/01,10:05:00,"1,011.1",30.4,69,西,1.5,0,0.8
159,嘉義,2018/05/01,09:05:00,"1,011.6",29.1,74,西北西,0.7,0,0.6
160,嘉義,2018/05/01,08:05:00,"1,011.1",28,79,西北,1,0,0.5
161,嘉義,2018/05/01,07:05:00,"1,010.6",25,90,東北東,1.5,0,0
162,嘉義,2018/05/01,06:05:00,"1,010.1",23.8,94,北北東,0.3,0,0
163,嘉義,2018/05/01,05:05:00,"1,009.2",23,93,東北東,1.4,0,-
164,嘉義,2018/05/01,04:05:00,"1,009.1",23,94,東北,1.1,0,-
165,嘉義,2018/05/01,03:05:00,"1,009",23.6,92,靜風,0,0,-
166,嘉義,2018/05/01,02:05:00,"1,009.1",24.2,91,靜風,0.1,0,-
167,嘉義,2018/05/01,01:05:00,"1,010.1",24.1,92,北北東,0.5,0,-
168,嘉義,2018/05/01,00:05:00,"1,009.6",26.3,87,西南西,2.1,0,-
169,基隆,2018/05/07,23:05:00,"1,004.2",26.3,79,東南,1.1,0,-
170,基隆,2018/05/07,22:05:00,"1,004.2",26.4,79,靜風,0.1,0,-
171,基隆,2018/05/07,21:05:00,"1,004.3",26.1,81,東北,0.3,0,-
172,基隆,2018/05/07,20:05:00,"1,004",26.1,81,北北東,1.4,0,-
173,基隆,2018/05/07,19:05:00,"1,003.5",26.3,80,東北,1.2,0,0
174,基隆,2018/05/07,18:05:00,"1,003.4",26.7,79,北北東,1,0,0
175,基隆,2018/05/07,17:05:00,"1,003.1",26.8,79,北北東,2.8,0,0
176,基隆,2018/05/07,16:05:00,"1,003.1",27.2,77,東北,1.2,0,0
177,基隆,2018/05/07,15:05:00,"1,003.7",27.3,76,北北西,2.8,2,0
178,基隆,2018/05/07,14:05:00,"1,004",27.9,70,北北東,2.9,0,0
179,基隆,2018/05/07,13:05:00,"1,004.6",29.1,64,北,4.5,0,0.6
180,基隆,2018/05/07,12:05:00,"1,004.8",29.7,64,北北東,5,0,0.7
181,基隆,2018/05/07,11:05:00,"1,005.5",28.9,66,北北東,3.7,0,0
182,基隆,2018/05/07,10:05:00,"1,006.2",30.8,58,南南西,3.3,0,0.4
183,基隆,2018/05/07,09:05:00,"1,006.5",28.6,66,南南西,1,0,0
184,基隆,2018/05/07,08:05:00,"1,006.4",27.3,70,南,1.1,0,0
185,基隆,2018/05/07,07:05:00,"1,006.1",26.1,73,西南,1.6,0,0
186,基隆,2018/05/07,06:05:00,"1,005.6",25.4,75,南南西,1.5,0,0
187,基隆,2018/05/07,05:05:00,"1,005.4",25.3,76,南南西,2.1,0,-
188,基隆,2018/05/07,04:05:00,"1,005.6",25.5,75,南,2,0,-
189,基隆,2018/05/07,03:05:00,"1,005.2",25.6,74,南,1,0,-
190,基隆,2018/05/07,02:05:00,"1,005.5",25.5,74,南南西,1.8,0,-
191,基隆,2018/05/07,01:05:00,"1,006.3",25.5,74,南南西,1.6,0,-
192,基隆,2018/05/07,00:05:00,"1,003.6",26.5,76,南南西,0.6,0,-
193,基隆,2018/05/06,23:05:00,"1,007",26.3,71,靜風,0.2,0,-
194,基隆,2018/05/06,22:05:00,"1,007.3",26.8,69,靜風,0,0,-
195,基隆,2018/05/06,21:05:00,"1,007.6",26.9,68,靜風,0,0,-
196,基隆,2018/05/06,20:05:00,"1,007.6",27.6,64,靜風,0.1,0,-
197,基隆,2018/05/06,19:05:00,"1,007.4",27.5,66,北,0.4,0,0
198,基隆,2018/05/06,18:05:00,"1,007.2",26.9,68,東北,0.8,0,0
199,基隆,2018/05/06,17:05:00,"1,007",27.4,66,北,2.3,0,0
200,基隆,2018/05/06,16:05:00,"1,006.7",27.8,64,北,2.4,0,0.2
201,基隆,2018/05/06,15:05:00,"1,007.3",28.5,62,北北東,2.7,0,0.3
202,基隆,2018/05/06,14:05:00,"1,008",28.6,62,東北,1.7,0,0.7
203,基隆,2018/05/06,13:05:00,"1,008.6",27.6,64,北北東,2.7,0,0.4
204,基隆,2018/05/06,12:05:00,"1,009.4",28.8,58,北北東,3.2,0,1
205,基隆,2018/05/06,11:05:00,"1,009.8",28.6,58,北北東,2.9,0,1
206,基隆,2018/05/06,10:05:00,"1,010.1",27.8,65,北,4.5,0,1
207,基隆,2018/05/06,09:05:00,"1,010.2",29.5,55,靜風,0.2,0,1
208,基隆,2018/05/06,08:05:00,"1,010",26.7,66,東南,1.5,0,1
209,基隆,2018/05/06,07:05:00,"1,010.1",24.3,72,南南西,2,0,0.5
210,基隆,2018/05/06,06:05:00,"1,010",23.1,75,南南西,2.4,0,0
211,基隆,2018/05/06,05:05:00,"1,010.1",22.8,76,南南西,2.3,0,-
212,基隆,2018/05/06,04:05:00,"1,010.3",23.2,74,南南西,2.4,0,-
213,基隆,2018/05/06,03:05:00,"1,010.6",23.4,74,南,1.8,0,-
214,基隆,2018/05/06,02:05:00,"1,010.7",23.6,74,南南東,1.5,0,-
215,基隆,2018/05/06,01:05:00,"1,011.3",23.8,73,南,1.5,0,-
216,基隆,2018/05/06,00:05:00,"1,006.7",26.2,70,西,1.6,0,-
217,基隆,2018/05/05,23:05:00,"1,012.3",26,64,南,2.9,0,-
218,基隆,2018/05/05,22:05:00,"1,012.8",26.1,64,南,2.1,0,-
219,基隆,2018/05/05,21:05:00,"1,012.8",26.2,64,南南西,2.7,0,-
220,基隆,2018/05/05,20:05:00,"1,012.6",26.2,63,南,2.4,0,-
221,基隆,2018/05/05,19:05:00,"1,012.2",26.5,62,東南,1.5,0,0
222,基隆,2018/05/05,18:05:00,"1,011.9",27.3,60,南,2.3,0,0.1
223,基隆,2018/05/05,17:05:00,"1,011.3",28.2,58,東南,2.9,0,0.3
224,基隆,2018/05/05,16:05:00,"1,011.1",28.7,56,東,2.1,0,0.6
225,基隆,2018/05/05,15:05:00,"1,011.3",29.7,53,東南東,3.1,0,0.9
226,基隆,2018/05/05,14:05:00,"1,011.7",29.2,55,北,2.4,0,0.2
227,基隆,2018/05/05,13:05:00,"1,012.3",29,54,東北,1.9,0,0.7
228,基隆,2018/05/05,12:05:00,"1,013.2",29,53,北,3.5,0,0.8
229,基隆,2018/05/05,11:05:00,"1,013.8",27.9,55,北,2,0,0
230,基隆,2018/05/05,10:05:00,"1,014.3",27.5,54,東北東,0.5,0,0.1
231,基隆,2018/05/05,09:05:00,"1,014.5",27.5,55,西南西,0.5,0,0.1
232,基隆,2018/05/05,08:05:00,"1,014.4",25.4,61,南,0.8,0,0.1
233,基隆,2018/05/05,07:05:00,"1,014.2",24.2,64,南,1.8,0,0
234,基隆,2018/05/05,06:05:00,"1,013.5",23.3,67,南南西,2.2,0,0
235,基隆,2018/05/05,05:05:00,"1,013",23.4,66,南南西,1.6,0,-
236,基隆,2018/05/05,04:05:00,"1,013.1",24,62,西南,1.9,0,-
237,基隆,2018/05/05,03:05:00,"1,013",24.2,61,南南西,3.2,0,-
238,基隆,2018/05/05,02:05:00,"1,012.7",24,62,南南西,4.8,0,-
239,基隆,2018/05/05,01:05:00,"1,013.3",24,62,南南西,3.8,0,-
240,基隆,2018/05/05,00:05:00,"1,011.8",24.4,71,南南西,2.1,0,-
241,基隆,2018/05/04,23:05:00,"1,014.4",24.2,59,南南西,4,0,-
242,基隆,2018/05/04,22:05:00,"1,014.6",24.3,58,南,3.1,0,-
243,基隆,2018/05/04,21:05:00,"1,014.4",24.1,60,南,1.1,0,-
244,基隆,2018/05/04,20:05:00,"1,014.7",24,59,東,2.4,0,-
245,基隆,2018/05/04,19:05:00,"1,014.3",23.8,60,東南東,2.8,0,0
246,基隆,2018/05/04,18:05:00,"1,014.3",24,59,東南東,2.8,0,0
247,基隆,2018/05/04,17:05:00,"1,014.3",24.4,57,東南東,2.9,0,0
248,基隆,2018/05/04,16:05:00,"1,014.1",24.6,56,東南東,4.2,0,0
249,基隆,2018/05/04,15:05:00,"1,014.1",24.9,55,東南,4.3,0,0.1
250,基隆,2018/05/04,14:05:00,"1,014.3",25.7,53,東,2.5,0,0
251,基隆,2018/05/04,13:05:00,"1,014.8",25.6,52,東南東,3.9,0,0.3
252,基隆,2018/05/04,12:05:00,"1,015.5",25.6,51,東南東,4.8,0,0.4
253,基隆,2018/05/04,11:05:00,"1,015.8",25.7,50,東,4.8,0,0.8
254,基隆,2018/05/04,10:05:00,"1,015.9",25.3,49,東,3.9,0,0.7
255,基隆,2018/05/04,09:05:00,"1,016.2",24.9,51,東南東,2.8,0,0.4
256,基隆,2018/05/04,08:05:00,"1,015.9",23.5,54,東北東,3.5,0,0.3
257,基隆,2018/05/04,07:05:00,"1,015.8",22.6,55,東北,2.8,0,0.2
258,基隆,2018/05/04,06:05:00,"1,015.2",22.1,57,東北東,2.7,0,0
259,基隆,2018/05/04,05:05:00,"1,014.7",21.9,58,東北,2.5,0,-
260,基隆,2018/05/04,04:05:00,"1,014.9",21.8,60,東北東,1.5,0,-
261,基隆,2018/05/04,03:05:00,"1,014.9",21.8,60,東北東,1.4,0,-
262,基隆,2018/05/04,02:05:00,"1,014.7",21.7,60,東北,2.2,0,-
263,基隆,2018/05/04,01:05:00,"1,015.4",21.8,60,東北東,1.6,0,-
264,基隆,2018/05/04,00:05:00,"1,013.7",24.2,62,南南西,3.6,0,-
265,基隆,2018/05/03,23:05:00,"1,015.9",21.3,67,東北,0.7,0,-
266,基隆,2018/05/03,22:05:00,"1,016.2",21.3,66,東,0.6,0,-
267,基隆,2018/05/03,21:05:00,"1,015.9",21.4,65,東北,1.4,0,-
268,基隆,2018/05/03,20:05:00,"1,015.9",21.2,66,東北東,1.9,0,-
269,基隆,2018/05/03,19:05:00,"1,015.8",21.4,65,東北,1.9,0,0
270,基隆,2018/05/03,18:05:00,"1,015.4",21.2,69,東北,3.6,0,0
271,基隆,2018/05/03,17:05:00,"1,014.9",21,71,東北,2.8,0,0
272,基隆,2018/05/03,16:05:00,"1,014.7",21,71,東北,3.1,0,0
273,基隆,2018/05/03,15:05:00,"1,015",20.6,74,東北,3.7,0,0
274,基隆,2018/05/03,14:05:00,"1,015.6",20,80,北北東,3.5,0,0
275,基隆,2018/05/03,13:05:00,"1,016.3",20,79,北北東,4.9,0,0
276,基隆,2018/05/03,12:05:00,"1,016.6",20.8,74,北北東,5.8,0,0
277,基隆,2018/05/03,11:05:00,"1,016.9",21.1,73,北北東,6.4,0,0
278,基隆,2018/05/03,10:05:00,"1,016.9",21.2,69,東北,4.9,0,0
279,基隆,2018/05/03,09:05:00,"1,016.6",21.2,74,北北東,5.2,0,0
280,基隆,2018/05/03,08:05:00,"1,015.9",21.2,74,北北東,6.9,0,0
281,基隆,2018/05/03,07:05:00,"1,015",21.9,71,北北東,7.6,0,0
282,基隆,2018/05/03,06:05:00,"1,014.4",22,76,北北東,5.9,0,0
283,基隆,2018/05/03,05:05:00,"1,013.3",22.9,72,北北東,6.5,0,-
284,基隆,2018/05/03,04:05:00,"1,012.9",23.3,76,北北東,5.7,0,-
285,基隆,2018/05/03,03:05:00,"1,012",23.5,76,北北東,4.6,0,-
286,基隆,2018/05/03,02:05:00,"1,012.4",23.2,79,北北東,4.9,0,-
287,基隆,2018/05/03,01:05:00,"1,011.8",23.6,84,東北,4.7,1,-
288,基隆,2018/05/03,00:05:00,"1,015.4",21.6,63,東北,1.5,0,-
289,基隆,2018/05/02,23:05:00,"1,011.1",24.1,88,東北,3.2,16,-
290,基隆,2018/05/02,22:05:00,"1,010.3",26.7,78,東北,1.7,0,-
291,基隆,2018/05/02,21:05:00,"1,010.6",26,82,北北東,2.3,0,-
292,基隆,2018/05/02,20:05:00,"1,010.1",26.2,81,北北東,1.8,0,-
293,基隆,2018/05/02,19:05:00,"1,009.1",27.1,75,北,1.4,0,0
294,基隆,2018/05/02,18:05:00,"1,008.8",27.2,73,北,2.1,0,0
295,基隆,2018/05/02,17:05:00,"1,008",27.6,71,北,2.3,0,0.8
296,基隆,2018/05/02,16:05:00,"1,008.1",28.8,66,北,2.8,0,0.9
297,基隆,2018/05/02,15:05:00,"1,007.5",28.4,67,北北東,3.2,0,0.8
298,基隆,2018/05/02,14:05:00,"1,007.9",28.9,61,北北東,5.1,0,0.8
299,基隆,2018/05/02,13:05:00,"1,008.5",28.9,62,北北東,4.3,0,0.6
300,基隆,2018/05/02,12:05:00,"1,008.9",29.1,63,北北東,3.9,0,0.8
301,基隆,2018/05/02,11:05:00,"1,009.3",28.3,66,北北東,4.4,0,0.6
302,基隆,2018/05/02,10:05:00,"1,009.3",31,54,西南西,2.9,0,1
303,基隆,2018/05/02,09:05:00,"1,009.3",29.7,60,南,3.5,0,1
304,基隆,2018/05/02,08:05:00,"1,009.1",28,67,南,3.4,0,1
305,基隆,2018/05/02,07:05:00,"1,009",25.3,78,南南西,3.5,0,1
306,基隆,2018/05/02,06:05:00,"1,008.9",23.7,83,南,0.8,0,0.2
307,基隆,2018/05/02,05:05:00,"1,008.4",23.8,82,南,1.5,0,-
308,基隆,2018/05/02,04:05:00,"1,008",24.1,82,南南西,1.5,0,-
309,基隆,2018/05/02,03:05:00,"1,008.1",24.1,82,南南西,1.7,0,-
310,基隆,2018/05/02,02:05:00,"1,008.2",24.3,82,西南,2,0,-
311,基隆,2018/05/02,01:05:00,"1,008.5",24.6,81,南南西,2,0,-
312,基隆,2018/05/02,00:05:00,"1,011.2",23.8,84,東北,4.5,7,-
313,基隆,2018/05/01,23:05:00,"1,009.2",25,80,南,1.4,0,-
314,基隆,2018/05/01,22:05:00,"1,009.3",25.6,79,南南西,0.8,0,-
315,基隆,2018/05/01,21:05:00,"1,009.2",26.4,76,靜風,0,0,-
316,基隆,2018/05/01,20:05:00,"1,008.9",26.6,74,東北,0.7,0,-
317,基隆,2018/05/01,19:05:00,"1,008.7",26.8,74,東北,1.6,0,0
