測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
竹子湖,2014/01/31 22:00,948.9,15.2,76,1.1,0,
新竹,2014/01/31 22:00,1014.7,17.5,84,.3,0,
金門,2014/01/31 22:00,1015.7,15.3,82,1.2,0,
馬祖,2014/01/31 22:00,1007.4,14.9,91,2.2,0,
鞍部,2014/01/31 22:00,924.6,13.7,82,1.8,0,
新屋,2014/01/31 22:00,1015.5,17,85,1.4,0,
東吉島,2014/01/31 22:00,1013.2,18.8,79,2.5,0,
澎湖,2014/01/31 22:00,1016.8,19.4,86,.2,0,
阿里山,2014/01/31 22:00,766.3,13.4,15,3.1,0,
大武,2014/01/31 22:00,1018.2,22.2,66,2.1,0,
彭佳嶼,2014/01/31 22:00,1006.9,20.6,74,13.1,0,
玉山,2014/01/31 22:00,644.2,7.3,13,9.4,0,
板橋,2014/01/31 22:00,1016.8,17.6,77,1.2,0,
臺東,2014/01/31 22:00,1018.9,20.9,71,.5,0,
梧棲,2014/01/31 22:00,1015.3,17.2,86,.3,0,
淡水,2014/01/31 22:00,1015.9,19.6,70,2.8,0,
蘇澳,2014/01/31 22:00,1016,22,65,3.6,0,
宜蘭,2014/01/31 22:00,1018,19.5,81,.6,0,
嘉義,2014/01/31 22:00,1014.8,17.4,87,0,0,
日月潭,2014/01/31 22:00,905.4,14.1,81,1,0,
蘭嶼,2014/01/31 22:00,981.5,19.1,73,7.3,0,
成功,2014/01/31 21:00,1015.1,19.3,70,3.2,0,
臺中,2014/01/31 21:00,1008.4,16.8,84,.8,0,
日月潭,2014/01/31 21:00,905.5,14.1,81,1.2,0,
基隆,2014/01/31 21:00,1014.9,21,65,1,0,
花蓮,2014/01/31 21:00,1017.5,19.9,72,1.5,0,
恆春,2014/01/31 21:00,1016.6,21.1,66,1.3,0,
臺南,2014/01/31 21:00,1015.5,19.5,80,2.7,0,
高雄,2014/01/31 21:00,1018.1,20.9,73,0,0,
臺北,2014/01/31 21:00,1017.4,20.7,61,1.4,0,
竹子湖,2014/01/31 21:00,949,15.8,74,.8,0,
新竹,2014/01/31 21:00,1014.8,18.1,83,1.7,0,
金門,2014/01/31 21:00,1015.9,15.5,81,1.1,0,
馬祖,2014/01/31 21:00,1007.3,14.6,88,2.7,0,
新屋,2014/01/31 21:00,1015.6,18.5,82,3.8,0,
東吉島,2014/01/31 21:00,1013.2,19.4,78,4.1,0,
澎湖,2014/01/31 21:00,1016.9,19.4,85,1.1,0,
鞍部,2014/01/31 21:00,924.8,13.5,82,.7,0,
阿里山,2014/01/31 21:00,766.1,10.8,18,3,0,
大武,2014/01/31 21:00,1018.3,22.8,64,2.5,0,
彭佳嶼,2014/01/31 21:00,1007.2,20.3,74,11.2,0,
玉山,2014/01/31 21:00,644.1,7.4,13,9.7,0,
板橋,2014/01/31 21:00,1016.9,18.4,74,1.4,0,
臺東,2014/01/31 21:00,1019,21.8,67,.7,0,
梧棲,2014/01/31 21:00,1015.4,17.4,85,.4,0,
淡水,2014/01/31 21:00,1016.1,19.9,68,2.4,0,
蘇澳,2014/01/31 21:00,1016.1,22,66,3.5,0,
宜蘭,2014/01/31 21:00,1017.9,19,81,1.3,0,
嘉義,2014/01/31 21:00,1014.9,18.3,82,0,0,
蘭嶼,2014/01/31 21:00,981.6,19.4,73,7.8,0,
蘭嶼,2014/01/31 20:00,981.4,19,75,4.5,0,
臺中,2014/01/31 20:00,1008.3,17.3,81,.8,0,
基隆,2014/01/31 20:00,1015.1,20.8,65,1.2,0,
花蓮,2014/01/31 20:00,1017.2,20.1,74,1.9,0,
恆春,2014/01/31 20:00,1016.4,21.9,66,2.5,0,
成功,2014/01/31 20:00,1014.8,19.7,71,3.2,0,
臺南,2014/01/31 20:00,1015.3,20.3,75,2,0,
高雄,2014/01/31 20:00,1017.8,21.6,71,.5,0,
臺北,2014/01/31 20:00,1017.2,21.5,58,1.6,0,
竹子湖,2014/01/31 20:00,949.1,15.4,76,.8,0,
新竹,2014/01/31 20:00,1015,18.4,82,1.9,0,
金門,2014/01/31 20:00,1015.8,15.8,80,.9,0,
馬祖,2014/01/31 20:00,1007.4,14.8,90,3,0,
新屋,2014/01/31 20:00,1015.6,18.5,82,3.4,0,
東吉島,2014/01/31 20:00,1013.2,19.7,77,4.4,0,
澎湖,2014/01/31 20:00,1016.9,19.4,84,1.3,0,
鞍部,2014/01/31 20:00,924.8,13.9,80,2.2,0,
阿里山,2014/01/31 20:00,766,12.9,22,2.7,0,
大武,2014/01/31 20:00,1018,23,64,1.6,0,
彭佳嶼,2014/01/31 20:00,1007.5,20.1,75,10.1,0,
玉山,2014/01/31 20:00,644.2,7.7,13,9.9,0,
板橋,2014/01/31 20:00,1016.7,20.1,63,.2,0,
臺東,2014/01/31 20:00,1018.6,21.4,69,.8,0,
梧棲,2014/01/31 20:00,1015.4,17.8,84,0,0,
淡水,2014/01/31 20:00,1016,21,62,3.6,0,
蘇澳,2014/01/31 20:00,1016,21.9,67,4.1,0,
宜蘭,2014/01/31 20:00,1017.7,19.5,78,2,0,
嘉義,2014/01/31 20:00,1014.9,19.5,78,1.5,0,
日月潭,2014/01/31 20:00,905.6,15.1,70,.8,0,
蘭嶼,2014/01/31 19:00,980.9,18.8,74,5.1,0,0
蘇澳,2014/01/31 19:00,1015.4,22,66,4,0,0
基隆,2014/01/31 19:00,1015,21.1,63,1.1,0,0
花蓮,2014/01/31 19:00,1016.6,21.2,67,1.8,0,0
成功,2014/01/31 19:00,1014.1,18.8,75,3.2,0,0
臺南,2014/01/31 19:00,1014.9,21.2,70,2.7,0,0
高雄,2014/01/31 19:00,1017.5,22.3,69,2,0,0
臺北,2014/01/31 19:00,1017,22.1,56,2.8,0,0
竹子湖,2014/01/31 19:00,948.9,15.9,72,1.2,0,0
新竹,2014/01/31 19:00,1014.7,18.6,83,1,0,0
恆春,2014/01/31 19:00,1016,22,64,2.2,0,0
金門,2014/01/31 19:00,1015.3,16,78,2.3,0,0
馬祖,2014/01/31 19:00,1007.8,14.5,90,2.3,0,0
新屋,2014/01/31 19:00,1015.4,18.3,84,4.6,0,0
東吉島,2014/01/31 19:00,1012.9,19.7,74,4.6,0,0
澎湖,2014/01/31 19:00,1016.8,19.5,83,2,0,0
鞍部,2014/01/31 19:00,924.7,13.8,80,2.4,0,0
阿里山,2014/01/31 19:00,765.5,10.2,47,3,0,0
大武,2014/01/31 19:00,1017.7,22.9,65,2.5,0,0
玉山,2014/01/31 19:00,643.7,7.1,13,9.8,0,0
板橋,2014/01/31 19:00,1016.4,21,60,.8,0,0
梧棲,2014/01/31 19:00,1015.5,18,83,0,0,0
淡水,2014/01/31 19:00,1015.7,21.4,60,3.6,0,0
彭佳嶼,2014/01/31 19:00,1007.1,19.9,76,9.2,0,0
宜蘭,2014/01/31 19:00,1017.3,20.9,70,1,0,0
臺東,2014/01/31 19:00,1018,21.6,68,1.3,0,0
嘉義,2014/01/31 19:00,1014.7,20.7,73,2.2,0,0
臺中,2014/01/31 19:00,1008.4,18.1,78,.3,0,0
日月潭,2014/01/31 19:00,905.5,15.1,64,1.8,0,0
蘭嶼,2014/01/31 18:00,980.6,18.8,71,4.1,0,.4
蘇澳,2014/01/31 18:00,1015.5,22.1,65,3.9,0,0
基隆,2014/01/31 18:00,1014.8,21.7,60,2.6,0,0
花蓮,2014/01/31 18:00,1016.9,21.8,66,1.5,0,0
成功,2014/01/31 18:00,1014.2,19.8,73,2.7,0,0
臺南,2014/01/31 18:00,1014.8,22.1,65,3.1,0,0
高雄,2014/01/31 18:00,1017.2,22.7,69,2.9,0,0
臺北,2014/01/31 18:00,1016.6,22.3,55,3,0,0
竹子湖,2014/01/31 18:00,948.6,16.2,70,1.2,0,.1
恆春,2014/01/31 18:00,1015.7,22.3,64,2.6,0,0
金門,2014/01/31 18:00,1015.4,16.7,75,.9,0,.2
馬祖,2014/01/31 18:00,1007.9,14.4,87,2.5,0,.1
新屋,2014/01/31 18:00,1015.1,17.8,85,4.7,0,0
東吉島,2014/01/31 18:00,1012.9,19.9,72,4.2,0,.3
新竹,2014/01/31 18:00,1014.2,18.6,84,.3,0,0
澎湖,2014/01/31 18:00,1016.7,19.7,80,1.9,0,.2
鞍部,2014/01/31 18:00,924.3,14.1,77,3.3,0,0
阿里山,2014/01/31 18:00,765.3,6.5,86,1.8,0,.5
大武,2014/01/31 18:00,1017.4,22.9,64,3.5,0,0
玉山,2014/01/31 18:00,643.5,7.3,13,8.4,0,.8
板橋,2014/01/31 18:00,1015.8,22.1,56,1.3,0,.1
梧棲,2014/01/31 18:00,1015.4,18.1,82,1.3,0,0
淡水,2014/01/31 18:00,1015.4,21.8,57,3,0,.1
彭佳嶼,2014/01/31 18:00,1006.8,19.8,76,8.9,0,.3
宜蘭,2014/01/31 18:00,1017.1,21.6,66,2.4,0,0
臺東,2014/01/31 18:00,1017.9,22.5,63,1.5,0,0
嘉義,2014/01/31 18:00,1014.6,21.7,69,2.5,0,0
臺中,2014/01/31 18:00,1008.3,19,73,.9,0,0
日月潭,2014/01/31 18:00,905.2,14.9,80,1.8,0,.1
蘭嶼,2014/01/31 17:00,980.7,19.7,69,4.9,0,1
蘇澳,2014/01/31 17:00,1015.4,22.3,64,4.8,0,0
嘉義,2014/01/31 17:00,1014.5,23,57,.9,0,.2
基隆,2014/01/31 17:00,1014.6,22.3,59,3.4,0,.6
花蓮,2014/01/31 17:00,1016.9,22.5,63,2.3,0,0
成功,2014/01/31 17:00,1014.2,22,64,1.9,0,0
臺南,2014/01/31 17:00,1014.8,22.9,63,3.9,0,0
高雄,2014/01/31 17:00,1017.2,23.6,67,3.1,0,.2
臺北,2014/01/31 17:00,1016.4,23.1,53,4.1,0,0
竹子湖,2014/01/31 17:00,948.6,17.5,67,1.1,0,1
恆春,2014/01/31 17:00,1015.7,23.2,63,4.6,0,.4
金門,2014/01/31 17:00,1015.2,18.7,68,2.9,0,.9
馬祖,2014/01/31 17:00,1007.7,16.1,87,2.9,0,.9
新屋,2014/01/31 17:00,1014.7,18,83,4.6,0,.8
東吉島,2014/01/31 17:00,1012.9,20.8,72,3.8,0,1
新竹,2014/01/31 17:00,1014,18.5,81,.6,0,.5
澎湖,2014/01/31 17:00,1016.7,20.7,74,2.5,0,1
鞍部,2014/01/31 17:00,924.1,15.1,74,2.9,0,.2
阿里山,2014/01/31 17:00,765.3,7.3,86,.7,0,1
大武,2014/01/31 17:00,1017.6,23.3,61,3.5,0,.9
玉山,2014/01/31 17:00,643.6,11,14,5.4,0,1
板橋,2014/01/31 17:00,1015.4,23.3,52,1.9,0,.6
梧棲,2014/01/31 17:00,1015.1,18.7,80,2.1,0,1
淡水,2014/01/31 17:00,1015,22.9,54,3.9,0,1
彭佳嶼,2014/01/31 17:00,1007,20.3,74,6,0,.9
宜蘭,2014/01/31 17:00,1017.1,22,67,3.1,0,0
臺東,2014/01/31 17:00,1018,23.2,62,2.4,0,.4
臺中,2014/01/31 17:00,1007.9,20.5,67,1.9,0,.9
日月潭,2014/01/31 17:00,905,16.4,70,2.2,0,1
蘭嶼,2014/01/31 16:00,980.9,19.9,65,7.3,0,.6
蘇澳,2014/01/31 16:00,1015.5,22.8,64,5,0,.4
嘉義,2014/01/31 16:00,1014.1,23.7,60,1.8,0,1
基隆,2014/01/31 16:00,1014.6,23,58,3.1,0,.8
花蓮,2014/01/31 16:00,1017,23,62,3.2,0,0
成功,2014/01/31 16:00,1014.3,22.9,61,2.1,0,.2
臺南,2014/01/31 16:00,1014.7,24,62,4.1,0,.8
高雄,2014/01/31 16:00,1017.1,24,65,2.8,0,0
臺北,2014/01/31 16:00,1016.1,23.7,51,4.3,0,.2
竹子湖,2014/01/31 16:00,948.2,19,64,1.6,0,1
恆春,2014/01/31 16:00,1015.4,24.3,59,4.1,0,1
金門,2014/01/31 16:00,1015.1,20.2,62,3.2,0,1
馬祖,2014/01/31 16:00,1007.7,17.3,84,2.5,0,.9
新屋,2014/01/31 16:00,1014.2,20.4,75,5.2,0,1
新竹,2014/01/31 16:00,1013.6,19.3,78,2.9,0,1
東吉島,2014/01/31 16:00,1012.7,21.6,70,4.9,0,1
澎湖,2014/01/31 16:00,1016.3,22.1,69,2.9,0,1
鞍部,2014/01/31 16:00,923.6,17,69,5.1,0,1
阿里山,2014/01/31 16:00,765.3,9.5,80,1,0,1
大武,2014/01/31 16:00,1017.4,24.2,57,4,0,1
玉山,2014/01/31 16:00,643.3,12.3,15,4.2,0,1
板橋,2014/01/31 16:00,1015.1,23.8,50,1.8,0,0
梧棲,2014/01/31 16:00,1014.8,19.6,77,2.5,0,1
淡水,2014/01/31 16:00,1014.4,24.6,50,4.4,0,1
彭佳嶼,2014/01/31 16:00,1006.6,21.1,73,5.8,0,1
宜蘭,2014/01/31 16:00,1016.8,22.5,65,4.8,0,.7
臺東,2014/01/31 16:00,1018,23.8,58,2.5,0,.2
臺中,2014/01/31 16:00,1007.4,21.8,62,2.5,0,1
日月潭,2014/01/31 16:00,904.5,18.2,60,2.9,0,1
蘭嶼,2014/01/31 15:00,980.6,20.4,66,5.3,0,.6
蘇澳,2014/01/31 15:00,1015.5,23.1,63,5.5,0,.5
嘉義,2014/01/31 15:00,1013.6,24.6,59,1.9,0,1
基隆,2014/01/31 15:00,1014.3,22.8,61,3.7,0,.5
花蓮,2014/01/31 15:00,1016.8,23.3,60,3.4,0,.4
成功,2014/01/31 15:00,1014.2,23.7,61,3.2,0,.6
臺南,2014/01/31 15:00,1014.3,25.2,55,3,0,1
高雄,2014/01/31 15:00,1016.7,24.7,57,3.2,0,.7
臺北,2014/01/31 15:00,1015.7,24.7,50,5.9,0,1
竹子湖,2014/01/31 15:00,947.8,20.4,60,2.5,0,1
恆春,2014/01/31 15:00,1015.3,24.8,55,5.4,0,1
金門,2014/01/31 15:00,1015.2,20.7,62,2,0,1
馬祖,2014/01/31 15:00,1007.7,16.5,86,2.9,0,.1
新屋,2014/01/31 15:00,1013.8,21.8,65,5,0,1
新竹,2014/01/31 15:00,1013.1,21.1,68,1.5,0,1
東吉島,2014/01/31 15:00,1012.4,22.3,68,6.2,0,1
澎湖,2014/01/31 15:00,1016.1,23.4,64,3.1,0,1
鞍部,2014/01/31 15:00,923.1,18.1,68,7.5,0,1
大武,2014/01/31 15:00,1017.6,24.9,56,4.2,0,1
玉山,2014/01/31 15:00,643.2,14.3,15,2.8,0,1
板橋,2014/01/31 15:00,1014.8,24.6,48,2,0,.8
梧棲,2014/01/31 15:00,1014.2,20.2,74,2.4,0,1
淡水,2014/01/31 15:00,1014,25.7,47,4.2,0,1
彭佳嶼,2014/01/31 15:00,1006.5,21.6,73,5.5,0,1
宜蘭,2014/01/31 15:00,1016.8,23.5,61,5.3,0,1
臺東,2014/01/31 15:00,1017.9,24.3,58,2.8,0,.8
臺中,2014/01/31 15:00,1006.9,23.9,57,2.3,0,1
阿里山,2014/01/31 15:00,765.1,11.2,73,.5,0,1
日月潭,2014/01/31 15:00,904.2,19.5,50,3.9,0,1
蘭嶼,2014/01/31 14:00,980.9,20.7,65,4.6,0,.8
蘇澳,2014/01/31 14:00,1015.6,23.4,65,6.5,0,.9
嘉義,2014/01/31 14:00,1013.9,24.8,56,2.3,0,1
基隆,2014/01/31 14:00,1014.4,23.3,62,3,0,.4
花蓮,2014/01/31 14:00,1017.1,25.2,60,4.1,0,1
成功,2014/01/31 14:00,1014.2,25,61,4,0,1
臺南,2014/01/31 14:00,1014.5,25.4,53,3,0,1
高雄,2014/01/31 14:00,1017,25.6,50,3.5,0,1
臺北,2014/01/31 14:00,1015.8,25.1,51,5.3,0,.8
竹子湖,2014/01/31 14:00,948.1,21.1,61,2.3,0,1
恆春,2014/01/31 14:00,1015.6,24.9,56,5.1,0,.8
金門,2014/01/31 14:00,1015.5,20,62,1.9,0,1
馬祖,2014/01/31 14:00,1008.2,16.3,81,2.4,0,.9
新竹,2014/01/31 14:00,1013.3,22.5,59,2.4,0,1
東吉島,2014/01/31 14:00,1012.9,23.2,66,5.4,0,1
澎湖,2014/01/31 14:00,1016.5,23.4,64,2.8,0,1
鞍部,2014/01/31 14:00,923.1,18.9,63,8.5,0,1
大武,2014/01/31 14:00,1017.8,25.4,63,2.5,0,1
新屋,2014/01/31 14:00,1014.1,22.1,66,4.8,0,1
玉山,2014/01/31 14:00,643.5,16.4,15,2.5,0,1
板橋,2014/01/31 14:00,1014.8,26.1,46,2.4,0,1
梧棲,2014/01/31 14:00,1014.8,19.7,74,3.4,0,1
淡水,2014/01/31 14:00,1014.6,26.4,47,3.5,0,1
彭佳嶼,2014/01/31 14:00,1006.7,22.1,71,5.2,0,.9
宜蘭,2014/01/31 14:00,1017,23.4,66,5.8,0,1
臺東,2014/01/31 14:00,1018.1,25.1,60,3.5,0,1
臺中,2014/01/31 14:00,1007.2,24.3,55,2.7,0,1
阿里山,2014/01/31 14:00,765.5,12.8,64,1.2,0,1
日月潭,2014/01/31 14:00,904.5,20.6,41,3.2,0,1
蘭嶼,2014/01/31 13:00,981.6,21,65,4,0,.7
蘇澳,2014/01/31 13:00,1016.2,23.6,64,7.4,0,.9
嘉義,2014/01/31 13:00,1014.6,25.5,51,1.9,0,1
基隆,2014/01/31 13:00,1015,23.8,59,3,0,.8
花蓮,2014/01/31 13:00,1017.7,25,60,3.2,0,1
成功,2014/01/31 13:00,1014.9,25.4,60,4.8,0,1
臺南,2014/01/31 13:00,1015.1,25.7,53,3.6,0,1
高雄,2014/01/31 13:00,1017.6,25,57,3.3,0,1
臺北,2014/01/31 13:00,1016.6,25.1,49,5,0,1
竹子湖,2014/01/31 13:00,948.7,20.9,62,1.7,0,.9
恆春,2014/01/31 13:00,1016.1,24.7,60,5.5,0,.3
金門,2014/01/31 13:00,1016.3,20,65,1.2,0,1
馬祖,2014/01/31 13:00,1009.1,17,73,3,0,1
新竹,2014/01/31 13:00,1014.1,23.1,57,2.7,0,1
東吉島,2014/01/31 13:00,1013.4,23.3,70,4.5,0,1
澎湖,2014/01/31 13:00,1017.3,24,63,2.5,0,1
鞍部,2014/01/31 13:00,923.6,18.9,64,7.7,0,.9
大武,2014/01/31 13:00,1018.2,25.4,62,3.6,0,1
新屋,2014/01/31 13:00,1014.9,21.7,70,3.9,0,1
玉山,2014/01/31 13:00,644.1,16.5,15,2.4,0,1
板橋,2014/01/31 13:00,1015.6,25.8,47,3.3,0,1
梧棲,2014/01/31 13:00,1015.5,20.2,76,3.2,0,1
淡水,2014/01/31 13:00,1015.3,26.7,46,2.8,0,1
宜蘭,2014/01/31 13:00,1018,24,62,5.6,0,1
臺東,2014/01/31 13:00,1018.7,25.4,59,3.2,0,1
彭佳嶼,2014/01/31 13:00,1007.4,22.5,72,5.9,0,1
臺中,2014/01/31 13:00,1007.9,25.3,45,2.5,0,1
阿里山,2014/01/31 13:00,765.9,12.6,61,1.1,0,1
日月潭,2014/01/31 13:00,905.2,21.3,39,2.2,0,1
蘭嶼,2014/01/31 12:00,982.3,20.9,66,5.1,0,.6
日月潭,2014/01/31 12:00,905.8,21.1,39,1.4,0,1
嘉義,2014/01/31 12:00,1015.7,23.9,55,1.1,0,1
基隆,2014/01/31 12:00,1015.9,24.4,60,3.3,0,.9
花蓮,2014/01/31 12:00,1018.6,24.5,60,2.6,0,1
成功,2014/01/31 12:00,1015.6,25.8,59,4.9,0,1
臺南,2014/01/31 12:00,1016.1,25.3,46,2,0,1
高雄,2014/01/31 12:00,1018.5,24.8,62,2.4,0,1
臺北,2014/01/31 12:00,1017.5,25.4,50,4.9,0,.9
竹子湖,2014/01/31 12:00,949.4,21.1,63,2.1,0,1
恆春,2014/01/31 12:00,1017.1,23.6,63,3.2,0,.4
金門,2014/01/31 12:00,1017.2,22.6,55,2.2,0,1
馬祖,2014/01/31 12:00,1010.2,15.2,82,2.3,0,.1
新竹,2014/01/31 12:00,1014.9,23.1,57,1.9,0,1
東吉島,2014/01/31 12:00,1014.4,22.9,72,3.7,0,1
澎湖,2014/01/31 12:00,1018.2,24.1,66,2,0,1
大武,2014/01/31 12:00,1019,25.9,59,4.5,0,1
新屋,2014/01/31 12:00,1015.8,20.7,67,4.1,0,1
玉山,2014/01/31 12:00,644.8,15.8,15,2.5,0,1
板橋,2014/01/31 12:00,1016.4,25.3,50,2.9,0,1
鞍部,2014/01/31 12:00,924.3,19.3,65,7,0,.9
梧棲,2014/01/31 12:00,1016,19.8,78,3,0,1
淡水,2014/01/31 12:00,1016.3,26.5,48,2.8,0,1
宜蘭,2014/01/31 12:00,1018.8,24.1,62,4.1,0,1
臺東,2014/01/31 12:00,1019.6,25.5,57,2.9,0,1
彭佳嶼,2014/01/31 12:00,1008.3,22.6,72,4.8,0,1
臺中,2014/01/31 12:00,1008.6,24.8,43,2.1,0,1
阿里山,2014/01/31 12:00,766.4,11.9,62,1.3,0,1
蘇澳,2014/01/31 12:00,1017.2,23.6,63,6.4,0,.8
蘭嶼,2014/01/31 11:00,983,21.3,64,4.4,0,.8
蘇澳,2014/01/31 11:00,1017.9,23.6,61,6.1,0,.9
嘉義,2014/01/31 11:00,1016.3,23.3,51,1.4,0,1
基隆,2014/01/31 11:00,1016.9,23.5,64,4.2,0,.9
花蓮,2014/01/31 11:00,1019.5,24.1,56,1.6,0,1
成功,2014/01/31 11:00,1016.4,25,59,4.6,0,1
臺南,2014/01/31 11:00,1017.1,24.6,48,2.2,0,1
高雄,2014/01/31 11:00,1019.6,24,63,1.8,0,1
臺北,2014/01/31 11:00,1018.4,25,52,4.8,0,1
竹子湖,2014/01/31 11:00,950.3,21.4,66,1.5,0,1
恆春,2014/01/31 11:00,1017.7,24.8,59,4.8,0,.8
金門,2014/01/31 11:00,1018,19.9,64,1.1,0,1
馬祖,2014/01/31 11:00,1010.9,15.5,82,2.7,0,.9
新竹,2014/01/31 11:00,1015.8,22.5,53,1.1,0,1
東吉島,2014/01/31 11:00,1014.9,22.4,73,4.4,0,1
澎湖,2014/01/31 11:00,1018.7,23.3,72,1.6,0,1
大武,2014/01/31 11:00,1019.7,25.1,56,4.5,0,1
新屋,2014/01/31 11:00,1016.8,20.5,69,3.7,0,1
玉山,2014/01/31 11:00,645.2,14.2,16,2.2,0,1
板橋,2014/01/31 11:00,1017.5,25.1,51,3.5,0,.7
鞍部,2014/01/31 11:00,925.7,18.2,71,4.6,0,1
梧棲,2014/01/31 11:00,1016.6,20.5,75,3.4,0,1
淡水,2014/01/31 11:00,1017.2,25.8,50,2.9,0,1
宜蘭,2014/01/31 11:00,1019.7,23.7,62,4.6,0,1
臺東,2014/01/31 11:00,1020.3,24.9,60,3.1,0,1
彭佳嶼,2014/01/31 11:00,1009.2,22.7,71,4.2,0,1
臺中,2014/01/31 11:00,1009.3,23.4,45,1.5,0,1
阿里山,2014/01/31 11:00,766.7,13.4,55,1.3,0,1
日月潭,2014/01/31 11:00,906.2,20.2,39,1.9,0,1
蘭嶼,2014/01/31 10:00,983.1,20.6,68,6.1,0,.5
蘇澳,2014/01/31 10:00,1018.4,23.3,62,6.5,0,.8
嘉義,2014/01/31 10:00,1016.9,21.5,56,.7,0,1
基隆,2014/01/31 10:00,1017.4,22.9,68,3.1,0,1
花蓮,2014/01/31 10:00,1019.9,22.5,55,2.7,0,1
成功,2014/01/31 10:00,1017,24.5,63,3.3,0,1
高雄,2014/01/31 10:00,1019.9,23.7,60,.8,0,1
臺北,2014/01/31 10:00,1019.3,24.1,55,4.4,0,.9
竹子湖,2014/01/31 10:00,951,19.3,71,1.4,0,.9
恆春,2014/01/31 10:00,1018,23.5,64,5.3,0,.8
臺南,2014/01/31 10:00,1017.5,22.8,57,.9,0,1
金門,2014/01/31 10:00,1018.3,17.5,74,1.8,0,1
馬祖,2014/01/31 10:00,1011.6,14.8,100,2.5,0,1
東吉島,2014/01/31 10:00,1015.3,21.9,75,4.5,0,1
澎湖,2014/01/31 10:00,1019.1,23.1,77,2.5,0,1
大武,2014/01/31 10:00,1020,24.4,60,4.2,0,.9
新竹,2014/01/31 10:00,1016.7,20.4,56,.6,0,1
新屋,2014/01/31 10:00,1017.6,20.1,67,2.4,0,1
玉山,2014/01/31 10:00,645.6,13.3,15,2.8,0,1
板橋,2014/01/31 10:00,1018.5,24.1,55,2.5,0,0
鞍部,2014/01/31 10:00,926.3,17.8,74,5.8,0,1
梧棲,2014/01/31 10:00,1017.2,20.5,72,1.6,0,1
淡水,2014/01/31 10:00,1018,25,55,2.9,0,1
宜蘭,2014/01/31 10:00,1020.4,23.1,68,1.8,0,1
臺東,2014/01/31 10:00,1021,23.2,50,1.2,0,.9
彭佳嶼,2014/01/31 10:00,1009.9,22.9,71,3.8,0,1
臺中,2014/01/31 10:00,1010.1,20.6,48,.5,0,1
阿里山,2014/01/31 10:00,766.9,13.6,46,.7,0,1
日月潭,2014/01/31 10:00,906.8,18.5,45,1,0,1
蘭嶼,2014/01/31 09:00,983,20.4,70,4.8,0,.9
蘇澳,2014/01/31 09:00,1018.6,22.8,67,3.2,0,.7
嘉義,2014/01/31 09:00,1017.1,17.8,77,0,0,1
基隆,2014/01/31 09:00,1017.7,22,73,2.5,0,1
花蓮,2014/01/31 09:00,1020,20.1,62,3.9,0,1
成功,2014/01/31 09:00,1017,23.8,62,2.8,0,1
