序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
34,嘉義,2018/02/27,14:02:00,"1,012.1",22.6,73,北,2.9,0,0.7
35,嘉義,2018/02/27,13:02:00,"1,013.3",21.8,78,北,3.3,0,0.7
36,嘉義,2018/02/27,12:02:00,"1,014.7",20.4,81,北北東,4,0,0.1
37,嘉義,2018/02/27,11:02:00,"1,016",19.4,87,北,2.7,0,0
38,嘉義,2018/02/27,10:02:00,"1,016.6",17.8,92,北,1.8,0,0
39,嘉義,2018/02/27,09:02:00,"1,016.2",17.8,90,北,1.4,0,0
40,嘉義,2018/02/27,08:02:00,"1,016",17.3,87,北,1.8,0,0
41,嘉義,2018/02/27,07:02:00,"1,015.6",16.8,86,北北西,0.4,0,0
42,嘉義,2018/02/27,06:02:00,"1,014.8",16.6,86,西,0.5,0,0
43,嘉義,2018/02/27,05:02:00,"1,014.2",16.7,91,西南西,1.4,0,-
44,嘉義,2018/02/27,04:02:00,"1,013.8",15.8,92,西南西,1.2,0,-
45,嘉義,2018/02/27,03:02:00,"1,013.8",15.8,90,靜風,0,0,-
46,嘉義,2018/02/27,02:02:00,"1,014.4",16,88,靜風,0,0,-
47,嘉義,2018/02/27,01:02:00,"1,014.8",16.9,87,西北西,1.4,0,-
48,嘉義,2018/02/27,00:02:00,"1,012.1",18.1,93,北北西,0.7,0,-
49,嘉義,2018/02/26,23:02:00,"1,015.7",17.6,84,靜風,0.1,0,-
50,嘉義,2018/02/26,22:02:00,"1,015.6",17.8,84,西,1.1,0,-
51,嘉義,2018/02/26,21:02:00,"1,015.7",17.9,82,西北西,0.3,0,-
52,嘉義,2018/02/26,20:02:00,"1,015.1",18.3,80,北北西,0.7,0,-
53,嘉義,2018/02/26,19:02:00,"1,014.3",18.8,78,西北西,0.6,0,0
54,嘉義,2018/02/26,18:02:00,"1,013.6",19.7,75,北北西,1.3,0,0.3
55,嘉義,2018/02/26,17:02:00,"1,013.2",21.4,70,北,2.1,0,0.8
56,嘉義,2018/02/26,16:02:00,"1,012.7",21.9,68,北北西,2.8,0,0.6
57,嘉義,2018/02/26,15:02:00,"1,012.7",23.3,65,北北西,3,0,1
58,嘉義,2018/02/26,14:02:00,"1,013",24,65,北北西,3,0,1
59,嘉義,2018/02/26,13:02:00,"1,013.5",24.3,63,北北西,2.3,0,1
60,嘉義,2018/02/26,12:02:00,"1,014.5",22.7,68,北,2,0,1
61,嘉義,2018/02/26,11:02:00,"1,015.5",21.2,72,北,2.2,0,1
62,嘉義,2018/02/26,10:02:00,"1,016",19,78,北北東,1.9,0,0.8
63,嘉義,2018/02/26,09:02:00,"1,016.1",17.6,80,北,2.6,0,0.3
64,嘉義,2018/02/26,08:02:00,"1,015.4",16,87,北,2.7,0,0
65,嘉義,2018/02/26,07:02:00,"1,015",15.4,88,北,2.6,0,0
66,嘉義,2018/02/26,06:02:00,"1,014.2",15.2,87,北,2.9,0,0
67,嘉義,2018/02/26,05:02:00,"1,013.9",15.4,87,北,2.7,0,-
68,嘉義,2018/02/26,04:02:00,"1,013.8",15.2,88,北北東,3.2,0,-
69,嘉義,2018/02/26,03:02:00,"1,013.9",15.6,87,北,2.4,0,-
70,嘉義,2018/02/26,02:02:00,"1,014.2",15.8,87,北,3.1,0,-
71,嘉義,2018/02/26,01:02:00,"1,014.6",15.9,87,北,2.9,0,-
72,嘉義,2018/02/26,00:02:00,"1,015.3",17.3,84,西北西,1.1,0,-
73,嘉義,2018/02/25,23:02:00,"1,015.4",15.6,87,北北東,3.3,0,-
74,嘉義,2018/02/25,22:02:00,"1,015.1",16.5,85,北,2,0,-
75,嘉義,2018/02/25,21:02:00,"1,014.6",17.4,83,北,2.7,0,-
76,嘉義,2018/02/25,20:02:00,"1,014.4",17.4,84,北,2.7,0,-
77,嘉義,2018/02/25,19:02:00,"1,013.7",18.1,82,北,3.1,0,0
78,嘉義,2018/02/25,18:02:00,"1,013.2",19.2,78,北,3.8,0,0
79,嘉義,2018/02/25,17:02:00,"1,013",20.3,75,北,3.5,0,0.1
80,嘉義,2018/02/25,16:02:00,"1,012.8",21.2,75,北,3.7,0,0.6
81,嘉義,2018/02/25,15:02:00,"1,012.3",24,71,北,3.2,0,0.8
82,嘉義,2018/02/25,14:02:00,"1,012.2",25.6,68,北北西,3.4,0,0.6
83,嘉義,2018/02/25,13:02:00,"1,012.7",25.9,68,北,2.9,0,0.3
84,嘉義,2018/02/25,12:02:00,"1,013.7",25.7,66,北,3,0,1
85,嘉義,2018/02/25,11:02:00,"1,014.5",23.9,72,北,3.9,0,1
86,嘉義,2018/02/25,10:02:00,"1,014.8",21.6,80,北,3.6,0,0.5
87,嘉義,2018/02/25,09:02:00,"1,014.8",20.4,84,北,2.8,0,0.3
88,嘉義,2018/02/25,08:02:00,"1,014.5",19,93,北,2,0,0
89,嘉義,2018/02/25,07:02:00,"1,013.9",18,95,北北西,1.2,0,0
90,嘉義,2018/02/25,06:02:00,"1,013",17.3,95,東北東,0.3,0,0
91,嘉義,2018/02/25,05:02:00,"1,013",17.4,94,東北,0.6,0,-
92,嘉義,2018/02/25,04:02:00,"1,013.2",17.8,94,東北,0.9,0,-
93,嘉義,2018/02/25,03:02:00,"1,013.8",17.8,94,東北,1.3,0,-
94,嘉義,2018/02/25,02:02:00,"1,014.2",17.7,94,北,0.6,0,-
95,嘉義,2018/02/25,01:02:00,"1,014.3",17.9,93,北北東,0.9,0,-
96,嘉義,2018/02/25,00:02:00,"1,014.9",15.9,88,北,2.7,0,-
97,嘉義,2018/02/24,23:02:00,"1,015.1",18.5,91,東北,1.6,0,-
98,嘉義,2018/02/24,22:02:00,"1,015.4",18.8,89,北,2,0,-
99,嘉義,2018/02/24,21:02:00,"1,015.1",19.3,87,西北,1.1,0,-
100,嘉義,2018/02/24,20:02:00,"1,014.7",21,82,北,0.7,0,-
101,嘉義,2018/02/24,19:02:00,"1,014.1",21.9,77,北,2.2,0,0
102,嘉義,2018/02/24,18:02:00,"1,013.6",22.8,75,北,2.9,0,0.3
103,嘉義,2018/02/24,17:02:00,"1,013.3",25,68,北,2.8,0,1
104,嘉義,2018/02/24,16:02:00,"1,013.3",26.7,59,北北西,1.9,0,1
105,嘉義,2018/02/24,15:02:00,"1,013.6",26.6,62,北,1.3,0,0.8
106,嘉義,2018/02/24,14:02:00,"1,014.2",25.7,65,北,2.5,0,0.6
107,嘉義,2018/02/24,13:02:00,"1,015.1",23.2,73,北北東,1.5,0,0.3
108,嘉義,2018/02/24,12:02:00,"1,016.6",20.4,80,北,2.9,0,0
109,嘉義,2018/02/24,11:02:00,"1,017.1",20.2,80,北北東,2.8,0,0
110,嘉義,2018/02/24,10:02:00,"1,018.2",18.8,83,北,3,0,0
111,嘉義,2018/02/24,09:02:00,"1,017.8",18.5,85,北,1.5,0,0
112,嘉義,2018/02/24,08:02:00,"1,016.9",17.6,87,北北東,0.8,0,0
113,嘉義,2018/02/24,07:02:00,"1,016.2",17.1,88,北北東,2.8,0,0
114,嘉義,2018/02/24,06:02:00,"1,014.7",17,89,西北西,1.2,0,0
115,嘉義,2018/02/24,05:02:00,"1,014.8",17.2,87,北北東,1.1,0,-
116,嘉義,2018/02/24,04:02:00,"1,015.2",17.6,85,北北東,1.8,0,-
117,嘉義,2018/02/24,03:02:00,"1,015.4",17.7,88,北,1.1,0,-
118,嘉義,2018/02/24,02:02:00,"1,016",17.9,86,東北,1.2,0,-
119,嘉義,2018/02/24,01:02:00,"1,016.3",17.8,86,靜風,0.2,0,-
120,嘉義,2018/02/24,00:02:00,"1,014.8",18.1,92,東北,0.3,0,-
121,嘉義,2018/02/23,23:02:00,"1,016.4",17.6,87,東北東,1.1,0,-
122,嘉義,2018/02/23,22:02:00,"1,016.3",18.3,83,西北,0.3,0,-
123,嘉義,2018/02/23,21:02:00,"1,016",18.4,83,北北西,0.5,0,-
124,嘉義,2018/02/23,20:02:00,"1,015.5",18.8,81,北,1.5,0,-
125,嘉義,2018/02/23,19:02:00,"1,014.8",19.3,79,北,1.7,0,0
126,嘉義,2018/02/23,18:02:00,"1,014.4",19.9,75,北北西,2.1,0,0
127,嘉義,2018/02/23,17:02:00,"1,013.6",21.4,72,西北,2.4,0,0.6
128,嘉義,2018/02/23,16:02:00,"1,013.2",22.5,70,西北,2.5,0,0.8
129,嘉義,2018/02/23,15:02:00,"1,013",23.4,68,北北西,2.3,0,0.9
130,嘉義,2018/02/23,14:02:00,"1,013.4",22.4,72,西,1.4,0,0.9
131,嘉義,2018/02/23,13:02:00,"1,013.9",21.9,71,西北西,1,0,0.7
132,嘉義,2018/02/23,12:02:00,"1,015",21.1,74,北,1.3,0,1
133,嘉義,2018/02/23,11:02:00,"1,016.1",19.6,78,北北西,0.8,0,0.9
134,嘉義,2018/02/23,10:02:00,"1,016.6",17.9,82,東北東,1.1,0,1
135,嘉義,2018/02/23,09:02:00,"1,016.6",16,87,北,2,0,0
136,嘉義,2018/02/23,08:02:00,"1,015.9",14.7,90,北,2.3,0,0
137,嘉義,2018/02/23,07:02:00,"1,015.6",14.1,92,北,1.8,0,0
138,嘉義,2018/02/23,06:02:00,"1,014.6",14.2,94,北北東,1.6,0,0
139,嘉義,2018/02/23,05:02:00,"1,014.4",14.1,94,北,2.6,0,-
140,嘉義,2018/02/23,04:02:00,"1,014.1",14.1,94,北北東,2.8,0,-
141,嘉義,2018/02/23,03:02:00,"1,014.6",14,95,北,1.8,0,-
142,嘉義,2018/02/23,02:02:00,"1,014.2",13.9,96,北北東,1.7,0,-
143,嘉義,2018/02/23,01:02:00,"1,014.9",13.7,96,北北東,3,0,-
144,嘉義,2018/02/23,00:02:00,"1,016.1",17.5,88,西北西,0.4,0,-
145,嘉義,2018/02/22,23:02:00,"1,015.2",13.5,96,北,2,0,-
146,嘉義,2018/02/22,22:02:00,"1,015.7",13.6,95,北北東,2.3,2,-
147,嘉義,2018/02/22,21:02:00,"1,015.9",13.4,94,北,3.3,5,-
148,嘉義,2018/02/22,20:02:00,"1,014.8",14.4,94,北,2.1,0,-
149,嘉義,2018/02/22,19:02:00,"1,014.7",13.8,92,北,4.3,1,0
150,嘉義,2018/02/22,18:02:00,"1,014.2",14.2,92,北,3.8,1,0
151,嘉義,2018/02/22,17:02:00,"1,013.7",14.9,90,北,4.6,0,0
152,嘉義,2018/02/22,16:02:00,"1,013",15.6,93,北,5.4,1,0
153,嘉義,2018/02/22,15:02:00,"1,013.2",16.2,91,北,3.3,1,0
154,嘉義,2018/02/22,14:02:00,"1,013.4",16.6,85,北北西,2.6,2,0
155,嘉義,2018/02/22,13:02:00,"1,013",18.3,79,西北,1.8,0,0
156,嘉義,2018/02/22,12:02:00,"1,012.7",18.4,79,北北西,1.1,0,0
157,嘉義,2018/02/22,11:02:00,"1,012.6",19,78,北,0.4,0,0.1
158,嘉義,2018/02/22,10:02:00,"1,013.7",17.8,83,北北東,2.6,0,0
159,嘉義,2018/02/22,09:02:00,"1,013.6",16.1,85,北,2.3,0,0
160,嘉義,2018/02/22,08:02:00,"1,012.7",17,85,北,1,0,0
161,嘉義,2018/02/22,07:02:00,"1,012.2",16.3,87,北北東,2.1,0,0
162,嘉義,2018/02/22,06:02:00,"1,012.2",16.2,87,北北東,3.1,0,0
163,嘉義,2018/02/22,05:02:00,"1,012.3",16.6,85,北,3.8,0,-
164,嘉義,2018/02/22,04:02:00,"1,011.8",16.6,85,北,2.9,0,-
165,嘉義,2018/02/22,03:02:00,"1,011.8",16.7,85,北,3.1,0,-
166,嘉義,2018/02/22,02:02:00,"1,012.1",17.3,84,北,1.9,0,-
167,嘉義,2018/02/22,01:02:00,"1,012",17.4,84,北,1.9,0,-
168,嘉義,2018/02/22,00:02:00,"1,014.8",13.6,96,北,2.9,0,-
169,嘉義,2018/02/21,23:02:00,"1,012.1",17.9,81,北,1.6,0,-
170,嘉義,2018/02/21,22:02:00,"1,012",18,81,北,1.1,0,-
171,嘉義,2018/02/21,21:02:00,"1,011.6",18.3,80,北,1.7,0,-
172,嘉義,2018/02/21,20:02:00,"1,011",18.4,80,北,1.8,0,-
173,嘉義,2018/02/21,19:02:00,"1,010.4",18.8,79,北,2.3,0,0
174,嘉義,2018/02/21,18:02:00,"1,009.9",19.7,76,北,2.2,0,0
175,嘉義,2018/02/21,17:02:00,"1,009.4",20.8,72,北,2.6,0,0.8
176,嘉義,2018/02/21,16:02:00,"1,008.8",22.9,69,北北西,2.4,0,1
177,嘉義,2018/02/21,15:02:00,"1,008.5",24.4,65,西北,2.3,0,1
178,嘉義,2018/02/21,14:02:00,"1,008.8",24,67,北北西,2,0,1
179,嘉義,2018/02/21,13:02:00,"1,009.8",23.7,69,北,3.3,0,1
180,嘉義,2018/02/21,12:02:00,"1,011.3",22.9,72,北北東,3,0,1
181,嘉義,2018/02/21,11:02:00,"1,012",21.3,76,北北東,2.7,0,0.7
182,嘉義,2018/02/21,10:02:00,"1,012.2",19.1,82,北北東,3.1,0,0
183,嘉義,2018/02/21,09:02:00,"1,012.2",17.8,86,北北西,2.5,0,0
184,嘉義,2018/02/21,08:02:00,"1,011.5",17.1,93,北,3.4,0,0
185,嘉義,2018/02/21,07:02:00,"1,011.1",17.2,91,北,3.7,0,0
186,嘉義,2018/02/21,06:02:00,"1,010.1",17.7,89,北,2,0,0
187,嘉義,2018/02/21,05:02:00,"1,009.9",18.2,87,北,2.8,0,-
188,嘉義,2018/02/21,04:02:00,"1,010.3",18.6,86,北北東,2.2,0,-
189,嘉義,2018/02/21,03:02:00,"1,010.8",18.8,86,北,2.9,0,-
190,嘉義,2018/02/21,02:02:00,"1,010.6",19,86,北,1.7,0,-
191,嘉義,2018/02/21,01:02:00,"1,010.6",19,87,北,2,0,-
192,嘉義,2018/02/21,00:02:00,"1,012",17.4,85,北北東,2.3,0,-
193,嘉義,2018/02/20,23:02:00,"1,010.7",19.4,87,北,2.5,0,-
194,嘉義,2018/02/20,22:02:00,"1,010.6",19.4,87,北,2,0,-
195,嘉義,2018/02/20,21:02:00,"1,010.6",19.9,85,北,1,0,-
196,嘉義,2018/02/20,20:02:00,"1,010.6",19.9,86,北,1.6,0,-
197,嘉義,2018/02/20,19:02:00,"1,010.6",20.2,84,北北西,1.4,0,0
198,嘉義,2018/02/20,18:02:00,"1,009.7",21.4,80,西北,0.7,0,0
199,嘉義,2018/02/20,17:02:00,"1,009.5",22.1,78,西北,1.6,0,0.2
200,嘉義,2018/02/20,16:02:00,"1,009.2",23.7,70,北北西,2.1,0,0.1
201,嘉義,2018/02/20,15:02:00,"1,009.1",24.5,70,西北,1.9,0,0.6
202,嘉義,2018/02/20,14:02:00,"1,009.7",25.4,69,北北西,2.2,0,0.9
203,嘉義,2018/02/20,13:02:00,"1,010.7",25.9,63,北,2,0,1
204,嘉義,2018/02/20,12:02:00,"1,011.8",24,65,北,2.5,0,1
205,嘉義,2018/02/20,11:02:00,"1,013.2",22,77,北,1.2,0,1
206,嘉義,2018/02/20,10:02:00,"1,013.5",20.4,82,西北西,1.7,0,1
207,嘉義,2018/02/20,09:02:00,"1,013.2",18.6,92,靜風,0.1,0,0.4
208,嘉義,2018/02/20,08:02:00,"1,012.9",17.1,96,西,1.4,0,0
209,嘉義,2018/02/20,07:02:00,"1,012.4",17,95,北,1.1,0,0
210,嘉義,2018/02/20,06:02:00,"1,012.1",17.1,94,北,2,0,0
211,嘉義,2018/02/20,05:02:00,"1,011.7",17.7,93,北,2.5,0,-
212,嘉義,2018/02/20,04:02:00,"1,011.3",17.1,91,北,0.3,0,-
213,嘉義,2018/02/20,03:02:00,"1,011.2",17,91,靜風,0.2,0,-
214,嘉義,2018/02/20,02:02:00,"1,011.2",17.1,91,北北東,0.8,0,-
215,嘉義,2018/02/20,01:02:00,"1,011.2",17.7,91,東北東,1.2,0,-
216,嘉義,2018/02/20,00:02:00,"1,010.7",19.3,87,北,1.5,0,-
217,嘉義,2018/02/19,23:02:00,"1,011.6",18.6,89,東北東,1.3,0,-
218,嘉義,2018/02/19,22:02:00,"1,011.8",19.4,85,東北東,1.6,0,-
219,嘉義,2018/02/19,21:02:00,"1,012",20.4,81,靜風,0,0,-
220,嘉義,2018/02/19,20:02:00,"1,011.4",21.2,75,北,0.9,0,-
221,嘉義,2018/02/19,19:02:00,"1,011",22.1,71,北北東,1.7,0,0
222,嘉義,2018/02/19,18:02:00,"1,010.7",24,65,西北,1.6,0,0.5
223,嘉義,2018/02/19,17:02:00,"1,010.1",26.4,58,西北西,1.7,0,1
224,嘉義,2018/02/19,16:02:00,"1,009.7",29.7,45,西北西,1.7,0,1
225,嘉義,2018/02/19,15:02:00,"1,009.7",29.6,46,西北西,1.5,0,1
226,嘉義,2018/02/19,14:02:00,"1,010.5",29.4,48,北,2.2,0,1
227,嘉義,2018/02/19,13:02:00,"1,011.7",28.3,52,北,3.7,0,0.9
228,嘉義,2018/02/19,12:02:00,"1,012.9",26.8,59,北,2,0,0
229,嘉義,2018/02/19,11:02:00,"1,014.2",25.8,63,北,2.1,0,0
230,嘉義,2018/02/19,10:02:00,"1,015.3",23,76,北,0.5,0,0
231,嘉義,2018/02/19,09:02:00,"1,015.4",20.4,86,西北西,1.1,0,0
232,嘉義,2018/02/19,08:02:00,"1,014.7",18.6,98,靜風,0.1,0,0.3
233,嘉義,2018/02/19,07:02:00,"1,014.5",16.1,96,北北東,1.1,0,0
234,嘉義,2018/02/19,06:02:00,"1,014.1",16.5,93,靜風,0,0,0
235,嘉義,2018/02/19,05:02:00,"1,013.9",17,94,東北東,1.5,0,-
236,嘉義,2018/02/19,04:02:00,"1,013.5",16.8,93,西北,0.8,0,-
237,嘉義,2018/02/19,03:02:00,"1,013.4",17.2,93,北,1.1,0,-
238,嘉義,2018/02/19,02:02:00,"1,013.1",17.4,91,靜風,0.1,0,-
239,嘉義,2018/02/19,01:02:00,"1,013.3",17.2,93,東北,0.9,0,-
240,嘉義,2018/02/19,00:02:00,"1,011.4",18.4,89,東北東,1.1,0,-
241,嘉義,2018/02/18,23:02:00,"1,013.7",18.4,92,東,0.7,0,-
242,嘉義,2018/02/18,22:02:00,"1,014",19.1,89,靜風,0,0,-
243,嘉義,2018/02/18,21:02:00,"1,013.8",19.5,86,靜風,0,0,-
244,嘉義,2018/02/18,20:02:00,"1,013.4",20.3,84,西,0.7,0,-
245,嘉義,2018/02/18,19:02:00,"1,013",21.1,80,西北,1.1,0,0
246,嘉義,2018/02/18,18:02:00,"1,012.3",24.6,58,北,1.4,0,0.5
247,嘉義,2018/02/18,17:02:00,"1,011.8",26.3,54,北,2.9,0,1
248,嘉義,2018/02/18,16:02:00,"1,011.5",26.5,55,北,3.3,0,1
249,嘉義,2018/02/18,15:02:00,"1,011.4",26.5,58,北,3.9,0,1
250,嘉義,2018/02/18,14:02:00,"1,012.3",26.9,61,北北西,2.7,0,1
251,嘉義,2018/02/18,13:02:00,"1,013",27.4,54,北北西,2.1,0,1
252,嘉義,2018/02/18,12:02:00,"1,014.5",26.4,60,北,1.2,0,1
253,嘉義,2018/02/18,11:02:00,"1,015.6",22.9,73,西北,1.4,0,0.8
254,嘉義,2018/02/18,10:02:00,"1,016.2",20.4,80,北,0.5,0,1
255,嘉義,2018/02/18,09:02:00,"1,016.5",18.1,90,北,2,0,0.1
256,嘉義,2018/02/18,08:02:00,"1,016.5",16.7,92,北,2.5,0,0
257,嘉義,2018/02/18,07:02:00,"1,016.2",16.3,92,北,2.9,0,0
258,嘉義,2018/02/18,06:02:00,"1,015.6",16.2,92,北,2.9,0,0
259,嘉義,2018/02/18,05:02:00,"1,014.8",16.3,91,北北東,2.7,0,-
260,嘉義,2018/02/18,04:02:00,"1,014.6",16.4,90,北,2.5,0,-
261,嘉義,2018/02/18,03:02:00,"1,014.5",16.8,89,北,2.9,0,-
262,嘉義,2018/02/18,02:02:00,"1,014.5",16.9,89,北,2.7,0,-
263,嘉義,2018/02/18,01:02:00,"1,014.8",17.1,89,北,1.5,0,-
264,嘉義,2018/02/18,00:02:00,"1,013.5",19,88,東南東,0.5,0,-
265,嘉義,2018/02/17,23:02:00,"1,014.8",17.3,86,北,1.1,0,-
266,嘉義,2018/02/17,22:02:00,"1,014.8",17.9,84,北北西,1.9,0,-
267,嘉義,2018/02/17,21:02:00,"1,014.7",18.3,82,北,1.8,0,-
268,嘉義,2018/02/17,20:02:00,"1,014.2",19.2,80,北北西,1.1,0,-
269,嘉義,2018/02/17,19:02:00,"1,013.6",20,77,北北西,1.9,0,0
270,嘉義,2018/02/17,18:02:00,"1,013",20.9,74,北北西,1.7,0,0
271,嘉義,2018/02/17,17:02:00,"1,012.2",22.1,69,北北西,1.9,0,0.5
272,嘉義,2018/02/17,16:02:00,"1,011.4",23.9,66,北北西,2.1,0,1
273,嘉義,2018/02/17,15:02:00,"1,011",24.3,65,北北西,2.4,0,1
274,嘉義,2018/02/17,14:02:00,"1,011.3",25,67,西北西,1.4,0,0.8
275,嘉義,2018/02/17,13:02:00,"1,012",23.5,70,北,1.5,0,0.1
276,嘉義,2018/02/17,12:02:00,"1,012.9",22.3,74,西北,1.3,0,0.6
277,嘉義,2018/02/17,11:02:00,"1,013.7",21,79,西北西,0.7,0,0.2
278,嘉義,2018/02/17,10:02:00,"1,014",19.4,82,西北,1.3,0,0
279,嘉義,2018/02/17,09:02:00,"1,013.7",18.2,90,北北東,0.5,0,0
280,嘉義,2018/02/17,08:02:00,"1,013",17.8,92,北,1.8,0,0
281,嘉義,2018/02/17,07:02:00,"1,012.2",17.7,92,北,1.9,0,0
282,嘉義,2018/02/17,06:02:00,"1,011.5",17.8,92,北,1.3,0,0
283,嘉義,2018/02/17,05:02:00,"1,011.1",17.9,92,北,1.5,0,-
284,嘉義,2018/02/17,04:02:00,"1,010.8",17.9,93,北,2,0,-
285,嘉義,2018/02/17,03:02:00,"1,010.9",17.7,94,北,2.3,0,-
286,嘉義,2018/02/17,02:02:00,"1,011.1",17.9,93,北,2.9,0,-
287,嘉義,2018/02/17,01:02:00,"1,011.2",18.7,89,北,2.7,0,-
288,嘉義,2018/02/17,00:02:00,"1,014.8",17,88,北北西,1.3,0,-
289,嘉義,2018/02/16,23:02:00,"1,011.2",22.4,80,北,2.5,0,-
290,嘉義,2018/02/16,22:02:00,"1,011.2",22.1,81,北,3.1,0,-
291,嘉義,2018/02/16,21:02:00,"1,011",22.4,81,北,2.2,0,-
292,嘉義,2018/02/16,20:02:00,"1,010.7",21.8,83,北北東,1.1,0,-
293,嘉義,2018/02/16,19:02:00,"1,010.4",22.2,81,北北東,1.8,0,0
294,嘉義,2018/02/16,18:02:00,"1,010.2",23.2,75,北北西,1.8,0,0
295,嘉義,2018/02/16,17:02:00,"1,009.9",24.8,71,北,2.1,0,0
296,嘉義,2018/02/16,16:02:00,"1,009.7",25.5,66,北北西,2.3,0,0
297,嘉義,2018/02/16,15:02:00,"1,009.3",26,67,西北,2.4,0,0.4
298,嘉義,2018/02/16,14:02:00,"1,009.2",28,65,西北,2,0,0.8
299,嘉義,2018/02/16,13:02:00,"1,009.9",27.2,66,北北西,2.4,0,0.5
300,嘉義,2018/02/16,12:02:00,"1,011.1",27,66,西北西,1.3,0,0.3
301,嘉義,2018/02/16,11:02:00,"1,011.9",25.6,67,西北西,1.6,0,0.7
302,嘉義,2018/02/16,10:02:00,"1,012.1",23.5,74,北北西,1.4,0,1
303,嘉義,2018/02/16,09:02:00,"1,011.8",22,78,北北西,0.9,0,0.6
304,嘉義,2018/02/16,08:02:00,"1,011.6",19.4,83,北北東,0.7,0,0.1
305,嘉義,2018/02/16,07:02:00,"1,011.2",18.8,89,靜風,0.2,0,0
306,嘉義,2018/02/16,06:02:00,"1,010.8",18.6,92,北北東,0.7,0,0
307,嘉義,2018/02/16,05:02:00,"1,010.6",17.8,94,東,1.4,0,-
308,嘉義,2018/02/16,04:02:00,"1,010.7",17.9,91,靜風,0.2,0,-
309,嘉義,2018/02/16,03:02:00,"1,010.9",18.4,86,東北,1.1,0,-
310,嘉義,2018/02/16,02:02:00,"1,011.7",18.9,87,北,1.5,0,-
311,嘉義,2018/02/16,01:02:00,"1,012.2",18.5,90,靜風,0.2,0,-
312,嘉義,2018/02/16,00:02:00,"1,011.2",20.3,86,北,2,0,-
313,嘉義,2018/02/15,23:02:00,"1,012.1",19.2,88,東,1.1,0,-
314,嘉義,2018/02/15,22:02:00,"1,012",20.1,80,東,1.1,0,-
315,嘉義,2018/02/15,21:02:00,"1,012.4",20.2,78,靜風,0,0,-
316,嘉義,2018/02/15,20:02:00,"1,012.2",21.1,74,北北東,1.1,0,-
317,嘉義,2018/02/15,19:02:00,"1,011.9",22,71,北,2.2,0,0
318,嘉義,2018/02/15,18:02:00,"1,011.4",23.7,68,北北西,1.2,0,0.4
