序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
131,嘉義,2016/01/25,13:01:00,"1,025.8",12.6,56,北北東,2.8,0,0.5
132,嘉義,2016/01/25,12:01:00,"1,027.5",11.4,57,北,2.7,0,0.8
133,嘉義,2016/01/25,11:01:00,"1,028.4",9.9,60,北北東,3.4,0,0.9
134,嘉義,2016/01/25,10:01:00,"1,029",7.8,64,北,4.2,0,0.7
135,嘉義,2016/01/25,09:01:00,"1,028.8",6.9,66,北,3.6,0,0.3
136,嘉義,2016/01/25,08:01:00,"1,028.5",5.4,67,北北東,3.7,0,0
137,嘉義,2016/01/25,07:01:00,"1,028.2",5.2,66,北,4.8,0,0
138,嘉義,2016/01/25,06:01:00,"1,026.9",5.4,67,北北東,4.3,0,0
139,嘉義,2016/01/25,05:01:00,"1,027",5.6,66,北北東,4.9,0,-
140,嘉義,2016/01/25,04:01:00,"1,027.7",5.9,66,北北東,4,0,-
141,嘉義,2016/01/25,03:01:00,"1,027.5",5.8,69,北北東,3,0,-
142,嘉義,2016/01/25,02:01:00,"1,027.8",5.9,64,北北東,4.2,0,-
143,嘉義,2016/01/25,01:01:00,"1,028.6",5.8,62,北北東,4.9,0,-
144,嘉義,2016/01/25,00:01:00,"1,025.4",8.7,76,北北東,1.9,0,-
145,嘉義,2016/01/24,23:01:00,"1,029.3",5.5,64,北北東,4.4,0,-
146,嘉義,2016/01/24,22:01:00,"1,029.4",5.4,65,北北東,4.8,0,-
147,嘉義,2016/01/24,21:01:00,"1,029.2",5.3,66,北北東,5.7,0,-
148,嘉義,2016/01/24,20:01:00,"1,029.1",5,69,北北東,5.6,0,-
149,嘉義,2016/01/24,19:01:00,"1,028.5",5.2,70,北北東,4.6,0,0
150,嘉義,2016/01/24,18:01:00,"1,028.2",5.2,70,北北東,5.1,0,0
151,嘉義,2016/01/24,17:01:00,"1,028.2",5.5,69,北,6.2,0,0
152,嘉義,2016/01/24,16:01:00,"1,027.7",5.5,69,北北東,6.7,0,0
153,嘉義,2016/01/24,15:01:00,"1,027.3",5.7,69,北,6.2,0,0
154,嘉義,2016/01/24,14:01:00,"1,027.5",5.8,72,北北東,5.8,0,0
155,嘉義,2016/01/24,13:01:00,"1,028",5.7,73,北北東,6.8,0,0
156,嘉義,2016/01/24,12:01:00,"1,028.3",5.8,75,北北東,7,1,0
157,嘉義,2016/01/24,11:01:00,"1,028.8",6,80,北,5.9,0,0
158,嘉義,2016/01/24,10:01:00,"1,028.4",6,86,北,4.7,0,0
159,嘉義,2016/01/24,09:01:00,"1,028.1",6.7,86,北,5.1,0,0
160,嘉義,2016/01/24,08:01:00,"1,027.8",6,86,北北東,4.7,1,0
161,嘉義,2016/01/24,07:01:00,"1,027.6",5.7,85,北北東,5.6,1,0
162,嘉義,2016/01/24,06:01:00,"1,026.6",5.9,81,北北東,7.4,1,0
163,嘉義,2016/01/24,05:01:00,"1,025.1",6,82,北北東,7.6,1,-
164,嘉義,2016/01/24,04:01:00,"1,024",6.3,81,北北東,8.6,1,-
165,嘉義,2016/01/24,03:01:00,"1,023.8",7.3,75,北北東,7.8,0,-
166,嘉義,2016/01/24,02:01:00,"1,023.9",7.9,75,北北東,6.9,0,-
167,嘉義,2016/01/24,01:01:00,"1,023.6",8.1,79,北,6.2,0,-
168,嘉義,2016/01/24,00:01:00,"1,029.1",5.6,63,北北東,4.3,0,-
169,嘉義,2016/01/23,23:01:00,"1,024",9.6,76,北北東,4.3,0,-
170,嘉義,2016/01/23,22:01:00,"1,022.8",9.4,79,北,5,0,-
171,嘉義,2016/01/23,21:01:00,"1,022.1",9.2,81,北,5,0,-
172,嘉義,2016/01/23,20:01:00,"1,021.8",9,85,北北東,6.8,0,-
173,嘉義,2016/01/23,19:01:00,"1,021.9",9.3,83,北北東,7,0,0
174,嘉義,2016/01/23,18:01:00,"1,021",10.1,80,北,6,0,0
175,嘉義,2016/01/23,17:01:00,"1,019.5",10.4,82,北,5.7,0,0
176,嘉義,2016/01/23,16:01:00,"1,018.7",10.5,83,北,6.2,0,0
177,嘉義,2016/01/23,15:01:00,"1,018.6",10.6,85,北,7,0,0
178,嘉義,2016/01/23,14:01:00,"1,018.6",11.1,84,北,7.3,0,0
179,嘉義,2016/01/23,13:01:00,"1,018.4",11.7,82,北北東,7.4,0,0
180,嘉義,2016/01/23,12:01:00,"1,018.7",11.9,84,北北東,7.7,0,0
181,嘉義,2016/01/23,11:01:00,"1,019.2",11.9,86,北,6.1,0,0
182,嘉義,2016/01/23,10:01:00,"1,019.7",11.9,85,北北東,6.1,1,0
183,嘉義,2016/01/23,09:01:00,"1,019.2",12.2,83,北,5.3,0,0
184,嘉義,2016/01/23,08:01:00,"1,018.2",12,85,北北東,5.5,1,0
185,嘉義,2016/01/23,07:01:00,"1,016.4",12.7,82,北,6.3,0,0
186,嘉義,2016/01/23,06:01:00,"1,016.2",13.2,83,北,6.1,0,0
187,嘉義,2016/01/23,05:01:00,"1,015.8",13.5,83,北,7,0,-
188,嘉義,2016/01/23,04:01:00,"1,015.4",14.1,85,北北東,5.6,0,-
189,嘉義,2016/01/23,03:01:00,"1,015.4",14.5,89,北,5.8,0,-
190,嘉義,2016/01/23,02:01:00,"1,016.8",14.9,88,北北東,6.3,3,-
191,嘉義,2016/01/23,01:01:00,"1,016.6",15.5,89,北,5,2,-
192,嘉義,2016/01/23,00:01:00,"1,023.8",9,75,北北東,6.2,0,-
193,嘉義,2016/01/22,23:01:00,"1,015.3",16.2,90,北北東,3.1,1,-
194,嘉義,2016/01/22,22:01:00,"1,016.2",16.5,89,北,3.2,0,-
195,嘉義,2016/01/22,21:01:00,"1,015.4",16.9,86,北,1.9,1,-
196,嘉義,2016/01/22,20:01:00,"1,014.2",17.5,83,北北東,2.6,0,-
197,嘉義,2016/01/22,19:01:00,"1,013.9",18.1,78,北,2,0,0
198,嘉義,2016/01/22,18:01:00,"1,012.6",18.7,78,北,1.5,0,0
199,嘉義,2016/01/22,17:01:00,"1,011.6",19.1,77,北,3.3,0,0
200,嘉義,2016/01/22,16:01:00,"1,011.9",19.8,76,北,1.8,0,0
201,嘉義,2016/01/22,15:01:00,"1,011.2",21.2,75,北,2.2,0,0
202,嘉義,2016/01/22,14:01:00,"1,011.6",21.4,73,北北東,1,0,0.1
203,嘉義,2016/01/22,13:01:00,"1,011.9",21.8,73,南,1.1,0,0.2
204,嘉義,2016/01/22,12:01:00,"1,012.8",20.1,73,南,0.6,0,0.7
205,嘉義,2016/01/22,11:01:00,"1,015.1",18.5,82,東,3.3,0,0.2
206,嘉義,2016/01/22,10:01:00,"1,016.3",17.1,82,東北,1.7,0,0
207,嘉義,2016/01/22,09:01:00,"1,016",16.5,83,北,1.9,0,0
208,嘉義,2016/01/22,08:01:00,"1,015.1",15.9,85,北,2,0,0
209,嘉義,2016/01/22,07:01:00,"1,013.7",15.8,88,北,2.2,0,0
210,嘉義,2016/01/22,06:01:00,"1,013.6",15.7,88,東北,1.1,0,0
211,嘉義,2016/01/22,05:01:00,"1,013.8",15.6,88,北北東,2.4,0,-
212,嘉義,2016/01/22,04:01:00,"1,013.9",15.7,86,北北東,2.3,0,-
213,嘉義,2016/01/22,03:01:00,"1,014.1",15.6,86,北,2,0,-
214,嘉義,2016/01/22,02:01:00,"1,013.9",15.7,86,北北西,1.5,0,-
215,嘉義,2016/01/22,01:01:00,"1,013.9",15.7,85,北北東,2.4,0,-
216,嘉義,2016/01/22,00:01:00,"1,015",16.1,89,北,3.5,0,-
217,嘉義,2016/01/21,23:01:00,"1,014.2",16.4,84,北,3.1,0,-
218,嘉義,2016/01/21,22:01:00,"1,014.4",16.6,84,北北東,2.9,0,-
219,嘉義,2016/01/21,21:01:00,"1,014.4",16.8,85,北,3.7,0,-
220,嘉義,2016/01/21,20:01:00,"1,013.9",17.4,83,北,3.9,0,-
221,嘉義,2016/01/21,19:01:00,"1,013.1",18.4,82,北,2.2,0,0
222,嘉義,2016/01/21,18:01:00,"1,012.2",19.3,81,北,3.7,0,0
223,嘉義,2016/01/21,17:01:00,"1,011.3",21.4,76,北,2.4,0,0.7
224,嘉義,2016/01/21,16:01:00,"1,010.8",22.1,74,北,4,0,1
225,嘉義,2016/01/21,15:01:00,"1,011.2",22.4,74,北,2.3,0,1
226,嘉義,2016/01/21,14:01:00,"1,012.3",20.5,79,北,3.7,0,0.9
227,嘉義,2016/01/21,13:01:00,"1,013.3",20.3,82,北北東,2.7,0,0.5
228,嘉義,2016/01/21,12:01:00,"1,015.1",18,88,北北東,3.8,0,0
229,嘉義,2016/01/21,11:01:00,"1,016",18.2,86,北,2.9,0,0
230,嘉義,2016/01/21,10:01:00,"1,016.3",17.6,89,東北,2.9,0,0
231,嘉義,2016/01/21,09:01:00,"1,016",17.2,86,北北西,2.3,0,0
232,嘉義,2016/01/21,08:01:00,"1,014.5",17.1,86,東北,3.1,0,0
233,嘉義,2016/01/21,07:01:00,"1,014.5",16.8,86,東北,2.5,0,0
234,嘉義,2016/01/21,06:01:00,"1,014.3",16.5,87,北北東,1.3,0,0
235,嘉義,2016/01/21,05:01:00,"1,014.4",16.6,87,靜風,0.1,0,-
236,嘉義,2016/01/21,04:01:00,"1,014.1",16.8,86,北,1.6,0,-
237,嘉義,2016/01/21,03:01:00,"1,013.9",16.7,85,西南,0.5,0,-
238,嘉義,2016/01/21,02:01:00,"1,014.4",16.6,87,靜風,0.1,0,-
239,嘉義,2016/01/21,01:01:00,"1,014.9",16.7,85,北,1.1,0,-
240,嘉義,2016/01/21,00:01:00,"1,014.3",16,85,北,3.9,0,-
241,嘉義,2016/01/20,23:01:00,"1,016.3",17.2,82,東北,0.6,0,-
242,嘉義,2016/01/20,22:01:00,"1,016.5",17.2,80,東北,2.2,0,-
243,嘉義,2016/01/20,21:01:00,"1,017",17.3,80,北,2.6,0,-
244,嘉義,2016/01/20,20:01:00,"1,016.9",17.4,79,北,2,0,-
245,嘉義,2016/01/20,19:01:00,"1,016.7",17.7,78,北,1.4,0,0
246,嘉義,2016/01/20,18:01:00,"1,015.9",18,78,北北西,1.3,0,0
247,嘉義,2016/01/20,17:01:00,"1,014.8",18.6,74,北北西,2.1,0,0
248,嘉義,2016/01/20,16:01:00,"1,014.3",20.4,68,北,2.3,0,0.1
249,嘉義,2016/01/20,15:01:00,"1,014.2",21.9,63,北北西,2.4,0,0.8
250,嘉義,2016/01/20,14:01:00,"1,015.1",21,64,北,2.2,0,0.8
251,嘉義,2016/01/20,13:01:00,"1,016.4",20,68,北,2.5,0,0.2
252,嘉義,2016/01/20,12:01:00,"1,017.8",19.6,67,北北西,2.3,0,0.8
253,嘉義,2016/01/20,11:01:00,"1,018.6",18,72,北,1.8,0,0.6
254,嘉義,2016/01/20,10:01:00,"1,020.2",17.1,76,北,2.3,0,0.9
255,嘉義,2016/01/20,09:01:00,"1,019.4",15.1,81,北北東,2.4,0,0.8
256,嘉義,2016/01/20,08:01:00,"1,018.7",13.9,85,西北,1.3,0,0.1
257,嘉義,2016/01/20,07:01:00,"1,018.5",13.4,86,北,2.7,0,0
258,嘉義,2016/01/20,06:01:00,"1,018",13.4,85,東北東,2.5,0,0
259,嘉義,2016/01/20,05:01:00,"1,018.2",13.7,83,北,2.2,0,-
260,嘉義,2016/01/20,04:01:00,"1,018.3",13.5,84,北北西,1,0,-
261,嘉義,2016/01/20,03:01:00,"1,018",13.4,84,北,0.9,0,-
262,嘉義,2016/01/20,02:01:00,"1,017.6",13.7,84,北北東,2.2,0,-
263,嘉義,2016/01/20,01:01:00,"1,018.4",13.8,83,北北東,2.8,0,-
264,嘉義,2016/01/20,00:01:00,"1,015.1",17.1,83,北北西,1.1,0,-
265,嘉義,2016/01/19,23:01:00,"1,019.2",14.5,81,北,1.3,0,-
266,嘉義,2016/01/19,22:01:00,"1,018.9",14.8,80,北,1.4,0,-
267,嘉義,2016/01/19,21:01:00,"1,018.3",15.2,79,北,2.5,0,-
268,嘉義,2016/01/19,20:01:00,"1,018.1",15.5,79,北,1.8,0,-
269,嘉義,2016/01/19,19:01:00,"1,017.2",16.3,76,北,2.3,0,0
270,嘉義,2016/01/19,18:01:00,"1,016.4",17.1,74,北北西,2.4,0,0
271,嘉義,2016/01/19,17:01:00,"1,015.7",18.7,71,北,2.5,0,0.3
272,嘉義,2016/01/19,16:01:00,"1,015.3",20,62,北,4,0,1
273,嘉義,2016/01/19,15:01:00,"1,015.1",20.5,65,北,4.1,0,1
274,嘉義,2016/01/19,14:01:00,"1,015.3",20.8,65,北,3.3,0,0.6
275,嘉義,2016/01/19,13:01:00,"1,016.2",21,65,北,3.5,0,0.7
276,嘉義,2016/01/19,12:01:00,"1,017.2",20.2,68,北,2.8,0,1
277,嘉義,2016/01/19,11:01:00,"1,017.7",19.2,73,北,2.8,0,0.7
278,嘉義,2016/01/19,10:01:00,"1,018.6",17.2,76,北,2,0,0.2
279,嘉義,2016/01/19,09:01:00,"1,018.3",15.8,77,北,2,0,0
280,嘉義,2016/01/19,08:01:00,"1,017.5",15,82,北北東,1.6,0,0
281,嘉義,2016/01/19,07:01:00,"1,016.7",14.5,86,靜風,0.2,0,0
282,嘉義,2016/01/19,06:01:00,"1,016",14.4,85,東北東,0.5,0,0
283,嘉義,2016/01/19,05:01:00,"1,015.4",14.4,82,北,1.6,0,-
284,嘉義,2016/01/19,04:01:00,"1,014.9",14.7,81,北北東,1.2,0,-
285,嘉義,2016/01/19,03:01:00,"1,015",14.8,80,北北東,1.6,0,-
286,嘉義,2016/01/19,02:01:00,"1,014.9",14.6,80,北北西,1.1,0,-
287,嘉義,2016/01/19,01:01:00,"1,015",15.3,84,靜風,0,0,-
288,嘉義,2016/01/19,00:01:00,"1,018.7",14.4,81,北,1.3,0,-
289,嘉義,2016/01/18,23:01:00,"1,015.3",14.9,80,東,0.5,0,-
290,嘉義,2016/01/18,22:01:00,"1,015.3",15.1,77,北北東,1.5,0,-
291,嘉義,2016/01/18,21:01:00,"1,015",15,78,北,0.7,0,-
292,嘉義,2016/01/18,20:01:00,"1,014.3",15.4,76,北,2.3,0,-
293,嘉義,2016/01/18,19:01:00,"1,013.8",16,73,北,2.1,0,0
294,嘉義,2016/01/18,18:01:00,"1,013.1",16.9,71,北北西,1.4,0,0
295,嘉義,2016/01/18,17:01:00,"1,012.4",17.9,67,北,2.5,0,0.7
296,嘉義,2016/01/18,16:01:00,"1,011.9",18.9,63,北北西,2.8,0,1
297,嘉義,2016/01/18,15:01:00,"1,011.5",19.6,64,北北西,2.3,0,1
298,嘉義,2016/01/18,14:01:00,"1,011.6",19.8,66,北北西,3.2,0,1
299,嘉義,2016/01/18,13:01:00,"1,011.9",20,62,北,2.8,0,1
300,嘉義,2016/01/18,12:01:00,"1,012.8",19.2,65,北北東,2.2,0,0.9
301,嘉義,2016/01/18,11:01:00,"1,013.4",18.4,68,北,3,0,0.8
302,嘉義,2016/01/18,10:01:00,"1,013.8",16.6,71,北,2.7,0,0.6
303,嘉義,2016/01/18,09:01:00,"1,013.5",15.3,75,北北東,3.2,0,0.1
304,嘉義,2016/01/18,08:01:00,"1,012.9",14.4,77,北北東,3,0,0
305,嘉義,2016/01/18,07:01:00,"1,012.1",13.9,78,北,3,0,0
306,嘉義,2016/01/18,06:01:00,"1,011.2",14.2,82,北北東,2.8,0,0
307,嘉義,2016/01/18,05:01:00,"1,010.4",14.2,83,北北東,3.2,0,-
308,嘉義,2016/01/18,04:01:00,"1,010.1",14.4,82,北北東,5.3,0,-
309,嘉義,2016/01/18,03:01:00,"1,010",14.9,84,北北東,3.8,0,-
310,嘉義,2016/01/18,02:01:00,"1,009.9",15.5,84,北,3.7,0,-
311,嘉義,2016/01/18,01:01:00,"1,010.2",16.9,84,北,3.6,0,-
312,嘉義,2016/01/18,00:01:00,"1,015.1",15.1,82,東,1.1,0,-
313,嘉義,2016/01/17,23:01:00,"1,009.9",17.7,83,北,3.8,0,-
314,嘉義,2016/01/17,22:01:00,"1,008.5",18,82,北北東,5.3,0,-
315,嘉義,2016/01/17,21:01:00,"1,007.8",19,88,北北西,3.6,0,-
316,嘉義,2016/01/17,20:01:00,"1,007.1",18.9,90,東,2.7,0,-
317,嘉義,2016/01/17,19:01:00,"1,007.4",19.1,88,北北西,1.6,0,0
318,嘉義,2016/01/17,18:01:00,"1,006.6",19.1,88,東南東,3.6,1,0
