序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
73,嘉義,2016/08/08,23:08:00,999.3,27.9,86,東北東,0.3,0,-
74,嘉義,2016/08/08,22:08:00,999.5,28.6,81,北北東,2,0,-
75,嘉義,2016/08/08,21:08:00,999.6,29.1,79,北北東,1.2,0,-
76,嘉義,2016/08/08,20:08:00,999.4,29.6,74,北,1.2,0,-
77,嘉義,2016/08/08,19:08:00,998.6,30.3,70,北,1.6,0,0.1
78,嘉義,2016/08/08,18:08:00,997.4,31.6,64,北,3.9,0,0.8
79,嘉義,2016/08/08,17:08:00,997,32.5,64,北,3.4,0,0.9
80,嘉義,2016/08/08,16:08:00,997.1,33.7,64,北北西,3.4,0,1
81,嘉義,2016/08/08,15:08:00,997.1,34.5,62,西北,2.4,0,1
82,嘉義,2016/08/08,14:08:00,997.8,35.5,58,北北西,2.7,0,1
83,嘉義,2016/08/08,13:08:00,998.6,34.5,61,北,2.7,0,0.7
84,嘉義,2016/08/08,12:08:00,999.4,34,61,北,2.5,0,0.7
85,嘉義,2016/08/08,11:08:00,"1,000",32.5,68,北北西,0.8,0,0.4
86,嘉義,2016/08/08,10:08:00,"1,000.4",32,76,北,1.2,0,0.8
87,嘉義,2016/08/08,09:08:00,"1,000.5",30.3,83,北北東,0.4,0,0.6
88,嘉義,2016/08/08,08:08:00,"1,000.6",27.2,93,南南東,1,0,0
89,嘉義,2016/08/08,07:08:00,"1,000",27.7,93,東南東,0.3,0,0
90,嘉義,2016/08/08,06:08:00,999.7,27.6,95,靜風,0,0,0
91,嘉義,2016/08/08,05:08:00,999.4,27.7,93,靜風,0,0,-
92,嘉義,2016/08/08,04:08:00,998.9,27.7,92,靜風,0,0,-
93,嘉義,2016/08/08,03:08:00,998.7,28,93,靜風,0.2,0,-
94,嘉義,2016/08/08,02:08:00,999,28.1,92,靜風,0,0,-
95,嘉義,2016/08/08,01:08:00,999.5,28.1,92,北,0.4,0,-
96,嘉義,2016/08/08,00:08:00,999,27.9,86,靜風,0,0,-
97,嘉義,2016/08/07,23:08:00,"1,000.6",28.6,89,靜風,0,0,-
98,嘉義,2016/08/07,22:08:00,"1,000.6",28.7,89,靜風,0.2,0,-
99,嘉義,2016/08/07,21:08:00,"1,000.2",29.1,86,西北西,0.3,0,-
100,嘉義,2016/08/07,20:08:00,999.7,29.5,84,北北西,0.5,0,-
101,嘉義,2016/08/07,19:08:00,998.6,29.9,80,北北西,1.7,0,0
102,嘉義,2016/08/07,18:08:00,997.9,31.2,73,北北西,2.8,0,1
103,嘉義,2016/08/07,17:08:00,997.3,32,72,北,3.4,0,1
104,嘉義,2016/08/07,16:08:00,996.6,33.3,69,北北西,2.9,0,1
105,嘉義,2016/08/07,15:08:00,996.5,34,66,北北西,3.6,0,1
106,嘉義,2016/08/07,14:08:00,997.2,34.7,64,北北西,3,0,0.9
107,嘉義,2016/08/07,13:08:00,998,35.2,58,西北,1.8,0,1
108,嘉義,2016/08/07,12:08:00,998.7,34.1,59,西北,1.8,0,1
109,嘉義,2016/08/07,11:08:00,999.2,33.5,63,北,0.8,0,0.9
110,嘉義,2016/08/07,10:08:00,999.5,32.2,65,西北西,1.3,0,1
111,嘉義,2016/08/07,09:08:00,999.7,31.6,71,西北,0.7,0,1
112,嘉義,2016/08/07,08:08:00,999.2,30.7,73,西北,0.5,0,0.9
113,嘉義,2016/08/07,07:08:00,999.4,28.3,88,西,1.5,0,0
114,嘉義,2016/08/07,06:08:00,998.9,27.7,88,南南西,0.5,0,0
115,嘉義,2016/08/07,05:08:00,998.6,27.8,88,西南,2.5,0,-
116,嘉義,2016/08/07,04:08:00,998.1,28,87,南南西,1.8,0,-
117,嘉義,2016/08/07,03:08:00,998.1,28,86,南南西,0.9,0,-
118,嘉義,2016/08/07,02:08:00,998.6,28.2,87,西南,1.7,0,-
119,嘉義,2016/08/07,01:08:00,999,28.5,91,西南西,2.8,0,-
120,嘉義,2016/08/07,00:08:00,"1,000.5",28.5,90,靜風,0.1,0,-
121,嘉義,2016/08/06,23:08:00,999.4,28.8,88,西,0.5,0,-
122,嘉義,2016/08/06,22:08:00,999.1,28.9,87,靜風,0.1,0,-
123,嘉義,2016/08/06,21:08:00,999.1,29.4,86,北北西,0.7,0,-
124,嘉義,2016/08/06,20:08:00,999.5,29.9,82,北北西,0.4,0,-
125,嘉義,2016/08/06,19:08:00,999,30.6,79,北北西,2.2,0,0
126,嘉義,2016/08/06,18:08:00,998.5,31.2,77,北,1.4,0,0.1
127,嘉義,2016/08/06,17:08:00,998.2,32.2,72,北北東,2.4,0,0.4
128,嘉義,2016/08/06,16:08:00,997.6,31.2,75,東,2.4,0,0.3
129,嘉義,2016/08/06,15:08:00,998,34,67,北,4.4,0,0.6
130,嘉義,2016/08/06,14:08:00,998.7,33.9,69,西北,1,0,0.6
131,嘉義,2016/08/06,13:08:00,999.8,33.4,64,西北,1.9,0,0.6
132,嘉義,2016/08/06,12:08:00,"1,000.5",33.2,70,西北西,1.7,0,0.4
133,嘉義,2016/08/06,11:08:00,"1,001.2",32.9,70,北,1.4,0,0.7
134,嘉義,2016/08/06,10:08:00,"1,001.6",31.8,74,北,0.5,0,0.2
135,嘉義,2016/08/06,09:08:00,"1,001.8",30,77,靜風,0.2,0,0
136,嘉義,2016/08/06,08:08:00,"1,002.1",28.9,84,靜風,0.1,0,0
137,嘉義,2016/08/06,07:08:00,"1,002.1",27.7,92,東北東,0.9,0,0
138,嘉義,2016/08/06,06:08:00,"1,001.8",27.1,94,東北,0.3,0,0
139,嘉義,2016/08/06,05:08:00,"1,002",27,94,靜風,0,0,-
140,嘉義,2016/08/06,04:08:00,"1,002.1",27.4,92,靜風,0,0,-
141,嘉義,2016/08/06,03:08:00,"1,002.3",27.4,93,靜風,0,0,-
142,嘉義,2016/08/06,02:08:00,"1,002.4",27.1,93,靜風,0,0,-
143,嘉義,2016/08/06,01:08:00,"1,002.6",27.1,92,靜風,0.1,0,-
144,嘉義,2016/08/06,00:08:00,999.3,28.4,91,東南東,0.3,0,-
145,嘉義,2016/08/05,23:08:00,"1,004",28.1,88,靜風,0,0,-
146,嘉義,2016/08/05,22:08:00,"1,004.2",28.4,88,靜風,0.1,0,-
147,嘉義,2016/08/05,21:08:00,"1,003.9",28.6,87,靜風,0,0,-
148,嘉義,2016/08/05,20:08:00,"1,003.6",28.9,85,靜風,0,0,-
149,嘉義,2016/08/05,19:08:00,"1,003.2",29.1,83,西,0.8,0,0
150,嘉義,2016/08/05,18:08:00,"1,002.9",30.2,74,西北西,1.2,0,0.6
151,嘉義,2016/08/05,17:08:00,"1,002.5",31.8,69,西北西,2.1,0,1
152,嘉義,2016/08/05,16:08:00,"1,002.6",32.7,65,西北西,2.3,0,1
153,嘉義,2016/08/05,15:08:00,"1,003.3",32.9,68,西北西,2,0,1
154,嘉義,2016/08/05,14:08:00,"1,003.8",33.4,65,西北西,2.7,0,1
155,嘉義,2016/08/05,13:08:00,"1,004.5",33.5,62,西北西,2,0,0.6
156,嘉義,2016/08/05,12:08:00,"1,005",33.2,63,西北,1,0,0.7
157,嘉義,2016/08/05,11:08:00,"1,005.6",33.7,62,西南西,0.7,0,1
158,嘉義,2016/08/05,10:08:00,"1,006.2",32.3,66,西北,1,0,0.8
159,嘉義,2016/08/05,09:08:00,"1,006",31.5,68,西北西,0.5,0,1
160,嘉義,2016/08/05,08:08:00,"1,006",30.1,80,靜風,0.2,0,1
161,嘉義,2016/08/05,07:08:00,"1,005.9",27.4,97,東北東,1.5,0,0.5
162,嘉義,2016/08/05,06:08:00,"1,005.6",25.8,96,靜風,0,0,0
163,嘉義,2016/08/05,05:08:00,"1,005.1",26.1,94,東北東,0.5,0,-
164,嘉義,2016/08/05,04:08:00,"1,005.2",26.3,94,靜風,0,0,-
165,嘉義,2016/08/05,03:08:00,"1,005.3",26.6,93,靜風,0.1,0,-
166,嘉義,2016/08/05,02:08:00,"1,005.9",26.9,93,靜風,0.1,0,-
167,嘉義,2016/08/05,01:08:00,"1,006.3",27.2,93,東北東,0.8,0,-
168,嘉義,2016/08/05,00:08:00,"1,003.1",27.5,91,靜風,0.1,0,-
169,嘉義,2016/08/04,23:08:00,"1,007.5",28.2,87,東,1.5,0,-
170,嘉義,2016/08/04,22:08:00,"1,007.8",29,82,靜風,0,0,-
171,嘉義,2016/08/04,21:08:00,"1,007",29.3,80,西北西,0.6,0,-
172,嘉義,2016/08/04,20:08:00,"1,006.2",29.3,80,北北西,0.5,0,-
173,嘉義,2016/08/04,19:08:00,"1,005.6",30.1,77,北北西,1.6,0,0
174,嘉義,2016/08/04,18:08:00,"1,005",31,72,西北,1.1,0,0.3
175,嘉義,2016/08/04,17:08:00,"1,004.7",32.7,68,西北西,1.4,0,0.8
176,嘉義,2016/08/04,16:08:00,"1,004.6",33.4,66,北北西,1.6,0,0.5
177,嘉義,2016/08/04,15:08:00,"1,005",32.9,67,北北西,1.9,0,0.3
178,嘉義,2016/08/04,14:08:00,"1,005.2",34.7,65,北北西,2.5,0,1
179,嘉義,2016/08/04,13:08:00,"1,005.7",34.3,63,西北,1.6,0,1
180,嘉義,2016/08/04,12:08:00,"1,006",34.1,64,北北西,1.8,0,0.5
181,嘉義,2016/08/04,11:08:00,"1,006.4",32.9,65,北,1.5,0,0.8
182,嘉義,2016/08/04,10:08:00,"1,006.3",32.5,67,北北西,1.6,0,1
183,嘉義,2016/08/04,09:08:00,"1,006.3",31.4,75,北,2.7,0,1
184,嘉義,2016/08/04,08:08:00,"1,006.4",29.4,84,靜風,0.1,0,1
185,嘉義,2016/08/04,07:08:00,"1,006.6",27.2,99,靜風,0,0,0.9
186,嘉義,2016/08/04,06:08:00,"1,006.3",26,98,靜風,0.1,0,0
187,嘉義,2016/08/04,05:08:00,"1,006",26.1,95,東,1,0,-
188,嘉義,2016/08/04,04:08:00,"1,006.1",26.4,95,東,0.7,0,-
189,嘉義,2016/08/04,03:08:00,"1,006.3",26.5,95,靜風,0.1,0,-
190,嘉義,2016/08/04,02:08:00,"1,006.6",26.7,95,靜風,0,0,-
191,嘉義,2016/08/04,01:08:00,"1,006.8",26.9,95,靜風,0,0,-
192,嘉義,2016/08/04,00:08:00,"1,007",27.7,90,東北,0.4,0,-
193,嘉義,2016/08/03,23:08:00,"1,007.6",27,94,東,2,0,-
194,嘉義,2016/08/03,22:08:00,"1,007.8",27,95,東北東,0.3,0,-
195,嘉義,2016/08/03,21:08:00,"1,007.4",27.2,93,東北東,1,0,-
196,嘉義,2016/08/03,20:08:00,"1,006.9",27.4,93,靜風,0.2,0,-
197,嘉義,2016/08/03,19:08:00,"1,006.3",27.2,90,東,2.2,1,0
198,嘉義,2016/08/03,18:08:00,"1,005.7",27.2,90,東,3.3,7,0
199,嘉義,2016/08/03,17:08:00,"1,005",31.1,74,西北西,1.8,0,0.4
200,嘉義,2016/08/03,16:08:00,"1,004.4",33.1,68,西,3.6,0,0.7
201,嘉義,2016/08/03,15:08:00,"1,004.9",33,68,西北西,2.6,0,1
202,嘉義,2016/08/03,14:08:00,"1,005.2",33.8,65,西北西,1.9,0,0.9
203,嘉義,2016/08/03,13:08:00,"1,005.7",33.5,67,西,3.5,0,0.6
204,嘉義,2016/08/03,12:08:00,"1,006",33,59,西南西,2.6,0,0.7
205,嘉義,2016/08/03,11:08:00,"1,006.1",33.4,58,西,2.6,0,1
206,嘉義,2016/08/03,10:08:00,"1,006",32.6,61,西南西,2.5,0,1
207,嘉義,2016/08/03,09:08:00,"1,005.9",32.2,60,南南東,0.9,0,1
208,嘉義,2016/08/03,08:08:00,"1,006.1",30.6,69,南,0.7,0,1
209,嘉義,2016/08/03,07:08:00,"1,006",27.9,84,靜風,0.1,0,0.6
210,嘉義,2016/08/03,06:08:00,"1,005.2",25,95,靜風,0,0,0
211,嘉義,2016/08/03,05:08:00,"1,004.8",24.9,93,東,0.6,0,-
212,嘉義,2016/08/03,04:08:00,"1,004.7",25.5,94,靜風,0,0,-
213,嘉義,2016/08/03,03:08:00,"1,004.2",25.6,94,靜風,0,0,-
214,嘉義,2016/08/03,02:08:00,"1,004.4",25.9,93,靜風,0.1,0,-
215,嘉義,2016/08/03,01:08:00,"1,005",26.1,94,東,0.6,0,-
216,嘉義,2016/08/03,00:08:00,"1,007.1",27.1,94,靜風,0,0,-
217,嘉義,2016/08/02,23:08:00,"1,006.3",26.6,95,東北東,1.6,0,-
218,嘉義,2016/08/02,22:08:00,"1,006.1",26.3,95,東北,0.3,0,-
219,嘉義,2016/08/02,21:08:00,"1,005.1",26.3,93,東北東,1.6,0,-
220,嘉義,2016/08/02,20:08:00,"1,004.5",26.5,92,北北東,2.3,1,-
221,嘉義,2016/08/02,19:08:00,"1,004.4",26.4,92,北北東,3,6,0
222,嘉義,2016/08/02,18:08:00,"1,003.5",26.9,87,北北東,5.2,1,0
223,嘉義,2016/08/02,17:08:00,"1,002.8",29.4,79,北,4.4,0,0
224,嘉義,2016/08/02,16:08:00,"1,002",33.4,57,西,3.8,0,0.3
225,嘉義,2016/08/02,15:08:00,"1,001.7",34.7,56,西南西,5.4,0,0.8
226,嘉義,2016/08/02,14:08:00,"1,002.2",35.4,50,西南西,5.6,0,0.6
227,嘉義,2016/08/02,13:08:00,"1,002.8",34.8,56,南南西,2.3,0,0.9
228,嘉義,2016/08/02,12:08:00,"1,003.3",33.7,58,南,1.9,0,0.2
229,嘉義,2016/08/02,11:08:00,"1,003.6",32.4,59,西南西,2.6,0,0.3
230,嘉義,2016/08/02,10:08:00,"1,003.3",33,63,西北,0.3,0,1
231,嘉義,2016/08/02,09:08:00,"1,003.4",31,69,西北西,1.1,0,1
232,嘉義,2016/08/02,08:08:00,"1,002.9",29.2,79,西北,0.3,0,0.2
233,嘉義,2016/08/02,07:08:00,"1,002.2",26.7,85,東,2.5,0,0
234,嘉義,2016/08/02,06:08:00,"1,002.4",26.3,86,東,1,0,0
235,嘉義,2016/08/02,05:08:00,"1,002",26.6,80,南,0.5,0,-
236,嘉義,2016/08/02,04:08:00,"1,001.5",25.7,91,東北東,0.8,0,-
237,嘉義,2016/08/02,03:08:00,"1,001.8",25.7,91,東,0.6,0,-
238,嘉義,2016/08/02,02:08:00,"1,001.5",25.7,89,靜風,0,0,-
239,嘉義,2016/08/02,01:08:00,"1,001.8",25.6,91,東,3,0,-
240,嘉義,2016/08/02,00:08:00,"1,005.7",26.3,94,東北東,0.5,0,-
241,嘉義,2016/08/01,23:08:00,"1,002",27.3,91,東南,1.1,0,-
242,嘉義,2016/08/01,22:08:00,"1,001.5",27.2,94,西南,0.4,0,-
243,嘉義,2016/08/01,21:08:00,"1,000.6",27.2,93,靜風,0,0,-
244,嘉義,2016/08/01,20:08:00,999.8,27.3,92,北,1.1,0,-
245,嘉義,2016/08/01,19:08:00,999.3,27.9,88,東,1.6,0,0
246,嘉義,2016/08/01,18:08:00,999.3,28,86,南,1,0,0
247,嘉義,2016/08/01,17:08:00,998.9,27.7,91,南南東,1.6,0,0
248,嘉義,2016/08/01,16:08:00,998.4,26.8,91,西北西,0.5,1,0
249,嘉義,2016/08/01,15:08:00,998.8,26.7,81,西南,2.5,1,0
250,嘉義,2016/08/01,14:08:00,998.7,30.5,78,西南西,1.4,0,0
251,嘉義,2016/08/01,13:08:00,998.3,29.4,82,南南西,1.4,0,0
252,嘉義,2016/08/01,12:08:00,998.7,30,78,南南西,2.4,0,0
253,嘉義,2016/08/01,11:08:00,998.8,30.9,74,南南西,2.5,0,0.1
254,嘉義,2016/08/01,10:08:00,998,30.2,77,南南西,2.4,0,0
255,嘉義,2016/08/01,09:08:00,997.9,29.1,82,西南,2.1,0,0.4
256,嘉義,2016/08/01,08:08:00,997,29.2,79,靜風,0,0,0.4
257,嘉義,2016/08/01,07:08:00,996.3,27.6,93,東,0.5,0,0.1
258,嘉義,2016/08/01,06:08:00,996.3,26.7,95,靜風,0.2,0,0
259,嘉義,2016/08/01,05:08:00,996.4,26.9,95,東北東,0.3,0,-
260,嘉義,2016/08/01,04:08:00,997,27.2,95,東北東,1.9,0,-
261,嘉義,2016/08/01,03:08:00,997.5,27.8,94,東北,1.7,1,-
262,嘉義,2016/08/01,02:08:00,998.2,28,94,東北東,0.6,0,-
263,嘉義,2016/08/01,01:08:00,998.3,28.4,93,西南,0.9,2,-
264,嘉義,2016/08/01,00:08:00,"1,002.1",26.2,91,東北東,1.9,0,-
265,基隆,2016/08/11,23:08:00,"1,000.7",29.5,75,東南,3,0,-
266,基隆,2016/08/11,22:08:00,"1,000.6",29.6,74,東,1.8,0,-
267,基隆,2016/08/11,21:08:00,"1,000.5",29.8,74,東,2.1,0,-
268,基隆,2016/08/11,20:08:00,"1,000.4",29.6,75,東,2.1,0,-
269,基隆,2016/08/11,19:08:00,999.6,29.6,75,東北東,2.2,0,0
270,基隆,2016/08/11,18:08:00,999.1,29.6,76,東北東,3.8,0,0
271,基隆,2016/08/11,17:08:00,998.8,30.1,75,東南東,2.6,0,0
272,基隆,2016/08/11,16:08:00,998.3,30.8,73,東南東,2.5,0,0.1
273,基隆,2016/08/11,15:08:00,998.2,31.5,73,東,0.9,0,0.2
274,基隆,2016/08/11,14:08:00,998.7,30.8,74,南南西,1.3,0,0.5
275,基隆,2016/08/11,13:08:00,999.1,31.3,76,西南,1.9,0,0.8
276,基隆,2016/08/11,12:08:00,999.1,30,79,西南,2.3,0,0.2
277,基隆,2016/08/11,11:08:00,999.1,27.7,87,西南,3.2,2,0
278,基隆,2016/08/11,10:08:00,999.1,28.6,86,南,2.7,0,0
279,基隆,2016/08/11,09:08:00,998.8,28.8,86,東南東,1.1,0,0
280,基隆,2016/08/11,08:08:00,998.8,28.7,85,東北東,0.3,0,0
281,基隆,2016/08/11,07:08:00,998.3,28.6,87,東北,1.5,0,0.3
282,基隆,2016/08/11,06:08:00,997.5,28.3,91,北北東,3.2,0,0
283,基隆,2016/08/11,05:08:00,997.1,28.4,89,東北,5.6,3,-
284,基隆,2016/08/11,04:08:00,997.2,28.4,91,北,3.5,1,-
285,基隆,2016/08/11,03:08:00,997.7,27.3,93,西南,1.1,3,-
286,基隆,2016/08/11,02:08:00,998.3,27.4,92,南南東,0.6,0,-
287,基隆,2016/08/11,01:08:00,998.9,27.8,91,靜風,0.2,0,-
288,基隆,2016/08/11,00:08:00,"1,000.5",29.3,75,南南東,1.8,0,-
289,基隆,2016/08/10,23:08:00,"1,000.6",27.6,92,靜風,0,0,-
290,基隆,2016/08/10,22:08:00,"1,000.4",27.4,92,西南,1.3,1,-
291,基隆,2016/08/10,21:08:00,"1,000.7",26.5,93,北,2.5,21,-
292,基隆,2016/08/10,20:08:00,"1,000.5",26.9,92,東南東,1.9,17,-
293,基隆,2016/08/10,19:08:00,"1,000.4",27.7,87,東北,2,2,0
294,基隆,2016/08/10,18:08:00,999.8,28.6,83,東,0.9,10,0
295,基隆,2016/08/10,17:08:00,999.5,29.3,84,東北,3.5,2,0.3
296,基隆,2016/08/10,16:08:00,999,30.7,77,北北東,4.8,0,1
297,基隆,2016/08/10,15:08:00,998.8,31.3,72,東北,4,0,0.7
298,基隆,2016/08/10,14:08:00,999.3,30.9,73,東,1.4,0,0
299,基隆,2016/08/10,13:08:00,999.8,31.6,74,東北,5,0,0.5
300,基隆,2016/08/10,12:08:00,"1,000.3",31.8,71,東北,4.9,0,0.8
301,基隆,2016/08/10,11:08:00,"1,000.5",31.6,73,東北,4.3,0,0.8
302,基隆,2016/08/10,10:08:00,"1,000.6",31.3,74,東北,3.5,0,0.8
303,基隆,2016/08/10,09:08:00,"1,000.7",31.8,71,東北東,1.7,0,1
304,基隆,2016/08/10,08:08:00,"1,001",30.9,75,東,1.4,0,0.9
305,基隆,2016/08/10,07:08:00,"1,000.7",28.6,82,東北東,1.4,0,0.1
306,基隆,2016/08/10,06:08:00,"1,000.4",28.6,80,東北東,1.9,0,0
307,基隆,2016/08/10,05:08:00,999.5,28.6,82,南,1.1,0,-
308,基隆,2016/08/10,04:08:00,998.9,29.3,78,東北,1.4,0,-
309,基隆,2016/08/10,03:08:00,998.8,29.2,79,北北東,2.4,0,-
310,基隆,2016/08/10,02:08:00,998.6,29.2,79,東,0.8,0,-
311,基隆,2016/08/10,01:08:00,998.7,29.2,79,北,1.8,0,-
312,基隆,2016/08/10,00:08:00,999.6,27.6,91,靜風,0,1,-
313,基隆,2016/08/09,23:08:00,999.3,29.1,79,北,1.6,0,-
314,基隆,2016/08/09,22:08:00,999.7,29.1,81,北北東,2.5,0,-
315,基隆,2016/08/09,21:08:00,999.7,29.5,80,東北東,1.9,0,-
316,基隆,2016/08/09,20:08:00,999.1,29.4,81,北,1.7,0,-
317,基隆,2016/08/09,19:08:00,998.3,29,83,東北,1.6,0,0
318,基隆,2016/08/09,18:08:00,997.9,29,84,東北,1.2,2,0
319,基隆,2016/08/09,17:08:00,997.4,29.5,80,北北東,2.7,0,0.2
320,基隆,2016/08/09,16:08:00,997.4,30,78,北北東,3.3,0,0
321,基隆,2016/08/09,15:08:00,997.3,29.8,76,北,2.9,0,0
322,基隆,2016/08/09,14:08:00,997.4,30.1,77,東北,3.3,1,0.3
323,基隆,2016/08/09,13:08:00,997.9,30.2,75,東北,4.7,0,0.8
324,基隆,2016/08/09,12:08:00,998.1,30.9,75,北北東,3.9,0,1
325,基隆,2016/08/09,11:08:00,998.4,30.7,77,北,3.9,0,0.9
326,基隆,2016/08/09,10:08:00,998.6,31,70,北,5,0,0.6
327,基隆,2016/08/09,09:08:00,998.8,30.1,75,北,3.5,0,0.2
328,基隆,2016/08/09,08:08:00,998.6,30.4,73,西南,2.4,0,0.6
