測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
馬祖,2015/04/30 21:00,1004.1,18.2,89,2,0,
花蓮,2015/04/30 21:00,1012,24,79,1.7,0,
大武,2015/04/30 21:00,1012.6,25.4,78,4.2,0,
高雄,2015/04/30 21:00,1011.9,26.7,76,.9,0,
基隆,2015/04/30 21:00,1010.7,22.2,76,2,0,
鞍部,2015/04/30 21:00,921.3,17.8,56,1.5,0,
臺北,2015/04/30 21:00,1009.9,22.5,77,4.1,0,
竹子湖,2015/04/30 21:00,944.8,18.3,75,.8,0,
新屋,2015/04/30 21:00,1009.9,22.6,81,3.4,0,
板橋,2015/04/30 21:00,1011.6,22.6,74,2.2,0,
玉山,2015/04/30 20:00,642.7,3.4,96,1.1,0,
淡水,2015/04/30 20:00,1010,22.5,77,2.5,0,
蘭嶼,2015/04/30 20:00,975.9,23.1,83,6,0,
日月潭,2015/04/30 20:00,901.8,19.8,84,2.2,0,
金門,2015/04/30 20:00,1009.7,21.4,79,2.4,0,
彭佳嶼,2015/04/30 20:00,1002.1,20.2,78,6.4,0,
恆春,2015/04/30 20:00,1010.2,26.5,74,1.6,0,
成功,2015/04/30 20:00,1008.9,23.3,86,2.5,0,
臺南,2015/04/30 20:00,1009.2,26.4,75,1.1,0,
臺東,2015/04/30 20:00,1012,24.2,87,1.7,0,
梧棲,2015/04/30 20:00,1008.3,24.7,78,2.3,0,
宜蘭,2015/04/30 20:00,1012.9,22.2,80,1.7,0,
東吉島,2015/04/30 20:00,1007.2,23.9,84,2.7,0,
澎湖,2015/04/30 20:00,1010.8,24.6,77,2,0,
臺中,2015/04/30 20:00,1001.3,26.4,70,0,0,
嘉義,2015/04/30 20:00,1008.5,25.9,76,1.2,0,
阿里山,2015/04/30 20:00,765.8,11,90,1.5,0,
新竹,2015/04/30 20:00,1008.2,24.1,74,1.6,0,
蘇澳,2015/04/30 20:00,1010.8,22.7,80,.6,0,
馬祖,2015/04/30 20:00,1003.2,18.1,89,1.6,0,
花蓮,2015/04/30 20:00,1011.3,24,79,1.9,0,
大武,2015/04/30 20:00,1011.8,25.3,80,3.9,0,
高雄,2015/04/30 20:00,1011.6,26.9,75,.7,0,
基隆,2015/04/30 20:00,1010.2,22.1,76,2.9,0,
鞍部,2015/04/30 20:00,920.7,17.7,57,.3,0,
臺北,2015/04/30 20:00,1009.2,22.5,76,5.4,0,
竹子湖,2015/04/30 20:00,944.2,17.9,76,.5,0,
新屋,2015/04/30 20:00,1009.2,23.2,78,3.1,0,
板橋,2015/04/30 20:00,1011,22.5,75,3.5,0,
玉山,2015/04/30 19:00,642.5,3.7,96,4,0,0
淡水,2015/04/30 19:00,1009.7,22.8,75,2.3,0,0
蘭嶼,2015/04/30 19:00,975.4,23.2,84,3.4,0,0
日月潭,2015/04/30 19:00,901.4,20.5,80,.9,0,0
金門,2015/04/30 19:00,1008.8,21.5,77,2,0,0
彭佳嶼,2015/04/30 19:00,1001.8,19.9,77,5.3,0,0
恆春,2015/04/30 19:00,1009.8,26.9,73,1.5,0,0
成功,2015/04/30 19:00,1008.1,23.1,87,4.2,0,0
臺南,2015/04/30 19:00,1008.8,26.6,75,1.7,0,0
臺東,2015/04/30 19:00,1011.2,24.7,83,2.3,0,0
梧棲,2015/04/30 19:00,1008,24.7,79,3.4,0,0
宜蘭,2015/04/30 19:00,1012.4,22.4,80,1.1,0,0
東吉島,2015/04/30 19:00,1006.7,24.1,83,4.1,0,0
澎湖,2015/04/30 19:00,1010.6,24.4,77,2.9,0,0
臺中,2015/04/30 19:00,1000.9,27.3,66,1.1,0,0
嘉義,2015/04/30 19:00,1008,26.2,77,0,0,0
阿里山,2015/04/30 19:00,765.4,11.2,87,1.4,0,0
新竹,2015/04/30 19:00,1007.8,25.2,72,1.4,0,0
蘇澳,2015/04/30 19:00,1010.4,22.7,79,.1,0,0
馬祖,2015/04/30 19:00,1002.5,18.4,88,2.1,0,0
花蓮,2015/04/30 19:00,1010.8,24,80,1.9,0,0
大武,2015/04/30 19:00,1011.2,25.5,82,3.4,0,0
高雄,2015/04/30 19:00,1011.2,27,75,1.6,0,0
基隆,2015/04/30 19:00,1010.1,21.9,77,3,0,0
鞍部,2015/04/30 19:00,920.5,17.3,79,.1,0,0
臺北,2015/04/30 19:00,1009.1,22.8,75,4.3,0,0
竹子湖,2015/04/30 19:00,943.9,19.2,84,.3,0,0
新屋,2015/04/30 19:00,1008.8,22.8,85,2.7,0,0
板橋,2015/04/30 19:00,1010.5,23,73,3.3,0,0
玉山,2015/04/30 18:00,642.2,4.4,94,2.8,0,0
淡水,2015/04/30 18:00,1009.2,23.7,72,2.8,0,.6
蘭嶼,2015/04/30 18:00,975,23.3,85,5,0,0
日月潭,2015/04/30 18:00,900.9,22.2,75,1.3,0,.5
金門,2015/04/30 18:00,1008.5,21.8,76,3.9,0,0
彭佳嶼,2015/04/30 18:00,1001.4,20.1,75,5.2,0,.7
恆春,2015/04/30 18:00,1009.2,27.4,72,1.6,0,0
成功,2015/04/30 18:00,1007.9,23.1,87,4.1,0,0
臺南,2015/04/30 18:00,1008.3,27.2,72,2.8,0,.7
臺東,2015/04/30 18:00,1010.8,25.3,82,2.9,0,0
梧棲,2015/04/30 18:00,1007.8,25,77,4.1,0,.6
宜蘭,2015/04/30 18:00,1012,22.7,78,1.6,0,0
東吉島,2015/04/30 18:00,1006.3,24.4,81,5,0,.8
澎湖,2015/04/30 18:00,1010.2,24.9,75,3.5,0,.6
臺中,2015/04/30 18:00,1000.6,28.3,61,2.1,0,.1
嘉義,2015/04/30 18:00,1007.6,27,74,.9,0,0
阿里山,2015/04/30 18:00,765.1,12.7,86,1.4,0,.2
新竹,2015/04/30 18:00,1007.4,26.2,68,2.2,0,.7
蘇澳,2015/04/30 18:00,1010.1,22.8,78,.5,0,0
馬祖,2015/04/30 18:00,1002.1,19.5,84,2.3,0,0
花蓮,2015/04/30 18:00,1010.6,24.2,80,3.5,0,0
大武,2015/04/30 18:00,1010.8,26.2,80,3.9,0,0
基隆,2015/04/30 18:00,1009.5,22.1,75,3.6,0,0
高雄,2015/04/30 18:00,1010.8,27.2,75,1.8,0,.5
鞍部,2015/04/30 18:00,920,19.4,85,0,0,.4
臺北,2015/04/30 18:00,1008.3,23.1,74,5.9,0,.1
竹子湖,2015/04/30 18:00,943.4,20.7,81,0,0,.8
新屋,2015/04/30 18:00,1008.5,23.5,80,4.3,0,.6
板橋,2015/04/30 18:00,1010,23.8,69,2.6,0,.7
臺東,2015/04/30 17:00,1009.9,25.4,85,2,0,0
淡水,2015/04/30 17:00,1008.7,25.7,67,2.2,0,1
板橋,2015/04/30 17:00,1009.5,24.7,65,3.7,0,1
蘭嶼,2015/04/30 17:00,974.3,23.4,84,6.8,0,0
日月潭,2015/04/30 17:00,900.1,24.5,70,2,0,1
金門,2015/04/30 17:00,1008.3,22.6,73,3.8,0,0
彭佳嶼,2015/04/30 17:00,1000.9,20.9,74,5.1,0,.9
恆春,2015/04/30 17:00,1008.6,28.6,68,.5,0,.4
成功,2015/04/30 17:00,1007.2,23.4,89,4.3,0,0
臺南,2015/04/30 17:00,1007.7,28.1,70,3,0,1
梧棲,2015/04/30 17:00,1007.3,26.2,74,6.2,0,1
宜蘭,2015/04/30 17:00,1011.6,22.9,77,1.7,0,0
東吉島,2015/04/30 17:00,1005.7,25.1,80,5.8,0,1
澎湖,2015/04/30 17:00,1009.6,25.9,72,4.1,0,1
臺中,2015/04/30 17:00,999.9,29.6,56,2.1,0,.9
阿里山,2015/04/30 17:00,764.8,13.5,86,.8,0,.1
新竹,2015/04/30 17:00,1007.2,27.2,66,2.7,0,1
蘇澳,2015/04/30 17:00,1009.7,22.8,78,.3,0,0
花蓮,2015/04/30 17:00,1010,24.4,79,3.1,0,0
馬祖,2015/04/30 17:00,1001.3,20.7,81,2.9,0,.9
大武,2015/04/30 17:00,1010.1,26.7,76,2.8,0,0
基隆,2015/04/30 17:00,1009.3,22.3,74,3.3,0,0
高雄,2015/04/30 17:00,1010.2,28.4,73,2.6,0,1
嘉義,2015/04/30 17:00,1006.8,28.5,70,2.1,0,.8
鞍部,2015/04/30 17:00,919.7,20.3,86,.3,0,1
臺北,2015/04/30 17:00,1008,23.9,71,6,0,1
竹子湖,2015/04/30 17:00,943.2,22.5,77,.5,0,1
新屋,2015/04/30 17:00,1008.3,24.7,77,5,0,1
玉山,2015/04/30 17:00,642,4.7,95,1.4,0,0
臺東,2015/04/30 16:00,1009.9,26.1,81,2.7,0,0
淡水,2015/04/30 16:00,1008.8,27.2,63,2,0,.9
板橋,2015/04/30 16:00,1009.6,26.2,63,3.7,0,.9
蘭嶼,2015/04/30 16:00,974.4,23.4,85,4.7,0,0
日月潭,2015/04/30 16:00,900,26,66,2,0,.8
金門,2015/04/30 16:00,1008.2,23.2,83,4.5,0,.2
彭佳嶼,2015/04/30 16:00,1001.1,21.9,74,6.1,0,.9
恆春,2015/04/30 16:00,1008.6,29.1,68,1.6,0,.1
成功,2015/04/30 16:00,1007,23.7,89,3.3,1,0
臺南,2015/04/30 16:00,1007.4,29.1,69,3.8,0,1
梧棲,2015/04/30 16:00,1007.6,26.9,71,7.2,0,1
宜蘭,2015/04/30 16:00,1011.6,23.3,76,2.8,0,0
東吉島,2015/04/30 16:00,1005.9,26,78,6.2,0,1
澎湖,2015/04/30 16:00,1009.8,27,70,3.4,0,1
阿里山,2015/04/30 16:00,764.6,14.9,83,1.2,0,0
新竹,2015/04/30 16:00,1007.3,27.9,65,2.9,0,1
蘇澳,2015/04/30 16:00,1009.7,23,76,.7,0,0
臺中,2015/04/30 16:00,1000.1,30.5,55,2.4,0,1
花蓮,2015/04/30 16:00,1009.9,24.7,78,3.5,0,0
馬祖,2015/04/30 16:00,1001.4,21.6,78,2.8,0,.7
大武,2015/04/30 16:00,1010,26.5,83,2.7,0,0
基隆,2015/04/30 16:00,1009.6,22.5,73,3.4,0,0
高雄,2015/04/30 16:00,1010,28.9,73,3,0,1
嘉義,2015/04/30 16:00,1006.5,29.2,70,3,0,1
鞍部,2015/04/30 16:00,919.9,22.3,81,1.9,0,1
臺北,2015/04/30 16:00,1008.1,25.1,69,4.6,0,.9
竹子湖,2015/04/30 16:00,943.3,23.5,76,1,0,.9
新屋,2015/04/30 16:00,1008.6,25.4,75,5.8,0,1
玉山,2015/04/30 16:00,642,5.5,97,1.2,0,0
臺東,2015/04/30 15:00,1010,26.5,79,3,0,0
淡水,2015/04/30 15:00,1009.1,28,63,1.4,0,1
板橋,2015/04/30 15:00,1009.8,27.9,59,3.5,0,1
日月潭,2015/04/30 15:00,900.4,25.4,67,1.9,0,.7
蘭嶼,2015/04/30 15:00,974.8,23.4,86,3.8,0,0
金門,2015/04/30 15:00,1008.5,25.2,65,5.2,0,1
彭佳嶼,2015/04/30 15:00,1001.4,22.7,73,5.8,0,1
恆春,2015/04/30 15:00,1008.9,28.9,69,2.2,0,.4
成功,2015/04/30 15:00,1007.3,24.4,86,3.7,2,0
臺南,2015/04/30 15:00,1007.8,29.7,67,4.1,0,1
梧棲,2015/04/30 15:00,1007.9,27.4,70,6.1,0,1
宜蘭,2015/04/30 15:00,1011.6,24.1,73,2.2,0,0
東吉島,2015/04/30 15:00,1006.2,26.7,78,6.3,0,1
澎湖,2015/04/30 15:00,1010,27.8,69,4,0,.9
阿里山,2015/04/30 15:00,765,14,84,.6,0,0
新竹,2015/04/30 15:00,1007.7,28.9,65,2.1,0,1
蘇澳,2015/04/30 15:00,1010,23.3,75,.6,0,0
臺中,2015/04/30 15:00,1000.2,31.1,55,2.3,0,1
花蓮,2015/04/30 15:00,1010.1,24.4,79,4.2,0,0
馬祖,2015/04/30 15:00,1002,22.7,75,2.2,0,1
大武,2015/04/30 15:00,1010.5,26.7,81,2.7,1,0
基隆,2015/04/30 15:00,1009.8,22.6,71,4.6,0,0
高雄,2015/04/30 15:00,1010.3,29.8,71,3.5,0,1
嘉義,2015/04/30 15:00,1006.9,30.1,68,1.8,0,1
鞍部,2015/04/30 15:00,920.2,22.7,80,1.9,0,.9
臺北,2015/04/30 15:00,1008.2,26.2,69,4.8,0,.8
竹子湖,2015/04/30 15:00,943.5,24.9,73,.7,0,.7
新屋,2015/04/30 15:00,1009.1,25,77,6.7,0,.9
玉山,2015/04/30 15:00,642.2,5.1,95,1.6,0,0
臺東,2015/04/30 14:00,1010.2,27.5,73,3.5,0,.1
鞍部,2015/04/30 14:00,920.5,23.3,72,1.5,0,1
板橋,2015/04/30 14:00,1010.2,26.9,62,3.6,0,1
日月潭,2015/04/30 14:00,900.8,27.2,62,2.6,0,.8
蘭嶼,2015/04/30 14:00,975,23.7,85,4.8,0,0
金門,2015/04/30 14:00,1009.1,26.4,62,5.4,0,.9
彭佳嶼,2015/04/30 14:00,1001.6,22.7,72,6.8,0,1
恆春,2015/04/30 14:00,1009.1,30,65,2.2,0,.9
成功,2015/04/30 14:00,1007.5,25.1,82,5.1,0,0
臺南,2015/04/30 14:00,1008.2,30.6,62,3.6,0,1
梧棲,2015/04/30 14:00,1008.3,28.4,68,6.1,0,1
宜蘭,2015/04/30 14:00,1012.1,24.7,73,2,0,0
東吉島,2015/04/30 14:00,1006.6,27.2,77,6.2,0,1
澎湖,2015/04/30 14:00,1010.7,28.3,68,3.4,0,.9
阿里山,2015/04/30 14:00,765.3,14.7,78,1.1,0,.1
新竹,2015/04/30 14:00,1008.1,29,65,2.7,0,1
蘇澳,2015/04/30 14:00,1010.3,22.9,77,.9,0,0
臺中,2015/04/30 14:00,1000.8,31.9,56,2.6,0,1
花蓮,2015/04/30 14:00,1010.3,24.7,79,5,0,0
馬祖,2015/04/30 14:00,1002.5,23.4,72,2.4,0,.6
大武,2015/04/30 14:00,1010.8,27.6,77,2.7,0,0
基隆,2015/04/30 14:00,1010.1,22.8,70,3.6,0,0
高雄,2015/04/30 14:00,1010.6,29.9,71,4.6,0,1
嘉義,2015/04/30 14:00,1007.2,31.1,67,2.5,0,.7
臺北,2015/04/30 14:00,1008.6,26.1,69,5.2,0,.7
竹子湖,2015/04/30 14:00,943.9,24.3,77,1.6,0,.8
新屋,2015/04/30 14:00,1009.4,25.2,78,7,0,1
淡水,2015/04/30 14:00,1009.6,28.3,62,1.4,0,1
玉山,2015/04/30 14:00,642.3,5.3,91,3.2,0,0
臺東,2015/04/30 13:00,1010.6,28.1,74,3.3,0,.4
玉山,2015/04/30 13:00,642.8,4.9,92,2,0,0
板橋,2015/04/30 13:00,1011,27.7,60,3.1,0,1
日月潭,2015/04/30 13:00,901.3,27.4,65,1.6,0,.5
蘭嶼,2015/04/30 13:00,975.5,24.1,85,3.6,0,0
金門,2015/04/30 13:00,1010.1,27,62,4.7,0,1
彭佳嶼,2015/04/30 13:00,1002.2,22.5,73,5.9,0,1
恆春,2015/04/30 13:00,1009.6,30.9,65,2.4,0,.4
成功,2015/04/30 13:00,1007.7,27.1,77,3.9,0,.2
臺南,2015/04/30 13:00,1008.6,30.7,60,4.1,0,1
梧棲,2015/04/30 13:00,1008.9,28.7,67,5.6,0,1
宜蘭,2015/04/30 13:00,1012.7,24.5,76,3,0,0
東吉島,2015/04/30 13:00,1007.2,27.5,78,5.8,0,1
澎湖,2015/04/30 13:00,1011,28.1,69,3.8,0,.7
阿里山,2015/04/30 13:00,765.7,14.9,82,1.9,0,0
新竹,2015/04/30 13:00,1008.8,29.2,66,2,0,1
蘇澳,2015/04/30 13:00,1010.9,22.9,78,.4,0,0
臺中,2015/04/30 13:00,1001.4,31.4,57,2.8,0,.9
花蓮,2015/04/30 13:00,1010.6,25.4,74,4.4,0,0
馬祖,2015/04/30 13:00,1003.1,22.6,72,2.8,0,.3
大武,2015/04/30 13:00,1011,28.5,73,2.7,0,.3
基隆,2015/04/30 13:00,1010.9,22.9,70,3.9,0,0
高雄,2015/04/30 13:00,1011,29.6,72,3.7,0,1
嘉義,2015/04/30 13:00,1007.9,30.4,64,1.5,0,0
臺北,2015/04/30 13:00,1009.5,25.8,70,5.6,0,1
竹子湖,2015/04/30 13:00,944.5,24.5,77,1.2,0,.7
新屋,2015/04/30 13:00,1010.2,25.5,76,6.9,0,1
淡水,2015/04/30 13:00,1010.2,28.9,61,2.5,0,1
鞍部,2015/04/30 13:00,921.1,23,80,.9,0,.8
玉山,2015/04/30 12:00,643.2,6.7,82,2.3,0,0
鞍部,2015/04/30 12:00,921.6,21.3,85,.7,0,.4
蘭嶼,2015/04/30 12:00,976,23.8,88,5.2,0,0
日月潭,2015/04/30 12:00,902,25.3,67,1.4,0,.7
臺東,2015/04/30 12:00,1011.4,28.1,75,3,0,.6
金門,2015/04/30 12:00,1010.7,27.4,61,4.1,0,1
彭佳嶼,2015/04/30 12:00,1002.6,22.8,72,7,0,1
成功,2015/04/30 12:00,1008.3,26.5,78,4.5,0,0
臺南,2015/04/30 12:00,1009.4,29.8,64,3.6,0,1
梧棲,2015/04/30 12:00,1009.7,28.5,68,6.4,0,1
宜蘭,2015/04/30 12:00,1013.1,23.3,76,3.8,0,0
東吉島,2015/04/30 12:00,1008,27.5,80,4.7,0,1
澎湖,2015/04/30 12:00,1011.8,28.2,71,3.4,0,.4
阿里山,2015/04/30 12:00,766.1,15.6,67,2,0,0
新竹,2015/04/30 12:00,1009.3,28.9,67,2.9,0,.9
恆春,2015/04/30 12:00,1010.3,29,67,1.6,0,.4
蘇澳,2015/04/30 12:00,1011.4,22.9,79,1.5,0,0
臺中,2015/04/30 12:00,1002.2,31.5,59,2.5,0,.7
花蓮,2015/04/30 12:00,1011.3,25.1,74,3.6,0,0
馬祖,2015/04/30 12:00,1003.8,22.6,72,1.7,0,0
大武,2015/04/30 12:00,1011.7,30.2,70,2.3,0,1
基隆,2015/04/30 12:00,1011.3,22.6,72,4.1,0,0
高雄,2015/04/30 12:00,1011.9,29.2,72,3.8,0,1
嘉義,2015/04/30 12:00,1008.7,30.1,66,1.1,0,.1
臺北,2015/04/30 12:00,1009.8,27,67,4.2,0,.9
竹子湖,2015/04/30 12:00,944.9,23.5,80,1.8,0,.8
新屋,2015/04/30 12:00,1010.7,25.5,78,7.2,0,1
淡水,2015/04/30 12:00,1010.8,28.4,63,1.8,0,1
板橋,2015/04/30 12:00,1011.5,27.8,60,3.8,0,1
玉山,2015/04/30 11:00,643.4,5.4,93,1.6,0,0
鞍部,2015/04/30 11:00,921.8,21,85,1.3,0,.3
蘭嶼,2015/04/30 11:00,976.3,24,84,7.1,0,.2
日月潭,2015/04/30 11:00,902.5,24.4,74,1.3,0,.2
臺東,2015/04/30 11:00,1011.7,29.5,70,2.8,0,1
彭佳嶼,2015/04/30 11:00,1002.9,22.8,71,6.1,0,1
成功,2015/04/30 11:00,1008.7,26.7,76,6,0,.1
臺南,2015/04/30 11:00,1009.8,30.3,62,2.7,0,.9
梧棲,2015/04/30 11:00,1010.1,28.3,70,5.7,0,1
金門,2015/04/30 11:00,1011.2,27.2,62,2.9,0,1
宜蘭,2015/04/30 11:00,1013.3,23.5,78,3.2,0,0
東吉島,2015/04/30 11:00,1008.3,28,78,3.9,0,1
澎湖,2015/04/30 11:00,1012.4,27.1,74,3.6,0,.6
阿里山,2015/04/30 11:00,766.3,15,76,2.1,0,.3
新竹,2015/04/30 11:00,1009.5,28.5,68,2.5,0,.4
恆春,2015/04/30 11:00,1010.4,30.4,65,1.6,0,1
蘇澳,2015/04/30 11:00,1011.6,23.2,78,1.9,0,0
臺中,2015/04/30 11:00,1002.6,30.8,58,1.1,0,.5
花蓮,2015/04/30 11:00,1011.5,25.7,74,5,0,0
馬祖,2015/04/30 11:00,1004.7,21.4,77,1.1,0,0
大武,2015/04/30 11:00,1012.1,29.7,68,2,0,1
基隆,2015/04/30 11:00,1011.6,22.9,72,3.5,0,0
高雄,2015/04/30 11:00,1012.3,29,70,3.1,0,1
嘉義,2015/04/30 11:00,1009.3,29.6,68,.4,0,.3
臺北,2015/04/30 11:00,1010.3,26.4,70,3.9,0,.9
竹子湖,2015/04/30 11:00,945.3,24,81,1,0,.9
新屋,2015/04/30 11:00,1011,25.7,78,6.9,0,1
淡水,2015/04/30 11:00,1011.3,27.8,65,1.9,0,.7
板橋,2015/04/30 11:00,1012,26.7,64,3.5,0,1
玉山,2015/04/30 10:00,643.5,5.4,95,1.8,0,.1
鞍部,2015/04/30 10:00,922.1,20,88,.6,0,.4
蘭嶼,2015/04/30 10:00,976.4,26.5,77,4.7,0,.8
日月潭,2015/04/30 10:00,902.4,23.3,76,1.5,0,.4
臺東,2015/04/30 10:00,1011.7,29.4,71,2.8,0,1
彭佳嶼,2015/04/30 10:00,1003.3,22.6,72,7,0,.9
成功,2015/04/30 10:00,1008.6,27.8,76,5.8,0,.7
臺南,2015/04/30 10:00,1010.1,29.6,67,1.4,0,.6
梧棲,2015/04/30 10:00,1010.2,28.1,73,4.7,0,1
金門,2015/04/30 10:00,1011.3,26.1,65,4.3,0,1
宜蘭,2015/04/30 10:00,1013.3,23.8,80,2.9,0,0
東吉島,2015/04/30 10:00,1008.6,27,85,3,0,.8
澎湖,2015/04/30 10:00,1012.4,27.9,73,4,0,.9
阿里山,2015/04/30 10:00,766.1,17,48,1.8,0,1
新竹,2015/04/30 10:00,1010.1,27.6,69,1.1,0,.2
恆春,2015/04/30 10:00,1010.6,29.8,68,2.1,0,1
蘇澳,2015/04/30 10:00,1011.7,23.5,79,1.4,0,0
臺中,2015/04/30 10:00,1002.9,29,64,1.2,0,.4
花蓮,2015/04/30 10:00,1011.5,26.1,75,5,0,0
馬祖,2015/04/30 10:00,1004.7,20.1,81,1.6,0,0
大武,2015/04/30 10:00,1012.1,29.6,70,1.9,0,1
基隆,2015/04/30 10:00,1012,22.8,72,3.3,0,0
高雄,2015/04/30 10:00,1012.5,29.8,67,3,0,1
嘉義,2015/04/30 10:00,1009.6,28.8,71,1.1,0,.8
臺北,2015/04/30 10:00,1010.8,25,74,4.9,0,.9
竹子湖,2015/04/30 10:00,945.5,22.4,83,.9,0,.5
新屋,2015/04/30 10:00,1011.3,25.8,80,5.7,0,1
淡水,2015/04/30 10:00,1011.6,27.1,68,2,0,.4
板橋,2015/04/30 10:00,1012.4,26,67,2.7,0,1
玉山,2015/04/30 09:00,643.2,5.8,98,1.6,0,.4
鞍部,2015/04/30 09:00,921.7,20,90,.1,0,.1
蘭嶼,2015/04/30 09:00,976.1,25.9,80,2.4,0,.4
日月潭,2015/04/30 09:00,902.1,20.9,83,.5,0,.4
臺東,2015/04/30 09:00,1011.3,28.7,66,1.7,0,.6
彭佳嶼,2015/04/30 09:00,1002.8,22.2,74,7.1,0,1
