序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
90,嘉義,2018/09/27,06:09:00,"1,003.4",23.7,84,北北東,1.6,0,0
91,嘉義,2018/09/27,05:09:00,"1,003",24.2,84,北,1.6,0,-
92,嘉義,2018/09/27,04:09:00,"1,002.8",23.8,86,北北東,2.1,0,-
93,嘉義,2018/09/27,03:09:00,"1,002.7",23.9,84,北,1.5,0,-
94,嘉義,2018/09/27,02:09:00,"1,003.1",24.2,82,北北東,2.3,0,-
95,嘉義,2018/09/27,01:09:00,"1,003.6",24.5,81,北,1.5,0,-
96,嘉義,2018/09/27,00:09:00,"1,004.4",25,78,北,2.8,0,-
97,嘉義,2018/09/26,23:09:00,"1,004.1",25,81,北北東,2.2,0,-
98,嘉義,2018/09/26,22:09:00,"1,004.1",24.8,81,北,0.6,0,-
99,嘉義,2018/09/26,21:09:00,"1,004",25.1,79,北,1.7,0,-
100,嘉義,2018/09/26,20:09:00,"1,003.7",25.4,77,北,3,0,-
101,嘉義,2018/09/26,19:09:00,"1,003.1",25.9,74,北,3.5,0,0
102,嘉義,2018/09/26,18:09:00,"1,002.5",26.6,71,北,4.8,0,0.1
103,嘉義,2018/09/26,17:09:00,"1,002.3",27.8,68,北,6,0,1
104,嘉義,2018/09/26,16:09:00,"1,001.5",29,66,北,5.4,0,1
105,嘉義,2018/09/26,15:09:00,"1,001.2",30.1,63,北,4.7,0,1
106,嘉義,2018/09/26,14:09:00,"1,001.5",31.1,64,北北西,3.3,0,0.8
107,嘉義,2018/09/26,13:09:00,"1,002.4",30.9,63,北北西,3,0,0.2
108,嘉義,2018/09/26,12:09:00,"1,003.2",30.1,63,北,2.8,0,0.1
109,嘉義,2018/09/26,11:09:00,"1,004.1",30.9,63,北,3.1,0,1
110,嘉義,2018/09/26,10:09:00,"1,004.5",29.4,66,北,2.5,0,1
111,嘉義,2018/09/26,09:09:00,"1,004.4",27.9,69,北北東,2.9,0,1
112,嘉義,2018/09/26,08:09:00,"1,004.1",26.6,74,北北東,3.6,0,1
113,嘉義,2018/09/26,07:09:00,"1,003.4",25.4,80,北北西,1.1,0,0.6
114,嘉義,2018/09/26,06:09:00,"1,002.4",23.7,85,東北,1.6,0,0
115,嘉義,2018/09/26,05:09:00,"1,002.8",24.6,80,北,1.1,0,-
116,嘉義,2018/09/26,04:09:00,"1,002.7",25.3,77,北,2.2,0,-
117,嘉義,2018/09/26,03:09:00,"1,002.8",25.6,74,北,3.1,0,-
118,嘉義,2018/09/26,02:09:00,"1,002.9",25.8,74,北,2.4,0,-
119,嘉義,2018/09/26,01:09:00,"1,003",25.4,77,北,2.2,0,-
120,嘉義,2018/09/26,00:09:00,"1,003.9",24.4,84,北,0.9,0,-
121,嘉義,2018/09/25,23:09:00,"1,003.1",25.6,77,東南東,0.3,0,-
122,嘉義,2018/09/25,22:09:00,"1,004.3",26.2,76,西,1.3,0,-
123,嘉義,2018/09/25,21:09:00,"1,004",26.7,71,北北西,1,0,-
124,嘉義,2018/09/25,20:09:00,"1,003.2",27.5,69,北北西,1.4,0,-
125,嘉義,2018/09/25,19:09:00,"1,002.2",28.2,67,北北西,2.1,0,0
126,嘉義,2018/09/25,18:09:00,"1,001.8",29.3,66,北北西,1.3,0,0
127,嘉義,2018/09/25,17:09:00,"1,001.4",30.5,64,北北西,2.5,0,0.7
128,嘉義,2018/09/25,16:09:00,"1,000.9",31.3,64,北北西,3.1,0,0.8
129,嘉義,2018/09/25,15:09:00,"1,000.9",33.1,61,西北,2.4,0,0.9
130,嘉義,2018/09/25,14:09:00,"1,001.3",32.8,59,北北西,2.3,0,0.5
131,嘉義,2018/09/25,13:09:00,"1,001.7",32.8,59,西,2.1,0,0.9
132,嘉義,2018/09/25,12:09:00,"1,002.8",32.5,61,西北西,1.3,0,1
133,嘉義,2018/09/25,11:09:00,"1,003.8",31.8,63,西北西,1.1,0,1
134,嘉義,2018/09/25,10:09:00,"1,004.2",31,67,西北,1.9,0,1
135,嘉義,2018/09/25,09:09:00,"1,004",30.5,68,靜風,0.1,0,1
136,嘉義,2018/09/25,08:09:00,"1,003.8",28.2,76,東北東,1.6,0,1
137,嘉義,2018/09/25,07:09:00,"1,004.1",25.4,87,東,2,0,0.1
138,嘉義,2018/09/25,06:09:00,"1,003.8",23.9,88,北北東,0.5,0,0
139,嘉義,2018/09/25,05:09:00,"1,003.2",24,86,北,1.1,0,-
140,嘉義,2018/09/25,04:09:00,"1,003.1",24.3,84,西北西,0.4,0,-
141,嘉義,2018/09/25,03:09:00,"1,003.2",24.9,81,北,1.2,0,-
142,嘉義,2018/09/25,02:09:00,"1,003.5",24.4,84,北北東,0.6,0,-
143,嘉義,2018/09/25,01:09:00,"1,004.1",25,81,北,0.4,0,-
144,嘉義,2018/09/25,00:09:00,"1,003.5",25.1,81,西北西,0.4,0,-
145,嘉義,2018/09/24,23:09:00,"1,004.5",26.1,75,北,1.3,0,-
146,嘉義,2018/09/24,22:09:00,"1,004.9",26,76,北北東,1.7,0,-
147,嘉義,2018/09/24,21:09:00,"1,004.7",26.9,75,靜風,0,0,-
148,嘉義,2018/09/24,20:09:00,"1,004.4",27.5,72,北北西,0.4,0,-
149,嘉義,2018/09/24,19:09:00,"1,003.7",27.8,68,北北西,1.2,0,0
150,嘉義,2018/09/24,18:09:00,"1,003.5",28.5,70,北,3,0,0.2
151,嘉義,2018/09/24,17:09:00,"1,003.1",29.8,69,北,2.9,0,1
152,嘉義,2018/09/24,16:09:00,"1,002.9",31.1,64,北,3.9,0,0.9
153,嘉義,2018/09/24,15:09:00,"1,002.9",32.1,65,北北西,3.5,0,0.5
154,嘉義,2018/09/24,14:09:00,"1,003.5",31.6,66,北,3.4,0,0.6
155,嘉義,2018/09/24,13:09:00,"1,004.6",32.8,60,北北西,1.7,0,0.6
156,嘉義,2018/09/24,12:09:00,"1,005.3",32.5,62,北北西,2.1,0,1
157,嘉義,2018/09/24,11:09:00,"1,005.8",31.5,66,西北西,1.4,0,1
158,嘉義,2018/09/24,10:09:00,"1,006.5",30.3,70,西北,0.4,0,0.9
159,嘉義,2018/09/24,09:09:00,"1,007.4",28.9,75,西北,0.4,0,0.4
160,嘉義,2018/09/24,08:09:00,"1,007.4",26.9,81,西,0.8,0,0.5
161,嘉義,2018/09/24,07:09:00,"1,007",26.4,89,西北,0.6,0,0.1
162,嘉義,2018/09/24,06:09:00,"1,006.4",24.9,90,東北,1,0,0
163,嘉義,2018/09/24,05:09:00,"1,005.8",25.8,87,靜風,0.1,0,-
164,嘉義,2018/09/24,04:09:00,"1,005.7",25.7,90,北北東,0.8,0,-
165,嘉義,2018/09/24,03:09:00,"1,005.7",25.5,89,靜風,0,0,-
166,嘉義,2018/09/24,02:09:00,"1,006.1",25.4,89,東北東,0.4,0,-
167,嘉義,2018/09/24,01:09:00,"1,007.6",26.2,86,靜風,0,0,-
168,嘉義,2018/09/24,00:09:00,"1,004.6",25.5,79,西北西,0.3,0,-
169,嘉義,2018/09/23,23:09:00,"1,009.3",26.5,87,東北,1.2,0,-
170,嘉義,2018/09/23,22:09:00,"1,009.7",27.3,83,靜風,0,0,-
171,嘉義,2018/09/23,21:09:00,"1,009.6",27.3,85,東北,1.1,0,-
172,嘉義,2018/09/23,20:09:00,"1,009.1",27.7,81,靜風,0.1,0,-
173,嘉義,2018/09/23,19:09:00,"1,008",28.2,78,靜風,0.1,0,0
174,嘉義,2018/09/23,18:09:00,"1,007.7",28.4,77,東北東,0.6,0,0
175,嘉義,2018/09/23,17:09:00,"1,008",27.9,75,東,3.1,0,0.2
176,嘉義,2018/09/23,16:09:00,"1,007.3",32.5,67,北北西,2.3,0,0.8
177,嘉義,2018/09/23,15:09:00,"1,006.9",32.4,68,西北西,2.5,0,0.9
178,嘉義,2018/09/23,14:09:00,"1,007.7",33,66,西北,2,0,0.9
179,嘉義,2018/09/23,13:09:00,"1,008.6",33,67,西北西,2.8,0,0.9
180,嘉義,2018/09/23,12:09:00,"1,009.4",33.7,57,西北西,1.1,0,1
181,嘉義,2018/09/23,11:09:00,"1,010.1",32.5,62,西北西,0.4,0,0.7
182,嘉義,2018/09/23,10:09:00,"1,010.6",31.7,69,北,1.1,0,0.8
183,嘉義,2018/09/23,09:09:00,"1,010.8",30.4,71,西北,0.9,0,1
184,嘉義,2018/09/23,08:09:00,"1,010.9",29.6,71,北北東,0.4,0,1
185,嘉義,2018/09/23,07:09:00,"1,010.8",26.8,88,北北東,0.6,0,0.6
186,嘉義,2018/09/23,06:09:00,"1,010.4",25.2,89,北,0.3,0,0
187,嘉義,2018/09/23,05:09:00,"1,010.1",25.2,89,東北東,0.4,0,-
188,嘉義,2018/09/23,04:09:00,"1,010.1",25.6,90,靜風,0.2,0,-
189,嘉義,2018/09/23,03:09:00,"1,010.1",26.4,86,西,0.4,0,-
190,嘉義,2018/09/23,02:09:00,"1,010.4",26.3,89,東北東,1.3,0,-
191,嘉義,2018/09/23,01:09:00,"1,011",26.7,87,靜風,0,0,-
192,嘉義,2018/09/23,00:09:00,"1,008.5",26.3,84,東,1.6,0,-
193,嘉義,2018/09/22,23:09:00,"1,011.8",27.5,81,靜風,0.2,0,-
194,嘉義,2018/09/22,22:09:00,"1,011.6",27.4,81,靜風,0.1,0,-
195,嘉義,2018/09/22,21:09:00,"1,011.4",27.7,78,西北西,0.3,0,-
196,嘉義,2018/09/22,20:09:00,"1,010.6",28.5,72,北,0.9,0,-
197,嘉義,2018/09/22,19:09:00,"1,010.1",29.4,65,北,1.8,0,0
198,嘉義,2018/09/22,18:09:00,"1,009.5",30.1,61,北,2.5,0,0.5
199,嘉義,2018/09/22,17:09:00,"1,009.4",31.5,58,北,2.2,0,1
200,嘉義,2018/09/22,16:09:00,"1,009.1",32.2,60,北,2.9,0,1
201,嘉義,2018/09/22,15:09:00,"1,009.2",32.5,61,北北西,2.7,0,1
202,嘉義,2018/09/22,14:09:00,"1,009.4",33.3,59,北北西,2.8,0,1
203,嘉義,2018/09/22,13:09:00,"1,009.7",33.7,61,北北西,2,0,1
204,嘉義,2018/09/22,12:09:00,"1,010.1",33.6,54,北北西,2.4,0,1
205,嘉義,2018/09/22,11:09:00,"1,010.9",32.3,62,北北東,3,0,1
206,嘉義,2018/09/22,10:09:00,"1,011.3",31.8,62,北北東,2.5,0,1
207,嘉義,2018/09/22,09:09:00,"1,011.2",30.7,68,北,1.8,0,1
208,嘉義,2018/09/22,08:09:00,"1,010.7",29,76,北北東,1.3,0,1
209,嘉義,2018/09/22,07:09:00,"1,010.1",27.1,90,東北東,0.6,0,0.5
210,嘉義,2018/09/22,06:09:00,"1,009.9",25,90,靜風,0,0,0
211,嘉義,2018/09/22,05:09:00,"1,010",25.3,89,東,1.5,0,-
212,嘉義,2018/09/22,04:09:00,"1,010.1",25.7,88,靜風,0.2,0,-
213,嘉義,2018/09/22,03:09:00,"1,010.5",26.2,87,靜風,0.1,0,-
214,嘉義,2018/09/22,02:09:00,"1,011.1",26.8,87,東北東,1.6,0,-
215,嘉義,2018/09/22,01:09:00,"1,011.2",27.8,79,靜風,0.2,0,-
216,嘉義,2018/09/22,00:09:00,"1,011.6",27.1,83,靜風,0,0,-
217,嘉義,2018/09/21,23:09:00,"1,010.8",28,77,西北西,0.5,0,-
218,嘉義,2018/09/21,22:09:00,"1,011",28.2,75,靜風,0.2,0,-
219,嘉義,2018/09/21,21:09:00,"1,010.6",28.4,70,西,0.3,0,-
220,嘉義,2018/09/21,20:09:00,"1,010",28.3,73,北,0.3,0,-
221,嘉義,2018/09/21,19:09:00,"1,008.8",28.7,70,靜風,0.1,0,0
222,嘉義,2018/09/21,18:09:00,"1,007.7",29.4,66,西北西,0.4,0,0.5
223,嘉義,2018/09/21,17:09:00,"1,007",31.1,63,西北西,1.5,0,1
224,嘉義,2018/09/21,16:09:00,"1,006.7",32.2,61,西北西,2,0,1
225,嘉義,2018/09/21,15:09:00,"1,006.8",33,58,西北西,2.4,0,1
226,嘉義,2018/09/21,14:09:00,"1,007.2",33.3,56,西,2.3,0,1
227,嘉義,2018/09/21,13:09:00,"1,007.7",33.6,58,西北西,1.6,0,1
228,嘉義,2018/09/21,12:09:00,"1,008.1",33.1,57,西北西,1.5,0,1
229,嘉義,2018/09/21,11:09:00,"1,008.9",32.2,58,西北西,1.1,0,0.9
230,嘉義,2018/09/21,10:09:00,"1,009.3",32,62,西南西,0.8,0,1
231,嘉義,2018/09/21,09:09:00,"1,009.5",30.3,70,西南西,0.7,0,1
232,嘉義,2018/09/21,08:09:00,"1,009.4",28.8,78,東北東,1.3,0,1
233,嘉義,2018/09/21,07:09:00,"1,009.2",26.3,90,東北東,1.4,0,0.5
234,嘉義,2018/09/21,06:09:00,"1,008.9",24.5,90,東,0.8,0,0
235,嘉義,2018/09/21,05:09:00,"1,008.2",24.4,90,東北東,1.3,0,-
236,嘉義,2018/09/21,04:09:00,"1,008.1",24.9,88,東北東,0.3,0,-
237,嘉義,2018/09/21,03:09:00,"1,007.7",26.2,82,東南,0.3,0,-
238,嘉義,2018/09/21,02:09:00,"1,008.1",27.1,78,南南西,0.9,0,-
239,嘉義,2018/09/21,01:09:00,"1,008.1",27.5,77,南南西,1.4,0,-
240,嘉義,2018/09/21,00:09:00,"1,010.9",27.5,80,靜風,0.1,0,-
241,嘉義,2018/09/20,23:09:00,"1,008.5",28,78,南,1.5,0,-
242,嘉義,2018/09/20,22:09:00,"1,008.5",27.9,80,南,1.3,0,-
243,嘉義,2018/09/20,21:09:00,"1,008.6",27.5,83,靜風,0,0,-
244,嘉義,2018/09/20,20:09:00,"1,007.9",28,82,靜風,0,0,-
245,嘉義,2018/09/20,19:09:00,"1,007.4",28.8,74,西北西,0.8,0,0
246,嘉義,2018/09/20,18:09:00,"1,006.7",29.3,71,西,1.4,0,0.4
247,嘉義,2018/09/20,17:09:00,"1,006.3",30.9,65,西北西,1.3,0,1
248,嘉義,2018/09/20,16:09:00,"1,005.9",32.5,60,西北西,1.5,0,0.9
249,嘉義,2018/09/20,15:09:00,"1,006",32.5,57,西,1.4,0,1
250,嘉義,2018/09/20,14:09:00,"1,006.2",32.9,58,西北,1.9,0,0.7
251,嘉義,2018/09/20,13:09:00,"1,006.8",31.9,60,西,3,0,0.5
252,嘉義,2018/09/20,12:09:00,"1,007.4",32.9,59,西,2.1,0,0.8
253,嘉義,2018/09/20,11:09:00,"1,008.2",31,64,西,2.3,0,0.7
254,嘉義,2018/09/20,10:09:00,"1,008.6",31.4,67,西北西,1.8,0,0.6
255,嘉義,2018/09/20,09:09:00,"1,008.8",29.4,69,西南西,1.9,0,0.6
256,嘉義,2018/09/20,08:09:00,"1,008.5",29.4,73,南南西,1.2,0,0.5
257,嘉義,2018/09/20,07:09:00,"1,008.2",27.7,82,北,1,0,0
258,嘉義,2018/09/20,06:09:00,"1,007.7",27.5,78,南,0.6,0,0
259,嘉義,2018/09/20,05:09:00,"1,007.3",27.2,82,南南西,0.3,0,-
260,嘉義,2018/09/20,04:09:00,"1,007",27.1,83,西南西,1.5,0,-
261,嘉義,2018/09/20,03:09:00,"1,007",27.3,82,西南,1.2,0,-
262,嘉義,2018/09/20,02:09:00,"1,007.4",27.5,82,南南西,0.9,0,-
263,嘉義,2018/09/20,01:09:00,"1,007.7",27.5,86,南,1.4,0,-
264,嘉義,2018/09/20,00:09:00,"1,008.3",27.7,78,南南西,1.1,0,-
265,嘉義,2018/09/19,23:09:00,"1,008.6",27.5,87,西,0.4,0,-
266,嘉義,2018/09/19,22:09:00,"1,008.5",27.7,86,西,1.1,0,-
267,嘉義,2018/09/19,21:09:00,"1,008.4",28.1,83,靜風,0.1,0,-
268,嘉義,2018/09/19,20:09:00,"1,007.9",28.6,81,靜風,0.2,0,-
269,嘉義,2018/09/19,19:09:00,"1,008",28.6,80,西北西,0.7,0,0
270,嘉義,2018/09/19,18:09:00,"1,007.4",29.5,75,西,2.4,0,0
271,嘉義,2018/09/19,17:09:00,"1,007.1",30.4,71,西,2.6,0,0.1
272,嘉義,2018/09/19,16:09:00,"1,006.9",31.4,66,西,3.4,0,0.5
273,嘉義,2018/09/19,15:09:00,"1,007.2",32.5,64,西,3.9,0,0.5
274,嘉義,2018/09/19,14:09:00,"1,007.3",33.6,62,西南西,3.5,0,0.7
275,嘉義,2018/09/19,13:09:00,"1,008",32.6,64,西南西,3.8,0,0.4
276,嘉義,2018/09/19,12:09:00,"1,008.6",32.3,61,西南西,2.7,0,0.5
277,嘉義,2018/09/19,11:09:00,"1,009.4",32.1,63,西南,3.2,0,0.8
278,嘉義,2018/09/19,10:09:00,"1,009.8",31.3,66,西南,3.8,0,0.9
279,嘉義,2018/09/19,09:09:00,"1,009.9",30.4,72,南南西,1.9,0,1
280,嘉義,2018/09/19,08:09:00,"1,010.1",29,77,南,1.6,0,1
281,嘉義,2018/09/19,07:09:00,"1,009.7",26.8,90,靜風,0.1,0,0.4
282,嘉義,2018/09/19,06:09:00,"1,009.4",26.1,89,東,0.5,0,0
283,嘉義,2018/09/19,05:09:00,"1,009.1",26.6,89,南,1.1,0,-
284,嘉義,2018/09/19,04:09:00,"1,008.9",26.7,89,南南西,0.7,0,-
285,嘉義,2018/09/19,03:09:00,"1,008.8",26.7,89,南南西,0.3,0,-
286,嘉義,2018/09/19,02:09:00,"1,009.3",27,88,西南,0.5,0,-
287,嘉義,2018/09/19,01:09:00,"1,009.6",27.5,84,靜風,0.2,0,-
288,嘉義,2018/09/19,00:09:00,"1,008.5",27.6,87,西南西,1,0,-
289,嘉義,2018/09/18,23:09:00,"1,010.5",27.4,87,西北西,0.5,0,-
290,嘉義,2018/09/18,22:09:00,"1,010.8",27.7,87,靜風,0,0,-
291,嘉義,2018/09/18,21:09:00,"1,010.7",27.9,86,西北西,0.8,0,-
292,嘉義,2018/09/18,20:09:00,"1,010.1",28.2,83,西,1,0,-
293,嘉義,2018/09/18,19:09:00,"1,009.4",28,83,靜風,0.1,0,0
294,嘉義,2018/09/18,18:09:00,"1,008.7",28.9,77,北北西,0.8,0,0.4
295,嘉義,2018/09/18,17:09:00,"1,008.4",30.1,74,北北西,2.3,0,0.9
296,嘉義,2018/09/18,16:09:00,"1,008.3",31.6,69,北北西,2.8,0,0.9
297,嘉義,2018/09/18,15:09:00,"1,008.5",32.1,67,北北西,2.6,0,0.9
298,嘉義,2018/09/18,14:09:00,"1,008.9",32.5,66,北北西,3.6,0,0.9
299,嘉義,2018/09/18,13:09:00,"1,009.6",32.1,67,北,3.5,0,0.4
300,嘉義,2018/09/18,12:09:00,"1,010.5",32.7,65,北北西,3.4,0,0.8
301,嘉義,2018/09/18,11:09:00,"1,010.9",32.5,68,北,2.9,0,0.8
302,嘉義,2018/09/18,10:09:00,"1,011.4",31.7,69,北,3.8,0,1
303,嘉義,2018/09/18,09:09:00,"1,011.6",30.5,78,北,2.5,0,0.9
304,嘉義,2018/09/18,08:09:00,"1,011.6",28.4,87,北北東,2.5,0,0.4
305,嘉義,2018/09/18,07:09:00,"1,011.3",27.6,90,北北東,1.6,0,0.1
306,嘉義,2018/09/18,06:09:00,"1,011",26.7,90,北北東,1.7,0,0
307,嘉義,2018/09/18,05:09:00,"1,011.1",26.9,91,北,1.9,0,-
308,嘉義,2018/09/18,04:09:00,"1,010.9",27,92,北北東,2.3,0,-
309,嘉義,2018/09/18,03:09:00,"1,011.1",27,92,北北東,2.1,0,-
310,嘉義,2018/09/18,02:09:00,"1,011.4",27.2,92,北,1.8,0,-
311,嘉義,2018/09/18,01:09:00,"1,012",27,93,靜風,0,0,-
312,嘉義,2018/09/18,00:09:00,"1,010.1",27.4,87,南南東,1,0,-
313,嘉義,2018/09/17,23:09:00,"1,012.3",27,92,東北,0.6,0,-
314,嘉義,2018/09/17,22:09:00,"1,012.4",27.1,92,靜風,0,0,-
