測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
板橋,2014/12/31 21:00,1023,16.2,59,1,0,
新屋,2014/12/31 21:00,1020.8,16.2,60,6.6,0,
花蓮,2014/12/31 21:00,1022.1,18.8,56,4.9,0,
竹子湖,2014/12/31 21:00,953.5,11.8,73,4.6,0,
成功,2014/12/31 21:00,1018.1,18.8,60,4.3,0,
蘭嶼,2014/12/31 21:00,983.2,17.8,60,6.5,0,
恆春,2014/12/31 21:00,1018.6,21.1,55,2.7,0,
臺北,2014/12/31 21:00,1021.3,16.7,57,2.8,0,
淡水,2014/12/31 21:00,1022.6,13.3,73,.7,0,
鞍部,2014/12/31 21:00,928.6,9.5,83,2.9,0,
新竹,2014/12/31 21:00,1018.8,17.1,58,3.8,0,
阿里山,2014/12/31 21:00,766.8,4.6,46,1.4,0,
大武,2014/12/31 21:00,1021.3,20,60,4.6,0,
基隆,2014/12/31 21:00,1021.8,17.8,59,5.8,0,
嘉義,2014/12/31 21:00,1017.3,12.8,89,.1,0,
臺中,2014/12/31 21:00,1010.7,15.9,64,.8,0,
臺南,2014/12/31 21:00,1017.9,16.7,78,2.9,0,
高雄,2014/12/31 21:00,1020.4,18.5,72,1.7,0,
玉山,2014/12/31 21:00,643,-.1,19,3.3,0,
澎湖,2014/12/31 21:00,1020.2,18.5,53,4.8,0,
東吉島,2014/12/31 21:00,1015.5,19,60,12.1,0,
馬祖,2014/12/31 20:00,1014.3,13.6,70,3.2,0,
玉山,2014/12/31 20:00,642.9,.3,19,6.1,0,
蘇澳,2014/12/31 20:00,1021.9,17.6,62,2.2,0,
宜蘭,2014/12/31 20:00,1024.6,15.4,71,2.6,0,
金門,2014/12/31 20:00,1020.9,13.5,57,2,0,
臺東,2014/12/31 20:00,1021.8,18.6,67,1.6,0,
梧棲,2014/12/31 20:00,1017.9,16.3,69,5.8,0,
日月潭,2014/12/31 20:00,907.1,12.2,64,.9,0,
板橋,2014/12/31 20:00,1022.9,16.8,59,2.1,0,
新屋,2014/12/31 20:00,1020.5,16.1,61,5.5,0,
花蓮,2014/12/31 20:00,1021.7,18.9,58,4.9,0,
竹子湖,2014/12/31 20:00,953.2,12.1,67,4.3,0,
蘭嶼,2014/12/31 20:00,983.3,17.7,60,5.1,0,
恆春,2014/12/31 20:00,1018.7,21,56,3.1,0,
成功,2014/12/31 20:00,1018,18.7,59,3.8,0,
臺北,2014/12/31 20:00,1021,16.7,61,2.1,0,
淡水,2014/12/31 20:00,1022.4,13.6,72,.8,0,
鞍部,2014/12/31 20:00,929,9.9,75,2.2,0,
新竹,2014/12/31 20:00,1018.8,17,61,3.4,0,
阿里山,2014/12/31 20:00,767.1,5.3,48,1.5,0,
大武,2014/12/31 20:00,1021.2,20.1,64,4,0,
基隆,2014/12/31 20:00,1021.4,18.2,53,4,0,
嘉義,2014/12/31 20:00,1017.4,14.9,84,0,0,
臺中,2014/12/31 20:00,1010.6,17.4,61,1.3,0,
臺南,2014/12/31 20:00,1017.9,17.2,77,2.8,0,
高雄,2014/12/31 20:00,1020.5,19,65,.9,0,
澎湖,2014/12/31 20:00,1020.2,18.6,57,5.5,0,
彭佳嶼,2014/12/31 20:00,1013.5,15.9,60,10.1,0,
東吉島,2014/12/31 20:00,1015.6,19.1,56,11.9,0,
馬祖,2014/12/31 19:00,1014.1,13.1,71,2.6,0,0
玉山,2014/12/31 19:00,643,.5,20,4.4,0,0
蘇澳,2014/12/31 19:00,1021.5,18,59,1.3,0,0
宜蘭,2014/12/31 19:00,1024,15.7,77,1.8,0,0
金門,2014/12/31 19:00,1020.2,14.1,49,2.5,0,0
臺東,2014/12/31 19:00,1021.2,19.6,63,2.2,0,0
梧棲,2014/12/31 19:00,1017.9,16.9,72,5.9,0,0
日月潭,2014/12/31 19:00,907,12.1,70,2,0,0
板橋,2014/12/31 19:00,1022.8,16.9,62,1.7,0,0
新屋,2014/12/31 19:00,1020.6,16.5,63,6.7,0,0
花蓮,2014/12/31 19:00,1021.3,19.2,64,4.7,0,0
竹子湖,2014/12/31 19:00,953,11.9,70,5,0,0
蘭嶼,2014/12/31 19:00,982.9,17.8,62,4.7,0,0
恆春,2014/12/31 19:00,1018.6,20.9,56,2.4,0,0
成功,2014/12/31 19:00,1017.6,18.8,63,4.4,0,0
臺北,2014/12/31 19:00,1021.1,17.5,60,2.8,0,0
淡水,2014/12/31 19:00,1022.3,13.8,69,0,0,0
鞍部,2014/12/31 19:00,928.7,9.7,77,2,0,0
新竹,2014/12/31 19:00,1018.9,17.1,64,2.2,0,0
阿里山,2014/12/31 19:00,766.7,4.6,65,1.1,0,0
大武,2014/12/31 19:00,1020.6,20.6,63,4.1,0,0
基隆,2014/12/31 19:00,1021.3,18.2,55,3.4,0,0
嘉義,2014/12/31 19:00,1017.6,16.6,78,.7,0,0
臺中,2014/12/31 19:00,1010.3,18,65,1.7,0,0
臺南,2014/12/31 19:00,1017.8,17.7,75,3.1,0,0
高雄,2014/12/31 19:00,1020.1,19.7,57,1.4,0,0
澎湖,2014/12/31 19:00,1020.2,18.3,60,4.8,0,0
彭佳嶼,2014/12/31 19:00,1012.9,17.2,52,8.2,0,0
東吉島,2014/12/31 19:00,1015.5,19,61,11.9,0,0
馬祖,2014/12/31 18:00,1013.2,12.7,82,2,0,0
玉山,2014/12/31 18:00,642.7,1.8,19,4.5,0,.4
蘇澳,2014/12/31 18:00,1020.6,18.5,58,1.2,0,0
宜蘭,2014/12/31 18:00,1023,17.2,68,3.2,0,0
金門,2014/12/31 18:00,1019.9,14.6,55,2.4,0,0
臺東,2014/12/31 18:00,1020.4,19.9,64,2.5,0,0
梧棲,2014/12/31 18:00,1017.3,17.4,69,5.5,0,0
日月潭,2014/12/31 18:00,906.2,12.3,65,2.7,0,0
板橋,2014/12/31 18:00,1021.9,17.9,58,2.9,0,0
新屋,2014/12/31 18:00,1019.9,17,66,6.8,0,0
花蓮,2014/12/31 18:00,1020.6,19.1,66,2.6,0,0
竹子湖,2014/12/31 18:00,952.5,12.1,71,7.2,0,.1
蘭嶼,2014/12/31 18:00,982.4,17.8,62,4.2,0,0
恆春,2014/12/31 18:00,1018,21,56,2.6,0,0
成功,2014/12/31 18:00,1016.8,19.1,63,3.4,0,0
臺北,2014/12/31 18:00,1020.1,18.1,59,3.2,0,0
新竹,2014/12/31 18:00,1018.3,17,69,3.3,0,0
淡水,2014/12/31 18:00,1021.5,16.2,62,1.6,0,0
鞍部,2014/12/31 18:00,928.1,9.9,78,1.6,0,0
阿里山,2014/12/31 18:00,766,5.3,73,.3,0,.1
大武,2014/12/31 18:00,1019.7,20.9,63,3.7,0,0
基隆,2014/12/31 18:00,1020.4,18.3,57,3.9,0,0
嘉義,2014/12/31 18:00,1016.9,17.8,74,2.4,0,0
臺中,2014/12/31 18:00,1009.7,18.6,65,2.2,0,0
臺南,2014/12/31 18:00,1017.2,18,75,2.7,0,0
高雄,2014/12/31 18:00,1019.5,20.3,56,2.8,0,0
澎湖,2014/12/31 18:00,1019.9,18,69,3.4,0,0
彭佳嶼,2014/12/31 18:00,1011.9,17.2,53,7.6,0,0
東吉島,2014/12/31 18:00,1015.2,18.5,71,9.9,0,0
馬祖,2014/12/31 17:00,1012.6,13.7,65,1.9,0,1
玉山,2014/12/31 17:00,642.3,3.7,31,1.6,0,1
蘇澳,2014/12/31 17:00,1019.9,19,59,1.8,0,0
宜蘭,2014/12/31 17:00,1022.2,18.1,64,3.6,0,0
金門,2014/12/31 17:00,1019.2,16.3,51,3.5,0,1
臺東,2014/12/31 17:00,1019.7,20.7,61,2.2,0,.8
梧棲,2014/12/31 17:00,1016.9,17.7,76,8,0,.9
日月潭,2014/12/31 17:00,906,13.4,61,2,0,.8
板橋,2014/12/31 17:00,1021,18.5,55,3.7,0,.9
新屋,2014/12/31 17:00,1019.4,17.3,71,7.5,0,1
花蓮,2014/12/31 17:00,1020,19.5,63,2.2,0,0
竹子湖,2014/12/31 17:00,951.7,12.7,76,6.2,0,1
蘭嶼,2014/12/31 17:00,982,18,62,4.3,0,.3
恆春,2014/12/31 17:00,1017.4,21.5,55,2.7,0,1
成功,2014/12/31 17:00,1016.2,19.1,63,4.4,0,.3
臺北,2014/12/31 17:00,1019.3,18.5,57,4.2,0,.7
淡水,2014/12/31 17:00,1020.5,17.5,61,2.7,0,.9
鞍部,2014/12/31 17:00,927.6,10.3,85,2.1,0,0
阿里山,2014/12/31 17:00,765.9,7,77,.5,0,1
大武,2014/12/31 17:00,1019.1,20.8,61,3.4,0,.4
新竹,2014/12/31 17:00,1017.9,18,64,2.7,0,.4
基隆,2014/12/31 17:00,1019.6,18.6,58,4.2,0,.6
嘉義,2014/12/31 17:00,1016.3,19.2,68,3.3,0,.7
臺中,2014/12/31 17:00,1009.3,19,66,2.4,0,.7
臺南,2014/12/31 17:00,1016.7,19,69,4.8,0,.9
高雄,2014/12/31 17:00,1018.9,20.9,57,3.7,0,.4
澎湖,2014/12/31 17:00,1019.5,18.3,72,3.5,0,.7
彭佳嶼,2014/12/31 17:00,1010.9,17,56,6.3,0,.9
東吉島,2014/12/31 17:00,1014.8,18,70,8.4,0,.7
馬祖,2014/12/31 16:00,1012,15.3,60,2.3,0,1
玉山,2014/12/31 16:00,642.1,5.2,34,1.3,0,1
蘇澳,2014/12/31 16:00,1019,19.6,59,1.7,0,0
宜蘭,2014/12/31 16:00,1021.4,19.3,59,4.5,0,0
金門,2014/12/31 16:00,1018.4,18.9,42,3.7,0,1
臺東,2014/12/31 16:00,1019,21.7,57,2.1,0,1
梧棲,2014/12/31 16:00,1016.6,18.4,74,8.2,0,1
日月潭,2014/12/31 16:00,905.6,15.8,57,.8,0,1
板橋,2014/12/31 16:00,1019.9,19.6,49,4.1,0,1
新屋,2014/12/31 16:00,1018.8,18.4,71,9,0,1
花蓮,2014/12/31 16:00,1019.2,20,62,3.5,0,0
竹子湖,2014/12/31 16:00,950.9,13.7,71,6.1,0,1
蘭嶼,2014/12/31 16:00,981.4,19,61,2.4,0,.9
恆春,2014/12/31 16:00,1017,22.5,52,3.4,0,1
成功,2014/12/31 16:00,1015.5,20.3,59,4.1,0,.9
臺北,2014/12/31 16:00,1018.3,19.5,53,4.3,0,1
淡水,2014/12/31 16:00,1019.8,18.9,54,2.8,0,1
鞍部,2014/12/31 16:00,926.9,11.2,77,1.9,0,.8
阿里山,2014/12/31 16:00,765.7,9,65,.7,0,1
大武,2014/12/31 16:00,1018.6,21.6,57,3,0,1
新竹,2014/12/31 16:00,1017.3,19.3,62,3.5,0,1
基隆,2014/12/31 16:00,1018.8,19,60,4.3,0,.8
嘉義,2014/12/31 16:00,1015.9,21.2,48,2.5,0,1
臺中,2014/12/31 16:00,1009,20,61,2.4,0,1
臺南,2014/12/31 16:00,1016.2,20.9,48,3.3,0,1
高雄,2014/12/31 16:00,1018.4,22.2,54,4.1,0,1
澎湖,2014/12/31 16:00,1019.3,18.6,69,4.6,0,.3
彭佳嶼,2014/12/31 16:00,1010.3,17.7,54,5.8,0,1
東吉島,2014/12/31 16:00,1014.6,18.6,69,8.9,0,.7
馬祖,2014/12/31 15:00,1011.2,16.7,56,2.2,0,1
玉山,2014/12/31 15:00,642,5,32,.9,0,1
蘇澳,2014/12/31 15:00,1018,20.1,58,1.5,0,.6
宜蘭,2014/12/31 15:00,1020.6,19.8,59,3.1,0,.8
金門,2014/12/31 15:00,1018.1,21.6,35,2,0,1
臺東,2014/12/31 15:00,1018.8,22.2,54,2,0,1
梧棲,2014/12/31 15:00,1016.3,18.7,74,8.7,0,1
板橋,2014/12/31 15:00,1019.1,20.8,51,4.3,0,1
新屋,2014/12/31 15:00,1017.9,19,70,8.6,0,1
花蓮,2014/12/31 15:00,1018.7,20.3,60,4,0,.7
竹子湖,2014/12/31 15:00,950.3,15.6,55,4,0,1
蘭嶼,2014/12/31 15:00,981.3,20.1,61,2.1,0,.8
日月潭,2014/12/31 15:00,905.2,17.1,53,1.2,0,1
恆春,2014/12/31 15:00,1016.4,23.4,51,4.1,0,1
成功,2014/12/31 15:00,1015,21.7,58,3.5,0,1
臺北,2014/12/31 15:00,1017.2,20.9,50,4.8,0,1
淡水,2014/12/31 15:00,1018.6,20.7,44,3.8,0,1
鞍部,2014/12/31 15:00,926.2,13.8,42,3.2,0,1
阿里山,2014/12/31 15:00,765.5,11.1,35,.9,0,1
大武,2014/12/31 15:00,1018.3,22.2,57,2.9,0,1
新竹,2014/12/31 15:00,1016.7,19.3,64,4,0,1
嘉義,2014/12/31 15:00,1015.3,22.3,44,2.2,0,1
臺中,2014/12/31 15:00,1008.6,21,54,2.3,0,1
臺南,2014/12/31 15:00,1015.9,21.4,52,3.8,0,1
高雄,2014/12/31 15:00,1018.3,22.7,55,3.6,0,1
基隆,2014/12/31 15:00,1018,19.6,60,3.4,0,1
澎湖,2014/12/31 15:00,1018.6,19.3,67,4.2,0,.6
彭佳嶼,2014/12/31 15:00,1009.7,18.5,62,5.5,0,1
東吉島,2014/12/31 15:00,1014.3,19.3,68,7.7,0,.9
馬祖,2014/12/31 14:00,1011.2,18,47,1.7,0,1
玉山,2014/12/31 14:00,641.8,9.1,26,1.5,0,1
宜蘭,2014/12/31 14:00,1020.2,21.3,57,3.9,0,1
金門,2014/12/31 14:00,1018.3,21.2,28,2.7,0,1
臺東,2014/12/31 14:00,1018.7,22.4,52,1.9,0,1
梧棲,2014/12/31 14:00,1016.5,19,72,9.9,0,1
蘇澳,2014/12/31 14:00,1017.9,20.2,55,1.3,0,1
板橋,2014/12/31 14:00,1018.7,21.8,47,3.1,0,1
新屋,2014/12/31 14:00,1017.9,19.4,68,8.6,0,1
花蓮,2014/12/31 14:00,1018,21.1,57,3.2,0,1
竹子湖,2014/12/31 14:00,950.2,16,64,3.8,0,1
蘭嶼,2014/12/31 14:00,981.2,20.7,61,3,0,.8
日月潭,2014/12/31 14:00,905.3,17.8,51,.7,0,1
恆春,2014/12/31 14:00,1016.5,24,48,4,0,1
成功,2014/12/31 14:00,1014.9,22.1,57,3.5,0,1
臺北,2014/12/31 14:00,1016.9,21,51,5.3,0,.9
淡水,2014/12/31 14:00,1018.4,20.5,52,4.6,0,1
鞍部,2014/12/31 14:00,926,14.7,64,3,0,1
阿里山,2014/12/31 14:00,765.5,12.1,28,.7,0,1
大武,2014/12/31 14:00,1018.3,22.6,54,2.6,0,1
新竹,2014/12/31 14:00,1016.6,19.7,62,3.9,0,1
嘉義,2014/12/31 14:00,1015.5,22.5,45,3.3,0,1
臺中,2014/12/31 14:00,1008.9,21.3,45,1.7,0,1
臺南,2014/12/31 14:00,1015.8,22.4,50,4.2,0,1
高雄,2014/12/31 14:00,1018.4,22.5,54,3.3,0,1
基隆,2014/12/31 14:00,1017.7,19.9,60,4.1,0,1
澎湖,2014/12/31 14:00,1018.7,20.1,64,4.5,0,.8
彭佳嶼,2014/12/31 14:00,1009.7,19.3,56,4.2,0,1
東吉島,2014/12/31 14:00,1014.2,19.8,64,8.3,0,1
馬祖,2014/12/31 13:00,1011.8,17.4,45,1.6,0,1
玉山,2014/12/31 13:00,642.4,6.9,24,.7,0,1
宜蘭,2014/12/31 13:00,1020.2,21.5,51,3.5,0,1
金門,2014/12/31 13:00,1018.9,19.7,40,1.6,0,1
臺東,2014/12/31 13:00,1019,22.4,51,1.6,0,1
梧棲,2014/12/31 13:00,1017,19.3,65,8,0,1
蘇澳,2014/12/31 13:00,1017.8,19.7,60,1.8,0,1
板橋,2014/12/31 13:00,1018.9,22.3,47,2.3,0,1
新屋,2014/12/31 13:00,1018.1,19.6,66,8.8,0,1
花蓮,2014/12/31 13:00,1018,20.7,56,2.4,0,1
竹子湖,2014/12/31 13:00,950.4,17.9,59,1.5,0,1
蘭嶼,2014/12/31 13:00,981.5,19.6,62,3.5,0,.7
日月潭,2014/12/31 13:00,905.7,17.3,49,1.1,0,1
恆春,2014/12/31 13:00,1017.1,23.8,43,4.8,0,1
成功,2014/12/31 13:00,1015.2,22.1,56,3,0,1
臺北,2014/12/31 13:00,1017,20.9,48,5.2,0,.9
淡水,2014/12/31 13:00,1018.5,20.9,54,3.8,0,1
鞍部,2014/12/31 13:00,926.2,15.5,63,2,0,1
阿里山,2014/12/31 13:00,765.9,12,27,1.4,0,1
大武,2014/12/31 13:00,1018.6,22.8,54,2.9,0,1
新竹,2014/12/31 13:00,1016.9,20.6,57,3.4,0,1
嘉義,2014/12/31 13:00,1016.1,23,41,1.4,0,1
臺中,2014/12/31 13:00,1009.4,21.5,41,1.2,0,1
臺南,2014/12/31 13:00,1016.5,22.7,48,3.3,0,1
高雄,2014/12/31 13:00,1019.1,23.5,52,3.2,0,1
基隆,2014/12/31 13:00,1017.9,20,61,3,0,1
澎湖,2014/12/31 13:00,1018.9,20.7,63,3.5,0,.9
彭佳嶼,2014/12/31 13:00,1009.9,19.7,55,3.4,0,1
東吉島,2014/12/31 13:00,1014.7,20.4,61,8.4,0,1
馬祖,2014/12/31 12:00,1012.4,17,45,.9,0,1
玉山,2014/12/31 12:00,642.7,6.9,24,1.1,0,1
宜蘭,2014/12/31 12:00,1020.7,20.8,55,1.7,0,1
金門,2014/12/31 12:00,1020.2,18.9,43,2,0,1
臺東,2014/12/31 12:00,1019.7,22.8,50,2,0,.9
梧棲,2014/12/31 12:00,1018.1,18.8,61,6.7,0,1
蘇澳,2014/12/31 12:00,1018.4,20.3,58,1.9,0,1
板橋,2014/12/31 12:00,1019.4,21.6,48,2.9,0,.9
新屋,2014/12/31 12:00,1018.8,20,63,7.4,0,1
花蓮,2014/12/31 12:00,1018.7,20.9,58,2.6,0,1
竹子湖,2014/12/31 12:00,951.1,17.8,64,1.1,0,1
蘭嶼,2014/12/31 12:00,982.1,20,61,3,0,.9
日月潭,2014/12/31 12:00,906.7,16.6,53,.4,0,1
恆春,2014/12/31 12:00,1017.5,23.6,46,3.9,0,1
成功,2014/12/31 12:00,1015.7,21.2,56,3.5,0,.7
臺北,2014/12/31 12:00,1017.4,22,49,2.7,0,1
淡水,2014/12/31 12:00,1019.3,20.7,56,.7,0,1
鞍部,2014/12/31 12:00,926.8,16.5,54,1.6,0,1
阿里山,2014/12/31 12:00,766.3,12.1,27,1.7,0,1
大武,2014/12/31 12:00,1019.3,23,54,3,0,1
新竹,2014/12/31 12:00,1017.4,20.6,53,2.9,0,1
臺中,2014/12/31 12:00,1010.5,21,38,1.4,0,1
嘉義,2014/12/31 12:00,1017.4,22.2,49,1.2,0,1
臺南,2014/12/31 12:00,1017.3,21.9,52,3.4,0,1
高雄,2014/12/31 12:00,1019.7,22.6,53,2.5,0,1
基隆,2014/12/31 12:00,1018.2,19.7,61,4.3,0,1
澎湖,2014/12/31 12:00,1020.3,20,64,2.9,0,.9
彭佳嶼,2014/12/31 12:00,1010.6,19.2,57,2.5,0,1
東吉島,2014/12/31 12:00,1015.9,21.1,61,7.1,0,1
馬祖,2014/12/31 11:00,1013,16.6,49,.5,0,1
東吉島,2014/12/31 11:00,1016.6,20.4,63,6.7,0,1
宜蘭,2014/12/31 11:00,1021.4,20.1,56,1.3,0,1
金門,2014/12/31 11:00,1021.4,16.1,50,2.4,0,1
臺東,2014/12/31 11:00,1020.7,22.1,50,1.2,0,1
梧棲,2014/12/31 11:00,1018.9,18.7,58,6.5,0,1
蘇澳,2014/12/31 11:00,1019.2,20,58,1.1,0,1
板橋,2014/12/31 11:00,1020.2,20,57,1.6,0,0
新屋,2014/12/31 11:00,1019.5,19.6,64,7,0,1
花蓮,2014/12/31 11:00,1019.8,19.9,56,1.1,0,1
竹子湖,2014/12/31 11:00,951.7,15.9,69,.9,0,1
蘭嶼,2014/12/31 11:00,982.8,19.3,61,2.8,0,.8
日月潭,2014/12/31 11:00,907.3,16.4,59,.3,0,1
恆春,2014/12/31 11:00,1018.4,23.9,48,4.1,0,1
成功,2014/12/31 11:00,1016.7,21.6,56,3.9,0,.9
臺北,2014/12/31 11:00,1018.3,21.4,51,2.4,0,.9
淡水,2014/12/31 11:00,1020,18.7,65,1,0,1
鞍部,2014/12/31 11:00,927.2,15.7,58,1.9,0,1
阿里山,2014/12/31 11:00,767,11.8,26,1.2,0,1
大武,2014/12/31 11:00,1020.3,22.3,56,3.1,0,.9
新竹,2014/12/31 11:00,1018.3,19.5,56,2.8,0,1
臺中,2014/12/31 11:00,1011.3,20.2,46,1,0,1
嘉義,2014/12/31 11:00,1018.3,20.1,58,1.2,0,1
臺南,2014/12/31 11:00,1018.6,20.6,56,2.8,0,1
高雄,2014/12/31 11:00,1020.6,22.6,50,1.3,0,.9
基隆,2014/12/31 11:00,1018.9,19.3,65,3.4,0,1
澎湖,2014/12/31 11:00,1020.9,20.5,65,2.9,0,1
彭佳嶼,2014/12/31 11:00,1011.2,19.2,58,2.8,0,1
玉山,2014/12/31 11:00,643.1,5.5,25,.9,0,1
馬祖,2014/12/31 10:00,1013.2,14.9,60,.4,0,1
嘉義,2014/12/31 10:00,1018.7,18.3,65,1.3,0,1
澎湖,2014/12/31 10:00,1021.4,20.1,67,3,0,1
宜蘭,2014/12/31 10:00,1022.4,19.4,56,.7,0,1
金門,2014/12/31 10:00,1022.2,15.2,60,1.9,0,1
臺東,2014/12/31 10:00,1021.5,18.9,47,2.3,0,.9
梧棲,2014/12/31 10:00,1019,17.7,56,4.6,0,1
蘇澳,2014/12/31 10:00,1019.8,19,61,.5,0,1
新屋,2014/12/31 10:00,1020,18.8,60,4.9,0,1
花蓮,2014/12/31 10:00,1020.6,18.7,61,2.1,0,1
竹子湖,2014/12/31 10:00,952.1,15.2,74,.6,0,1
蘭嶼,2014/12/31 10:00,983.7,18.9,62,2.1,0,.6
日月潭,2014/12/31 10:00,907.4,15.1,62,.8,0,1
成功,2014/12/31 10:00,1017.5,20.3,58,2.4,0,.9
臺北,2014/12/31 10:00,1019.1,18.8,62,.7,0,1
淡水,2014/12/31 10:00,1020.6,17.5,64,.1,0,1
鞍部,2014/12/31 10:00,927.6,14.4,59,1.5,0,1
恆春,2014/12/31 10:00,1019.1,22.3,52,4.2,0,1
阿里山,2014/12/31 10:00,767.2,11.8,23,1.5,0,1
大武,2014/12/31 10:00,1021.1,21.2,56,2.5,0,.7
新竹,2014/12/31 10:00,1018.8,17.7,59,.9,0,1
臺中,2014/12/31 10:00,1011.8,18.2,56,.8,0,1
高雄,2014/12/31 10:00,1021.4,20.5,57,1.8,0,.8
板橋,2014/12/31 10:00,1021.1,17.8,62,1.5,0,0
基隆,2014/12/31 10:00,1019.4,18.7,65,3,0,1
臺南,2014/12/31 10:00,1019.2,18.5,64,2.5,0,1
彭佳嶼,2014/12/31 10:00,1011.5,19,59,1.8,0,1
玉山,2014/12/31 10:00,643.5,4.7,24,1.6,0,1
東吉島,2014/12/31 10:00,1017,20.2,62,6.9,0,1
馬祖,2014/12/31 09:00,1013.2,13.9,69,.6,0,1
嘉義,2014/12/31 09:00,1018.6,15.4,82,.3,0,1
澎湖,2014/12/31 09:00,1021.1,18.7,71,4.7,0,.9
宜蘭,2014/12/31 09:00,1022.5,16.7,66,.5,0,.9
金門,2014/12/31 09:00,1021.6,13.8,65,1.9,0,1
臺東,2014/12/31 09:00,1021.9,16.7,55,2.6,0,.8
梧棲,2014/12/31 09:00,1018.9,16.9,61,2.7,0,1
蘇澳,2014/12/31 09:00,1020,17,74,1,0,.9
