測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
馬祖,2013/12/31 17:00,1009,11.1,60,2,0,.8
新屋,2013/12/31 17:00,1016.3,16.5,64,4.4,0,.5
玉山,2013/12/31 17:00,642,1.7,20,5.6,0,1
金門,2013/12/31 17:00,1016.2,13.8,58,3.3,0,.5
彭佳嶼,2013/12/31 17:00,1007.7,15.7,60,2.6,0,.7
新竹,2013/12/31 17:00,1015.1,17.1,62,2.7,0,.4
蘭嶼,2013/12/31 17:00,978.8,18.6,80,4.5,0,.9
梧棲,2013/12/31 17:00,1015.1,17,70,6.3,0,.8
臺東,2013/12/31 17:00,1016.3,20.9,71,2.7,0,0
成功,2013/12/31 17:00,1012.7,17.7,84,2.8,0,0
日月潭,2013/12/31 17:00,904.2,13.8,75,2.2,0,0
澎湖,2013/12/31 17:00,1016.6,16.8,73,4.3,0,.8
高雄,2013/12/31 17:00,1016.2,21.7,62,2.7,0,.7
鞍部,2013/12/31 17:00,923.9,9.2,90,.7,0,0
淡水,2013/12/31 17:00,1016.8,16.7,64,2.1,0,.6
竹子湖,2013/12/31 17:00,948.3,12.7,80,.3,0,.7
大武,2013/12/31 17:00,1016,21.8,70,3,0,0
嘉義,2013/12/31 16:00,1013.8,20.6,54,3.2,0,1
蘇澳,2013/12/31 16:00,1015.3,18.1,69,2.5,0,0
恆春,2013/12/31 16:00,1013.9,23.1,67,2.1,0,.3
臺南,2013/12/31 16:00,1013.9,21.2,58,3.4,0,1
臺中,2013/12/31 16:00,1007.1,20.1,57,2,0,1
阿里山,2013/12/31 16:00,764.8,5.8,96,.8,0,0
東吉島,2013/12/31 16:00,1012.3,17.4,72,9.8,0,1
花蓮,2013/12/31 16:00,1016.1,16.6,82,2.3,0,0
臺北,2013/12/31 16:00,1017.1,18.7,56,3.7,0,.9
基隆,2013/12/31 16:00,1015.1,18.1,60,2.5,0,1
宜蘭,2013/12/31 16:00,1017.4,17.8,67,1.3,0,0
板橋,2013/12/31 16:00,1016.4,18.7,53,2.8,0,.9
馬祖,2013/12/31 16:00,1008.6,13,48,2.4,0,1
新屋,2013/12/31 16:00,1015.8,17.9,61,4.8,0,1
玉山,2013/12/31 16:00,641.7,3.4,21,4.3,0,1
金門,2013/12/31 16:00,1015.7,15.8,48,2.5,0,1
彭佳嶼,2013/12/31 16:00,1007.2,16.8,58,3.3,0,.9
新竹,2013/12/31 16:00,1014.5,18,59,2.9,0,1
蘭嶼,2013/12/31 16:00,978.7,19.5,78,3.3,0,.7
梧棲,2013/12/31 16:00,1014.7,17.5,68,7,0,1
臺東,2013/12/31 16:00,1015.8,21.3,70,2.8,0,0
成功,2013/12/31 16:00,1012.4,18,84,3.7,1,0
日月潭,2013/12/31 16:00,903.8,14.8,71,.9,0,0
澎湖,2013/12/31 16:00,1016.6,17.5,69,5,0,1
高雄,2013/12/31 16:00,1015.8,22.7,59,4.5,0,1
鞍部,2013/12/31 16:00,923.4,10.4,87,1.7,0,.4
淡水,2013/12/31 16:00,1016,18.7,58,2.7,0,1
竹子湖,2013/12/31 16:00,947.8,14.6,71,.3,0,.8
大武,2013/12/31 16:00,1015.5,22.4,69,3.3,0,0
嘉義,2013/12/31 15:00,1013.4,22.1,51,2.9,0,1
蘇澳,2013/12/31 15:00,1015.1,18.4,67,2.4,0,0
臺南,2013/12/31 15:00,1013.5,21.9,57,4.8,0,1
臺中,2013/12/31 15:00,1006.8,20.9,55,2.1,0,1
大武,2013/12/31 15:00,1015.2,22.7,65,2.1,0,.5
東吉島,2013/12/31 15:00,1012,18.2,67,10.1,0,1
花蓮,2013/12/31 15:00,1015.8,16.6,81,3.3,0,0
基隆,2013/12/31 15:00,1014.9,18.2,61,3.4,0,.9
宜蘭,2013/12/31 15:00,1017,18.2,64,2,0,0
板橋,2013/12/31 15:00,1016.3,19.8,53,2.2,0,1
馬祖,2013/12/31 15:00,1008.5,14.8,48,2,0,1
臺北,2013/12/31 15:00,1017.2,19.7,56,3.7,0,.7
新屋,2013/12/31 15:00,1015.6,18.7,58,5.7,0,.9
玉山,2013/12/31 15:00,641.7,4.6,23,4.3,0,1
金門,2013/12/31 15:00,1015.8,17,58,.3,0,1
彭佳嶼,2013/12/31 15:00,1006.9,17.8,55,2.6,0,1
新竹,2013/12/31 15:00,1014.3,18.7,57,2.8,0,.6
蘭嶼,2013/12/31 15:00,978.4,19.9,75,5,0,.7
梧棲,2013/12/31 15:00,1014.4,18.2,66,7.1,0,1
臺東,2013/12/31 15:00,1015.4,21.6,70,3.3,0,0
成功,2013/12/31 15:00,1012,20,74,4.3,0,0
日月潭,2013/12/31 15:00,903.6,15.4,66,1.6,0,0
澎湖,2013/12/31 15:00,1016.4,18.1,68,4.9,0,1
高雄,2013/12/31 15:00,1015.5,23.8,57,3.2,0,1
阿里山,2013/12/31 15:00,764.9,6.3,96,.7,0,0
鞍部,2013/12/31 15:00,923.1,11.4,85,1.1,0,.2
淡水,2013/12/31 15:00,1015.8,20.5,54,1.5,0,1
竹子湖,2013/12/31 15:00,947.6,14.9,71,2,0,1
恆春,2013/12/31 15:00,1013.7,23.3,65,2.6,0,.5
嘉義,2013/12/31 14:00,1013.6,22.5,52,3.2,0,1
蘇澳,2013/12/31 14:00,1015.1,18.6,67,1.2,0,0
臺南,2013/12/31 14:00,1013.7,22.7,58,3.2,0,1
臺中,2013/12/31 14:00,1007,21.9,54,1.9,0,1
大武,2013/12/31 14:00,1015.3,23.9,63,3,0,1
東吉島,2013/12/31 14:00,1012.3,18.7,66,10.1,0,1
花蓮,2013/12/31 14:00,1015.8,17.4,76,2.7,0,0
淡水,2013/12/31 14:00,1015.8,21.4,54,.9,0,.9
基隆,2013/12/31 14:00,1015,18.2,62,3.1,0,.5
宜蘭,2013/12/31 14:00,1017,18.7,63,1.2,0,.3
板橋,2013/12/31 14:00,1016.4,20.1,54,2.6,0,1
馬祖,2013/12/31 14:00,1009,14.9,40,1.3,0,1
臺北,2013/12/31 14:00,1016.9,20,56,3,0,.8
新屋,2013/12/31 14:00,1015.7,18.7,57,6.4,0,1
玉山,2013/12/31 14:00,642,6.1,29,5,0,1
金門,2013/12/31 14:00,1016.2,18.6,34,1.2,0,1
彭佳嶼,2013/12/31 14:00,1006.9,18,55,3.5,0,1
蘭嶼,2013/12/31 14:00,978.3,20.9,74,5.2,0,.7
梧棲,2013/12/31 14:00,1014.6,18.4,66,7.9,0,1
臺東,2013/12/31 14:00,1015.6,22.5,66,2.4,0,.3
成功,2013/12/31 14:00,1012,21.4,71,5.6,0,.1
日月潭,2013/12/31 14:00,903.6,16.7,60,1.7,0,0
恆春,2013/12/31 14:00,1013.9,24,62,2,0,.9
澎湖,2013/12/31 14:00,1016.6,19.3,63,3.7,0,1
高雄,2013/12/31 14:00,1015.8,23.4,60,4.5,0,1
阿里山,2013/12/31 14:00,764.5,7.1,90,.6,0,.1
鞍部,2013/12/31 14:00,923.2,12.4,84,.1,0,.3
竹子湖,2013/12/31 14:00,947.6,15.7,71,1.5,0,.8
新竹,2013/12/31 14:00,1014.3,19,57,2.8,0,.3
嘉義,2013/12/31 13:00,1014.2,22.6,54,2.7,0,1
蘇澳,2013/12/31 13:00,1015.6,18.5,68,1.3,0,0
臺南,2013/12/31 13:00,1014.6,22.4,58,2.8,0,1
臺中,2013/12/31 13:00,1007.7,22.5,48,2,0,1
大武,2013/12/31 13:00,1016.2,23.9,64,2.7,0,.6
東吉島,2013/12/31 13:00,1013,18.9,66,9.8,0,1
花蓮,2013/12/31 13:00,1016.2,18.7,67,3.3,0,0
淡水,2013/12/31 13:00,1016.3,22.1,56,1.9,0,1
基隆,2013/12/31 13:00,1015.3,18.2,62,3,0,.1
宜蘭,2013/12/31 13:00,1017.6,18.4,67,.3,0,0
板橋,2013/12/31 13:00,1016.6,20.2,54,2.7,0,1
馬祖,2013/12/31 13:00,1009.7,14.1,48,.9,0,1
臺北,2013/12/31 13:00,1017.2,19.9,55,2.5,0,.9
新屋,2013/12/31 13:00,1016.2,19.1,58,6.1,0,1
玉山,2013/12/31 13:00,642.7,8.3,24,2.2,0,1
金門,2013/12/31 13:00,1017.2,17.5,40,2.1,0,1
彭佳嶼,2013/12/31 13:00,1007.4,18,55,4.5,0,1
蘭嶼,2013/12/31 13:00,979,20.8,76,6.8,0,.7
梧棲,2013/12/31 13:00,1015.4,18.6,66,8.2,0,1
臺東,2013/12/31 13:00,1016.3,23.4,63,3.5,0,1
成功,2013/12/31 13:00,1012.5,23.3,63,6.3,0,1
日月潭,2013/12/31 13:00,904.1,18.5,57,1.7,0,.5
恆春,2013/12/31 13:00,1014.6,23.8,63,2.3,0,.7
澎湖,2013/12/31 13:00,1017.3,19.8,61,4.9,0,1
高雄,2013/12/31 13:00,1016.6,23.9,59,3.3,0,1
阿里山,2013/12/31 13:00,764.1,7.6,84,1.7,0,.7
鞍部,2013/12/31 13:00,923.6,12.1,81,2,0,.7
竹子湖,2013/12/31 13:00,948,15.8,68,1.4,0,1
新竹,2013/12/31 13:00,1014.8,19.9,57,2.7,0,1
嘉義,2013/12/31 12:00,1015.4,22.1,57,2.2,0,1
蘇澳,2013/12/31 12:00,1016.9,18.1,72,1.9,0,0
新竹,2013/12/31 12:00,1015.7,20,57,2.3,0,1
臺南,2013/12/31 12:00,1015.8,21.5,60,3,0,1
大武,2013/12/31 12:00,1017.4,22.9,65,3.6,0,1
東吉島,2013/12/31 12:00,1014.2,19.1,66,8.8,0,1
花蓮,2013/12/31 12:00,1017.3,19.5,64,3.7,0,.1
淡水,2013/12/31 12:00,1017.2,21.7,55,1.9,0,1
基隆,2013/12/31 12:00,1016.3,17.9,62,3.7,0,.3
宜蘭,2013/12/31 12:00,1018.8,18.2,68,.9,0,0
板橋,2013/12/31 12:00,1017.7,19.9,57,3.2,0,1
馬祖,2013/12/31 12:00,1010.7,13.4,56,.4,0,1
臺北,2013/12/31 12:00,1018.2,19.9,57,3,0,.8
新屋,2013/12/31 12:00,1017,19,58,6.3,0,1
玉山,2013/12/31 12:00,643.8,5.8,21,2.8,0,1
金門,2013/12/31 12:00,1018.7,16.9,47,2,0,1
彭佳嶼,2013/12/31 12:00,1008.4,18.1,53,3.9,0,1
蘭嶼,2013/12/31 12:00,980.5,19.8,78,4.3,0,.3
梧棲,2013/12/31 12:00,1016.3,18.7,67,7.1,0,1
臺東,2013/12/31 12:00,1017.7,23.7,63,2.5,0,1
成功,2013/12/31 12:00,1013.8,22.7,63,5.7,0,1
日月潭,2013/12/31 12:00,905,18.9,55,2,0,.4
恆春,2013/12/31 12:00,1015.8,24.3,58,3.8,0,1
澎湖,2013/12/31 12:00,1018.5,19.8,62,5.1,0,1
高雄,2013/12/31 12:00,1017.9,23.1,62,3.5,0,1
阿里山,2013/12/31 12:00,765.6,8.6,81,1.6,0,1
鞍部,2013/12/31 12:00,924.5,13.2,84,1.6,0,1
竹子湖,2013/12/31 12:00,948.9,16,72,1.1,0,1
臺中,2013/12/31 12:00,1008.6,21.3,55,2,0,1
嘉義,2013/12/31 11:00,1016.5,20.7,63,2.1,0,1
蘇澳,2013/12/31 11:00,1018.2,17.2,73,3.6,0,0
新竹,2013/12/31 11:00,1016.8,19,61,2.2,0,1
臺南,2013/12/31 11:00,1017,20.2,65,2.8,0,1
大武,2013/12/31 11:00,1018.3,23.5,59,3.3,0,1
東吉島,2013/12/31 11:00,1015.1,19.1,67,8.7,0,1
花蓮,2013/12/31 11:00,1018.3,20.2,63,5.4,0,.5
淡水,2013/12/31 11:00,1018.7,20.7,62,.8,0,1
基隆,2013/12/31 11:00,1017.6,17.8,63,3.3,0,.8
宜蘭,2013/12/31 11:00,1020,17.7,74,1.5,0,0
板橋,2013/12/31 11:00,1019.2,18.9,57,3.4,0,1
馬祖,2013/12/31 11:00,1012.1,12.6,63,1.8,0,1
臺北,2013/12/31 11:00,1019.9,19.1,59,3.9,0,.4
新屋,2013/12/31 11:00,1018,19.1,59,5.5,0,1
玉山,2013/12/31 11:00,644.4,5.3,18,2.9,0,1
金門,2013/12/31 11:00,1019.8,15.1,57,1.2,0,1
梧棲,2013/12/31 11:00,1017.3,17.8,69,6.1,0,1
彭佳嶼,2013/12/31 11:00,1009.4,17.8,53,4.9,0,1
蘭嶼,2013/12/31 11:00,981.2,21.1,77,4.3,0,.4
臺東,2013/12/31 11:00,1018.9,23.3,62,2.7,0,.9
成功,2013/12/31 11:00,1014.9,22.5,65,4.5,0,.3
日月潭,2013/12/31 11:00,905.9,17.7,61,1.1,0,1
恆春,2013/12/31 11:00,1016.7,24,57,3.2,0,.9
澎湖,2013/12/31 11:00,1019.3,19.8,63,4.3,0,1
高雄,2013/12/31 11:00,1019.1,21.9,66,1.7,0,1
阿里山,2013/12/31 11:00,766.7,8.1,77,.8,0,1
鞍部,2013/12/31 11:00,925.5,12.4,86,2,0,.9
竹子湖,2013/12/31 11:00,950,15.4,75,1.3,0,1
臺中,2013/12/31 11:00,1009.7,20.6,59,1.1,0,1
嘉義,2013/12/31 10:00,1017.1,18.6,70,2,0,1
蘇澳,2013/12/31 10:00,1018.8,16.1,85,3.1,0,0
新竹,2013/12/31 10:00,1017.7,18,65,2.8,0,1
臺南,2013/12/31 10:00,1017.6,18.4,72,2.1,0,.9
大武,2013/12/31 10:00,1019.1,22.5,61,3.5,0,1
東吉島,2013/12/31 10:00,1015.7,18.4,70,9.1,0,.8
花蓮,2013/12/31 10:00,1018.9,20,62,2.8,0,.2
淡水,2013/12/31 10:00,1019.6,19.1,70,.7,0,1
基隆,2013/12/31 10:00,1018.5,17.4,66,2.4,0,.2
宜蘭,2013/12/31 10:00,1020.9,16.2,87,.1,0,0
板橋,2013/12/31 10:00,1020,18.1,62,3,0,.2
馬祖,2013/12/31 10:00,1013.1,11.8,63,1.9,0,1
臺北,2013/12/31 10:00,1020.8,18.1,62,2.8,0,.2
新屋,2013/12/31 10:00,1018.9,18.2,58,6.9,0,1
玉山,2013/12/31 10:00,644.5,4.8,19,3.4,0,1
金門,2013/12/31 10:00,1020.4,13.4,66,3,0,1
梧棲,2013/12/31 10:00,1017.8,17,74,6.2,0,1
彭佳嶼,2013/12/31 10:00,1010.3,17.3,55,5.2,0,.8
蘭嶼,2013/12/31 10:00,981.9,20,80,5.9,0,.4
臺東,2013/12/31 10:00,1019.6,22.5,62,1.9,0,1
成功,2013/12/31 10:00,1015.7,20.7,65,2.5,0,0
日月潭,2013/12/31 10:00,906.5,17.7,61,.2,0,1
恆春,2013/12/31 10:00,1017.5,22.8,59,4.7,0,1
澎湖,2013/12/31 10:00,1019.9,18.8,65,4.6,0,1
高雄,2013/12/31 10:00,1019.7,20.9,64,.6,0,.7
阿里山,2013/12/31 10:00,766.6,7.6,73,1.3,0,1
鞍部,2013/12/31 10:00,926.3,10.2,89,3.2,0,.8
竹子湖,2013/12/31 10:00,951,13.6,79,1.9,0,1
臺中,2013/12/31 10:00,1010.3,18.8,65,1,0,1
臺中,2013/12/31 09:00,1010.5,16.4,79,.1,0,.7
新竹,2013/12/31 09:00,1018,16.5,74,2,0,.9
臺南,2013/12/31 09:00,1017.6,16.2,78,3.9,0,.4
大武,2013/12/31 09:00,1019.3,21.6,64,2.6,0,.7
東吉島,2013/12/31 09:00,1015.6,18.2,70,9.5,0,.8
花蓮,2013/12/31 09:00,1019.3,19.1,66,1.5,0,0
