測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
板橋,2015/05/31 21:00,1007.5,27.5,80,.2,0,
金門,2015/05/31 21:00,1005.8,25.1,87,2,2,
馬祖,2015/05/31 21:00,999.8,20.9,91,2.1,1,
淡水,2015/05/31 21:00,1007.4,26.4,83,.5,0,
鞍部,2015/05/31 21:00,918.7,21.5,96,.5,0,
日月潭,2015/05/31 21:00,901.1,19.1,96,1.8,1,
臺東,2015/05/31 21:00,1008.7,26.5,88,.6,0,
梧棲,2015/05/31 21:00,1006.7,24.6,85,3.1,2,
恆春,2015/05/31 21:00,1007.9,27.6,77,1.5,0,
成功,2015/05/31 21:00,1005.1,25.6,91,.2,0,
蘭嶼,2015/05/31 21:00,973.5,25.2,84,.8,0,
大武,2015/05/31 21:00,1009,25.8,88,1.4,0,
新竹,2015/05/31 21:00,1006.3,26.3,80,1.3,0,
嘉義,2015/05/31 21:00,1007.1,26.5,91,.1,0,
臺中,2015/05/31 21:00,1000.2,23.7,89,1.4,0,
阿里山,2015/05/31 21:00,765.5,12.7,96,1.3,0,
臺北,2015/05/31 21:00,1005.8,27.9,78,.5,0,
竹子湖,2015/05/31 21:00,942.1,23.1,88,.4,0,
高雄,2015/05/31 21:00,1009.8,27.2,84,.9,0,
澎湖,2015/05/31 21:00,1008.6,26.6,100,1.2,0,
臺南,2015/05/31 21:00,1007.5,26.7,86,1.8,0,
東吉島,2015/05/31 21:00,1005,27.5,84,4.3,0,
基隆,2015/05/31 21:00,1006.1,26.7,81,1.5,0,
花蓮,2015/05/31 21:00,1006.8,25.1,95,2.9,0,
新屋,2015/05/31 20:00,1006.3,25.5,93,2.3,0,
宜蘭,2015/05/31 20:00,1007.5,25.2,94,1.4,0,
蘇澳,2015/05/31 20:00,1005.5,25.5,91,1.6,0,
彭佳嶼,2015/05/31 20:00,997.3,25,88,2.9,0,
玉山,2015/05/31 20:00,642.8,6,96,9.2,1,
板橋,2015/05/31 20:00,1006.9,27.4,79,1,0,
馬祖,2015/05/31 20:00,999.2,20.8,90,2.2,0,
金門,2015/05/31 20:00,1005.3,25.2,83,1.6,1,
淡水,2015/05/31 20:00,1006.6,26.3,84,.6,0,
鞍部,2015/05/31 20:00,918.2,21.7,95,1.6,0,
日月潭,2015/05/31 20:00,900.6,19.4,96,1.4,3,
臺東,2015/05/31 20:00,1008.2,26.8,86,.9,0,
梧棲,2015/05/31 20:00,1006.2,24.8,85,3.4,1,
恆春,2015/05/31 20:00,1007.3,27.8,76,1.9,0,
成功,2015/05/31 20:00,1004.5,25.5,90,1.3,0,
蘭嶼,2015/05/31 20:00,973.1,25.4,83,3,0,
大武,2015/05/31 20:00,1008.5,26,87,.2,0,
新竹,2015/05/31 20:00,1005.3,28.7,68,.3,0,
嘉義,2015/05/31 20:00,1006.3,27.1,88,.6,0,
臺中,2015/05/31 20:00,999.7,23.6,89,.7,3,
阿里山,2015/05/31 20:00,764.9,12.5,97,1.7,0,
臺北,2015/05/31 20:00,1005.2,27.9,78,.3,0,
竹子湖,2015/05/31 20:00,941.5,23.4,86,.8,0,
高雄,2015/05/31 20:00,1009,27.1,84,1.1,0,
澎湖,2015/05/31 20:00,1008.3,26.5,99,2.8,0,
臺南,2015/05/31 20:00,1006.7,26.6,90,1.2,0,
東吉島,2015/05/31 20:00,1004.5,27.2,85,5.1,0,
基隆,2015/05/31 20:00,1005.7,26.6,81,1.6,0,
花蓮,2015/05/31 20:00,1006.5,25.2,95,2.7,0,
新屋,2015/05/31 19:00,1005.9,25.8,92,1.6,0,0
宜蘭,2015/05/31 19:00,1007.6,25.5,93,1.8,0,0
蘇澳,2015/05/31 19:00,1005.4,25.8,93,.2,4,0
彭佳嶼,2015/05/31 19:00,996.7,25.1,88,3.2,0,0
玉山,2015/05/31 19:00,642.3,5.9,93,8.2,0,0
板橋,2015/05/31 19:00,1006.7,27.6,78,1.2,0,0
馬祖,2015/05/31 19:00,998.7,20.8,88,2.2,0,0
金門,2015/05/31 19:00,1004.3,26,87,1.9,12,0
淡水,2015/05/31 19:00,1006.5,26.1,85,.4,0,0
鞍部,2015/05/31 19:00,917.9,21.5,96,2,0,0
日月潭,2015/05/31 19:00,900.3,19.5,93,2.8,1,0
臺東,2015/05/31 19:00,1007.4,26.9,87,.3,0,0
梧棲,2015/05/31 19:00,1006,24.3,88,3.1,1,0
恆春,2015/05/31 19:00,1006.5,28.2,73,2,0,0
成功,2015/05/31 19:00,1003.8,25.5,89,3,0,0
蘭嶼,2015/05/31 19:00,972,25.6,88,8.3,0,0
大武,2015/05/31 19:00,1007.6,25.7,90,2.8,0,0
新竹,2015/05/31 19:00,1004.7,28.7,68,.2,0,0
嘉義,2015/05/31 19:00,1005.6,26.4,91,.4,0,0
臺中,2015/05/31 19:00,999.7,24.2,89,.7,4,0
阿里山,2015/05/31 19:00,764.6,12.4,97,2.2,0,0
臺北,2015/05/31 19:00,1005,28.2,78,.1,0,0
竹子湖,2015/05/31 19:00,941.2,22.9,89,.6,0,0
高雄,2015/05/31 19:00,1008.5,26.8,85,1.6,0,0
澎湖,2015/05/31 19:00,1007.5,26.4,97,2.9,2,0
臺南,2015/05/31 19:00,1006.4,26.4,92,1.8,0,0
東吉島,2015/05/31 19:00,1004,27.1,84,5.5,0,0
基隆,2015/05/31 19:00,1005.3,26.9,80,1.6,0,0
花蓮,2015/05/31 19:00,1006.4,25.2,95,1.6,0,0
新屋,2015/05/31 18:00,1005.1,26.1,90,3.1,0,0
宜蘭,2015/05/31 18:00,1007.6,25.8,88,2,0,0
蘇澳,2015/05/31 18:00,1005.8,25.4,93,.5,40,0
彭佳嶼,2015/05/31 18:00,996.3,25.3,88,4,0,0
玉山,2015/05/31 18:00,641.9,5.2,95,5.3,1,0
板橋,2015/05/31 18:00,1006.1,28.2,75,.9,0,0
臺北,2015/05/31 18:00,1004.3,27.9,78,.9,0,0
馬祖,2015/05/31 18:00,997.8,20.9,87,2.5,0,0
金門,2015/05/31 18:00,1003.9,26.1,84,1.9,0,0
淡水,2015/05/31 18:00,1005.6,26.2,85,.6,0,0
鞍部,2015/05/31 18:00,917.3,21.6,96,1.5,0,0
日月潭,2015/05/31 18:00,899.3,19.5,90,2.5,0,0
臺東,2015/05/31 18:00,1007,26.6,91,.8,0,0
梧棲,2015/05/31 18:00,1005.1,24.6,90,4.7,2,0
恆春,2015/05/31 18:00,1006.2,28.4,75,2,0,0
成功,2015/05/31 18:00,1003.5,26.4,88,1.1,0,0
蘭嶼,2015/05/31 18:00,971.7,25.8,88,11.7,0,0
大武,2015/05/31 18:00,1006.5,26.2,87,1.7,0,0
新竹,2015/05/31 18:00,1004,29.3,66,1.3,0,0
嘉義,2015/05/31 18:00,1005,27.7,86,.2,0,.4
臺中,2015/05/31 18:00,999,24.4,89,.6,4,0
阿里山,2015/05/31 18:00,764.2,12.7,97,1.4,0,0
竹子湖,2015/05/31 18:00,940.6,23.4,86,.3,0,0
高雄,2015/05/31 18:00,1007.9,26.8,87,1.4,1,.3
澎湖,2015/05/31 18:00,1007,26.8,88,2.4,0,0
臺南,2015/05/31 18:00,1005.7,26.1,95,3,1,0
東吉島,2015/05/31 18:00,1003.3,27.1,84,6.3,0,0
基隆,2015/05/31 18:00,1004.8,27.2,79,2.3,0,0
花蓮,2015/05/31 18:00,1006,24.9,95,3.2,3,0
新屋,2015/05/31 17:00,1004.4,26.7,89,3.5,0,0
宜蘭,2015/05/31 17:00,1007,25.6,93,.5,0,0
蘇澳,2015/05/31 17:00,1005.1,26.3,93,.3,18,0
玉山,2015/05/31 17:00,641.3,4.8,95,1.1,1,0
板橋,2015/05/31 17:00,1005.6,28.7,74,.6,0,.2
臺北,2015/05/31 17:00,1003.9,28.2,79,1.2,0,0
馬祖,2015/05/31 17:00,997.2,21,86,2.3,0,0
彭佳嶼,2015/05/31 17:00,995.9,25.4,88,3.5,0,0
金門,2015/05/31 17:00,1003,26,82,2.1,0,.1
淡水,2015/05/31 17:00,1005.3,26.4,84,.5,0,0
鞍部,2015/05/31 17:00,917,21.2,96,1.2,0,0
日月潭,2015/05/31 17:00,899,19.2,96,2.5,1,0
臺東,2015/05/31 17:00,1006,26.9,91,1.5,2,0
梧棲,2015/05/31 17:00,1004.7,24.8,90,4.3,4,0
恆春,2015/05/31 17:00,1005.9,28.5,78,3.2,0,.3
成功,2015/05/31 17:00,1002.5,26.6,89,.1,0,0
蘭嶼,2015/05/31 17:00,971.1,25.9,87,9.5,0,0
大武,2015/05/31 17:00,1006.1,26.7,83,1.6,2,0
新竹,2015/05/31 17:00,1003.4,29.6,69,.6,0,.1
嘉義,2015/05/31 17:00,1004.6,27.2,87,0,0,.2
臺中,2015/05/31 17:00,998.1,24.8,88,.2,0,0
阿里山,2015/05/31 17:00,763.9,13.4,98,1.1,0,0
竹子湖,2015/05/31 17:00,940.3,23.3,86,.9,0,0
高雄,2015/05/31 17:00,1007.8,26.4,86,2.2,1,0
澎湖,2015/05/31 17:00,1006.3,26.8,91,3.8,0,0
臺南,2015/05/31 17:00,1005.6,26.5,93,3.7,0,0
東吉島,2015/05/31 17:00,1002.9,27.2,86,4.1,0,0
基隆,2015/05/31 17:00,1004.3,27.6,77,1.3,0,0
花蓮,2015/05/31 17:00,1006,24.9,95,2.1,4,0
新屋,2015/05/31 16:00,1004.6,26.7,90,4.9,0,.1
宜蘭,2015/05/31 16:00,1006.5,25.5,92,2.5,4,0
玉山,2015/05/31 16:00,641.3,5.2,93,6.5,6,0
板橋,2015/05/31 16:00,1005.4,29.1,75,2.1,0,.3
臺北,2015/05/31 16:00,1003.7,27.9,80,1.3,0,0
馬祖,2015/05/31 16:00,997.5,21.1,87,1.9,0,0
彭佳嶼,2015/05/31 16:00,995.4,26.3,85,3,0,.2
金門,2015/05/31 16:00,1002.5,26.2,81,2.8,0,.2
淡水,2015/05/31 16:00,1005.3,26,86,1.1,0,0
鞍部,2015/05/31 16:00,916.7,21.5,98,1.6,0,0
日月潭,2015/05/31 16:00,899.1,18.8,97,1.6,3,0
臺東,2015/05/31 16:00,1006,27.8,84,1.6,1,0
梧棲,2015/05/31 16:00,1004.6,26,86,4.3,0,.2
恆春,2015/05/31 16:00,1005.5,30,76,3.3,0,0
成功,2015/05/31 16:00,1002.3,26.7,86,.5,3,0
蘭嶼,2015/05/31 16:00,970.8,26,87,12.7,0,.1
大武,2015/05/31 16:00,1006.2,29,75,.3,0,.1
新竹,2015/05/31 16:00,1003.4,29.5,72,1,0,.3
嘉義,2015/05/31 16:00,1004.6,25.8,91,2.3,1,0
臺中,2015/05/31 16:00,998.6,24.1,89,1.8,4,0
阿里山,2015/05/31 16:00,763.9,13.1,100,.5,4,0
竹子湖,2015/05/31 16:00,940,23.1,88,1.1,0,0
高雄,2015/05/31 16:00,1007.9,26.8,84,1.8,11,0
澎湖,2015/05/31 16:00,1006.3,27.9,100,2.2,0,0
臺南,2015/05/31 16:00,1005.3,26.1,89,3.2,2,0
東吉島,2015/05/31 16:00,1002.9,27.7,87,3,0,0
基隆,2015/05/31 16:00,1003.9,28.9,75,1.5,0,.2
花蓮,2015/05/31 16:00,1005.8,24.8,95,5.9,8,0
蘇澳,2015/05/31 16:00,1004.6,26.7,90,.6,0,0
新屋,2015/05/31 15:00,1005.1,26.8,88,3.6,0,0
宜蘭,2015/05/31 15:00,1006.5,24.8,93,4,29,0
玉山,2015/05/31 15:00,641.6,5.8,96,5.5,13,0
板橋,2015/05/31 15:00,1005.7,29.1,75,2.1,0,.1
臺北,2015/05/31 15:00,1003.9,28,81,2.4,0,0
馬祖,2015/05/31 15:00,997.6,21.7,85,2.2,0,0
彭佳嶼,2015/05/31 15:00,995.9,26.7,85,5.2,0,0
金門,2015/05/31 15:00,1003,31.8,71,3.1,0,.9
淡水,2015/05/31 15:00,1005.6,25.9,85,2.1,0,.1
鞍部,2015/05/31 15:00,916.9,21.5,95,2.2,0,0
日月潭,2015/05/31 15:00,899.7,19.5,96,1.6,6,0
臺東,2015/05/31 15:00,1006,29.3,74,1.1,0,.1
梧棲,2015/05/31 15:00,1005.2,25.5,87,4.3,1,0
蘭嶼,2015/05/31 15:00,970.7,26.4,85,13.8,0,.6
恆春,2015/05/31 15:00,1005.7,30,76,2.8,0,.2
成功,2015/05/31 15:00,1002.6,27.4,83,1.4,1,0
大武,2015/05/31 15:00,1006.1,29.9,67,1.4,0,.6
新竹,2015/05/31 15:00,1004,29.6,73,1.6,0,.2
嘉義,2015/05/31 15:00,1005.7,25,91,2.1,1,0
臺中,2015/05/31 15:00,999.1,24.6,88,2.3,1,0
阿里山,2015/05/31 15:00,764.2,13.1,99,2.3,8,0
竹子湖,2015/05/31 15:00,940.2,23.7,85,1.2,0,.1
高雄,2015/05/31 15:00,1007.7,30.1,78,2.5,0,0
澎湖,2015/05/31 15:00,1007.1,27.5,100,2.1,0,0
臺南,2015/05/31 15:00,1006,26,86,3.3,1,0
東吉島,2015/05/31 15:00,1003.5,27.3,85,3,1,0
基隆,2015/05/31 15:00,1004.2,27.4,79,4.2,0,.1
花蓮,2015/05/31 15:00,1005.1,26.5,95,1.7,17,0
蘇澳,2015/05/31 15:00,1004.7,27.6,87,.2,0,.2
新屋,2015/05/31 14:00,1005.6,26.5,89,3,0,0
宜蘭,2015/05/31 14:00,1006.4,26.8,90,1.4,3,0
玉山,2015/05/31 14:00,642.3,6,92,2.4,20,0
板橋,2015/05/31 14:00,1005.8,30.5,72,2.9,0,.5
臺北,2015/05/31 14:00,1003.8,30.5,77,1.2,0,.1
馬祖,2015/05/31 14:00,997.9,21.6,87,2.3,0,0
彭佳嶼,2015/05/31 14:00,996.4,26.9,84,5.3,0,.1
金門,2015/05/31 14:00,1003.8,30.2,74,2.2,0,.2
淡水,2015/05/31 14:00,1005.7,28.9,79,2.3,0,.5
鞍部,2015/05/31 14:00,917.2,23.2,90,2.3,0,0
日月潭,2015/05/31 14:00,899.9,19.4,95,2.6,9,0
臺東,2015/05/31 14:00,1006.1,30.1,72,1.1,0,.7
梧棲,2015/05/31 14:00,1005.8,25.4,89,3.4,1,0
蘭嶼,2015/05/31 14:00,971,27.1,82,14.3,0,.9
恆春,2015/05/31 14:00,1006,30.7,74,3.4,0,.6
成功,2015/05/31 14:00,1002.9,28.1,81,1.3,0,.1
大武,2015/05/31 14:00,1006.3,31.3,71,1.6,0,.7
新竹,2015/05/31 14:00,1004.8,27.6,84,2.4,0,0
嘉義,2015/05/31 14:00,1006.4,24.3,92,3,2,0
臺中,2015/05/31 14:00,999.8,24.4,88,1.7,5,0
阿里山,2015/05/31 14:00,764.5,13.2,99,2.2,15,0
竹子湖,2015/05/31 14:00,940.4,26,85,2,0,.6
高雄,2015/05/31 14:00,1008,30.4,76,2.4,0,.3
澎湖,2015/05/31 14:00,1007.5,27,100,1.8,0,0
臺南,2015/05/31 14:00,1006.3,27.1,87,2.4,0,0
東吉島,2015/05/31 14:00,1003.9,27.1,86,2.2,1,0
基隆,2015/05/31 14:00,1004.4,28.6,75,2.5,0,.2
花蓮,2015/05/31 14:00,1005,29,83,2.4,0,0
蘇澳,2015/05/31 14:00,1004.7,26.4,93,.8,3,0
新屋,2015/05/31 13:00,1005.6,27,89,3.3,0,0
宜蘭,2015/05/31 13:00,1006.5,28.3,91,2.4,0,0
玉山,2015/05/31 13:00,642.3,7.3,93,2.9,1,0
板橋,2015/05/31 13:00,1005.9,31.3,70,2.5,0,.5
臺北,2015/05/31 13:00,1004,29.9,80,.7,0,.1
馬祖,2015/05/31 13:00,998.2,21.4,88,2.6,0,0
彭佳嶼,2015/05/31 13:00,996.4,27.7,83,5.8,0,.2
金門,2015/05/31 13:00,1004.1,32.4,70,1.6,0,1
淡水,2015/05/31 13:00,1006,28,80,2,0,.2
鞍部,2015/05/31 13:00,917.4,23.5,89,1.4,0,.1
日月潭,2015/05/31 13:00,899.9,20.5,95,.8,4,0
臺東,2015/05/31 13:00,1006.6,31.9,67,1.9,0,1
梧棲,2015/05/31 13:00,1006.1,26,85,5.8,0,0
蘭嶼,2015/05/31 13:00,971.2,27.4,81,14.5,0,.9
成功,2015/05/31 13:00,1002.7,29.5,76,2.1,0,.8
大武,2015/05/31 13:00,1006.8,30.2,71,1.4,0,1
新竹,2015/05/31 13:00,1004.8,27.2,85,2,0,0
恆春,2015/05/31 13:00,1006.5,31.5,73,3.6,0,.8
嘉義,2015/05/31 13:00,1007.2,23.8,92,3.5,50,0
臺中,2015/05/31 13:00,999.9,25.6,84,2.4,0,0
阿里山,2015/05/31 13:00,764.3,13.3,97,5.2,13,0
竹子湖,2015/05/31 13:00,940.7,25.2,84,1.7,0,.5
高雄,2015/05/31 13:00,1008.3,31.1,71,2.2,0,.8
澎湖,2015/05/31 13:00,1007.2,26.1,99,2,3,0
臺南,2015/05/31 13:00,1006.3,29.1,76,1.4,0,0
東吉島,2015/05/31 13:00,1003.8,26.7,85,3,1,0
基隆,2015/05/31 13:00,1004.5,28.6,77,2.9,0,.1
花蓮,2015/05/31 13:00,1005.3,30.2,77,3.4,0,.4
蘇澳,2015/05/31 13:00,1005.2,25.6,90,2.8,7,0
新屋,2015/05/31 12:00,1006,27.1,89,3.4,0,0
宜蘭,2015/05/31 12:00,1007.3,28.3,87,2.9,0,0
玉山,2015/05/31 12:00,642.5,7.5,96,4,0,0
板橋,2015/05/31 12:00,1006.7,30.6,74,2.1,0,.1
臺北,2015/05/31 12:00,1004.9,29.6,84,.9,0,.1
馬祖,2015/05/31 12:00,998.6,21,88,3.1,0,0
彭佳嶼,2015/05/31 12:00,996.9,27.6,84,6.8,0,0
金門,2015/05/31 12:00,1004.9,31.1,72,2,0,.1
淡水,2015/05/31 12:00,1006.5,27.5,82,1.4,0,0
鞍部,2015/05/31 12:00,917.9,23.5,90,1.6,0,0
日月潭,2015/05/31 12:00,899.8,21.5,91,1,4,0
臺東,2015/05/31 12:00,1006.8,30.6,71,1.3,0,1
梧棲,2015/05/31 12:00,1005.9,29,77,4.7,0,0
蘭嶼,2015/05/31 12:00,971.7,27.5,79,14.2,0,1
成功,2015/05/31 12:00,1003.1,30.7,72,3.3,0,.6
大武,2015/05/31 12:00,1007.3,30.7,71,1.7,0,1
新竹,2015/05/31 12:00,1005.3,27.6,85,1.3,0,0
恆春,2015/05/31 12:00,1007,31.5,67,3.7,0,.6
嘉義,2015/05/31 12:00,1006.4,25.9,87,3.3,0,0
臺中,2015/05/31 12:00,999.4,26.5,83,.8,0,0
阿里山,2015/05/31 12:00,764.2,17.5,81,1.4,0,.2
竹子湖,2015/05/31 12:00,941.3,25.2,85,1.2,0,.1
高雄,2015/05/31 12:00,1008.6,31.7,67,2.2,0,.6
澎湖,2015/05/31 12:00,1008,25.2,98,.7,13,0
臺南,2015/05/31 12:00,1006.6,28.5,81,1.3,4,0
東吉島,2015/05/31 12:00,1004.6,26.6,82,2.4,1,0
基隆,2015/05/31 12:00,1005.2,28.9,77,1.4,0,.1
花蓮,2015/05/31 12:00,1005.7,31.6,69,3.6,0,1
蘇澳,2015/05/31 12:00,1005.4,28.2,91,1.8,6,0
新屋,2015/05/31 11:00,1006.6,26.4,89,3.6,0,0
宜蘭,2015/05/31 11:00,1007.4,29.7,80,2.4,0,.2
玉山,2015/05/31 11:00,642.8,6.9,95,1.9,1,0
板橋,2015/05/31 11:00,1006.9,28.9,80,1.5,2,0
臺北,2015/05/31 11:00,1005.2,28.2,87,.6,5,0
馬祖,2015/05/31 11:00,998.7,21.3,86,2.6,0,0
彭佳嶼,2015/05/31 11:00,997,26.3,88,7,0,0
金門,2015/05/31 11:00,1005.2,30.6,68,1.6,0,.8
淡水,2015/05/31 11:00,1006.8,27.1,86,.9,0,0
鞍部,2015/05/31 11:00,918.1,23.9,91,1.3,0,0
臺東,2015/05/31 11:00,1007.2,30.9,72,1.7,0,.8
梧棲,2015/05/31 11:00,1006.2,28.9,80,3.3,0,0
蘭嶼,2015/05/31 11:00,971.3,26.9,85,14.9,0,.6
成功,2015/05/31 11:00,1003.8,29.4,76,2.5,0,.3
日月潭,2015/05/31 11:00,900.3,21.8,88,2.1,0,0
大武,2015/05/31 11:00,1007.5,30.7,74,1.5,0,1
新竹,2015/05/31 11:00,1005.8,26.9,86,1.9,0,0
恆春,2015/05/31 11:00,1007.3,31.9,66,2.7,0,.6
臺中,2015/05/31 11:00,999.6,27.6,82,.8,0,0
阿里山,2015/05/31 11:00,765.1,15.5,88,.8,0,0
竹子湖,2015/05/31 11:00,941.4,24.4,88,1.1,0,.1
高雄,2015/05/31 11:00,1009.1,30,72,2.2,0,0
嘉義,2015/05/31 11:00,1006.1,28.8,75,.7,0,0
澎湖,2015/05/31 11:00,1008.9,24.7,97,1.5,26,0
臺南,2015/05/31 11:00,1007.1,28.4,76,4,1,0
東吉島,2015/05/31 11:00,1004.9,27.6,79,3.2,0,0
基隆,2015/05/31 11:00,1005.5,28.9,79,.9,0,.1
花蓮,2015/05/31 11:00,1006.1,30.7,65,2.9,0,.3
蘇澳,2015/05/31 11:00,1005.5,29.7,81,1.9,0,.5
新屋,2015/05/31 10:00,1006.6,25.9,94,3.1,0,0
宜蘭,2015/05/31 10:00,1007.6,28.9,79,2.4,0,0
玉山,2015/05/31 10:00,643,7.5,98,4.3,0,0
板橋,2015/05/31 10:00,1007.4,28.3,81,.6,0,0
臺北,2015/05/31 10:00,1005.7,27.8,84,1,0,0
馬祖,2015/05/31 10:00,998.9,22.1,84,2.5,0,0
彭佳嶼,2015/05/31 10:00,997.3,25.8,90,6.2,0,0
金門,2015/05/31 10:00,1005.3,29.9,76,.8,0,.1
淡水,2015/05/31 10:00,1007.2,26,88,1.1,0,0
鞍部,2015/05/31 10:00,918.5,21.8,95,.9,0,0
臺東,2015/05/31 10:00,1007.3,29.6,70,.8,0,.2
梧棲,2015/05/31 10:00,1006.1,28.7,83,3.6,0,.1
蘭嶼,2015/05/31 10:00,971.9,25.8,90,13.4,0,0
成功,2015/05/31 10:00,1003.6,30,72,2,0,.2
日月潭,2015/05/31 10:00,900.4,23.9,83,.5,0,0
大武,2015/05/31 10:00,1007.6,30.4,73,1.4,0,.9
新竹,2015/05/31 10:00,1005.9,26.8,88,1.3,0,0
恆春,2015/05/31 10:00,1007.4,30.6,70,3.3,0,.8
臺中,2015/05/31 10:00,999.5,28.2,82,1.5,0,0
阿里山,2015/05/31 10:00,765.2,15.2,89,.8,0,.1
竹子湖,2015/05/31 10:00,941.9,23.3,89,1,0,0
高雄,2015/05/31 10:00,1009,30.5,69,2.3,0,.5
嘉義,2015/05/31 10:00,1006.4,28.6,81,2.3,0,0
澎湖,2015/05/31 10:00,1008.6,26.4,85,1.9,0,0
臺南,2015/05/31 10:00,1007,30.8,66,1.8,0,.2
東吉島,2015/05/31 10:00,1004.8,27.6,81,4.2,0,0
基隆,2015/05/31 10:00,1005.6,28.6,80,.2,0,0
花蓮,2015/05/31 10:00,1005.9,31.6,62,3.6,0,.9
蘇澳,2015/05/31 10:00,1005.6,29.7,76,1.7,0,.5
蘇澳,2015/05/31 09:00,1005.3,29.6,74,1.1,0,.7
花蓮,2015/05/31 09:00,1005.9,30.2,67,1.1,0,.9
玉山,2015/05/31 09:00,643.1,7.4,100,3.9,0,0
板橋,2015/05/31 09:00,1007.4,28.3,82,.9,0,0
新屋,2015/05/31 09:00,1006.8,25.6,97,4,0,0
臺北,2015/05/31 09:00,1005.7,27.9,86,.2,0,0
馬祖,2015/05/31 09:00,999,21.5,83,2.5,0,0
彭佳嶼,2015/05/31 09:00,997.1,25.7,91,5.8,0,0
