序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
125,嘉義,2017/07/13,19:07:00,"1,005.8",26.9,85,東,1.9,0,0
126,嘉義,2017/07/13,18:07:00,"1,005.5",26.6,84,東南,3.5,8,0
127,嘉義,2017/07/13,17:07:00,"1,005.3",28,81,南,2.6,9,0
128,嘉義,2017/07/13,16:07:00,"1,004.6",31.6,70,西北西,2.5,0,0.2
129,嘉義,2017/07/13,15:07:00,"1,005",33.8,65,西北,3.2,0,0.7
130,嘉義,2017/07/13,14:07:00,"1,005.5",33.8,63,西北西,1.3,0,0.7
131,嘉義,2017/07/13,13:07:00,"1,005.9",34.9,51,北,2.4,0,1
132,嘉義,2017/07/13,12:07:00,"1,006.3",34.2,52,北北西,2.3,0,0.9
133,嘉義,2017/07/13,11:07:00,"1,006.7",33.3,65,北,2,0,1
134,嘉義,2017/07/13,10:07:00,"1,007.2",31.9,68,北北西,0.9,0,0.7
135,嘉義,2017/07/13,09:07:00,"1,007.6",31,72,北北西,1,0,0.9
136,嘉義,2017/07/13,08:07:00,"1,007.9",30.1,72,東北東,0.4,0,1
137,嘉義,2017/07/13,07:07:00,"1,007.9",27.2,82,靜風,0.1,0,0.8
138,嘉義,2017/07/13,06:07:00,"1,007.4",24.7,90,靜風,0.1,0,0
139,嘉義,2017/07/13,05:07:00,"1,007",24.4,89,東北東,1.3,0,-
140,嘉義,2017/07/13,04:07:00,"1,006.8",24.6,88,東北東,0.8,0,-
141,嘉義,2017/07/13,03:07:00,"1,006.8",24.5,89,東北東,1.5,0,-
142,嘉義,2017/07/13,02:07:00,"1,007.1",24.9,87,東,1.9,0,-
143,嘉義,2017/07/13,01:07:00,"1,007.6",25,87,東北,1.7,0,-
144,嘉義,2017/07/13,00:07:00,"1,006.6",26.9,87,東,1.6,0,-
145,嘉義,2017/07/12,23:07:00,"1,008.9",25.6,87,東北東,1.2,0,-
146,嘉義,2017/07/12,22:07:00,"1,009.4",26.1,85,東北東,1.1,0,-
147,嘉義,2017/07/12,21:07:00,"1,009.3",26.6,86,東,1.1,0,-
148,嘉義,2017/07/12,20:07:00,"1,008.7",27,82,東北東,2.5,0,-
149,嘉義,2017/07/12,19:07:00,"1,007.9",27.5,80,東,2.4,0,0
150,嘉義,2017/07/12,18:07:00,"1,007.9",28.5,73,東,1.9,0,0
151,嘉義,2017/07/12,17:07:00,"1,007.6",28.3,77,東北東,3,0,0
152,嘉義,2017/07/12,16:07:00,"1,008.5",29,82,東,3.3,0,0
153,嘉義,2017/07/12,15:07:00,"1,008.2",31.3,67,西北西,2.1,0,0
154,嘉義,2017/07/12,14:07:00,"1,008.2",32.3,69,北北西,2.8,0,0.8
155,嘉義,2017/07/12,13:07:00,"1,008.5",34,67,西北西,4.2,0,0.8
156,嘉義,2017/07/12,12:07:00,"1,008.9",34.7,58,西北西,1.7,0,1
157,嘉義,2017/07/12,11:07:00,"1,009",33.9,59,西,1.7,0,1
158,嘉義,2017/07/12,10:07:00,"1,009",32.9,65,西,0.9,0,1
159,嘉義,2017/07/12,09:07:00,"1,008.9",31.7,73,北,0.5,0,1
160,嘉義,2017/07/12,08:07:00,"1,009.1",30.2,75,北北東,0.9,0,1
161,嘉義,2017/07/12,07:07:00,"1,009.1",27.9,89,靜風,0,0,1
162,嘉義,2017/07/12,06:07:00,"1,008.9",25.6,96,東,1.4,0,0.2
163,嘉義,2017/07/12,05:07:00,"1,008.9",25.1,94,東北東,1.1,0,-
164,嘉義,2017/07/12,04:07:00,"1,008.7",25.4,93,東北東,1.1,0,-
165,嘉義,2017/07/12,03:07:00,"1,008.7",25.5,94,東北,1.3,0,-
166,嘉義,2017/07/12,02:07:00,"1,008.8",25.9,93,東北東,0.7,0,-
167,嘉義,2017/07/12,01:07:00,"1,009.2",26,94,東北,1.1,0,-
168,嘉義,2017/07/12,00:07:00,"1,008.3",26,82,靜風,0.1,0,-
169,嘉義,2017/07/11,23:07:00,"1,009.9",26.7,93,東北東,0.5,0,-
170,嘉義,2017/07/11,22:07:00,"1,010",26.7,93,東北東,1.2,0,-
171,嘉義,2017/07/11,21:07:00,"1,009.3",26.8,93,東北東,1.4,0,-
172,嘉義,2017/07/11,20:07:00,"1,008.2",26.5,91,北北東,1.2,0,-
173,嘉義,2017/07/11,19:07:00,"1,007.8",26.5,89,靜風,0.2,0,0
174,嘉義,2017/07/11,18:07:00,"1,007.7",26.6,85,南南東,1.6,2,0
175,嘉義,2017/07/11,17:07:00,"1,007.5",25.1,82,東南東,3,9,0
176,嘉義,2017/07/11,16:07:00,"1,006.4",31.4,73,西,2.3,0,0.3
177,嘉義,2017/07/11,15:07:00,"1,006.5",34.3,65,西,4.6,0,0.9
178,嘉義,2017/07/11,14:07:00,"1,007.1",34.6,63,西,4.1,0,1
179,嘉義,2017/07/11,13:07:00,"1,007.5",35,58,西,2.3,0,0.9
180,嘉義,2017/07/11,12:07:00,"1,007.8",34.2,59,西南西,2.5,0,0.9
181,嘉義,2017/07/11,11:07:00,"1,008.1",32.7,59,西,1.6,0,1
182,嘉義,2017/07/11,10:07:00,"1,008.4",33.2,60,西南,1.3,0,1
183,嘉義,2017/07/11,09:07:00,"1,008.2",32,65,西南,2,0,1
184,嘉義,2017/07/11,08:07:00,"1,007.8",30.5,67,南南西,1.8,0,1
185,嘉義,2017/07/11,07:07:00,"1,007.4",29.3,75,東南東,1.1,0,1
186,嘉義,2017/07/11,06:07:00,"1,006.8",26.1,93,東,1.1,0,0.2
187,嘉義,2017/07/11,05:07:00,"1,006.4",25.7,91,東北東,1.4,0,-
188,嘉義,2017/07/11,04:07:00,"1,006.2",25.9,91,東北東,1.9,0,-
189,嘉義,2017/07/11,03:07:00,"1,006.2",26.5,90,東,1.7,0,-
190,嘉義,2017/07/11,02:07:00,"1,006.6",27.2,85,靜風,0.1,0,-
191,嘉義,2017/07/11,01:07:00,"1,007",28.8,74,南南西,2,0,-
192,嘉義,2017/07/11,00:07:00,"1,009.5",26.6,93,東,0.9,0,-
193,嘉義,2017/07/10,23:07:00,"1,007.5",29.2,78,南,1.5,0,-
194,嘉義,2017/07/10,22:07:00,"1,007.5",29.5,77,南南西,1.4,0,-
195,嘉義,2017/07/10,21:07:00,"1,006.6",28.6,84,北,0.3,0,-
196,嘉義,2017/07/10,20:07:00,"1,006.1",29.9,78,西南西,2.2,0,-
197,嘉義,2017/07/10,19:07:00,"1,005.8",30.5,73,西南西,3.1,0,0
198,嘉義,2017/07/10,18:07:00,"1,005.5",31.1,68,西南西,3.9,0,0.1
199,嘉義,2017/07/10,17:07:00,"1,004.7",32.9,65,西南,3.6,0,0.6
200,嘉義,2017/07/10,16:07:00,"1,004.6",34.1,57,西南西,6.1,0,1
201,嘉義,2017/07/10,15:07:00,"1,004.8",34.8,57,西南西,5.8,0,1
202,嘉義,2017/07/10,14:07:00,"1,005.2",34.4,58,西南西,5.6,0,0.4
203,嘉義,2017/07/10,13:07:00,"1,005.7",33.8,63,西南西,2.7,0,0.4
204,嘉義,2017/07/10,12:07:00,"1,006",34,60,南南西,2.4,0,1
205,嘉義,2017/07/10,11:07:00,"1,006.2",33.5,60,南南西,2.6,0,1
206,嘉義,2017/07/10,10:07:00,"1,006.2",32.5,61,南,2.9,0,1
207,嘉義,2017/07/10,09:07:00,"1,006.1",31.3,69,西南,2.5,0,1
208,嘉義,2017/07/10,08:07:00,"1,006.4",30.2,73,南,1.5,0,1
209,嘉義,2017/07/10,07:07:00,"1,006.1",27.8,87,東北東,1.7,0,1
210,嘉義,2017/07/10,06:07:00,"1,005.8",25.5,95,東北東,0.5,0,0.2
211,嘉義,2017/07/10,05:07:00,"1,005.2",25.4,93,東北東,0.3,0,-
212,嘉義,2017/07/10,04:07:00,"1,005.2",26.1,90,東,0.4,0,-
213,嘉義,2017/07/10,03:07:00,"1,005.1",27.3,84,南南東,1.5,0,-
214,嘉義,2017/07/10,02:07:00,"1,005.7",26.9,91,靜風,0.2,0,-
215,嘉義,2017/07/10,01:07:00,"1,006.2",26.7,93,東北東,0.3,0,-
216,嘉義,2017/07/10,00:07:00,"1,007.3",28.9,76,南,1.2,0,-
217,嘉義,2017/07/09,23:07:00,"1,007.3",27,93,靜風,0.1,0,-
218,嘉義,2017/07/09,22:07:00,"1,007.4",27.8,90,東,0.3,0,-
219,嘉義,2017/07/09,21:07:00,"1,007.2",27.4,93,東,1.3,0,-
220,嘉義,2017/07/09,20:07:00,"1,007.1",27.5,92,東北東,1.3,2,-
221,嘉義,2017/07/09,19:07:00,"1,006.4",26.7,87,東北東,2.8,0,0
222,嘉義,2017/07/09,18:07:00,"1,006.4",26.9,85,東,4.4,0,0.2
223,嘉義,2017/07/09,17:07:00,"1,005.5",30.9,77,西南西,6,0,0.1
224,嘉義,2017/07/09,16:07:00,"1,005.6",32.1,71,西,4,0,0.1
225,嘉義,2017/07/09,15:07:00,"1,005.9",32.5,71,西,3.2,0,0.2
226,嘉義,2017/07/09,14:07:00,"1,006.3",32.8,70,西北,2.7,0,0.6
227,嘉義,2017/07/09,13:07:00,"1,006.9",34,62,西北,1.1,0,1
228,嘉義,2017/07/09,12:07:00,"1,007.5",33.3,62,西北西,1.1,0,1
229,嘉義,2017/07/09,11:07:00,"1,007.6",32.5,68,西北,1.7,0,1
230,嘉義,2017/07/09,10:07:00,"1,008.1",31.8,72,西,1.8,0,1
231,嘉義,2017/07/09,09:07:00,"1,008",30.9,73,東北,0.3,0,1
232,嘉義,2017/07/09,08:07:00,"1,008.2",29,83,靜風,0.1,0,1
233,嘉義,2017/07/09,07:07:00,"1,007.9",26.6,92,東,1.3,0,0.4
234,嘉義,2017/07/09,06:07:00,"1,007.5",25.2,94,東北東,1.1,0,0
235,嘉義,2017/07/09,05:07:00,"1,007.5",25.2,93,東,0.6,0,-
236,嘉義,2017/07/09,04:07:00,"1,007.9",25.5,91,東,1.6,0,-
237,嘉義,2017/07/09,03:07:00,"1,008.1",25.5,94,東,1.6,0,-
238,嘉義,2017/07/09,02:07:00,"1,008.4",25.2,93,東北東,1.6,0,-
239,嘉義,2017/07/09,01:07:00,"1,009.1",25.5,92,東,1.5,0,-
240,嘉義,2017/07/09,00:07:00,"1,006.8",27.2,93,東,1.1,0,-
241,嘉義,2017/07/08,23:07:00,"1,009.7",25.4,93,北北東,1.3,0,-
242,嘉義,2017/07/08,22:07:00,"1,009.7",25.4,93,東北東,0.3,0,-
243,嘉義,2017/07/08,21:07:00,"1,009.3",25.4,91,東,1.7,2,-
244,嘉義,2017/07/08,20:07:00,"1,009.3",25,92,東,1.8,4,-
245,嘉義,2017/07/08,19:07:00,"1,009.1",24.2,91,靜風,0.1,4,0
246,嘉義,2017/07/08,18:07:00,"1,008.4",24.7,90,南南東,1.6,55,0
247,嘉義,2017/07/08,17:07:00,"1,007.7",26.5,86,東南東,5.2,3,0
248,嘉義,2017/07/08,16:07:00,"1,006.8",30.4,75,西,3.6,0,0
249,嘉義,2017/07/08,15:07:00,"1,006.9",31.2,73,西,3.5,0,0.2
250,嘉義,2017/07/08,14:07:00,"1,007.1",33.3,67,西南西,5.1,0,0.4
251,嘉義,2017/07/08,13:07:00,"1,008",32.3,67,西南西,4.3,0,0.8
252,嘉義,2017/07/08,12:07:00,"1,008.2",32.4,66,西南,3.4,0,0.7
253,嘉義,2017/07/08,11:07:00,"1,008.5",32.5,66,西,2.3,0,0.8
254,嘉義,2017/07/08,10:07:00,"1,008.8",31.8,67,西南西,2.4,0,1
255,嘉義,2017/07/08,09:07:00,"1,008.6",31.1,68,西南西,1.8,0,1
256,嘉義,2017/07/08,08:07:00,"1,008.6",28.6,79,靜風,0.1,0,0.5
257,嘉義,2017/07/08,07:07:00,"1,008.1",26.6,88,東北東,1.4,0,0.1
258,嘉義,2017/07/08,06:07:00,"1,007.5",25.3,91,東北,1.2,0,0
259,嘉義,2017/07/08,05:07:00,"1,007.5",25,92,東北,0.9,0,-
260,嘉義,2017/07/08,04:07:00,"1,007.8",25.1,91,東北東,1.1,0,-
261,嘉義,2017/07/08,03:07:00,"1,008.4",25.4,91,東,1.4,0,-
262,嘉義,2017/07/08,02:07:00,"1,009.1",25.4,91,東北東,0.6,0,-
263,嘉義,2017/07/08,01:07:00,"1,009.6",25.5,93,東,1,0,-
264,嘉義,2017/07/08,00:07:00,"1,009.7",25.6,92,東南東,0.8,0,-
265,嘉義,2017/07/07,23:07:00,"1,010.8",25.7,91,東,0.8,0,-
266,嘉義,2017/07/07,22:07:00,"1,010.8",25.7,89,靜風,0.1,0,-
267,嘉義,2017/07/07,21:07:00,"1,009.8",25.3,91,東北東,0.4,0,-
268,嘉義,2017/07/07,20:07:00,"1,009.2",25.2,90,東北東,1.6,0,-
269,嘉義,2017/07/07,19:07:00,"1,008.7",25.8,86,東,1.7,0,0
270,嘉義,2017/07/07,18:07:00,"1,007.9",26,83,東,2.6,4,0
271,嘉義,2017/07/07,17:07:00,"1,007.9",27.5,71,東南東,4.1,0,0
272,嘉義,2017/07/07,16:07:00,"1,007.6",28.3,82,東北東,2.6,0,0
273,嘉義,2017/07/07,15:07:00,"1,007.2",30.2,67,南,2.2,0,0
274,嘉義,2017/07/07,14:07:00,"1,006.8",31.2,72,西南西,3.8,0,0
275,嘉義,2017/07/07,13:07:00,"1,007.4",29.4,70,西南西,5.6,0,0.6
276,嘉義,2017/07/07,12:07:00,"1,007.8",34.1,60,南南西,2.5,0,1
277,嘉義,2017/07/07,11:07:00,"1,007.8",33,62,南南西,3.7,0,1
278,嘉義,2017/07/07,10:07:00,"1,007.5",32.5,61,南南西,2.8,0,1
279,嘉義,2017/07/07,09:07:00,"1,007.6",31.4,62,南南西,3.5,0,1
280,嘉義,2017/07/07,08:07:00,"1,007.5",28.7,81,東北東,0.6,0,1
281,嘉義,2017/07/07,07:07:00,"1,008.2",26.4,92,東,1.2,0,0
282,嘉義,2017/07/07,06:07:00,"1,007.8",24.8,92,東,0.3,0,0
283,嘉義,2017/07/07,05:07:00,"1,007.4",24.5,92,靜風,0,0,-
284,嘉義,2017/07/07,04:07:00,"1,006.8",24.9,93,靜風,0.1,0,-
285,嘉義,2017/07/07,03:07:00,"1,007",25.3,93,靜風,0,0,-
286,嘉義,2017/07/07,02:07:00,"1,007.9",25.9,90,靜風,0.2,0,-
287,嘉義,2017/07/07,01:07:00,"1,008.6",25.9,88,東南,0.6,0,-
288,嘉義,2017/07/07,00:07:00,"1,010.2",25.7,91,靜風,0,0,-
289,嘉義,2017/07/06,23:07:00,"1,008.4",25.8,90,南南東,1.2,0,-
290,嘉義,2017/07/06,22:07:00,"1,009.6",25.6,93,東北東,0.7,1,-
291,嘉義,2017/07/06,21:07:00,"1,009.4",25.5,92,東北東,1.2,0,-
292,嘉義,2017/07/06,20:07:00,"1,009.2",25.6,93,東北,2.6,0,-
293,嘉義,2017/07/06,19:07:00,"1,007.9",25.6,91,南,1.1,4,0
294,嘉義,2017/07/06,18:07:00,"1,007.7",25,92,東北東,1.5,68,0
295,嘉義,2017/07/06,17:07:00,"1,006.9",26,92,東南東,3,12,0
296,嘉義,2017/07/06,16:07:00,"1,006.5",27.1,90,東南,1.6,1,0
297,嘉義,2017/07/06,15:07:00,"1,006.8",27.1,92,東,1.5,13,0
298,嘉義,2017/07/06,14:07:00,"1,006.7",28.4,84,北北東,4.1,3,0.1
299,嘉義,2017/07/06,13:07:00,"1,006.9",33,64,西,4.2,0,0.6
300,嘉義,2017/07/06,12:07:00,"1,007.7",33.5,61,西南,1.4,0,0.5
301,嘉義,2017/07/06,11:07:00,"1,008.2",32.5,66,西南西,3.2,0,0.5
302,嘉義,2017/07/06,10:07:00,"1,008.2",32,67,西,1.9,0,0.7
303,嘉義,2017/07/06,09:07:00,"1,008",31.4,70,西,1.5,0,1
304,嘉義,2017/07/06,08:07:00,"1,008.1",30.5,74,北,0.8,0,1
305,嘉義,2017/07/06,07:07:00,"1,008",28.8,84,東北,0.5,0,0.7
306,嘉義,2017/07/06,06:07:00,"1,007.9",26.7,92,靜風,0,0,0
307,嘉義,2017/07/06,05:07:00,"1,007.3",26.2,91,靜風,0,0,-
308,嘉義,2017/07/06,04:07:00,"1,007.1",26.4,92,東,1.1,0,-
309,嘉義,2017/07/06,03:07:00,"1,007.6",27.1,92,靜風,0.2,0,-
310,嘉義,2017/07/06,02:07:00,"1,008.1",27.3,91,東北東,0.9,0,-
311,嘉義,2017/07/06,01:07:00,"1,008.9",28,89,北北東,1.5,0,-
312,嘉義,2017/07/06,00:07:00,"1,008.6",25.8,89,南南東,1.4,0,-
313,嘉義,2017/07/05,23:07:00,"1,009.4",28.6,87,北北東,2,0,-
314,嘉義,2017/07/05,22:07:00,"1,009.2",28.7,85,北北東,2.9,0,-
