序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
28,嘉義,2016/07/10,20:07:00,999.8,27.7,78,,2.9,0,-
29,嘉義,2016/07/10,19:07:00,999,27.3,84,,2.7,0,0
30,嘉義,2016/07/10,18:07:00,998.3,27.8,78,,3,0,0
31,嘉義,2016/07/10,17:07:00,998.3,28.9,74,,6.6,0,0.6
32,嘉義,2016/07/10,16:07:00,998.1,31.3,69,,2.5,0,0.6
33,嘉義,2016/07/10,15:07:00,998.4,30.4,73,,2.6,0,0
34,嘉義,2016/07/10,14:07:00,998.3,29.9,77,,2.2,0,0
35,嘉義,2016/07/10,13:07:00,998.9,27.2,88,,2.3,1,0
36,嘉義,2016/07/10,12:07:00,999.5,26.7,90,,2.2,2,0
37,嘉義,2016/07/10,11:07:00,"1,000",26.5,91,,2.5,2,0
38,嘉義,2016/07/10,10:07:00,999.9,26.7,89,,3.2,2,0
39,嘉義,2016/07/10,09:07:00,999.2,29.4,77,,3.3,0,0
40,嘉義,2016/07/10,08:07:00,998.9,28.9,81,,3.1,0,0
41,嘉義,2016/07/10,07:07:00,998.8,28.1,83,,2.3,0,0
42,嘉義,2016/07/10,06:07:00,998.5,27.2,86,,1.9,0,0
43,嘉義,2016/07/10,05:07:00,997.8,26.9,87,,2.1,0,-
44,嘉義,2016/07/10,04:07:00,997.8,26.6,87,,2.5,1,-
45,嘉義,2016/07/10,03:07:00,997.3,26.8,88,,1.8,1,-
46,嘉義,2016/07/10,02:07:00,997.6,27.9,82,,3.2,0,-
47,嘉義,2016/07/10,01:07:00,997.7,27.1,92,,2.5,0,-
48,嘉義,2016/07/10,00:07:00,"1,000.5",26,88,,2,0,-
49,嘉義,2016/07/09,23:07:00,998,27.5,97,,3,0,-
50,嘉義,2016/07/09,22:07:00,997.5,26.7,98,,2.5,0,-
51,嘉義,2016/07/09,21:07:00,997.1,25.9,98,,2.2,2,-
52,嘉義,2016/07/09,20:07:00,997.4,25.7,99,,2.5,10,-
53,嘉義,2016/07/09,19:07:00,996.9,25.7,99,,2.5,26,0
54,嘉義,2016/07/09,18:07:00,996.4,25.4,94,,2.9,21,0
55,嘉義,2016/07/09,17:07:00,996.2,25.2,93,,4.3,8,0
56,嘉義,2016/07/09,16:07:00,996.1,25.8,93,,3.8,9,0
57,嘉義,2016/07/09,15:07:00,995.4,25.5,93,,3.9,4,0
58,嘉義,2016/07/09,14:07:00,995.8,26.2,80,,7.4,0,0.1
59,嘉義,2016/07/09,13:07:00,995.1,32.1,63,,4.8,0,0.4
60,嘉義,2016/07/09,12:07:00,994.5,31.7,63,,6.4,0,0.1
61,嘉義,2016/07/09,11:07:00,994.8,29,84,,2,0,0
62,嘉義,2016/07/09,10:07:00,995.8,26.3,96,,2.5,1,0
63,嘉義,2016/07/09,09:07:00,996.5,26.1,93,,2.9,2,0
64,嘉義,2016/07/09,08:07:00,994.4,26.5,90,,5.1,2,0
65,嘉義,2016/07/09,07:07:00,992.7,27.6,82,,3.2,0,0
66,嘉義,2016/07/09,06:07:00,992,28.8,75,,4.3,0,0
67,嘉義,2016/07/09,05:07:00,990.5,28.1,80,,3.8,0,-
68,嘉義,2016/07/09,04:07:00,990.8,28.4,79,,4.6,0,-
69,嘉義,2016/07/09,03:07:00,990,28,81,,3.7,0,-
70,嘉義,2016/07/09,02:07:00,990.3,26.6,91,,2.5,2,-
71,嘉義,2016/07/09,01:07:00,989.9,26.3,94,,1,0,-
72,嘉義,2016/07/09,00:07:00,997.9,27.5,90,,3.1,0,-
73,嘉義,2016/07/08,23:07:00,991.1,26.6,91,,1.9,0,-
74,嘉義,2016/07/08,22:07:00,991.1,26.8,92,,1.5,0,-
75,嘉義,2016/07/08,21:07:00,990.3,26.6,91,,0.5,1,-
76,嘉義,2016/07/08,20:07:00,989.6,26.8,89,,2.4,0,-
77,嘉義,2016/07/08,19:07:00,988.7,26.9,82,,2.8,1,0
78,嘉義,2016/07/08,18:07:00,987.7,28.3,75,,3.8,1,0
79,嘉義,2016/07/08,17:07:00,987.3,27.2,86,,0.2,3,0
80,嘉義,2016/07/08,16:07:00,986.9,29.6,69,,4.5,0,0
81,嘉義,2016/07/08,15:07:00,986.4,30.4,65,,2.3,0,0
82,嘉義,2016/07/08,14:07:00,985.6,30,68,,5.9,0,0
83,嘉義,2016/07/08,13:07:00,984.6,28.8,79,,0.9,0,0
84,嘉義,2016/07/08,12:07:00,982.8,29.3,77,,2.5,0,0
85,嘉義,2016/07/08,11:07:00,980.9,29,75,,6.3,0,0
86,嘉義,2016/07/08,10:07:00,981.6,28,78,,4.9,0,0
87,嘉義,2016/07/08,09:07:00,982.7,27.6,82,,7.4,0,0
88,嘉義,2016/07/08,08:07:00,983.6,27.3,86,,6.4,0,0
89,嘉義,2016/07/08,07:07:00,984.9,26.7,90,,4.8,1,0
90,嘉義,2016/07/08,06:07:00,985.6,26.8,87,,5,0,0
91,嘉義,2016/07/08,05:07:00,986.3,27,87,,3.3,0,-
92,嘉義,2016/07/08,04:07:00,987.5,27,87,,1.6,0,-
93,嘉義,2016/07/08,03:07:00,988.7,27.6,84,,1.6,0,-
94,嘉義,2016/07/08,02:07:00,990.8,27.5,84,,0.1,0,-
95,嘉義,2016/07/08,01:07:00,991.9,27.9,83,,1.4,0,-
96,嘉義,2016/07/08,00:07:00,990.7,26.3,93,,0.1,0,-
97,嘉義,2016/07/07,23:07:00,993.9,28.7,80,,0.5,0,-
98,嘉義,2016/07/07,22:07:00,994.5,29.3,78,,1.3,0,-
99,嘉義,2016/07/07,21:07:00,994.4,29.3,89,,0.2,0,-
100,嘉義,2016/07/07,20:07:00,994.9,29.7,85,,1.4,0,-
101,嘉義,2016/07/07,19:07:00,994.9,30.3,83,,2,0,0
102,嘉義,2016/07/07,18:07:00,994.8,31.6,71,,0,0,0
103,嘉義,2016/07/07,17:07:00,995.9,31.6,71,,2.9,0,0
104,嘉義,2016/07/07,16:07:00,996.3,32.4,68,,0,0,0
105,嘉義,2016/07/07,15:07:00,997.2,32,70,,0.7,0,0
106,嘉義,2016/07/07,14:07:00,997.9,32.5,71,,3.4,0,0.4
107,嘉義,2016/07/07,13:07:00,999.3,33.2,64,,0.8,0,0.5
108,嘉義,2016/07/07,12:07:00,"1,000",32.6,68,,0.5,0,0
109,嘉義,2016/07/07,11:07:00,"1,000.4",32.5,69,,0.4,0,0.2
110,嘉義,2016/07/07,10:07:00,"1,001.2",31.8,70,,0.2,0,0
111,嘉義,2016/07/07,09:07:00,"1,001.5",30.5,72,,0.3,0,0.4
112,嘉義,2016/07/07,08:07:00,"1,001.8",29.4,75,,0.1,0,0.3
113,嘉義,2016/07/07,07:07:00,"1,001.7",26.8,89,,1.1,0,0.2
114,嘉義,2016/07/07,06:07:00,"1,001.9",25.2,94,,0.7,0,0
115,嘉義,2016/07/07,05:07:00,"1,001.8",24.9,91,,0.1,0,-
116,嘉義,2016/07/07,04:07:00,"1,001.8",25,90,,0.1,0,-
117,嘉義,2016/07/07,03:07:00,"1,002",25,91,,1.5,0,-
118,嘉義,2016/07/07,02:07:00,"1,002.5",25.5,90,,0.8,0,-
119,嘉義,2016/07/07,01:07:00,"1,003",25.4,91,,1.5,0,-
120,嘉義,2016/07/07,00:07:00,993.1,28.2,82,,0.7,0,-
121,嘉義,2016/07/06,23:07:00,"1,004.5",27.7,78,,1.7,0,-
122,嘉義,2016/07/06,22:07:00,"1,004.5",27.9,78,,1.1,0,-
123,嘉義,2016/07/06,21:07:00,"1,004.2",28.1,78,,1.3,0,-
124,嘉義,2016/07/06,20:07:00,"1,003.8",28.4,78,,0.3,0,-
125,嘉義,2016/07/06,19:07:00,"1,003.8",27.6,90,,0.5,0,0
126,嘉義,2016/07/06,18:07:00,"1,003.7",27.7,87,,0.1,0,0
127,嘉義,2016/07/06,17:07:00,"1,003.5",28.1,82,,0.6,0,0
128,嘉義,2016/07/06,16:07:00,"1,003.8",27.1,90,,3.1,2,0
129,嘉義,2016/07/06,15:07:00,"1,005",28.6,78,,4.3,2,0.4
130,嘉義,2016/07/06,14:07:00,"1,003.2",34.6,64,,5,0,1
131,嘉義,2016/07/06,13:07:00,"1,004.2",34.8,68,,3.5,0,1
132,嘉義,2016/07/06,12:07:00,"1,004.5",34.3,66,,3.6,0,0.9
133,嘉義,2016/07/06,11:07:00,"1,005.3",33.7,66,,3,0,0.6
134,嘉義,2016/07/06,10:07:00,"1,005.4",33.1,72,,2.8,0,0.8
135,嘉義,2016/07/06,09:07:00,"1,005.4",30.9,79,,1.6,0,0.9
136,嘉義,2016/07/06,08:07:00,"1,005.4",30.9,81,,1.2,0,1
137,嘉義,2016/07/06,07:07:00,"1,005.3",29,85,,0.7,0,0.8
138,嘉義,2016/07/06,06:07:00,"1,004.9",26.3,95,,1.7,0,0
139,嘉義,2016/07/06,05:07:00,"1,004.7",27.2,90,,0.8,0,-
140,嘉義,2016/07/06,04:07:00,"1,004.9",26.4,94,,0.1,0,-
141,嘉義,2016/07/06,03:07:00,"1,004.8",27.2,93,,0.1,0,-
142,嘉義,2016/07/06,02:07:00,"1,005.3",26.8,93,,0,0,-
143,嘉義,2016/07/06,01:07:00,"1,005.4",26.9,92,,0.2,0,-
144,嘉義,2016/07/06,00:07:00,"1,003.6",25.9,90,,1.6,0,-
145,嘉義,2016/07/05,23:07:00,"1,006.6",28.2,86,,0.1,0,-
146,嘉義,2016/07/05,22:07:00,"1,006.4",28.6,84,,0.1,0,-
147,嘉義,2016/07/05,21:07:00,"1,006",28.7,82,,1.1,0,-
148,嘉義,2016/07/05,20:07:00,"1,005.2",29.5,75,,2.8,0,-
149,嘉義,2016/07/05,19:07:00,"1,004.8",30.2,72,,3.6,0,0.3
150,嘉義,2016/07/05,18:07:00,"1,004.2",31.5,68,,3.7,0,0.2
151,嘉義,2016/07/05,17:07:00,"1,004.2",31.9,71,,4.1,0,0.5
152,嘉義,2016/07/05,16:07:00,"1,004.7",33,64,,4.1,0,0.5
153,嘉義,2016/07/05,15:07:00,"1,005.3",33.3,63,,3.7,0,0
154,嘉義,2016/07/05,14:07:00,"1,005.4",33.8,62,,3.1,0,0.2
155,嘉義,2016/07/05,13:07:00,"1,005.8",33.4,63,,3.4,0,0.7
156,嘉義,2016/07/05,12:07:00,"1,006.3",34.4,63,,5.3,0,1
157,嘉義,2016/07/05,11:07:00,"1,007.1",33.5,63,,5,0,1
158,嘉義,2016/07/05,10:07:00,"1,007.2",32.5,67,,5.4,0,1
159,嘉義,2016/07/05,09:07:00,"1,006.7",31.6,69,,5.5,0,1
160,嘉義,2016/07/05,08:07:00,"1,006.5",29.4,74,,3.5,0,0.7
161,嘉義,2016/07/05,07:07:00,"1,005.9",28.9,79,,2.3,0,1
162,嘉義,2016/07/05,06:07:00,"1,005.3",25.7,93,,2.8,0,0.3
163,嘉義,2016/07/05,05:07:00,"1,005.4",25.4,91,,0.4,0,-
164,嘉義,2016/07/05,04:07:00,"1,005",25.3,93,,1.7,0,-
165,嘉義,2016/07/05,03:07:00,"1,005.2",25.1,95,,2.2,0,-
166,嘉義,2016/07/05,02:07:00,"1,005.6",25.4,94,,1.4,0,-
167,嘉義,2016/07/05,01:07:00,"1,006",25.2,94,,0,0,-
168,嘉義,2016/07/05,00:07:00,"1,005.9",27.3,92,,0,0,-
169,嘉義,2016/07/04,23:07:00,"1,007.3",25.5,93,,0.5,0,-
170,嘉義,2016/07/04,22:07:00,"1,007.2",25.5,92,,0.6,0,-
171,嘉義,2016/07/04,21:07:00,"1,007",25.6,90,,0.8,0,-
172,嘉義,2016/07/04,20:07:00,"1,006.3",25.3,90,,0,0,-
173,嘉義,2016/07/04,19:07:00,"1,006.2",25.9,88,,0.6,1,0
174,嘉義,2016/07/04,18:07:00,"1,005.7",26.4,89,,3.4,2,0
175,嘉義,2016/07/04,17:07:00,"1,004.5",29.5,85,,3.2,3,0.1
176,嘉義,2016/07/04,16:07:00,"1,003.6",32.4,72,,3.6,0,0.2
177,嘉義,2016/07/04,15:07:00,"1,004",32.8,69,,3.4,0,0.4
178,嘉義,2016/07/04,14:07:00,"1,004.4",33.3,65,,2.9,0,0.7
179,嘉義,2016/07/04,13:07:00,"1,004.7",34.5,62,,1.7,0,0.9
180,嘉義,2016/07/04,12:07:00,"1,005.4",34.3,57,,2.2,0,1
181,嘉義,2016/07/04,11:07:00,"1,006",34.3,56,,3.3,0,1
182,嘉義,2016/07/04,10:07:00,"1,006",33.7,62,,0.7,0,1
183,嘉義,2016/07/04,09:07:00,"1,006.3",32,64,,1.8,0,1
184,嘉義,2016/07/04,08:07:00,"1,006.5",30.8,75,,0.1,0,1
185,嘉義,2016/07/04,07:07:00,"1,006.2",28.4,85,,0.6,0,1
186,嘉義,2016/07/04,06:07:00,"1,006",25.9,98,,1.7,0,0.3
187,嘉義,2016/07/04,05:07:00,"1,005.8",25.4,95,,1.3,0,-
188,嘉義,2016/07/04,04:07:00,"1,006",25.6,94,,1.1,0,-
189,嘉義,2016/07/04,03:07:00,"1,006.2",26.2,93,,0.1,0,-
190,嘉義,2016/07/04,02:07:00,"1,006.3",25.9,94,,0.2,0,-
191,嘉義,2016/07/04,01:07:00,"1,006.8",26.1,94,,0.5,0,-
192,嘉義,2016/07/04,00:07:00,"1,006.7",25.3,94,,1.6,0,-
193,嘉義,2016/07/03,23:07:00,"1,007.5",27.8,85,,2.2,0,-
194,嘉義,2016/07/03,22:07:00,"1,007.8",27.5,89,,1.6,0,-
195,嘉義,2016/07/03,21:07:00,"1,007.9",26.5,88,,1.8,0,-
196,嘉義,2016/07/03,20:07:00,"1,008.5",26.2,87,,3.2,0,-
197,嘉義,2016/07/03,19:07:00,"1,007.7",28.4,82,,2.7,0,0
198,嘉義,2016/07/03,18:07:00,"1,006.8",30.8,73,,1.6,0,0
199,嘉義,2016/07/03,17:07:00,"1,005.9",31.3,68,,3.5,0,0
200,嘉義,2016/07/03,16:07:00,"1,005.6",32,73,,6.4,0,0
201,嘉義,2016/07/03,15:07:00,"1,005.4",31.9,73,,4.1,0,0.3
202,嘉義,2016/07/03,14:07:00,"1,005.9",32.4,72,,6,0,0.2
203,嘉義,2016/07/03,13:07:00,"1,006.1",33.5,69,,3.2,0,0.2
204,嘉義,2016/07/03,12:07:00,"1,006.8",34.1,60,,2.9,0,0.8
205,嘉義,2016/07/03,11:07:00,"1,007.2",33.7,63,,3.8,0,1
206,嘉義,2016/07/03,10:07:00,"1,007.6",32.6,64,,2.9,0,1
207,嘉義,2016/07/03,09:07:00,"1,008.1",32.2,67,,3.6,0,1
208,嘉義,2016/07/03,08:07:00,"1,007.9",31.2,70,,2.7,0,1
209,嘉義,2016/07/03,07:07:00,"1,007.7",29.8,75,,1.8,0,0.9
210,嘉義,2016/07/03,06:07:00,"1,007.4",27.2,82,,1.6,0,0.2
211,嘉義,2016/07/03,05:07:00,"1,007.2",25.6,94,,0.1,0,-
212,嘉義,2016/07/03,04:07:00,"1,006.9",25.7,94,,2,0,-
213,嘉義,2016/07/03,03:07:00,"1,006.8",26.8,90,,0.1,0,-
214,嘉義,2016/07/03,02:07:00,"1,006.9",26.4,93,,1.7,0,-
215,嘉義,2016/07/03,01:07:00,"1,007.6",28.8,80,,0.7,0,-
216,嘉義,2016/07/03,00:07:00,"1,007.2",26.8,91,,0.1,0,-
217,嘉義,2016/07/02,23:07:00,"1,008.4",28.8,85,,2.4,0,-
218,嘉義,2016/07/02,22:07:00,"1,008.3",28.8,86,,0.7,0,-
219,嘉義,2016/07/02,21:07:00,"1,007.7",28.3,89,,1.6,0,-
220,嘉義,2016/07/02,20:07:00,"1,007.5",27.2,95,,1.6,0,-
221,嘉義,2016/07/02,19:07:00,"1,007.4",27,92,,2.7,5,0
222,嘉義,2016/07/02,18:07:00,"1,006.9",27.6,87,,2.7,0,0
223,嘉義,2016/07/02,17:07:00,"1,006.4",31.2,76,,2.4,0,0.1
224,嘉義,2016/07/02,16:07:00,"1,005",32,72,,7.2,0,0.5
225,嘉義,2016/07/02,15:07:00,"1,004.9",33,71,,5.7,0,0.4
226,嘉義,2016/07/02,14:07:00,"1,005.8",35.2,56,,4,0,0.9
227,嘉義,2016/07/02,13:07:00,"1,006.6",35.4,57,,3.9,0,1
228,嘉義,2016/07/02,12:07:00,"1,007.4",34.6,58,,4,0,1
229,嘉義,2016/07/02,11:07:00,"1,008",33.6,64,,4.2,0,0.9
230,嘉義,2016/07/02,10:07:00,"1,008.2",33.4,67,,2.2,0,0.9
231,嘉義,2016/07/02,09:07:00,"1,008.2",32.4,74,,0.1,0,1
232,嘉義,2016/07/02,08:07:00,"1,007.8",30.8,80,,0.3,0,1
233,嘉義,2016/07/02,07:07:00,"1,007.7",28.9,86,,0.9,0,1
234,嘉義,2016/07/02,06:07:00,"1,007",26.3,97,,0.3,0,0
235,嘉義,2016/07/02,05:07:00,"1,006.8",26.2,94,,0.1,0,-
236,嘉義,2016/07/02,04:07:00,"1,006.3",26.5,93,,1.1,0,-
237,嘉義,2016/07/02,03:07:00,"1,006.3",26.3,93,,1.4,0,-
238,嘉義,2016/07/02,02:07:00,"1,006.5",26.5,93,,1.4,0,-
239,嘉義,2016/07/02,01:07:00,"1,006.7",26.6,94,,1.8,0,-
240,嘉義,2016/07/02,00:07:00,"1,008.1",28.5,84,,1.4,0,-
241,嘉義,2016/07/01,23:07:00,"1,007.7",27,90,,0.1,0,-
242,嘉義,2016/07/01,22:07:00,"1,008",26.8,92,,0.1,0,-
243,嘉義,2016/07/01,21:07:00,"1,008.1",26.8,92,,1.6,0,-
244,嘉義,2016/07/01,20:07:00,"1,008",26.4,92,,0.6,0,-
245,嘉義,2016/07/01,19:07:00,"1,007.2",26.9,93,,0.2,3,0
246,嘉義,2016/07/01,18:07:00,"1,007",26.5,92,,0.5,17,0
247,嘉義,2016/07/01,17:07:00,"1,005.8",28.8,84,,3.5,0,0
248,嘉義,2016/07/01,16:07:00,"1,005.4",32.4,69,,3.7,0,0.2
249,嘉義,2016/07/01,15:07:00,"1,005.4",33.5,68,,5.1,0,0.5
250,嘉義,2016/07/01,14:07:00,"1,005.6",34.7,62,,2.2,0,1
251,嘉義,2016/07/01,13:07:00,"1,006.3",35,60,,2.4,0,1
252,嘉義,2016/07/01,12:07:00,"1,006.8",34.8,56,,0.7,0,0.8
253,嘉義,2016/07/01,11:07:00,"1,007.3",34.2,61,,0.6,0,0.8
254,嘉義,2016/07/01,10:07:00,"1,007.6",33,67,,0.6,0,1
255,嘉義,2016/07/01,09:07:00,"1,007.8",31.9,69,,0.7,0,0.9
256,嘉義,2016/07/01,08:07:00,"1,007.8",30.8,77,,0.1,0,0.8
257,嘉義,2016/07/01,07:07:00,"1,007.7",27.7,88,,0.2,0,0.9
258,嘉義,2016/07/01,06:07:00,"1,007.3",25.3,99,,0.7,0,0.2
259,嘉義,2016/07/01,05:07:00,"1,007.1",24.8,96,,1.5,0,-
260,嘉義,2016/07/01,04:07:00,"1,006.9",25,95,,1.4,0,-
261,嘉義,2016/07/01,03:07:00,"1,007",25.2,95,,0.5,0,-
262,嘉義,2016/07/01,02:07:00,"1,007.2",25.5,95,,0.3,0,-
263,嘉義,2016/07/01,01:07:00,"1,008",25.6,95,,1,0,-
264,嘉義,2016/07/01,00:07:00,"1,007.4",26.6,94,,0.9,0,-
265,基隆,2016/07/11,23:07:00,"1,001.4",26.8,90,,2.2,0,-
266,基隆,2016/07/11,22:07:00,"1,001.6",27.1,91,,0.7,0,-
267,基隆,2016/07/11,21:07:00,"1,001.4",27.2,92,,1.5,0,-
268,基隆,2016/07/11,20:07:00,"1,001.3",27.4,90,,2,0,-
269,基隆,2016/07/11,19:07:00,"1,000.5",27.5,89,,1.3,1,0
270,基隆,2016/07/11,18:07:00,"1,000.6",28.2,86,,0.1,0,0
271,基隆,2016/07/11,17:07:00,"1,000.3",29,81,,1.7,0,0
272,基隆,2016/07/11,16:07:00,"1,000",28.7,82,,0.9,0,0
273,基隆,2016/07/11,15:07:00,"1,000.3",28.5,86,,2.8,0,0
274,基隆,2016/07/11,14:07:00,"1,000.1",27.5,88,,3.3,5,0
275,基隆,2016/07/11,13:07:00,"1,000.2",29.6,78,,0.6,0,0.3
276,基隆,2016/07/11,12:07:00,"1,000",30.5,75,,3,0,1
277,基隆,2016/07/11,11:07:00,"1,000.5",30.3,77,,1.7,0,0.7
278,基隆,2016/07/11,10:07:00,"1,000.6",31,70,,4.2,0,1
279,基隆,2016/07/11,09:07:00,"1,000.6",30.9,72,,0.6,0,1
280,基隆,2016/07/11,08:07:00,"1,000.7",29.7,78,,2.2,0,0.8
281,基隆,2016/07/11,07:07:00,"1,000.8",28.3,85,,0.9,0,0.7
282,基隆,2016/07/11,06:07:00,999.9,26.7,92,,0,0,0.1
283,基隆,2016/07/11,05:07:00,999.5,26.3,92,,1.7,0,-
284,基隆,2016/07/11,04:07:00,999.5,26.4,93,,0.6,0,-
285,基隆,2016/07/11,03:07:00,999.5,26.5,92,,2.1,0,-
286,基隆,2016/07/11,02:07:00,999.3,26.9,90,,1.1,0,-
287,基隆,2016/07/11,01:07:00,999.5,26.7,92,,1.1,0,-
288,基隆,2016/07/11,00:07:00,"1,000.9",26.5,91,,1.1,0,-
289,基隆,2016/07/10,23:07:00,999.5,27,91,,1.8,0,-
290,基隆,2016/07/10,22:07:00,999.8,27.3,91,,1.1,0,-
291,基隆,2016/07/10,21:07:00,999.7,27.4,90,,1.5,0,-
292,基隆,2016/07/10,20:07:00,999.4,27.6,89,,0.8,0,-
293,基隆,2016/07/10,19:07:00,998.9,27.4,92,,2.9,0,0
294,基隆,2016/07/10,18:07:00,998.5,27.7,90,,0.5,1,0
295,基隆,2016/07/10,17:07:00,998.1,27.8,88,,2.1,0,0
296,基隆,2016/07/10,16:07:00,998.1,28.7,83,,1.1,0,0
297,基隆,2016/07/10,15:07:00,997.8,28.2,89,,0.1,1,0
298,基隆,2016/07/10,14:07:00,997.7,27.6,87,,3.5,3,0
299,基隆,2016/07/10,13:07:00,997.5,30.4,72,,2.5,0,0.4
300,基隆,2016/07/10,12:07:00,997.7,31,70,,4,0,0.4
301,基隆,2016/07/10,11:07:00,998.1,31.3,74,,2.8,0,0.3
302,基隆,2016/07/10,10:07:00,998.4,30.5,74,,2.2,0,0.8
303,基隆,2016/07/10,09:07:00,998.8,29.5,83,,0.6,0,0.5
304,基隆,2016/07/10,08:07:00,998.4,28.2,87,,1.2,0,0.1
305,基隆,2016/07/10,07:07:00,998.2,27.2,91,,1.6,0,0
306,基隆,2016/07/10,06:07:00,997.7,26.6,93,,1.5,0,0
307,基隆,2016/07/10,05:07:00,997.3,26.5,93,,1.9,0,-
308,基隆,2016/07/10,04:07:00,997,26.5,93,,2.1,0,-
309,基隆,2016/07/10,03:07:00,996.6,26.8,93,,2,0,-
310,基隆,2016/07/10,02:07:00,996.5,27.1,92,,0.6,0,-
311,基隆,2016/07/10,01:07:00,996.5,26.8,94,,1.1,0,-
312,基隆,2016/07/10,00:07:00,999.6,26.8,92,,1.4,0,-
313,基隆,2016/07/09,23:07:00,997.9,27,93,,0.8,0,-
314,基隆,2016/07/09,22:07:00,997.8,27.1,92,,1.9,3,-
315,基隆,2016/07/09,21:07:00,997.1,27.6,89,,3.3,0,-
316,基隆,2016/07/09,20:07:00,996.4,27.2,93,,4,5,-
317,基隆,2016/07/09,19:07:00,995.3,28.6,84,,1.1,1,0
318,基隆,2016/07/09,18:07:00,995.1,29.1,82,,1.5,0,0
319,基隆,2016/07/09,17:07:00,994.8,29.1,81,,1.1,0,0.1
320,基隆,2016/07/09,16:07:00,994.6,30,78,,2.3,0,0.1
321,基隆,2016/07/09,15:07:00,994.9,29.8,79,,3,0,0
322,基隆,2016/07/09,14:07:00,995.2,30.7,73,,0.8,0,0
323,基隆,2016/07/09,13:07:00,994.8,30.2,74,,1.9,0,0
324,基隆,2016/07/09,12:07:00,994,30.8,74,,3.5,0,0.1
325,基隆,2016/07/09,11:07:00,994.2,30.6,72,,5.4,0,0
326,基隆,2016/07/09,10:07:00,993.8,30.5,72,,4.6,0,0
327,基隆,2016/07/09,09:07:00,993.3,30.7,73,,2.8,0,0.3
328,基隆,2016/07/09,08:07:00,993.3,29.5,75,,5.3,0,0.1
329,基隆,2016/07/09,07:07:00,993.8,29,74,,1.9,0,0
330,基隆,2016/07/09,06:07:00,993.9,29.1,74,,1.1,1,0
331,基隆,2016/07/09,05:07:00,993.3,28,81,,2.1,1,-
332,基隆,2016/07/09,04:07:00,993.1,29,76,,4.8,0,-
333,基隆,2016/07/09,03:07:00,993,29.8,75,,2.6,0,-
334,基隆,2016/07/09,02:07:00,993,29.5,77,,5.2,0,-
335,基隆,2016/07/09,01:07:00,993.8,29.5,76,,4.4,0,-
336,基隆,2016/07/09,00:07:00,997.6,27.1,93,,0.3,0,-
337,基隆,2016/07/08,23:07:00,994.6,29.7,75,,5.6,0,-
338,基隆,2016/07/08,22:07:00,995.1,29.5,76,,6.1,0,-
339,基隆,2016/07/08,21:07:00,994.7,29,79,,4.1,0,-
340,基隆,2016/07/08,20:07:00,994.6,28.4,81,,5.6,1,-
341,基隆,2016/07/08,19:07:00,994.4,27.3,88,,5.8,1,0
342,基隆,2016/07/08,18:07:00,994.7,26.9,89,,7.1,3,0
343,基隆,2016/07/08,17:07:00,994.2,26.8,89,,3.5,8,0
