序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
25,嘉義,2017/04/29,23:04:00,"1,010.8",18.5,82,東北,0.3,0,-
26,嘉義,2017/04/29,22:04:00,"1,010.9",19.4,79,東北東,0.7,0,-
27,嘉義,2017/04/29,21:04:00,"1,010.7",20.5,74,靜風,0,0,-
28,嘉義,2017/04/29,20:04:00,"1,010.2",21.6,65,靜風,0.1,0,-
29,嘉義,2017/04/29,19:04:00,"1,009.7",22.2,62,靜風,0,0,0
30,嘉義,2017/04/29,18:04:00,"1,008.9",24.1,52,西北,0.5,0,0.8
31,嘉義,2017/04/29,17:04:00,"1,008.5",26.1,46,西北,2.5,0,1
32,嘉義,2017/04/29,16:04:00,"1,008.3",27.4,45,西北,2.3,0,1
33,嘉義,2017/04/29,15:04:00,"1,008.4",27.9,45,西北,2.5,0,0.9
34,嘉義,2017/04/29,14:04:00,"1,008.9",27.5,46,北北西,2.2,0,0.7
35,嘉義,2017/04/29,13:04:00,"1,009.4",27.7,46,西北西,1.7,0,1
36,嘉義,2017/04/29,12:04:00,"1,010.1",27.5,50,西南西,2.4,0,1
37,嘉義,2017/04/29,11:04:00,"1,010.6",27,50,西,1.3,0,1
38,嘉義,2017/04/29,10:04:00,"1,011",25.6,53,西北西,1.2,0,1
39,嘉義,2017/04/29,09:04:00,"1,011",24.8,52,西北,1,0,1
40,嘉義,2017/04/29,08:04:00,"1,010.9",22.3,67,西北西,0.5,0,0.9
41,嘉義,2017/04/29,07:04:00,"1,010.5",19.9,82,靜風,0,0,0.5
42,嘉義,2017/04/29,06:04:00,"1,010",18.2,83,靜風,0,0,0
43,嘉義,2017/04/29,05:04:00,"1,009.6",18,80,北北東,0.5,0,-
44,嘉義,2017/04/29,04:04:00,"1,009.5",18.4,77,東北,1.4,0,-
45,嘉義,2017/04/29,03:04:00,"1,008.9",18.4,75,北,0.9,0,-
46,嘉義,2017/04/29,02:04:00,"1,009.3",18.9,81,北,0.9,0,-
47,嘉義,2017/04/29,01:04:00,"1,009.7",19.1,74,東,0.8,0,-
48,嘉義,2017/04/29,00:04:00,"1,010.6",18,84,東北,1.4,0,-
49,嘉義,2017/04/28,23:04:00,"1,010.5",19.3,70,靜風,0.1,0,-
50,嘉義,2017/04/28,22:04:00,"1,010.5",18.9,68,北,2,0,-
51,嘉義,2017/04/28,21:04:00,"1,010.4",19.3,69,北,1.6,0,-
52,嘉義,2017/04/28,20:04:00,"1,009.8",19.3,69,北,1.8,0,-
53,嘉義,2017/04/28,19:04:00,"1,009.1",20.8,61,北,1.3,0,0
54,嘉義,2017/04/28,18:04:00,"1,008.6",22.6,54,北北西,2.9,0,0.9
55,嘉義,2017/04/28,17:04:00,"1,007.9",24.4,48,西北,3.8,0,1
56,嘉義,2017/04/28,16:04:00,"1,007.5",25.9,52,北北西,2.4,0,1
57,嘉義,2017/04/28,15:04:00,"1,008",25.9,54,北,0.9,0,0.7
58,嘉義,2017/04/28,14:04:00,"1,008.8",25.4,58,風向不定,0.6,0,0.2
59,嘉義,2017/04/28,13:04:00,"1,009.4",24.5,60,西,1.9,0,0.1
60,嘉義,2017/04/28,12:04:00,"1,010",23.9,61,西,1.3,0,0.9
61,嘉義,2017/04/28,11:04:00,"1,010.6",23.5,64,北,0.9,0,0.4
62,嘉義,2017/04/28,10:04:00,"1,010.9",20,70,東北,1.8,0,0
63,嘉義,2017/04/28,09:04:00,"1,011",20,68,西北西,0.6,0,0.1
64,嘉義,2017/04/28,08:04:00,"1,010.7",18.6,74,北,1.3,0,0.1
65,嘉義,2017/04/28,07:04:00,"1,010.4",17.3,78,北北東,1.6,0,0
66,嘉義,2017/04/28,06:04:00,"1,009.8",16.6,78,北,2.5,0,0
67,嘉義,2017/04/28,05:04:00,"1,009.3",16.2,79,北,2.1,0,-
68,嘉義,2017/04/28,04:04:00,"1,008.8",16.3,86,北,2.3,0,-
69,嘉義,2017/04/28,03:04:00,"1,008.8",16.2,85,北,3.2,0,-
70,嘉義,2017/04/28,02:04:00,"1,008.8",16.4,86,北,2.2,0,-
71,嘉義,2017/04/28,01:04:00,"1,009.5",16.6,87,北,1.9,0,-
72,嘉義,2017/04/28,00:04:00,"1,010",19,76,靜風,0.2,0,-
73,嘉義,2017/04/27,23:04:00,"1,010.4",16.7,87,北,2.4,0,-
74,嘉義,2017/04/27,22:04:00,"1,010.3",16.8,87,北北東,2.3,1,-
75,嘉義,2017/04/27,21:04:00,"1,010.3",16.7,85,北,3.7,0,-
76,嘉義,2017/04/27,20:04:00,"1,009.4",17.2,84,北,3.1,0,-
77,嘉義,2017/04/27,19:04:00,"1,008.4",17.4,87,北,3.3,0,0
78,嘉義,2017/04/27,18:04:00,"1,007.9",17.2,86,北,4.4,1,0
79,嘉義,2017/04/27,17:04:00,"1,007.3",18,87,北,3.1,1,0
80,嘉義,2017/04/27,16:04:00,"1,007.1",18.9,85,北北西,2.5,1,0
81,嘉義,2017/04/27,15:04:00,"1,006.8",20,87,北北西,2.7,0,0
82,嘉義,2017/04/27,14:04:00,"1,006.9",20.7,88,北,2.8,0,0
83,嘉義,2017/04/27,13:04:00,"1,007.3",20.8,89,北,1.9,1,0
84,嘉義,2017/04/27,12:04:00,"1,008.1",20.9,89,北,2.3,0,0
85,嘉義,2017/04/27,11:04:00,"1,008.6",21,90,北北西,2.2,5,0
86,嘉義,2017/04/27,10:04:00,"1,008.5",21.1,91,西北,1.5,1,0
87,嘉義,2017/04/27,09:04:00,"1,008.4",21.7,86,北,1.3,5,0
88,嘉義,2017/04/27,08:04:00,"1,007.6",22.3,84,北北西,1.2,0,0
89,嘉義,2017/04/27,07:04:00,"1,007",21.8,85,北北西,0.9,0,0
90,嘉義,2017/04/27,06:04:00,"1,006.2",21.7,85,北,1.1,0,0
91,嘉義,2017/04/27,05:04:00,"1,005.7",21.9,84,北,1.7,0,-
92,嘉義,2017/04/27,04:04:00,"1,005.4",22.3,84,北北西,0.4,0,-
93,嘉義,2017/04/27,03:04:00,"1,005.7",22,85,北,1.8,0,-
94,嘉義,2017/04/27,02:04:00,"1,006.4",22.4,84,北,2.2,0,-
95,嘉義,2017/04/27,01:04:00,"1,007.4",22.9,84,北,2.2,0,-
96,嘉義,2017/04/27,00:04:00,"1,009.9",16.5,87,北,2.9,0,-
97,嘉義,2017/04/26,23:04:00,"1,007.8",24.7,85,北北西,0.8,0,-
98,嘉義,2017/04/26,22:04:00,"1,007.7",25.6,87,北北東,3,0,-
99,嘉義,2017/04/26,21:04:00,"1,008",26.1,85,北北東,3.1,0,-
100,嘉義,2017/04/26,20:04:00,"1,007.3",26.4,84,北北西,1.6,0,-
101,嘉義,2017/04/26,19:04:00,"1,006.4",26.6,82,北北西,0.7,0,0
102,嘉義,2017/04/26,18:04:00,"1,005.4",27.9,74,西北西,1.2,0,0.8
103,嘉義,2017/04/26,17:04:00,"1,005.1",29.8,67,西,2.7,0,1
104,嘉義,2017/04/26,16:04:00,"1,004.7",30.6,66,西,2.8,0,0.9
105,嘉義,2017/04/26,15:04:00,"1,005.2",31,62,西北西,1.5,0,0.9
106,嘉義,2017/04/26,14:04:00,"1,005.7",32.3,58,西北西,1.6,0,1
107,嘉義,2017/04/26,13:04:00,"1,006.7",31.7,60,西,2.1,0,0.4
108,嘉義,2017/04/26,12:04:00,"1,007.4",31.5,62,西,1.1,0,0.6
109,嘉義,2017/04/26,11:04:00,"1,008.2",31.4,60,西南西,2.5,0,0.7
110,嘉義,2017/04/26,10:04:00,"1,008.2",29.5,68,西,0.9,0,0.1
111,嘉義,2017/04/26,09:04:00,"1,008.1",26.8,83,靜風,0.2,0,0
112,嘉義,2017/04/26,08:04:00,"1,007.3",25.6,89,西北西,0.6,0,0
113,嘉義,2017/04/26,07:04:00,"1,007.1",24.1,92,靜風,0.2,0,0
114,嘉義,2017/04/26,06:04:00,"1,006.8",23.1,93,東,1.6,0,0
115,嘉義,2017/04/26,05:04:00,"1,006.7",22.4,92,東北東,1.3,0,-
116,嘉義,2017/04/26,04:04:00,"1,007",22.9,92,東,1.1,0,-
117,嘉義,2017/04/26,03:04:00,"1,007.6",23.4,92,東北,1,0,-
118,嘉義,2017/04/26,02:04:00,"1,008.3",23.1,92,靜風,0,0,-
119,嘉義,2017/04/26,01:04:00,"1,008.8",23.2,90,靜風,0.1,0,-
120,嘉義,2017/04/26,00:04:00,"1,007.7",23.6,86,北北西,1.6,0,-
121,嘉義,2017/04/25,23:04:00,"1,009.6",24,88,靜風,0.1,0,-
122,嘉義,2017/04/25,22:04:00,"1,010",24.3,87,西,0.8,0,-
123,嘉義,2017/04/25,21:04:00,"1,009.5",24.5,85,靜風,0.1,0,-
124,嘉義,2017/04/25,20:04:00,"1,008.5",25,80,北,0.3,0,-
125,嘉義,2017/04/25,19:04:00,"1,007.9",25.1,79,北,1.6,0,0
126,嘉義,2017/04/25,18:04:00,"1,007.6",26.3,75,北,1.4,0,0
127,嘉義,2017/04/25,17:04:00,"1,007.5",27.4,76,北,2.2,0,0.1
128,嘉義,2017/04/25,16:04:00,"1,007.4",28.5,74,北,3,0,0.5
129,嘉義,2017/04/25,15:04:00,"1,007.8",28.8,74,北北西,2.1,0,0.1
130,嘉義,2017/04/25,14:04:00,"1,008.3",28.1,72,北北西,2.1,0,0
131,嘉義,2017/04/25,13:04:00,"1,009",28.6,67,北北西,2.5,0,0.1
132,嘉義,2017/04/25,12:04:00,"1,009.8",29.3,63,北,1.6,0,0.9
133,嘉義,2017/04/25,11:04:00,"1,010.5",28.4,64,西北,1,0,0.1
134,嘉義,2017/04/25,10:04:00,"1,011",27.5,72,北北西,1.1,0,0.1
135,嘉義,2017/04/25,09:04:00,"1,011",26.3,73,西北,0.9,0,0
136,嘉義,2017/04/25,08:04:00,"1,010.6",24.6,83,東北東,1.3,0,0.1
137,嘉義,2017/04/25,07:04:00,"1,010",22.9,92,西北西,0.6,0,0
138,嘉義,2017/04/25,06:04:00,"1,009.1",22.6,89,東北,0.7,0,0
139,嘉義,2017/04/25,05:04:00,"1,009.3",23.2,86,靜風,0.2,0,-
140,嘉義,2017/04/25,04:04:00,"1,009",22.5,90,靜風,0.1,0,-
141,嘉義,2017/04/25,03:04:00,"1,008.8",22.6,89,北北西,1.1,0,-
142,嘉義,2017/04/25,02:04:00,"1,009.4",22.6,88,靜風,0,0,-
143,嘉義,2017/04/25,01:04:00,"1,010",22.6,88,東,2.3,0,-
144,嘉義,2017/04/25,00:04:00,"1,009.3",23.6,89,靜風,0.1,0,-
145,嘉義,2017/04/24,23:04:00,"1,011",23,84,靜風,0.1,0,-
146,嘉義,2017/04/24,22:04:00,"1,011.2",23.3,83,北北東,2.2,0,-
147,嘉義,2017/04/24,21:04:00,"1,010.7",23.8,79,北,2,0,-
148,嘉義,2017/04/24,20:04:00,"1,010.3",23.8,78,北,0.8,0,-
149,嘉義,2017/04/24,19:04:00,"1,009.7",24,76,北,1.4,0,0
150,嘉義,2017/04/24,18:04:00,"1,009.3",25.5,69,西北,0.9,0,0.2
151,嘉義,2017/04/24,17:04:00,"1,009",26.5,65,北,1.7,0,0.8
152,嘉義,2017/04/24,16:04:00,"1,009.3",27.6,63,北,2,0,0.4
153,嘉義,2017/04/24,15:04:00,"1,009.7",26.9,62,西北,1.9,0,0
154,嘉義,2017/04/24,14:04:00,"1,009.9",26.6,62,西北西,1.1,0,0
155,嘉義,2017/04/24,13:04:00,"1,010.6",27,59,西,0.7,0,0.3
156,嘉義,2017/04/24,12:04:00,"1,011.3",25.8,65,北,1.2,0,0
157,嘉義,2017/04/24,11:04:00,"1,011.8",25.1,66,西北,1.1,0,0
158,嘉義,2017/04/24,10:04:00,"1,011.8",24.1,68,西北西,0.4,0,0
159,嘉義,2017/04/24,09:04:00,"1,011.9",23.8,70,靜風,0.1,0,0
160,嘉義,2017/04/24,08:04:00,"1,011.8",22.6,79,靜風,0.2,0,0
161,嘉義,2017/04/24,07:04:00,"1,010.9",21.3,91,東北東,1.4,0,0
162,嘉義,2017/04/24,06:04:00,"1,010.6",21.1,91,靜風,0.1,0,0
163,嘉義,2017/04/24,05:04:00,"1,010",21.4,86,東,0.5,0,-
164,嘉義,2017/04/24,04:04:00,"1,010",21.3,87,東北東,1.2,0,-
165,嘉義,2017/04/24,03:04:00,"1,009.7",21.1,86,南南東,1,0,-
166,嘉義,2017/04/24,02:04:00,"1,010",21.5,86,靜風,0.1,0,-
167,嘉義,2017/04/24,01:04:00,"1,010.6",21.3,88,靜風,0.2,0,-
168,嘉義,2017/04/24,00:04:00,"1,010.7",22.8,86,北北西,0.5,0,-
169,嘉義,2017/04/23,23:04:00,"1,011.4",21.5,88,靜風,0.2,0,-
170,嘉義,2017/04/23,22:04:00,"1,010.6",22.1,84,西南,0.8,0,-
171,嘉義,2017/04/23,21:04:00,"1,010.7",21.9,82,東南東,2,0,-
172,嘉義,2017/04/23,20:04:00,"1,011.2",21.3,87,東,1.3,0,-
173,嘉義,2017/04/23,19:04:00,"1,010.9",22.1,84,西南,0.9,0,0
174,嘉義,2017/04/23,18:04:00,"1,010",22.7,80,西南,2.2,0,0
175,嘉義,2017/04/23,17:04:00,"1,009.4",23.1,77,西南西,3,0,0
176,嘉義,2017/04/23,16:04:00,"1,009.1",24,71,南,2.3,0,0
177,嘉義,2017/04/23,15:04:00,"1,009.2",24.7,72,西南,3,0,0
178,嘉義,2017/04/23,14:04:00,"1,009.6",24.8,69,西南西,3.7,0,0
179,嘉義,2017/04/23,13:04:00,"1,009.6",25.3,70,西南西,4,0,0
180,嘉義,2017/04/23,12:04:00,"1,009.8",25.6,67,西南西,2.8,0,0
181,嘉義,2017/04/23,11:04:00,"1,010.4",24.2,71,西南,3.5,0,0.5
182,嘉義,2017/04/23,10:04:00,"1,010.7",22.3,78,東南,1.7,0,0
183,嘉義,2017/04/23,09:04:00,"1,011",21.1,85,東南,0.6,0,0
184,嘉義,2017/04/23,08:04:00,"1,010.8",19.4,92,東,1,0,0
185,嘉義,2017/04/23,07:04:00,"1,010.2",18.7,92,北,1.9,0,0
186,嘉義,2017/04/23,06:04:00,"1,008.8",18.9,91,西北,0.7,0,0
187,嘉義,2017/04/23,05:04:00,"1,007.5",18.9,90,西,1.3,0,-
188,嘉義,2017/04/23,04:04:00,"1,008.1",18.8,90,北北東,0.7,0,-
189,嘉義,2017/04/23,03:04:00,"1,008.8",18.6,90,北,1,0,-
190,嘉義,2017/04/23,02:04:00,"1,008.8",18.6,90,西,1.1,0,-
191,嘉義,2017/04/23,01:04:00,"1,008.9",19.1,89,靜風,0.1,0,-
192,嘉義,2017/04/23,00:04:00,"1,011",21.5,88,靜風,0,0,-
193,嘉義,2017/04/22,23:04:00,"1,009.5",18,91,北北西,0.6,0,-
194,嘉義,2017/04/22,22:04:00,"1,009.6",18.7,89,北,1.1,1,-
195,嘉義,2017/04/22,21:04:00,"1,009.9",18.5,88,北,1.6,2,-
196,嘉義,2017/04/22,20:04:00,"1,009.5",18.5,87,北,2.2,2,-
197,嘉義,2017/04/22,19:04:00,"1,008.9",19,82,北,3.4,0,0
198,嘉義,2017/04/22,18:04:00,"1,008",19.5,81,北,3.2,0,0
199,嘉義,2017/04/22,17:04:00,"1,007.3",20.8,73,北北西,2.7,0,0
200,嘉義,2017/04/22,16:04:00,"1,006.7",21.6,68,北,2.9,0,0
201,嘉義,2017/04/22,15:04:00,"1,007.1",22.2,69,北北西,2.5,0,0
202,嘉義,2017/04/22,14:04:00,"1,007.1",22,71,北,3.3,0,0
203,嘉義,2017/04/22,13:04:00,"1,007.8",21.9,68,北北西,3,0,0
204,嘉義,2017/04/22,12:04:00,"1,008.1",23.3,71,北,2.1,0,0
205,嘉義,2017/04/22,11:04:00,"1,008.3",22.6,73,北,2.7,0,0
206,嘉義,2017/04/22,10:04:00,"1,008.5",22.3,74,北北西,2.7,0,0.1
207,嘉義,2017/04/22,09:04:00,"1,008.5",21.7,81,北,2.3,0,0
208,嘉義,2017/04/22,08:04:00,"1,008.1",20.4,80,北,4.2,0,0
209,嘉義,2017/04/22,07:04:00,"1,007.1",19.9,84,北,3.5,0,0
210,嘉義,2017/04/22,06:04:00,"1,006.7",19.8,88,北,2.7,0,0
211,嘉義,2017/04/22,05:04:00,"1,005.6",19.9,89,北北東,3.3,0,-
212,嘉義,2017/04/22,04:04:00,"1,005.7",20.5,91,北北西,2.3,0,-
213,嘉義,2017/04/22,03:04:00,"1,005.2",22.9,92,西北西,0.3,0,-
214,嘉義,2017/04/22,02:04:00,"1,005.2",23.2,91,西,0.8,1,-
215,嘉義,2017/04/22,01:04:00,"1,005.7",23.3,90,南南西,0.8,5,-
216,嘉義,2017/04/22,00:04:00,"1,009.3",18.1,90,靜風,0,0,-
217,嘉義,2017/04/21,23:04:00,"1,006.5",25.9,88,西南西,0.6,0,-
218,嘉義,2017/04/21,22:04:00,"1,007",26.6,81,西,1.4,0,-
219,嘉義,2017/04/21,21:04:00,"1,006.8",26.9,82,西南西,2.9,0,-
220,嘉義,2017/04/21,20:04:00,"1,006.1",26.9,82,西南西,3,0,-
221,嘉義,2017/04/21,19:04:00,"1,005.4",27.1,80,西南西,3.1,0,0
222,嘉義,2017/04/21,18:04:00,"1,004.6",27.4,77,西南西,3.8,0,0
223,嘉義,2017/04/21,17:04:00,"1,003.9",28.1,74,西南,4.9,0,0
224,嘉義,2017/04/21,16:04:00,"1,003.2",28.8,71,西南,4.8,0,0
225,嘉義,2017/04/21,15:04:00,"1,003.4",29.8,61,西南西,4.4,0,0
226,嘉義,2017/04/21,14:04:00,"1,003.8",29.8,61,西南西,4.3,0,0.1
227,嘉義,2017/04/21,13:04:00,"1,004.8",31,59,西南西,4.2,0,0.5
228,嘉義,2017/04/21,12:04:00,"1,006.2",30.4,66,西南西,4.3,0,0.2
229,嘉義,2017/04/21,11:04:00,"1,007",30.5,64,西南西,4.2,0,0.9
230,嘉義,2017/04/21,10:04:00,"1,007.5",30,65,西南,4,0,1
231,嘉義,2017/04/21,09:04:00,"1,007.8",28.6,63,西南,2.7,0,1
232,嘉義,2017/04/21,08:04:00,"1,007.3",28,66,南南西,1.6,0,0.5
233,嘉義,2017/04/21,07:04:00,"1,006.7",25.8,81,靜風,0,0,0.6
234,嘉義,2017/04/21,06:04:00,"1,006.3",23.8,89,東,1.3,0,0
235,嘉義,2017/04/21,05:04:00,"1,006.1",23.9,89,東,1.3,0,-
236,嘉義,2017/04/21,04:04:00,"1,006",25.1,81,靜風,0.1,0,-
237,嘉義,2017/04/21,03:04:00,"1,006.4",25.4,81,南南東,1.5,0,-
238,嘉義,2017/04/21,02:04:00,"1,006.8",25.3,82,南南東,1.3,0,-
239,嘉義,2017/04/21,01:04:00,"1,007.1",25.3,81,南,0.4,0,-
240,嘉義,2017/04/21,00:04:00,"1,006",23.9,87,北,2.5,2,-
241,嘉義,2017/04/20,23:04:00,"1,008",25.3,79,南,0.4,0,-
242,嘉義,2017/04/20,22:04:00,"1,007.6",25.1,88,西,2.5,0,-
243,嘉義,2017/04/20,21:04:00,"1,007.3",26,82,西南,1.3,0,-
244,嘉義,2017/04/20,20:04:00,"1,007.4",26.6,78,西南西,2.9,0,-
245,嘉義,2017/04/20,19:04:00,"1,006.7",27.1,76,西南西,3.1,0,0
246,嘉義,2017/04/20,18:04:00,"1,005.9",27.7,72,西南西,2.2,0,0
247,嘉義,2017/04/20,17:04:00,"1,005.5",28.9,66,西南,3.6,0,0
248,嘉義,2017/04/20,16:04:00,"1,005.2",29.4,66,西南,3.2,0,0
249,嘉義,2017/04/20,15:04:00,"1,005.5",29.7,66,西南西,3.3,0,0.1
250,嘉義,2017/04/20,14:04:00,"1,005.9",29.5,70,西北西,0.3,0,0.2
251,嘉義,2017/04/20,13:04:00,"1,006.4",29.9,72,西北,1.6,0,0.1
252,嘉義,2017/04/20,12:04:00,"1,007.3",29.5,75,西北,2.3,0,0.2
253,嘉義,2017/04/20,11:04:00,"1,008",29,74,西北西,2,0,0.2
254,嘉義,2017/04/20,10:04:00,"1,008.6",29.5,74,西,2.8,0,0.1
255,嘉義,2017/04/20,09:04:00,"1,008.3",28.4,76,西北西,0.7,0,0.3
256,嘉義,2017/04/20,08:04:00,"1,007.8",28,79,西,0.9,0,1
257,嘉義,2017/04/20,07:04:00,"1,006.9",26.2,89,西南西,1.3,0,1
258,嘉義,2017/04/20,06:04:00,"1,006.4",24.8,92,南南東,1.6,0,0.1
259,嘉義,2017/04/20,05:04:00,"1,006.8",24.2,91,東,0.3,0,-
260,嘉義,2017/04/20,04:04:00,"1,006.4",24.2,94,東北,1.2,0,-
261,嘉義,2017/04/20,03:04:00,"1,006.8",24,93,北,1.1,0,-
262,嘉義,2017/04/20,02:04:00,"1,007.2",24.1,94,北,1.1,0,-
263,嘉義,2017/04/20,01:04:00,"1,007.9",23.9,94,東北東,1.5,0,-
264,嘉義,2017/04/20,00:04:00,"1,007.5",25.5,82,西南西,2.3,0,-
265,嘉義,2017/04/19,23:04:00,"1,009",24.6,88,南南東,2,11,-
266,嘉義,2017/04/19,22:04:00,"1,009.1",25.7,90,北北東,1.8,6,-
267,嘉義,2017/04/19,21:04:00,"1,009",27.4,84,北北西,1.4,0,-
268,嘉義,2017/04/19,20:04:00,"1,008.4",27.3,82,西,0.9,0,-
269,嘉義,2017/04/19,19:04:00,"1,007.2",27.7,78,西,1.6,0,0
270,嘉義,2017/04/19,18:04:00,"1,006.4",28.5,74,西,3.1,0,0.6
271,嘉義,2017/04/19,17:04:00,"1,004.6",30.3,69,西南西,4.6,0,1
272,嘉義,2017/04/19,16:04:00,"1,003.7",31.1,65,西南西,6.7,0,1
273,嘉義,2017/04/19,15:04:00,"1,003.8",31.6,68,西南西,6.1,0,1
274,嘉義,2017/04/19,14:04:00,"1,004.3",33,64,西南西,5.3,0,1
275,嘉義,2017/04/19,13:04:00,"1,005.3",32.8,65,西,4.8,0,1
276,嘉義,2017/04/19,12:04:00,"1,006.1",32.8,54,西南,4.4,0,1
277,嘉義,2017/04/19,11:04:00,"1,006.9",31.7,62,西南西,4.3,0,1
278,嘉義,2017/04/19,10:04:00,"1,007.5",30.3,67,西南,4,0,0.6
279,嘉義,2017/04/19,09:04:00,"1,007.7",29.2,73,西南,2.5,0,0.9
280,嘉義,2017/04/19,08:04:00,"1,007.4",27.6,79,靜風,0.2,0,1
281,嘉義,2017/04/19,07:04:00,"1,006.7",25.3,90,東北,1.4,0,0.7
282,嘉義,2017/04/19,06:04:00,"1,005.9",24,89,東,0.4,0,0
283,嘉義,2017/04/19,05:04:00,"1,005.7",25.2,86,東南東,1.6,0,-
284,嘉義,2017/04/19,04:04:00,"1,005.5",25.2,87,靜風,0.1,0,-
285,嘉義,2017/04/19,03:04:00,"1,005.2",25.8,85,南南西,0.5,0,-
286,嘉義,2017/04/19,02:04:00,"1,005.6",25.8,86,南南東,1.6,0,-
287,嘉義,2017/04/19,01:04:00,"1,006",25.5,87,西南,0.3,0,-
288,嘉義,2017/04/19,00:04:00,"1,008.8",24.1,92,東,1.6,9,-
289,嘉義,2017/04/18,23:04:00,"1,007",25.8,87,西南,1.5,0,-
290,嘉義,2017/04/18,22:04:00,"1,007",26.1,86,西南西,2,0,-
291,嘉義,2017/04/18,21:04:00,"1,006.5",26.7,83,西南,2.3,0,-
292,嘉義,2017/04/18,20:04:00,"1,006.1",26.5,83,西南西,2.5,0,-
293,嘉義,2017/04/18,19:04:00,"1,005.7",26.9,81,西南,2.4,0,0
294,嘉義,2017/04/18,18:04:00,"1,005.2",27.4,79,西南西,3.8,0,0.3
295,嘉義,2017/04/18,17:04:00,"1,004.7",28.3,76,西南西,4,0,0
296,嘉義,2017/04/18,16:04:00,"1,004.3",29.3,73,西南西,4,0,0.4
297,嘉義,2017/04/18,15:04:00,"1,004.2",29.5,71,西南西,4.8,0,0.2
298,嘉義,2017/04/18,14:04:00,"1,004.5",31.5,66,西南西,4.8,0,0.9
299,嘉義,2017/04/18,13:04:00,"1,004.9",31.6,62,西南西,4.3,0,1
300,嘉義,2017/04/18,12:04:00,"1,005.5",30.7,66,西南西,4.7,0,0.7
301,嘉義,2017/04/18,11:04:00,"1,005.8",30.2,67,西南西,3.5,0,0.7
302,嘉義,2017/04/18,10:04:00,"1,005.8",29.8,67,西南,3.1,0,0.6
303,嘉義,2017/04/18,09:04:00,"1,006",28.5,73,南南西,2.8,0,0.5
304,嘉義,2017/04/18,08:04:00,"1,005.8",27.3,81,西南西,3,0,0.6
305,嘉義,2017/04/18,07:04:00,"1,005.1",25.9,88,南南西,1.1,0,0
306,嘉義,2017/04/18,06:04:00,"1,004.7",24.6,90,北,0.4,0,0
307,嘉義,2017/04/18,05:04:00,"1,004.5",25.2,89,南南西,1.8,0,-
308,嘉義,2017/04/18,04:04:00,"1,004.4",25.4,90,西南,2.1,0,-
309,嘉義,2017/04/18,03:04:00,"1,004.6",26.2,84,南南西,0.6,0,-
310,嘉義,2017/04/18,02:04:00,"1,005",26.2,89,南南東,1.3,0,-
311,嘉義,2017/04/18,01:04:00,"1,005.5",25.9,92,西南,0.6,0,-
312,嘉義,2017/04/18,00:04:00,"1,006.1",25.9,86,南,0.9,0,-
313,嘉義,2017/04/17,23:04:00,"1,005.7",26.7,84,西南,2,0,-
314,嘉義,2017/04/17,22:04:00,"1,006.1",27.2,81,南南西,2,0,-
315,嘉義,2017/04/17,21:04:00,"1,006.2",26.7,85,西南西,0.6,0,-
316,嘉義,2017/04/17,20:04:00,"1,005.7",27.6,79,西南,1.6,0,-
