序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
738,基隆,2016/09/30,06:09:00,"1,005.7",28.2,73,南南東,2.7,0,0
739,基隆,2016/09/30,05:09:00,"1,005.4",28.3,73,南南東,1.8,0,-
740,基隆,2016/09/30,04:09:00,"1,004.9",28.1,73,東南,1.7,0,-
741,基隆,2016/09/30,03:09:00,"1,004.7",28.9,68,南南東,4.3,0,-
742,基隆,2016/09/30,02:09:00,"1,005.1",28.5,72,南南東,2.7,0,-
743,基隆,2016/09/30,01:09:00,"1,005.3",28.6,73,東南,2.5,0,-
744,基隆,2016/09/30,00:09:00,"1,008.2",27.4,74,東,0.9,0,-
745,基隆,2016/09/29,23:09:00,"1,005.9",27.6,79,靜風,0.1,0,-
746,基隆,2016/09/29,22:09:00,"1,006.3",27.7,81,北北東,1.1,0,-
747,基隆,2016/09/29,21:09:00,"1,006.3",27.3,83,靜風,0,0,-
748,基隆,2016/09/29,20:09:00,"1,006.1",27.1,83,北北東,0.8,0,-
749,基隆,2016/09/29,19:09:00,"1,005.3",27.8,80,北,1.3,0,0
750,基隆,2016/09/29,18:09:00,"1,004.5",27.5,81,北北東,1.1,0,0
751,基隆,2016/09/29,17:09:00,"1,004.1",27.8,80,東北,1.1,0,0
752,基隆,2016/09/29,16:09:00,"1,003.3",28.8,75,北,3.4,0,0.3
753,基隆,2016/09/29,15:09:00,"1,002.8",30.2,70,北,3.5,0,0.1
754,基隆,2016/09/29,14:09:00,"1,002.4",31.8,61,南,3.7,0,0.1
755,基隆,2016/09/29,13:09:00,"1,002.4",31.5,63,南南東,3.3,0,0.6
756,基隆,2016/09/29,12:09:00,"1,002.9",31.7,65,東南,4.7,0,0.8
757,基隆,2016/09/29,11:09:00,"1,003.7",31.2,64,南,5,0,0.9
758,基隆,2016/09/29,10:09:00,"1,004",30.9,64,南南東,5.6,0,1
759,基隆,2016/09/29,09:09:00,"1,003.8",31.3,66,東南,2.4,0,1
760,基隆,2016/09/29,08:09:00,"1,003.5",30.3,69,南,0.6,0,0.9
761,基隆,2016/09/29,07:09:00,"1,002.6",28.3,77,靜風,0,0,0.7
762,基隆,2016/09/29,06:09:00,"1,001.9",26.7,82,西南西,1.2,0,0
763,基隆,2016/09/29,05:09:00,"1,000.8",27.3,77,西北,0.9,0,-
764,基隆,2016/09/29,04:09:00,"1,000.2",28.2,73,南南西,0.9,0,-
765,基隆,2016/09/29,03:09:00,"1,000.5",28.2,74,東南東,0.9,0,-
766,基隆,2016/09/29,02:09:00,"1,000.4",28.5,73,南南東,3.5,0,-
767,基隆,2016/09/29,01:09:00,"1,000.4",28,76,西南西,1.6,0,-
768,基隆,2016/09/29,00:09:00,"1,005.8",28.4,76,東南,2,0,-
769,基隆,2016/09/28,23:09:00,"1,000.7",29.7,72,南南東,3.2,0,-
770,基隆,2016/09/28,22:09:00,"1,000.6",29.4,74,東南東,2.2,0,-
771,基隆,2016/09/28,21:09:00,"1,000.4",29.7,71,南南西,3,0,-
772,基隆,2016/09/28,20:09:00,999.5,29.9,70,南,4,0,-
773,基隆,2016/09/28,19:09:00,998.8,29.9,70,南,4.6,0,0
774,基隆,2016/09/28,18:09:00,997.9,30,71,南,3.5,0,0
775,基隆,2016/09/28,17:09:00,996.4,30.5,68,南南東,5.9,0,0
776,基隆,2016/09/28,16:09:00,995.8,30.9,67,南南東,5,0,0
777,基隆,2016/09/28,15:09:00,995.5,31.2,64,南南東,7.7,0,0.9
778,基隆,2016/09/28,14:09:00,995.3,31.5,65,南南東,9.5,0,0.8
779,基隆,2016/09/28,13:09:00,995.8,30.7,69,南南東,6.7,0,0.1
780,基隆,2016/09/28,12:09:00,996.6,30.5,68,南南東,9.2,0,0
781,基隆,2016/09/28,11:09:00,996.8,30.6,68,南南東,7.3,0,0
782,基隆,2016/09/28,10:09:00,996.3,29.9,69,南南東,6,0,0
783,基隆,2016/09/28,09:09:00,995.9,30.1,69,南南東,9,0,0
784,基隆,2016/09/28,08:09:00,995,29.5,72,南南東,6.3,0,0
785,基隆,2016/09/28,07:09:00,993,29.8,69,南南東,8.8,0,0
786,基隆,2016/09/28,06:09:00,991.8,29.5,69,南南東,8.3,0,0
787,基隆,2016/09/28,05:09:00,990.2,29.4,70,南南東,9.3,0,-
788,基隆,2016/09/28,04:09:00,987.7,29.1,72,東南,11.1,1,-
789,基隆,2016/09/28,03:09:00,987.1,28.2,78,南南東,9.7,1,-
790,基隆,2016/09/28,02:09:00,986.2,28.3,77,東南,13.7,1,-
791,基隆,2016/09/28,01:09:00,986,28.5,78,東南,14.2,2,-
792,基隆,2016/09/28,00:09:00,"1,000.7",28.5,75,東南,4.3,1,-
793,基隆,2016/09/27,23:09:00,984.4,27.2,85,東南東,11.4,13,-
794,基隆,2016/09/27,22:09:00,983.2,27,91,東南東,10.6,18,-
795,基隆,2016/09/27,21:09:00,982.3,27.1,84,東南東,13.3,14,-
796,基隆,2016/09/27,20:09:00,980.5,27.1,85,東,10.9,18,-
797,基隆,2016/09/27,19:09:00,979.4,26.2,97,東北東,13.9,16,0
798,基隆,2016/09/27,18:09:00,979.6,26,93,東北東,14.8,30,0
799,基隆,2016/09/27,17:09:00,981.1,25.5,100,東北東,13.7,6,0
800,基隆,2016/09/27,16:09:00,981.6,26.7,86,東北東,13.5,1,0
801,基隆,2016/09/27,15:09:00,981.6,25,91,東北東,15.1,39,0
802,基隆,2016/09/27,14:09:00,979.8,25.2,95,東北,18.2,11,0
803,基隆,2016/09/27,13:09:00,982.5,24.8,95,東北,17.4,18,0
804,基隆,2016/09/27,12:09:00,985.4,25.6,92,北北東,15.6,8,0
805,基隆,2016/09/27,11:09:00,987.9,26.1,91,北北東,15.4,4,0
806,基隆,2016/09/27,10:09:00,990,26.6,91,北北東,12.9,7,0
807,基隆,2016/09/27,09:09:00,991.4,26.4,94,北北東,10.1,6,0
808,基隆,2016/09/27,08:09:00,992.8,26.5,94,北,11.3,2,0
809,基隆,2016/09/27,07:09:00,993.7,27,87,北,10.8,1,0
810,基隆,2016/09/27,06:09:00,994.3,27.1,87,北,9.6,0,0
811,基隆,2016/09/27,05:09:00,995.2,27.3,87,北北東,7.3,0,-
812,基隆,2016/09/27,04:09:00,995.6,26.8,90,北北東,7.2,1,-
813,基隆,2016/09/27,03:09:00,996.5,27.1,87,北北東,7,0,-
814,基隆,2016/09/27,02:09:00,997.5,27.2,87,北北東,8,0,-
815,基隆,2016/09/27,01:09:00,998.7,27.2,88,北北東,5.3,0,-
816,基隆,2016/09/27,00:09:00,984.8,27.1,83,東南,13.3,5,-
817,基隆,2016/09/26,23:09:00,"1,001",27.2,88,北,6.1,0,-
818,基隆,2016/09/26,22:09:00,"1,001.7",27.3,88,北,6.1,0,-
819,基隆,2016/09/26,21:09:00,"1,002.2",27.4,88,北,6.7,0,-
820,基隆,2016/09/26,20:09:00,"1,002.2",27.2,89,北,5.3,0,-
821,基隆,2016/09/26,19:09:00,"1,002",27.1,89,北,5.3,0,0
822,基隆,2016/09/26,18:09:00,"1,001.8",27.1,89,北北東,5.4,0,0
823,基隆,2016/09/26,17:09:00,"1,001.5",26.9,90,北北東,5.2,0,0
824,基隆,2016/09/26,16:09:00,"1,001.6",27.3,89,北,6.5,0,0
825,基隆,2016/09/26,15:09:00,"1,001.6",27.5,88,北,5.5,0,0
826,基隆,2016/09/26,14:09:00,"1,002.4",27.8,87,北,5.2,0,0.2
827,基隆,2016/09/26,13:09:00,"1,002.9",27.5,89,北,4.9,0,0.2
828,基隆,2016/09/26,12:09:00,"1,003.8",27.1,88,北,7.1,0,0
829,基隆,2016/09/26,11:09:00,"1,004.8",27.4,88,北北東,3.9,0,0
830,基隆,2016/09/26,10:09:00,"1,005.5",27.3,88,北北東,5.1,0,0
831,基隆,2016/09/26,09:09:00,"1,005.5",27.2,87,北北東,4.2,0,0.1
832,基隆,2016/09/26,08:09:00,"1,005.3",26.7,89,北北東,3.9,0,0
833,基隆,2016/09/26,07:09:00,"1,005",26.5,89,北北東,3.1,0,0
834,基隆,2016/09/26,06:09:00,"1,004.7",26.3,88,北北東,3.5,0,0
835,基隆,2016/09/26,05:09:00,"1,004.6",26.2,89,北北東,3.5,1,-
836,基隆,2016/09/26,04:09:00,"1,004.5",26.2,88,北北東,3.7,1,-
837,基隆,2016/09/26,03:09:00,"1,004.8",26.1,88,北北東,2.7,0,-
838,基隆,2016/09/26,02:09:00,"1,004.7",26,89,北北東,3,0,-
839,基隆,2016/09/26,01:09:00,"1,005.3",26.1,90,北北東,2.2,0,-
840,基隆,2016/09/26,00:09:00,999.5,27.3,88,北北東,6.6,0,-
841,基隆,2016/09/25,23:09:00,"1,006.6",26.3,89,東北,2.5,0,-
842,基隆,2016/09/25,22:09:00,"1,007.2",26.4,89,東北,4.1,0,-
843,基隆,2016/09/25,21:09:00,"1,007.7",26.3,87,東北,3.7,1,-
844,基隆,2016/09/25,20:09:00,"1,007.5",26.7,86,北北東,4.6,0,-
845,基隆,2016/09/25,19:09:00,"1,007.1",26.7,85,東北,2.6,0,0
846,基隆,2016/09/25,18:09:00,"1,006.5",26.7,84,東北,3.8,0,0
847,基隆,2016/09/25,17:09:00,"1,006.5",26.9,84,東北,4.7,0,0
848,基隆,2016/09/25,16:09:00,"1,006",26.9,84,東北,4.3,0,0.1
849,基隆,2016/09/25,15:09:00,"1,005.8",26.9,84,東北,5.3,0,0.1
850,基隆,2016/09/25,14:09:00,"1,006.1",27.1,84,東北,5.7,0,0.1
851,基隆,2016/09/25,13:09:00,"1,007",26.9,85,東北,5.5,0,0
852,基隆,2016/09/25,12:09:00,"1,007.6",27.1,84,東北,4.6,0,0.1
853,基隆,2016/09/25,11:09:00,"1,008.4",26.8,85,北北東,6.5,0,0.1
854,基隆,2016/09/25,10:09:00,"1,008.7",26.7,85,東北,5.6,0,0
855,基隆,2016/09/25,09:09:00,"1,008.8",26.5,85,東北,4.6,0,0
856,基隆,2016/09/25,08:09:00,"1,008.1",26.3,87,北北東,4.1,0,0
857,基隆,2016/09/25,07:09:00,"1,007.6",26.1,87,北北東,5.3,0,0
858,基隆,2016/09/25,06:09:00,"1,007",25.9,88,北北東,5.2,0,0
859,基隆,2016/09/25,05:09:00,"1,006.4",25.8,89,北北東,4.7,0,-
860,基隆,2016/09/25,04:09:00,"1,006.1",25.7,89,東北,3.8,6,-
861,基隆,2016/09/25,03:09:00,"1,006.3",25.7,89,東北東,2.2,1,-
862,基隆,2016/09/25,02:09:00,"1,006.7",26,87,東北,3,0,-
863,基隆,2016/09/25,01:09:00,"1,007.2",26,86,東北東,3.4,0,-
864,基隆,2016/09/25,00:09:00,"1,006",26.2,90,北北東,2.1,0,-
865,基隆,2016/09/24,23:09:00,"1,008.2",25.9,86,東北,3.1,0,-
866,基隆,2016/09/24,22:09:00,"1,008.5",25.9,84,東北東,3.1,0,-
867,基隆,2016/09/24,21:09:00,"1,008.8",26,84,東北,3.6,0,-
868,基隆,2016/09/24,20:09:00,"1,008.5",26.2,81,東北,3.8,0,-
869,基隆,2016/09/24,19:09:00,"1,007.7",26.1,81,東北,3.7,0,0
870,基隆,2016/09/24,18:09:00,"1,007.4",26.1,78,東北東,4,0,0
871,基隆,2016/09/24,17:09:00,"1,007.3",26.4,75,東北東,4.5,0,0.3
872,基隆,2016/09/24,16:09:00,"1,007",27,74,東北,3.8,0,0.6
873,基隆,2016/09/24,15:09:00,"1,007",27,74,東北,4.7,0,0.8
874,基隆,2016/09/24,14:09:00,"1,007.5",26.7,75,東北,4.8,0,0.8
875,基隆,2016/09/24,13:09:00,"1,007.9",27.2,72,東北,6,0,0.9
876,基隆,2016/09/24,12:09:00,"1,008.7",26.5,75,東北,5.4,0,0.7
877,基隆,2016/09/24,11:09:00,"1,009.5",26.6,77,東北,5.2,0,0.7
878,基隆,2016/09/24,10:09:00,"1,009.9",26.7,76,東北,4.8,0,1
879,基隆,2016/09/24,09:09:00,"1,009.9",26.4,76,東北,3.5,0,0.3
880,基隆,2016/09/24,08:09:00,"1,009.9",25.7,80,東北,2.8,0,0
881,基隆,2016/09/24,07:09:00,"1,009.4",25.4,81,東北,3.5,0,0
882,基隆,2016/09/24,06:09:00,"1,008.7",25.1,83,東北,2.7,0,0
883,基隆,2016/09/24,05:09:00,"1,008.4",24.9,83,東北,2.7,0,-
884,基隆,2016/09/24,04:09:00,"1,008.4",25,84,東北東,2.5,0,-
885,基隆,2016/09/24,03:09:00,"1,008.2",25,84,東北東,1.5,0,-
886,基隆,2016/09/24,02:09:00,"1,008.7",25.1,83,東北,2.6,0,-
887,基隆,2016/09/24,01:09:00,"1,009.4",25.4,81,東北,3.3,0,-
888,基隆,2016/09/24,00:09:00,"1,007.7",26,85,東北,3.3,0,-
889,基隆,2016/09/23,23:09:00,"1,010.3",25.3,80,東北,1.7,0,-
890,基隆,2016/09/23,22:09:00,"1,010.5",25.5,77,東北東,2.7,0,-
891,基隆,2016/09/23,21:09:00,"1,010.7",25.6,72,東北東,3.3,0,-
892,基隆,2016/09/23,20:09:00,"1,010.2",25.5,73,東北東,3.3,0,-
893,基隆,2016/09/23,19:09:00,"1,009.6",25.7,74,東北東,3.4,0,0
894,基隆,2016/09/23,18:09:00,"1,009",25.8,73,東北,3.9,0,0.1
895,基隆,2016/09/23,17:09:00,"1,008.8",26,77,東北,4.4,0,0.1
896,基隆,2016/09/23,16:09:00,"1,008.4",26,79,東北東,3.5,0,0
897,基隆,2016/09/23,15:09:00,"1,008.3",26.3,79,東北,5.8,0,0.4
898,基隆,2016/09/23,14:09:00,"1,008.5",26.4,77,東北,5.2,0,0.6
899,基隆,2016/09/23,13:09:00,"1,009.2",26.5,78,東北,5.5,0,0.3
900,基隆,2016/09/23,12:09:00,"1,010.3",26.5,78,東北,4.9,0,0
901,基隆,2016/09/23,11:09:00,"1,011.1",26.1,79,東北,5,0,0
902,基隆,2016/09/23,10:09:00,"1,011.4",25.6,81,東北,5.2,0,0
903,基隆,2016/09/23,09:09:00,"1,011",25.9,83,東北,3.9,0,0
904,基隆,2016/09/23,08:09:00,"1,010.9",25.6,84,東北,4.2,0,0
905,基隆,2016/09/23,07:09:00,"1,010.6",25.4,86,東北,4.3,0,0
906,基隆,2016/09/23,06:09:00,"1,010.5",25.2,87,東北東,2.9,0,0
907,基隆,2016/09/23,05:09:00,"1,010.3",25.3,86,東北東,2.8,0,-
908,基隆,2016/09/23,04:09:00,"1,010.3",25.3,86,東北東,2,1,-
909,基隆,2016/09/23,03:09:00,"1,010.3",25.9,80,東,1.5,0,-
910,基隆,2016/09/23,02:09:00,"1,010.6",25.4,81,靜風,0.1,0,-
911,基隆,2016/09/23,01:09:00,"1,011",25.9,79,東北,1.2,0,-
912,基隆,2016/09/23,00:09:00,"1,009.9",25.4,81,東北東,3.2,0,-
913,基隆,2016/09/22,23:09:00,"1,011.8",26.1,80,北北東,5,0,-
914,基隆,2016/09/22,22:09:00,"1,011.7",26,81,東北,3.4,0,-
915,基隆,2016/09/22,21:09:00,"1,011.7",25.9,80,東北東,3.8,0,-
916,基隆,2016/09/22,20:09:00,"1,011.6",25.8,77,東北東,3.3,0,-
917,基隆,2016/09/22,19:09:00,"1,011.6",26,74,東北,4.5,0,0
918,基隆,2016/09/22,18:09:00,"1,011.5",26.1,75,東北,3.1,0,0
919,基隆,2016/09/22,17:09:00,"1,010.9",26.3,77,東北,3.9,0,0
920,基隆,2016/09/22,16:09:00,"1,010.6",26.4,76,東北,3.8,0,0
921,基隆,2016/09/22,15:09:00,"1,010.2",26.4,81,東北,4.8,0,0
922,基隆,2016/09/22,14:09:00,"1,010.3",26.3,82,北北東,5.4,0,0
923,基隆,2016/09/22,13:09:00,"1,010.7",26.4,83,東北,3.7,0,0
924,基隆,2016/09/22,12:09:00,"1,011.2",26.5,83,東北,5.1,0,0
925,基隆,2016/09/22,11:09:00,"1,012",26.5,83,東北東,4.2,0,0
926,基隆,2016/09/22,10:09:00,"1,012.3",26.2,82,東北,4.8,0,0
927,基隆,2016/09/22,09:09:00,"1,012.1",25.9,84,東北,4,0,0
928,基隆,2016/09/22,08:09:00,"1,011.8",26,84,東北東,4.3,0,0
929,基隆,2016/09/22,07:09:00,"1,011.6",25.5,87,東北東,3.8,0,0
930,基隆,2016/09/22,06:09:00,"1,011.4",25.5,86,東北東,3.6,0,0
931,基隆,2016/09/22,05:09:00,"1,011.2",25.3,87,東北東,2.8,0,-
932,基隆,2016/09/22,04:09:00,"1,011.2",25.3,86,東北東,2.6,0,-
933,基隆,2016/09/22,03:09:00,"1,011.1",25.2,86,東北東,3,0,-
934,基隆,2016/09/22,02:09:00,"1,011.5",25.3,86,東北東,3.4,0,-
935,基隆,2016/09/22,01:09:00,"1,011.8",25.2,86,東北東,2.9,4,-
936,基隆,2016/09/22,00:09:00,"1,011.5",26.1,79,東北,2.7,0,-
937,基隆,2016/09/21,23:09:00,"1,012.7",25.6,83,東北東,2.9,0,-
938,基隆,2016/09/21,22:09:00,"1,013.1",25.7,81,東北東,3.6,0,-
939,基隆,2016/09/21,21:09:00,"1,013.3",26,79,東北東,3,0,-
940,基隆,2016/09/21,20:09:00,"1,013",25.9,80,東北,4,0,-
941,基隆,2016/09/21,19:09:00,"1,012.5",26,79,東北,4.3,0,0
942,基隆,2016/09/21,18:09:00,"1,012.1",26.1,79,東北東,3.7,0,0
943,基隆,2016/09/21,17:09:00,"1,011.8",26.3,78,東北,4,0,0.1
944,基隆,2016/09/21,16:09:00,"1,011.6",26.6,76,東北,5.3,0,0.5
945,基隆,2016/09/21,15:09:00,"1,011.2",27.3,74,東北,5,0,1
946,基隆,2016/09/21,14:09:00,"1,011.8",27.6,73,東北東,4.7,0,0.8
947,基隆,2016/09/21,13:09:00,"1,012.2",27,72,東北,5.1,0,0.5
948,基隆,2016/09/21,12:09:00,"1,012.5",27.5,72,東北東,4.3,0,0.3
949,基隆,2016/09/21,11:09:00,"1,013.1",26.8,74,東北,4.7,0,0.1
950,基隆,2016/09/21,10:09:00,"1,013.6",26.9,75,東北,3.8,0,0.6
951,基隆,2016/09/21,09:09:00,"1,013.8",27,72,東北,3.5,0,0.4
952,基隆,2016/09/21,08:09:00,"1,013.6",26.3,73,東北東,2.1,0,0.2
953,基隆,2016/09/21,07:09:00,"1,013.2",25.8,72,東北東,2.7,0,0
954,基隆,2016/09/21,06:09:00,"1,012.7",25.6,74,東北,2.5,0,0
955,基隆,2016/09/21,05:09:00,"1,012.2",25.5,74,東北東,2.7,0,-
956,基隆,2016/09/21,04:09:00,"1,011.8",25.4,75,東北東,3,0,-
957,基隆,2016/09/21,03:09:00,"1,011.8",25.5,75,東北東,3,0,-
958,基隆,2016/09/21,02:09:00,"1,011.9",25.7,72,東北東,3.8,0,-
959,基隆,2016/09/21,01:09:00,"1,012",25.8,73,東北,4.3,0,-
960,基隆,2016/09/21,00:09:00,"1,012.2",25.2,86,東,2,1,-
961,基隆,2016/09/20,23:09:00,"1,012.3",26,71,東北,5.2,0,-
962,基隆,2016/09/20,22:09:00,"1,012.3",26.1,73,東北,5.5,0,-
963,基隆,2016/09/20,21:09:00,"1,012.2",26,74,東北,5.1,0,-
964,基隆,2016/09/20,20:09:00,"1,012",26,75,東北,5.5,0,-
965,基隆,2016/09/20,19:09:00,"1,011.4",25.9,76,東北,5.2,0,0
966,基隆,2016/09/20,18:09:00,"1,011.1",25.8,76,北北東,7.2,0,0
967,基隆,2016/09/20,17:09:00,"1,010.5",25.8,76,北北東,4.7,0,0
968,基隆,2016/09/20,16:09:00,"1,010.1",25.7,75,北,6.6,0,0
969,基隆,2016/09/20,15:09:00,"1,009.8",26,74,北北東,4.6,0,0.1
970,基隆,2016/09/20,14:09:00,"1,009.9",26.1,73,北北東,5,0,0.1
971,基隆,2016/09/20,13:09:00,"1,010.1",26.2,74,北北東,4.5,0,0
972,基隆,2016/09/20,12:09:00,"1,010.8",26.2,74,北,4.8,0,0
973,基隆,2016/09/20,11:09:00,"1,011.2",26.5,71,北北東,4.7,0,0.3
974,基隆,2016/09/20,10:09:00,"1,011.4",26.3,72,北,4.6,0,0.2
975,基隆,2016/09/20,09:09:00,"1,011.2",25.8,73,北北東,4.2,0,0
976,基隆,2016/09/20,08:09:00,"1,010.9",25.8,72,北北東,5.1,0,0
977,基隆,2016/09/20,07:09:00,"1,010",25.2,72,東北,5.4,1,0
978,基隆,2016/09/20,06:09:00,"1,009.3",25.6,72,東北東,3.7,0,0
979,基隆,2016/09/20,05:09:00,"1,008.8",25.6,72,北北東,4.4,0,-
980,基隆,2016/09/20,04:09:00,"1,008.5",25.5,73,北北東,4.5,0,-
981,基隆,2016/09/20,03:09:00,"1,008.4",24.9,77,北北東,3.6,5,-
982,基隆,2016/09/20,02:09:00,"1,008.4",25.3,77,北,4.7,1,-
983,基隆,2016/09/20,01:09:00,"1,008.4",23.5,89,南,1.4,7,-
984,基隆,2016/09/20,00:09:00,"1,012.1",25.9,72,東北東,4.5,0,-
985,基隆,2016/09/19,23:09:00,"1,008.8",26.4,71,北北東,4.2,0,-
986,基隆,2016/09/19,22:09:00,"1,009",26.3,70,北北東,4.4,0,-
987,基隆,2016/09/19,21:09:00,"1,009.1",26.6,69,北北東,4.2,0,-
988,基隆,2016/09/19,20:09:00,"1,008.7",26,71,北,4.8,0,-
989,基隆,2016/09/19,19:09:00,"1,007.6",26.4,68,北北東,3.7,0,0
990,基隆,2016/09/19,18:09:00,"1,007",26.2,69,北,4.5,0,0
991,基隆,2016/09/19,17:09:00,"1,006.3",26.2,70,北北東,4.1,0,0
992,基隆,2016/09/19,16:09:00,"1,006",26.3,69,北,4.4,0,0
993,基隆,2016/09/19,15:09:00,"1,005.4",26.3,69,北北東,4.8,0,0
994,基隆,2016/09/19,14:09:00,"1,005.1",26.5,68,北,5.1,0,0
995,基隆,2016/09/19,13:09:00,"1,005.2",26.5,69,北,3.7,0,0
996,基隆,2016/09/19,12:09:00,"1,005.7",26.7,69,北,2.5,0,0
997,基隆,2016/09/19,11:09:00,"1,005.9",27.1,69,北,3.7,0,0
998,基隆,2016/09/19,10:09:00,"1,006.3",26.7,71,北,2.9,0,0.1
999,基隆,2016/09/19,09:09:00,"1,006.1",26.7,72,北,0.7,0,0
1000,基隆,2016/09/19,08:09:00,"1,005.5",25.3,82,南,1.3,0,0
1001,基隆,2016/09/19,07:09:00,"1,005.3",24.6,85,南,1.5,0,0
1002,基隆,2016/09/19,06:09:00,"1,005.1",24.2,86,南,1.5,0,0
1003,基隆,2016/09/19,05:09:00,"1,004.8",24.1,87,南南西,1.4,0,-
1004,基隆,2016/09/19,04:09:00,"1,004.3",24.2,86,南南西,1.1,0,-
1005,基隆,2016/09/19,03:09:00,"1,004",24.2,86,南南西,1.6,0,-
1006,基隆,2016/09/19,02:09:00,"1,004.3",24.5,84,西南,2,0,-
1007,基隆,2016/09/19,01:09:00,"1,004.6",24.4,85,南,1.7,0,-
1008,基隆,2016/09/19,00:09:00,"1,008.6",26.1,71,北北東,5.1,0,-
1009,基隆,2016/09/18,23:09:00,"1,005",24.7,83,西南,1.9,0,-
1010,基隆,2016/09/18,22:09:00,"1,005.3",24.8,82,南南西,2.4,0,-
1011,基隆,2016/09/18,21:09:00,"1,005.2",25.2,79,西南,2.1,0,-
1012,基隆,2016/09/18,20:09:00,"1,004.5",25.5,78,西南西,2,0,-
1013,基隆,2016/09/18,19:09:00,"1,003.7",26.2,73,西南,1.2,0,0
1014,基隆,2016/09/18,18:09:00,"1,003.5",26.9,66,西,0.9,0,0
1015,基隆,2016/09/18,17:09:00,"1,003.1",27.2,69,北北西,0.4,0,0.2
1016,基隆,2016/09/18,16:09:00,"1,002.5",28,69,北北西,4.2,0,0.5
1017,基隆,2016/09/18,15:09:00,"1,002.4",27.6,72,西,2.1,0,0
1018,基隆,2016/09/18,14:09:00,"1,002.6",26.1,81,西南,2.5,0,0
1019,基隆,2016/09/18,13:09:00,"1,003",26.6,78,西,1.9,0,0
1020,基隆,2016/09/18,12:09:00,"1,003.5",25.1,86,西南西,2.3,0,0
1021,基隆,2016/09/18,11:09:00,"1,003.8",24.5,92,西南,4,0,0
1022,基隆,2016/09/18,10:09:00,"1,004.2",24.1,91,西南,2.9,1,0
1023,基隆,2016/09/18,09:09:00,"1,003.9",24.2,88,西北西,1.3,1,0
1024,基隆,2016/09/18,08:09:00,"1,003.4",24.2,88,西北,2.6,0,0
1025,基隆,2016/09/18,07:09:00,"1,002.9",24.1,89,西北,3.1,1,0
1026,基隆,2016/09/18,06:09:00,"1,001.9",24.3,88,西北,4.3,1,0
1027,基隆,2016/09/18,05:09:00,"1,001.1",24.5,88,北北西,5.7,2,-
1028,基隆,2016/09/18,04:09:00,"1,000.5",24.6,88,北北西,4.6,3,-
1029,基隆,2016/09/18,03:09:00,"1,000.3",24.9,87,北北西,5.7,2,-
1030,基隆,2016/09/18,02:09:00,999.7,25.4,86,西北西,1.7,1,-
1031,基隆,2016/09/18,01:09:00,999.3,25,88,西,2.9,2,-
1032,基隆,2016/09/18,00:09:00,"1,004.7",24.8,83,西南,1.8,0,-
1033,基隆,2016/09/17,23:09:00,998.9,25.4,86,北北西,7.1,3,-
1034,基隆,2016/09/17,22:09:00,998.7,25.5,89,北北西,6.9,7,-
1035,基隆,2016/09/17,21:09:00,998.7,25.5,87,北北西,2.5,3,-
1036,基隆,2016/09/17,20:09:00,997.7,25.9,88,北北西,4.8,3,-
1037,基隆,2016/09/17,19:09:00,997,26,88,西北,7.2,4,0
1038,基隆,2016/09/17,18:09:00,996.1,26.3,87,西北,2.3,3,0
1039,基隆,2016/09/17,17:09:00,995.3,26.2,87,西北,3,7,0
1040,基隆,2016/09/17,16:09:00,995.3,26.5,86,北北西,3.6,1,0
1041,基隆,2016/09/17,15:09:00,995.2,25.9,88,北北西,5.5,6,0
1042,基隆,2016/09/17,14:09:00,995.6,26,88,北北西,7.5,2,0
1043,基隆,2016/09/17,13:09:00,996.2,25.8,88,北北西,7.6,3,0
1044,基隆,2016/09/17,12:09:00,997.1,25.2,88,西北,6.8,3,0
1045,基隆,2016/09/17,11:09:00,998,25.5,87,北北西,5.1,1,0
1046,基隆,2016/09/17,10:09:00,999,25.4,87,北,5.9,2,0
1047,基隆,2016/09/17,09:09:00,999,27.2,84,北,8.2,0,0
1048,基隆,2016/09/17,08:09:00,999.1,27.1,88,北,4.5,0,0
1049,基隆,2016/09/17,07:09:00,998.6,27.4,86,東北,3.1,0,0
1050,基隆,2016/09/17,06:09:00,999.1,27.1,89,北,4,0,0
1051,基隆,2016/09/17,05:09:00,998.5,26.7,88,北,2.3,0,-
1052,基隆,2016/09/17,04:09:00,998.3,26.5,87,北,1.4,0,-
1053,基隆,2016/09/17,03:09:00,999.2,26.6,89,東北,3.8,5,-
1054,基隆,2016/09/17,02:09:00,999.6,27.2,90,北,2.8,1,-
1055,基隆,2016/09/17,01:09:00,"1,000.1",27,92,北,3,4,-
1056,基隆,2016/09/17,00:09:00,999,25.6,86,西北,4,3,-
1057,基隆,2016/09/16,23:09:00,"1,001.8",27,90,北,2.6,0,-
1058,基隆,2016/09/16,22:09:00,"1,002.1",27,90,北,2.8,0,-
1059,基隆,2016/09/16,21:09:00,"1,002.4",27.3,87,北,1.9,0,-
1060,基隆,2016/09/16,20:09:00,"1,002.3",27.2,87,北北西,1.5,0,-
1061,基隆,2016/09/16,19:09:00,"1,002",27.6,83,北北東,3.1,0,0
1062,基隆,2016/09/16,18:09:00,"1,001.7",27.8,84,北北東,3.5,0,0.3
1063,基隆,2016/09/16,17:09:00,"1,001.4",29.4,79,東北東,2.6,0,0.5
1064,基隆,2016/09/16,16:09:00,"1,001.2",31.1,68,東,4.1,0,0.5
