測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
臺南,2014/07/31 18:00,996.3,31,72,5.1,0,.8
鞍部,2014/07/31 18:00,909.1,22.7,88,3.5,0,0
臺中,2014/07/31 18:00,988.8,31.7,69,1.6,0,.6
阿里山,2014/07/31 18:00,759.3,16.8,86,2.4,0,.8
玉山,2014/07/31 18:00,637.8,9.1,64,5.3,0,1
板橋,2014/07/31 18:00,996.5,30.6,73,2.4,0,0
淡水,2014/07/31 18:00,996,29.3,,.1,0,.2
馬祖,2014/07/31 18:00,988,29.3,72,2.4,0,.8
新屋,2014/07/31 18:00,995.7,30.5,79,2.8,0,.4
彭佳嶼,2014/07/31 18:00,985.3,28.6,80,11.8,0,.3
梧棲,2014/07/31 18:00,995.6,30.4,77,3.4,0,1
金門,2014/07/31 18:00,996.8,29.5,69,3.5,2,0
蘭嶼,2014/07/31 18:00,962.2,27.6,77,3.9,0,.5
日月潭,2014/07/31 18:00,891.5,25.7,84,.2,0,1
臺東,2014/07/31 18:00,996.3,31.5,68,.4,0,0
恆春,2014/07/31 18:00,996.1,30,85,4.2,0,0
東吉島,2014/07/31 18:00,994.8,28.5,80,6.3,0,1
宜蘭,2014/07/31 17:00,997,31.8,58,7,0,.1
成功,2014/07/31 17:00,992.9,30.4,76,1.6,0,.6
基隆,2014/07/31 17:00,994.7,32,59,2,0,1
花蓮,2014/07/31 17:00,994.7,30.3,82,4.3,0,1
蘇澳,2014/07/31 17:00,993.5,32.7,56,2.9,0,.8
新竹,2014/07/31 17:00,996.1,31,73,1.2,0,.3
臺北,2014/07/31 17:00,997.6,31.6,63,1,0,.3
竹子湖,2014/07/31 17:00,932.5,25.1,87,1.4,0,.1
高雄,2014/07/31 17:00,998,31.3,75,4.8,0,1
嘉義,2014/07/31 17:00,995.1,32.4,67,4.1,0,1
大武,2014/07/31 17:00,996.7,31.3,75,1.2,0,.5
澎湖,2014/07/31 17:00,998.7,31.2,74,2.3,0,1
鞍部,2014/07/31 17:00,909.2,22.7,94,5,0,0
臺中,2014/07/31 17:00,989,32.6,65,2.4,0,.9
阿里山,2014/07/31 17:00,759.3,18.3,82,2.2,0,.4
玉山,2014/07/31 17:00,637.7,10.6,62,1.8,0,.7
板橋,2014/07/31 17:00,997.2,31.3,71,2.2,0,.7
淡水,2014/07/31 17:00,996.5,30,,1,0,.7
新屋,2014/07/31 17:00,996.5,30.4,80,1.9,0,.3
馬祖,2014/07/31 17:00,988,30,72,1.7,0,1
彭佳嶼,2014/07/31 17:00,985.1,29.2,81,9.9,0,.9
梧棲,2014/07/31 17:00,996,31.1,75,5.5,0,1
金門,2014/07/31 17:00,995.4,30.6,78,1.6,0,.2
蘭嶼,2014/07/31 17:00,962.2,29.9,66,.2,0,1
日月潭,2014/07/31 17:00,891.5,27.4,78,.9,0,.8
臺東,2014/07/31 17:00,996,32.3,65,1,0,0
恆春,2014/07/31 17:00,996.3,30.2,85,2.7,0,.1
東吉島,2014/07/31 17:00,994.7,29.9,79,5.5,0,1
宜蘭,2014/07/31 16:00,996.9,32.5,59,6.2,0,.7
成功,2014/07/31 16:00,992.4,31.7,74,2.9,0,1
基隆,2014/07/31 16:00,995,32.1,60,2.9,0,.8
花蓮,2014/07/31 16:00,994.7,30.3,82,4.3,0,1
蘇澳,2014/07/31 16:00,993.5,33.6,55,4,0,1
新竹,2014/07/31 16:00,996.2,31.8,69,1.7,0,.8
臺北,2014/07/31 16:00,997.8,31.6,67,3.1,0,.2
竹子湖,2014/07/31 16:00,932.8,25.3,81,2.4,0,.1
高雄,2014/07/31 16:00,997.8,31.5,76,5.5,0,1
嘉義,2014/07/31 16:00,995,33.2,65,4.2,0,1
大武,2014/07/31 16:00,996.5,31.8,71,.8,0,1
澎湖,2014/07/31 16:00,998.7,32.3,67,2,0,1
鞍部,2014/07/31 16:00,909.4,22.8,93,7,0,0
臺中,2014/07/31 16:00,989.2,32.3,67,2.4,0,1
阿里山,2014/07/31 16:00,759.2,17.2,87,2,0,.5
玉山,2014/07/31 16:00,637.7,9.4,82,4.5,0,.3
板橋,2014/07/31 16:00,997.7,31.1,73,2.3,0,.6
淡水,2014/07/31 16:00,997,30.1,,2.6,0,.4
新屋,2014/07/31 16:00,996.9,30.3,80,2.7,0,1
馬祖,2014/07/31 16:00,988.1,31.4,71,1.6,0,1
彭佳嶼,2014/07/31 16:00,985.5,30,81,10.1,0,.9
梧棲,2014/07/31 16:00,996.1,31.7,74,6.3,0,1
金門,2014/07/31 16:00,995.3,31.7,75,1.5,0,1
蘭嶼,2014/07/31 16:00,962,29.9,73,.9,0,1
日月潭,2014/07/31 16:00,891.5,28.2,78,.5,0,.9
臺東,2014/07/31 16:00,996.1,32.9,59,1.4,0,.9
恆春,2014/07/31 16:00,995.9,30.9,83,3.1,0,.3
東吉島,2014/07/31 16:00,995,30.7,78,5.7,0,1
宜蘭,2014/07/31 15:00,996.6,32.5,61,8.4,0,.7
成功,2014/07/31 15:00,992.8,32.5,70,2.6,0,1
基隆,2014/07/31 15:00,995.3,31.4,67,4.6,0,.4
花蓮,2014/07/31 15:00,994.6,31.1,79,4.6,0,1
蘇澳,2014/07/31 15:00,993.3,34.2,54,3.2,0,.9
新竹,2014/07/31 15:00,996.5,32,72,1.6,0,.8
臺北,2014/07/31 15:00,998,31.6,69,4.3,0,.6
竹子湖,2014/07/31 15:00,932.8,24.8,85,2.1,0,0
高雄,2014/07/31 15:00,997.6,31.4,75,6.3,0,1
嘉義,2014/07/31 15:00,995.2,33.8,64,4.3,0,1
大武,2014/07/31 15:00,996.2,32.1,72,1.2,0,1
澎湖,2014/07/31 15:00,998.6,32.2,67,1.6,0,1
鞍部,2014/07/31 15:00,909.2,23.2,94,8.7,0,0
臺中,2014/07/31 15:00,989.5,32.9,66,2.9,0,1
阿里山,2014/07/31 15:00,759.4,18.5,82,1.7,0,.3
玉山,2014/07/31 15:00,637.7,10,79,3.6,0,.3
板橋,2014/07/31 15:00,997.8,32.6,71,1.4,0,.7
淡水,2014/07/31 15:00,997.3,30.4,,3.8,0,.6
新屋,2014/07/31 15:00,997.3,31,80,3.7,0,.9
馬祖,2014/07/31 15:00,988.8,32.2,69,1.2,0,1
彭佳嶼,2014/07/31 15:00,986.2,29.7,82,10,0,.7
梧棲,2014/07/31 15:00,996.5,31.9,74,6.7,0,1
金門,2014/07/31 15:00,995.7,32.8,74,1.6,0,1
蘭嶼,2014/07/31 15:00,961.8,29.9,76,1.4,0,1
日月潭,2014/07/31 15:00,891.8,28.4,79,.9,0,.9
臺東,2014/07/31 15:00,995.9,33.8,56,2,0,.9
恆春,2014/07/31 15:00,995.6,31,83,4.3,0,.8
東吉島,2014/07/31 15:00,994.7,31.1,76,6.5,0,1
宜蘭,2014/07/31 14:00,996.8,33.5,58,7.4,0,.9
成功,2014/07/31 14:00,992.7,31.4,79,1.8,0,1
基隆,2014/07/31 14:00,995.2,32.3,65,4.2,0,.6
花蓮,2014/07/31 14:00,994.6,31.4,79,4.7,0,1
蘇澳,2014/07/31 14:00,993.7,33.8,57,3,0,1
新竹,2014/07/31 14:00,996.9,31.6,74,1.7,0,.7
臺北,2014/07/31 14:00,998.2,32.3,69,4,0,.6
竹子湖,2014/07/31 14:00,933,25.4,83,2.4,0,.1
高雄,2014/07/31 14:00,998.5,32.1,77,5.3,0,1
嘉義,2014/07/31 14:00,995.9,33.9,66,3.5,0,1
大武,2014/07/31 14:00,996.3,32.7,72,2.6,0,1
澎湖,2014/07/31 14:00,999.9,32.9,65,2.5,0,1
鞍部,2014/07/31 14:00,909.7,22.7,95,8.5,0,0
臺中,2014/07/31 14:00,990,33.5,68,2.7,0,.8
阿里山,2014/07/31 14:00,760.1,19.3,79,2.2,0,.3
玉山,2014/07/31 14:00,638.2,11,76,2.5,0,.3
板橋,2014/07/31 14:00,997.9,32.5,71,2.4,0,.9
淡水,2014/07/31 14:00,997.5,30.1,,3.8,0,.6
新屋,2014/07/31 14:00,997.7,31,82,4.2,0,1
馬祖,2014/07/31 14:00,989.2,33,66,2,0,1
彭佳嶼,2014/07/31 14:00,986.5,30.3,79,10.7,0,1
梧棲,2014/07/31 14:00,997.2,31.7,75,6.5,0,1
金門,2014/07/31 14:00,996.6,33.5,73,1.8,0,1
蘭嶼,2014/07/31 14:00,962.4,30.2,82,1,0,1
日月潭,2014/07/31 14:00,892.1,27.1,82,1.3,0,.5
臺東,2014/07/31 14:00,995.9,33.9,66,2.2,0,.8
恆春,2014/07/31 14:00,995.5,31.7,81,4.3,0,.8
東吉島,2014/07/31 14:00,995.7,30.4,73,7.8,0,1
宜蘭,2014/07/31 13:00,997.4,33.5,60,6.1,0,.8
蘭嶼,2014/07/31 13:00,962.4,29.9,77,3.9,0,.9
基隆,2014/07/31 13:00,995.8,32.3,66,5.3,0,1
花蓮,2014/07/31 13:00,995.2,31.3,77,3.3,0,1
蘇澳,2014/07/31 13:00,994,34.4,55,3.8,0,1
新竹,2014/07/31 13:00,997.5,31.9,77,1.7,0,.4
臺北,2014/07/31 13:00,998.6,33,68,2.5,0,.8
竹子湖,2014/07/31 13:00,933.3,25.6,84,3,0,.3
高雄,2014/07/31 13:00,999.1,32.1,77,6.4,0,1
嘉義,2014/07/31 13:00,996.5,33.8,69,4.1,0,.7
臺中,2014/07/31 13:00,990.4,33.6,67,2.4,0,.8
大武,2014/07/31 13:00,996.5,32.7,73,1.5,0,1
澎湖,2014/07/31 13:00,1000.1,32.9,66,2,0,1
鞍部,2014/07/31 13:00,910.1,23.2,94,8,0,0
阿里山,2014/07/31 13:00,760.2,19.9,78,2.1,0,.4
玉山,2014/07/31 13:00,638.5,16.6,58,1.3,0,1
板橋,2014/07/31 13:00,998.4,32.7,69,1.8,0,.7
淡水,2014/07/31 13:00,997.9,29.5,,3.1,0,.6
新屋,2014/07/31 13:00,998.2,30.8,86,3.4,9,.5
馬祖,2014/07/31 13:00,989.8,34.2,64,.5,0,1
彭佳嶼,2014/07/31 13:00,987,30.6,78,10.4,0,.9
梧棲,2014/07/31 13:00,997.6,31.7,77,6.7,0,1
金門,2014/07/31 13:00,997.4,33.4,73,1.5,0,1
日月潭,2014/07/31 13:00,892.5,28.9,75,.8,0,.4
臺東,2014/07/31 13:00,996.3,34,64,2.9,0,1
恆春,2014/07/31 13:00,996.3,32,76,5.5,0,.9
成功,2014/07/31 13:00,993.2,32.3,70,1.7,0,.9
東吉島,2014/07/31 13:00,996.2,31.6,72,7.9,0,1
宜蘭,2014/07/31 12:00,997.8,33.9,60,5.8,0,.3
蘭嶼,2014/07/31 12:00,962.5,29.1,80,4.7,0,.9
基隆,2014/07/31 12:00,996.4,31.8,69,5.1,0,.9
花蓮,2014/07/31 12:00,995.7,31,79,4.7,0,.6
蘇澳,2014/07/31 12:00,994.6,33.9,56,2.9,0,.7
新竹,2014/07/31 12:00,997.9,31.8,77,1.3,0,.6
臺北,2014/07/31 12:00,999.3,32,74,4,0,.4
竹子湖,2014/07/31 12:00,933.9,25.4,85,2.9,0,.3
高雄,2014/07/31 12:00,999.7,32.5,76,5.5,0,1
嘉義,2014/07/31 12:00,997,33.1,69,3.7,0,.7
臺中,2014/07/31 12:00,990.7,32.7,69,2.5,0,.7
大武,2014/07/31 12:00,996.9,32.1,76,1.6,0,1
澎湖,2014/07/31 12:00,1001,33.1,67,3.1,0,1
鞍部,2014/07/31 12:00,910.5,22.8,95,7.7,0,0
阿里山,2014/07/31 12:00,760.6,18,84,2,0,.3
玉山,2014/07/31 12:00,638.8,15.6,68,.6,0,1
板橋,2014/07/31 12:00,999.1,30.8,77,1.1,0,.1
淡水,2014/07/31 12:00,998.5,31.4,,3.7,0,.6
新屋,2014/07/31 12:00,998.8,28.7,89,3.5,1,0
馬祖,2014/07/31 12:00,990.5,33.8,61,0,0,1
彭佳嶼,2014/07/31 12:00,987.2,30.6,78,9.3,0,.9
梧棲,2014/07/31 12:00,998.1,31.7,78,6.4,0,.9
金門,2014/07/31 12:00,998.7,31.9,72,3.2,0,1
日月潭,2014/07/31 12:00,893,29,71,.3,0,.6
臺東,2014/07/31 12:00,996.3,33.7,65,2.7,0,1
恆春,2014/07/31 12:00,997.2,31.9,91,4.7,0,.9
成功,2014/07/31 12:00,993.4,32,75,2.8,0,.9
東吉島,2014/07/31 12:00,997,31.1,76,7.2,0,1
宜蘭,2014/07/31 11:00,998.4,33,60,5.8,0,.8
蘭嶼,2014/07/31 11:00,962.8,28.3,79,6,0,1
基隆,2014/07/31 11:00,997,31.7,69,4.6,0,.3
花蓮,2014/07/31 11:00,995.9,31,78,5.5,0,.7
蘇澳,2014/07/31 11:00,995.6,32.8,60,2.2,0,.1
新竹,2014/07/31 11:00,998.5,29.9,80,.7,0,.2
臺北,2014/07/31 11:00,999.7,29.6,78,2,1,0
竹子湖,2014/07/31 11:00,934.4,25,87,2.9,1,.1
高雄,2014/07/31 11:00,1000.2,31.9,79,5.7,0,1
嘉義,2014/07/31 11:00,997.4,33.3,67,2.9,0,1
臺中,2014/07/31 11:00,991.5,32.5,67,2.3,0,.8
大武,2014/07/31 11:00,998,32.4,73,2.4,0,1
澎湖,2014/07/31 11:00,1001.3,32.8,70,2.3,0,1
鞍部,2014/07/31 11:00,910.9,23.1,95,9.7,1,0
阿里山,2014/07/31 11:00,760.8,20.4,81,1.9,0,.4
玉山,2014/07/31 11:00,639.2,15.8,59,1.9,0,.7
板橋,2014/07/31 11:00,999.4,30.1,79,3.5,0,.2
淡水,2014/07/31 11:00,998.9,30.4,,3.2,0,.2
新屋,2014/07/31 11:00,998.9,29.6,85,3.4,0,0
馬祖,2014/07/31 11:00,991.1,31.1,69,.8,0,1
彭佳嶼,2014/07/31 11:00,988.2,30.6,80,9.3,0,.8
梧棲,2014/07/31 11:00,998.5,30.8,82,6.5,0,.7
金門,2014/07/31 11:00,999.3,33.1,76,.7,0,1
日月潭,2014/07/31 11:00,893.6,27.8,79,.7,0,.7
臺東,2014/07/31 11:00,996.7,32.6,68,2.4,0,1
恆春,2014/07/31 11:00,997.7,31.5,92,3.3,0,.5
成功,2014/07/31 11:00,993.5,31.4,76,3.7,0,1
東吉島,2014/07/31 11:00,997.4,30.4,80,6.3,0,1
宜蘭,2014/07/31 10:00,998.1,33.9,58,5,0,1
蘭嶼,2014/07/31 10:00,963.3,27.8,81,7.5,0,.2
基隆,2014/07/31 10:00,997,31.1,73,2,0,.2
花蓮,2014/07/31 10:00,996.2,30.4,79,4,0,.5
蘇澳,2014/07/31 10:00,995.4,32.4,59,2.9,0,.1
新竹,2014/07/31 10:00,998.9,28.1,88,1,0,0
竹子湖,2014/07/31 10:00,934.4,24.2,90,1.6,1,0
高雄,2014/07/31 10:00,1000.4,32.6,72,4,0,.9
嘉義,2014/07/31 10:00,998,31.8,71,4.6,0,1
臺中,2014/07/31 10:00,992,31.6,69,2.6,0,.4
大武,2014/07/31 10:00,998.4,32.2,67,1.7,0,1
澎湖,2014/07/31 10:00,1001.7,31.7,76,2.2,0,1
鞍部,2014/07/31 10:00,911.1,23,94,6.1,0,0
臺北,2014/07/31 10:00,1000,29.8,73,3.9,0,.1
阿里山,2014/07/31 10:00,761,17.7,92,2.7,0,.1
玉山,2014/07/31 10:00,639.4,13.6,63,2.8,0,.8
板橋,2014/07/31 10:00,999.8,30.1,78,3.1,0,.4
淡水,2014/07/31 10:00,999.2,29.1,,3.3,0,0
新屋,2014/07/31 10:00,999.3,29.8,84,3.9,0,0
馬祖,2014/07/31 10:00,991.7,30.3,74,.5,0,1
彭佳嶼,2014/07/31 10:00,988.7,30.7,81,10.1,0,.7
梧棲,2014/07/31 10:00,999,31,81,6.7,0,.9
金門,2014/07/31 10:00,1000.1,31.8,77,.8,0,1
日月潭,2014/07/31 10:00,893.7,26.9,82,.4,0,.8
臺東,2014/07/31 10:00,997.6,32.6,69,2.9,0,1
恆春,2014/07/31 10:00,998,30.7,92,2.5,0,.2
成功,2014/07/31 10:00,994.3,31.8,73,4.6,0,1
東吉島,2014/07/31 10:00,997.8,29.5,84,4.4,0,1
宜蘭,2014/07/31 09:00,998.7,31.2,65,6.1,0,.7
蘭嶼,2014/07/31 09:00,962.5,27.2,87,16.3,0,.6
基隆,2014/07/31 09:00,997.3,29.4,78,6,0,.3
花蓮,2014/07/31 09:00,996.8,30.4,75,2.8,0,1
蘇澳,2014/07/31 09:00,995.9,30.7,63,1.9,0,.4
新竹,2014/07/31 09:00,999.5,27.2,90,2,1,0
竹子湖,2014/07/31 09:00,934.8,24.7,89,1.3,0,0
高雄,2014/07/31 09:00,1000.9,31.1,77,5.3,0,.8
嘉義,2014/07/31 09:00,998.4,31.2,77,3.3,0,.9
臺中,2014/07/31 09:00,992.4,30.5,74,2,0,.7
大武,2014/07/31 09:00,998.4,30.9,71,1.6,0,1
澎湖,2014/07/31 09:00,1001.9,30.5,82,2,0,1
鞍部,2014/07/31 09:00,911.5,22.9,95,6.1,0,0
臺北,2014/07/31 09:00,1000.6,29.5,80,3.3,0,.2
阿里山,2014/07/31 09:00,760.8,16.3,99,2.2,0,0
玉山,2014/07/31 09:00,639.4,10.7,85,3.9,0,.4
板橋,2014/07/31 09:00,1000.3,28.2,85,3.6,0,0
淡水,2014/07/31 09:00,999.4,27.9,,2.2,0,0
馬祖,2014/07/31 09:00,992,29.5,75,.6,0,1
彭佳嶼,2014/07/31 09:00,988.3,29.5,83,9.5,0,.6
新屋,2014/07/31 09:00,999.7,29.5,86,2.8,0,0
梧棲,2014/07/31 09:00,999.3,30.8,81,5.5,0,.5
